occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.72,0.72,0.217,0,0,0,0.635,0.555,0.555,0,0,0.0453
1,0.554,0.554,0,0,0,0,0.543,0.493,0.493,0,0,0.0453
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.131
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0.0729
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.15
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.0993
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0.12
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0.272
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.0689
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0.252
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0.467
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0.136
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.317
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.227
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0.317
1,0.59,0.59,0.233,0,0,0,0.653,0.579,0.579,0,0,0.317
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.335
0.667,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0.0724
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0
0.667,0.162,0.162,0,0.45,0,0,0.316,0.483,0.483,0.291,0,0
0.667,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0.357,0,0
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.181
0.667,0.25,0.25,0,0,0.267,0.133,0.233,0.508,0.508,0,0,0.0907
0.667,0.24,0.24,0.767,0,0.25,0.55,0.239,0.517,0.517,0,0.303,0
0.667,0.232,0.232,0.867,0,0,0,0.233,0.525,0.525,0,0.255,0.0453
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0.646,0.0907
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0.565,0.272
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0.367,0.163
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0.441,0.151
0.667,0.242,0.242,0.0167,0,0,0,0.411,0.582,0.582,0,0.187,0.22
1,0.377,0.377,0.217,0,0,0,0.58,0.653,0.653,0,0.463,0.181
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0.521,0
0.667,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0,0.0444,0.0907
1,0.72,0.72,0,0.5,0,0,0.635,0.555,0.555,0.296,0,0.265
1,0.554,0.554,0.517,1,0.0167,0,0.543,0.493,0.493,0.683,0,0.227
0.667,0.183,0.183,1,0.1,0.5,0.883,0.393,0.451,0.451,0.753,0.239,0.0907
0.667,0.0743,0.0743,0.117,0,0,0.267,0.294,0.454,0.454,0,0.154,0
0.667,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.105
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.0868
1,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0.179
1,0.362,0.362,0,0,0,0,0.212,0.53,0.53,0,0,0.109
1,0.351,0.351,0,0,0,0,0.221,0.53,0.53,0,0,0.0453
1,0.335,0.335,0,0,0,0,0.23,0.542,0.542,0,0,0
1,0.324,0.324,0.767,0,0,0,0.221,0.555,0.555,0,0,0
1,0.32,0.32,1,0,0.267,0.133,0.258,0.555,0.555,0,0,0.118
1,0.32,0.32,1,0,0.25,0.783,0.285,0.542,0.542,0,0.407,0.0684
0.667,0.23,0.23,1,0,0,0,0.282,0.533,0.533,0,0.644,0.136
0.667,0.233,0.233,1,0,0,0,0.325,0.549,0.549,0,0.453,0.0907
0.333,0.146,0.146,0.383,0,0,0,0.334,0.524,0.524,0,0.293,0.22
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0.368,0.15
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0.56,0.0453
0.667,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0,0.367,0.277
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.0453
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.136
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.0453
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.212
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.0674
1,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0
0.667,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.136
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.158
0.333,0.14,0.14,0,0,0.267,0.133,0.258,0.495,0.495,0,0,0.223
0.667,0.23,0.23,0,0,0.25,0.0833,0.276,0.517,0.517,0,0.329,0.091
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0.227,0
0.667,0.233,0.233,0.233,0,0,0,0.325,0.549,0.549,0,0.189,0.0453
0.667,0.242,0.242,0,0,0.267,0.133,0.411,0.582,0.582,0,0,0.0907
1,0.377,0.377,0,0.45,0.25,0.55,0.58,0.653,0.653,0.7,0.443,0.0907
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0.744,0.629,0.499
0.667,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0.831,0.385,0.317
0.667,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0.557,0.448,0.102
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0.42,0.593,0.385
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0.0772,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.269
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0.124
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.0297
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0.118
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.703
0.667,0.25,0.25,0,0,0.1,0,0.233,0.508,0.508,0,0,0.136
0.333,0.145,0.145,0,0,0.417,0.917,0.248,0.491,0.491,0,0.264,0.317
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0.414,0.227
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0.335,0.317
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0.229,0
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0.266,0
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0.399,0
0.333,0.146,0.146,0,0,0,0,0.334,0.524,0.524,0,0.246,0
0.667,0.268,0.268,0,0.683,0,0,0.472,0.591,0.591,0.591,0.498,0.0453
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0.528,0
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0.347,0.317
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.535
1,0.554,0.554,0,0,0,0,0.543,0.493,0.493,0,0,0.229
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.227
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0.85,0,0,0,0.304,0.462,0.462,0,0,0
1,0.162,0.162,0.0833,0,0,0,0.316,0.483,0.483,0,0,0
1,0.381,0.381,0.233,0,0,0,0.313,0.53,0.53,0,0,0
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.181
0.667,0.25,0.25,0.233,0,0,0,0.233,0.508,0.508,0,0,0.0453
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0.227
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.0907
1,0.32,0.32,0,0,0,0,0.258,0.555,0.555,0,0,0.272
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.453
0.667,0.233,0.233,0.35,0,0,0,0.325,0.549,0.549,0,0,0.369
1,0.338,0.338,0.467,0,0,0,0.488,0.641,0.641,0,0,0.457
1,0.377,0.377,0.583,0,0,0,0.58,0.653,0.653,0,0,0
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0
1,0.59,0.59,0,0.333,0,0,0.653,0.579,0.579,0.265,0,0.103
1,0.72,0.72,0,0.35,0,0,0.635,0.555,0.555,0.686,0,0.127
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.181
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0.13
0.667,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.0629
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.181
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.0453
0.333,0.14,0.14,0,0,0.517,0.217,0.258,0.495,0.495,0,0.0772,0.0907
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0.432,0
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0.286,0.0907
0.667,0.233,0.233,0.233,0,0,0,0.325,0.549,0.549,0,0.162,0.0907
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.0453
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0.363
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0.136
1,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0,0,0.317
1,0.273,0.273,0,0,0,0,0.383,0.495,0.495,0,0,0.532
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0.109
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.456
1,0.274,0.274,0.233,0,0.0167,0,0.374,0.5,0.5,0,0,0.164
0.667,0.27,0.27,0.233,0,0.5,0.883,0.294,0.508,0.508,0,0.133,0
0.667,0.258,0.258,0,0,0,0.0333,0.227,0.508,0.508,0,0.208,0
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.0453
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0.136
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.181
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.0907
0.667,0.233,0.233,0.0167,0,0,0,0.325,0.549,0.549,0,0,0
0.667,0.242,0.242,0.45,0,0,0,0.411,0.582,0.582,0,0,0.32
0.667,0.268,0.268,0,0.25,0,0,0.472,0.591,0.591,0.284,0,0.0907
1,0.461,0.461,0,0.433,0,0,0.616,0.616,0.616,0.524,0,0.0907
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0.564,0,0.0453
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0.742,0,0.136
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.228
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.145,0.145,0.767,0,0,0,0.248,0.491,0.491,0,0,0.227
0.667,0.141,0.141,0.4,0,0,0,0.245,0.495,0.495,0,0,0
0.667,0.14,0.14,0,0.45,0,0,0.258,0.495,0.495,0.606,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0.111,0,0.0907
0.667,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0.317
0.667,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0.136
0.667,0.146,0.146,0,0,0,0,0.334,0.524,0.524,0,0,0
0.667,0.159,0.159,0,0,0,0,0.365,0.528,0.528,0,0,0.181
0.667,0.187,0.187,0.767,0,0,0,0.377,0.516,0.516,0,0,0.166
0.667,0.23,0.23,0.167,0,0,0,0.39,0.503,0.503,0,0,0.276
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.0453
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0.0453
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.0907
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0.0167,0.15,0.258,0.465,0.465,0,0,0.0878
1,0.22,0.22,0,0,0.233,0.0667,0.35,0.459,0.459,0,0.211,0.167
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0.293,0.0562
0.667,0.16,0.16,0,0,0,0,0.276,0.487,0.487,0,0.359,0
0.667,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0.494,0
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0.32,0.35
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0.153
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.168
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.0907
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.317
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0.0453
0.333,0.146,0.146,0,0,0,0,0.334,0.524,0.524,0,0,0.0907
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
0.333,0.187,0.187,0,0,0,0,0.377,0.516,0.516,0,0,0.181
0.667,0.41,0.41,0.233,0,0,0,0.521,0.541,0.541,0,0,0.0907
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0.0453
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.317
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.091
1,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0.176
1,0.258,0.258,0,0,0,0,0.227,0.508,0.508,0,0,0.163
1,0.351,0.351,0.0167,0,0,0,0.221,0.53,0.53,0,0,0.238
1,0.335,0.335,0.917,0,0,0,0.23,0.542,0.542,0,0,0.0907
0.667,0.232,0.232,0.233,0,0,0,0.233,0.525,0.525,0,0,0.0907
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.317
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0.0453
0.667,0.233,0.233,0.767,0,0,0,0.325,0.549,0.549,0,0,0.136
0.667,0.242,0.242,1,0.25,0,0,0.411,0.582,0.582,0.171,0,0.227
0.667,0.268,0.268,0.567,0.2,0,0,0.472,0.591,0.591,0.561,0,0.59
0.667,0.324,0.324,0,0,0,0,0.497,0.566,0.566,0,0,0
1,0.41,0.41,0,0,0,0,0.521,0.541,0.541,0,0,0.136
1,0.496,0.496,0,0,0,0,0.509,0.525,0.525,0,0,0
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0.0453
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.112
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.184
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.0995
1,0.27,0.27,0,0,0,0,0.294,0.508,0.508,0,0,0.141
0.333,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0.102
0.333,0.15,0.15,0,0,0,0,0.245,0.487,0.487,0,0,0.478
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.0907
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0.0907
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0.136
0.333,0.14,0.14,0,0,0,0,0.267,0.491,0.491,0,0,0.0453
0.333,0.14,0.14,0,0,0,0,0.27,0.499,0.499,0,0,0
0.333,0.141,0.141,0,0,0,0,0.291,0.507,0.507,0,0,0.0453
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.0907
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0,0
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.212
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.276
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0,0.272
1,0.218,0.218,0,0,0,0,0.353,0.475,0.475,0,0,0.317
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.181
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.0274
1,0.274,0.274,0,0,0,0,0.374,0.5,0.5,0,0,0.0822
1,0.27,0.27,0.233,0,0,0,0.294,0.508,0.508,0,0,0.221
1,0.362,0.362,0,0,0,0,0.212,0.53,0.53,0,0,0.433
0.667,0.25,0.25,0,0,0,0,0.233,0.508,0.508,0,0,0.227
0.333,0.145,0.145,0,0,0,0,0.248,0.491,0.491,0,0,0.181
0.333,0.141,0.141,0,0,0,0,0.245,0.495,0.495,0,0,0
0.333,0.14,0.14,0,0,0,0,0.258,0.495,0.495,0,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.0453
0.667,0.23,0.23,0,0,0,0,0.282,0.533,0.533,0,0,0.0907
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0.0696
1,0.338,0.338,0,0,0.517,0.45,0.488,0.641,0.641,0,0.166,0.451
0.667,0.268,0.268,0,0,0,0,0.472,0.591,0.591,0,0.399,0.472
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0.695,0.259
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0.29,0.0907
1,0.72,0.72,0,0,0,0,0.635,0.555,0.555,0,0.52,0.0825
1,0.554,0.554,0,0,0,0,0.543,0.493,0.493,0,0,0.17
0.667,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.275
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0453
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0763,0.0763,0.233,0,0,0,0.282,0.446,0.446,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0
1,0.162,0.162,0,0,0,0,0.316,0.483,0.483,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.136
1,0.154,0.154,0,0,0,0,0.242,0.487,0.487,0,0,0.323
1,0.15,0.15,0.467,0,0,0,0.245,0.487,0.487,0,0,0.271
0.667,0.24,0.24,0,0,0,0,0.239,0.517,0.517,0,0,0.308
0.667,0.232,0.232,0,0,0,0,0.233,0.525,0.525,0,0,0.0907
0.667,0.23,0.23,0,0,0,0,0.258,0.525,0.525,0,0,0.363
0.667,0.23,0.23,0,0,0,0,0.276,0.517,0.517,0,0,0.181
0.667,0.23,0.23,0,0.45,0,0,0.282,0.533,0.533,0.495,0,0.0988
0.667,0.233,0.233,0,0,0,0,0.325,0.549,0.549,0,0,0
0.667,0.242,0.242,0,0,0,0,0.411,0.582,0.582,0,0,0.0907
1,0.377,0.377,0,0,0,0,0.58,0.653,0.653,0,0,0.272
1,0.461,0.461,0,0,0,0,0.616,0.616,0.616,0,0,0.0453
1,0.59,0.59,0,0,0,0,0.653,0.579,0.579,0,0,0.0453
1,0.496,0.496,0.233,0,0,0,0.509,0.525,0.525,0,0,0.0907
1,0.386,0.386,0,0,0,0,0.448,0.484,0.484,0,0,0
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0499,0.0499,0,0,0,0,0.273,0.442,0.442,0,0,0
1,0.0763,0.0763,0,0,0,0,0.282,0.446,0.446,0,0,0
1,0.135,0.135,0,0,0,0,0.304,0.462,0.462,0,0,0.0755
1,0.386,0.386,0.467,0,0,0,0.432,0.518,0.518,0,0,0.206
