occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.277,0.277,0,1,0,1,0.421,0.537,0.0633,0.364,0.395,0
0.667,0.277,0.277,0,1,0,0,0.421,0.537,0.0633,0.38,0,0
0.667,0.274,0.274,0,1,0,0,0.421,0.546,0.0764,0,0.575,0
0.667,0.274,0.274,0,0.5,0,0,0.421,0.546,0.0764,0.511,0.412,0
0.667,0.274,0.274,0,0,0,0,0.421,0.546,0.0764,0.462,0.296,0
0.667,0.274,0.274,0,0,0,0,0.421,0.546,0.0764,0,0.459,0
0.667,0.274,0.274,0,0,0,0,0.421,0.546,0.0764,0.348,0.15,0
0.667,0.274,0.274,0,0,0,0,0.421,0.546,0.0764,0.446,0.476,0
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0.167,0
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0.296,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0.283,0
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0.309,0.122
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.546,0.0996,0,0.283,0
0.667,0.256,0.256,0,0,0,0,0.421,0.546,0.0996,0,0.0515,0.122
0.667,0.256,0.256,0,0,0,0,0.421,0.546,0.0996,0,0.472,0
0.667,0.256,0.256,0,0,0,0,0.421,0.546,0.0996,0,0.631,0
0.667,0.256,0.256,0,0,0,0,0.421,0.546,0.0996,0,0.309,0
0.667,0.256,0.256,0,0,0,0,0.421,0.546,0.0996,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0.433,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0.112,0.122
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0.258,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0.408,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0.459,0.244
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0.258,0
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0.395,0.122
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0.496,0
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0.521,0.61
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0.369,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0.159,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0.0386,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.575,0.103,0,0,0
0.333,0.144,0.144,0,0,0,0,0.421,0.575,0.103,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0.333,0.151,0.151,0,0,0,0,0.421,0.588,0.124,0,0,0
0.333,0.151,0.151,0,0,0,0,0.421,0.588,0.124,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0,0
0.667,0.252,0.252,0.3,0,0,0,0.421,0.614,0.232,0,0,0.366
0.667,0.252,0.252,1,0,0,0,0.421,0.614,0.232,0,0,0.244
1,0.408,0.408,1,0,0,0,0.912,0.653,0.457,0,0,0.366
1,0.408,0.408,1,0,0,0,0.912,0.653,0.457,0,0,0
1,0.408,0.408,1,0,0,0,0.912,0.653,0.457,0,0,0
1,0.408,0.408,0,0,0,0,0.912,0.653,0.457,0,0,0
1,0.408,0.408,0,0,0,0,0.912,0.653,0.457,0,0,0
1,0.408,0.408,0,0,0,0,0.912,0.653,0.457,0,0,0.122
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0.122
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.788,0.788,0,0,0,0,1,0.563,0.749,0,0,0
1,0.788,0.788,0,0,0,0,1,0.563,0.749,0,0,0
1,0.788,0.788,0,0,0,0,1,0.563,0.749,0,0,0.366
1,0.542,0.542,0,0,0,0,0.807,0.563,0.504,0,0,0
1,0.542,0.542,0,0,0,0,0.807,0.563,0.504,0,0,0.244
1,0.542,0.542,0,0,0,0,0.807,0.563,0.504,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0
1,0.397,0.397,0,0,0,0,0.807,0.529,0.307,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.528,0.0186,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.528,0.0186,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.528,0.0186,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.528,0.0186,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.528,0.0186,0,0,0
1,0.05,0.05,0,0,0,0,0.614,0.528,0.0186,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
1,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
1,0.131,0.131,0,0,0,0,1,0.461,0.0392,0,0,0.322
1,0.131,0.131,0,0,0,0,1,0.461,0.0392,0,0,0
1,0.131,0.131,0,0,0,0,1,0.461,0.0392,0,0,0
1,0.308,0.308,0,0,0,0,1,0.487,0.0631,0,0,0
1,0.308,0.308,0,0,0,0,1,0.487,0.0631,0,0,0.167
1,0.308,0.308,0,0,0,0,1,0.487,0.0631,0,0,0.1
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0
0.667,0.222,0.222,0,0,0,0,0.807,0.512,0.0474,0,0,0
0.667,0.277,0.277,0,0,0,0,0.421,0.537,0.0633,0,0,0.172
0.667,0.277,0.277,0,0,0,0,0.421,0.537,0.0633,0,0,0
0.667,0.277,0.277,0,0,0,0,0.421,0.537,0.0633,0,0,0
0.667,0.277,0.277,0.8,0,0,0,0.421,0.537,0.0633,0,0,0
0.667,0.277,0.277,1,0,0,0,0.421,0.537,0.0633,0,0,0.488
0.667,0.277,0.277,1,0,0,0,0.421,0.537,0.0633,0,0,0.244
0.333,0.162,0.162,1,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.162,0.162,0.5,0,0,0,0.421,0.554,0.0461,0,0,0.122
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0.122
0.667,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.667,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0,0.134
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0,0
0.667,0.263,0.263,0,0,0,0,0.421,0.546,0.0894,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0.17
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0.4
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0.168
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0.171
0.333,0.147,0.147,0,0,0,0,0.421,0.554,0.0628,0,0,0.136
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.122
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0.5,0,0.421,0.562,0.0159,0,0.124,0
0.333,0.0495,0.0495,0,0,1,0,0.421,0.562,0.0159,0,0,0
0.667,0.143,0.143,0,0,1,0,0.421,0.554,0.0657,0,0.296,0
0.667,0.143,0.143,0,0,0.5,0,0.421,0.554,0.0657,0,0.391,0.122
0.667,0.143,0.143,0,0,0,0.8,0.421,0.554,0.0657,0,0.313,0
0.667,0.142,0.142,0,0,0,0.5,0.421,0.554,0.073,0,0.236,0
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0.309,0
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0.122
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0.296,0
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0.258,0
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0.122
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0.249,0
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0.159,0
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0.472,0
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0.0386,0
0.667,0.142,0.142,0,0,0,0,0.421,0.554,0.0766,0,0,0
0.667,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0.283,0
0.667,0.143,0.143,0,0,0,0,0.421,0.562,0.0846,0,0.0258,0
1,0.236,0.236,0,0,0,0,0.421,0.563,0.153,0,0.519,0
1,0.236,0.236,0,0,0,0,0.421,0.563,0.153,0,0.275,0
1,0.236,0.236,0,0,0,0,0.421,0.563,0.153,0,0.335,0
1,0.329,0.329,0,0,0,0,0.421,0.563,0.222,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0.124,0
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0.0386,0.488
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0.614,0.366
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0.155,0.122
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0.296,0.122
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0.408,0
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0.185,0.291
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0,0.0338
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0.373,0
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0.249,0
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0,0
0.667,0.289,0.289,0,0,0,0,0.749,0.623,0.31,0,0.137,0
0.667,0.289,0.289,0,0,0,0,0.749,0.623,0.31,0,0.21,0
0.667,0.289,0.289,0,0,0,0,0.749,0.623,0.31,0,0,0
0.667,0.289,0.289,0,0,0,0,0.749,0.623,0.31,0,0.519,0
0.667,0.289,0.289,0,0,0,0,0.749,0.623,0.31,0,0,0
0.667,0.289,0.289,0,0,0,0,0.749,0.623,0.31,0,0,0
0.667,0.362,0.362,0,0,0,0,0.807,0.614,0.432,0,0,0
0.667,0.362,0.362,0,0,0,0,0.807,0.614,0.432,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.518,0.518,0,0,0,0,1,0.64,0.64,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.668,0.668,0,0,0,0,1,0.615,0.79,0,0,0
1,0.462,0.462,0,0,0,0,0.807,0.597,0.532,0,0,0
1,0.462,0.462,0,0,0,0,0.807,0.597,0.532,0,0,0
1,0.256,0.256,0,0,0,0,0.614,0.579,0.274,0,0,0.122
1,0.296,0.296,0,0,0,0,0.614,0.562,0.26,0,0,0
1,0.296,0.296,0,0,0,0,0.614,0.562,0.26,0,0,0
1,0.296,0.296,0,0,0,0,0.614,0.562,0.26,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0.244
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
1,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
0.667,0.05,0.05,1,0,0,0,0.614,0.528,0.0186,0,0,0
0.667,0.05,0.05,0.5,0,0,0,0.614,0.528,0.0186,0,0,0
0.667,0.05,0.05,0,0,0,0,0.614,0.528,0.0186,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
0.667,0.0768,0.0768,0,0,0,0,0.614,0.528,0.0236,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0.179
0.667,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0
0.667,0.136,0.136,0,0,0,0,0.614,0.537,0.0316,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,0.3,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.0495,0.0495,1,0,0,0,0.421,0.562,0.0159,0,0,0
0.333,0.162,0.162,1,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.162,0.162,0.5,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0.122
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.162,0.162,0,0,0,0,0.421,0.554,0.0461,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.156,0.156,0,0,0,0,0.421,0.554,0.0526,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0.122
0.333,0.153,0.153,0,0,0,0,0.421,0.554,0.0577,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.546,0.0996,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.546,0.0996,0,0,0
0.667,0.256,0.256,0,0,0,0,0.421,0.546,0.0996,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0.222
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0.156
0.667,0.245,0.245,0,0,0,0,0.421,0.546,0.11,0,0,0.0312
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0.488
0.667,0.237,0.237,0,0,0,0,0.421,0.546,0.116,0,0,0.244
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0.122
0.333,0.143,0.143,0,0,0,0,0.421,0.554,0.0657,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.333,0.142,0.142,0,0,0,0,0.421,0.554,0.073,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0
0.667,0.235,0.235,0,0,0,0,0.421,0.546,0.137,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.563,0.153,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.563,0.153,0,0,0.244
0.667,0.236,0.236,0,0,0,0,0.421,0.563,0.153,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.563,0.153,0,0,0
0.667,0.236,0.236,0,0,0,0,0.421,0.563,0.153,0,0,0.122
0.667,0.236,0.236,0,0,0,0,0.421,0.563,0.153,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0,0
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0,0.122
0.667,0.239,0.239,0,0,0,0,0.421,0.588,0.19,0,0,0.244
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0,0.122
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0,0.122
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,0,0,0
0.667,0.252,0.252,0,0,0,0,0.421,0.614,0.232,1,0,0.244
0.333,0.151,0.151,0,1,0,0,0.421,0.588,0.124,0,0,0
0.333,0.169,0.169,0,1,0,0,0.585,0.592,0.163,0.326,0,0
0.333,0.169,0.169,0,1,0,0,0.585,0.592,0.163,0.418,0,0.488
0.667,0.289,0.289,0,1,0,0,0.749,0.623,0.31,0.326,0,0
0.667,0.289,0.289,0,0.1,0,0,0.749,0.623,0.31,0.451,0,0
0.667,0.289,0.289,0,0,0,0,0.749,0.623,0.31,0,0,0
