occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
0.667,0.144,0.144,0.35,0,0,0,0.291,0.507,0.507,0,0,0
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.0463
1,0.408,0.408,0.367,0,0,0,0.58,0.653,0.653,0,0,0.0926
1,0.518,0.518,0.1,0,0,0,0.616,0.616,0.616,0,0,0
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0926
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.748
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.118
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.367,0,0,0,0.258,0.465,0.465,0,0,0
1,0.274,0.274,0.583,0,0,0,0.294,0.508,0.508,0,0,0.328
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0.141
0.667,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.16
0.667,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0.389
0.667,0.237,0.237,0,0,0,0,0.233,0.525,0.525,0,0,0.303
0.667,0.235,0.235,0,0,0,0,0.258,0.525,0.525,0,0,0.379
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0.481
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.258
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0.557
0.667,0.252,0.252,0.233,0,0,0,0.411,0.582,0.582,0,0,0.209
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.278
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.0926
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.231
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.139
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0.128
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.169
1,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0
0.667,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0.737
0.667,0.237,0.237,0,0,0,0,0.233,0.525,0.525,0,0,0
0.667,0.235,0.235,0,0,0.702,0,0.258,0.525,0.525,0,0,0
0.667,0.235,0.235,0,0,0.255,0.3,0.276,0.517,0.517,0,0.39,0.185
1,0.329,0.329,0,0,0,0.15,0.294,0.567,0.567,0,0.426,0.463
1,0.334,0.334,0,0,0,0,0.359,0.592,0.592,0,0.72,0.0463
1,0.353,0.353,0.233,0,0,0,0.488,0.641,0.641,0,0.294,0.288
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0.941,0.433
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0.427,0.316
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0.601,0.144
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0.422,0.222
1,0.571,0.571,0.233,0,0,0,0.543,0.493,0.493,0,0.827,0.12
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0.372,0.336
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.245,0.245,0,0,0,0,0.239,0.517,0.517,0,0,0.471
0.667,0.143,0.143,0.467,0,0,0,0.245,0.495,0.495,0,0,0
0.667,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.667,0.142,0.142,0,0,0.638,0,0.267,0.491,0.491,0,0.162,0.231
1,0.236,0.236,0.367,0,0,0.667,0.282,0.533,0.533,0,0.562,0.37
1,0.334,0.334,0.1,0,0,0,0.359,0.592,0.592,0,0,0.315
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.457
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.364
1,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.348
1,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.819
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.216
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.179
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0.124
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.221
1,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0.133
0.667,0.163,0.163,0.233,0,0,0,0.316,0.483,0.483,0,0,0.143
0.667,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.426
0.333,0.153,0.153,0,0,0.957,0,0.245,0.487,0.487,0,0.16,0.0463
0.333,0.147,0.147,0,0,0,0.55,0.248,0.491,0.491,0,0.623,0.0463
0.333,0.143,0.143,0,0,0,0.35,0.245,0.495,0.495,0,0.62,0.0926
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0.53,0.185
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0926
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0.185
0.667,0.239,0.239,0.467,0,0,0,0.325,0.549,0.549,0,0,0.0463
1,0.353,0.353,0.233,0,0,0,0.488,0.641,0.641,0,0,0.278
1,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.278
1,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0
1,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.139
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.139
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.337
1,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0.108
0.667,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0.658
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0.241,0,0.273
0.667,0.256,0.256,0,0.562,0.702,0,0.233,0.508,0.508,0.583,0,0.278
0.667,0.245,0.245,0,0,0.255,0.3,0.239,0.517,0.517,0,0.714,0.0926
0.667,0.237,0.237,0.367,0,0,0.367,0.233,0.525,0.525,0,0.766,0.0926
0.667,0.235,0.235,0.1,0,0,0,0.258,0.525,0.525,0,0.286,0
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0.227,0
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0.611,0
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0.625,0.139
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.0463
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.0926
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.185
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0
1,0.296,0.296,0,0,0,0,0.383,0.495,0.495,0,0,0.0463
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.105
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.475
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.696
0.667,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0.201
0.667,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0.216
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0.581
0.667,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0.518
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.231
0.333,0.143,0.143,0.467,0,0,0,0.245,0.495,0.495,0,0,0.139
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.0463
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.231
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0.139
0.333,0.151,0.151,0.117,0,0,0,0.334,0.524,0.524,0,0,0
0.333,0.169,0.169,0.117,0,0,0,0.365,0.528,0.528,0,0,0.231
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0
1,0.668,0.668,0,0,0.957,0,0.653,0.579,0.579,0,0.0653,0.0926
1,0.788,0.788,0,0,0,0.55,0.635,0.555,0.555,0,0.0549,0.385
1,0.223,0.223,0,0,0,0.35,0.353,0.475,0.475,0,0,0.253
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.126
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.273
0.667,0.163,0.163,0,0,0,0,0.316,0.483,0.483,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.417
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0.117,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,1,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.142,0.142,0.317,0,0,0,0.267,0.491,0.491,0,0,0
0.667,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.144,0.144,0,0,0,0,0.291,0.507,0.507,0,0,0
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0
1,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0,0.231
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.37
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.179
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0.14
1,0.0495,0.0495,0,0,0,0,0.282,0.438,0.438,0,0,0.105
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0.124
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0776
0.667,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0.186
0.667,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0.226
0.667,0.274,0.274,0,0,0,0,0.294,0.508,0.508,0,0,0.165
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0
0.667,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.291
0.667,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.277
0.667,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.231
0.667,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.667,0.142,0.142,0.367,0,0,0,0.267,0.491,0.491,0,0,0.139
0.667,0.236,0.236,0.1,0,0,0,0.282,0.533,0.533,0,0,0
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0.278
0.667,0.252,0.252,0.367,0,0,0,0.411,0.582,0.582,0,0,0.0463
1,0.408,0.408,0.1,0,0,0,0.58,0.653,0.653,0,0,0.0463
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.434
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.079
1,0.542,0.542,0,0,0,0,0.509,0.525,0.525,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.233,0,0,0,0.258,0.465,0.465,0,0,0
1,0.274,0.274,0.367,0,0,0,0.294,0.508,0.508,0,0,0.219
1,0.37,0.37,0.1,0,0,0,0.212,0.53,0.53,0,0,0.112
1,0.359,0.359,0,0,0,0,0.221,0.53,0.53,0,0,0.322
1,0.343,0.343,0,0,0,0,0.23,0.542,0.542,0.156,0,0.262
0.667,0.237,0.237,0,0.271,0,0,0.233,0.525,0.525,0.522,0,0.0926
0.667,0.235,0.235,0,0,0,0,0.258,0.525,0.525,0,0,0.231
0.667,0.235,0.235,0,0,0,0,0.276,0.517,0.517,0,0,0.0463
0.667,0.236,0.236,0,0,0,0,0.282,0.533,0.533,0,0,0.0926
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0.0926
1,0.353,0.353,0,0,0,0,0.488,0.641,0.641,0,0,0.0463
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.324
0.667,0.362,0.362,0,0,0,0,0.497,0.566,0.566,0,0,0.185
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0926
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.0926
1,0.571,0.571,0,0,0,0,0.543,0.493,0.493,0,0,0.0463
1,0.183,0.183,0,0,0,0,0.393,0.451,0.451,0,0,0.186
1,0.099,0.099,0,0,0,0,0.331,0.443,0.443,0,0,0.0463
1,0.066,0.066,0,0,0,0,0.313,0.426,0.426,0,0,0
1,0.0495,0.0495,0,0,0,0,0.285,0.442,0.442,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.367,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.277,0.277,0.35,0,0,0,0.374,0.5,0.5,0.519,0,0
1,0.387,0.387,0,0.562,0,0,0.313,0.53,0.53,0.355,0,0.249
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0.307
0.667,0.256,0.256,0,0,0,0,0.233,0.508,0.508,0,0,0
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.32
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.315
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.398
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.203
0.333,0.143,0.143,0.233,0,0,0,0.27,0.499,0.499,0,0,0.37
0.667,0.239,0.239,0,0,0,0,0.325,0.549,0.549,0,0,0.337
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0.139
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0.289,0,0
1,0.518,0.518,0,0.562,0,0,0.616,0.616,0.616,0.671,0,0.0463
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0.582,0,0.448
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.469
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.0463
1,0.183,0.183,0,0.0833,0,0,0.393,0.451,0.451,0.583,0,0
1,0.0743,0.0743,0,0.188,0,0,0.294,0.454,0.454,0.122,0,0
1,0.0578,0.0578,0,0,0,0,0.285,0.446,0.446,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0.42
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.191
0.667,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0.153
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0764
0.333,0.156,0.156,0,0,0,0,0.242,0.487,0.487,0,0,0.66
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.28
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.199
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.083
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.139
0.333,0.143,0.143,0,0,0.0638,0,0.27,0.499,0.499,0,0,0.185
0.667,0.239,0.239,0.117,0,0.894,0,0.325,0.549,0.549,0,0.297,0
0.667,0.252,0.252,0.117,0,0,0.667,0.411,0.582,0.582,0,0.435,0.0926
0.667,0.289,0.289,0,0,0,0,0.472,0.591,0.591,0,0.435,0.0463
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0.654,0.231
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0.292,0.0926
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0.14,0.0463
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0.219
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
1,0.05,0.05,0,0,0,0,0.273,0.442,0.442,0,0,0
1,0.0768,0.0768,0.233,0,0,0,0.282,0.446,0.446,0,0,0.12
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.255
1,0.39,0.39,0.617,0,0,0,0.432,0.518,0.518,0,0,0.134
0.667,0.274,0.274,0.333,0,0,0,0.294,0.508,0.508,0,0,0.37
0.667,0.263,0.263,0,0,0,0,0.227,0.508,0.508,0,0,0.139
0.333,0.153,0.153,0,0,0,0,0.245,0.487,0.487,0,0,0.0926
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0.0926
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.185
0.333,0.142,0.142,0,0,0,0,0.258,0.495,0.495,0,0,0.0463
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0.0463
0.333,0.143,0.143,0.117,0,0.702,0,0.27,0.499,0.499,0,0,0.185
0.667,0.239,0.239,0.6,0,0.255,0.3,0.325,0.549,0.549,0,0.466,0.0926
1,0.353,0.353,0,0,0,0.15,0.488,0.641,0.641,0,0,0.0463
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.0926
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.509
0.667,0.462,0.462,0,0,0,0,0.521,0.541,0.541,0,0,0.241
0.667,0.296,0.296,0,0,0,0,0.383,0.495,0.495,0,0,0.0173
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.0463
1,0.116,0.116,0,0,0,0,0.325,0.458,0.458,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.294,0.454,0.454,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.55
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.658
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.37
0.333,0.147,0.147,0,0,0,0,0.248,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.245,0.495,0.495,0,0,0.247
0.667,0.235,0.235,0,0,0,0,0.258,0.525,0.525,0,0,0.0372
0.333,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0
0.333,0.143,0.143,0.367,0,0,0,0.27,0.499,0.499,0,0,0.0926
0.667,0.239,0.239,0.35,0,0,0,0.325,0.549,0.549,0,0,0
0.667,0.252,0.252,0,0,0,0,0.411,0.582,0.582,0,0,0.185
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.247
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.0463
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.185
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.0926
1,0.397,0.397,0,0,0,0,0.448,0.484,0.484,0,0,0.305
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.26
1,0.0768,0.0768,0,0,0,0,0.282,0.446,0.446,0,0,0.157
1,0.222,0.222,0,0,0,0,0.35,0.459,0.459,0,0,0.268
1,0.277,0.277,0,0,0,0,0.374,0.5,0.5,0,0,0.267
0.667,0.162,0.162,0,0,0,0,0.276,0.487,0.487,0,0,0.107
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.262
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0926
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.142,0.142,0,0,0,0,0.267,0.491,0.491,0,0,0
0.333,0.143,0.143,0,0,0,0,0.27,0.499,0.499,0,0,0
0.667,0.239,0.239,0.117,0,0,0,0.325,0.549,0.549,0,0,0
1,0.353,0.353,0.117,0,0,0,0.488,0.641,0.641,0,0,0
1,0.408,0.408,0,0,0,0,0.58,0.653,0.653,0,0,0.278
1,0.518,0.518,0,0,0,0,0.616,0.616,0.616,0,0,0.0926
1,0.668,0.668,0,0,0,0,0.653,0.579,0.579,0,0,0.0463
1,0.788,0.788,0,0,0,0,0.635,0.555,0.555,0,0,0.175
1,0.223,0.223,0,0,0,0,0.353,0.475,0.475,0,0,0.0926
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.139
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.185
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.136,0.136,0,0,0,0,0.304,0.462,0.462,0,0,0.112
