OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-Lighting-0004.osw,0,0.0,1066.886,0.0,0.0,16803.11,17869.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,3.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.496,101.496,0.0,6.991,6.991,0.0,0.0,94.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.529,0.0,0.0,0.0,0.0,0.0,272.04,0.0,30.603,0.0,1034.0,30.0,0.0,0.0,2590.0,2590.0,114.5,1942.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,,,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.13,0.0,0.0,0.0,1942.5,303.5,303.5,0.0,54.6,,,16.0,16.67,16.03,0.31,0.27,0.3,0.22,0.2,0.21,16.0,16.64,0.31,0.31,3640.0,0.31
project_testing-Lighting-0005.osw,0,0.0,2871.371,0.0,60100.688,2693.504,65665.562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,17.328,22.983,2.79,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.29,0.0,6.271,0.093,0.0,0.0,12.866,0.0,0.0,-51.737,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.818,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.33,494.067,0.0,19.165,70.902,0.0,408.016,15.149,0.0,0.0,26.732,0.0,10467.112,34536.332,122.974,274.325,21.373,0.0,11.284,1.817,15024.8,2949.81,133.176,108.457,20.0,161.0,40.0,2622.08,8194.0,8194.0,8194.0,0.0,6145.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,Lighting Other Use|100% Usage,,,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,138.02,0.0,101.69,0.0,50.0,0.0,6145.5,3022.8,4160.8,3022.8,291.4,,,12.48,15.04,13.46,12.75,2.78,6.27,0.89,0.57,0.62,12.27,13.73,14.03,3.78,5749.0,15.02
project_testing-PV-0001.osw,0,0.0,3377.311,0.0,0.0,0.0,3377.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.269,10.459,15.486,0.0,0.0,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-22.767,0.0,1.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.197,32.964,0.0,10.197,32.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.223,-1.987,0.0,0.0,0.0,0.0,5063.65,1445.83,32.556,4.652,0.0,0.0,40.0,677.88,0.0,2152.0,2152.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,64.86,0.0,0.0,0.0,0.0,0.0,15000.0,1536.5,1536.5,606.9,0.0,,,14.01,15.1,15.84,2.56,0.52,0.8,1.08,0.15,0.36,14.36,10.0,4.45,0.73,5127.0,5.06
project_testing-PV-0002.osw,0,0.0,-2101.983,0.0,0.0,3651.118,1549.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-27.024,0.0,3.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,26.224,0.0,-21.335,5.689,0.0,0.0,20.535,0.0,0.0,0.0,0.0,0.0,0.0,0.658,0.0,0.0,0.0,0.0,4.033,1190.27,0.0,8.259,0.0,19.0,0.0,30.0,0.0,0.0,1690.0,1690.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,50.0,0.0,15000.0,1663.4,1663.4,792.4,249.5,,,13.22,16.63,17.61,0.78,0.22,0.24,0.16,0.13,0.14,12.27,16.27,1.08,0.23,5749.0,1.19
project_testing-PV-0003.osw,0,0.0,11343.565,42045.906,7407.438,0.0,60796.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,5.677,0.485,0.762,0.0,0.0,0.0,0.0,0.0,0.0,5.745,0.0,0.069,0.385,0.694,0.0,8.755,0.389,0.0,0.0,13.058,0.0,9.68,-18.4,1.763,2.885,0.0,0.289,0.0,0.0,0.0,0.0,0.0,214.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,34.022,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.378,316.778,0.0,33.461,51.861,214.629,50.288,0.0,0.0,0.0,39.681,1661.566,4231.203,41893.149,13.618,145.897,26.742,0.0,8.363,3.374,5511.14,3975.77,22.229,97.029,87.0,143.0,40.0,0.0,0.0,3138.0,3138.0,28.4,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.86,0.0,89.01,0.0,50.0,0.0,15000.0,668.0,668.0,0.0,200.4,,,12.43,15.22,13.65,3.76,2.74,2.64,0.73,0.69,0.7,12.0,15.55,4.99,3.7,4048.0,5.51
project_testing-PV-0004.osw,0,0.0,-1200.877,0.0,0.0,16803.11,15602.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.0,0.0,0.0,3.516,0.0,0.0,0.0,0.0,0.0,-19.767,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.73,101.496,0.0,-12.776,6.991,0.0,0.0,94.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.529,0.0,0.0,0.0,0.0,0.0,272.04,0.0,30.603,0.0,1034.0,30.0,0.0,0.0,2590.0,2590.0,114.5,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.13,0.0,0.0,0.0,15000.0,303.5,303.5,0.0,54.6,,,16.0,16.67,16.03,0.31,0.27,0.3,0.22,0.2,0.21,16.0,16.64,0.31,0.31,3640.0,0.31
project_testing-PV-0005.osw,0,0.0,4585.641,0.0,60837.207,2693.517,68116.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,17.097,22.686,2.808,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.093,0.0,0.0,12.866,0.0,0.0,-27.024,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.818,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.971,491.996,0.0,36.806,63.831,0.0,413.016,15.149,0.0,0.0,26.732,0.0,10467.144,34536.439,121.287,277.724,21.373,0.0,11.284,1.817,14824.21,2313.52,133.011,108.468,18.0,166.0,40.0,2622.08,8194.0,8194.0,0.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,138.02,0.0,101.69,0.0,50.0,0.0,15000.0,3022.8,4160.8,3022.8,291.4,,,12.48,13.25,13.23,12.55,2.45,6.01,0.82,0.52,0.57,12.27,13.45,13.85,3.47,5749.0,14.82
project_testing-Refrigerator-0001.osw,0,0.0,8398.933,0.0,0.0,0.0,8398.933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.271,10.465,15.484,0.0,0.0,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.339,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.027,33.027,0.0,33.027,33.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.247,-1.988,0.0,0.0,0.0,0.0,5061.47,1448.52,32.567,4.69,0.0,0.0,40.0,677.88,0.0,2152.0,2152.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,64.86,0.0,0.0,0.0,0.0,0.0,2500.0,1536.5,1536.5,606.9,0.0,,,14.01,14.98,15.9,2.56,0.52,0.8,1.08,0.15,0.36,14.36,10.0,4.45,0.73,5127.0,5.06
project_testing-Refrigerator-0002.osw,0,0.0,-6119.003,0.0,0.0,3652.762,-2466.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-65.5,0.0,3.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.515,25.986,0.0,-60.059,5.441,0.0,0.0,20.544,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,4.035,1181.19,0.0,8.256,0.0,18.0,0.0,30.0,0.0,0.0,1690.0,1690.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,50.0,0.0,2500.0,1663.4,1663.4,792.4,249.5,,,13.22,16.63,17.77,0.77,0.21,0.24,0.15,0.12,0.14,12.27,16.27,1.07,0.22,5749.0,1.18
project_testing-Refrigerator-0003.osw,0,0.0,8612.652,42056.06,7407.449,0.0,58076.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,5.672,0.487,0.762,0.0,0.0,0.0,0.0,0.0,0.0,5.745,0.0,0.069,0.385,0.694,0.0,8.755,0.389,0.0,0.0,13.058,0.0,9.68,-33.12,1.763,2.825,0.0,0.289,0.0,0.0,0.0,0.0,0.0,214.681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,34.023,3.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.647,316.767,0.0,18.678,51.798,214.681,50.288,0.0,0.0,0.0,39.681,1661.566,4231.213,41893.249,13.605,145.935,26.742,0.0,8.363,3.374,5508.63,3973.85,22.228,97.028,87.0,143.0,40.0,0.0,0.0,3138.0,3138.0,28.4,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,28.86,0.0,89.01,0.0,50.0,0.0,2500.0,668.0,668.0,0.0,200.4,,,12.43,15.22,13.65,3.76,2.74,2.64,0.73,0.69,0.7,12.0,15.55,4.99,3.7,4048.0,5.51
project_testing-Refrigerator-0004.osw,0,0.0,1248.288,0.0,0.0,16602.725,17851.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.228,0.0,0.0,0.0,3.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.559,101.559,0.0,8.18,8.18,0.0,0.0,93.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.782,0.0,0.0,0.0,0.0,0.0,317.94,0.0,30.589,0.0,1022.0,30.0,0.0,0.0,2590.0,2590.0,114.5,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,28.13,0.0,0.0,0.0,2500.0,303.5,303.5,0.0,54.6,,,16.0,16.67,16.03,0.36,0.31,0.35,0.25,0.23,0.25,16.0,16.64,0.36,0.36,3640.0,0.36
project_testing-Refrigerator-0005.osw,0,0.0,1964.022,0.0,60837.207,2693.517,65494.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.744,0.203,17.097,22.686,2.808,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.381,0.0,0.0,0.0,0.093,0.0,0.0,12.866,0.0,0.0,-51.737,1.855,2.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.818,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.258,491.996,0.0,12.094,63.831,0.0,413.016,15.149,0.0,0.0,26.732,0.0,10467.144,34536.439,121.287,277.724,21.373,0.0,11.284,1.817,14824.21,2313.52,133.011,108.468,18.0,166.0,40.0,2622.08,8194.0,8194.0,0.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,138.02,0.0,101.69,0.0,50.0,0.0,2500.0,3022.8,4160.8,3022.8,291.4,,,12.48,13.25,13.23,12.55,2.45,6.01,0.82,0.52,0.57,12.27,13.45,13.85,3.47,5749.0,14.82
