OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-Lighting-0003.osw,0,0.0,6104.444,34117.099,6728.933,0.0,46950.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,5.557,0.0,0.854,0.0,0.0,0.0,0.0,0.0,0.0,5.745,0.0,0.069,0.382,0.146,0.0,2.653,3.094,0.0,0.0,13.726,0.0,0.0,0.0,1.763,2.481,0.0,1.527,0.0,0.0,0.0,0.0,0.0,174.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,32.441,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.056,259.056,0.0,39.219,39.219,174.156,45.682,0.0,0.0,0.0,39.681,1787.862,4180.546,41391.599,12.392,116.865,25.688,0.0,8.524,3.577,4880.35,3417.5,17.638,78.878,31.0,480.0,40.0,0.0,0.0,3138.0,3138.0,100.4,2353.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,,,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.94,0.0,69.96,0.0,50.0,0.0,2353.5,668.0,668.0,0.0,200.4,15.58,16.93,15.88,3.3,2.17,2.07,0.96,0.72,0.73,16.0,17.73,4.43,3.01,2824.0,4.88
project_testing-Lighting-0004.osw,0,0.0,3664.587,0.0,0.0,15453.502,19118.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,9.793,0.0,0.0,2.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.71,101.71,0.0,14.795,14.795,0.0,0.0,86.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.092,0.0,0.0,0.0,0.0,0.0,1287.19,0.0,31.091,0.0,224.0,30.0,0.0,0.0,2590.0,2590.0,0.0,1942.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,,,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.05,0.0,0.0,0.0,1942.5,303.5,303.5,0.0,54.6,9.0,9.61,9.09,1.06,1.21,1.12,0.18,0.16,0.17,9.0,10.0,1.09,1.29,754.0,1.29
project_testing-Lighting-0005.osw,0,0.0,24683.804,0.0,48190.817,2398.769,75273.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,37.668,58.048,5.797,0.642,6.319,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.29,0.0,6.271,0.093,0.0,0.0,12.591,0.0,0.0,-43.571,1.855,2.728,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,322.765,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.409,478.98,0.0,94.757,138.328,0.0,327.161,13.491,0.0,0.0,0.0,1398.36,9592.122,31649.293,215.814,217.672,18.253,0.0,9.506,1.857,31501.74,3158.27,215.659,187.443,14.0,176.0,40.0,2622.08,8194.0,8194.0,8194.0,0.0,6145.5,25.0,Lighting|100% LED,,,Lighting Interior Use|100% Usage,,,Lighting Other Use|100% Usage,,,Holiday Lighting|No Exterior Use,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,289.73,0.0,173.76,0.0,50.0,0.0,6145.5,3022.8,4160.8,3022.8,291.4,13.79,17.81,15.16,18.15,2.54,5.84,1.14,0.83,0.86,14.18,15.64,29.86,3.81,5127.0,31.5
project_testing-PV-0001.osw,0,0.0,-830.331,0.0,0.0,0.0,-830.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093,0.226,11.903,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.306,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-27.024,0.0,1.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.879,15.145,0.0,-11.879,15.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964,-0.014,0.0,0.0,0.0,0.0,1507.2,1126.47,12.466,4.474,21.0,0.0,40.0,677.88,0.0,2152.0,2152.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,10.06,0.0,0.0,0.0,0.0,0.0,15000.0,1536.5,1536.5,606.9,0.0,14.3,16.92,18.22,1.04,0.59,0.66,0.18,0.26,0.24,14.18,18.55,1.39,0.65,6228.0,1.51
project_testing-PV-0002.osw,0,0.0,-281.209,0.0,0.0,3468.063,3186.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485,12.631,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-27.024,0.0,2.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.913,38.938,0.0,-7.592,19.432,0.0,0.0,19.505,0.0,0.0,0.0,0.0,0.0,0.0,2.609,-1.149,0.0,0.0,0.0,3.831,1736.09,1457.71,11.232,4.436,122.0,0.0,30.0,0.0,0.0,1690.0,1690.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,50.0,0.0,15000.0,1663.4,1663.4,792.4,249.5,12.26,15.83,16.33,1.48,0.7,0.89,0.27,0.27,0.32,13.09,14.64,1.7,0.78,6228.0,1.74
project_testing-PV-0003.osw,0,0.0,3811.78,34139.402,6728.97,0.0,44680.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,5.545,0.0,0.854,0.0,0.0,0.0,0.0,0.0,0.0,5.745,0.0,0.069,0.382,0.139,0.0,2.52,3.094,0.0,0.0,13.726,0.0,0.0,-19.767,1.763,2.481,0.0,1.527,0.0,0.0,0.0,0.0,0.0,174.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,32.441,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.252,259.019,0.0,19.3,39.067,174.27,45.682,0.0,0.0,0.0,39.681,1787.863,4180.576,41391.894,12.36,116.942,25.688,0.0,8.523,3.577,4872.94,3405.32,17.622,78.849,31.0,481.0,40.0,0.0,0.0,3138.0,3138.0,100.4,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.94,0.0,69.96,0.0,50.0,0.0,15000.0,668.0,668.0,0.0,200.4,15.58,16.93,15.88,3.29,2.16,2.06,0.96,0.72,0.73,16.0,17.73,4.43,3.0,2824.0,4.87
project_testing-PV-0004.osw,0,0.0,274.858,0.0,0.0,15453.502,15728.361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,9.793,-18.4,0.0,2.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.31,101.71,0.0,-3.605,14.795,0.0,0.0,86.915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.092,0.0,0.0,0.0,0.0,0.0,1287.19,0.0,31.091,0.0,224.0,30.0,0.0,0.0,2590.0,2590.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.05,0.0,0.0,0.0,15000.0,303.5,303.5,0.0,54.6,9.0,9.61,9.09,1.06,1.21,1.12,0.18,0.16,0.17,9.0,10.0,1.09,1.29,754.0,1.29
project_testing-PV-0005.osw,0,0.0,27532.357,0.0,48706.725,2398.239,78637.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.0,0.0,37.299,57.516,5.887,0.642,6.319,2.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.388,0.0,0.0,0.0,0.093,0.0,0.0,12.591,0.0,0.0,-22.767,1.855,2.728,0.0,3.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.199,326.267,0.0,0.0,4.197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.34,475.106,0.0,108.188,130.954,0.0,330.663,13.488,0.0,0.0,0.0,1398.353,9590.818,31644.992,213.448,220.047,18.253,0.0,9.509,1.858,31294.12,3321.91,215.288,187.462,14.0,177.0,40.0,2622.08,8194.0,8194.0,0.0,0.0,15000.0,30.0,Has PV|Yes,,,PV System Size|5.0 kWDC,,,PV Orientation|South,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.2,9161.2,289.73,0.0,173.76,0.0,50.0,0.0,15000.0,3022.8,4160.8,3022.8,291.4,13.82,15.95,14.26,17.91,2.04,5.5,1.08,0.78,0.79,14.09,14.82,29.65,3.45,5127.0,31.29
project_testing-Refrigerator-0001.osw,0,0.0,-2746.143,0.0,0.0,0.0,-2746.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.224,11.921,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-45.346,0.0,1.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.427,14.92,0.0,-30.427,14.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.948,-0.02,0.0,0.0,0.0,0.0,1498.07,1112.96,12.382,4.475,21.0,0.0,40.0,677.88,0.0,2152.0,2152.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.2,802.0,10.06,0.0,0.0,0.0,0.0,0.0,2500.0,1536.5,1536.5,606.9,0.0,14.04,16.33,18.26,1.03,0.58,0.65,0.17,0.25,0.23,14.18,18.55,1.38,0.64,6228.0,1.5
project_testing-Refrigerator-0002.osw,0,0.0,-4678.056,0.0,0.0,3468.063,-1209.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485,12.631,0.0,0.0,2.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,0.0,-68.539,0.0,2.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.602,38.938,0.0,-49.107,19.432,0.0,0.0,19.505,0.0,0.0,0.0,0.0,0.0,0.0,2.609,-1.149,0.0,0.0,0.0,3.831,1736.09,1457.71,11.232,4.436,122.0,0.0,30.0,0.0,0.0,1690.0,1690.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.2,629.8,10.23,0.0,0.0,0.0,50.0,0.0,2500.0,1663.4,1663.4,792.4,249.5,12.26,15.83,16.33,1.48,0.7,0.89,0.27,0.27,0.32,13.09,14.64,1.7,0.78,6228.0,1.74
project_testing-Refrigerator-0003.osw,0,0.0,6282.05,33954.419,6728.542,0.0,46965.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.736,0.301,0.0,5.681,0.0,0.854,0.0,0.0,0.0,0.0,0.0,0.0,5.745,0.0,0.069,0.382,0.139,0.0,2.52,3.094,0.0,0.0,13.726,0.0,0.0,0.0,1.763,3.668,0.0,1.527,0.0,0.0,0.0,0.0,0.0,173.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.204,32.438,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.395,259.395,0.0,40.391,40.391,173.325,45.679,0.0,0.0,0.0,39.681,1787.86,4180.45,41390.65,12.723,116.305,25.688,0.0,8.524,3.576,4935.98,3443.54,17.779,78.936,34.0,479.0,40.0,0.0,0.0,3138.0,3138.0,100.4,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,27.94,0.0,69.96,0.0,50.0,0.0,2500.0,668.0,668.0,0.0,200.4,15.71,16.93,15.87,3.35,2.2,2.12,1.01,0.75,0.77,16.0,17.73,4.48,3.04,2824.0,4.94
project_testing-Refrigerator-0004.osw,0,0.0,3683.724,0.0,0.0,15443.392,19127.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0,0.0,0.0,0.093,0.0,0.0,0.0,0.0,9.793,0.0,0.0,2.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.715,101.715,0.0,14.856,14.856,0.0,0.0,86.858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.053,0.0,0.0,0.0,0.0,0.0,1288.78,0.0,31.091,0.0,224.0,30.0,0.0,0.0,2590.0,2590.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,29.05,0.0,0.0,0.0,2500.0,303.5,303.5,0.0,54.6,9.0,9.61,9.09,1.06,1.21,1.12,0.18,0.16,0.17,9.0,10.0,1.1,1.29,754.0,1.29
