Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Multi-Family with 2 - 4 Units	CA, 03736	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	8	118	3.83196e-06
Multi-Family with 2 - 4 Units	CA, 03736	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	6	156	5.06598e-06
Multi-Family with 2 - 4 Units	CA, 03736	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	12	3.89719e-07
Multi-Family with 2 - 4 Units	CA, 03736	<1940	0.239748	0	0.706625	0.053628	0	0	48	951	3.0883e-05
Multi-Family with 5+ Units	CA, 03736	1940s	0.355578	0	0.552789	0.049801	0	0.041833	51	1004	3.26041e-05
Multi-Family with 5+ Units	CA, 03736	1950s	0.551522	0	0.425521	0.013881	0	0.009076	89	1873	6.08244e-05
Multi-Family with 5+ Units	CA, 03736	1960s	0.568015	0	0.371137	0.052246	0	0.008601	162	3139	0.000101937
Multi-Family with 5+ Units	CA, 03736	1970s	0.556178	0	0.402428	0.026766	0	0.014628	166	3213	0.00010434
Multi-Family with 5+ Units	CA, 03736	1980s	0.550485	0	0.347334	0.068255	0.015751	0.018174	146	2476	8.04061e-05
Multi-Family with 5+ Units	CA, 03736	1990s	0.545175	0	0.411704	0.031828	0	0.011294	52	974	3.16299e-05
Multi-Family with 5+ Units	CA, 03736	2000s	0.641651	0	0.358349	0	0	0	30	533	1.73087e-05
Multi-Family with 5+ Units	CA, 03736	2010s	0.740385	0	0.139423	0	0.048077	0.072115	13	208	6.75463e-06
Multi-Family with 5+ Units	CA, 03736	<1940	0.414041	0	0.540954	0.012601	0.012601	0.019802	52	1111	3.6079e-05
Single-Family Attached	CA, 03736	1940s	0.216606	0	0.743682	0	0	0.039711	19	277	8.99543e-06
Single-Family Attached	CA, 03736	1950s	0.547893	0	0.40613	0.045977	0	0	18	261	8.47583e-06
Single-Family Attached	CA, 03736	1960s	0.742466	0	0.235616	0.021918	0	0	22	365	1.18531e-05
Single-Family Attached	CA, 03736	1970s	0.313514	0	0.686486	0	0	0	27	370	1.20155e-05
Single-Family Attached	CA, 03736	1980s	0.384314	0	0.566275	0.040784	0	0.008627	71	1275	4.14047e-05
Single-Family Attached	CA, 03736	1990s	0.514286	0	0.485714	0	0	0	21	385	1.25025e-05
Single-Family Attached	CA, 03736	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	8	115	3.73461e-06
Single-Family Attached	CA, 03736	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	2	22	7.14373e-07
Single-Family Attached	CA, 03736	<1940	0.487336	0	0.482969	0.01048	0	0.019214	51	1145	3.71831e-05
Single-Family Detached	CA, 03736	1940s	0.345565	0.003829	0.614869	0.025207	0.002553	0.007977	201	3134	0.000101774
Single-Family Detached	CA, 03736	1950s	0.206445	0	0.743538	0.043974	0	0.006042	185	2979	9.67405e-05
Single-Family Detached	CA, 03736	1960s	0.432638	0	0.55155	0	0.015813	0	103	1581	5.13417e-05
Single-Family Detached	CA, 03736	1970s	0.213064	0	0.769829	0.017107	0	0	42	643	2.08811e-05
Single-Family Detached	CA, 03736	1980s	0.45124	0	0.52562	0	0	0.02314	34	605	1.96471e-05
Single-Family Detached	CA, 03736	1990s	0.387366	0	0.599523	0.013111	0	0	39	839	2.72456e-05
Single-Family Detached	CA, 03736	2000s	0.313653	0	0.686347	0	0	0	15	271	8.80037e-06
Single-Family Detached	CA, 03736	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	5	85	2.7606e-06
Single-Family Detached	CA, 03736	<1940	0.336962	0	0.641756	0.01431	0.001345	0.005626	470	8176	0.000265509
Mobile Home	CA, 03737	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	3	73	0
Mobile Home	CA, 03737	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	4	68	0
Mobile Home	CA, 03737	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	3	56	0
Mobile Home	CA, 03737	1970s	0.20279	0.010747	0.62047	0.026552	0.060885	0.078555	2	19	0
Mobile Home	CA, 03737	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	0	0	0
Mobile Home	CA, 03737	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	3	34	0
Mobile Home	CA, 03737	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	1	29	0
Mobile Home	CA, 03737	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03737	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03737	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	9	176	0
Multi-Family with 2 - 4 Units	CA, 03737	1950s	0.469101	0	0.530899	0	0	0	20	356	0
Multi-Family with 2 - 4 Units	CA, 03737	1960s	0.500917	0	0.425688	0.034862	0	0.038532	35	545	0
Multi-Family with 2 - 4 Units	CA, 03737	1970s	0.485294	0	0.477941	0.036765	0	0	46	680	0
Multi-Family with 2 - 4 Units	CA, 03737	1980s	0.632997	0	0.343434	0.023569	0	0	20	297	0
Multi-Family with 2 - 4 Units	CA, 03737	1990s	0.582474	0	0.242268	0.056701	0	0.118557	14	194	0
Multi-Family with 2 - 4 Units	CA, 03737	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	3	96	0
Multi-Family with 2 - 4 Units	CA, 03737	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	2	48	0
Multi-Family with 2 - 4 Units	CA, 03737	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	5	152	0
Multi-Family with 5+ Units	CA, 03737	1940s	0.413534	0	0.586466	0	0	0	12	266	0
Multi-Family with 5+ Units	CA, 03737	1950s	0.485507	0	0.45471	0.021739	0	0.038043	29	552	0
Multi-Family with 5+ Units	CA, 03737	1960s	0.614433	0	0.325773	0.038144	0	0.021649	42	970	0
Multi-Family with 5+ Units	CA, 03737	1970s	0.537241	0	0.417241	0.029655	0	0.015862	81	1450	0
Multi-Family with 5+ Units	CA, 03737	1980s	0.480783	0	0.504542	0.014675	0	0	89	1431	0
Multi-Family with 5+ Units	CA, 03737	1990s	0.631953	0	0.346746	0.008284	0	0.013018	38	845	0
Multi-Family with 5+ Units	CA, 03737	2000s	0.681898	0	0.302285	0	0	0.015817	26	569	0
Multi-Family with 5+ Units	CA, 03737	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	7	102	0
Multi-Family with 5+ Units	CA, 03737	<1940	0.454225	0	0.204225	0.299296	0	0.042254	15	284	0
Single-Family Attached	CA, 03737	1940s	0.586792	0	0.301887	0.058491	0	0.05283	29	530	0
Single-Family Attached	CA, 03737	1950s	0.315927	0.030026	0.575718	0.078329	0	0	41	766	0
Single-Family Attached	CA, 03737	1960s	0.511294	0	0.37577	0.028747	0	0.084189	26	487	0
Single-Family Attached	CA, 03737	1970s	0.349669	0	0.580132	0.070199	0	0	44	755	0
Single-Family Attached	CA, 03737	1980s	0.247191	0	0.635955	0.041573	0	0.075281	65	890	0
Single-Family Attached	CA, 03737	1990s	0.548507	0	0.298507	0.059701	0	0.093284	16	268	0
Single-Family Attached	CA, 03737	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	8	154	0
Single-Family Attached	CA, 03737	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	0	0	0
Single-Family Attached	CA, 03737	<1940	0.620347	0	0.30273	0.076923	0	0	24	403	0
Single-Family Detached	CA, 03737	1940s	0.431427	0	0.507094	0.038908	0	0.022571	324	4652	0
Single-Family Detached	CA, 03737	1950s	0.327595	0	0.634407	0.025947	0.00455	0.007501	501	8132	0
Single-Family Detached	CA, 03737	1960s	0.314257	0.016607	0.627236	0.023505	0	0.018396	222	3914	0
Single-Family Detached	CA, 03737	1970s	0.302288	0	0.637041	0.04843	0	0.012241	118	1879	0
Single-Family Detached	CA, 03737	1980s	0.28219	0	0.672321	0.013107	0.01542	0.016962	87	1297	0
Single-Family Detached	CA, 03737	1990s	0.374228	0	0.581642	0.028244	0	0.015887	72	1133	0
Single-Family Detached	CA, 03737	2000s	0.34375	0	0.576509	0.032328	0	0.047414	66	928	0
Single-Family Detached	CA, 03737	2010s	0.348416	0	0.651584	0	0	0	11	221	0
Single-Family Detached	CA, 03737	<1940	0.344285	0	0.584761	0.032856	0	0.038099	184	2861	0
Mobile Home	CA, 03738	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	5	107	0
Mobile Home	CA, 03738	1950s	0.270408	0	0.556122	0.173469	0	0	12	196	0
Mobile Home	CA, 03738	1960s	0.418886	0	0.472155	0.108959	0	0	29	413	0
Mobile Home	CA, 03738	1970s	0.341102	0	0.38983	0.269068	0	0	30	472	0
Mobile Home	CA, 03738	1980s	0.318841	0	0.460145	0.221014	0	0	15	276	0
Mobile Home	CA, 03738	1990s	0.531746	0	0.161376	0.306878	0	0	18	378	0
Mobile Home	CA, 03738	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	1	23	0
Mobile Home	CA, 03738	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03738	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	6	156	0
Multi-Family with 2 - 4 Units	CA, 03738	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	7	126	0
Multi-Family with 2 - 4 Units	CA, 03738	1950s	0.409524	0	0.348571	0.217143	0.024762	0	28	525	0
Multi-Family with 2 - 4 Units	CA, 03738	1960s	0.240216	0	0.411606	0.317139	0	0.031039	36	741	0
Multi-Family with 2 - 4 Units	CA, 03738	1970s	0.4125	0	0.504167	0.083333	0	0	16	240	0
Multi-Family with 2 - 4 Units	CA, 03738	1980s	0.483871	0	0.458065	0.058065	0	0	11	155	0
Multi-Family with 2 - 4 Units	CA, 03738	1990s	0.525381	0	0.27665	0.19797	0	0	18	394	0
Multi-Family with 2 - 4 Units	CA, 03738	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	6	103	0
Multi-Family with 2 - 4 Units	CA, 03738	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	20	0
Multi-Family with 2 - 4 Units	CA, 03738	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	2	32	0
Multi-Family with 5+ Units	CA, 03738	1940s	0.489933	0	0.409396	0.100671	0	0	11	149	0
Multi-Family with 5+ Units	CA, 03738	1950s	0.331967	0	0.362705	0.290984	0	0.014344	46	976	0
Multi-Family with 5+ Units	CA, 03738	1960s	0.3514	0	0.302561	0.32698	0	0.019059	73	1679	0
Multi-Family with 5+ Units	CA, 03738	1970s	0.56927	0	0.259446	0.171285	0	0	43	794	0
Multi-Family with 5+ Units	CA, 03738	1980s	0.369637	0	0.332233	0.29813	0	0	62	909	0
Multi-Family with 5+ Units	CA, 03738	1990s	0.472513	0.017016	0.270942	0.239529	0	0	47	764	0
Multi-Family with 5+ Units	CA, 03738	2000s	0.747525	0	0.20297	0.049505	0	0	43	404	0
Multi-Family with 5+ Units	CA, 03738	2010s	0.344498	0	0.569378	0.086124	0	0	15	209	0
Multi-Family with 5+ Units	CA, 03738	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	3	38	0
Single-Family Attached	CA, 03738	1940s	0.406872	0	0.309222	0.283906	0	0	26	553	0
Single-Family Attached	CA, 03738	1950s	0.183612	0	0.250379	0.503794	0.039454	0.022762	34	659	0
Single-Family Attached	CA, 03738	1960s	0.22549	0	0.534314	0.240196	0	0	28	612	0
Single-Family Attached	CA, 03738	1970s	0.288515	0	0.456583	0.229692	0	0.02521	21	357	0
Single-Family Attached	CA, 03738	1980s	0.310559	0	0.53913	0.122981	0	0.027329	56	805	0
Single-Family Attached	CA, 03738	1990s	0.509217	0	0.35023	0.140553	0	0	24	434	0
Single-Family Attached	CA, 03738	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	8	159	0
Single-Family Attached	CA, 03738	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	2	41	0
Single-Family Attached	CA, 03738	<1940	0.15508	0	0.411765	0.433155	0	0	11	187	0
Single-Family Detached	CA, 03738	1940s	0.344224	0	0.454335	0.195781	0.00566	0	214	3887	0
Single-Family Detached	CA, 03738	1950s	0.31867	0	0.502563	0.169506	0.002315	0.006946	374	6047	0
Single-Family Detached	CA, 03738	1960s	0.206414	0	0.54073	0.229635	0.009583	0.013638	160	2713	0
Single-Family Detached	CA, 03738	1970s	0.311886	0	0.560322	0.109026	0	0.018767	69	1119	0
Single-Family Detached	CA, 03738	1980s	0.435897	0	0.411243	0.15286	0	0	66	1014	0
Single-Family Detached	CA, 03738	1990s	0.36899	0	0.508374	0.114533	0.003782	0.004322	108	1851	0
Single-Family Detached	CA, 03738	2000s	0.315835	0	0.542169	0.098967	0	0.043029	80	1162	0
Single-Family Detached	CA, 03738	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	4	46	0
Single-Family Detached	CA, 03738	<1940	0.278448	0	0.460776	0.247845	0	0.012931	120	2320	0
Mobile Home	CA, 03739	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	6	132	0
Mobile Home	CA, 03739	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	3	63	0
Mobile Home	CA, 03739	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	6	158	0
Mobile Home	CA, 03739	1970s	0.199241	0	0.696395	0.079696	0	0.024668	27	527	0
Mobile Home	CA, 03739	1980s	0.226907	0.009066	0.54274	0.023926	0.072968	0.124393	5	66	0
Mobile Home	CA, 03739	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	8	126	0
Mobile Home	CA, 03739	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	4	39	0
Mobile Home	CA, 03739	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03739	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03739	1940s	0.278027	0	0.721973	0	0	0	12	223	0
Multi-Family with 2 - 4 Units	CA, 03739	1950s	0.160594	0	0.707152	0.091768	0	0.040486	35	741	0
Multi-Family with 2 - 4 Units	CA, 03739	1960s	0.198675	0	0.576159	0.225166	0	0	28	604	0
Multi-Family with 2 - 4 Units	CA, 03739	1970s	0.274428	0	0.713098	0.012474	0	0	36	481	0
Multi-Family with 2 - 4 Units	CA, 03739	1980s	0.377193	0	0.622807	0	0	0	26	456	0
Multi-Family with 2 - 4 Units	CA, 03739	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	6	122	0
Multi-Family with 2 - 4 Units	CA, 03739	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	3	40	0
Multi-Family with 2 - 4 Units	CA, 03739	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	30	0
Multi-Family with 2 - 4 Units	CA, 03739	<1940	0.40367	0	0.541284	0.055046	0	0	14	218	0
Multi-Family with 5+ Units	CA, 03739	1940s	0.338301	0	0.4769	0.184799	0	0	32	671	0
Multi-Family with 5+ Units	CA, 03739	1950s	0.481669	0	0.447265	0.056966	0	0.0141	87	1773	0
Multi-Family with 5+ Units	CA, 03739	1960s	0.46875	0	0.462854	0.054245	0.007075	0.007075	78	1696	0
Multi-Family with 5+ Units	CA, 03739	1970s	0.451355	0	0.489532	0.051108	0	0.008005	93	1624	0
Multi-Family with 5+ Units	CA, 03739	1980s	0.367908	0	0.566489	0.049645	0	0.015957	58	1128	0
Multi-Family with 5+ Units	CA, 03739	1990s	0.519435	0	0.431095	0.04947	0	0	17	283	0
Multi-Family with 5+ Units	CA, 03739	2000s	0.286765	0	0.580882	0.132353	0	0	11	136	0
Multi-Family with 5+ Units	CA, 03739	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	2	56	0
Multi-Family with 5+ Units	CA, 03739	<1940	0.395664	0	0.604336	0	0	0	16	369	0
Single-Family Attached	CA, 03739	1940s	0.208407	0.000542	0.690339	0.079916	0.008705	0.012091	9	132	0
Single-Family Attached	CA, 03739	1950s	0.272727	0	0.666667	0.041958	0	0.018648	31	429	0
Single-Family Attached	CA, 03739	1960s	0.419118	0	0.551471	0	0	0.029412	25	408	0
Single-Family Attached	CA, 03739	1970s	0.318025	0	0.673938	0	0	0.008037	63	871	0
Single-Family Attached	CA, 03739	1980s	0.447307	0	0.494145	0.023419	0	0.035129	30	427	0
Single-Family Attached	CA, 03739	1990s	0.17094	0	0.82906	0	0	0	10	117	0
Single-Family Attached	CA, 03739	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	8	91	0
Single-Family Attached	CA, 03739	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	4	58	0
Single-Family Attached	CA, 03739	<1940	0.06383	0	0.712766	0.069149	0	0.154255	11	188	0
Single-Family Detached	CA, 03739	1940s	0.097728	0.00142	0.860625	0.028159	0.004733	0.007336	246	4226	0
Single-Family Detached	CA, 03739	1950s	0.134845	0	0.820442	0.031864	0.010022	0.002827	901	15566	0
Single-Family Detached	CA, 03739	1960s	0.161505	0.00198	0.7873	0.033659	0.003394	0.012162	449	7071	0
Single-Family Detached	CA, 03739	1970s	0.142001	0	0.811699	0.023977	0	0.022323	330	4838	0
Single-Family Detached	CA, 03739	1980s	0.129289	0	0.859681	0	0	0.011029	99	1632	0
Single-Family Detached	CA, 03739	1990s	0.132653	0	0.744898	0.037901	0	0.084548	43	686	0
Single-Family Detached	CA, 03739	2000s	0.214173	0	0.749606	0.018898	0.017323	0	33	635	0
Single-Family Detached	CA, 03739	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	3	33	0
Single-Family Detached	CA, 03739	<1940	0.149873	0	0.819935	0.020735	0.009458	0	176	2749	0
Mobile Home	CA, 03740	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	4	62	0
Mobile Home	CA, 03740	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	9	125	0
Mobile Home	CA, 03740	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	7	119	0
Mobile Home	CA, 03740	1970s	0.20155	0	0.472868	0.325581	0	0	20	258	0
Mobile Home	CA, 03740	1980s	0.100592	0	0.852071	0.047337	0	0	11	169	0
Mobile Home	CA, 03740	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	7	120	0
Mobile Home	CA, 03740	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	2	43	0
Mobile Home	CA, 03740	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03740	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	1	12	0
Multi-Family with 2 - 4 Units	CA, 03740	1940s	0.550955	0	0.154459	0.294586	0	0	26	628	0
Multi-Family with 2 - 4 Units	CA, 03740	1950s	0.344043	0	0.563588	0.05087	0	0.041499	38	747	0
Multi-Family with 2 - 4 Units	CA, 03740	1960s	0.161994	0	0.584112	0.23676	0	0.017134	31	642	0
Multi-Family with 2 - 4 Units	CA, 03740	1970s	0.509646	0	0.327974	0.143087	0	0.019293	33	622	0
Multi-Family with 2 - 4 Units	CA, 03740	1980s	0.535181	0	0.260128	0.204691	0	0	20	469	0
Multi-Family with 2 - 4 Units	CA, 03740	1990s	0.398895	0.001902	0.525946	0.045609	0.004638	0.02301	2	48	0
Multi-Family with 2 - 4 Units	CA, 03740	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	4	60	0
Multi-Family with 2 - 4 Units	CA, 03740	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03740	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	5	157	0
Multi-Family with 5+ Units	CA, 03740	1940s	0.347432	0	0.47432	0.178248	0	0	17	331	0
Multi-Family with 5+ Units	CA, 03740	1950s	0.183973	0	0.637698	0.143341	0	0.034989	45	886	0
Multi-Family with 5+ Units	CA, 03740	1960s	0.397374	0	0.422665	0.168288	0	0.011673	98	2056	0
Multi-Family with 5+ Units	CA, 03740	1970s	0.49758	0	0.345798	0.146942	0	0.009679	101	2273	0
Multi-Family with 5+ Units	CA, 03740	1980s	0.407743	0	0.484349	0.107908	0	0	61	1214	0
Multi-Family with 5+ Units	CA, 03740	1990s	0.413646	0	0.402985	0.183369	0	0	23	469	0
Multi-Family with 5+ Units	CA, 03740	2000s	0.606526	0	0.362764	0.03071	0	0	24	521	0
Multi-Family with 5+ Units	CA, 03740	2010s	0.550985	0.000687	0.393285	0.036466	0.008005	0.010572	2	27	0
Multi-Family with 5+ Units	CA, 03740	<1940	0.342642	0.002031	0.522612	0.102219	0.019716	0.010779	7	146	0
Single-Family Attached	CA, 03740	1940s	0.382643	0	0.534517	0.08284	0	0	23	507	0
Single-Family Attached	CA, 03740	1950s	0.211577	0	0.52495	0.263473	0	0	21	501	0
Single-Family Attached	CA, 03740	1960s	0.178694	0	0.292096	0.484536	0	0.044674	12	291	0
Single-Family Attached	CA, 03740	1970s	0.173797	0	0.614973	0.21123	0	0	21	374	0
Single-Family Attached	CA, 03740	1980s	0.31477	0	0.440678	0.225182	0	0.01937	25	413	0
Single-Family Attached	CA, 03740	1990s	0.278545	0.000582	0.666412	0.023618	0.006203	0.024641	9	89	0
Single-Family Attached	CA, 03740	2000s	0.275318	0.001077	0.676398	0.018751	0.005861	0.022595	1	31	0
Single-Family Attached	CA, 03740	2010s	0.296508	0.000531	0.646838	0.022308	0.016332	0.017483	2	35	0
Single-Family Attached	CA, 03740	<1940	0.232409	0.001002	0.668846	0.07646	0.007634	0.013648	6	156	0
Single-Family Detached	CA, 03740	1940s	0.200747	0.011457	0.636862	0.143711	0.003238	0.003985	241	4015	0
Single-Family Detached	CA, 03740	1950s	0.146649	0	0.74395	0.091588	0.004768	0.013045	654	11115	0
Single-Family Detached	CA, 03740	1960s	0.215992	0	0.723955	0.057399	0	0.002654	190	3014	0
Single-Family Detached	CA, 03740	1970s	0.239928	0	0.670475	0.069152	0.004811	0.015634	111	1663	0
Single-Family Detached	CA, 03740	1980s	0.165932	0	0.646109	0.187959	0	0	38	681	0
Single-Family Detached	CA, 03740	1990s	0.197581	0	0.778226	0.024194	0	0	31	496	0
Single-Family Detached	CA, 03740	2000s	0.145658	0	0.854342	0	0	0	19	357	0
Single-Family Detached	CA, 03740	2010s	0.20847	0.001893	0.697331	0.006578	0.044813	0.040914	4	103	0
Single-Family Detached	CA, 03740	<1940	0.176576	0	0.683115	0.118906	0.014863	0.00654	89	1682	0
Mobile Home	CA, 03741	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	5	70	0
Mobile Home	CA, 03741	1950s	0.46	0	0.364	0.116	0	0.06	17	250	0
Mobile Home	CA, 03741	1960s	0.299517	0	0.521739	0.178744	0	0	15	207	0
Mobile Home	CA, 03741	1970s	0.585052	0	0.322165	0.064433	0	0.028351	24	388	0
Mobile Home	CA, 03741	1980s	0.338983	0	0.661017	0	0	0	14	236	0
Mobile Home	CA, 03741	1990s	0.250204	0.011341	0.482191	0.038506	0.071237	0.146521	3	40	0
Mobile Home	CA, 03741	2000s	0.20365	0.005646	0.548931	0.029783	0.051159	0.160831	0	0	0
Mobile Home	CA, 03741	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	0	0	0
Mobile Home	CA, 03741	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03741	1940s	0.37774	0	0.460371	0.161889	0	0	33	593	0
Multi-Family with 2 - 4 Units	CA, 03741	1950s	0.322732	0	0.519177	0.158092	0	0	67	1069	0
Multi-Family with 2 - 4 Units	CA, 03741	1960s	0.409009	0	0.385586	0.183784	0	0.021622	32	555	0
Multi-Family with 2 - 4 Units	CA, 03741	1970s	0.200405	0	0.491903	0.307692	0	0	29	494	0
Multi-Family with 2 - 4 Units	CA, 03741	1980s	0.279605	0	0.536184	0.184211	0	0	20	304	0
Multi-Family with 2 - 4 Units	CA, 03741	1990s	0.190083	0	0.553719	0.256198	0	0	18	242	0
Multi-Family with 2 - 4 Units	CA, 03741	2000s	0.411458	0.036458	0.151042	0.401042	0	0	12	192	0
Multi-Family with 2 - 4 Units	CA, 03741	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	1	20	0
Multi-Family with 2 - 4 Units	CA, 03741	<1940	0.13486	0	0.577608	0.287532	0	0	27	393	0
Multi-Family with 5+ Units	CA, 03741	1940s	0.21809	0	0.426131	0.348744	0	0.007035	55	995	0
Multi-Family with 5+ Units	CA, 03741	1950s	0.31125	0	0.49875	0.185	0	0.005	97	1600	0
Multi-Family with 5+ Units	CA, 03741	1960s	0.246689	0	0.513245	0.240066	0	0	72	1208	0
Multi-Family with 5+ Units	CA, 03741	1970s	0.312613	0	0.438739	0.242342	0	0.006306	72	1110	0
Multi-Family with 5+ Units	CA, 03741	1980s	0.355499	0	0.480818	0.163683	0	0	47	782	0
