Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	1500-2499	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1940s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1950s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1960s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1970s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1980s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1940s	0	0	0	1	0.00111078
Single-Family Detached	0-1499	Ambient	2	1940s	0	0	0	1	0.000152324
Single-Family Detached	0-1499	Ambient	3	1940s	0	0	0	1	1.34664e-06
Single-Family Detached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1940s	0	0	0	1	0.000574094
Single-Family Detached	1500-2499	Ambient	2	1940s	0	0	0	1	0.000374513
Single-Family Detached	1500-2499	Ambient	3	1940s	0	0	0	1	1.34622e-05
Single-Family Detached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1940s	0	0	0	1	3.96245e-05
Single-Family Detached	2500-3999	Ambient	2	1940s	0	0	0	1	6.60802e-05
Single-Family Detached	2500-3999	Ambient	3	1940s	0	0	0	1	5.45015e-06
Single-Family Detached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1940s	0	0	0	1	1.40639e-05
Single-Family Detached	4000+	Ambient	2	1940s	0	0	0	1	3.11887e-05
Single-Family Detached	4000+	Ambient	3	1940s	0	0	0	1	1.09748e-06
Single-Family Detached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1950s	0	0	0	1	0.00201208
Single-Family Detached	0-1499	Ambient	2	1950s	0	0	0	1	0.000275922
Single-Family Detached	0-1499	Ambient	3	1950s	0	0	0	1	2.43932e-06
Single-Family Detached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1950s	0	0	0	1	0.00103992
Single-Family Detached	1500-2499	Ambient	2	1950s	0	0	0	1	0.000678398
Single-Family Detached	1500-2499	Ambient	3	1950s	0	0	0	1	2.43857e-05
Single-Family Detached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1950s	0	0	0	1	7.17764e-05
Single-Family Detached	2500-3999	Ambient	2	1950s	0	0	0	1	0.000119699
Single-Family Detached	2500-3999	Ambient	3	1950s	0	0	0	1	9.87248e-06
Single-Family Detached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1950s	0	0	0	1	2.54756e-05
Single-Family Detached	4000+	Ambient	2	1950s	0	0	0	1	5.64957e-05
Single-Family Detached	4000+	Ambient	3	1950s	0	0	0	1	1.98799e-06
Single-Family Detached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1960s	0	0	0	1	0.000303619
Single-Family Detached	0-1499	Ambient	2	1960s	0	0	0	1	2.98974e-05
Single-Family Detached	0-1499	Ambient	3	1960s	0	0	0	1	2.63645e-06
Single-Family Detached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1960s	0	0	0	1	0.000489896
Single-Family Detached	1500-2499	Ambient	2	1960s	0	0	0	1	0.000172941
Single-Family Detached	1500-2499	Ambient	3	1960s	0	0	0	1	1.03311e-05
Single-Family Detached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1960s	0	0	0	1	0.000125338
Single-Family Detached	2500-3999	Ambient	2	1960s	0	0	0	1	0.000122192
Single-Family Detached	2500-3999	Ambient	3	1960s	0	0	0	1	7.07499e-06
Single-Family Detached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1960s	0	0	0	1	2.64139e-06
Single-Family Detached	4000+	Ambient	2	1960s	0	0	0	1	6.25909e-06
Single-Family Detached	4000+	Ambient	3	1960s	0	0	0	1	5.06918e-07
Single-Family Detached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1970s	0	0	0	1	0.000160036
Single-Family Detached	0-1499	Ambient	2	1970s	0	0	0	1	1.57588e-05
Single-Family Detached	0-1499	Ambient	3	1970s	0	0	0	1	1.38966e-06
Single-Family Detached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1970s	0	0	0	1	0.000258222
Single-Family Detached	1500-2499	Ambient	2	1970s	0	0	0	1	9.11566e-05
Single-Family Detached	1500-2499	Ambient	3	1970s	0	0	0	1	5.4455e-06
Single-Family Detached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1970s	0	0	0	1	6.60654e-05
Single-Family Detached	2500-3999	Ambient	2	1970s	0	0	0	1	6.44072e-05
Single-Family Detached	2500-3999	Ambient	3	1970s	0	0	0	1	3.7292e-06
Single-Family Detached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1970s	0	0	0	1	1.39227e-06
Single-Family Detached	4000+	Ambient	2	1970s	0	0	0	1	3.29914e-06
Single-Family Detached	4000+	Ambient	3	1970s	0	0	0	1	2.67194e-07
Single-Family Detached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1980s	0	0	0	1	0.000122444
Single-Family Detached	0-1499	Ambient	2	1980s	0	0	0	1	2.17727e-05
Single-Family Detached	0-1499	Ambient	3	1980s	0	0	0	1	9.42955e-07
Single-Family Detached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1980s	0	0	0	1	0.000193559
Single-Family Detached	1500-2499	Ambient	2	1980s	0	0	0	1	0.00010267
Single-Family Detached	1500-2499	Ambient	3	1980s	0	0	0	1	2.00773e-06
Single-Family Detached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1980s	0	0	0	1	8.15309e-05
Single-Family Detached	2500-3999	Ambient	2	1980s	0	0	0	1	0.000169366
Single-Family Detached	2500-3999	Ambient	3	1980s	0	0	0	1	8.1975e-06
Single-Family Detached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1980s	0	0	0	1	7.46918e-06
Single-Family Detached	4000+	Ambient	2	1980s	0	0	0	1	3.87076e-05
Single-Family Detached	4000+	Ambient	3	1980s	0	0	0	1	1.45127e-06
Single-Family Detached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1990s	0	0	0	1	8.66782e-05
Single-Family Detached	0-1499	Ambient	2	1990s	0	0	0	1	1.5413e-05
Single-Family Detached	0-1499	Ambient	3	1990s	0	0	0	1	6.6752e-07
Single-Family Detached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1990s	0	0	0	1	0.000137021
Single-Family Detached	1500-2499	Ambient	2	1990s	0	0	0	1	7.26804e-05
Single-Family Detached	1500-2499	Ambient	3	1990s	0	0	0	1	1.42128e-06
Single-Family Detached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1990s	0	0	0	1	5.7716e-05
Single-Family Detached	2500-3999	Ambient	2	1990s	0	0	0	1	0.000119895
Single-Family Detached	2500-3999	Ambient	3	1990s	0	0	0	1	5.80303e-06
Single-Family Detached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1990s	0	0	0	1	5.28745e-06
Single-Family Detached	4000+	Ambient	2	1990s	0	0	0	1	2.74012e-05
Single-Family Detached	4000+	Ambient	3	1990s	0	0	0	1	1.02736e-06
Single-Family Detached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2000s	0	0	0	1	2.87273e-05
Single-Family Detached	0-1499	Ambient	2	2000s	0	0	0	1	5.52806e-06
Single-Family Detached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2000s	0	0	0	1	0.000189656
Single-Family Detached	1500-2499	Ambient	2	2000s	0	0	0	1	0.000100784
Single-Family Detached	1500-2499	Ambient	3	2000s	0	0	0	1	1.16994e-06
Single-Family Detached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2000s	0	0	0	1	5.37804e-05
Single-Family Detached	2500-3999	Ambient	2	2000s	0	0	0	1	0.000124697
Single-Family Detached	2500-3999	Ambient	3	2000s	0	0	0	1	2.06559e-06
Single-Family Detached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2000s	0	0	0	1	2.08078e-05
Single-Family Detached	4000+	Ambient	2	2000s	0	0	0	1	7.80282e-05
Single-Family Detached	4000+	Ambient	3	2000s	0	0	0	1	3.07895e-06
Single-Family Detached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2010s	0	0	0	1	7.85123e-06
Single-Family Detached	0-1499	Ambient	2	2010s	0	0	0	1	1.51083e-06
Single-Family Detached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2010s	0	0	0	1	4.48076e-05
Single-Family Detached	1500-2499	Ambient	2	2010s	0	0	0	1	2.38109e-05
Single-Family Detached	1500-2499	Ambient	3	2010s	0	0	0	1	2.76407e-07
Single-Family Detached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2010s	0	0	0	1	6.97489e-06
Single-Family Detached	2500-3999	Ambient	2	2010s	0	0	0	1	1.61722e-05
Single-Family Detached	2500-3999	Ambient	3	2010s	0	0	0	1	2.6789e-07
Single-Family Detached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2010s	0	0	0	1	1.17465e-05
Single-Family Detached	4000+	Ambient	2	2010s	0	0	0	1	4.40487e-05
Single-Family Detached	4000+	Ambient	3	2010s	0	0	0	1	1.73814e-06
Single-Family Detached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	<1940	0	0	0	1	0.00209678
Single-Family Detached	0-1499	Ambient	2	<1940	0	0	0	1	0.0012874
Single-Family Detached	0-1499	Ambient	3	<1940	0	0	0	1	2.3441e-05
Single-Family Detached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	<1940	0	0	0	1	0.00057575
Single-Family Detached	1500-2499	Ambient	2	<1940	0	0	0	1	0.001624
Single-Family Detached	1500-2499	Ambient	3	<1940	0	0	0	1	3.47873e-05
Single-Family Detached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	<1940	0	0	0	1	5.14513e-05
Single-Family Detached	2500-3999	Ambient	2	<1940	0	0	0	1	0.000533099
Single-Family Detached	2500-3999	Ambient	3	<1940	0	0	0	1	4.46546e-05
Single-Family Detached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	<1940	0	0	0	1	1.34037e-05
Single-Family Detached	4000+	Ambient	2	<1940	0	0	0	1	0.000142428
Single-Family Detached	4000+	Ambient	3	<1940	0	0	0	1	3.35258e-05
Single-Family Detached	4000+	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	2000s	0	0	0	1	0
