Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Geometry Foundation Type	Dependency=Geometry Stories Low Rise	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sampling_probability
Single-Family Attached	4000+	Ambient	2	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	1990s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2000s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	2010s	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	1	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	2	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	3	<1940	0	0	0	1	0
Single-Family Attached	4000+	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1940s	0	0	0	1	0.00109411
Single-Family Detached	0-1499	Ambient	2	1940s	0	0	0	1	0.000150039
Single-Family Detached	0-1499	Ambient	3	1940s	0	0	0	1	1.32592e-06
Single-Family Detached	0-1499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1940s	0	0	0	1	0.00056548
Single-Family Detached	1500-2499	Ambient	2	1940s	0	0	0	1	0.000368894
Single-Family Detached	1500-2499	Ambient	3	1940s	0	0	0	1	1.326e-05
Single-Family Detached	1500-2499	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1940s	0	0	0	1	3.90297e-05
Single-Family Detached	2500-3999	Ambient	2	1940s	0	0	0	1	6.50882e-05
Single-Family Detached	2500-3999	Ambient	3	1940s	0	0	0	1	5.36836e-06
Single-Family Detached	2500-3999	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1940s	0	0	0	1	1.38528e-05
Single-Family Detached	4000+	Ambient	2	1940s	0	0	0	1	3.07205e-05
Single-Family Detached	4000+	Ambient	3	1940s	0	0	0	1	1.08101e-06
Single-Family Detached	4000+	Ambient	4+	1940s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1950s	0	0	0	1	0.00202138
Single-Family Detached	0-1499	Ambient	2	1950s	0	0	0	1	0.000277198
Single-Family Detached	0-1499	Ambient	3	1950s	0	0	0	1	2.44966e-06
Single-Family Detached	0-1499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1950s	0	0	0	1	0.00104473
Single-Family Detached	1500-2499	Ambient	2	1950s	0	0	0	1	0.000681535
Single-Family Detached	1500-2499	Ambient	3	1950s	0	0	0	1	2.44979e-05
Single-Family Detached	1500-2499	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1950s	0	0	0	1	7.21076e-05
Single-Family Detached	2500-3999	Ambient	2	1950s	0	0	0	1	0.000120251
Single-Family Detached	2500-3999	Ambient	3	1950s	0	0	0	1	9.91808e-06
Single-Family Detached	2500-3999	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1950s	0	0	0	1	2.55931e-05
Single-Family Detached	4000+	Ambient	2	1950s	0	0	0	1	5.67563e-05
Single-Family Detached	4000+	Ambient	3	1950s	0	0	0	1	1.99717e-06
Single-Family Detached	4000+	Ambient	4+	1950s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1960s	0	0	0	1	0.00030823
Single-Family Detached	0-1499	Ambient	2	1960s	0	0	0	1	3.03515e-05
Single-Family Detached	0-1499	Ambient	3	1960s	0	0	0	1	2.67654e-06
Single-Family Detached	0-1499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1960s	0	0	0	1	0.000497334
Single-Family Detached	1500-2499	Ambient	2	1960s	0	0	0	1	0.000175567
Single-Family Detached	1500-2499	Ambient	3	1960s	0	0	0	1	1.04883e-05
Single-Family Detached	1500-2499	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1960s	0	0	0	1	0.000127241
Single-Family Detached	2500-3999	Ambient	2	1960s	0	0	0	1	0.000124048
Single-Family Detached	2500-3999	Ambient	3	1960s	0	0	0	1	7.18253e-06
Single-Family Detached	2500-3999	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1960s	0	0	0	1	2.6816e-06
Single-Family Detached	4000+	Ambient	2	1960s	0	0	0	1	6.35437e-06
Single-Family Detached	4000+	Ambient	3	1960s	0	0	0	1	5.14634e-07
Single-Family Detached	4000+	Ambient	4+	1960s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1970s	0	0	0	1	0.000162839
Single-Family Detached	0-1499	Ambient	2	1970s	0	0	0	1	1.60349e-05
Single-Family Detached	0-1499	Ambient	3	1970s	0	0	0	1	1.41403e-06
Single-Family Detached	0-1499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1970s	0	0	0	1	0.000262744
Single-Family Detached	1500-2499	Ambient	2	1970s	0	0	0	1	9.27529e-05
Single-Family Detached	1500-2499	Ambient	3	1970s	0	0	0	1	5.54104e-06
Single-Family Detached	1500-2499	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1970s	0	0	0	1	6.72222e-05
Single-Family Detached	2500-3999	Ambient	2	1970s	0	0	0	1	6.5535e-05
Single-Family Detached	2500-3999	Ambient	3	1970s	0	0	0	1	3.79457e-06
Single-Family Detached	2500-3999	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1970s	0	0	0	1	1.4167e-06
Single-Family Detached	4000+	Ambient	2	1970s	0	0	0	1	3.35704e-06
Single-Family Detached	4000+	Ambient	3	1970s	0	0	0	1	2.71884e-07
Single-Family Detached	4000+	Ambient	4+	1970s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1980s	0	0	0	1	0.000124718
Single-Family Detached	0-1499	Ambient	2	1980s	0	0	0	1	2.21772e-05
Single-Family Detached	0-1499	Ambient	3	1980s	0	0	0	1	9.60509e-07
Single-Family Detached	0-1499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1980s	0	0	0	1	0.000197154
Single-Family Detached	1500-2499	Ambient	2	1980s	0	0	0	1	0.000104577
Single-Family Detached	1500-2499	Ambient	3	1980s	0	0	0	1	2.04507e-06
Single-Family Detached	1500-2499	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1980s	0	0	0	1	8.30454e-05
Single-Family Detached	2500-3999	Ambient	2	1980s	0	0	0	1	0.000172512
Single-Family Detached	2500-3999	Ambient	3	1980s	0	0	0	1	8.34967e-06
Single-Family Detached	2500-3999	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1980s	0	0	0	1	7.60788e-06
Single-Family Detached	4000+	Ambient	2	1980s	0	0	0	1	3.94264e-05
Single-Family Detached	4000+	Ambient	3	1980s	0	0	0	1	1.47823e-06
Single-Family Detached	4000+	Ambient	4+	1980s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	1990s	0	0	0	1	8.7799e-05
Single-Family Detached	0-1499	Ambient	2	1990s	0	0	0	1	1.56123e-05
Single-Family Detached	0-1499	Ambient	3	1990s	0	0	0	1	6.76179e-07
Single-Family Detached	0-1499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	1990s	0	0	0	1	0.000138793
Single-Family Detached	1500-2499	Ambient	2	1990s	0	0	0	1	7.36203e-05
Single-Family Detached	1500-2499	Ambient	3	1990s	0	0	0	1	1.43969e-06
Single-Family Detached	1500-2499	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	1990s	0	0	0	1	5.84623e-05
Single-Family Detached	2500-3999	Ambient	2	1990s	0	0	0	1	0.000121445
Single-Family Detached	2500-3999	Ambient	3	1990s	0	0	0	1	5.878e-06
Single-Family Detached	2500-3999	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	1990s	0	0	0	1	5.3558e-06
Single-Family Detached	4000+	Ambient	2	1990s	0	0	0	1	2.77554e-05
Single-Family Detached	4000+	Ambient	3	1990s	0	0	0	1	1.04065e-06
Single-Family Detached	4000+	Ambient	4+	1990s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2000s	0	0	0	1	2.88678e-05
Single-Family Detached	0-1499	Ambient	2	2000s	0	0	0	1	5.55511e-06
Single-Family Detached	0-1499	Ambient	3	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2000s	0	0	0	1	0.000190585
Single-Family Detached	1500-2499	Ambient	2	2000s	0	0	0	1	0.000101277
Single-Family Detached	1500-2499	Ambient	3	2000s	0	0	0	1	1.1758e-06
Single-Family Detached	1500-2499	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2000s	0	0	0	1	5.40436e-05
Single-Family Detached	2500-3999	Ambient	2	2000s	0	0	0	1	0.000125307
Single-Family Detached	2500-3999	Ambient	3	2000s	0	0	0	1	2.07575e-06
Single-Family Detached	2500-3999	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2000s	0	0	0	1	2.09096e-05
Single-Family Detached	4000+	Ambient	2	2000s	0	0	0	1	7.841e-05
Single-Family Detached	4000+	Ambient	3	2000s	0	0	0	1	3.09401e-06
Single-Family Detached	4000+	Ambient	4+	2000s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	2010s	0	0	0	1	7.96555e-06
Single-Family Detached	0-1499	Ambient	2	2010s	0	0	0	1	1.53283e-06
Single-Family Detached	0-1499	Ambient	3	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	2010s	0	0	0	1	4.54597e-05
Single-Family Detached	1500-2499	Ambient	2	2010s	0	0	0	1	2.41575e-05
Single-Family Detached	1500-2499	Ambient	3	2010s	0	0	0	1	2.80461e-07
Single-Family Detached	1500-2499	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	2010s	0	0	0	1	7.07639e-06
Single-Family Detached	2500-3999	Ambient	2	2010s	0	0	0	1	1.64075e-05
Single-Family Detached	2500-3999	Ambient	3	2010s	0	0	0	1	2.71796e-07
Single-Family Detached	2500-3999	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	2010s	0	0	0	1	1.19174e-05
Single-Family Detached	4000+	Ambient	2	2010s	0	0	0	1	4.46898e-05
Single-Family Detached	4000+	Ambient	3	2010s	0	0	0	1	1.76343e-06
Single-Family Detached	4000+	Ambient	4+	2010s	0	0	0	1	0
Single-Family Detached	0-1499	Ambient	1	<1940	0	0	0	1	0.00208387
Single-Family Detached	0-1499	Ambient	2	<1940	0	0	0	1	0.00127947
Single-Family Detached	0-1499	Ambient	3	<1940	0	0	0	1	2.32971e-05
Single-Family Detached	0-1499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	1500-2499	Ambient	1	<1940	0	0	0	1	0.000572207
Single-Family Detached	1500-2499	Ambient	2	<1940	0	0	0	1	0.00161401
Single-Family Detached	1500-2499	Ambient	3	<1940	0	0	0	1	3.45729e-05
Single-Family Detached	1500-2499	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	2500-3999	Ambient	1	<1940	0	0	0	1	5.11344e-05
Single-Family Detached	2500-3999	Ambient	2	<1940	0	0	0	1	0.000529817
Single-Family Detached	2500-3999	Ambient	3	<1940	0	0	0	1	4.43797e-05
Single-Family Detached	2500-3999	Ambient	4+	<1940	0	0	0	1	0
Single-Family Detached	4000+	Ambient	1	<1940	0	0	0	1	1.33213e-05
Single-Family Detached	4000+	Ambient	2	<1940	0	0	0	1	0.000141553
Single-Family Detached	4000+	Ambient	3	<1940	0	0	0	1	3.33198e-05
Single-Family Detached	4000+	Ambient	4+	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1940s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1940s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1940s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1940s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1950s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1950s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1950s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1950s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1960s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1960s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1960s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1960s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1970s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1970s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1970s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1970s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1980s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1980s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1980s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1980s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	1990s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	1990s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	1	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	2	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	3	1990s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	1990s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	2000s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	2000s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	2000s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	2000s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	2000s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	2000s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	2000s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	2000s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	2000s	0	0	0	1	0
Mobile Home	4000+	Slab	1	2000s	0	0	0	1	0
Mobile Home	4000+	Slab	2	2000s	0	0	0	1	0
Mobile Home	4000+	Slab	3	2000s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	2000s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	2010s	0	0	0	1	0
Mobile Home	0-1499	Slab	2	2010s	0	0	0	1	0
Mobile Home	0-1499	Slab	3	2010s	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	2010s	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	2010s	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	2010s	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	2010s	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	2010s	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	2010s	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	2010s	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	2010s	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	2010s	0	0	0	1	0
Mobile Home	4000+	Slab	1	2010s	0	0	0	1	0
Mobile Home	4000+	Slab	2	2010s	0	0	0	1	0
Mobile Home	4000+	Slab	3	2010s	0	0	0	1	0
Mobile Home	4000+	Slab	4+	2010s	0	0	0	1	0
Mobile Home	0-1499	Slab	1	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	2	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	3	<1940	0	0	0	1	0
Mobile Home	0-1499	Slab	4+	<1940	0	0	0	1	0
Mobile Home	1500-2499	Slab	1	<1940	0	0	0	1	0
Mobile Home	1500-2499	Slab	2	<1940	0	0	0	1	0
Mobile Home	1500-2499	Slab	3	<1940	0	0	0	1	0
Mobile Home	1500-2499	Slab	4+	<1940	0	0	0	1	0
Mobile Home	2500-3999	Slab	1	<1940	0	0	0	1	0
Mobile Home	2500-3999	Slab	2	<1940	0	0	0	1	0
Mobile Home	2500-3999	Slab	3	<1940	0	0	0	1	0
Mobile Home	2500-3999	Slab	4+	<1940	0	0	0	1	0
Mobile Home	4000+	Slab	1	<1940	0	0	0	1	0
Mobile Home	4000+	Slab	2	<1940	0	0	0	1	0
Mobile Home	4000+	Slab	3	<1940	0	0	0	1	0
Mobile Home	4000+	Slab	4+	<1940	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1940s	0	0	0	1	0.000385145
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1940s	0	0	0	1	0.00290633
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1940s	0	0	0	1	0.00108886
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1940s	0	0	0	1	0.000202156
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1940s	0	0	0	1	3.46076e-05
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1940s	0	0	0	1	0.000261151
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1940s	0	0	0	1	9.78406e-05
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1940s	0	0	0	1	1.81649e-05
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1940s	0	0	0	1	1.07031e-05
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1940s	0	0	0	1	8.07663e-05
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1940s	0	0	0	1	3.02592e-05
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1940s	0	0	0	1	5.61786e-06
Multi-Family with 2 - 4 Units	4000+	Slab	1	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Slab	2	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Slab	3	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Slab	4+	1940s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1950s	0	0	0	1	0.000496585
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1950s	0	0	0	1	0.00374726
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1950s	0	0	0	1	0.00154218
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1950s	0	0	0	1	0.000286317
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1950s	0	0	0	1	4.46211e-05
Multi-Family with 2 - 4 Units	1500-2499	Slab	2	1950s	0	0	0	1	0.000336713
Multi-Family with 2 - 4 Units	1500-2499	Slab	3	1950s	0	0	0	1	0.000138574
Multi-Family with 2 - 4 Units	1500-2499	Slab	4+	1950s	0	0	0	1	2.57273e-05
Multi-Family with 2 - 4 Units	2500-3999	Slab	1	1950s	0	0	0	1	1.38e-05
Multi-Family with 2 - 4 Units	2500-3999	Slab	2	1950s	0	0	0	1	0.000104135
Multi-Family with 2 - 4 Units	2500-3999	Slab	3	1950s	0	0	0	1	4.28567e-05
Multi-Family with 2 - 4 Units	2500-3999	Slab	4+	1950s	0	0	0	1	7.95669e-06
Multi-Family with 2 - 4 Units	4000+	Slab	1	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Slab	2	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Slab	3	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	4000+	Slab	4+	1950s	0	0	0	1	0
Multi-Family with 2 - 4 Units	0-1499	Slab	1	1960s	0	0	0	1	0.00114372
Multi-Family with 2 - 4 Units	0-1499	Slab	2	1960s	0	0	0	1	0.00518842
Multi-Family with 2 - 4 Units	0-1499	Slab	3	1960s	0	0	0	1	0.00148784
Multi-Family with 2 - 4 Units	0-1499	Slab	4+	1960s	0	0	0	1	1.34061e-05
Multi-Family with 2 - 4 Units	1500-2499	Slab	1	1960s	0	0	0	1	6.39257e-05
