Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
1	Multi-Family with 2 - 4 Units	CA, 03742	0.236842	0.385965	0.342105	0.022807	0.012281	0	0	0	0	0	32	570	0
2	Multi-Family with 2 - 4 Units	CA, 03742	0.17094	0.239316	0.229701	0.131944	0.158654	0.069444	0	0	0	0	115	1872	0
3	Multi-Family with 2 - 4 Units	CA, 03742	0.097205	0.154921	0.167072	0.198663	0.219927	0.065614	0.049818	0.021871	0.010328	0.014581	92	1646	0
4	Multi-Family with 2 - 4 Units	CA, 03742	0	0.059375	0.35	0.13125	0.11875	0.225	0.115625	0	0	0	16	320	0
5	Multi-Family with 2 - 4 Units	CA, 03742	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	49	0
1	Multi-Family with 5+ Units	CA, 03742	0.296321	0.352168	0.1682	0.103811	0.064389	0.015112	0	0	0	0	78	1522	0
2	Multi-Family with 5+ Units	CA, 03742	0.235268	0.174125	0.180328	0.234825	0.067789	0.047851	0.026141	0.033673	0	0	146	2257	0
3	Multi-Family with 5+ Units	CA, 03742	0.090967	0.187659	0.187023	0.195293	0.208651	0.060433	0.030534	0.022901	0.016539	0	103	1572	0
4	Multi-Family with 5+ Units	CA, 03742	0.235714	0.117857	0.185714	0.182143	0.221429	0.028571	0	0	0.028571	0	16	280	0
5	Multi-Family with 5+ Units	CA, 03742	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	37	0
1	Single-Family Attached	CA, 03742	0.189542	0.267974	0	0.392157	0.091503	0.058824	0	0	0	0	11	153	0
2	Single-Family Attached	CA, 03742	0.11544	0.113276	0.284271	0.22583	0.200577	0.04329	0.011544	0	0.005772	0	74	1386	0
3	Single-Family Attached	CA, 03742	0.075523	0.190155	0.16116	0.246797	0.171949	0.0735	0.075523	0	0.005394	0	87	1483	0
4	Single-Family Attached	CA, 03742	0.017472	0.119219	0.16444	0.227133	0.207605	0.09147	0.11408	0.030832	0	0.027749	59	973	0
5	Single-Family Attached	CA, 03742	0.09816	0	0.052147	0.150307	0.09816	0.260736	0	0.184049	0.039877	0.116564	21	326	0
1	Single-Family Detached	CA, 03742	0.259587	0.268437	0.250737	0.221239	0	0	0	0	0	0	21	339	0
2	Single-Family Detached	CA, 03742	0.182751	0.245221	0.189277	0.17296	0.135198	0.042424	0.032168	0	0	0	130	2145	0
3	Single-Family Detached	CA, 03742	0.094539	0.190499	0.222538	0.207702	0.148674	0.095328	0.03346	0.00221	0.002052	0.002999	392	6336	0
4	Single-Family Detached	CA, 03742	0.082696	0.113137	0.152531	0.223669	0.180693	0.096533	0.061208	0.036627	0.046557	0.006349	396	6143	0
5	Single-Family Detached	CA, 03742	0.015314	0.077591	0.114344	0.136294	0.190914	0.160286	0.190403	0.045431	0.028586	0.040837	132	1959	0
1	Mobile Home	CA, 03743	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	15	0
2	Mobile Home	CA, 03743	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	43	0
3	Mobile Home	CA, 03743	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	12	0
4	Mobile Home	CA, 03743	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	48	0
5	Mobile Home	CA, 03743	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	0
1	Multi-Family with 2 - 4 Units	CA, 03743	0.307359	0.11039	0.194805	0.266234	0.038961	0	0.082251	0	0	0	20	462	0
2	Multi-Family with 2 - 4 Units	CA, 03743	0.266755	0.329365	0.141093	0.127425	0.100529	0.034832	0	0	0	0	120	2268	0
3	Multi-Family with 2 - 4 Units	CA, 03743	0.127576	0.232354	0.157826	0.230162	0.116616	0.102587	0.03288	0	0	0	118	2281	0
4	Multi-Family with 2 - 4 Units	CA, 03743	0.016509	0.087264	0.176887	0.127358	0.443396	0	0	0.018868	0.129717	0	25	424	0
5	Multi-Family with 2 - 4 Units	CA, 03743	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	96	0
1	Multi-Family with 5+ Units	CA, 03743	0.569343	0.255474	0.05292	0.060219	0.036496	0.025547	0	0	0	0	23	548	0
2	Multi-Family with 5+ Units	CA, 03743	0.336918	0.255914	0.068817	0.248746	0.058781	0.030824	0	0	0	0	80	1395	0
3	Multi-Family with 5+ Units	CA, 03743	0.161592	0.145199	0.177986	0.15808	0.222482	0.029274	0.050351	0.055035	0	0	47	854	0
4	Multi-Family with 5+ Units	CA, 03743	0.112875	0.182261	0.246864	0.216684	0.129161	0.06931	0.026656	0.010818	0.002346	0.003026	8321	93	0
5	Multi-Family with 5+ Units	CA, 03743	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	46	0
1	Single-Family Attached	CA, 03743	0.066176	0.080882	0.360294	0.088235	0.095588	0.308824	0	0	0	0	10	136	0
2	Single-Family Attached	CA, 03743	0.166276	0.217799	0.254098	0.223653	0.11007	0.017564	0.010539	0	0	0	50	854	0
3	Single-Family Attached	CA, 03743	0.074758	0.256816	0.174142	0.219877	0.203166	0.050132	0.021108	0	0	0	78	1137	0
4	Single-Family Attached	CA, 03743	0.062937	0.111888	0.151515	0.107226	0.272727	0.083916	0.044289	0.107226	0	0.058275	36	429	0
5	Single-Family Attached	CA, 03743	0	0.051852	0.051852	0.185185	0.281481	0	0	0	0.237037	0.192593	10	135	0
1	Single-Family Detached	CA, 03743	0.251232	0.246305	0.093596	0.344828	0.029557	0	0	0	0	0.034483	16	203	0
2	Single-Family Detached	CA, 03743	0.266279	0.259003	0.209167	0.182248	0.05311	0.011277	0.018916	0	0	0	135	2749	0
3	Single-Family Detached	CA, 03743	0.126527	0.21849	0.170982	0.198339	0.186492	0.071324	0.020884	0.003908	0.003053	0	467	8188	0
4	Single-Family Detached	CA, 03743	0.094361	0.144659	0.147634	0.232785	0.148767	0.123406	0.076792	0.010485	0.008501	0.01261	402	7058	0
5	Single-Family Detached	CA, 03743	0.026131	0.108349	0.122371	0.20204	0.132569	0.166348	0.088591	0.007648	0.082218	0.063735	97	1569	0
1	Mobile Home	CA, 03744	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	1.15018e-05
2	Mobile Home	CA, 03744	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	13	5.65649e-05
3	Mobile Home	CA, 03744	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	172	6.95829e-05
4	Mobile Home	CA, 03744	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	14	6.40377e-06
5	Mobile Home	CA, 03744	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	5.1802e-07
1	Multi-Family with 2 - 4 Units	CA, 03744	0.344	0.336	0.162667	0.157333	0	0	0	0	0	0	22	375	0.000930986
2	Multi-Family with 2 - 4 Units	CA, 03744	0.374229	0.235778	0.19671	0.129541	0.032899	0.019877	0.010966	0	0	0	93	1459	0.00176853
3	Multi-Family with 2 - 4 Units	CA, 03744	0.105774	0.213974	0.157205	0.246482	0.163028	0.075206	0.009704	0.007763	0.01213	0.008734	135	2061	0.000641615
4	Multi-Family with 2 - 4 Units	CA, 03744	0.086131	0.147445	0.267153	0.157664	0.233577	0.108029	0	0	0	0	40	685	6.41811e-05
5	Multi-Family with 2 - 4 Units	CA, 03744	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	127	1.40189e-05
1	Multi-Family with 5+ Units	CA, 03744	0.760596	0.188267	0.033255	0.008487	0.006405	0.002989	0	0	0	0	708	18734	0.0141498
2	Multi-Family with 5+ Units	CA, 03744	0.561179	0.246993	0.101333	0.045627	0.02872	0.010187	0.002493	0.001734	0.001734	0	550	9227	0.0115526
3	Multi-Family with 5+ Units	CA, 03744	0.181171	0.381286	0.22101	0.108726	0.06946	0.01194	0.011251	0.011481	0.003674	0	467	8710	0.0020306
4	Multi-Family with 5+ Units	CA, 03744	0.129701	0.109747	0.206447	0.248657	0.128166	0.095165	0.061397	0	0	0.020721	64	1303	0.00023884
5	Multi-Family with 5+ Units	CA, 03744	0.3375	0.175	0.135714	0.055357	0.035714	0.023214	0.025	0.046429	0	0.166071	35	560	2.0531e-05
1	Single-Family Attached	CA, 03744	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	70	0.000558853
2	Single-Family Attached	CA, 03744	0.188904	0.275281	0.177669	0.15941	0.150983	0.03441	0.013343	0	0	0	76	1424	0.00145175
3	Single-Family Attached	CA, 03744	0.055095	0.171801	0.317536	0.151659	0.135664	0.104265	0.011256	0	0.037322	0.015403	104	1688	0.000903264
4	Single-Family Attached	CA, 03744	0.050847	0.138201	0.14472	0.226858	0.221643	0.053455	0.075619	0.053455	0	0.035202	56	767	0.000125684
5	Single-Family Attached	CA, 03744	0.163636	0.087273	0.04	0.076364	0.098182	0.029091	0.12	0	0.109091	0.276364	19	275	2.89183e-05
1	Single-Family Detached	CA, 03744	0.187234	0.26383	0	0.285106	0.178723	0	0.034043	0.051064	0	0	16	235	0.000346957
2	Single-Family Detached	CA, 03744	0.20814	0.275116	0.226687	0.149408	0.103555	0.009789	0.014426	0	0	0.01288	111	1941	0.00176755
3	Single-Family Detached	CA, 03744	0.146957	0.184205	0.197435	0.185833	0.132913	0.083859	0.041115	0.016487	0	0.011195	310	4913	0.00495359
4	Single-Family Detached	CA, 03744	0.108132	0.169231	0.18989	0.151209	0.164835	0.130769	0.053626	0.012308	0.009451	0.010549	275	4550	0.00195253
5	Single-Family Detached	CA, 03744	0.077731	0.136555	0.162465	0.193978	0.098039	0.065126	0.118347	0.032213	0.035714	0.079832	102	1428	0.000471667
1	Mobile Home	CA, 03745	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	1.09137e-05
2	Mobile Home	CA, 03745	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	47	3.57411e-05
3	Mobile Home	CA, 03745	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	35	5.92871e-05
4	Mobile Home	CA, 03745	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	39	2.06389e-05
5	Mobile Home	CA, 03745	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	58	1.39155e-06
1	Multi-Family with 2 - 4 Units	CA, 03745	0.102299	0.23908	0.148276	0.210345	0.212644	0.054023	0	0.01954	0	0.013793	44	870	0.00105348
2	Multi-Family with 2 - 4 Units	CA, 03745	0.165404	0.243056	0.210227	0.208333	0.124369	0.034091	0.01452	0	0	0	92	1584	0.00200365
3	Multi-Family with 2 - 4 Units	CA, 03745	0.064428	0.157895	0.194192	0.244102	0.162432	0.098911	0.028584	0.021325	0.012704	0.015426	130	2204	0.000734281
4	Multi-Family with 2 - 4 Units	CA, 03745	0.049658	0.219178	0.125	0.214041	0.174658	0.113014	0.054795	0	0.049658	0	36	584	7.37667e-05
5	Multi-Family with 2 - 4 Units	CA, 03745	0	0.219251	0.128342	0.176471	0.320856	0	0	0.074866	0.080214	0	12	187	1.61715e-05
1	Multi-Family with 5+ Units	CA, 03745	0.407799	0.178273	0.191643	0.147075	0.049582	0.017827	0	0	0	0.007799	99	1795	0.00201317
2	Multi-Family with 5+ Units	CA, 03745	0.339713	0.187799	0.199163	0.09988	0.105861	0.0311	0.017344	0.008971	0	0.010167	98	1672	0.0016405
3	Multi-Family with 5+ Units	CA, 03745	0.11449	0.254025	0.126416	0.170543	0.15802	0.105546	0.044723	0.026237	0	0	93	1677	0.000278186
4	Multi-Family with 5+ Units	CA, 03745	0.065868	0.179641	0.158683	0.191617	0.098802	0.182635	0	0.095808	0	0.026946	22	334	3.33236e-05
5	Multi-Family with 5+ Units	CA, 03745	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	72	2.65918e-06
1	Single-Family Attached	CA, 03745	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	130	0.000612684
2	Single-Family Attached	CA, 03745	0.072535	0.143439	0.221679	0.273839	0.174409	0.09128	0.02282	0	0	0	66	1227	0.00156771
3	Single-Family Attached	CA, 03745	0.098427	0.129878	0.119977	0.267909	0.193361	0.105416	0.027956	0.04834	0.008736	0	111	1717	0.00096418
4	Single-Family Attached	CA, 03745	0.01476	0.056273	0.131919	0.199262	0.287823	0.101476	0.176199	0	0.021218	0.01107	76	1084	0.000135375
5	Single-Family Attached	CA, 03745	0	0.085954	0.071279	0.077568	0.262055	0.169811	0.079665	0.125786	0.06499	0.062893	29	477	3.37428e-05
1	Single-Family Detached	CA, 03745	0	0.17757	0.261682	0.28972	0.214953	0.056075	0	0	0	0	10	107	0.000313305
2	Single-Family Detached	CA, 03745	0.177301	0.166258	0.234356	0.200613	0.148466	0.065031	0.007975	0	0	0	91	1630	0.00163353
3	Single-Family Detached	CA, 03745	0.07592	0.170445	0.209367	0.2145	0.165098	0.102438	0.036142	0.013045	0.007913	0.005133	286	4676	0.00466777
4	Single-Family Detached	CA, 03745	0.044336	0.114206	0.163881	0.1987	0.194058	0.112349	0.057567	0.031105	0.041783	0.042015	267	4308	0.00186859
5	Single-Family Detached	CA, 03745	0.042434	0.052485	0.069235	0.201005	0.198772	0.134562	0.101061	0.050251	0.05751	0.092686	118	1791	0.000461975
1	Mobile Home	CA, 03746	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	2.1579e-06
2	Mobile Home	CA, 03746	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	0	8.49539e-06
3	Mobile Home	CA, 03746	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	40	1.68251e-05
4	Mobile Home	CA, 03746	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	0	1.72727e-06
5	Mobile Home	CA, 03746	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	1.13265e-07
1	Multi-Family with 2 - 4 Units	CA, 03746	0.398017	0.269122	0.084986	0.111898	0.135977	0	0	0	0	0	39	706	0.00112465
2	Multi-Family with 2 - 4 Units	CA, 03746	0.284378	0.30363	0.139164	0.152915	0.10176	0.007701	0.010451	0	0	0	123	1818	0.00210941
3	Multi-Family with 2 - 4 Units	CA, 03746	0.199799	0.266064	0.203815	0.161145	0.095884	0.059739	0	0.013554	0	0	120	1992	0.000774213
4	Multi-Family with 2 - 4 Units	CA, 03746	0.109954	0.141204	0.262731	0.202546	0.158565	0.030093	0.094907	0	0	0	54	864	7.851e-05
5	Multi-Family with 2 - 4 Units	CA, 03746	0.133028	0.03211	0.041284	0.178899	0.376147	0.073394	0.059633	0.036697	0	0.068807	15	218	1.72487e-05
1	Multi-Family with 5+ Units	CA, 03746	0.504977	0.245852	0.125189	0.048869	0.041327	0.033786	0	0	0	0	208	3315	0.00479626
2	Multi-Family with 5+ Units	CA, 03746	0.46761	0.249692	0.112956	0.128741	0.03157	0.001845	0.00615	0.001435	0	0	326	4878	0.00415864
3	Multi-Family with 5+ Units	CA, 03746	0.150151	0.290555	0.198886	0.194013	0.089116	0.04363	0.003713	0.024368	0.00557	0	271	4309	0.000727372
4	Multi-Family with 5+ Units	CA, 03746	0.131965	0.080645	0.281525	0.321114	0.129032	0.043988	0	0.01173	0	0	44	682	8.54495e-05
5	Multi-Family with 5+ Units	CA, 03746	0.114094	0.040268	0.067114	0.442953	0.161074	0.080537	0	0	0.09396	0	12	149	7.03111e-06
1	Single-Family Attached	CA, 03746	0.428571	0.333333	0.103175	0.134921	0	0	0	0	0	0	12	252	0.000708279
2	Single-Family Attached	CA, 03746	0.288633	0.303959	0.176884	0.145594	0.059387	0.025543	0	0	0	0	91	1566	0.00174163
3	Single-Family Attached	CA, 03746	0.105292	0.206765	0.311511	0.204037	0.118931	0.0491	0.004364	0	0	0	94	1833	0.000998154
4	Single-Family Attached	CA, 03746	0.08559	0.214518	0.16143	0.231853	0.062839	0.126761	0.011918	0.065005	0.009751	0.030336	54	923	0.000132099
5	Single-Family Attached	CA, 03746	0.023055	0.083573	0.123919	0.314121	0.216138	0.037464	0	0.15562	0	0.04611	20	347	2.75317e-05
1	Single-Family Detached	CA, 03746	0.214689	0.446328	0.248588	0.090395	0	0	0	0	0	0	11	177	0.000225185
2	Single-Family Detached	CA, 03746	0.329545	0.172078	0.212662	0.172078	0.063312	0.050325	0	0	0	0	33	616	0.00111401
3	Single-Family Detached	CA, 03746	0.129238	0.341523	0.135135	0.213759	0.106143	0.024079	0.014251	0.035872	0	0	128	2035	0.00301619
4	Single-Family Detached	CA, 03746	0.145862	0.201493	0.16791	0.182836	0.128562	0.076662	0.05597	0.010176	0.005767	0.024763	193	2948	0.00115601
5	Single-Family Detached	CA, 03746	0.031574	0.158341	0.146089	0.271442	0.174835	0.077286	0.053252	0.043827	0.008483	0.034873	137	2122	0.000278817
1	Mobile Home	CA, 03747	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	8.21609e-06
2	Mobile Home	CA, 03747	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	17	3.39699e-05
3	Mobile Home	CA, 03747	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	59	4.84299e-05
4	Mobile Home	CA, 03747	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	69	9.51084e-06
5	Mobile Home	CA, 03747	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	0	6.70314e-07
1	Multi-Family with 2 - 4 Units	CA, 03747	0.443574	0.49373	0.012539	0.050157	0	0	0	0	0	0	24	638	0.00225492
2	Multi-Family with 2 - 4 Units	CA, 03747	0.556801	0.256569	0.101623	0.03806	0.029946	0.017002	0	0	0	0	220	5176	0.00415004
3	Multi-Family with 2 - 4 Units	CA, 03747	0.36608	0.31797	0.132606	0.084091	0.070548	0.020416	0.008288	0	0	0	233	4947	0.0015355
4	Multi-Family with 2 - 4 Units	CA, 03747	0.183377	0.261214	0.130607	0.143799	0.108179	0.108179	0.064644	0	0	0	41	758	0.000151993
5	Multi-Family with 2 - 4 Units	CA, 03747	0.047337	0.313609	0.130178	0.112426	0	0.076923	0	0.059172	0.106509	0.153846	13	169	3.34857e-05
1	Multi-Family with 5+ Units	CA, 03747	0.691426	0.197616	0.022008	0.04906	0.03989	0	0	0	0	0	92	2181	0.00722552
2	Multi-Family with 5+ Units	CA, 03747	0.575081	0.239438	0.080008	0.062348	0.041175	0.001951	0	0	0	0	420	10249	0.00618289
3	Multi-Family with 5+ Units	CA, 03747	0.312081	0.299866	0.154923	0.117533	0.029197	0.046775	0.0359	0.003724	0	0	278	6713	0.00105739
4	Multi-Family with 5+ Units	CA, 03747	0.156751	0.342677	0.176773	0.187643	0.090961	0.036613	0	0.008581	0	0	64	1748	0.000126987
5	Multi-Family with 5+ Units	CA, 03747	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	113	9.96407e-06
1	Single-Family Attached	CA, 03747	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	220	0.000680237
2	Single-Family Attached	CA, 03747	0.514634	0.326219	0.07622	0.054268	0.013415	0.015244	0	0	0	0	62	1640	0.00160966
3	Single-Family Attached	CA, 03747	0.317314	0.272951	0.228589	0.114603	0.01602	0.042514	0.00801	0	0	0	84	1623	0.000857645
4	Single-Family Attached	CA, 03747	0.2319	0.159502	0.210407	0.173077	0.180995	0.013575	0.022624	0.007919	0	0	38	884	0.000103992
5	Single-Family Attached	CA, 03747	0.260355	0.257396	0.044379	0.065089	0.106509	0	0.171598	0	0	0.094675	18	338	1.95599e-05
1	Single-Family Detached	CA, 03747	0.29932	0.163265	0	0.285714	0.115646	0.136054	0	0	0	0	11	147	0.00058799
2	Single-Family Detached	CA, 03747	0.432358	0.317185	0.100548	0.142596	0.007313	0	0	0	0	0	55	1094	0.0030635
3	Single-Family Detached	CA, 03747	0.298399	0.317327	0.164739	0.147097	0.039023	0.018343	0.010983	0.004089	0	0	476	8559	0.00842798
4	Single-Family Detached	CA, 03747	0.224016	0.261186	0.232785	0.14848	0.085202	0.024315	0.011659	0.004584	0.001295	0.006477	580	10035	0.00305151
5	Single-Family Detached	CA, 03747	0.123465	0.266712	0.170532	0.132333	0.155866	0.102319	0.029332	0.011596	0.005116	0.002729	180	2932	0.000697445
1	Mobile Home	CA, 03748	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	1.17724e-05
2	Mobile Home	CA, 03748	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	115	6.37069e-05
3	Mobile Home	CA, 03748	0.392468	0.345192	0.114668	0.078076	0.043738	0.016907	0.004809	0.003206	0.000445	0.000491	12963	110	9.72871e-05
4	Mobile Home	CA, 03748	0.199615	0.302102	0.160561	0.145133	0.105942	0.050954	0.021631	0.008683	0.003752	0.001627	7476	146	8.80066e-06
5	Mobile Home	CA, 03748	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	17	6.84778e-07
1	Multi-Family with 2 - 4 Units	CA, 03748	0.813953	0.097252	0.061311	0.027484	0	0	0	0	0	0	16	473	0.000934672
2	Multi-Family with 2 - 4 Units	CA, 03748	0.628977	0.233018	0.078676	0.023646	0.035684	0	0	0	0	0	109	2326	0.00181932
3	Multi-Family with 2 - 4 Units	CA, 03748	0.309005	0.427016	0.152443	0.055327	0.034138	0.018246	0	0	0.003826	0	163	3398	0.000666224
4	Multi-Family with 2 - 4 Units	CA, 03748	0.312668	0.176101	0.30009	0.200359	0.010782	0	0	0	0	0	41	1113	6.46468e-05
5	Multi-Family with 2 - 4 Units	CA, 03748	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	139	1.4126e-05
1	Multi-Family with 5+ Units	CA, 03748	0.761536	0.183227	0.047828	0	0.00741	0	0	0	0	0	115	2969	0.00813976
2	Multi-Family with 5+ Units	CA, 03748	0.656139	0.27381	0.056834	0.011168	0.002048	0	0	0	0	0	566	16117	0.00825594
3	Multi-Family with 5+ Units	CA, 03748	0.311271	0.423627	0.142999	0.091636	0.016751	0.012199	0.001518	0	0	0	641	17133	0.00156952
4	Multi-Family with 5+ Units	CA, 03748	0.178416	0.290252	0.287206	0.192776	0.036989	0.01436	0	0	0	0	84	2298	0.000179295
5	Multi-Family with 5+ Units	CA, 03748	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	145	1.60075e-05
1	Single-Family Attached	CA, 03748	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	50	0.000307359
2	Single-Family Attached	CA, 03748	0.591281	0.384196	0.024523	0	0	0	0	0	0	0	21	367	0.00100466
3	Single-Family Attached	CA, 03748	0.315295	0.46336	0.108982	0.077039	0.024051	0.011274	0	0	0	0	122	2661	0.000810658
4	Single-Family Attached	CA, 03748	0.134615	0.423846	0.273077	0.120769	0.047692	0	0	0	0	0	55	1300	0.00012715
5	Single-Family Attached	CA, 03748	0.222453	0.405405	0.110187	0.168399	0.068607	0	0	0.024948	0	0	19	481	3.25855e-05
1	Single-Family Detached	CA, 03748	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	221	0.000422794
2	Single-Family Detached	CA, 03748	0.660606	0.339394	0	0	0	0	0	0	0	0	38	825	0.00251074
3	Single-Family Detached	CA, 03748	0.378999	0.386171	0.146177	0.058241	0.02826	0	0.002152	0	0	0	381	6971	0.00766209
4	Single-Family Detached	CA, 03748	0.212864	0.370388	0.188683	0.164226	0.041177	0.018654	0.000898	0.002142	0.000967	0	753	14474	0.0029641
5	Single-Family Detached	CA, 03748	0.116787	0.380226	0.208032	0.197611	0.071928	0.016521	0.003177	0.005719	0	0	370	7869	0.000701163
1	Mobile Home	CA, 03749	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
