Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 01301	0.022159	0.158066	0.223066	0.129998	0.056136	0.141816	0.005721	0.131519	0.131519	0.000000	0.000000
NJ, 01302	0.039104	0.141751	0.153482	0.159348	0.038126	0.199429	0.005721	0.263038	0.000000	0.000000	0.000000
NJ, 01401	0.058436	0.018952	0.200578	0.000000	0.000000	0.453275	0.005721	0.048561	0.214477	0.000000	0.000000
NJ, 01402	0.017289	0.145352	0.084522	0.169044	0.078759	0.236277	0.005721	0.087679	0.175358	0.000000	0.000000
NJ, 01403	0.050157	0.000000	0.108234	0.029038	0.000000	0.543811	0.005721	0.185828	0.077210	0.000000	0.000000
NJ, 01404	0.000000	0.189581	0.257289	0.000000	0.000000	0.284372	0.005721	0.108342	0.154695	0.000000	0.000000
NJ, 01501	0.013518	0.000000	0.037658	0.000000	0.044418	0.281955	0.008905	0.147908	0.465637	0.000000	0.000000
NJ, 01502	0.087740	0.000000	0.228657	0.061152	0.000000	0.000000	0.008905	0.308838	0.304707	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.140781	0.121584	0.115185	0.000000	0.008905	0.021623	0.591922	0.000000	0.000000
NJ, 01504	0.114538	0.016262	0.007070	0.015554	0.086964	0.137162	0.008905	0.184063	0.429481	0.000000	0.000000
NJ, 01600	0.007117	0.001186	0.005733	0.001384	0.007117	0.001384	0.894181	0.012739	0.069157	0.000000	0.000000
NJ, 01700	0.017052	0.021599	0.096628	0.000000	0.098901	0.000000	0.070505	0.231772	0.463544	0.000000	0.000000
NJ, 01800	0.183722	0.270384	0.053730	0.031198	0.067596	0.093594	0.003897	0.070077	0.225802	0.000000	0.000000
NJ, 01901	0.000000	0.411897	0.000000	0.000000	0.288328	0.000000	0.003897	0.076556	0.219323	0.000000	0.000000
NJ, 01902	0.141922	0.034014	0.096178	0.118463	0.055127	0.254521	0.003897	0.034917	0.260961	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.350112	0.350112	0.003897	0.000000	0.295879	0.000000	0.000000
NJ, 01904	0.092327	0.130721	0.080444	0.004571	0.000000	0.392162	0.003897	0.000000	0.295879	0.000000	0.000000
NJ, 02001	0.053516	0.000000	0.091688	0.031436	0.027319	0.068859	0.015842	0.340938	0.370402	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008267	0.026639	0.067056	0.170855	0.015842	0.200985	0.510355	0.000000	0.000000
NJ, 02003	0.178945	0.032269	0.000000	0.019068	0.032269	0.010267	0.015842	0.397401	0.313940	0.000000	0.000000
NJ, 02101	0.034267	0.055479	0.013054	0.117486	0.071797	0.015502	0.026757	0.458880	0.206779	0.000000	0.000000
NJ, 02102	0.023864	0.009281	0.124624	0.078222	0.037122	0.034471	0.026757	0.263283	0.402376	0.000000	0.000000
NJ, 02103	0.212943	0.000000	0.055924	0.000000	0.000000	0.038717	0.026757	0.193967	0.471692	0.000000	0.000000
NJ, 02104	0.083724	0.000000	0.062942	0.000000	0.020189	0.140728	0.026757	0.314675	0.350984	0.000000	0.000000
NJ, 02201	0.067561	0.000000	0.000000	0.056893	0.000000	0.083562	0.122341	0.113531	0.556112	0.000000	0.000000
NJ, 02202	0.066766	0.027787	0.016209	0.011578	0.076800	0.008876	0.122341	0.108960	0.560683	0.000000	0.000000
NJ, 02301	0.142844	0.085246	0.044927	0.000000	0.079486	0.069118	0.017585	0.479628	0.081168	0.000000	0.000000
NJ, 02302	0.196720	0.000000	0.118682	0.013006	0.073160	0.020051	0.017585	0.044905	0.515890	0.000000	0.000000
NJ, 02303	0.099069	0.000000	0.147452	0.000000	0.000000	0.175099	0.017585	0.106238	0.454558	0.000000	0.000000
NJ, 02400	0.084995	0.061275	0.000000	0.000000	0.000000	0.073135	0.227724	0.083716	0.469156	0.000000	0.000000
NJ, 02500	0.098276	0.026402	0.054272	0.000000	0.013201	0.013201	0.291646	0.042507	0.460495	0.000000	0.000000
NJ, 02600	0.079429	0.032467	0.005218	0.000000	0.050440	0.028989	0.135707	0.132459	0.535291	0.000000	0.000000
NM, 00100	0.093399	0.026554	0.010988	0.000000	0.063181	0.000000	0.484982	0.009661	0.311234	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.157573	0.000000	0.000000	0.603230	0.000000	0.239197	0.000000	0.000000
NM, 00400	0.006692	0.031227	0.010260	0.039257	0.006245	0.009814	0.554475	0.042134	0.299896	0.000000	0.000000
NM, 00500	0.002259	0.013554	0.009520	0.009842	0.027752	0.021460	0.418346	0.026509	0.470759	0.000000	0.000000
NM, 00600	0.010941	0.020058	0.000000	0.098467	0.049234	0.114878	0.215396	0.003789	0.487237	0.000000	0.000000
NM, 00700	0.017886	0.017886	0.017886	0.017886	0.017886	0.017886	0.551854	0.000000	0.340827	0.000000	0.000000
NM, 00801	0.104809	0.000000	0.000000	0.022830	0.050848	0.104809	0.169501	0.000000	0.547203	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050510	0.000000	0.000000	0.232786	0.169501	0.101022	0.446181	0.000000	0.000000
NM, 00803	0.110070	0.042404	0.000000	0.064057	0.027969	0.038795	0.169501	0.128152	0.419051	0.000000	0.000000
NM, 00804	0.018323	0.000000	0.086680	0.038055	0.016913	0.123325	0.169501	0.146371	0.400832	0.000000	0.000000
NM, 00805	0.000000	0.040975	0.055811	0.048040	0.065702	0.072767	0.169501	0.005015	0.542188	0.000000	0.000000
NM, 00806	0.014987	0.000000	0.029490	0.000000	0.115542	0.123277	0.169501	0.105208	0.441995	0.000000	0.000000
NM, 00900	0.006921	0.006921	0.006921	0.006921	0.006921	0.006921	0.817483	0.000000	0.140993	0.000000	0.000000
NM, 01001	0.019464	0.018891	0.000000	0.036638	0.058964	0.017746	0.528077	0.000000	0.320221	0.000000	0.000000
NM, 01002	0.005304	0.036069	0.009017	0.024400	0.042965	0.033947	0.528077	0.010021	0.310200	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.045983	0.022170	0.000000	0.447579	0.031032	0.453235	0.000000	0.000000
NM, 01200	0.000000	0.031318	0.000000	0.042503	0.101411	0.039893	0.344427	0.000000	0.440447	0.000000	0.000000
NV, 00101	0.166096	0.005250	0.067298	0.040569	0.110731	0.105481	0.146397	0.019921	0.338258	0.000000	0.000000
NV, 00102	0.031792	0.101999	0.070207	0.000000	0.181479	0.109947	0.146397	0.009938	0.348241	0.000000	0.000000
NV, 00103	0.056877	0.000000	0.037419	0.025445	0.263428	0.112256	0.146397	0.009098	0.349081	0.000000	0.000000
NV, 00200	0.007994	0.000000	0.103923	0.028246	0.012258	0.019186	0.400302	0.025825	0.402267	0.000000	0.000000
NV, 00300	0.000000	0.003796	0.011009	0.012148	0.046694	0.074406	0.582495	0.003462	0.265990	0.000000	0.000000
NV, 00401	0.145819	0.000000	0.049205	0.054952	0.101283	0.141509	0.063924	0.000000	0.443307	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.138321	0.000000	0.000000	0.354448	0.063924	0.046971	0.396336	0.000000	0.000000
NV, 00403	0.248890	0.000000	0.016704	0.000000	0.152007	0.075168	0.063924	0.007686	0.435621	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.077514	0.193786	0.149492	0.071977	0.063924	0.073722	0.369585	0.000000	0.000000
NV, 00405	0.073953	0.050560	0.043014	0.068671	0.107156	0.149415	0.063924	0.029376	0.413932	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.492769	0.000000	0.063924	0.000000	0.443307	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.035198	0.158390	0.121935	0.177246	0.063924	0.020982	0.422326	0.000000	0.000000
NV, 00408	0.046576	0.046110	0.091754	0.055425	0.112247	0.140658	0.063924	0.012580	0.430727	0.000000	0.000000
NV, 00409	0.048003	0.000000	0.013715	0.085230	0.070536	0.275284	0.063924	0.132992	0.310315	0.000000	0.000000
NV, 00410	0.043965	0.000000	0.093425	0.076938	0.135557	0.142885	0.063924	0.043706	0.399601	0.000000	0.000000
NV, 00411	0.107906	0.006294	0.038666	0.042713	0.122743	0.174447	0.063924	0.048170	0.395138	0.000000	0.000000
NV, 00412	0.093317	0.000000	0.016112	0.107416	0.072506	0.203418	0.063924	0.004416	0.438891	0.000000	0.000000
NV, 00413	0.170506	0.000000	0.102538	0.042187	0.041601	0.135936	0.063924	0.024616	0.418692	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.044088	0.007054	0.082885	0.423732	0.001656	0.440585	0.000000	0.000000
NY, 00200	0.032766	0.024575	0.006826	0.021844	0.034587	0.015473	0.474898	0.011327	0.377703	0.000000	0.000000
NY, 00300	0.000000	0.023819	0.041116	0.007373	0.037146	0.031475	0.349238	0.033411	0.476422	0.000000	0.000000
NY, 00401	0.000000	0.057049	0.000000	0.171147	0.000000	0.000000	0.363092	0.000000	0.408712	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075487	0.000000	0.063874	0.161136	0.202898	0.012927	0.483678	0.000000	0.000000
NY, 00403	0.000000	0.004597	0.026048	0.055161	0.039839	0.000000	0.563901	0.000000	0.310455	0.000000	0.000000
NY, 00500	0.010907	0.007726	0.057715	0.034084	0.051808	0.052262	0.402955	0.167213	0.215330	0.000000	0.000000
NY, 00600	0.000000	0.035180	0.000000	0.000000	0.014486	0.000000	0.823025	0.002852	0.124458	0.000000	0.000000
NY, 00701	0.048384	0.067265	0.031862	0.034223	0.038943	0.143971	0.063112	0.000000	0.572240	0.000000	0.000000
NY, 00702	0.101721	0.007733	0.086849	0.011897	0.046994	0.109454	0.063112	0.054080	0.518160	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.140587	0.000000	0.127407	0.096654	0.063112	0.050141	0.522099	0.000000	0.000000
NY, 00704	0.005472	0.121754	0.000000	0.000000	0.000000	0.087553	0.333952	0.000000	0.451269	0.000000	0.000000
NY, 00800	0.000000	0.025470	0.025470	0.032114	0.008859	0.000000	0.607410	0.000000	0.300677	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.237915	0.135112	0.000000	0.011749	0.030766	0.137347	0.447110	0.000000	0.000000
NY, 00902	0.087302	0.000000	0.079219	0.021017	0.051735	0.145504	0.030766	0.306840	0.277617	0.000000	0.000000
NY, 00903	0.016226	0.083446	0.074174	0.027815	0.011590	0.171527	0.030766	0.177878	0.406579	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.205901	0.178876	0.030766	0.157045	0.427412	0.000000	0.000000
NY, 00905	0.091979	0.075116	0.021462	0.099643	0.024528	0.072050	0.030766	0.114781	0.469677	0.000000	0.000000
NY, 00906	0.055215	0.000000	0.083685	0.066430	0.166507	0.012941	0.030766	0.121131	0.463326	0.000000	0.000000
NY, 01000	0.021532	0.043064	0.021532	0.000000	0.018219	0.000000	0.657932	0.000000	0.237722	0.000000	0.000000
NY, 01101	0.006911	0.042160	0.028337	0.029719	0.011058	0.173479	0.324889	0.040415	0.343031	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.222221	0.069444	0.000000	0.000000	0.324889	0.010248	0.373198	0.000000	0.000000
NY, 01201	0.061822	0.000000	0.080140	0.000000	0.100747	0.231261	0.062039	0.000000	0.463990	0.000000	0.000000
NY, 01202	0.018149	0.000000	0.022337	0.085859	0.051655	0.295970	0.062039	0.049988	0.414002	0.000000	0.000000
NY, 01203	0.000000	0.021709	0.070553	0.066935	0.184523	0.130252	0.062039	0.023653	0.440337	0.000000	0.000000
NY, 01204	0.064267	0.000000	0.097740	0.058912	0.070962	0.182091	0.062039	0.000000	0.463990	0.000000	0.000000
NY, 01205	0.098838	0.020217	0.056158	0.083113	0.071882	0.143764	0.062039	0.170325	0.293664	0.000000	0.000000
NY, 01206	0.057406	0.178107	0.158972	0.000000	0.041215	0.038271	0.062039	0.397705	0.066284	0.000000	0.000000
NY, 01207	0.025072	0.000000	0.037010	0.058500	0.327124	0.026265	0.062039	0.021422	0.442568	0.000000	0.000000
NY, 01300	0.036634	0.027663	0.014953	0.047849	0.018691	0.000000	0.398463	0.000000	0.455748	0.000000	0.000000
NY, 01400	0.050846	0.018042	0.019135	0.000000	0.032804	0.077635	0.288658	0.047114	0.465766	0.000000	0.000000
NY, 01500	0.000000	0.083024	0.102183	0.000000	0.000000	0.000000	0.475125	0.021914	0.317755	0.000000	0.000000
NY, 01600	0.000000	0.031859	0.081418	0.099118	0.017700	0.000000	0.413600	0.051778	0.304527	0.000000	0.000000
NY, 01700	0.148150	0.014981	0.019975	0.036621	0.171454	0.043280	0.000393	0.177836	0.387310	0.000000	0.000000
NY, 01801	0.065029	0.020967	0.007901	0.052874	0.088124	0.154977	0.128853	0.057002	0.424272	0.000000	0.000000
NY, 01802	0.086404	0.031611	0.054793	0.036880	0.122933	0.057252	0.128853	0.018117	0.463157	0.000000	0.000000
NY, 01900	0.129657	0.000000	0.101447	0.007052	0.161664	0.029295	0.069891	0.072598	0.428395	0.000000	0.000000
NY, 02001	0.016944	0.177142	0.138633	0.064695	0.043130	0.289589	0.044133	0.060645	0.165089	0.000000	0.000000
NY, 02002	0.158784	0.029857	0.051571	0.104499	0.320960	0.064463	0.044133	0.042055	0.183678	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.057776	0.000000	0.024185	0.000000	0.472550	0.025396	0.420092	0.000000	0.000000
NY, 02201	0.089321	0.000000	0.000000	0.009546	0.106367	0.107731	0.187830	0.067892	0.431314	0.000000	0.000000
NY, 02202	0.000000	0.053306	0.170580	0.000000	0.000000	0.000000	0.418995	0.019928	0.337190	0.000000	0.000000
NY, 02203	0.000000	0.020304	0.019289	0.015736	0.009137	0.000000	0.692824	0.036486	0.206225	0.000000	0.000000
NY, 02300	0.139219	0.080345	0.132985	0.026320	0.054025	0.122596	0.230845	0.010541	0.203124	0.000000	0.000000
NY, 02401	0.063983	0.032772	0.045776	0.017166	0.000000	0.044736	0.381045	0.000000	0.414522	0.000000	0.000000
NY, 02402	0.095504	0.000000	0.000000	0.000000	0.000000	0.000000	0.603134	0.001583	0.299778	0.000000	0.000000
NY, 02500	0.000000	0.024669	0.000000	0.000000	0.000000	0.000000	0.869329	0.000000	0.106003	0.000000	0.000000
NY, 02600	0.000000	0.033245	0.039894	0.000000	0.031028	0.064273	0.456611	0.014871	0.360079	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015005	0.024383	0.106284	0.001250	0.362522	0.000000	0.490556	0.000000	0.000000
NY, 02702	0.024747	0.037919	0.060671	0.022752	0.015966	0.046302	0.275144	0.030323	0.486176	0.000000	0.000000
NY, 02801	0.000000	0.018308	0.000000	0.238006	0.029751	0.000000	0.203443	0.093656	0.416836	0.000000	0.000000
NY, 02802	0.038599	0.059615	0.079343	0.051037	0.038171	0.019300	0.203443	0.181112	0.329380	0.000000	0.000000
NY, 02901	0.050775	0.085635	0.116707	0.026524	0.090940	0.028798	0.064046	0.061867	0.474708	0.000000	0.000000
NY, 02902	0.106717	0.000000	0.085697	0.000000	0.110759	0.096207	0.064046	0.089017	0.447558	0.000000	0.000000
NY, 02903	0.193344	0.000000	0.074650	0.016423	0.072411	0.042551	0.064046	0.129518	0.407057	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.140029	0.096572	0.000000	0.260743	0.049692	0.034186	0.418778	0.000000	0.000000
NY, 03002	0.122801	0.178061	0.082891	0.000000	0.042980	0.070611	0.049692	0.174112	0.278852	0.000000	0.000000
NY, 03003	0.071049	0.039561	0.028258	0.129180	0.196596	0.032699	0.049692	0.285564	0.167400	0.000000	0.000000
NY, 03101	0.000000	0.115191	0.075398	0.000000	0.048171	0.000000	0.048332	0.169212	0.543696	0.000000	0.000000
NY, 03102	0.081849	0.100737	0.123822	0.000000	0.041974	0.281224	0.006462	0.143570	0.220363	0.000000	0.000000
NY, 03103	0.244435	0.048146	0.077775	0.000000	0.237028	0.022221	0.006462	0.056491	0.307442	0.000000	0.000000
NY, 03104	0.000000	0.406768	0.000000	0.000000	0.000000	0.222838	0.006462	0.080874	0.283059	0.000000	0.000000
NY, 03105	0.104427	0.054748	0.174383	0.041568	0.022305	0.232173	0.006462	0.022347	0.341586	0.000000	0.000000
NY, 03106	0.065780	0.036866	0.149631	0.109151	0.041203	0.226976	0.006462	0.000000	0.363933	0.000000	0.000000
NY, 03107	0.023167	0.014991	0.216682	0.085855	0.119925	0.168985	0.006462	0.090983	0.272949	0.000000	0.000000
NY, 03201	0.000000	0.016190	0.079999	0.000000	0.000000	0.201901	0.013618	0.054800	0.633492	0.000000	0.000000
NY, 03202	0.298090	0.000000	0.000000	0.000000	0.000000	0.000000	0.013618	0.030019	0.658273	0.000000	0.000000
NY, 03203	0.049682	0.049682	0.049682	0.049682	0.049682	0.049682	0.013618	0.000000	0.688292	0.000000	0.000000
NY, 03204	0.096209	0.000000	0.050470	0.000000	0.000000	0.151411	0.013618	0.000000	0.688292	0.000000	0.000000
NY, 03205	0.000000	0.168014	0.000000	0.000000	0.000000	0.130076	0.013618	0.000000	0.688292	0.000000	0.000000
NY, 03206	0.101993	0.011833	0.024230	0.000000	0.044516	0.115517	0.013618	0.401152	0.287140	0.000000	0.000000
NY, 03207	0.000000	0.208663	0.089427	0.000000	0.000000	0.000000	0.013618	0.194134	0.494158	0.000000	0.000000
NY, 03208	0.057081	0.136360	0.038054	0.000000	0.000000	0.066595	0.013618	0.238634	0.449658	0.000000	0.000000
NY, 03209	0.049682	0.049682	0.049682	0.049682	0.049682	0.049682	0.013618	0.000000	0.688292	0.000000	0.000000
NY, 03210	0.000000	0.035487	0.000000	0.000000	0.000000	0.262603	0.013618	0.000000	0.688292	0.000000	0.000000
NY, 03211	0.025140	0.050280	0.000000	0.000000	0.000000	0.222670	0.013618	0.256377	0.431915	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.125005	0.000000	0.000000	0.173084	0.013618	0.000000	0.688292	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.167032	0.000000	0.000000	0.000000	0.031072	0.122583	0.679313	0.000000	0.000000
NY, 03302	0.000000	0.034902	0.087256	0.019944	0.000000	0.024930	0.031072	0.236456	0.565439	0.000000	0.000000
NY, 03303	0.000000	0.049350	0.000000	0.000000	0.117682	0.000000	0.031072	0.229113	0.572783	0.000000	0.000000
NY, 03304	0.027839	0.027839	0.027839	0.027839	0.027839	0.027839	0.031072	0.189093	0.612803	0.000000	0.000000
NY, 03305	0.059654	0.000000	0.009545	0.038179	0.028634	0.031020	0.031072	0.071563	0.730333	0.000000	0.000000
NY, 03306	0.053821	0.000000	0.035262	0.000000	0.027839	0.050110	0.031072	0.157828	0.644067	0.000000	0.000000
NY, 03307	0.067359	0.000000	0.047333	0.000000	0.000000	0.052340	0.031072	0.583590	0.218306	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.167032	0.031072	0.000000	0.801896	0.000000	0.000000
NY, 03309	0.033728	0.000000	0.000000	0.020879	0.025697	0.086728	0.031072	0.178683	0.623213	0.000000	0.000000
NY, 03310	0.065247	0.000000	0.000000	0.023489	0.078296	0.000000	0.031072	0.000000	0.801896	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.053308	0.040870	0.037316	0.035539	0.031072	0.479394	0.322502	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.100219	0.000000	0.066813	0.000000	0.031072	0.294028	0.507867	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.071585	0.000000	0.095447	0.031072	0.000000	0.801896	0.000000	0.000000
NY, 03701	0.208846	0.000000	0.148311	0.045401	0.096856	0.454014	0.008524	0.000000	0.038047	0.000000	0.000000
NY, 03702	0.063261	0.155139	0.064767	0.173214	0.094891	0.402157	0.008524	0.010672	0.027375	0.000000	0.000000
NY, 03703	0.064796	0.095651	0.163533	0.107994	0.055540	0.465915	0.008524	0.038047	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.170701	0.416345	0.000000	0.366383	0.008524	0.017560	0.020487	0.000000	0.000000
NY, 03705	0.058586	0.008679	0.192248	0.023000	0.070303	0.600613	0.008524	0.000000	0.038047	0.000000	0.000000
NY, 03706	0.093445	0.000000	0.346038	0.000000	0.074464	0.439483	0.008524	0.038047	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010461	0.394523	0.000000	0.000000	0.548446	0.008524	0.019024	0.019024	0.000000	0.000000
NY, 03708	0.024447	0.000000	0.292490	0.032305	0.000000	0.604188	0.008524	0.009240	0.028807	0.000000	0.000000
NY, 03709	0.037537	0.058182	0.178299	0.118240	0.105102	0.456070	0.008524	0.038047	0.000000	0.000000	0.000000
NY, 03710	0.048125	0.015890	0.218381	0.028149	0.024063	0.618821	0.008524	0.019024	0.019024	0.000000	0.000000
NY, 03801	0.164388	0.000000	0.369873	0.193156	0.094523	0.160278	0.004167	0.006807	0.006807	0.000000	0.000000
NY, 03802	0.141581	0.000000	0.243342	0.000000	0.106186	0.491109	0.004167	0.006807	0.006807	0.000000	0.000000
NY, 03803	0.203378	0.013455	0.204413	0.000000	0.037778	0.523194	0.004167	0.006807	0.006807	0.000000	0.000000
NY, 03804	0.051814	0.000000	0.224528	0.000000	0.000000	0.705875	0.004167	0.006807	0.006807	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434930	0.000000	0.000000	0.547287	0.004167	0.006807	0.006807	0.000000	0.000000
NY, 03806	0.027469	0.000000	0.088233	0.000000	0.000000	0.866516	0.004167	0.006807	0.006807	0.000000	0.000000
NY, 03807	0.000000	0.009521	0.087273	0.000000	0.004408	0.881016	0.004167	0.013615	0.000000	0.000000	0.000000
NY, 03808	0.149198	0.000000	0.000000	0.000000	0.000000	0.833020	0.004167	0.006807	0.006807	0.000000	0.000000
NY, 03809	0.060463	0.000000	0.223343	0.000000	0.043188	0.655223	0.004167	0.006807	0.006807	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062827	0.000000	0.036280	0.883111	0.004167	0.013615	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.555425	0.000000	0.000000	0.000000	0.000000	0.003945	0.212792	0.227838	0.000000	0.000000
NY, 03902	0.000000	0.086785	0.144642	0.000000	0.098356	0.225641	0.003945	0.264967	0.175663	0.000000	0.000000
NY, 03903	0.000000	0.040313	0.078387	0.063829	0.029115	0.343781	0.003945	0.343457	0.097173	0.000000	0.000000
NY, 04001	0.103051	0.012614	0.206340	0.041887	0.111619	0.519777	0.002516	0.001827	0.000370	0.000000	0.000000
NY, 04002	0.063481	0.000000	0.235785	0.131496	0.294732	0.269793	0.002516	0.000000	0.002197	0.000000	0.000000
NY, 04003	0.106534	0.061293	0.275820	0.269982	0.149585	0.132073	0.002516	0.001099	0.001099	0.000000	0.000000
NY, 04004	0.024861	0.036444	0.120915	0.042377	0.025143	0.745547	0.002516	0.002197	0.000000	0.000000	0.000000
NY, 04005	0.091271	0.057370	0.285982	0.106048	0.079971	0.374645	0.002516	0.001110	0.001087	0.000000	0.000000
NY, 04006	0.153217	0.034879	0.214254	0.181867	0.085951	0.325119	0.002516	0.001099	0.001099	0.000000	0.000000
NY, 04007	0.000000	0.063091	0.224036	0.051503	0.218886	0.437772	0.002516	0.000000	0.002197	0.000000	0.000000
NY, 04008	0.000000	0.288463	0.191711	0.136169	0.015229	0.363714	0.002516	0.002052	0.000145	0.000000	0.000000
NY, 04009	0.000000	0.767793	0.000000	0.000000	0.120856	0.106638	0.002516	0.000651	0.001546	0.000000	0.000000
