Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01203	0.032416	0.018910	0.007091	0.000000	0.017559	0.068547	0.106935	0.410629	0.337913	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032759	0.000000	0.111764	0.106935	0.027724	0.720818	0.000000	0.000000
NJ, 01205	0.144523	0.000000	0.000000	0.000000	0.000000	0.000000	0.106935	0.065679	0.682863	0.000000	0.000000
NJ, 01301	0.021960	0.156647	0.221063	0.128831	0.055632	0.140543	0.005599	0.134862	0.134862	0.000000	0.000000
NJ, 01302	0.038753	0.140479	0.152104	0.157917	0.037784	0.197639	0.005599	0.269725	0.000000	0.000000	0.000000
NJ, 01401	0.057911	0.018782	0.198777	0.000000	0.000000	0.449205	0.005599	0.049795	0.219929	0.000000	0.000000
NJ, 01402	0.017133	0.144047	0.083763	0.167526	0.078052	0.234155	0.005599	0.089908	0.179816	0.000000	0.000000
NJ, 01403	0.049707	0.000000	0.107262	0.028778	0.000000	0.538929	0.005599	0.190552	0.079173	0.000000	0.000000
NJ, 01404	0.000000	0.187879	0.254979	0.000000	0.000000	0.281818	0.005599	0.111097	0.158628	0.000000	0.000000
NJ, 01501	0.013921	0.000000	0.038781	0.000000	0.045742	0.290361	0.008530	0.145285	0.457380	0.000000	0.000000
NJ, 01502	0.090356	0.000000	0.235474	0.062976	0.000000	0.000000	0.008530	0.303362	0.299303	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.144978	0.125209	0.118619	0.000000	0.008530	0.021239	0.581426	0.000000	0.000000
NJ, 01504	0.117952	0.016746	0.007281	0.016018	0.089556	0.141251	0.008530	0.180799	0.421865	0.000000	0.000000
NJ, 01600	0.046076	0.007679	0.037117	0.008959	0.046076	0.008959	0.439584	0.063085	0.342463	0.000000	0.000000
NJ, 01700	0.016926	0.021440	0.095916	0.000000	0.098173	0.000000	0.069553	0.232664	0.465328	0.000000	0.000000
NJ, 01800	0.177137	0.260692	0.051804	0.030080	0.065173	0.090240	0.003810	0.076042	0.245023	0.000000	0.000000
NJ, 01901	0.000000	0.397133	0.000000	0.000000	0.277993	0.000000	0.003810	0.083073	0.237992	0.000000	0.000000
NJ, 01902	0.136835	0.032795	0.092731	0.114217	0.053151	0.245398	0.003810	0.037890	0.283175	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.337563	0.337563	0.003810	0.000000	0.321064	0.000000	0.000000
NJ, 01904	0.089018	0.126035	0.077560	0.004407	0.000000	0.378106	0.003810	0.000000	0.321064	0.000000	0.000000
NJ, 02001	0.052827	0.000000	0.090507	0.031031	0.026968	0.067973	0.028048	0.336771	0.365875	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008161	0.026296	0.066193	0.168656	0.028048	0.198529	0.504117	0.000000	0.000000
NJ, 02003	0.176641	0.031853	0.000000	0.018822	0.031853	0.010135	0.028048	0.392543	0.310103	0.000000	0.000000
NJ, 02101	0.033799	0.054723	0.012876	0.115883	0.070818	0.015290	0.022718	0.464556	0.209337	0.000000	0.000000
NJ, 02102	0.023539	0.009154	0.122925	0.077155	0.036616	0.034000	0.022718	0.266540	0.407353	0.000000	0.000000
NJ, 02103	0.210039	0.000000	0.055162	0.000000	0.000000	0.038189	0.022718	0.196366	0.477527	0.000000	0.000000
NJ, 02104	0.082583	0.000000	0.062083	0.000000	0.019914	0.138809	0.022718	0.318568	0.355325	0.000000	0.000000
NJ, 02201	0.073366	0.000000	0.000000	0.061782	0.000000	0.090742	0.108710	0.112812	0.552588	0.000000	0.000000
NJ, 02202	0.072503	0.030175	0.017602	0.012573	0.083399	0.009639	0.108710	0.108270	0.557130	0.000000	0.000000
NJ, 02301	0.140914	0.084094	0.044320	0.000000	0.078412	0.068184	0.017134	0.484885	0.082057	0.000000	0.000000
NJ, 02302	0.194062	0.000000	0.117079	0.012831	0.072172	0.019780	0.017134	0.045398	0.521545	0.000000	0.000000
NJ, 02303	0.097731	0.000000	0.145460	0.000000	0.000000	0.172734	0.017134	0.107402	0.459540	0.000000	0.000000
NJ, 02400	0.084801	0.061136	0.000000	0.000000	0.000000	0.072968	0.230005	0.083446	0.467644	0.000000	0.000000
NJ, 02500	0.098697	0.026516	0.054504	0.000000	0.013258	0.013258	0.289968	0.042575	0.461225	0.000000	0.000000
NJ, 02600	0.087327	0.035696	0.005737	0.000000	0.055456	0.031871	0.133406	0.129039	0.521469	0.000000	0.000000
NM, 00100	0.075981	0.021602	0.008939	0.000000	0.051399	0.000000	0.477626	0.010973	0.353481	0.000000	0.000000
NM, 00200	0.000812	0.000000	0.000311	0.001416	0.001623	0.000000	0.995839	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.148895	0.000000	0.000000	0.600079	0.000000	0.251026	0.000000	0.000000
NM, 00400	0.006705	0.031292	0.010282	0.039338	0.006258	0.009834	0.558303	0.041636	0.296352	0.000000	0.000000
NM, 00500	0.002396	0.014377	0.010098	0.010440	0.029438	0.022763	0.402522	0.027079	0.480886	0.000000	0.000000
NM, 00600	0.008881	0.016281	0.000000	0.079926	0.039963	0.093247	0.219025	0.004187	0.538491	0.000000	0.000000
NM, 00700	0.017923	0.017923	0.017923	0.017923	0.017923	0.017923	0.545654	0.000000	0.346811	0.000000	0.000000
NM, 00801	0.108247	0.000000	0.000000	0.023579	0.052516	0.108247	0.145358	0.000000	0.562053	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.052167	0.000000	0.000000	0.240422	0.145358	0.103764	0.458289	0.000000	0.000000
NM, 00803	0.113681	0.043795	0.000000	0.066159	0.028886	0.040068	0.145358	0.131630	0.430423	0.000000	0.000000
NM, 00804	0.018924	0.000000	0.089524	0.039303	0.017468	0.127371	0.145358	0.150343	0.411710	0.000000	0.000000
NM, 00805	0.000000	0.042320	0.057642	0.049616	0.067857	0.075154	0.145358	0.005151	0.556902	0.000000	0.000000
NM, 00806	0.015478	0.000000	0.030457	0.000000	0.119332	0.127321	0.145358	0.108063	0.453990	0.000000	0.000000
NM, 00900	0.006846	0.006846	0.006846	0.006846	0.006846	0.006846	0.807779	0.000000	0.151143	0.000000	0.000000
NM, 01001	0.019244	0.018678	0.000000	0.036224	0.058297	0.017546	0.529625	0.000000	0.320387	0.000000	0.000000
NM, 01002	0.005244	0.035662	0.008915	0.024124	0.042479	0.033564	0.529625	0.010026	0.310361	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048083	0.023183	0.000000	0.447421	0.030843	0.450470	0.000000	0.000000
NM, 01200	0.000000	0.026508	0.000000	0.035976	0.085836	0.033766	0.353150	0.000000	0.464763	0.000000	0.000000
NV, 00101	0.153078	0.004839	0.062023	0.037390	0.102052	0.097214	0.148384	0.021970	0.373049	0.000000	0.000000
NV, 00102	0.029300	0.094005	0.064705	0.000000	0.167256	0.101330	0.148384	0.010960	0.384060	0.000000	0.000000
NV, 00103	0.052419	0.000000	0.034486	0.023451	0.242782	0.103458	0.148384	0.010033	0.384986	0.000000	0.000000
NV, 00200	0.008077	0.000000	0.105004	0.028540	0.012385	0.019385	0.398291	0.025838	0.402479	0.000000	0.000000
NV, 00300	0.000000	0.003330	0.009658	0.010657	0.040963	0.065275	0.586523	0.003644	0.279950	0.000000	0.000000
NV, 00401	0.134450	0.000000	0.045369	0.050667	0.093387	0.130476	0.065797	0.000000	0.479854	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.127536	0.000000	0.000000	0.326812	0.065797	0.050844	0.429010	0.000000	0.000000
NV, 00403	0.229485	0.000000	0.015402	0.000000	0.140155	0.069307	0.065797	0.008320	0.471534	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.071471	0.178676	0.137836	0.066366	0.065797	0.079800	0.400054	0.000000	0.000000
NV, 00405	0.068187	0.046618	0.039660	0.063317	0.098802	0.137766	0.065797	0.031798	0.448057	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.454349	0.000000	0.065797	0.000000	0.479854	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.032453	0.146041	0.112428	0.163426	0.065797	0.022712	0.457143	0.000000	0.000000
NV, 00408	0.042944	0.042515	0.084600	0.051103	0.103495	0.129691	0.065797	0.013618	0.466236	0.000000	0.000000
NV, 00409	0.044261	0.000000	0.012646	0.078585	0.065036	0.253821	0.065797	0.143956	0.335898	0.000000	0.000000
NV, 00410	0.040537	0.000000	0.086140	0.070939	0.124988	0.131744	0.065797	0.047310	0.432545	0.000000	0.000000
NV, 00411	0.099492	0.005804	0.035651	0.039382	0.113173	0.160846	0.065797	0.052141	0.427713	0.000000	0.000000
NV, 00412	0.086042	0.000000	0.014856	0.099041	0.066852	0.187558	0.065797	0.004780	0.475074	0.000000	0.000000
NV, 00413	0.157212	0.000000	0.094543	0.038898	0.038358	0.125338	0.065797	0.026645	0.453209	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.043988	0.007038	0.082697	0.425771	0.001650	0.438856	0.000000	0.000000
NY, 00200	0.033299	0.024974	0.006937	0.022199	0.035149	0.015725	0.477045	0.011200	0.373471	0.000000	0.000000
NY, 00300	0.000000	0.025351	0.043760	0.007847	0.039535	0.033499	0.350638	0.032726	0.466645	0.000000	0.000000
NY, 00401	0.000000	0.055973	0.000000	0.167919	0.000000	0.000000	0.365487	0.000000	0.410621	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075278	0.000000	0.063697	0.160689	0.205065	0.012892	0.482379	0.000000	0.000000
NY, 00403	0.000000	0.004652	0.026360	0.055821	0.040315	0.000000	0.556288	0.000000	0.316565	0.000000	0.000000
NY, 00500	0.010818	0.007663	0.057246	0.033807	0.051386	0.051837	0.406794	0.166297	0.214151	0.000000	0.000000
NY, 00600	0.000000	0.060624	0.000000	0.000000	0.024963	0.000000	0.776894	0.003080	0.134438	0.000000	0.000000
NY, 00701	0.048331	0.067192	0.031828	0.034185	0.038900	0.143813	0.065031	0.000000	0.570720	0.000000	0.000000
NY, 00702	0.101609	0.007725	0.086754	0.011884	0.046942	0.109334	0.065031	0.053936	0.516784	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.140433	0.000000	0.127268	0.096548	0.065031	0.050007	0.520713	0.000000	0.000000
NY, 00704	0.005550	0.123477	0.000000	0.000000	0.000000	0.088792	0.337502	0.000000	0.444679	0.000000	0.000000
NY, 00800	0.000000	0.027051	0.027051	0.034108	0.009409	0.000000	0.594276	0.000000	0.308105	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.231965	0.131733	0.000000	0.011455	0.030358	0.139705	0.454783	0.000000	0.000000
NY, 00902	0.085119	0.000000	0.077237	0.020492	0.050441	0.141865	0.030358	0.312106	0.282382	0.000000	0.000000
NY, 00903	0.015820	0.081359	0.072319	0.027120	0.011300	0.167237	0.030358	0.180931	0.413557	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.200751	0.174402	0.030358	0.159740	0.434748	0.000000	0.000000
NY, 00905	0.089678	0.073237	0.020925	0.097151	0.023914	0.070248	0.030358	0.116750	0.477738	0.000000	0.000000
NY, 00906	0.053834	0.000000	0.081592	0.064769	0.162342	0.012617	0.030358	0.123210	0.471278	0.000000	0.000000
NY, 01000	0.023016	0.046031	0.023016	0.000000	0.019475	0.000000	0.627214	0.000000	0.261248	0.000000	0.000000
NY, 01101	0.006760	0.041236	0.027716	0.029068	0.010816	0.169678	0.305410	0.043141	0.366174	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.217352	0.067923	0.000000	0.000000	0.305410	0.010939	0.398375	0.000000	0.000000
NY, 01201	0.060048	0.000000	0.077840	0.000000	0.097856	0.224624	0.054309	0.000000	0.485324	0.000000	0.000000
NY, 01202	0.017628	0.000000	0.021696	0.083395	0.050173	0.287475	0.054309	0.052286	0.433037	0.000000	0.000000
NY, 01203	0.000000	0.021086	0.068528	0.065014	0.179227	0.126513	0.054309	0.024740	0.460583	0.000000	0.000000
NY, 01204	0.062423	0.000000	0.094935	0.057221	0.068925	0.176864	0.054309	0.000000	0.485324	0.000000	0.000000
NY, 01205	0.096001	0.019637	0.054546	0.080728	0.069819	0.139638	0.054309	0.178157	0.307167	0.000000	0.000000
NY, 01206	0.055759	0.172995	0.154409	0.000000	0.040032	0.037173	0.054309	0.415992	0.069332	0.000000	0.000000
NY, 01207	0.024352	0.000000	0.035948	0.056821	0.317735	0.025512	0.054309	0.022407	0.462917	0.000000	0.000000
NY, 01300	0.036533	0.027586	0.014911	0.047716	0.018639	0.000000	0.400363	0.000000	0.454251	0.000000	0.000000
NY, 01400	0.050684	0.017985	0.019075	0.000000	0.032700	0.077389	0.291402	0.046920	0.463846	0.000000	0.000000
NY, 01500	0.000000	0.084124	0.103537	0.000000	0.000000	0.000000	0.466226	0.022330	0.323782	0.000000	0.000000
NY, 01600	0.000000	0.033228	0.084916	0.103376	0.018460	0.000000	0.404327	0.051689	0.304003	0.000000	0.000000
NY, 01700	0.149981	0.015167	0.020222	0.037074	0.173574	0.043815	0.000412	0.176139	0.383616	0.000000	0.000000
NY, 01801	0.058731	0.018937	0.007136	0.047753	0.079589	0.139966	0.218776	0.050824	0.378289	0.000000	0.000000
NY, 01802	0.078035	0.028550	0.049486	0.033308	0.111026	0.051706	0.218776	0.016153	0.412959	0.000000	0.000000
NY, 01900	0.127472	0.000000	0.099738	0.006934	0.158941	0.028801	0.086111	0.071296	0.420708	0.000000	0.000000
NY, 02001	0.015865	0.165857	0.129801	0.060574	0.040382	0.271139	0.045231	0.072847	0.198305	0.000000	0.000000
NY, 02002	0.148668	0.027955	0.048285	0.097841	0.300512	0.060357	0.045231	0.050517	0.220635	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.064669	0.000000	0.027071	0.000000	0.465337	0.025250	0.417673	0.000000	0.000000
NY, 02201	0.090210	0.000000	0.000000	0.009641	0.107425	0.108803	0.188825	0.067333	0.427763	0.000000	0.000000
NY, 02202	0.000000	0.054098	0.173113	0.000000	0.000000	0.000000	0.424550	0.019433	0.328806	0.000000	0.000000
NY, 02203	0.000000	0.022976	0.021827	0.017806	0.010339	0.000000	0.677966	0.037444	0.211641	0.000000	0.000000
NY, 02300	0.128198	0.073985	0.122458	0.024236	0.049748	0.112891	0.228121	0.012845	0.247518	0.000000	0.000000
NY, 02401	0.064265	0.032916	0.045978	0.017242	0.000000	0.044933	0.374041	0.000000	0.420624	0.000000	0.000000
NY, 02402	0.099216	0.000000	0.000000	0.000000	0.000000	0.000000	0.599394	0.001583	0.299806	0.000000	0.000000
NY, 02500	0.000000	0.050240	0.000000	0.000000	0.000000	0.000000	0.802726	0.000000	0.147034	0.000000	0.000000
NY, 02600	0.000000	0.035299	0.042359	0.000000	0.032946	0.068245	0.444262	0.014947	0.361941	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015689	0.025494	0.111129	0.001307	0.360985	0.000000	0.485395	0.000000	0.000000
NY, 02702	0.024971	0.038262	0.061218	0.022957	0.016110	0.046719	0.279451	0.029960	0.480352	0.000000	0.000000
NY, 02801	0.000000	0.018692	0.000000	0.242993	0.030374	0.000000	0.191219	0.094799	0.421923	0.000000	0.000000
NY, 02802	0.039408	0.060864	0.081006	0.052106	0.038970	0.019704	0.191219	0.183322	0.333400	0.000000	0.000000
NY, 02901	0.048233	0.081349	0.110865	0.025197	0.086388	0.027356	0.066388	0.063902	0.490322	0.000000	0.000000
NY, 02902	0.101375	0.000000	0.081407	0.000000	0.105215	0.091391	0.066388	0.091945	0.462278	0.000000	0.000000
NY, 02903	0.183667	0.000000	0.070914	0.015601	0.068786	0.040421	0.066388	0.133778	0.420445	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.142999	0.098620	0.000000	0.266275	0.050589	0.033322	0.408195	0.000000	0.000000
NY, 03002	0.125406	0.181839	0.084649	0.000000	0.043892	0.072108	0.050589	0.169712	0.271805	0.000000	0.000000
NY, 03003	0.072556	0.040401	0.028858	0.131921	0.200767	0.033392	0.050589	0.278347	0.163169	0.000000	0.000000
NY, 03101	0.000000	0.116030	0.075947	0.000000	0.048522	0.000000	0.049044	0.168630	0.541827	0.000000	0.000000
NY, 03102	0.083501	0.102771	0.126322	0.000000	0.042821	0.286902	0.006582	0.138508	0.212593	0.000000	0.000000
NY, 03103	0.249370	0.049118	0.079345	0.000000	0.241814	0.022670	0.006582	0.054499	0.296601	0.000000	0.000000
NY, 03104	0.000000	0.414980	0.000000	0.000000	0.000000	0.227337	0.006582	0.078022	0.273078	0.000000	0.000000
NY, 03105	0.106536	0.055854	0.177904	0.042407	0.022755	0.236861	0.006582	0.021559	0.329542	0.000000	0.000000
NY, 03106	0.067108	0.037610	0.152652	0.111355	0.042035	0.231559	0.006582	0.000000	0.351100	0.000000	0.000000
NY, 03107	0.023635	0.015293	0.221057	0.087589	0.122346	0.172397	0.006582	0.087775	0.263325	0.000000	0.000000
NY, 03201	0.000000	0.017456	0.086251	0.000000	0.000000	0.217681	0.013590	0.052948	0.612075	0.000000	0.000000
NY, 03202	0.321387	0.000000	0.000000	0.000000	0.000000	0.000000	0.013590	0.029004	0.636019	0.000000	0.000000
NY, 03203	0.053564	0.053564	0.053564	0.053564	0.053564	0.053564	0.013590	0.000000	0.665023	0.000000	0.000000
NY, 03204	0.103728	0.000000	0.054415	0.000000	0.000000	0.163244	0.013590	0.000000	0.665023	0.000000	0.000000
NY, 03205	0.000000	0.181145	0.000000	0.000000	0.000000	0.140242	0.013590	0.000000	0.665023	0.000000	0.000000
NY, 03206	0.109964	0.012758	0.026124	0.000000	0.047995	0.124545	0.013590	0.387590	0.277433	0.000000	0.000000
NY, 03207	0.000000	0.224971	0.096416	0.000000	0.000000	0.000000	0.013590	0.187571	0.477452	0.000000	0.000000
NY, 03208	0.061542	0.147017	0.041028	0.000000	0.000000	0.071799	0.013590	0.230567	0.434456	0.000000	0.000000
NY, 03209	0.053564	0.053564	0.053564	0.053564	0.053564	0.053564	0.013590	0.000000	0.665023	0.000000	0.000000
NY, 03210	0.000000	0.038260	0.000000	0.000000	0.000000	0.283127	0.013590	0.000000	0.665023	0.000000	0.000000
NY, 03211	0.027105	0.054210	0.000000	0.000000	0.000000	0.240072	0.013590	0.247710	0.417313	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.134775	0.000000	0.000000	0.186612	0.013590	0.000000	0.665023	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.167085	0.000000	0.000000	0.000000	0.031451	0.122517	0.678947	0.000000	0.000000
NY, 03302	0.000000	0.034913	0.087283	0.019950	0.000000	0.024938	0.031451	0.236329	0.565135	0.000000	0.000000
NY, 03303	0.000000	0.049366	0.000000	0.000000	0.117719	0.000000	0.031451	0.228990	0.572474	0.000000	0.000000
NY, 03304	0.027847	0.027847	0.027847	0.027847	0.027847	0.027847	0.031451	0.188991	0.612472	0.000000	0.000000
NY, 03305	0.059673	0.000000	0.009548	0.038191	0.028643	0.031030	0.031451	0.071524	0.729940	0.000000	0.000000
NY, 03306	0.053838	0.000000	0.035273	0.000000	0.027847	0.050125	0.031451	0.157743	0.643721	0.000000	0.000000
NY, 03307	0.067380	0.000000	0.047348	0.000000	0.000000	0.052356	0.031451	0.583276	0.218188	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.167085	0.031451	0.000000	0.801464	0.000000	0.000000
NY, 03309	0.033738	0.000000	0.000000	0.020886	0.025705	0.086756	0.031451	0.178587	0.622877	0.000000	0.000000
NY, 03310	0.065268	0.000000	0.000000	0.023496	0.078321	0.000000	0.031451	0.000000	0.801464	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.053325	0.040882	0.037327	0.035550	0.031451	0.479136	0.322328	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.100251	0.000000	0.066834	0.000000	0.031451	0.293870	0.507594	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.071608	0.000000	0.095477	0.031451	0.000000	0.801464	0.000000	0.000000
NY, 03701	0.209429	0.000000	0.148725	0.045528	0.097126	0.455280	0.008208	0.000000	0.035704	0.000000	0.000000
NY, 03702	0.063437	0.155572	0.064948	0.173697	0.095156	0.403279	0.008208	0.010014	0.025689	0.000000	0.000000
NY, 03703	0.064977	0.095918	0.163989	0.108295	0.055694	0.467215	0.008208	0.035704	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.171177	0.417506	0.000000	0.367405	0.008208	0.016479	0.019225	0.000000	0.000000
NY, 03705	0.058749	0.008704	0.192784	0.023064	0.070499	0.602288	0.008208	0.000000	0.035704	0.000000	0.000000
NY, 03706	0.093705	0.000000	0.347003	0.000000	0.074672	0.440708	0.008208	0.035704	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010490	0.395623	0.000000	0.000000	0.549975	0.008208	0.017852	0.017852	0.000000	0.000000
NY, 03708	0.024515	0.000000	0.293305	0.032395	0.000000	0.605873	0.008208	0.008671	0.027033	0.000000	0.000000
NY, 03709	0.037641	0.058344	0.178796	0.118570	0.105396	0.457341	0.008208	0.035704	0.000000	0.000000	0.000000
NY, 03710	0.048260	0.015935	0.218990	0.028227	0.024130	0.620547	0.008208	0.017852	0.017852	0.000000	0.000000
NY, 03801	0.164418	0.000000	0.369941	0.193191	0.094540	0.160308	0.004122	0.006740	0.006740	0.000000	0.000000
NY, 03802	0.141607	0.000000	0.243387	0.000000	0.106205	0.491199	0.004122	0.006740	0.006740	0.000000	0.000000
NY, 03803	0.203416	0.013458	0.204451	0.000000	0.037785	0.523290	0.004122	0.006740	0.006740	0.000000	0.000000
NY, 03804	0.051824	0.000000	0.224570	0.000000	0.000000	0.706005	0.004122	0.006740	0.006740	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435010	0.000000	0.000000	0.547388	0.004122	0.006740	0.006740	0.000000	0.000000
NY, 03806	0.027474	0.000000	0.088249	0.000000	0.000000	0.866675	0.004122	0.006740	0.006740	0.000000	0.000000
NY, 03807	0.000000	0.009522	0.087289	0.000000	0.004409	0.881179	0.004122	0.013479	0.000000	0.000000	0.000000
NY, 03808	0.149225	0.000000	0.000000	0.000000	0.000000	0.833173	0.004122	0.006740	0.006740	0.000000	0.000000
NY, 03809	0.060474	0.000000	0.223385	0.000000	0.043196	0.655344	0.004122	0.006740	0.006740	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062838	0.000000	0.036287	0.883274	0.004122	0.013479	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.547399	0.000000	0.000000	0.000000	0.000000	0.004861	0.216226	0.231514	0.000000	0.000000
NY, 03902	0.000000	0.085531	0.142552	0.000000	0.096935	0.222381	0.004861	0.269242	0.178498	0.000000	0.000000
NY, 03903	0.000000	0.039731	0.077254	0.062907	0.028694	0.338813	0.004861	0.348999	0.098741	0.000000	0.000000
NY, 04001	0.100151	0.012259	0.200533	0.040708	0.108478	0.505150	0.002498	0.025130	0.005094	0.000000	0.000000
NY, 04002	0.061694	0.000000	0.229150	0.127795	0.286438	0.262201	0.002498	0.000000	0.030224	0.000000	0.000000
NY, 04003	0.103536	0.059568	0.268058	0.262385	0.145375	0.128356	0.002498	0.015112	0.015112	0.000000	0.000000
NY, 04004	0.024161	0.035418	0.117512	0.041184	0.024436	0.724567	0.002498	0.030224	0.000000	0.000000	0.000000
NY, 04005	0.088702	0.055756	0.277934	0.103064	0.077720	0.364102	0.002498	0.015274	0.014949	0.000000	0.000000
NY, 04006	0.148905	0.033897	0.208225	0.176749	0.083532	0.315970	0.002498	0.015112	0.015112	0.000000	0.000000
