Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NH, 00700	0.027714	0.053802	0.080244	0.022419	0.044186	0.046259	0.055639	0.070928	0.598808	0.000000	0.000000
NH, 00800	0.058422	0.064400	0.085497	0.052957	0.065182	0.036108	0.030200	0.116825	0.490409	0.000000	0.000000
NH, 00900	0.049967	0.070296	0.113419	0.060910	0.042911	0.025063	0.030200	0.071972	0.535262	0.000000	0.000000
NH, 01000	0.045865	0.031522	0.058627	0.025460	0.029419	0.040061	0.067493	0.082211	0.619342	0.000000	0.000000
NJ, 00101	0.025832	0.052406	0.033590	0.041326	0.034238	0.087215	0.034560	0.112263	0.578571	0.000000	0.000000
NJ, 00102	0.057842	0.040730	0.018640	0.045780	0.045828	0.065786	0.034560	0.079828	0.611007	0.000000	0.000000
NJ, 00301	0.024301	0.064486	0.076054	0.053804	0.025946	0.213877	0.003879	0.039145	0.498509	0.000000	0.000000
NJ, 00302	0.039974	0.147965	0.035404	0.065178	0.016216	0.153731	0.003879	0.087903	0.449751	0.000000	0.000000
NJ, 00303	0.029720	0.106958	0.054350	0.050881	0.024017	0.192543	0.003879	0.174349	0.363304	0.000000	0.000000
NJ, 00304	0.028625	0.141210	0.046420	0.048098	0.030227	0.163888	0.003879	0.145742	0.391912	0.000000	0.000000
NJ, 00305	0.095663	0.056577	0.014827	0.097303	0.124281	0.069818	0.003879	0.040002	0.497652	0.000000	0.000000
NJ, 00306	0.066411	0.127808	0.022319	0.025070	0.139929	0.076931	0.003879	0.080870	0.456783	0.000000	0.000000
NJ, 00307	0.019271	0.083356	0.102664	0.063263	0.111938	0.077975	0.003879	0.025027	0.512627	0.000000	0.000000
NJ, 00308	0.097715	0.084293	0.025894	0.151524	0.023185	0.075857	0.003879	0.027211	0.510443	0.000000	0.000000
NJ, 00400	0.026718	0.237670	0.032710	0.084205	0.081067	0.068863	0.004135	0.121630	0.343001	0.000000	0.000000
NJ, 00501	0.063018	0.176492	0.111614	0.065501	0.081135	0.033474	0.004135	0.091291	0.373341	0.000000	0.000000
NJ, 00502	0.109773	0.246137	0.016207	0.036973	0.094026	0.028117	0.004135	0.086712	0.377920	0.000000	0.000000
NJ, 00503	0.035548	0.172118	0.040569	0.034292	0.115235	0.133472	0.004135	0.071239	0.393393	0.000000	0.000000
NJ, 00601	0.058708	0.098428	0.088354	0.077175	0.079832	0.492107	0.000475	0.056989	0.047932	0.000000	0.000000
NJ, 00602	0.142250	0.315052	0.127373	0.136399	0.124636	0.048894	0.000475	0.042508	0.062413	0.000000	0.000000
NJ, 00701	0.055117	0.158367	0.111597	0.134422	0.120093	0.315008	0.000475	0.031758	0.073163	0.000000	0.000000
NJ, 00702	0.086040	0.070350	0.109567	0.103818	0.131415	0.393414	0.000475	0.060509	0.044411	0.000000	0.000000
NJ, 00703	0.076358	0.244808	0.067299	0.102419	0.047428	0.356293	0.000475	0.036032	0.068889	0.000000	0.000000
NJ, 00800	0.037784	0.023514	0.057407	0.022291	0.020331	0.009701	0.003508	0.095670	0.729795	0.000000	0.000000
NJ, 00901	0.152716	0.037698	0.025465	0.039374	0.021458	0.119906	0.009139	0.119351	0.474893	0.000000	0.000000
NJ, 00902	0.047049	0.030739	0.017652	0.085769	0.045699	0.169709	0.009139	0.133390	0.460854	0.000000	0.000000
NJ, 00903	0.124690	0.061520	0.098528	0.028356	0.047077	0.036447	0.009139	0.106672	0.487571	0.000000	0.000000
NJ, 00904	0.060453	0.054593	0.075561	0.019900	0.126689	0.059422	0.009139	0.099179	0.495065	0.000000	0.000000
NJ, 00905	0.153765	0.060445	0.058276	0.019278	0.042397	0.062457	0.009139	0.095632	0.498611	0.000000	0.000000
NJ, 00906	0.048728	0.081487	0.025039	0.039810	0.038743	0.162810	0.009139	0.136893	0.457351	0.000000	0.000000
NJ, 00907	0.110151	0.096504	0.052064	0.039661	0.042633	0.055605	0.009139	0.137377	0.456866	0.000000	0.000000
NJ, 01001	0.055995	0.025498	0.133017	0.020016	0.053762	0.022227	0.002512	0.112305	0.574667	0.000000	0.000000
NJ, 01002	0.079250	0.012735	0.057714	0.038355	0.032405	0.090056	0.002512	0.177142	0.509830	0.000000	0.000000
NJ, 01003	0.046425	0.065392	0.042427	0.061449	0.026549	0.068274	0.002512	0.098002	0.588970	0.000000	0.000000
NJ, 01101	0.038947	0.019934	0.059577	0.034158	0.031415	0.048694	0.012541	0.116220	0.638513	0.000000	0.000000
NJ, 01102	0.052716	0.022893	0.016763	0.013519	0.072542	0.054293	0.012541	0.102393	0.652340	0.000000	0.000000
NJ, 01103	0.037697	0.033059	0.057772	0.025133	0.034691	0.044374	0.012541	0.099014	0.655719	0.000000	0.000000
NJ, 01104	0.029206	0.021931	0.013157	0.026826	0.023918	0.117688	0.012541	0.122225	0.632508	0.000000	0.000000
NJ, 01105	0.051169	0.026954	0.034797	0.025834	0.025064	0.068908	0.012541	0.101269	0.653464	0.000000	0.000000
NJ, 01106	0.029632	0.068067	0.011034	0.019559	0.062424	0.042010	0.012541	0.053576	0.701157	0.000000	0.000000
NJ, 01201	0.015004	0.029217	0.018284	0.009780	0.035268	0.019508	0.027607	0.037223	0.808109	0.000000	0.000000
NJ, 01202	0.035611	0.016591	0.017352	0.012700	0.037532	0.007276	0.027607	0.022475	0.822857	0.000000	0.000000
NJ, 01203	0.022740	0.014416	0.013841	0.011840	0.021056	0.043168	0.027607	0.270650	0.574682	0.000000	0.000000
NJ, 01204	0.010241	0.011479	0.006190	0.033538	0.011654	0.053959	0.027607	0.146182	0.699150	0.000000	0.000000
NJ, 01205	0.067200	0.010309	0.015153	0.014211	0.012028	0.008160	0.027607	0.057005	0.788327	0.000000	0.000000
NJ, 01301	0.040147	0.129848	0.094527	0.156877	0.061376	0.109481	0.001545	0.150484	0.255715	0.000000	0.000000
NJ, 01302	0.035048	0.138429	0.069839	0.175888	0.041578	0.131473	0.001545	0.187956	0.218242	0.000000	0.000000
NJ, 01401	0.062850	0.131757	0.102418	0.077996	0.045371	0.171864	0.001545	0.059635	0.346564	0.000000	0.000000
NJ, 01402	0.042786	0.135409	0.085102	0.124173	0.048105	0.156681	0.001545	0.076606	0.329592	0.000000	0.000000
NJ, 01403	0.051810	0.080329	0.084756	0.074266	0.039243	0.261852	0.001545	0.079035	0.327163	0.000000	0.000000
NJ, 01404	0.031651	0.184525	0.103290	0.077607	0.039783	0.155400	0.001545	0.063415	0.342784	0.000000	0.000000
NJ, 01501	0.033152	0.048688	0.027867	0.020681	0.040170	0.122931	0.002732	0.093072	0.610707	0.000000	0.000000
NJ, 01502	0.079031	0.027800	0.099545	0.050936	0.023247	0.012930	0.002732	0.111366	0.592413	0.000000	0.000000
NJ, 01503	0.047428	0.028127	0.081600	0.057856	0.052313	0.026164	0.002732	0.080268	0.623510	0.000000	0.000000
NJ, 01504	0.065179	0.040107	0.029259	0.031861	0.057351	0.069731	0.002732	0.135013	0.568766	0.000000	0.000000
NJ, 01600	0.021290	0.017638	0.011389	0.018776	0.038294	0.010961	0.007023	0.065127	0.809502	0.000000	0.000000
NJ, 01700	0.039140	0.043132	0.024317	0.031342	0.062441	0.015265	0.015455	0.125730	0.643179	0.000000	0.000000
NJ, 01800	0.089195	0.190231	0.053407	0.051827	0.050080	0.059973	0.001766	0.140063	0.363457	0.000000	0.000000
NJ, 01901	0.016715	0.255456	0.015507	0.053164	0.116689	0.037182	0.001766	0.054530	0.448990	0.000000	0.000000
NJ, 01902	0.081997	0.069201	0.072135	0.103396	0.045046	0.122938	0.001766	0.034983	0.468538	0.000000	0.000000
NJ, 01903	0.019660	0.080450	0.039502	0.052626	0.147236	0.155239	0.001766	0.027808	0.475712	0.000000	0.000000
NJ, 01904	0.049968	0.161651	0.053867	0.038759	0.015160	0.175308	0.001766	0.031418	0.472102	0.000000	0.000000
NJ, 02001	0.039885	0.016415	0.039028	0.031224	0.032834	0.028816	0.016955	0.198096	0.596746	0.000000	0.000000
NJ, 02002	0.022504	0.010974	0.015585	0.026788	0.050014	0.062339	0.016955	0.155592	0.639250	0.000000	0.000000
NJ, 02003	0.078280	0.019556	0.011243	0.036368	0.027804	0.014951	0.016955	0.164754	0.630089	0.000000	0.000000
NJ, 02101	0.035866	0.046626	0.016608	0.064257	0.035514	0.058217	0.007773	0.380716	0.354423	0.000000	0.000000
NJ, 02102	0.032696	0.031729	0.051554	0.047527	0.038015	0.055568	0.007773	0.128249	0.606890	0.000000	0.000000
NJ, 02103	0.088160	0.036414	0.054399	0.022491	0.031129	0.024496	0.007773	0.129685	0.605454	0.000000	0.000000
NJ, 02104	0.035652	0.021433	0.036960	0.029953	0.020736	0.112354	0.007773	0.132141	0.602998	0.000000	0.000000
NJ, 02201	0.041746	0.015867	0.009442	0.033619	0.024434	0.041901	0.030976	0.099854	0.702161	0.000000	0.000000
NJ, 02202	0.035746	0.031887	0.012881	0.019644	0.045450	0.021401	0.030976	0.076766	0.725249	0.000000	0.000000
NJ, 02301	0.077238	0.052145	0.033936	0.021414	0.042848	0.070654	0.005066	0.379880	0.316817	0.000000	0.000000
NJ, 02302	0.120678	0.013639	0.045704	0.031396	0.056584	0.030235	0.005066	0.109125	0.587573	0.000000	0.000000
NJ, 02303	0.080527	0.043956	0.057745	0.020324	0.022982	0.072701	0.005066	0.127698	0.569000	0.000000	0.000000
NJ, 02400	0.036361	0.057835	0.014486	0.027375	0.018041	0.045001	0.071275	0.050173	0.679451	0.000000	0.000000
NJ, 02500	0.044940	0.037647	0.017527	0.024205	0.027975	0.026186	0.055607	0.063334	0.702578	0.000000	0.000000
NJ, 02600	0.039916	0.052523	0.008707	0.027861	0.030480	0.030238	0.038221	0.104393	0.667661	0.000000	0.000000
NM, 00100	0.038927	0.019109	0.007208	0.012524	0.039387	0.002389	0.305713	0.016601	0.558142	0.000000	0.000000
NM, 00200	0.014771	0.006373	0.004544	0.027553	0.014969	0.006800	0.439098	0.019461	0.466431	0.000000	0.000000
NM, 00300	0.007466	0.022229	0.002895	0.055457	0.012521	0.003625	0.336786	0.024062	0.534959	0.000000	0.000000
NM, 00400	0.009243	0.028325	0.008110	0.040209	0.020839	0.004340	0.191914	0.035793	0.661229	0.000000	0.000000
NM, 00500	0.017896	0.017308	0.017721	0.024992	0.038202	0.022517	0.181127	0.047480	0.632758	0.000000	0.000000
NM, 00600	0.004988	0.008069	0.002013	0.040537	0.021710	0.037591	0.104762	0.018850	0.761480	0.000000	0.000000
NM, 00700	0.011284	0.022404	0.013539	0.028313	0.012260	0.007735	0.258550	0.017656	0.628260	0.000000	0.000000
NM, 00801	0.070147	0.002320	0.013090	0.033985	0.049290	0.060107	0.068374	0.050945	0.651743	0.000000	0.000000
NM, 00802	0.026523	0.003057	0.031540	0.031442	0.017494	0.118882	0.068374	0.134609	0.568079	0.000000	0.000000
NM, 00803	0.057622	0.024463	0.015749	0.064612	0.030600	0.035891	0.068374	0.126867	0.575821	0.000000	0.000000
NM, 00804	0.035914	0.016878	0.049868	0.040977	0.024113	0.061188	0.068374	0.108807	0.593881	0.000000	0.000000
NM, 00805	0.038989	0.018661	0.033537	0.044893	0.054986	0.037872	0.068374	0.042426	0.660263	0.000000	0.000000
NM, 00806	0.029571	0.017778	0.021954	0.050252	0.049092	0.060291	0.068374	0.048041	0.654648	0.000000	0.000000
NM, 00900	0.008900	0.012336	0.018365	0.013841	0.012929	0.012900	0.414842	0.008214	0.497674	0.000000	0.000000
NM, 01001	0.015768	0.025909	0.005272	0.044544	0.049193	0.016263	0.250942	0.008898	0.583211	0.000000	0.000000
NM, 01002	0.020106	0.028896	0.013733	0.036091	0.036542	0.021582	0.250942	0.034470	0.557639	0.000000	0.000000
NM, 01100	0.005995	0.009627	0.002221	0.032777	0.018776	0.007087	0.249223	0.034651	0.639643	0.000000	0.000000
NM, 01200	0.003339	0.019148	0.006371	0.027242	0.055897	0.028251	0.216980	0.004520	0.638253	0.000000	0.000000
NV, 00101	0.093977	0.007322	0.047383	0.040011	0.088606	0.076440	0.064170	0.043157	0.538934	0.000000	0.000000
NV, 00102	0.025440	0.059120	0.034830	0.042492	0.123833	0.068024	0.064170	0.038923	0.543168	0.000000	0.000000
NV, 00103	0.045787	0.007546	0.024910	0.048394	0.158755	0.068347	0.064170	0.023154	0.558937	0.000000	0.000000
NV, 00200	0.014234	0.017956	0.045927	0.036683	0.028705	0.016525	0.137963	0.031047	0.670960	0.000000	0.000000
NV, 00300	0.006553	0.013220	0.011053	0.025787	0.029446	0.026513	0.314856	0.015883	0.556690	0.000000	0.000000
NV, 00401	0.089236	0.003747	0.035225	0.058170	0.086372	0.080280	0.031057	0.019504	0.596408	0.000000	0.000000
NV, 00402	0.021711	0.006935	0.062725	0.022937	0.061801	0.176923	0.031057	0.038301	0.577611	0.000000	0.000000
NV, 00403	0.125865	0.015713	0.019586	0.044961	0.102791	0.044115	0.031057	0.016040	0.599871	0.000000	0.000000
NV, 00404	0.035687	0.006881	0.049189	0.123057	0.094467	0.043750	0.031057	0.084893	0.531019	0.000000	0.000000
NV, 00405	0.056974	0.028301	0.034891	0.063337	0.072801	0.096728	0.031057	0.052890	0.563022	0.000000	0.000000
NV, 00406	0.028767	0.001818	0.014209	0.035818	0.247932	0.024488	0.031057	0.040042	0.575870	0.000000	0.000000
NV, 00407	0.025309	0.004839	0.017831	0.105972	0.099693	0.099388	0.031057	0.045502	0.570410	0.000000	0.000000
NV, 00408	0.049271	0.022362	0.047439	0.055911	0.101273	0.076775	0.031057	0.039251	0.576661	0.000000	0.000000
NV, 00409	0.045266	0.003711	0.019784	0.065538	0.064817	0.153915	0.031057	0.169903	0.446009	0.000000	0.000000
NV, 00410	0.046160	0.004419	0.050032	0.066648	0.112052	0.073721	0.031057	0.046908	0.569004	0.000000	0.000000
NV, 00411	0.063637	0.010311	0.020505	0.055377	0.108549	0.094653	0.031057	0.056469	0.559443	0.000000	0.000000
NV, 00412	0.069174	0.003814	0.016758	0.079266	0.081968	0.102050	0.031057	0.027590	0.588321	0.000000	0.000000
NV, 00413	0.102102	0.003598	0.051612	0.040523	0.066125	0.089071	0.031057	0.028947	0.586965	0.000000	0.000000
NY, 00100	0.012814	0.039175	0.014359	0.059181	0.018427	0.034406	0.132110	0.011190	0.678338	0.000000	0.000000
NY, 00200	0.021956	0.054071	0.011949	0.041047	0.042840	0.016831	0.147348	0.020168	0.643791	0.000000	0.000000
NY, 00300	0.008007	0.070123	0.024803	0.043536	0.040410	0.021652	0.073843	0.029494	0.688132	0.000000	0.000000
NY, 00401	0.012594	0.093049	0.007297	0.079610	0.021969	0.019495	0.093399	0.011910	0.660678	0.000000	0.000000
NY, 00402	0.014954	0.085446	0.032022	0.039346	0.042068	0.064123	0.056900	0.017537	0.647605	0.000000	0.000000
NY, 00403	0.008584	0.056868	0.023035	0.054923	0.035255	0.007740	0.143281	0.008853	0.661461	0.000000	0.000000
NY, 00500	0.014465	0.041699	0.032187	0.066200	0.048482	0.035532	0.123934	0.098362	0.539140	0.000000	0.000000
NY, 00600	0.011347	0.060998	0.007195	0.032112	0.031946	0.017159	0.185271	0.010877	0.643096	0.000000	0.000000
NY, 00701	0.030489	0.081489	0.029165	0.040415	0.040525	0.088074	0.022926	0.061898	0.605019	0.000000	0.000000
NY, 00702	0.069036	0.058671	0.042147	0.030241	0.063134	0.046929	0.022926	0.040399	0.626518	0.000000	0.000000
NY, 00703	0.029348	0.052496	0.052371	0.037991	0.087764	0.050188	0.022926	0.043479	0.623438	0.000000	0.000000
NY, 00704	0.022203	0.088670	0.014907	0.037059	0.024968	0.043048	0.090404	0.012425	0.666315	0.000000	0.000000
NY, 00800	0.008632	0.049084	0.019648	0.040592	0.027908	0.003869	0.118689	0.014269	0.717308	0.000000	0.000000
NY, 00901	0.024578	0.027717	0.070644	0.069593	0.067531	0.032248	0.007567	0.071419	0.628703	0.000000	0.000000
NY, 00902	0.035653	0.060805	0.038343	0.042172	0.040348	0.074991	0.007567	0.140062	0.560060	0.000000	0.000000
NY, 00903	0.023931	0.076161	0.039022	0.046245	0.020557	0.086395	0.007567	0.127118	0.573004	0.000000	0.000000
NY, 00904	0.011857	0.017814	0.019050	0.061054	0.107467	0.075068	0.007567	0.063101	0.637021	0.000000	0.000000
NY, 00905	0.049691	0.061131	0.011091	0.072313	0.067839	0.030247	0.007567	0.045405	0.654717	0.000000	0.000000
NY, 00906	0.034747	0.039478	0.033565	0.050011	0.100420	0.034090	0.007567	0.066975	0.633147	0.000000	0.000000
NY, 01000	0.013986	0.070571	0.018587	0.031325	0.031448	0.008201	0.106422	0.013218	0.706241	0.000000	0.000000
NY, 01101	0.017675	0.063271	0.016971	0.043607	0.031237	0.054614	0.045984	0.029904	0.696737	0.000000	0.000000
NY, 01102	0.022311	0.057223	0.049929	0.062554	0.030948	0.004411	0.045984	0.018589	0.708052	0.000000	0.000000
NY, 01201	0.035667	0.102040	0.028285	0.031162	0.059584	0.088846	0.016641	0.020290	0.617483	0.000000	0.000000
NY, 01202	0.013388	0.064077	0.016475	0.076248	0.062228	0.113168	0.016641	0.039227	0.598547	0.000000	0.000000
NY, 01203	0.018248	0.098234	0.022190	0.071577	0.083567	0.051770	0.016641	0.016831	0.620943	0.000000	0.000000
NY, 01204	0.034035	0.112406	0.030297	0.058959	0.047154	0.062734	0.016641	0.025334	0.612439	0.000000	0.000000
NY, 01205	0.034619	0.147423	0.026925	0.044685	0.031429	0.060505	0.016641	0.083777	0.553997	0.000000	0.000000
NY, 01206	0.030067	0.140816	0.062496	0.028413	0.034681	0.049113	0.016641	0.181619	0.456154	0.000000	0.000000
NY, 01207	0.030129	0.090706	0.017033	0.057536	0.126247	0.023935	0.016641	0.020520	0.617253	0.000000	0.000000
NY, 01300	0.020493	0.049646	0.014513	0.046758	0.036458	0.000466	0.113420	0.012869	0.705378	0.000000	0.000000
NY, 01400	0.030597	0.033111	0.018175	0.032095	0.040149	0.036374	0.089769	0.045452	0.674278	0.000000	0.000000
NY, 01500	0.015305	0.077309	0.032746	0.032645	0.027914	0.014404	0.104915	0.017634	0.677127	0.000000	0.000000
NY, 01600	0.008860	0.121409	0.027285	0.060822	0.017572	0.008801	0.114265	0.027524	0.613462	0.000000	0.000000
NY, 01700	0.067068	0.097275	0.020247	0.039822	0.076928	0.038131	0.018207	0.060038	0.582284	0.000000	0.000000
NY, 01801	0.041776	0.035322	0.014496	0.055615	0.055455	0.069596	0.109782	0.073423	0.544535	0.000000	0.000000
NY, 01802	0.038719	0.056716	0.026426	0.045847	0.074418	0.030134	0.109782	0.022033	0.595925	0.000000	0.000000
NY, 01900	0.062605	0.077589	0.047965	0.041351	0.088183	0.030317	0.048234	0.046259	0.557498	0.000000	0.000000
NY, 02001	0.023578	0.142672	0.053270	0.074693	0.041838	0.132378	0.013670	0.095946	0.421955	0.000000	0.000000
NY, 02002	0.080725	0.102926	0.030410	0.082415	0.129235	0.042719	0.013670	0.042502	0.475400	0.000000	0.000000
NY, 02100	0.012238	0.049762	0.030270	0.036088	0.028110	0.014195	0.105417	0.018749	0.705172	0.000000	0.000000
NY, 02201	0.045114	0.075344	0.016509	0.058469	0.060906	0.043929	0.051077	0.043651	0.605001	0.000000	0.000000
NY, 02202	0.018300	0.090981	0.046676	0.041569	0.017545	0.010710	0.115788	0.012807	0.645623	0.000000	0.000000
NY, 02203	0.009605	0.051592	0.017715	0.057983	0.034807	0.005210	0.188102	0.017248	0.617738	0.000000	0.000000
NY, 02300	0.070473	0.078424	0.063240	0.054045	0.062656	0.070892	0.109032	0.032110	0.459129	0.000000	0.000000
NY, 02401	0.031091	0.068803	0.016750	0.040106	0.024961	0.029780	0.089307	0.019700	0.679501	0.000000	0.000000
NY, 02402	0.038050	0.043837	0.013547	0.029343	0.017469	0.015623	0.165170	0.011056	0.665904	0.000000	0.000000
NY, 02500	0.006349	0.060711	0.016425	0.034956	0.022606	0.005261	0.153117	0.010499	0.690076	0.000000	0.000000
NY, 02600	0.010753	0.090827	0.021071	0.043753	0.025153	0.026630	0.082482	0.017464	0.681868	0.000000	0.000000
NY, 02701	0.013248	0.044515	0.018315	0.040468	0.073613	0.005936	0.110304	0.015291	0.678309	0.000000	0.000000
NY, 02702	0.026651	0.056603	0.029181	0.040635	0.037432	0.026406	0.078785	0.035250	0.669057	0.000000	0.000000
NY, 02801	0.025078	0.059509	0.010453	0.113297	0.056204	0.016172	0.059723	0.048508	0.611056	0.000000	0.000000
NY, 02802	0.033162	0.063641	0.036083	0.068237	0.053936	0.025654	0.059723	0.087738	0.571827	0.000000	0.000000
NY, 02901	0.031136	0.069335	0.041973	0.057583	0.054843	0.035480	0.017121	0.064647	0.627881	0.000000	0.000000
NY, 02902	0.068278	0.035356	0.037603	0.046222	0.062930	0.039962	0.017121	0.056668	0.635860	0.000000	0.000000
NY, 02903	0.079111	0.031462	0.027723	0.042250	0.085821	0.023982	0.017121	0.105291	0.587238	0.000000	0.000000
NY, 03001	0.021546	0.039817	0.062496	0.087349	0.043274	0.130378	0.013154	0.090409	0.511576	0.000000	0.000000
NY, 03002	0.071171	0.103171	0.051326	0.047177	0.049580	0.062436	0.013154	0.067457	0.534529	0.000000	0.000000
NY, 03003	0.042916	0.053166	0.025355	0.104570	0.120153	0.038700	0.013154	0.152612	0.449374	0.000000	0.000000
NY, 03101	0.009059	0.054221	0.030603	0.025013	0.031299	0.005232	0.011134	0.102050	0.731389	0.000000	0.000000
NY, 03102	0.071046	0.112492	0.075759	0.053633	0.059704	0.161275	0.002115	0.076389	0.387586	0.000000	0.000000
NY, 03103	0.121930	0.105700	0.054687	0.068663	0.128007	0.054923	0.002115	0.049185	0.414790	0.000000	0.000000
NY, 03104	0.013471	0.244700	0.033258	0.053545	0.029733	0.159204	0.002115	0.058448	0.405527	0.000000	0.000000
NY, 03105	0.069612	0.055392	0.101252	0.062979	0.041394	0.203280	0.002115	0.052290	0.411685	0.000000	0.000000
NY, 03106	0.045425	0.061330	0.100653	0.091801	0.043775	0.190926	0.002115	0.053328	0.410647	0.000000	0.000000
NY, 03107	0.029371	0.054601	0.140302	0.075860	0.070591	0.163184	0.002115	0.067941	0.396034	0.000000	0.000000
NY, 03201	0.012005	0.030952	0.051042	0.011634	0.007897	0.109060	0.004299	0.044591	0.728520	0.000000	0.000000
NY, 03202	0.110015	0.062651	0.006744	0.014644	0.009516	0.019021	0.004299	0.037116	0.735995	0.000000	0.000000
NY, 03203	0.030345	0.064971	0.017449	0.042480	0.037891	0.029455	0.004299	0.017714	0.755397	0.000000	0.000000
NY, 03204	0.036954	0.041267	0.026132	0.018044	0.011618	0.088576	0.004299	0.013315	0.759795	0.000000	0.000000
NY, 03205	0.007181	0.127651	0.005599	0.011571	0.007480	0.063107	0.004299	0.017296	0.755815	0.000000	0.000000
NY, 03206	0.046502	0.027300	0.028762	0.011213	0.021606	0.087207	0.004299	0.115612	0.657498	0.000000	0.000000
NY, 03207	0.030435	0.106613	0.034762	0.010986	0.011925	0.027869	0.004299	0.074573	0.698538	0.000000	0.000000
NY, 03208	0.046080	0.095054	0.028361	0.014151	0.005335	0.033609	0.004299	0.074224	0.698886	0.000000	0.000000
NY, 03209	0.031972	0.077874	0.029475	0.025620	0.027912	0.029737	0.004299	0.006535	0.766576	0.000000	0.000000
NY, 03210	0.016376	0.045634	0.027897	0.010497	0.007983	0.114204	0.004299	0.026776	0.746334	0.000000	0.000000
NY, 03211	0.014510	0.071089	0.010588	0.015249	0.010132	0.101022	0.004299	0.085561	0.687549	0.000000	0.000000
NY, 03212	0.007251	0.041771	0.053631	0.013348	0.006219	0.100370	0.004299	0.035224	0.737886	0.000000	0.000000
