Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 02400	 0.101336	0.073056	 0.000000	 0.000000	 0.000000	0.087196	0.186717	0.083537	0.468158	0.000000	0.000000
NJ, 02500	 0.113530	0.030501	 0.062696	 0.000000	 0.015250	0.015250	0.187052	0.048652	0.527068	0.000000	0.000000
NJ, 02600	 0.096920	0.039617	 0.006367	 0.000000	 0.061548	0.035372	0.088169	0.133304	0.538703	0.000000	0.000000
NM, 00100	 0.088454	0.025149	 0.010406	 0.000000	 0.059836	0.000000	0.416932	0.012020	0.387204	0.000000	0.000000
NM, 00200	-0.000359	0.000000	-0.000138	-0.000627	-0.000719	0.000000	1.001843	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.156770	 0.000000	0.000000	0.489558	0.000000	0.353673	0.000000	0.000000
NM, 00400	 0.008168	0.038115	 0.012524	 0.047916	 0.007623	0.011979	0.384443	0.060268	0.428965	0.000000	0.000000
NM, 00500	 0.003795	0.022768	 0.015992	 0.016534	 0.046621	0.036050	0.320232	0.028681	0.509327	0.000000	0.000000
NM, 00600	 0.008960	0.016427	 0.000000	 0.080642	 0.040321	0.094083	0.133110	0.004834	0.621623	0.000000	0.000000
NM, 00700	 0.019498	0.019498	 0.019498	 0.019498	 0.019498	0.019498	0.444927	0.000000	0.438086	0.000000	0.000000
NM, 00801	 0.104820	0.000000	 0.000000	 0.022832	 0.050853	0.104820	0.117720	0.000000	0.598953	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050516	 0.000000	 0.000000	0.232811	0.117720	0.110576	0.488377	0.000000	0.000000
NM, 00803	 0.110082	0.042409	 0.000000	 0.064064	 0.027972	0.038799	0.117720	0.140272	0.458681	0.000000	0.000000
NM, 00804	 0.018325	0.000000	 0.086689	 0.038059	 0.016915	0.123338	0.117720	0.160214	0.438740	0.000000	0.000000
NM, 00805	 0.000000	0.040980	 0.055817	 0.048045	 0.065709	0.072775	0.117720	0.005489	0.593464	0.000000	0.000000
NM, 00806	 0.014988	0.000000	 0.029493	 0.000000	 0.115555	0.123290	0.117720	0.115158	0.483796	0.000000	0.000000
NM, 00900	 0.009255	0.009255	 0.009255	 0.009255	 0.009255	0.009255	0.720887	0.000000	0.223584	0.000000	0.000000
NM, 01001	 0.020877	0.020263	 0.000000	 0.039298	 0.063245	0.019035	0.422536	0.000000	0.414745	0.000000	0.000000
NM, 01002	 0.005689	0.038688	 0.009672	 0.026172	 0.046085	0.036413	0.422536	0.012979	0.401766	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.042907	 0.020687	0.000000	0.397686	0.034522	0.504198	0.000000	0.000000
NM, 01200	 0.000000	0.025708	 0.000000	 0.034889	 0.083244	0.032747	0.282010	0.000000	0.541403	0.000000	0.000000
NV, 00101	 0.155297	0.004909	 0.062922	 0.037932	 0.103531	0.098623	0.095366	0.024551	0.416869	0.000000	0.000000
NV, 00102	 0.029725	0.095368	 0.065643	 0.000000	 0.169680	0.102799	0.095366	0.012247	0.429172	0.000000	0.000000
NV, 00103	 0.053179	0.000000	 0.034986	 0.023790	 0.246301	0.104958	0.095366	0.011212	0.430208	0.000000	0.000000
NV, 00200	 0.010004	0.000000	 0.130051	 0.035347	 0.015339	0.024009	0.287531	0.030025	0.467694	0.000000	0.000000
NV, 00300	 0.000000	0.003438	 0.009970	 0.011001	 0.042286	0.067383	0.499739	0.004705	0.361477	0.000000	0.000000
NV, 00401	 0.124757	0.000000	 0.042098	 0.047014	 0.086654	0.121070	0.045216	0.000000	0.533192	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.118342	 0.000000	 0.000000	0.303251	0.045216	0.056495	0.476696	0.000000	0.000000
NV, 00403	 0.212940	0.000000	 0.014291	 0.000000	 0.130051	0.064311	0.045216	0.009245	0.523947	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.066318	 0.165795	 0.127899	0.061581	0.045216	0.088670	0.444522	0.000000	0.000000
NV, 00405	 0.063271	0.043257	 0.036801	 0.058752	 0.091679	0.127834	0.045216	0.035332	0.497860	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.421593	0.000000	0.045216	0.000000	0.533192	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.030114	 0.135512	 0.104323	0.151644	0.045216	0.025236	0.507956	0.000000	0.000000
NV, 00408	 0.039848	0.039450	 0.078501	 0.047419	 0.096034	0.120341	0.045216	0.015131	0.518060	0.000000	0.000000
NV, 00409	 0.041070	0.000000	 0.011734	 0.072920	 0.060347	0.235522	0.045216	0.159957	0.373234	0.000000	0.000000
NV, 00410	 0.037614	0.000000	 0.079930	 0.065825	 0.115977	0.122246	0.045216	0.052568	0.480623	0.000000	0.000000
NV, 00411	 0.092320	0.005385	 0.033081	 0.036543	 0.105014	0.149250	0.045216	0.057937	0.475255	0.000000	0.000000
NV, 00412	 0.079838	0.000000	 0.013785	 0.091900	 0.062033	0.174036	0.045216	0.005312	0.527880	0.000000	0.000000
NV, 00413	 0.145878	0.000000	 0.087727	 0.036094	 0.035592	0.116301	0.045216	0.029607	0.503585	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.024145	 0.003863	0.045393	0.335715	0.002213	0.588671	0.000000	0.000000
NY, 00200	 0.047790	0.035842	 0.009956	 0.031860	 0.050445	0.022567	0.342123	0.013377	0.446040	0.000000	0.000000
NY, 00300	 0.000000	0.036974	 0.063824	 0.011444	 0.057661	0.048858	0.206045	0.037695	0.537499	0.000000	0.000000
NY, 00401	 0.000000	0.067368	 0.000000	 0.202104	 0.000000	0.000000	0.235432	0.000000	0.495096	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.083101	 0.000000	 0.070316	0.177388	0.139033	0.013800	0.516362	0.000000	0.000000
NY, 00403	 0.000000	0.006925	 0.039244	 0.083106	 0.060021	0.000000	0.377089	0.000000	0.433615	0.000000	0.000000
NY, 00500	 0.012883	0.009126	 0.068173	 0.040260	 0.061195	0.061732	0.272419	0.207283	0.266930	0.000000	0.000000
NY, 00600	 0.000000	0.095272	 0.000000	 0.000000	 0.039230	0.000000	0.448089	0.009350	0.408060	0.000000	0.000000
NY, 00701	 0.056731	0.078870	 0.037360	 0.040127	 0.045662	0.168810	0.041609	0.000000	0.530830	0.000000	0.000000
NY, 00702	 0.119270	0.009067	 0.101833	 0.013950	 0.055102	0.128338	0.041609	0.050166	0.480664	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.164842	 0.000000	 0.149389	0.113329	0.041609	0.046512	0.484318	0.000000	0.000000
NY, 00704	 0.006581	0.146424	 0.000000	 0.000000	 0.000000	0.105294	0.220536	0.000000	0.521165	0.000000	0.000000
NY, 00800	 0.000000	0.043870	 0.043870	 0.055314	 0.015259	0.000000	0.315539	0.000000	0.526150	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.279267	 0.158596	 0.000000	0.013791	0.022138	0.123659	0.402549	0.000000	0.000000
NY, 00902	 0.102476	0.000000	 0.092988	 0.024670	 0.060727	0.170794	0.022138	0.276259	0.249949	0.000000	0.000000
NY, 00903	 0.019046	0.097949	 0.087066	 0.032650	 0.013604	0.201340	0.022138	0.160150	0.366058	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.241688	0.209966	0.022138	0.141393	0.384815	0.000000	0.000000
NY, 00905	 0.107965	0.088172	 0.025192	 0.116962	 0.028791	0.084573	0.022138	0.103341	0.422867	0.000000	0.000000
NY, 00906	 0.064811	0.000000	 0.098230	 0.077976	 0.195447	0.015190	0.022138	0.109059	0.417150	0.000000	0.000000
NY, 01000	 0.049485	0.098971	 0.049485	 0.000000	 0.041872	0.000000	0.301520	0.000000	0.458666	0.000000	0.000000
NY, 01101	 0.007579	0.046235	 0.031076	 0.032592	 0.012127	0.190244	0.135980	0.057354	0.486813	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.243697	 0.076155	 0.000000	0.000000	0.135980	0.014543	0.529624	0.000000	0.000000
NY, 01201	 0.064994	0.000000	 0.084252	 0.000000	 0.105916	0.243126	0.037902	0.000000	0.463810	0.000000	0.000000
NY, 01202	 0.019080	0.000000	 0.023483	 0.090264	 0.054305	0.311155	0.037902	0.049968	0.413842	0.000000	0.000000
NY, 01203	 0.000000	0.022822	 0.074173	 0.070369	 0.193990	0.136934	0.037902	0.023644	0.440166	0.000000	0.000000
NY, 01204	 0.067564	0.000000	 0.102754	 0.061934	 0.074602	0.191433	0.037902	0.000000	0.463810	0.000000	0.000000
NY, 01205	 0.103908	0.021254	 0.059039	 0.087378	 0.075570	0.151140	0.037902	0.170259	0.293551	0.000000	0.000000
NY, 01206	 0.060352	0.187245	 0.167128	 0.000000	 0.043329	0.040234	0.037902	0.397551	0.066259	0.000000	0.000000
NY, 01207	 0.026358	0.000000	 0.038909	 0.061502	 0.343907	0.027613	0.037902	0.021414	0.442396	0.000000	0.000000
NY, 01300	 0.045723	0.034526	 0.018663	 0.059720	 0.023328	0.000000	0.275390	0.000000	0.542649	0.000000	0.000000
NY, 01400	 0.065509	0.023245	 0.024654	 0.000000	 0.042264	0.100025	0.215265	0.048598	0.480440	0.000000	0.000000
NY, 01500	 0.000000	0.110134	 0.135549	 0.000000	 0.000000	0.000000	0.257247	0.032069	0.465001	0.000000	0.000000
NY, 01600	 0.000000	0.038349	 0.098002	 0.119307	 0.021305	0.000000	0.259926	0.067300	0.395812	0.000000	0.000000
NY, 01700	 0.164755	0.016661	 0.022214	 0.040726	 0.190671	0.048131	0.000548	0.162463	0.353831	0.000000	0.000000
NY, 01801	 0.083357	0.026877	 0.010127	 0.067776	 0.112960	0.198654	0.089587	0.048639	0.362024	0.000000	0.000000
NY, 01802	 0.110755	0.040520	 0.070235	 0.047274	 0.157579	0.073387	0.089587	0.015459	0.395204	0.000000	0.000000
NY, 01900	 0.153496	0.000000	 0.120100	 0.008349	 0.191389	0.034681	0.019159	0.068516	0.404309	0.000000	0.000000
NY, 02001	 0.015419	0.161195	 0.126153	 0.058871	 0.039247	0.263519	0.030454	0.081979	0.223164	0.000000	0.000000
NY, 02002	 0.144489	0.027169	 0.046928	 0.095091	 0.292066	0.058660	0.030454	0.056849	0.248293	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.115693	 0.000000	 0.048430	0.000000	0.294692	0.030851	0.510334	0.000000	0.000000
NY, 02201	 0.100325	0.000000	 0.000000	 0.010722	 0.119471	0.121002	0.127799	0.070813	0.449869	0.000000	0.000000
NY, 02202	 0.000000	0.063667	 0.203735	 0.000000	 0.000000	0.000000	0.306302	0.023789	0.402507	0.000000	0.000000
NY, 02203	 0.000000	0.042247	 0.040135	 0.032742	 0.019011	0.000000	0.467289	0.059917	0.338660	0.000000	0.000000
NY, 02300	 0.134334	0.077526	 0.128319	 0.025397	 0.052130	0.118294	0.145346	0.015721	0.302932	0.000000	0.000000
NY, 02401	 0.076966	0.039422	 0.055065	 0.020650	 0.000000	0.053814	0.231977	0.000000	0.522106	0.000000	0.000000
NY, 02402	 0.146471	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.393211	0.002418	0.457900	0.000000	0.000000
NY, 02500	 0.000000	0.101256	 0.000000	 0.000000	 0.000000	0.000000	0.505993	0.000000	0.392751	0.000000	0.000000
NY, 02600	 0.000000	0.047394	 0.056872	 0.000000	 0.044234	0.091628	0.227565	0.021111	0.511196	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.020141	 0.032730	 0.142668	0.001678	0.240654	0.000000	0.562130	0.000000	0.000000
NY, 02702	 0.029410	0.045064	 0.072103	 0.027038	 0.018974	0.055026	0.166454	0.034399	0.551532	0.000000	0.000000
NY, 02801	 0.000000	0.020312	 0.000000	 0.264052	 0.033007	0.000000	0.131750	0.101066	0.449814	0.000000	0.000000
NY, 02802	 0.042824	0.066139	 0.088026	 0.056622	 0.042348	0.021412	0.131750	0.195441	0.355439	0.000000	0.000000
NY, 02901	 0.047607	0.080293	 0.109426	 0.024869	 0.085267	0.027001	0.050330	0.066321	0.508886	0.000000	0.000000
NY, 02902	 0.100059	0.000000	 0.080350	 0.000000	 0.103849	0.090205	0.050330	0.095426	0.479781	0.000000	0.000000
NY, 02903	 0.181282	0.000000	 0.069993	 0.015398	 0.067893	0.039896	0.050330	0.138843	0.436364	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.174378	 0.120261	 0.000000	0.324703	0.030611	0.026419	0.323629	0.000000	0.000000
NY, 03002	 0.152924	0.221740	 0.103224	 0.000000	 0.053523	0.087931	0.030611	0.134553	0.215495	0.000000	0.000000
NY, 03003	 0.088477	0.049266	 0.035190	 0.160868	 0.244821	0.040720	0.030611	0.220682	0.129365	0.000000	0.000000
NY, 03101	 0.000000	0.131787	 0.086261	 0.000000	 0.055111	0.000000	0.037218	0.163685	0.525938	0.000000	0.000000
NY, 03102	 0.094880	0.116775	 0.143536	 0.000000	 0.048656	0.325997	0.004441	0.104823	0.160892	0.000000	0.000000
NY, 03103	 0.283351	0.055812	 0.090157	 0.000000	 0.274765	0.025759	0.004441	0.041245	0.224470	0.000000	0.000000
NY, 03104	 0.000000	0.471528	 0.000000	 0.000000	 0.000000	0.258316	0.004441	0.059048	0.206667	0.000000	0.000000
NY, 03105	 0.121053	0.063465	 0.202147	 0.048186	 0.025856	0.269137	0.004441	0.016316	0.249399	0.000000	0.000000
NY, 03106	 0.076252	0.042735	 0.173453	 0.126529	 0.047762	0.263113	0.004441	0.000000	0.265715	0.000000	0.000000
NY, 03107	 0.026856	0.017377	 0.251180	 0.099524	 0.139018	0.195889	0.004441	0.066429	0.199286	0.000000	0.000000
NY, 03201	 0.000000	0.018695	 0.092374	 0.000000	 0.000000	0.233133	0.007154	0.051644	0.597001	0.000000	0.000000
NY, 03202	 0.344201	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007154	0.028290	0.620355	0.000000	0.000000
NY, 03203	 0.057367	0.057367	 0.057367	 0.057367	 0.057367	0.057367	0.007154	0.000000	0.648645	0.000000	0.000000
NY, 03204	 0.111091	0.000000	 0.058277	 0.000000	 0.000000	0.174832	0.007154	0.000000	0.648645	0.000000	0.000000
NY, 03205	 0.000000	0.194004	 0.000000	 0.000000	 0.000000	0.150197	0.007154	0.000000	0.648645	0.000000	0.000000
NY, 03206	 0.117770	0.013664	 0.027979	 0.000000	 0.051402	0.133386	0.007154	0.378045	0.270600	0.000000	0.000000
NY, 03207	 0.000000	0.240941	 0.103260	 0.000000	 0.000000	0.000000	0.007154	0.182951	0.465694	0.000000	0.000000
NY, 03208	 0.065911	0.157454	 0.043941	 0.000000	 0.000000	0.076896	0.007154	0.224888	0.423757	0.000000	0.000000
NY, 03209	 0.057367	0.057367	 0.057367	 0.057367	 0.057367	0.057367	0.007154	0.000000	0.648645	0.000000	0.000000
NY, 03210	 0.000000	0.040976	 0.000000	 0.000000	 0.000000	0.303225	0.007154	0.000000	0.648645	0.000000	0.000000
NY, 03211	 0.029029	0.058058	 0.000000	 0.000000	 0.000000	0.257114	0.007154	0.241609	0.407036	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.144342	 0.000000	 0.000000	0.199859	0.007154	0.000000	0.648645	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.183976	 0.000000	 0.000000	0.000000	0.025641	0.120823	0.669560	0.000000	0.000000
NY, 03302	 0.000000	0.038443	 0.096107	 0.021967	 0.000000	0.027459	0.025641	0.233062	0.557321	0.000000	0.000000
NY, 03303	 0.000000	0.054357	 0.000000	 0.000000	 0.129620	0.000000	0.025641	0.225824	0.564559	0.000000	0.000000
NY, 03304	 0.030663	0.030663	 0.030663	 0.030663	 0.030663	0.030663	0.025641	0.186378	0.604004	0.000000	0.000000
NY, 03305	 0.065706	0.000000	 0.010513	 0.042052	 0.031539	0.034167	0.025641	0.070535	0.719847	0.000000	0.000000
NY, 03306	 0.059281	0.000000	 0.038839	 0.000000	 0.030663	0.055193	0.025641	0.155562	0.634820	0.000000	0.000000
NY, 03307	 0.074192	0.000000	 0.052135	 0.000000	 0.000000	0.057649	0.025641	0.575211	0.215172	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.183976	0.025641	0.000000	0.790383	0.000000	0.000000
NY, 03309	 0.037149	0.000000	 0.000000	 0.022997	 0.028304	0.095526	0.025641	0.176118	0.614265	0.000000	0.000000
NY, 03310	 0.071866	0.000000	 0.000000	 0.025872	 0.086239	0.000000	0.025641	0.000000	0.790383	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.058716	 0.045015	 0.041101	0.039144	0.025641	0.472511	0.317871	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.110386	 0.000000	 0.073590	0.000000	0.025641	0.289807	0.500576	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.078847	 0.000000	0.105129	0.025641	0.000000	0.790383	0.000000	0.000000
NY, 03701	 0.215136	0.000000	 0.152778	 0.046769	 0.099773	0.467687	0.004734	0.000000	0.013125	0.000000	0.000000
NY, 03702	 0.065166	0.159811	 0.066717	 0.178430	 0.097749	0.414268	0.004734	0.003681	0.009443	0.000000	0.000000
NY, 03703	 0.066747	0.098532	 0.168458	 0.111246	 0.057212	0.479946	0.004734	0.013125	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.175842	 0.428883	 0.000000	0.377417	0.004734	0.006058	0.007067	0.000000	0.000000
NY, 03705	 0.060350	0.008941	 0.198038	 0.023693	 0.072420	0.618700	0.004734	0.000000	0.013125	0.000000	0.000000
NY, 03706	 0.096259	0.000000	 0.356459	 0.000000	 0.076706	0.452718	0.004734	0.013125	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010776	 0.406403	 0.000000	 0.000000	0.564962	0.004734	0.006562	0.006562	0.000000	0.000000
NY, 03708	 0.025183	0.000000	 0.301298	 0.033278	 0.000000	0.622383	0.004734	0.003187	0.009937	0.000000	0.000000
NY, 03709	 0.038667	0.059934	 0.183668	 0.121801	 0.108268	0.469804	0.004734	0.013125	0.000000	0.000000	0.000000
NY, 03710	 0.049575	0.016369	 0.224957	 0.028997	 0.024787	0.637457	0.004734	0.006562	0.006562	0.000000	0.000000
NY, 03801	 0.164547	0.000000	 0.370232	 0.193343	 0.094615	0.160434	0.002429	0.007200	0.007200	0.000000	0.000000
NY, 03802	 0.141718	0.000000	 0.243578	 0.000000	 0.106289	0.491586	0.002429	0.007200	0.007200	0.000000	0.000000
NY, 03803	 0.203575	0.013468	 0.204611	 0.000000	 0.037814	0.523702	0.002429	0.007200	0.007200	0.000000	0.000000
NY, 03804	 0.051865	0.000000	 0.224746	 0.000000	 0.000000	0.706560	0.002429	0.007200	0.007200	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.435353	 0.000000	 0.000000	0.547819	0.002429	0.007200	0.007200	0.000000	0.000000
NY, 03806	 0.027495	0.000000	 0.088319	 0.000000	 0.000000	0.867357	0.002429	0.007200	0.007200	0.000000	0.000000
NY, 03807	 0.000000	0.009530	 0.087358	 0.000000	 0.004412	0.881872	0.002429	0.014400	0.000000	0.000000	0.000000
NY, 03808	 0.149342	0.000000	 0.000000	 0.000000	 0.000000	0.833829	0.002429	0.007200	0.007200	0.000000	0.000000
NY, 03809	 0.060522	0.000000	 0.223560	 0.000000	 0.043230	0.655859	0.002429	0.007200	0.007200	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062888	 0.000000	 0.036315	0.883968	0.002429	0.014400	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.608102	 0.000000	 0.000000	 0.000000	0.000000	0.001213	0.188672	0.202013	0.000000	0.000000
NY, 03902	 0.000000	0.095016	 0.158360	 0.000000	 0.107685	0.247041	0.001213	0.234933	0.155752	0.000000	0.000000
NY, 03903	 0.000000	0.044136	 0.085821	 0.069883	 0.031876	0.376385	0.001213	0.304526	0.086159	0.000000	0.000000
NY, 04001	 0.099453	0.012173	 0.199136	 0.040424	 0.107722	0.501631	0.001676	0.031416	0.006368	0.000000	0.000000
NY, 04002	 0.061265	0.000000	 0.227554	 0.126905	 0.284442	0.260374	0.001676	0.000000	0.037785	0.000000	0.000000
NY, 04003	 0.102814	0.059153	 0.266191	 0.260557	 0.144363	0.127462	0.001676	0.018892	0.018892	0.000000	0.000000
NY, 04004	 0.023993	0.035172	 0.116693	 0.040897	 0.024266	0.719519	0.001676	0.037785	0.000000	0.000000	0.000000
NY, 04005	 0.088084	0.055367	 0.275998	 0.102346	 0.077179	0.361566	0.001676	0.019095	0.018689	0.000000	0.000000
NY, 04006	 0.147868	0.033661	 0.206775	 0.175518	 0.082950	0.313768	0.001676	0.018892	0.018892	0.000000	0.000000
NY, 04007	 0.000000	0.060888	 0.216215	 0.049705	 0.211244	0.422488	0.001676	0.000000	0.037785	0.000000	0.000000
NY, 04008	 0.000000	0.278392	 0.185018	 0.131415	 0.014698	0.351016	0.001676	0.035293	0.002491	0.000000	0.000000
NY, 04009	 0.000000	0.740988	 0.000000	 0.000000	 0.116637	0.102915	0.001676	0.011195	0.026589	0.000000	0.000000
NY, 04010	 0.000000	0.435245	 0.000000	 0.525295	 0.000000	0.000000	0.001676	0.018892	0.018892	0.000000	0.000000
NY, 04011	 0.078901	0.072040	 0.181816	 0.030874	 0.096054	0.500853	0.001676	0.018892	0.018892	0.000000	0.000000
NY, 04012	 0.155483	0.165849	 0.266049	 0.241863	 0.089835	0.041462	0.001676	0.037785	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.391331	 0.213453	 0.177878	 0.177878	0.000000	0.001676	0.018892	0.018892	0.000000	0.000000
NY, 04014	 0.132138	0.045740	 0.086398	 0.518387	 0.177878	0.000000	0.001676	0.016889	0.020896	0.000000	0.000000
NY, 04015	 0.099896	0.000000	 0.000000	 0.000000	 0.153686	0.706957	0.001676	0.010157	0.027627	0.000000	0.000000
NY, 04016	 0.041273	0.037521	 0.210118	 0.225127	 0.000000	0.446501	0.001676	0.008469	0.029316	0.000000	0.000000
NY, 04017	 0.217879	0.046856	 0.245992	 0.171023	 0.145252	0.133538	0.001676	0.000000	0.037785	0.000000	0.000000
NY, 04018	 0.109515	0.045631	 0.107234	 0.225875	 0.000000	0.472284	0.001676	0.018892	0.018892	0.000000	0.000000
NY, 04101	 0.190933	0.023014	 0.176869	 0.046029	 0.095893	0.326462	0.004376	0.029053	0.107371	0.000000	0.000000
NY, 04102	 0.109865	0.152121	 0.174657	 0.214096	 0.045073	0.163389	0.004376	0.000000	0.136424	0.000000	0.000000
NY, 04103	 0.110049	0.196857	 0.061518	 0.148327	 0.064252	0.278198	0.004376	0.067163	0.069262	0.000000	0.000000
NY, 04104	 0.000000	0.726334	 0.000000	 0.062004	 0.070862	0.000000	0.004376	0.047410	0.089014	0.000000	0.000000
NY, 04105	 0.000000	0.496493	 0.000000	 0.362707	 0.000000	0.000000	0.004376	0.012565	0.123859	0.000000	0.000000
NY, 04106	 0.045320	0.294583	 0.041544	 0.141626	 0.000000	0.336127	0.004376	0.000000	0.136424	0.000000	0.000000
NY, 04107	 0.000000	0.041453	 0.275095	 0.305242	 0.037684	0.199726	0.004376	0.068212	0.068212	0.000000	0.000000
NY, 04108	 0.000000	0.067768	 0.166999	 0.058087	 0.048406	0.517940	0.004376	0.043081	0.093343	0.000000	0.000000
NY, 04109	 0.004132	0.005404	 0.051177	 0.020661	 0.006040	0.771786	0.004376	0.084804	0.051620	0.000000	0.000000
NY, 04110	 0.109245	0.374977	 0.067909	 0.206680	 0.038384	0.062004	0.004376	0.068212	0.068212	0.000000	0.000000
NY, 04111	 0.041479	0.254797	 0.071106	 0.225170	 0.041479	0.225170	0.004376	0.000000	0.136424	0.000000	0.000000
NY, 04112	 0.143200	0.329360	 0.065236	 0.044551	 0.028640	0.248213	0.004376	0.000000	0.136424	0.000000	0.000000
NY, 04113	 0.200088	0.286400	 0.000000	 0.372712	 0.000000	0.000000	0.004376	0.000000	0.136424	0.000000	0.000000
NY, 04114	 0.017308	0.388185	 0.105082	 0.138461	 0.019780	0.190384	0.004376	0.032165	0.104259	0.000000	0.000000
OH, 00100	 0.000000	0.000000	 0.035971	 0.079935	 0.000000	0.017985	0.198762	0.021234	0.646113	0.000000	0.000000
OH, 00200	 0.167047	0.058272	 0.000000	 0.075754	 0.097121	0.000000	0.142894	0.025739	0.433172	0.000000	0.000000
OH, 00300	 0.015336	0.007952	 0.164723	 0.051689	 0.071569	0.038625	0.087303	0.111746	0.451056	0.000000	0.000000
OH, 00400	 0.000000	0.000000	 0.056505	 0.000000	 0.236884	0.000000	0.061135	0.471694	0.173782	0.000000	0.000000
OH, 00500	 0.033735	0.029646	 0.051113	 0.000000	 0.000000	0.178896	0.061135	0.310325	0.335151	0.000000	0.000000
OH, 00600	 0.111685	0.019304	 0.175111	 0.039986	 0.000000	0.000000	0.141493	0.033353	0.479069	0.000000	0.000000
