Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
KS, 01000	Mobile Home	 0.002154	0.000392	0.000392	 0.093370	 0.093370	 0.183110	 0.183110	 0.060406	 0.001289	 0.100321	 0.126669	 0.155417	 0.000000	0.000000	0.000000
KS, 01000	Single-Family Attached	 0.005123	0.026219	0.005959	 0.010550	 0.106374	 0.053665	 0.068374	 0.022448	 0.083069	 0.207579	 0.209293	 0.201349	 0.000000	0.000000	0.000000
KS, 01000	Single-Family Detached	 0.246455	0.072668	0.125905	 0.101656	 0.127601	 0.047989	 0.061365	 0.054460	 0.019177	 0.047922	 0.048318	 0.046484	 0.000000	0.000000	0.000000
KS, 01100	10 to 19 Unit	 0.000000	0.000000	0.047904	 0.244252	 0.121099	 0.203049	 0.036918	 0.346779	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01100	2 Unit	 0.033053	0.026380	0.114095	 0.069091	 0.101729	 0.036486	 0.057180	 0.049234	 0.083436	 0.143846	 0.130988	 0.155206	-0.000724	0.000000	0.000000
KS, 01100	20 to 49 Unit	 0.030157	0.000000	0.045786	 0.076292	 0.232145	 0.056009	 0.161026	 0.013427	 0.062674	 0.108051	 0.098393	 0.116584	-0.000544	0.000000	0.000000
KS, 01100	3 or 4 Unit	 0.112524	0.000000	0.074044	 0.007614	 0.219857	 0.171189	 0.237219	 0.177552	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01100	5 to 9 Unit	 0.036682	0.000000	0.109667	 0.014583	 0.284364	 0.118656	 0.174862	 0.029942	 0.037629	 0.064873	 0.059074	 0.069996	-0.000327	0.000000	0.000000
KS, 01100	50 or more Unit	 0.000000	0.000000	0.107313	 0.066318	 0.655219	 0.078386	 0.064753	 0.028011	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01100	Mobile Home	 0.002875	0.001726	0.001726	 0.100141	 0.100141	 0.178938	 0.178938	 0.041572	 0.011602	 0.105180	 0.125999	 0.151162	 0.000000	0.000000	0.000000
KS, 01100	Single-Family Attached	 0.089733	0.016787	0.076239	 0.025930	 0.087152	 0.005666	 0.058545	 0.067605	 0.051574	 0.202415	 0.167831	 0.150523	 0.000000	0.000000	0.000000
KS, 01100	Single-Family Detached	 0.283386	0.076447	0.144383	 0.073358	 0.089846	 0.068736	 0.043488	 0.047073	 0.015615	 0.061283	 0.050812	 0.045572	 0.000000	0.000000	0.000000
KS, 01200	10 to 19 Unit	 0.012254	0.000000	0.000000	 0.051379	 0.000000	 0.077103	 0.058768	 0.078012	 0.144280	 0.185469	 0.196519	 0.196804	-0.000588	0.000000	0.000000
KS, 01200	2 Unit	 0.071949	0.052763	0.102279	 0.007684	 0.228588	 0.117644	 0.123327	 0.115635	 0.035972	 0.046242	 0.048997	 0.049068	-0.000147	0.000000	0.000000
KS, 01200	20 to 49 Unit	 0.151652	0.000000	0.000000	 0.122365	 0.112168	 0.009051	 0.191878	 0.030394	 0.076383	 0.098190	 0.104040	 0.104191	-0.000311	0.000000	0.000000
KS, 01200	3 or 4 Unit	 0.021402	0.035770	0.104964	 0.268743	 0.116563	 0.211847	 0.184751	 0.055960	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01200	5 to 9 Unit	 0.000000	0.002695	0.105086	 0.064827	 0.140280	 0.299960	 0.096213	 0.037267	 0.050658	 0.065120	 0.069000	 0.069100	-0.000207	0.000000	0.000000
KS, 01200	50 or more Unit	 0.000000	0.000000	0.000000	 0.072144	 0.068913	 0.035840	 0.000000	 0.006136	 0.163148	 0.209724	 0.222219	 0.222542	-0.000665	0.000000	0.000000
KS, 01200	Mobile Home	 0.000714	0.004581	0.004581	 0.111952	 0.111952	 0.178507	 0.178507	 0.033789	 0.010374	 0.093928	 0.117796	 0.153318	 0.000000	0.000000	0.000000
KS, 01200	Single-Family Attached	 0.063463	0.022683	0.057160	 0.120216	 0.206593	 0.308100	 0.183456	 0.038329	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01200	Single-Family Detached	 0.119145	0.080105	0.115031	 0.129536	 0.153200	 0.075445	 0.086725	 0.048510	 0.025554	 0.058626	 0.058467	 0.049657	 0.000000	0.000000	0.000000
KS, 01301	10 to 19 Unit	 0.000000	0.000000	0.011444	 0.045873	 0.190792	 0.115940	 0.094785	 0.020174	 0.153142	 0.126321	 0.134294	 0.107926	-0.000692	0.000000	0.000000
KS, 01301	2 Unit	 0.259628	0.000000	0.166503	 0.020571	 0.092569	 0.133929	 0.124257	 0.147895	 0.016064	 0.013250	 0.014087	 0.011321	-0.000073	0.000000	0.000000
KS, 01301	20 to 49 Unit	 0.000000	0.000000	0.159015	 0.074814	 0.200378	 0.040036	 0.142042	 0.020613	 0.106732	 0.088039	 0.093596	 0.075218	-0.000482	0.000000	0.000000
KS, 01301	3 or 4 Unit	 0.000000	0.000000	0.008257	 0.020685	 0.106058	 0.181958	 0.070030	 0.089862	 0.153777	 0.126844	 0.134851	 0.108373	-0.000695	0.000000	0.000000
KS, 01301	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.059960	 0.397236	 0.124584	 0.233263	 0.000000	 0.054367	 0.044845	 0.047676	 0.038315	-0.000246	0.000000	0.000000
KS, 01301	50 or more Unit	 0.011716	0.000000	0.113721	 0.039194	 0.062298	 0.080761	 0.094222	 0.192990	 0.119076	 0.098221	 0.104421	 0.083918	-0.000538	0.000000	0.000000
KS, 01301	Mobile Home	 0.000000	0.005070	0.005070	 0.032211	 0.032211	 0.197190	 0.197190	 0.055421	 0.028726	 0.117542	 0.150034	 0.179335	 0.000000	0.000000	0.000000
KS, 01301	Single-Family Attached	 0.020798	0.011043	0.059863	 0.006283	 0.093539	 0.103132	 0.110836	 0.066713	 0.091895	 0.188070	 0.140381	 0.107449	 0.000000	0.000000	0.000000
KS, 01301	Single-Family Detached	 0.105535	0.035293	0.174443	 0.078338	 0.080304	 0.070675	 0.108937	 0.102987	 0.042394	 0.086763	 0.064762	 0.049569	 0.000000	0.000000	0.000000
KS, 01302	10 to 19 Unit	 0.018064	0.000000	0.019661	 0.059363	 0.222780	 0.089573	 0.114777	 0.067191	 0.135321	 0.091952	 0.100367	 0.081493	-0.000541	0.000000	0.000000
KS, 01302	2 Unit	 0.159253	0.115811	0.092436	 0.068397	 0.131837	 0.128506	 0.076066	 0.049783	 0.058922	 0.040038	 0.043702	 0.035484	-0.000235	0.000000	0.000000
KS, 01302	20 to 49 Unit	 0.008656	0.000000	0.072766	 0.103340	 0.072413	 0.057664	 0.096034	 0.071140	 0.171551	 0.116571	 0.127239	 0.103312	-0.000686	0.000000	0.000000
KS, 01302	3 or 4 Unit	 0.036906	0.024307	0.086178	 0.113386	 0.142247	 0.102470	 0.086290	 0.182992	 0.074591	 0.050686	 0.055324	 0.044921	-0.000298	0.000000	0.000000
KS, 01302	5 to 9 Unit	 0.025754	0.014715	0.050541	 0.037006	 0.200550	 0.160309	 0.218256	 0.046010	 0.081757	 0.055554	 0.060639	 0.049236	-0.000327	0.000000	0.000000
KS, 01302	50 or more Unit	 0.008495	0.000000	0.031225	 0.057577	 0.106929	 0.101015	 0.094440	 0.102872	 0.164748	 0.111948	 0.122193	 0.099215	-0.000658	0.000000	0.000000
KS, 01302	Mobile Home	 0.000672	0.003966	0.003966	 0.024932	 0.024932	 0.214129	 0.214129	 0.037758	 0.025849	 0.123976	 0.152880	 0.172810	 0.000000	0.000000	0.000000
KS, 01302	Single-Family Attached	 0.019006	0.019272	0.028212	 0.040161	 0.104598	 0.091605	 0.071651	 0.032835	 0.116738	 0.210997	 0.152253	 0.112672	 0.000000	0.000000	0.000000
KS, 01302	Single-Family Detached	 0.098369	0.042723	0.156361	 0.056842	 0.087444	 0.096111	 0.117053	 0.115485	 0.045228	 0.081746	 0.058987	 0.043652	 0.000000	0.000000	0.000000
KS, 01303	10 to 19 Unit	 0.015131	0.005138	0.025561	 0.167495	 0.210042	 0.261231	 0.051884	 0.022337	 0.072880	 0.057531	 0.061679	 0.049399	-0.000308	0.000000	0.000000
KS, 01303	2 Unit	 0.014464	0.034963	0.060801	 0.071630	 0.089922	 0.045890	 0.009102	 0.028863	 0.194712	 0.153707	 0.164789	 0.131980	-0.000823	0.000000	0.000000
KS, 01303	20 to 49 Unit	 0.025001	0.021262	0.010687	 0.061463	 0.069387	 0.139495	 0.065520	 0.098903	 0.153591	 0.121245	 0.129987	 0.104107	-0.000649	0.000000	0.000000
KS, 01303	3 or 4 Unit	 0.043363	0.038257	0.102556	 0.100172	 0.091228	 0.301379	 0.088900	 0.068734	 0.049983	 0.039457	 0.042302	 0.033880	-0.000211	0.000000	0.000000
KS, 01303	5 to 9 Unit	 0.009543	0.007417	0.027901	 0.105220	 0.107909	 0.094554	 0.087919	 0.000000	 0.169079	 0.133472	 0.143095	 0.114606	-0.000715	0.000000	0.000000
KS, 01303	50 or more Unit	 0.081836	0.005627	0.022507	 0.124457	 0.169853	 0.120816	 0.025170	 0.292512	 0.047509	 0.037504	 0.040208	 0.032202	-0.000201	0.000000	0.000000
KS, 01303	Mobile Home	 0.000000	0.006511	0.006511	 0.032870	 0.032870	 0.185556	 0.185556	 0.054707	 0.036265	 0.120331	 0.154346	 0.184477	 0.000000	0.000000	0.000000
KS, 01303	Single-Family Attached	 0.021524	0.007037	0.020689	 0.037108	 0.074459	 0.185969	 0.000000	 0.016396	 0.124626	 0.227190	 0.167240	 0.117761	 0.000000	0.000000	0.000000
KS, 01303	Single-Family Detached	 0.077501	0.067052	0.160377	 0.084676	 0.063257	 0.148234	 0.046239	 0.114489	 0.046611	 0.084971	 0.062549	 0.044044	 0.000000	0.000000	0.000000
KS, 01304	10 to 19 Unit	 0.015517	0.012562	0.017558	 0.040679	 0.197937	 0.105396	 0.137733	 0.153529	 0.098068	 0.075350	 0.081031	 0.065052	-0.000410	0.000000	0.000000
KS, 01304	2 Unit	 0.080185	0.045838	0.063594	 0.042502	 0.077762	 0.026223	 0.054346	 0.040009	 0.175040	 0.134492	 0.144631	 0.116111	-0.000732	0.000000	0.000000
KS, 01304	20 to 49 Unit	 0.000000	0.000000	0.017124	 0.034117	 0.167248	 0.109306	 0.036848	 0.047556	 0.180651	 0.138804	 0.149268	 0.119833	-0.000756	0.000000	0.000000
KS, 01304	3 or 4 Unit	 0.066870	0.102457	0.088202	 0.233767	 0.088759	 0.099669	 0.049212	 0.053235	 0.066946	 0.051438	 0.055316	 0.044408	-0.000280	0.000000	0.000000
KS, 01304	5 to 9 Unit	 0.000000	0.008468	0.057866	 0.067618	 0.084084	 0.181434	 0.146331	 0.024619	 0.132025	 0.101442	 0.109089	 0.087577	-0.000552	0.000000	0.000000
KS, 01304	50 or more Unit	 0.000000	0.019209	0.000000	 0.191925	 0.256595	 0.253085	 0.225384	 0.053802	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01304	Mobile Home	 0.000186	0.005806	0.005806	 0.030671	 0.030671	 0.193472	 0.193472	 0.050011	 0.033379	 0.121341	 0.153940	 0.181244	 0.000000	0.000000	0.000000
KS, 01304	Single-Family Attached	 0.025367	0.075984	0.053996	 0.010318	 0.126764	 0.213137	 0.085963	 0.051223	 0.070008	 0.127396	 0.093395	 0.066448	 0.000000	0.000000	0.000000
KS, 01304	Single-Family Detached	 0.079743	0.037966	0.171302	 0.059163	 0.085942	 0.092651	 0.098404	 0.109722	 0.051952	 0.094538	 0.069307	 0.049310	 0.000000	0.000000	0.000000
KS, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.015879	 0.079393	 0.234336	 0.305656	 0.364737	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01400	2 Unit	 0.054320	0.027029	0.014641	 0.096010	 0.291795	 0.056169	 0.055263	 0.066549	 0.061120	 0.130106	 0.101924	 0.045566	-0.000494	0.000000	0.000000
KS, 01400	20 to 49 Unit	 0.079199	0.095237	0.000000	 0.035377	 0.187695	 0.398193	 0.204298	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01400	3 or 4 Unit	 0.077130	0.011042	0.065514	 0.029531	 0.076904	 0.047964	 0.018357	 0.129392	 0.098336	 0.209328	 0.163986	 0.073312	-0.000795	0.000000	0.000000
KS, 01400	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.075682	 0.155568	 0.459311	 0.200316	 0.109123	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01400	50 or more Unit	 0.210209	0.000000	0.100157	 0.000000	 0.191338	 0.237872	 0.000000	 0.260424	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01400	Mobile Home	 0.001800	0.001761	0.001761	 0.074065	 0.074065	 0.237327	 0.237327	 0.053812	 0.000865	 0.085381	 0.105983	 0.125853	 0.000000	0.000000	0.000000
KS, 01400	Single-Family Attached	 0.078147	0.035328	0.019627	 0.001656	 0.043060	 0.057321	 0.191069	 0.460575	 0.021343	 0.041449	 0.029830	 0.020596	 0.000000	0.000000	0.000000
KS, 01400	Single-Family Detached	 0.218478	0.035775	0.091527	 0.063119	 0.122608	 0.083975	 0.122556	 0.132792	 0.024350	 0.047289	 0.034033	 0.023498	 0.000000	0.000000	0.000000
KS, 01500	10 to 19 Unit	 0.083111	0.000000	0.010521	 0.025913	 0.139532	 0.069591	 0.294935	 0.376397	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01500	2 Unit	 0.078794	0.013752	0.054500	 0.060846	 0.123574	 0.074390	 0.119581	 0.126713	 0.109808	 0.094710	 0.082559	 0.061574	-0.000802	0.000000	0.000000
KS, 01500	20 to 49 Unit	 0.051974	0.030574	0.011759	 0.049238	 0.317149	 0.134825	 0.274465	 0.130016	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KS, 01500	3 or 4 Unit	 0.011264	0.024465	0.014271	 0.045822	 0.241663	 0.182273	 0.092528	 0.096782	 0.091841	 0.079213	 0.069051	 0.051499	-0.000671	0.000000	0.000000
KS, 01500	5 to 9 Unit	 0.091816	0.000000	0.014269	 0.244254	 0.116855	 0.102249	 0.141201	 0.085741	 0.064277	 0.055439	 0.048327	 0.036042	-0.000469	0.000000	0.000000
KS, 01500	50 or more Unit	 0.069413	0.000000	0.026698	 0.085851	 0.154349	 0.176132	 0.056686	 0.000000	 0.136016	 0.117315	 0.102264	 0.076270	-0.000993	0.000000	0.000000
KS, 01500	Mobile Home	 0.001205	0.001343	0.001343	 0.063542	 0.063542	 0.211052	 0.211052	 0.085937	 0.016797	 0.099945	 0.113520	 0.130722	 0.000000	0.000000	0.000000
KS, 01500	Single-Family Attached	 0.021020	0.009495	0.041541	 0.020016	 0.181482	 0.045740	 0.164990	 0.259347	 0.047115	 0.085606	 0.066990	 0.056658	 0.000000	0.000000	0.000000
KS, 01500	Single-Family Detached	 0.283128	0.074853	0.096079	 0.077285	 0.117855	 0.079878	 0.071214	 0.070389	 0.023766	 0.043181	 0.033791	 0.028580	 0.000000	0.000000	0.000000
KY, 00100	10 to 19 Unit	 0.025827	0.012457	0.013149	 0.076734	 0.048056	 0.089577	 0.173121	 0.165287	 0.086550	 0.094201	 0.109286	 0.106253	-0.000498	0.000000	0.000000
KY, 00100	2 Unit	 0.028299	0.025064	0.051985	 0.059471	 0.091286	 0.131738	 0.144439	 0.065742	 0.087903	 0.095673	 0.110993	 0.107913	-0.000506	0.000000	0.000000
KY, 00100	20 to 49 Unit	 0.054213	0.005948	0.010707	 0.026649	 0.073285	 0.122875	 0.268090	 0.438232	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00100	3 or 4 Unit	 0.012895	0.018407	0.026690	 0.052570	 0.076965	 0.101639	 0.172827	 0.111911	 0.093177	 0.101414	 0.117653	 0.114389	-0.000536	0.000000	0.000000
KY, 00100	5 to 9 Unit	 0.008349	0.015155	0.013065	 0.080772	 0.087601	 0.105847	 0.136924	 0.061269	 0.107374	 0.116865	 0.135579	 0.131817	-0.000618	0.000000	0.000000
KY, 00100	50 or more Unit	 0.168088	0.023228	0.046456	 0.050661	 0.238244	 0.168899	 0.134464	 0.169961	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00100	Mobile Home	 0.000773	0.000836	0.000836	 0.055052	 0.055052	 0.196410	 0.196410	 0.050259	 0.035309	 0.112117	 0.133841	 0.163104	 0.000000	0.000000	0.000000
KY, 00100	Single-Family Attached	 0.014065	0.012899	0.028378	 0.133132	 0.074667	 0.084760	 0.221415	 0.138089	 0.049557	 0.091087	 0.082608	 0.069345	 0.000000	0.000000	0.000000
KY, 00100	Single-Family Detached	 0.058053	0.040056	0.094935	 0.112515	 0.144561	 0.097969	 0.127640	 0.093028	 0.039166	 0.071987	 0.065286	 0.054804	 0.000000	0.000000	0.000000
KY, 00200	10 to 19 Unit	 0.000000	0.000000	0.048892	 0.060842	 0.216658	 0.291642	 0.000000	 0.060673	 0.050492	 0.114070	 0.088034	 0.069131	-0.000435	0.000000	0.000000
KY, 00200	2 Unit	 0.071791	0.028402	0.015779	 0.048849	 0.198843	 0.286240	 0.099149	 0.126521	 0.019554	 0.044176	 0.034093	 0.026772	-0.000168	0.000000	0.000000
KY, 00200	20 to 49 Unit	 0.043243	0.000000	0.326372	 0.119870	 0.011987	 0.000000	 0.000000	 0.065975	 0.067977	 0.153572	 0.118519	 0.093071	-0.000585	0.000000	0.000000
KY, 00200	3 or 4 Unit	 0.043471	0.000000	0.035780	 0.204559	 0.230623	 0.163514	 0.035547	 0.115505	 0.026873	 0.060711	 0.046854	 0.036794	-0.000231	0.000000	0.000000
KY, 00200	5 to 9 Unit	 0.000000	0.022043	0.094471	 0.114694	 0.310438	 0.219099	 0.042443	 0.031262	 0.026017	 0.058776	 0.045360	 0.035621	-0.000224	0.000000	0.000000
KY, 00200	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.168899	 0.000000	 0.000000	 0.000000	 0.130610	 0.295070	 0.227721	 0.178825	-0.001125	0.000000	0.000000
KY, 00200	Mobile Home	 0.000567	0.001408	0.001408	 0.056385	 0.056385	 0.224501	 0.224501	 0.066828	 0.017511	 0.093778	 0.117759	 0.138969	 0.000000	0.000000	0.000000
KY, 00200	Single-Family Attached	 0.241379	0.031354	0.000000	 0.130756	 0.095297	 0.000000	 0.044223	 0.208557	 0.047261	 0.086884	 0.064175	 0.050115	 0.000000	0.000000	0.000000
KY, 00200	Single-Family Detached	 0.094020	0.058731	0.085551	 0.100830	 0.182448	 0.098633	 0.113423	 0.098520	 0.031930	 0.058699	 0.043357	 0.033858	 0.000000	0.000000	0.000000
KY, 00300	10 to 19 Unit	 0.014089	0.034634	0.000000	 0.204315	 0.074820	 0.353176	 0.099105	 0.067748	 0.051581	 0.049992	 0.031753	 0.019117	-0.000329	0.000000	0.000000
KY, 00300	2 Unit	 0.008573	0.008131	0.109765	 0.040084	 0.195466	 0.050763	 0.178939	 0.225262	 0.062060	 0.060148	 0.038204	 0.023001	-0.000396	0.000000	0.000000
KY, 00300	20 to 49 Unit	 0.000000	0.000000	0.043014	 0.000000	 0.048353	 0.110579	 0.126376	 0.109089	 0.190770	 0.184893	 0.117438	 0.070705	-0.001216	0.000000	0.000000
KY, 00300	3 or 4 Unit	 0.009362	0.011113	0.023861	 0.109177	 0.151544	 0.234170	 0.116830	 0.074768	 0.091275	 0.088463	 0.056189	 0.033829	-0.000582	0.000000	0.000000
KY, 00300	5 to 9 Unit	 0.000000	0.003844	0.069748	 0.050651	 0.201237	 0.131152	 0.114008	 0.275588	 0.052143	 0.050536	 0.032099	 0.019326	-0.000332	0.000000	0.000000
KY, 00300	50 or more Unit	 0.000000	0.066037	0.013207	 0.076817	 0.081206	 0.626678	 0.136055	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00300	Mobile Home	 0.000000	0.002468	0.002468	 0.064840	 0.064840	 0.222136	 0.222136	 0.076869	 0.027165	 0.082424	 0.105674	 0.128981	 0.000000	0.000000	0.000000
KY, 00300	Single-Family Attached	 0.012563	0.021564	0.050316	 0.029579	 0.089264	 0.036083	 0.170732	 0.188465	 0.109147	 0.153192	 0.083911	 0.055185	 0.000000	0.000000	0.000000
KY, 00300	Single-Family Detached	 0.036491	0.041350	0.084462	 0.117777	 0.124461	 0.104851	 0.186834	 0.144141	 0.043403	 0.060918	 0.033368	 0.021945	 0.000000	0.000000	0.000000
KY, 00400	10 to 19 Unit	 0.032733	0.011171	0.104727	 0.007674	 0.244279	 0.088801	 0.075948	 0.115454	 0.028042	 0.093878	 0.106499	 0.091085	-0.000289	0.000000	0.000000
KY, 00400	2 Unit	 0.016896	0.037385	0.018393	 0.017762	 0.043764	 0.078458	 0.129481	 0.070252	 0.051620	 0.172811	 0.196043	 0.167668	-0.000532	0.000000	0.000000
KY, 00400	20 to 49 Unit	 0.119261	0.000000	0.133572	 0.025756	 0.048292	 0.126475	 0.320599	 0.226046	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00400	3 or 4 Unit	 0.006365	0.003669	0.026140	 0.082537	 0.097028	 0.051805	 0.080777	 0.090054	 0.049337	 0.165169	 0.187374	 0.160254	-0.000509	0.000000	0.000000
KY, 00400	5 to 9 Unit	 0.041293	0.013731	0.062648	 0.074673	 0.295546	 0.206096	 0.091199	 0.088696	 0.011079	 0.037090	 0.042077	 0.035987	-0.000114	0.000000	0.000000
KY, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.135341	 0.456150	 0.000000	 0.000000	 0.408509	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00400	Mobile Home	 0.001390	0.001080	0.001080	 0.045953	 0.045953	 0.191892	 0.191892	 0.082806	 0.013755	 0.113918	 0.140847	 0.169431	 0.000000	0.000000	0.000000
KY, 00400	Single-Family Attached	 0.062401	0.005222	0.015666	 0.072415	 0.034035	 0.116079	 0.035400	 0.128646	 0.079335	 0.174785	 0.153159	 0.122856	 0.000000	0.000000	0.000000
KY, 00400	Single-Family Detached	 0.074217	0.036496	0.061558	 0.106634	 0.117257	 0.079769	 0.126618	 0.111747	 0.042756	 0.094197	 0.082542	 0.066211	 0.000000	0.000000	0.000000
KY, 00500	10 to 19 Unit	 0.004270	0.000000	0.008202	 0.015621	 0.043102	 0.140400	 0.097757	 0.342411	 0.070362	 0.051526	 0.106138	 0.120513	-0.000301	0.000000	0.000000
KY, 00500	2 Unit	 0.037519	0.014076	0.021936	 0.042706	 0.078192	 0.143458	 0.093821	 0.063420	 0.102010	 0.074702	 0.153878	 0.174719	-0.000437	0.000000	0.000000
KY, 00500	20 to 49 Unit	 0.003023	0.000000	0.000000	 0.020053	 0.087037	 0.044501	 0.137656	 0.337252	 0.074856	 0.054817	 0.112917	 0.128211	-0.000320	0.000000	0.000000
KY, 00500	3 or 4 Unit	 0.001437	0.004690	0.008141	 0.022574	 0.025433	 0.054070	 0.092148	 0.080645	 0.143630	 0.105180	 0.216661	 0.246005	-0.000615	0.000000	0.000000
KY, 00500	5 to 9 Unit	 0.005824	0.003535	0.012570	 0.015184	 0.046661	 0.045624	 0.034526	 0.142698	 0.140097	 0.102593	 0.211331	 0.239954	-0.000600	0.000000	0.000000
KY, 00500	50 or more Unit	 0.001610	0.000000	0.002416	 0.068959	 0.000000	 0.000000	 0.119741	 0.199864	 0.122727	 0.089873	 0.185130	 0.210204	-0.000525	0.000000	0.000000
KY, 00500	Mobile Home	 0.001341	0.000000	0.000000	 0.039421	 0.039421	 0.162022	 0.162022	 0.048011	 0.003845	 0.117718	 0.176527	 0.249671	 0.000000	0.000000	0.000000
KY, 00500	Single-Family Attached	 0.000000	0.000000	0.018529	 0.018968	 0.023069	 0.071192	 0.103255	 0.101495	 0.073580	 0.201179	 0.199707	 0.189026	 0.000000	0.000000	0.000000
KY, 00500	Single-Family Detached	 0.029238	0.017146	0.024755	 0.050219	 0.080380	 0.060318	 0.090511	 0.117974	 0.058716	 0.160538	 0.159364	 0.150840	 0.000000	0.000000	0.000000
KY, 00600	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.144260	 0.064668	 0.061527	 0.051812	 0.065173	 0.043773	 0.197041	 0.208018	 0.164112	-0.000383	0.000000	0.000000
KY, 00600	2 Unit	 0.003811	0.000000	0.035220	 0.179791	 0.080596	 0.182420	 0.303495	 0.214667	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00600	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.399912	 0.503015	 0.097073	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00600	3 or 4 Unit	 0.000000	0.008479	0.004748	 0.026950	 0.148952	 0.080606	 0.126598	 0.031014	 0.040921	 0.184204	 0.194466	 0.153420	-0.000358	0.000000	0.000000
KY, 00600	5 to 9 Unit	 0.001249	0.000000	0.006149	 0.024825	 0.089792	 0.101776	 0.090773	 0.000000	 0.048980	 0.220483	 0.232766	 0.183636	-0.000429	0.000000	0.000000
KY, 00600	50 or more Unit	 0.000000	0.000000	0.065692	 0.346275	 0.153900	 0.133580	 0.300554	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
KY, 00600	Mobile Home	 0.000000	0.002296	0.002296	 0.040336	 0.040336	 0.207350	 0.207350	 0.081359	 0.015370	 0.112227	 0.128604	 0.162477	 0.000000	0.000000	0.000000
KY, 00600	Single-Family Attached	 0.000000	0.019760	0.045256	 0.124988	 0.119402	 0.097864	 0.050415	 0.037927	 0.074892	 0.171646	 0.138176	 0.119677	 0.000000	0.000000	0.000000
