Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 02600	0.037074	0.054379	0.009013	0.030021	0.029063	0.030089	0.039716	0.101553	0.669092	0.000000	0.000000
NM, 00100	0.042119	0.020119	0.007555	0.012681	0.041656	0.002399	0.308489	0.016395	0.548587	0.000000	0.000000
NM, 00200	0.014645	0.006425	0.004541	0.027439	0.014891	0.006762	0.441398	0.019364	0.464535	0.000000	0.000000
NM, 00300	0.007836	0.023628	0.003071	0.056265	0.013211	0.003792	0.340849	0.024478	0.526871	0.000000	0.000000
NM, 00400	0.009288	0.027900	0.008065	0.039851	0.021475	0.003980	0.196399	0.033977	0.659064	0.000000	0.000000
NM, 00500	0.018455	0.017030	0.017654	0.025344	0.037306	0.021581	0.188595	0.047500	0.626533	0.000000	0.000000
NM, 00600	0.005385	0.008726	0.002063	0.043829	0.023371	0.041138	0.105465	0.019119	0.750906	0.000000	0.000000
NM, 00700	0.010962	0.022955	0.013211	0.029174	0.012092	0.007126	0.267151	0.017984	0.619346	0.000000	0.000000
NM, 00801	0.068787	0.002504	0.013972	0.035100	0.049757	0.058058	0.071468	0.052227	0.648127	0.000000	0.000000
NM, 00802	0.028398	0.003310	0.030703	0.033709	0.018648	0.113409	0.071468	0.133078	0.567277	0.000000	0.000000
NM, 00803	0.055021	0.023636	0.016771	0.065546	0.031093	0.036111	0.071468	0.124631	0.575723	0.000000	0.000000
NM, 00804	0.037277	0.018354	0.048114	0.041592	0.024875	0.057967	0.071468	0.105313	0.595041	0.000000	0.000000
NM, 00805	0.041554	0.017533	0.032708	0.045497	0.054810	0.036076	0.071468	0.043603	0.656751	0.000000	0.000000
NM, 00806	0.030583	0.018928	0.021713	0.054589	0.045705	0.056658	0.071468	0.044768	0.655586	0.000000	0.000000
NM, 00900	0.008686	0.012195	0.018226	0.013745	0.012838	0.012773	0.423392	0.008130	0.490016	0.000000	0.000000
NM, 01001	0.015112	0.026073	0.005607	0.044215	0.047628	0.016073	0.261641	0.009118	0.574533	0.000000	0.000000
NM, 01002	0.020875	0.028060	0.013817	0.036328	0.035397	0.020229	0.261641	0.034449	0.549202	0.000000	0.000000
NM, 01100	0.006161	0.009922	0.002281	0.031633	0.018323	0.007317	0.257604	0.033463	0.633296	0.000000	0.000000
NM, 01200	0.003436	0.020406	0.006535	0.029055	0.059731	0.029916	0.218838	0.004440	0.627643	0.000000	0.000000
NV, 00101	0.095392	0.007625	0.048403	0.041128	0.090653	0.078170	0.066352	0.042717	0.529562	0.000000	0.000000
NV, 00102	0.026075	0.060196	0.035330	0.044070	0.126117	0.069583	0.066352	0.039104	0.533174	0.000000	0.000000
NV, 00103	0.046825	0.007987	0.025475	0.050075	0.161427	0.069581	0.066352	0.023044	0.549235	0.000000	0.000000
NV, 00200	0.014596	0.019017	0.042941	0.037220	0.029703	0.016356	0.142955	0.030565	0.666649	0.000000	0.000000
NV, 00300	0.006810	0.013699	0.011397	0.026575	0.029946	0.026650	0.323984	0.015659	0.545280	0.000000	0.000000
NV, 00401	0.091306	0.003780	0.036157	0.059552	0.088040	0.082221	0.032231	0.019169	0.587544	0.000000	0.000000
NV, 00402	0.021910	0.007006	0.064520	0.023232	0.063061	0.181328	0.032231	0.037734	0.568979	0.000000	0.000000
NV, 00403	0.129038	0.016128	0.019957	0.045690	0.105061	0.045182	0.032231	0.015813	0.590900	0.000000	0.000000
NV, 00404	0.036196	0.007028	0.050378	0.125962	0.096714	0.044778	0.032231	0.083492	0.523221	0.000000	0.000000
NV, 00405	0.058253	0.029049	0.035688	0.064681	0.074446	0.098939	0.032231	0.052021	0.554692	0.000000	0.000000
NV, 00406	0.029222	0.001846	0.014491	0.036354	0.254253	0.024891	0.032231	0.039244	0.567469	0.000000	0.000000
NV, 00407	0.025718	0.004900	0.018270	0.108407	0.101804	0.101957	0.032231	0.044749	0.561964	0.000000	0.000000
NV, 00408	0.050268	0.022969	0.048597	0.057146	0.103294	0.078782	0.032231	0.038759	0.567954	0.000000	0.000000
NV, 00409	0.046249	0.003785	0.020217	0.066967	0.066107	0.157730	0.032231	0.167694	0.439019	0.000000	0.000000
NV, 00410	0.047103	0.004573	0.051335	0.068078	0.114354	0.075613	0.032231	0.046198	0.560515	0.000000	0.000000
NV, 00411	0.065111	0.010615	0.020989	0.056531	0.110775	0.097035	0.032231	0.055701	0.551013	0.000000	0.000000
NV, 00412	0.070610	0.003941	0.017082	0.081210	0.083619	0.104594	0.032231	0.027210	0.579503	0.000000	0.000000
NV, 00413	0.104613	0.003666	0.052872	0.041435	0.067243	0.091227	0.032231	0.028466	0.578247	0.000000	0.000000
NY, 00100	0.012760	0.039137	0.014293	0.058701	0.018331	0.033835	0.138523	0.011454	0.672966	0.000000	0.000000
NY, 00200	0.020360	0.054998	0.011925	0.041511	0.042176	0.016413	0.154348	0.020060	0.638208	0.000000	0.000000
NY, 00300	0.008338	0.071951	0.022788	0.044968	0.039406	0.020288	0.077613	0.028600	0.686048	0.000000	0.000000
NY, 00401	0.013262	0.094957	0.007669	0.074221	0.023166	0.020446	0.096908	0.012233	0.657139	0.000000	0.000000
NY, 00402	0.015959	0.091424	0.029318	0.042054	0.040661	0.057737	0.059628	0.017413	0.645805	0.000000	0.000000
NY, 00403	0.008833	0.059076	0.022069	0.053607	0.034024	0.008030	0.148741	0.008976	0.656645	0.000000	0.000000
NY, 00500	0.014532	0.043728	0.030241	0.067418	0.047685	0.034145	0.129722	0.089397	0.543131	0.000000	0.000000
NY, 00600	0.011604	0.058538	0.007365	0.033121	0.031102	0.017644	0.192282	0.010658	0.637687	0.000000	0.000000
NY, 00701	0.029494	0.083959	0.029238	0.041418	0.041027	0.084708	0.023916	0.063692	0.602549	0.000000	0.000000
NY, 00702	0.067138	0.063873	0.039168	0.032080	0.064773	0.042811	0.023916	0.039193	0.627048	0.000000	0.000000
NY, 00703	0.031691	0.057554	0.046347	0.041423	0.085728	0.047100	0.023916	0.042482	0.623759	0.000000	0.000000
NY, 00704	0.023088	0.086470	0.015451	0.039116	0.026130	0.040107	0.094095	0.012905	0.662637	0.000000	0.000000
NY, 00800	0.008880	0.049413	0.018537	0.040040	0.028088	0.003982	0.123321	0.014458	0.713281	0.000000	0.000000
NY, 00901	0.026610	0.030346	0.061216	0.066850	0.072993	0.034170	0.007995	0.069252	0.630568	0.000000	0.000000
NY, 00902	0.032962	0.066087	0.036452	0.044328	0.040461	0.071894	0.007995	0.135351	0.564469	0.000000	0.000000
NY, 00903	0.024832	0.077544	0.037457	0.048272	0.021489	0.082590	0.007995	0.124974	0.574846	0.000000	0.000000
NY, 00904	0.012719	0.019506	0.020683	0.066390	0.103030	0.069856	0.007995	0.060507	0.639313	0.000000	0.000000
NY, 00905	0.047866	0.061765	0.010555	0.072046	0.071845	0.028107	0.007995	0.043498	0.656322	0.000000	0.000000
NY, 00906	0.034110	0.043249	0.030983	0.049961	0.097855	0.036027	0.007995	0.065134	0.634686	0.000000	0.000000
NY, 01000	0.012599	0.070189	0.017374	0.032955	0.031291	0.008559	0.111284	0.013422	0.702328	0.000000	0.000000
NY, 01101	0.018236	0.065193	0.016594	0.044535	0.032320	0.049967	0.048208	0.028646	0.696301	0.000000	0.000000
NY, 01102	0.023194	0.060461	0.043030	0.063018	0.032519	0.004623	0.048208	0.018491	0.706455	0.000000	0.000000
NY, 01201	0.034733	0.111414	0.025704	0.033815	0.058033	0.081597	0.017463	0.020603	0.616637	0.000000	0.000000
NY, 01202	0.013325	0.069830	0.016461	0.077379	0.063913	0.104389	0.017463	0.038351	0.598890	0.000000	0.000000
NY, 01203	0.019454	0.105613	0.019637	0.073593	0.079161	0.047840	0.017463	0.016407	0.620833	0.000000	0.000000
NY, 01204	0.032724	0.122328	0.026760	0.060536	0.046378	0.056572	0.017463	0.025750	0.611491	0.000000	0.000000
NY, 01205	0.031319	0.159022	0.025584	0.043344	0.029596	0.056431	0.017463	0.080253	0.556987	0.000000	0.000000
NY, 01206	0.028953	0.142138	0.057800	0.030795	0.034987	0.050624	0.017463	0.172716	0.464525	0.000000	0.000000
NY, 01207	0.031020	0.098625	0.016124	0.058858	0.116408	0.024262	0.017463	0.020219	0.617021	0.000000	0.000000
NY, 01300	0.019046	0.050552	0.014174	0.046118	0.036908	0.000488	0.119390	0.013190	0.700134	0.000000	0.000000
NY, 01400	0.028753	0.034719	0.017970	0.035027	0.040580	0.032639	0.094686	0.044327	0.671299	0.000000	0.000000
NY, 01500	0.015963	0.076864	0.028246	0.034549	0.029364	0.014989	0.109099	0.016629	0.674296	0.000000	0.000000
NY, 01600	0.009255	0.126409	0.023805	0.058352	0.017337	0.009206	0.118655	0.025340	0.611640	0.000000	0.000000
NY, 01700	0.061258	0.108180	0.020755	0.041061	0.070196	0.038242	0.017574	0.050706	0.592031	0.000000	0.000000
NY, 01801	0.041673	0.037236	0.015155	0.057200	0.055304	0.067149	0.105021	0.073250	0.548013	0.000000	0.000000
NY, 01802	0.037277	0.059843	0.025663	0.047631	0.073806	0.029497	0.105021	0.021978	0.599285	0.000000	0.000000
NY, 01900	0.058596	0.085243	0.044790	0.044763	0.084202	0.030758	0.047294	0.045095	0.559258	0.000000	0.000000
NY, 02001	0.024504	0.146707	0.052246	0.077891	0.043249	0.131352	0.014196	0.092874	0.416982	0.000000	0.000000
NY, 02002	0.080571	0.109924	0.030676	0.084680	0.126830	0.043269	0.014196	0.040306	0.469549	0.000000	0.000000
NY, 02100	0.012684	0.051798	0.026387	0.037303	0.027050	0.014558	0.110063	0.018175	0.701982	0.000000	0.000000
NY, 02201	0.042670	0.079657	0.017261	0.060986	0.058485	0.040375	0.053720	0.041796	0.605050	0.000000	0.000000
NY, 02202	0.019201	0.092943	0.041223	0.043563	0.018163	0.011220	0.119158	0.012170	0.642359	0.000000	0.000000
NY, 02203	0.009782	0.051346	0.016588	0.058144	0.034820	0.005338	0.194583	0.015631	0.613768	0.000000	0.000000
NY, 02300	0.070632	0.081210	0.063053	0.056811	0.064996	0.071380	0.107317	0.031496	0.453104	0.000000	0.000000
NY, 02401	0.029113	0.070748	0.014992	0.041160	0.025974	0.028677	0.093245	0.020195	0.675895	0.000000	0.000000
NY, 02402	0.031629	0.045881	0.013941	0.030702	0.018132	0.016123	0.172545	0.011214	0.659833	0.000000	0.000000
NY, 02500	0.006446	0.058854	0.016400	0.035362	0.022804	0.005316	0.158881	0.010613	0.685324	0.000000	0.000000
NY, 02600	0.011058	0.092654	0.019739	0.045320	0.024318	0.024247	0.086060	0.017067	0.679537	0.000000	0.000000
NY, 02701	0.013738	0.046762	0.018142	0.040719	0.069849	0.006117	0.114462	0.015636	0.674576	0.000000	0.000000
NY, 02702	0.026508	0.057766	0.026773	0.041744	0.038580	0.024746	0.082152	0.034388	0.667345	0.000000	0.000000
NY, 02801	0.026237	0.061629	0.010912	0.106916	0.057334	0.016965	0.062132	0.045733	0.612141	0.000000	0.000000
NY, 02802	0.032808	0.064022	0.033857	0.068975	0.054492	0.025839	0.062132	0.082197	0.575677	0.000000	0.000000
NY, 02901	0.030738	0.069860	0.039768	0.059606	0.054096	0.035994	0.018096	0.063970	0.627872	0.000000	0.000000
NY, 02902	0.067658	0.037326	0.036260	0.048567	0.061957	0.038294	0.018096	0.054965	0.636876	0.000000	0.000000
NY, 02903	0.075751	0.033267	0.026344	0.043844	0.087204	0.023652	0.018096	0.102917	0.588925	0.000000	0.000000
NY, 03001	0.022718	0.042201	0.059813	0.088137	0.045630	0.126052	0.013943	0.090877	0.510627	0.000000	0.000000
NY, 03002	0.069628	0.101488	0.050543	0.049901	0.050393	0.062600	0.013943	0.064012	0.537493	0.000000	0.000000
NY, 03003	0.042141	0.054648	0.025520	0.104706	0.118109	0.039429	0.013943	0.147756	0.453749	0.000000	0.000000
NY, 03101	0.009747	0.052783	0.029042	0.027171	0.031360	0.005660	0.011878	0.099852	0.732507	0.000000	0.000000
NY, 03102	0.071100	0.114175	0.074155	0.056664	0.060673	0.157071	0.002248	0.075463	0.388450	0.000000	0.000000
NY, 03103	0.117478	0.109376	0.053915	0.072178	0.124149	0.056742	0.002248	0.048772	0.415141	0.000000	0.000000
NY, 03104	0.014191	0.239712	0.034868	0.056315	0.031325	0.157427	0.002248	0.058020	0.405893	0.000000	0.000000
NY, 03105	0.068687	0.056112	0.098819	0.064540	0.042692	0.202987	0.002248	0.052038	0.411875	0.000000	0.000000
NY, 03106	0.044903	0.062856	0.099305	0.091954	0.044324	0.190496	0.002248	0.053368	0.410545	0.000000	0.000000
NY, 03107	0.029877	0.056843	0.138248	0.076164	0.068984	0.163722	0.002248	0.067434	0.396479	0.000000	0.000000
NY, 03201	0.012702	0.031954	0.050626	0.012286	0.008397	0.106639	0.004239	0.043986	0.729171	0.000000	0.000000
NY, 03202	0.103610	0.066274	0.007076	0.015539	0.010014	0.020090	0.004239	0.036861	0.736296	0.000000	0.000000
NY, 03203	0.029784	0.066768	0.016337	0.042762	0.038010	0.028943	0.004239	0.017766	0.755391	0.000000	0.000000
NY, 03204	0.034970	0.043834	0.025462	0.019014	0.012304	0.087021	0.004239	0.013359	0.759798	0.000000	0.000000
NY, 03205	0.007606	0.127946	0.005966	0.012316	0.007956	0.060813	0.004239	0.017427	0.755731	0.000000	0.000000
NY, 03206	0.044685	0.028424	0.029430	0.011922	0.020949	0.087193	0.004239	0.110676	0.662481	0.000000	0.000000
NY, 03207	0.031913	0.104174	0.032871	0.011522	0.012613	0.029510	0.004239	0.072227	0.700931	0.000000	0.000000
NY, 03208	0.046183	0.094939	0.028326	0.014911	0.005552	0.032692	0.004239	0.071236	0.701921	0.000000	0.000000
NY, 03209	0.031629	0.080225	0.028882	0.025017	0.027457	0.029393	0.004239	0.006552	0.766605	0.000000	0.000000
NY, 03210	0.017193	0.046846	0.029477	0.011018	0.008456	0.109613	0.004239	0.026870	0.746287	0.000000	0.000000
NY, 03211	0.014139	0.073296	0.011138	0.016171	0.010739	0.097120	0.004239	0.082426	0.690731	0.000000	0.000000
NY, 03212	0.007648	0.044304	0.051326	0.014043	0.006578	0.098704	0.004239	0.035473	0.737684	0.000000	0.000000
NY, 03301	0.000594	0.064427	0.043236	0.020894	0.004325	0.005010	0.008843	0.066594	0.786077	0.000000	0.000000
NY, 03302	0.020078	0.039809	0.024480	0.014433	0.010800	0.028886	0.008843	0.091696	0.760974	0.000000	0.000000
NY, 03303	0.022253	0.024082	0.008245	0.014510	0.060826	0.008571	0.008843	0.092271	0.760400	0.000000	0.000000
NY, 03304	0.019770	0.035938	0.009680	0.023836	0.037725	0.011538	0.008843	0.099988	0.752683	0.000000	0.000000
NY, 03305	0.028807	0.024568	0.009726	0.026440	0.028696	0.020248	0.008843	0.030600	0.822071	0.000000	0.000000
NY, 03306	0.040553	0.008640	0.027172	0.013019	0.026191	0.022911	0.008843	0.065616	0.787055	0.000000	0.000000
NY, 03307	0.041757	0.010449	0.024927	0.011880	0.023424	0.026049	0.008843	0.157389	0.695282	0.000000	0.000000
NY, 03308	0.016124	0.026740	0.011782	0.008907	0.021254	0.053679	0.008843	0.027645	0.825026	0.000000	0.000000
NY, 03309	0.031074	0.014765	0.011693	0.020503	0.031183	0.029268	0.008843	0.083873	0.768798	0.000000	0.000000
NY, 03310	0.028904	0.043546	0.006424	0.017759	0.034371	0.007481	0.008843	0.060200	0.792470	0.000000	0.000000
NY, 03311	0.014594	0.024531	0.020381	0.027470	0.029484	0.022026	0.008843	0.138591	0.714080	0.000000	0.000000
NY, 03312	0.010940	0.041772	0.030957	0.017454	0.024550	0.012813	0.008843	0.098771	0.753900	0.000000	0.000000
NY, 03313	0.015270	0.020524	0.012470	0.032459	0.009089	0.048673	0.008843	0.060288	0.792383	0.000000	0.000000
NY, 03701	0.116271	0.023775	0.189448	0.047575	0.051240	0.500765	0.003628	0.017807	0.049490	0.000000	0.000000
NY, 03702	0.059155	0.218441	0.101140	0.207354	0.070543	0.272442	0.003628	0.031165	0.036132	0.000000	0.000000
NY, 03703	0.043265	0.179849	0.145892	0.139647	0.046358	0.374064	0.003628	0.030852	0.036445	0.000000	0.000000
NY, 03704	0.022816	0.101805	0.195283	0.249559	0.021168	0.338443	0.003628	0.031784	0.035513	0.000000	0.000000
NY, 03705	0.071855	0.032255	0.258936	0.047678	0.054119	0.464233	0.003628	0.022275	0.045022	0.000000	0.000000
NY, 03706	0.084919	0.018336	0.358860	0.024639	0.052754	0.389568	0.003628	0.033011	0.034285	0.000000	0.000000
NY, 03707	0.026447	0.023959	0.382649	0.021705	0.014084	0.460231	0.003628	0.037710	0.029587	0.000000	0.000000
NY, 03708	0.038081	0.015525	0.326920	0.030439	0.016909	0.501201	0.003628	0.022967	0.044330	0.000000	0.000000
NY, 03709	0.041254	0.093538	0.183045	0.126929	0.067940	0.416369	0.003628	0.037048	0.030249	0.000000	0.000000
NY, 03710	0.068569	0.032828	0.249384	0.048995	0.038525	0.490774	0.003628	0.032298	0.034999	0.000000	0.000000
NY, 03801	0.111606	0.011402	0.415034	0.087378	0.052635	0.300902	0.001909	0.008411	0.010723	0.000000	0.000000
NY, 03802	0.135195	0.010225	0.283486	0.012020	0.070233	0.467798	0.001909	0.009312	0.009822	0.000000	0.000000
NY, 03803	0.191781	0.018367	0.224211	0.036593	0.062535	0.445470	0.001909	0.010645	0.008489	0.000000	0.000000
NY, 03804	0.102739	0.005822	0.238089	0.024529	0.030362	0.577416	0.001909	0.008909	0.010225	0.000000	0.000000
NY, 03805	0.088218	0.004315	0.323154	0.007284	0.024587	0.531399	0.001909	0.010143	0.008992	0.000000	0.000000
NY, 03806	0.059893	0.003923	0.131768	0.006506	0.030718	0.746148	0.001909	0.008880	0.010254	0.000000	0.000000
NY, 03807	0.067586	0.008532	0.153130	0.008371	0.035137	0.706200	0.001909	0.010768	0.008366	0.000000	0.000000
NY, 03808	0.096531	0.003626	0.095600	0.007183	0.028851	0.747167	0.001909	0.007198	0.011936	0.000000	0.000000
NY, 03809	0.136359	0.006365	0.255061	0.010228	0.052843	0.518101	0.001909	0.006348	0.012787	0.000000	0.000000
NY, 03810	0.060862	0.006649	0.140417	0.015179	0.056130	0.699721	0.001909	0.010505	0.008629	0.000000	0.000000
NY, 03901	0.010497	0.355638	0.005055	0.019757	0.011403	0.030022	0.002760	0.227044	0.337824	0.000000	0.000000
NY, 03902	0.010071	0.205472	0.058170	0.026367	0.042809	0.089483	0.002760	0.285649	0.279219	0.000000	0.000000
NY, 03903	0.017782	0.150289	0.035030	0.047404	0.021891	0.159976	0.002760	0.291663	0.273205	0.000000	0.000000
NY, 04001	0.084158	0.049386	0.168702	0.111169	0.194813	0.290058	0.001008	0.055457	0.045249	0.000000	0.000000
NY, 04002	0.059895	0.075657	0.127902	0.162973	0.296988	0.174871	0.001008	0.067355	0.033351	0.000000	0.000000
NY, 04003	0.092404	0.101109	0.184229	0.246173	0.139966	0.134404	0.001008	0.066991	0.033715	0.000000	0.000000
NY, 04004	0.049260	0.056778	0.134793	0.088919	0.071354	0.497183	0.001008	0.072010	0.028696	0.000000	0.000000
NY, 04005	0.080876	0.088708	0.200776	0.174372	0.153606	0.199947	0.001008	0.066620	0.034085	0.000000	0.000000
NY, 04006	0.141148	0.077621	0.196806	0.146216	0.103808	0.232686	0.001008	0.068803	0.031902	0.000000	0.000000
NY, 04007	0.041535	0.103942	0.151235	0.148371	0.141407	0.311795	0.001008	0.052091	0.048615	0.000000	0.000000
NY, 04008	0.019865	0.270310	0.112893	0.182661	0.042231	0.270326	0.001008	0.068270	0.032436	0.000000	0.000000
NY, 04009	0.014001	0.599031	0.034846	0.090091	0.058603	0.101715	0.001008	0.056470	0.044236	0.000000	0.000000
NY, 04010	0.032978	0.323973	0.084439	0.332475	0.035929	0.088493	0.001008	0.067333	0.033373	0.000000	0.000000
NY, 04011	0.071054	0.079577	0.191190	0.055252	0.067851	0.433362	0.001008	0.072771	0.027935	0.000000	0.000000
NY, 04012	0.118749	0.188232	0.168477	0.217592	0.123921	0.081316	0.001008	0.077257	0.023449	0.000000	0.000000
NY, 04013	0.032598	0.287484	0.164306	0.150867	0.134444	0.128587	0.001008	0.058277	0.042428	0.000000	0.000000
NY, 04014	0.070899	0.161066	0.133362	0.337801	0.103178	0.091981	0.001008	0.050992	0.049713	0.000000	0.000000
NY, 04015	0.074097	0.048788	0.140507	0.028607	0.083644	0.522642	0.001008	0.026775	0.073930	0.000000	0.000000
NY, 04016	0.040403	0.142223	0.170916	0.165341	0.026581	0.352822	0.001008	0.046944	0.053761	0.000000	0.000000
NY, 04017	0.116590	0.171421	0.173502	0.210263	0.107512	0.118999	0.001008	0.056069	0.044637	0.000000	0.000000
NY, 04018	0.057152	0.096337	0.110542	0.155089	0.021106	0.458061	0.001008	0.048796	0.051910	0.000000	0.000000
NY, 04101	0.113665	0.075336	0.171501	0.096891	0.112172	0.184410	0.002497	0.137520	0.106007	0.000000	0.000000
NY, 04102	0.071937	0.146714	0.140221	0.179087	0.044389	0.171627	0.002497	0.127262	0.116265	0.000000	0.000000
NY, 04103	0.060213	0.192101	0.083102	0.109716	0.042433	0.266411	0.002497	0.081983	0.161545	0.000000	0.000000
NY, 04104	0.027450	0.506263	0.034247	0.097833	0.050995	0.037186	0.002497	0.067538	0.175989	0.000000	0.000000
NY, 04105	0.010417	0.480371	0.013099	0.201505	0.009450	0.039133	0.002497	0.035510	0.208017	0.000000	0.000000
NY, 04106	0.060264	0.209574	0.087609	0.101019	0.046490	0.249021	0.002497	0.065586	0.177942	0.000000	0.000000
NY, 04107	0.016968	0.074732	0.147536	0.219830	0.038419	0.256491	0.002497	0.101652	0.141875	0.000000	0.000000
NY, 04108	0.012757	0.052033	0.137221	0.034881	0.029727	0.487357	0.002497	0.113782	0.129745	0.000000	0.000000
NY, 04109	0.031745	0.057964	0.111519	0.079748	0.045272	0.427728	0.002497	0.160755	0.082773	0.000000	0.000000
NY, 04110	0.057017	0.338009	0.053070	0.184347	0.083340	0.038192	0.002497	0.154774	0.088753	0.000000	0.000000
NY, 04111	0.031774	0.279257	0.072976	0.153795	0.028499	0.187674	0.002497	0.067860	0.175667	0.000000	0.000000
NY, 04112	0.069614	0.320621	0.057935	0.058700	0.020841	0.226265	0.002497	0.044189	0.199338	0.000000	0.000000
NY, 04113	0.086619	0.372817	0.012179	0.222103	0.016787	0.043471	0.002497	0.034777	0.208750	0.000000	0.000000
NY, 04114	0.018994	0.247222	0.110184	0.097978	0.023949	0.255649	0.002497	0.041843	0.201684	0.000000	0.000000
OH, 00100	0.011800	0.026365	0.013056	0.029698	0.016697	0.007513	0.077580	0.019403	0.797888	0.000000	0.000000
OH, 00200	0.080477	0.035547	0.015716	0.047052	0.058198	0.006849	0.084634	0.032141	0.639385	0.000000	0.000000
OH, 00300	0.040735	0.025662	0.064761	0.039211	0.057160	0.029468	0.038350	0.054332	0.650319	0.000000	0.000000
OH, 00400	0.059372	0.025906	0.036803	0.024858	0.074268	0.019456	0.024873	0.128845	0.605619	0.000000	0.000000
OH, 00500	0.028769	0.056629	0.028742	0.023894	0.028551	0.074078	0.024873	0.108360	0.626104	0.000000	0.000000
OH, 00600	0.053811	0.028515	0.063162	0.025611	0.042518	0.011705	0.072696	0.030337	0.671645	0.000000	0.000000
OH, 00700	0.025857	0.036546	0.019508	0.042336	0.033213	0.010231	0.046491	0.032114	0.753703	0.000000	0.000000
OH, 00801	0.036445	0.070413	0.009720	0.015578	0.015116	0.019724	0.032604	0.070544	0.729856	0.000000	0.000000
OH, 00802	0.024234	0.024024	0.025346	0.026119	0.027676	0.039598	0.032604	0.050880	0.749520	0.000000	0.000000
