Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01203	 0.039908	0.023280	 0.008730	 0.000000	 0.021617	0.084389	0.078967	0.407648	0.335461	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.040329	 0.000000	0.137595	0.078967	0.027523	0.715587	0.000000	0.000000
NJ, 01205	 0.177924	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.078967	0.065202	0.677907	0.000000	0.000000
NJ, 01301	 0.020805	0.148409	 0.209438	 0.122056	 0.052706	0.133152	0.003422	0.155005	0.155005	0.000000	0.000000
NJ, 01302	 0.036715	0.133091	 0.144106	 0.149613	 0.035797	0.187246	0.003422	0.310011	0.000000	0.000000	0.000000
NJ, 01401	 0.054866	0.017794	 0.188324	 0.000000	 0.000000	0.425583	0.003422	0.057233	0.252778	0.000000	0.000000
NJ, 01402	 0.016232	0.136472	 0.079358	 0.158716	 0.073947	0.221842	0.003422	0.103337	0.206674	0.000000	0.000000
NJ, 01403	 0.047093	0.000000	 0.101622	 0.027264	 0.000000	0.510588	0.003422	0.219012	0.090998	0.000000	0.000000
NJ, 01404	 0.000000	0.177999	 0.241570	 0.000000	 0.000000	0.266998	0.003422	0.127690	0.182320	0.000000	0.000000
NJ, 01501	 0.014957	0.000000	 0.041665	 0.000000	 0.049143	0.311952	0.004473	0.139294	0.438517	0.000000	0.000000
NJ, 01502	 0.097075	0.000000	 0.252984	 0.067658	 0.000000	0.000000	0.004473	0.290851	0.286960	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.155759	 0.134519	 0.127439	0.000000	0.004473	0.020363	0.557447	0.000000	0.000000
NJ, 01504	 0.126723	0.017992	 0.007822	 0.017209	 0.096216	0.151755	0.004473	0.173343	0.404467	0.000000	0.000000
NJ, 01600	 0.043948	0.007325	 0.035403	 0.008545	 0.043948	0.008545	0.068787	0.121877	0.661620	0.000000	0.000000
NJ, 01700	 0.014901	0.018875	 0.084440	 0.000000	 0.086427	0.000000	0.056869	0.246163	0.492326	0.000000	0.000000
NJ, 01800	 0.177539	0.261284	 0.051922	 0.030148	 0.065321	0.090444	0.002251	0.076048	0.245043	0.000000	0.000000
NJ, 01901	 0.000000	0.398034	 0.000000	 0.000000	 0.278624	0.000000	0.002251	0.083079	0.238011	0.000000	0.000000
NJ, 01902	 0.137145	0.032870	 0.092941	 0.114477	 0.053271	0.245955	0.002251	0.037893	0.283198	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.338329	0.338329	0.002251	0.000000	0.321091	0.000000	0.000000
NJ, 01904	 0.089220	0.126321	 0.077736	 0.004417	 0.000000	0.378964	0.002251	0.000000	0.321091	0.000000	0.000000
NJ, 02001	 0.070115	0.000000	 0.120128	 0.041187	 0.035793	0.090218	0.011245	0.302582	0.328731	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.010832	 0.034902	 0.087856	0.223852	0.011245	0.178374	0.452939	0.000000	0.000000
NJ, 02003	 0.234451	0.042278	 0.000000	 0.024982	 0.042278	0.013452	0.011245	0.352692	0.278621	0.000000	0.000000
NJ, 02101	 0.037896	0.061355	 0.014436	 0.129928	 0.079401	0.017143	0.016701	0.443355	0.199784	0.000000	0.000000
NJ, 02102	 0.026392	0.010263	 0.137823	 0.086506	 0.041054	0.038121	0.016701	0.254376	0.388763	0.000000	0.000000
NJ, 02103	 0.235495	0.000000	 0.061847	 0.000000	 0.000000	0.042817	0.016701	0.187405	0.455734	0.000000	0.000000
NJ, 02104	 0.092592	0.000000	 0.069608	 0.000000	 0.022327	0.155633	0.016701	0.304029	0.339110	0.000000	0.000000
NJ, 02201	 0.096536	0.000000	 0.000000	 0.081293	 0.000000	0.119399	0.078654	0.105813	0.518305	0.000000	0.000000
NJ, 02202	 0.095400	0.039704	 0.023161	 0.016543	 0.109737	0.012683	0.078654	0.101553	0.522565	0.000000	0.000000
NJ, 02301	 0.138569	0.082695	 0.043582	 0.000000	 0.077107	0.067050	0.011309	0.495786	0.083902	0.000000	0.000000
NJ, 02302	 0.190833	0.000000	 0.115131	 0.012617	 0.070971	0.019451	0.011309	0.046418	0.533270	0.000000	0.000000
NJ, 02303	 0.096105	0.000000	 0.143039	 0.000000	 0.000000	0.169859	0.011309	0.109817	0.469871	0.000000	0.000000
NJ, 02400	 0.097523	0.070307	 0.000000	 0.000000	 0.000000	0.083915	0.185035	0.085283	0.477937	0.000000	0.000000
NJ, 02500	 0.109927	0.029533	 0.060706	 0.000000	 0.014766	0.014766	0.188432	0.049172	0.532698	0.000000	0.000000
NJ, 02600	 0.091669	0.037471	 0.006022	 0.000000	 0.058213	0.033456	0.090610	0.135397	0.547162	0.000000	0.000000
NM, 00100	 0.101686	0.028911	 0.011963	 0.000000	 0.068788	0.000000	0.398669	0.011741	0.378242	0.000000	0.000000
NM, 00200	-0.000283	0.000000	-0.000108	-0.000494	-0.000566	0.000000	1.001452	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.182997	 0.000000	0.000000	0.463805	0.000000	0.353198	0.000000	0.000000
NM, 00400	 0.007870	0.036725	 0.012067	 0.046168	 0.007345	0.011542	0.395944	0.059419	0.422921	0.000000	0.000000
NM, 00500	 0.003823	0.022937	 0.016111	 0.016657	 0.046967	0.036317	0.319913	0.028641	0.508633	0.000000	0.000000
NM, 00600	 0.010358	0.018989	 0.000000	 0.093220	 0.046610	0.108757	0.130788	0.004562	0.586716	0.000000	0.000000
NM, 00700	 0.019802	0.019802	 0.019802	 0.019802	 0.019802	0.019802	0.439736	0.000000	0.441455	0.000000	0.000000
NM, 00801	 0.102304	0.000000	 0.000000	 0.022284	 0.049633	0.102304	0.114231	0.000000	0.609245	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.049303	 0.000000	 0.000000	0.227221	0.114231	0.112476	0.496769	0.000000	0.000000
NM, 00803	 0.107439	0.041391	 0.000000	 0.062526	 0.027300	0.037868	0.114231	0.142682	0.466563	0.000000	0.000000
NM, 00804	 0.017885	0.000000	 0.084608	 0.037145	 0.016509	0.120377	0.114231	0.162967	0.446278	0.000000	0.000000
NM, 00805	 0.000000	0.039996	 0.054477	 0.046892	 0.064132	0.071027	0.114231	0.005584	0.603661	0.000000	0.000000
NM, 00806	 0.014628	0.000000	 0.028785	 0.000000	 0.112780	0.120330	0.114231	0.117137	0.492108	0.000000	0.000000
NM, 00900	 0.009020	0.009020	 0.009020	 0.009020	 0.009020	0.009020	0.717299	0.000000	0.228578	0.000000	0.000000
NM, 01001	 0.020080	0.019489	 0.000000	 0.037798	 0.060831	0.018308	0.416376	0.000000	0.427118	0.000000	0.000000
NM, 01002	 0.005472	0.037211	 0.009303	 0.025172	 0.044325	0.035022	0.416376	0.013366	0.413752	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.044260	 0.021339	0.000000	0.396829	0.034448	0.503124	0.000000	0.000000
NM, 01200	 0.000000	0.028453	 0.000000	 0.038615	 0.092133	0.036243	0.267782	0.000000	0.536774	0.000000	0.000000
NV, 00101	 0.161188	0.005095	 0.065309	 0.039371	 0.107458	0.102363	0.089198	0.023917	0.406101	0.000000	0.000000
NV, 00102	 0.030852	0.098985	 0.068132	 0.000000	 0.176116	0.106698	0.089198	0.011931	0.418087	0.000000	0.000000
NV, 00103	 0.055196	0.000000	 0.036313	 0.024693	 0.255643	0.108939	0.089198	0.010922	0.419096	0.000000	0.000000
NV, 00200	 0.009825	0.000000	 0.127731	 0.034717	 0.015066	0.023581	0.290280	0.030090	0.468710	0.000000	0.000000
NV, 00300	 0.000000	0.003846	 0.011154	 0.012308	 0.047308	0.075385	0.474839	0.004820	0.370339	0.000000	0.000000
NV, 00401	 0.127882	0.000000	 0.043152	 0.048192	 0.088825	0.124103	0.040654	0.000000	0.527192	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.121306	 0.000000	 0.000000	0.310848	0.040654	0.055859	0.471332	0.000000	0.000000
NV, 00403	 0.218274	0.000000	 0.014649	 0.000000	 0.133309	0.065922	0.040654	0.009141	0.518051	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.067979	 0.169948	 0.131103	0.063124	0.040654	0.087672	0.439520	0.000000	0.000000
NV, 00405	 0.064856	0.044340	 0.037722	 0.060224	 0.093975	0.131036	0.040654	0.034934	0.492257	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.432154	0.000000	0.040654	0.000000	0.527192	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.030868	 0.138907	 0.106936	0.155443	0.040654	0.024952	0.502240	0.000000	0.000000
NV, 00408	 0.040846	0.040438	 0.080467	 0.048607	 0.098440	0.123356	0.040654	0.014961	0.512231	0.000000	0.000000
NV, 00409	 0.042098	0.000000	 0.012028	 0.074746	 0.061859	0.241422	0.040654	0.158158	0.369034	0.000000	0.000000
NV, 00410	 0.038556	0.000000	 0.081933	 0.067474	 0.118883	0.125309	0.040654	0.051977	0.475215	0.000000	0.000000
NV, 00411	 0.094632	0.005520	 0.033910	 0.037459	 0.107644	0.152989	0.040654	0.057285	0.469907	0.000000	0.000000
NV, 00412	 0.081838	0.000000	 0.014130	 0.094203	 0.063587	0.178396	0.040654	0.005252	0.521940	0.000000	0.000000
NV, 00413	 0.149532	0.000000	 0.089925	 0.036998	 0.036484	0.119215	0.040654	0.029274	0.497918	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.027504	 0.004401	0.051707	0.342662	0.002149	0.571578	0.000000	0.000000
NY, 00200	 0.045227	0.033920	 0.009422	 0.030151	 0.047739	0.021357	0.348327	0.013506	0.450351	0.000000	0.000000
NY, 00300	 0.000000	0.034692	 0.059885	 0.010738	 0.054103	0.045843	0.214055	0.038055	0.542631	0.000000	0.000000
NY, 00401	 0.000000	0.064222	 0.000000	 0.192666	 0.000000	0.000000	0.241116	0.000000	0.501997	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.078964	 0.000000	 0.066816	0.168558	0.145526	0.014060	0.526075	0.000000	0.000000
NY, 00403	 0.000000	0.006463	 0.036622	 0.077553	 0.056010	0.000000	0.381825	0.000000	0.441528	0.000000	0.000000
NY, 00500	 0.012900	0.009137	 0.068261	 0.040312	 0.061274	0.061811	0.283022	0.202505	0.260778	0.000000	0.000000
NY, 00600	 0.000000	0.090199	 0.000000	 0.000000	 0.037141	0.000000	0.473599	0.008939	0.390122	0.000000	0.000000
NY, 00701	 0.054385	0.075609	 0.035815	 0.038468	 0.043774	0.161830	0.043699	0.000000	0.546420	0.000000	0.000000
NY, 00702	 0.114339	0.008692	 0.097622	 0.013373	 0.052823	0.123031	0.043699	0.051640	0.494780	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.158026	 0.000000	 0.143211	0.108643	0.043699	0.047878	0.498542	0.000000	0.000000
NY, 00704	 0.006458	0.143694	 0.000000	 0.000000	 0.000000	0.103331	0.227462	0.000000	0.519055	0.000000	0.000000
NY, 00800	 0.000000	0.041884	 0.041884	 0.052810	 0.014568	0.000000	0.332113	0.000000	0.516741	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.261197	 0.148334	 0.000000	0.012899	0.022036	0.130551	0.424985	0.000000	0.000000
NY, 00902	 0.095845	0.000000	 0.086971	 0.023074	 0.056797	0.159742	0.022036	0.291656	0.263879	0.000000	0.000000
NY, 00903	 0.017813	0.091611	 0.081432	 0.030537	 0.012724	0.188312	0.022036	0.169076	0.386459	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.226049	0.196380	0.022036	0.149274	0.406262	0.000000	0.000000
NY, 00905	 0.100979	0.082466	 0.023562	 0.109394	 0.026928	0.079100	0.022036	0.109101	0.446435	0.000000	0.000000
NY, 00906	 0.060618	0.000000	 0.091874	 0.072931	 0.182800	0.014207	0.022036	0.115137	0.440399	0.000000	0.000000
NY, 01000	 0.045296	0.090592	 0.045296	 0.000000	 0.038328	0.000000	0.315756	0.000000	0.464732	0.000000	0.000000
NY, 01101	 0.007364	0.044919	 0.030192	 0.031665	 0.011782	0.184832	0.144709	0.057393	0.487143	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.236765	 0.073989	 0.000000	0.000000	0.144709	0.014553	0.529983	0.000000	0.000000
NY, 01201	 0.062114	0.000000	 0.080518	 0.000000	 0.101223	0.232352	0.038325	0.000000	0.485469	0.000000	0.000000
NY, 01202	 0.018235	0.000000	 0.022443	 0.086264	 0.051899	0.297366	0.038325	0.052302	0.433167	0.000000	0.000000
NY, 01203	 0.000000	0.021811	 0.070886	 0.067250	 0.185393	0.130866	0.038325	0.024748	0.460721	0.000000	0.000000
NY, 01204	 0.064570	0.000000	 0.098201	 0.059189	 0.071296	0.182949	0.038325	0.000000	0.485469	0.000000	0.000000
NY, 01205	 0.099304	0.020312	 0.056423	 0.083505	 0.072221	0.144442	0.038325	0.178210	0.307259	0.000000	0.000000
NY, 01206	 0.057677	0.178947	 0.159721	 0.000000	 0.041409	0.038451	0.038325	0.416116	0.069353	0.000000	0.000000
NY, 01207	 0.025190	0.000000	 0.037185	 0.058776	 0.328666	0.026389	0.038325	0.022414	0.463055	0.000000	0.000000
NY, 01300	 0.043918	0.033162	 0.017926	 0.057362	 0.022407	0.000000	0.283650	0.000000	0.541575	0.000000	0.000000
NY, 01400	 0.060951	0.021628	 0.022938	 0.000000	 0.039323	0.093064	0.216577	0.050112	0.495407	0.000000	0.000000
NY, 01500	 0.000000	0.106103	 0.130589	 0.000000	 0.000000	0.000000	0.269046	0.031888	0.462373	0.000000	0.000000
NY, 01600	 0.000000	0.037366	 0.095492	 0.116251	 0.020759	0.000000	0.268753	0.067048	0.394332	0.000000	0.000000
NY, 01700	 0.167789	0.016967	 0.022623	 0.041476	 0.194183	0.049017	0.008590	0.157133	0.342221	0.000000	0.000000
NY, 01801	 0.081496	0.026277	 0.009901	 0.066263	 0.110439	0.194220	0.130461	0.045119	0.335825	0.000000	0.000000
NY, 01802	 0.108283	0.039616	 0.068668	 0.046219	 0.154062	0.071749	0.130461	0.014340	0.366604	0.000000	0.000000
NY, 01900	 0.143822	0.000000	 0.112530	 0.007823	 0.179326	0.032495	0.029834	0.071610	0.422561	0.000000	0.000000
NY, 02001	 0.015789	0.165067	 0.129183	 0.060285	 0.040190	0.269848	0.029118	0.078050	0.212470	0.000000	0.000000
NY, 02002	 0.147960	0.027822	 0.048055	 0.097375	 0.299081	0.060069	0.029118	0.054125	0.236395	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.107704	 0.000000	 0.045085	0.000000	0.298642	0.031272	0.517296	0.000000	0.000000
NY, 02201	 0.097236	0.000000	 0.000000	 0.010392	 0.115793	0.117277	0.131368	0.071799	0.456135	0.000000	0.000000
NY, 02202	 0.000000	0.062430	 0.199777	 0.000000	 0.000000	0.000000	0.307106	0.024034	0.406653	0.000000	0.000000
NY, 02203	 0.000000	0.040425	 0.038404	 0.031330	 0.018191	0.000000	0.464746	0.061168	0.345734	0.000000	0.000000
NY, 02300	 0.129870	0.074950	 0.124055	 0.024552	 0.050397	0.114363	0.147515	0.016493	0.317805	0.000000	0.000000
NY, 02401	 0.074678	0.038250	 0.053428	 0.020036	 0.000000	0.052214	0.241561	0.000000	0.519833	0.000000	0.000000
NY, 02402	 0.139662	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.411755	0.002357	0.446226	0.000000	0.000000
NY, 02500	 0.000000	0.095809	 0.000000	 0.000000	 0.000000	0.000000	0.504061	0.000000	0.400130	0.000000	0.000000
NY, 02600	 0.000000	0.045672	 0.054806	 0.000000	 0.042627	0.088299	0.233282	0.021231	0.514084	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019591	 0.031835	 0.138767	0.001633	0.249031	0.000000	0.559144	0.000000	0.000000
NY, 02702	 0.029294	0.044886	 0.071818	 0.026932	 0.018899	0.054808	0.179762	0.033675	0.539925	0.000000	0.000000
NY, 02801	 0.000000	0.019815	 0.000000	 0.257599	 0.032200	0.000000	0.136311	0.101652	0.452423	0.000000	0.000000
NY, 02802	 0.041777	0.064522	 0.085875	 0.055238	 0.041313	0.020888	0.136311	0.196575	0.357501	0.000000	0.000000
NY, 02901	 0.046867	0.079045	 0.107725	 0.024483	 0.083942	0.026582	0.049705	0.067064	0.514588	0.000000	0.000000
NY, 02902	 0.098504	0.000000	 0.079102	 0.000000	 0.102235	0.088803	0.049705	0.096495	0.485156	0.000000	0.000000
NY, 02903	 0.178465	0.000000	 0.068905	 0.015159	 0.066838	0.039276	0.049705	0.140399	0.441253	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.176757	 0.121901	 0.000000	0.329133	0.029415	0.025871	0.316922	0.000000	0.000000
NY, 03002	 0.155010	0.224765	 0.104632	 0.000000	 0.054254	0.089131	0.029415	0.131765	0.211029	0.000000	0.000000
NY, 03003	 0.089684	0.049938	 0.035670	 0.163063	 0.248161	0.041275	0.029415	0.216109	0.126685	0.000000	0.000000
NY, 03101	 0.000000	0.124118	 0.081241	 0.000000	 0.051904	0.000000	0.035269	0.167921	0.539548	0.000000	0.000000
NY, 03102	 0.093760	0.115398	 0.141843	 0.000000	 0.048082	0.322151	0.004199	0.108315	0.166252	0.000000	0.000000
NY, 03103	 0.280009	0.055153	 0.089094	 0.000000	 0.271524	0.025455	0.004199	0.042619	0.231948	0.000000	0.000000
NY, 03104	 0.000000	0.465966	 0.000000	 0.000000	 0.000000	0.255268	0.004199	0.061015	0.213552	0.000000	0.000000
NY, 03105	 0.119625	0.062716	 0.199762	 0.047618	 0.025551	0.265963	0.004199	0.016859	0.257708	0.000000	0.000000
NY, 03106	 0.075353	0.042231	 0.171407	 0.125036	 0.047199	0.260009	0.004199	0.000000	0.274567	0.000000	0.000000
NY, 03107	 0.026539	0.017172	 0.248217	 0.098350	 0.137378	0.193578	0.004199	0.068642	0.205925	0.000000	0.000000
NY, 03201	 0.000000	0.018218	 0.090020	 0.000000	 0.000000	0.227194	0.007816	0.052289	0.604462	0.000000	0.000000
NY, 03202	 0.335433	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007816	0.028643	0.628107	0.000000	0.000000
NY, 03203	 0.055906	0.055906	 0.055906	 0.055906	 0.055906	0.055906	0.007816	0.000000	0.656751	0.000000	0.000000
NY, 03204	 0.108261	0.000000	 0.056793	 0.000000	 0.000000	0.170379	0.007816	0.000000	0.656751	0.000000	0.000000
NY, 03205	 0.000000	0.189062	 0.000000	 0.000000	 0.000000	0.146371	0.007816	0.000000	0.656751	0.000000	0.000000
NY, 03206	 0.114770	0.013316	 0.027266	 0.000000	 0.050093	0.129988	0.007816	0.382769	0.273982	0.000000	0.000000
NY, 03207	 0.000000	0.234803	 0.100630	 0.000000	 0.000000	0.000000	0.007816	0.185237	0.471513	0.000000	0.000000
NY, 03208	 0.064232	0.153443	 0.042821	 0.000000	 0.000000	0.074937	0.007816	0.227699	0.429052	0.000000	0.000000
NY, 03209	 0.055906	0.055906	 0.055906	 0.055906	 0.055906	0.055906	0.007816	0.000000	0.656751	0.000000	0.000000
NY, 03210	 0.000000	0.039933	 0.000000	 0.000000	 0.000000	0.295501	0.007816	0.000000	0.656751	0.000000	0.000000
NY, 03211	 0.028290	0.056579	 0.000000	 0.000000	 0.000000	0.250564	0.007816	0.244629	0.412122	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.140665	 0.000000	 0.000000	0.194768	0.007816	0.000000	0.656751	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.188577	 0.000000	 0.000000	0.000000	0.027178	0.119885	0.664361	0.000000	0.000000
NY, 03302	 0.000000	0.039404	 0.098510	 0.022517	 0.000000	0.028146	0.027178	0.231252	0.552993	0.000000	0.000000
NY, 03303	 0.000000	0.055716	 0.000000	 0.000000	 0.132861	0.000000	0.027178	0.224070	0.560175	0.000000	0.000000
NY, 03304	 0.031429	0.031429	 0.031429	 0.031429	 0.031429	0.031429	0.027178	0.184931	0.599314	0.000000	0.000000
NY, 03305	 0.067349	0.000000	 0.010776	 0.043103	 0.032327	0.035021	0.027178	0.069988	0.714257	0.000000	0.000000
NY, 03306	 0.060764	0.000000	 0.039811	 0.000000	 0.031429	0.056573	0.027178	0.154354	0.629891	0.000000	0.000000
NY, 03307	 0.076047	0.000000	 0.053439	 0.000000	 0.000000	0.059091	0.027178	0.570744	0.213501	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.188577	0.027178	0.000000	0.784245	0.000000	0.000000
NY, 03309	 0.038078	0.000000	 0.000000	 0.023572	 0.029012	0.097915	0.027178	0.174750	0.609495	0.000000	0.000000
NY, 03310	 0.073663	0.000000	 0.000000	 0.026519	 0.088395	0.000000	0.027178	0.000000	0.784245	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.060184	 0.046141	 0.042129	0.040123	0.027178	0.468842	0.315403	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.113146	 0.000000	 0.075431	0.000000	0.027178	0.287557	0.496689	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.080819	 0.000000	0.107758	0.027178	0.000000	0.784245	0.000000	0.000000
NY, 03701	 0.214843	0.000000	 0.152569	 0.046705	 0.099637	0.467049	0.004777	0.000000	0.014420	0.000000	0.000000
NY, 03702	 0.065077	0.159594	 0.066626	 0.178187	 0.097615	0.413704	0.004777	0.004045	0.010375	0.000000	0.000000
NY, 03703	 0.066657	0.098398	 0.168228	 0.111094	 0.057134	0.479292	0.004777	0.014420	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.175602	 0.428298	 0.000000	0.376903	0.004777	0.006655	0.007765	0.000000	0.000000
NY, 03705	 0.060268	0.008929	 0.197768	 0.023661	 0.072321	0.617857	0.004777	0.000000	0.014420	0.000000	0.000000
NY, 03706	 0.096128	0.000000	 0.355973	 0.000000	 0.076602	0.452101	0.004777	0.014420	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010761	 0.405850	 0.000000	 0.000000	0.564193	0.004777	0.007210	0.007210	0.000000	0.000000
NY, 03708	 0.025149	0.000000	 0.300887	 0.033232	 0.000000	0.621535	0.004777	0.003502	0.010918	0.000000	0.000000
NY, 03709	 0.038614	0.059852	 0.183418	 0.121635	 0.108120	0.469164	0.004777	0.014420	0.000000	0.000000	0.000000
NY, 03710	 0.049507	0.016347	 0.224651	 0.028957	 0.024754	0.636588	0.004777	0.007210	0.007210	0.000000	0.000000
NY, 03801	 0.164359	0.000000	 0.369809	 0.193122	 0.094507	0.160250	0.002511	0.007721	0.007721	0.000000	0.000000
NY, 03802	 0.141556	0.000000	 0.243300	 0.000000	 0.106167	0.491024	0.002511	0.007721	0.007721	0.000000	0.000000
NY, 03803	 0.203343	0.013453	 0.204378	 0.000000	 0.037771	0.523103	0.002511	0.007721	0.007721	0.000000	0.000000
NY, 03804	 0.051805	0.000000	 0.224489	 0.000000	 0.000000	0.705753	0.002511	0.007721	0.007721	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.434855	 0.000000	 0.000000	0.547193	0.002511	0.007721	0.007721	0.000000	0.000000
NY, 03806	 0.027464	0.000000	 0.088218	 0.000000	 0.000000	0.866366	0.002511	0.007721	0.007721	0.000000	0.000000
NY, 03807	 0.000000	0.009519	 0.087258	 0.000000	 0.004407	0.880864	0.002511	0.015441	0.000000	0.000000	0.000000
NY, 03808	 0.149172	0.000000	 0.000000	 0.000000	 0.000000	0.832876	0.002511	0.007721	0.007721	0.000000	0.000000
NY, 03809	 0.060453	0.000000	 0.223305	 0.000000	 0.043180	0.655110	0.002511	0.007721	0.007721	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062816	 0.000000	 0.036274	0.882958	0.002511	0.015441	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.580722	 0.000000	 0.000000	 0.000000	0.000000	0.001777	0.201623	0.215879	0.000000	0.000000
NY, 03902	 0.000000	0.090738	 0.151230	 0.000000	 0.102836	0.235918	0.001777	0.251059	0.166443	0.000000	0.000000
NY, 03903	 0.000000	0.042149	 0.081957	 0.066736	 0.030441	0.359439	0.001777	0.325429	0.092073	0.000000	0.000000
NY, 04001	 0.100187	0.012263	 0.200606	 0.040723	 0.108517	0.505333	0.001600	0.025585	0.005186	0.000000	0.000000
NY, 04002	 0.061717	0.000000	 0.229233	 0.127842	 0.286542	0.262296	0.001600	0.000000	0.030771	0.000000	0.000000
NY, 04003	 0.103573	0.059590	 0.268155	 0.262480	 0.145428	0.128402	0.001600	0.015385	0.015385	0.000000	0.000000
NY, 04004	 0.024170	0.035431	 0.117555	 0.041199	 0.024445	0.724829	0.001600	0.030771	0.000000	0.000000	0.000000
NY, 04005	 0.088735	0.055776	 0.278035	 0.103101	 0.077748	0.364234	0.001600	0.015551	0.015220	0.000000	0.000000
NY, 04006	 0.148959	0.033909	 0.208301	 0.176813	 0.083562	0.316084	0.001600	0.015385	0.015385	0.000000	0.000000
