Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NY, 02702	0.024583	0.037668	0.060269	0.022601	0.015860	0.045995	0.258294	0.031393	0.503337	0.000000	0.000000
NY, 02801	0.000000	0.017820	0.000000	0.231657	0.028957	0.000000	0.200403	0.095614	0.425549	0.000000	0.000000
NY, 02802	0.037570	0.058025	0.077227	0.049676	0.037152	0.018785	0.200403	0.184898	0.336265	0.000000	0.000000
NY, 02901	0.046120	0.077784	0.106007	0.024092	0.082603	0.026158	0.059412	0.066623	0.511202	0.000000	0.000000
NY, 02902	0.096933	0.000000	0.077840	0.000000	0.100604	0.087386	0.059412	0.095860	0.481965	0.000000	0.000000
NY, 02903	0.175618	0.000000	0.067806	0.014917	0.065772	0.038650	0.059412	0.139475	0.438350	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.142734	0.098437	0.000000	0.265781	0.049432	0.033480	0.410135	0.000000	0.000000
NY, 03002	0.125173	0.181501	0.084492	0.000000	0.043811	0.071975	0.049432	0.170519	0.273097	0.000000	0.000000
NY, 03003	0.072422	0.040326	0.028804	0.131676	0.200394	0.033330	0.049432	0.279671	0.163945	0.000000	0.000000
NY, 03101	0.000000	0.102870	0.067333	0.000000	0.043018	0.000000	0.042852	0.176574	0.567352	0.000000	0.000000
NY, 03102	0.080368	0.098914	0.121582	0.000000	0.041214	0.276135	0.005859	0.148302	0.227626	0.000000	0.000000
NY, 03103	0.240012	0.047275	0.076368	0.000000	0.232739	0.021819	0.005859	0.058353	0.317575	0.000000	0.000000
NY, 03104	0.000000	0.399408	0.000000	0.000000	0.000000	0.218806	0.005859	0.083539	0.292388	0.000000	0.000000
NY, 03105	0.102538	0.053758	0.171228	0.040816	0.021901	0.227972	0.005859	0.023083	0.352844	0.000000	0.000000
NY, 03106	0.064589	0.036198	0.146923	0.107176	0.040457	0.222869	0.005859	0.000000	0.375928	0.000000	0.000000
NY, 03107	0.022748	0.014719	0.212762	0.084302	0.117755	0.165927	0.005859	0.093982	0.281946	0.000000	0.000000
NY, 03201	0.000000	0.015842	0.078280	0.000000	0.000000	0.197564	0.012234	0.055420	0.640659	0.000000	0.000000
NY, 03202	0.291687	0.000000	0.000000	0.000000	0.000000	0.000000	0.012234	0.030359	0.665720	0.000000	0.000000
NY, 03203	0.048614	0.048614	0.048614	0.048614	0.048614	0.048614	0.012234	0.000000	0.696079	0.000000	0.000000
NY, 03204	0.094142	0.000000	0.049386	0.000000	0.000000	0.148158	0.012234	0.000000	0.696079	0.000000	0.000000
NY, 03205	0.000000	0.164405	0.000000	0.000000	0.000000	0.127281	0.012234	0.000000	0.696079	0.000000	0.000000
NY, 03206	0.099802	0.011579	0.023710	0.000000	0.043560	0.113035	0.012234	0.405690	0.290389	0.000000	0.000000
NY, 03207	0.000000	0.204181	0.087506	0.000000	0.000000	0.000000	0.012234	0.196330	0.499749	0.000000	0.000000
NY, 03208	0.055855	0.133431	0.037237	0.000000	0.000000	0.065164	0.012234	0.241334	0.454745	0.000000	0.000000
NY, 03209	0.048614	0.048614	0.048614	0.048614	0.048614	0.048614	0.012234	0.000000	0.696079	0.000000	0.000000
NY, 03210	0.000000	0.034725	0.000000	0.000000	0.000000	0.256962	0.012234	0.000000	0.696079	0.000000	0.000000
NY, 03211	0.024600	0.049200	0.000000	0.000000	0.000000	0.217886	0.012234	0.259278	0.436801	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.122320	0.000000	0.000000	0.169366	0.012234	0.000000	0.696079	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.160989	0.000000	0.000000	0.000000	0.031196	0.123488	0.684327	0.000000	0.000000
NY, 03302	0.000000	0.033640	0.084099	0.019223	0.000000	0.024028	0.031196	0.238202	0.569613	0.000000	0.000000
NY, 03303	0.000000	0.047565	0.000000	0.000000	0.113424	0.000000	0.031196	0.230804	0.577011	0.000000	0.000000
NY, 03304	0.026832	0.026832	0.026832	0.026832	0.026832	0.026832	0.031196	0.190489	0.617326	0.000000	0.000000
NY, 03305	0.057496	0.000000	0.009199	0.036798	0.027598	0.029898	0.031196	0.072091	0.735724	0.000000	0.000000
NY, 03306	0.051874	0.000000	0.033987	0.000000	0.026832	0.048297	0.031196	0.158993	0.648822	0.000000	0.000000
NY, 03307	0.064922	0.000000	0.045621	0.000000	0.000000	0.050446	0.031196	0.587898	0.219917	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.160989	0.031196	0.000000	0.807815	0.000000	0.000000
NY, 03309	0.032507	0.000000	0.000000	0.020124	0.024768	0.083591	0.031196	0.180002	0.627813	0.000000	0.000000
NY, 03310	0.062886	0.000000	0.000000	0.022639	0.075464	0.000000	0.031196	0.000000	0.807815	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.051380	0.039391	0.035966	0.034253	0.031196	0.482933	0.324882	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.096594	0.000000	0.064396	0.000000	0.031196	0.296199	0.511616	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.068995	0.000000	0.091994	0.031196	0.000000	0.807815	0.000000	0.000000
NY, 03701	0.209358	0.000000	0.148675	0.045513	0.097094	0.455127	0.007698	0.000000	0.036536	0.000000	0.000000
NY, 03702	0.063416	0.155520	0.064926	0.173638	0.095124	0.403143	0.007698	0.010248	0.026288	0.000000	0.000000
NY, 03703	0.064955	0.095886	0.163934	0.108258	0.055676	0.467057	0.007698	0.036536	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.171120	0.417365	0.000000	0.367281	0.007698	0.016863	0.019673	0.000000	0.000000
NY, 03705	0.058729	0.008701	0.192719	0.023057	0.070475	0.602085	0.007698	0.000000	0.036536	0.000000	0.000000
NY, 03706	0.093674	0.000000	0.346886	0.000000	0.074646	0.440560	0.007698	0.036536	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010486	0.395489	0.000000	0.000000	0.549790	0.007698	0.018268	0.018268	0.000000	0.000000
NY, 03708	0.024507	0.000000	0.293207	0.032384	0.000000	0.605668	0.007698	0.008873	0.027663	0.000000	0.000000
NY, 03709	0.037629	0.058324	0.178736	0.118530	0.105360	0.457187	0.007698	0.036536	0.000000	0.000000	0.000000
NY, 03710	0.048243	0.015929	0.218916	0.028218	0.024122	0.620338	0.007698	0.018268	0.018268	0.000000	0.000000
NY, 03801	0.164321	0.000000	0.369723	0.193077	0.094485	0.160213	0.003736	0.007222	0.007222	0.000000	0.000000
NY, 03802	0.141523	0.000000	0.243243	0.000000	0.106143	0.490909	0.003736	0.007222	0.007222	0.000000	0.000000
NY, 03803	0.203295	0.013450	0.204330	0.000000	0.037762	0.522982	0.003736	0.007222	0.007222	0.000000	0.000000
NY, 03804	0.051793	0.000000	0.224437	0.000000	0.000000	0.705589	0.003736	0.007222	0.007222	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434754	0.000000	0.000000	0.547065	0.003736	0.007222	0.007222	0.000000	0.000000
NY, 03806	0.027458	0.000000	0.088197	0.000000	0.000000	0.866164	0.003736	0.007222	0.007222	0.000000	0.000000
NY, 03807	0.000000	0.009517	0.087238	0.000000	0.004406	0.880659	0.003736	0.014445	0.000000	0.000000	0.000000
NY, 03808	0.149137	0.000000	0.000000	0.000000	0.000000	0.832682	0.003736	0.007222	0.007222	0.000000	0.000000
NY, 03809	0.060439	0.000000	0.223253	0.000000	0.043170	0.654957	0.003736	0.007222	0.007222	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062801	0.000000	0.036265	0.882753	0.003736	0.014445	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.500430	0.000000	0.000000	0.000000	0.000000	0.005060	0.238812	0.255698	0.000000	0.000000
NY, 03902	0.000000	0.078192	0.130320	0.000000	0.088618	0.203300	0.005060	0.297367	0.197143	0.000000	0.000000
NY, 03903	0.000000	0.036322	0.070625	0.057509	0.026232	0.309742	0.005060	0.385455	0.109055	0.000000	0.000000
NY, 04001	0.103315	0.012646	0.206868	0.041994	0.111905	0.521108	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04002	0.063643	0.000000	0.236389	0.131833	0.295487	0.270484	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04003	0.106806	0.061450	0.276526	0.270674	0.149968	0.132411	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04004	0.024925	0.036537	0.121224	0.042485	0.025208	0.747456	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04005	0.091505	0.057517	0.286714	0.106320	0.080175	0.375605	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04006	0.153609	0.034968	0.214803	0.182333	0.086171	0.325951	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04007	0.000000	0.063252	0.224610	0.051634	0.219446	0.438893	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04008	0.000000	0.289202	0.192202	0.136518	0.015268	0.364646	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04009	0.000000	0.769759	0.000000	0.000000	0.121166	0.106911	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04010	0.000000	0.452144	0.000000	0.545691	0.000000	0.000000	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04011	0.081965	0.074838	0.188876	0.032073	0.099784	0.520300	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04012	0.161520	0.172288	0.276379	0.251254	0.093323	0.043072	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.406526	0.221741	0.184784	0.184784	0.000000	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04014	0.137268	0.047516	0.089752	0.538515	0.184784	0.000000	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04015	0.103775	0.000000	0.000000	0.000000	0.159654	0.734407	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04016	0.042876	0.038978	0.218277	0.233868	0.000000	0.463838	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04017	0.226338	0.048675	0.255543	0.177663	0.150892	0.138724	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04018	0.113768	0.047403	0.111397	0.234645	0.000000	0.490622	0.002164	0.000000	0.000000	0.000000	0.000000
NY, 04101	0.199207	0.024012	0.184534	0.048023	0.100048	0.340609	0.005593	0.020865	0.077108	0.000000	0.000000
NY, 04102	0.114626	0.158713	0.182226	0.223374	0.047026	0.170469	0.005593	0.000000	0.097973	0.000000	0.000000
NY, 04103	0.114818	0.205388	0.064184	0.154754	0.067036	0.290253	0.005593	0.048233	0.049740	0.000000	0.000000
NY, 04104	0.000000	0.757810	0.000000	0.064691	0.073933	0.000000	0.005593	0.034047	0.063926	0.000000	0.000000
NY, 04105	0.000000	0.518008	0.000000	0.378425	0.000000	0.000000	0.005593	0.009024	0.088949	0.000000	0.000000
NY, 04106	0.047284	0.307349	0.043344	0.147764	0.000000	0.350693	0.005593	0.000000	0.097973	0.000000	0.000000
NY, 04107	0.000000	0.043249	0.287016	0.318470	0.039317	0.208382	0.005593	0.048987	0.048987	0.000000	0.000000
NY, 04108	0.000000	0.070705	0.174236	0.060604	0.050503	0.540385	0.005593	0.030939	0.067034	0.000000	0.000000
NY, 04109	0.004311	0.005638	0.053395	0.021557	0.006301	0.805232	0.005593	0.060902	0.037071	0.000000	0.000000
NY, 04110	0.113980	0.391227	0.070852	0.215637	0.040047	0.064691	0.005593	0.048987	0.048987	0.000000	0.000000
NY, 04111	0.043276	0.265839	0.074188	0.234927	0.043276	0.234927	0.005593	0.000000	0.097973	0.000000	0.000000
NY, 04112	0.149406	0.343633	0.068063	0.046482	0.029881	0.258970	0.005593	0.000000	0.097973	0.000000	0.000000
NY, 04113	0.208759	0.298811	0.000000	0.388864	0.000000	0.000000	0.005593	0.000000	0.097973	0.000000	0.000000
NY, 04114	0.018058	0.405007	0.109636	0.144461	0.020637	0.198634	0.005593	0.023099	0.074874	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.032172	0.071493	0.000000	0.016086	0.301078	0.018428	0.560744	0.000000	0.000000
OH, 00200	0.185000	0.064535	0.000000	0.083895	0.107558	0.000000	0.182345	0.021126	0.355541	0.000000	0.000000
OH, 00300	0.017310	0.008976	0.185926	0.058342	0.080782	0.043596	0.142587	0.091827	0.370654	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.052738	0.000000	0.221092	0.000000	0.120012	0.442962	0.163196	0.000000	0.000000
OH, 00500	0.031486	0.027669	0.047706	0.000000	0.000000	0.166970	0.120012	0.291422	0.314736	0.000000	0.000000
OH, 00600	0.129666	0.022411	0.203304	0.046424	0.000000	0.000000	0.187730	0.026717	0.383748	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.052709	0.077809	0.052709	0.000000	0.179212	0.046151	0.591410	0.000000	0.000000
OH, 00801	0.000000	0.193369	0.000000	0.000000	0.000000	0.000000	0.095120	0.022908	0.688603	0.000000	0.000000
OH, 00802	0.019337	0.000000	0.041196	0.022279	0.042457	0.068099	0.095120	0.071687	0.639824	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.281428	0.093809	0.017980	0.041736	0.565047	0.000000	0.000000
OH, 00902	0.040315	0.000000	0.034112	0.018607	0.037214	0.244989	0.017980	0.379240	0.227544	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.150095	0.000000	0.000000	0.225142	0.017980	0.000000	0.606783	0.000000	0.000000
OH, 00904	0.062539	0.062539	0.062539	0.062539	0.062539	0.062539	0.017980	0.000000	0.606783	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.375237	0.000000	0.017980	0.386135	0.220648	0.000000	0.000000
OH, 00906	0.044074	0.008896	0.079253	0.028709	0.025070	0.189236	0.017980	0.248562	0.358221	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.311581	0.000000	0.000000	0.063656	0.017980	0.000000	0.606783	0.000000	0.000000
OH, 00908	0.027698	0.022422	0.155634	0.056714	0.040887	0.071882	0.017980	0.104742	0.502041	0.000000	0.000000
OH, 00909	0.193671	0.000000	0.000000	0.096835	0.084731	0.000000	0.017980	0.127744	0.479039	0.000000	0.000000
OH, 00910	0.019861	0.000000	0.090795	0.000000	0.075189	0.189392	0.017980	0.084932	0.521851	0.000000	0.000000
OH, 01000	0.050896	0.000000	0.096291	0.026136	0.019258	0.019258	0.059099	0.025540	0.703521	0.000000	0.000000
OH, 01100	0.054517	0.008567	0.055296	0.006231	0.021807	0.065421	0.059099	0.068395	0.660667	0.000000	0.000000
OH, 01200	0.017885	0.027084	0.052123	0.008687	0.007154	0.006132	0.110735	0.021681	0.748518	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.014013	0.032697	0.000000	0.068509	0.595080	0.000000	0.289701	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.036650	0.067113	0.055689	0.019039	0.255953	0.065745	0.499811	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.095926	0.000000	0.101739	0.000000	0.070685	0.010284	0.721366	0.000000	0.000000
OH, 01600	0.000000	0.040437	0.076960	0.000000	0.000000	0.035219	0.505982	0.000000	0.341403	0.000000	0.000000
OH, 01700	0.053424	0.023373	0.023929	0.089596	0.000000	0.038955	0.203066	0.102696	0.464962	0.000000	0.000000
OH, 01801	0.089222	0.000000	0.000000	0.079662	0.089222	0.000000	0.018311	0.053385	0.670199	0.000000	0.000000
OH, 01802	0.000000	0.100374	0.000000	0.000000	0.000000	0.157731	0.018311	0.064376	0.659208	0.000000	0.000000
OH, 01803	0.105228	0.099271	0.029781	0.000000	0.023825	0.000000	0.018311	0.000000	0.723584	0.000000	0.000000
OH, 01804	0.109199	0.000000	0.014891	0.037227	0.039709	0.057081	0.018311	0.000000	0.723584	0.000000	0.000000
OH, 01805	0.000000	0.000000	0.036168	0.120011	0.065759	0.036168	0.018311	0.022730	0.700853	0.000000	0.000000
OH, 01900	0.039955	0.025685	0.023782	0.118912	0.026636	0.049467	0.055998	0.083253	0.576310	0.000000	0.000000
OH, 02000	0.084403	0.069934	0.009646	0.000000	0.004823	0.000000	0.256780	0.044892	0.529521	0.000000	0.000000
OH, 02100	0.024250	0.016788	0.000000	0.043836	0.054096	0.000000	0.362396	0.023169	0.475466	0.000000	0.000000
OH, 02200	0.000000	0.000000	0.000000	0.190694	0.000000	0.000000	0.211541	0.118973	0.478793	0.000000	0.000000
OH, 02300	0.000000	0.000000	0.000000	0.155967	0.000000	0.000000	0.253121	0.007552	0.583360	0.000000	0.000000
OH, 02400	0.018098	0.000000	0.000000	0.016590	0.172689	0.000000	0.204057	0.020295	0.568270	0.000000	0.000000
OH, 02500	0.090439	0.000000	0.000000	0.106883	0.000000	0.000000	0.154577	0.037247	0.610854	0.000000	0.000000
OH, 02600	0.032288	0.012108	0.018835	0.000000	0.049778	0.000000	0.208793	0.007360	0.670838	0.000000	0.000000
OH, 02700	0.021267	0.007089	0.024103	0.000000	0.053877	0.000000	0.431058	0.000000	0.462607	0.000000	0.000000
OH, 02800	0.045365	0.010140	0.019747	0.037359	0.009607	0.000000	0.297649	0.016312	0.563820	0.000000	0.000000
OH, 02900	0.025274	0.052745	0.000000	0.000000	0.000000	0.000000	0.471389	0.018024	0.432569	0.000000	0.000000
OH, 03000	0.000000	0.012563	0.000000	0.000000	0.061559	0.050253	0.312924	0.010878	0.551823	0.000000	0.000000
OH, 03100	0.028262	0.000000	0.000000	0.084787	0.016305	0.084787	0.084213	0.008198	0.693446	0.000000	0.000000
OH, 03200	0.000000	0.000000	0.098618	0.042265	0.054944	0.018315	0.084213	0.000000	0.701645	0.000000	0.000000
OH, 03300	0.016344	0.047109	0.038456	0.000000	0.029804	0.062491	0.165990	0.077579	0.562228	0.000000	0.000000
OH, 03400	0.000000	0.047878	0.000000	0.021374	0.000000	0.000000	0.642964	0.009924	0.277860	0.000000	0.000000
OH, 03500	0.028790	0.028790	0.028790	0.028790	0.028790	0.028790	0.297675	0.000000	0.529584	0.000000	0.000000
OH, 03600	0.000000	0.000000	0.029490	0.057506	0.000000	0.000000	0.488323	0.000000	0.424681	0.000000	0.000000
OH, 03700	0.000000	0.008619	0.000000	0.036392	0.057940	0.013886	0.432320	0.000000	0.450843	0.000000	0.000000
OH, 03800	0.000000	0.017896	0.056340	0.099423	0.000000	0.031816	0.097771	0.007006	0.689749	0.000000	0.000000
OH, 03900	0.047655	0.006415	0.000000	0.025660	0.113638	0.070566	0.094531	0.045677	0.595858	0.000000	0.000000
OH, 04000	0.105830	0.000000	0.063707	0.036553	0.048041	0.139947	0.036968	0.038328	0.530625	0.000000	0.000000
OH, 04101	0.133565	0.012877	0.137352	0.106549	0.125485	0.048730	0.025674	0.069332	0.340436	0.000000	0.000000
OH, 04102	0.048047	0.000000	0.187685	0.159157	0.132131	0.037537	0.025674	0.079426	0.330342	0.000000	0.000000
OH, 04103	0.176114	0.017524	0.061333	0.094628	0.125295	0.089663	0.025674	0.182606	0.227162	0.000000	0.000000
OH, 04104	0.058451	0.067264	0.148910	0.074687	0.057059	0.158187	0.025674	0.075883	0.333885	0.000000	0.000000
OH, 04105	0.051016	0.000000	0.073283	0.032132	0.065954	0.342173	0.025674	0.164285	0.245483	0.000000	0.000000
OH, 04106	0.206966	0.034494	0.111532	0.000000	0.174771	0.036794	0.025674	0.000000	0.409768	0.000000	0.000000
OH, 04107	0.000000	0.170568	0.000000	0.129728	0.139338	0.124923	0.025674	0.000000	0.409768	0.000000	0.000000
OH, 04108	0.070570	0.011090	0.040830	0.115936	0.239433	0.086700	0.025674	0.000000	0.409768	0.000000	0.000000
OH, 04109	0.113189	0.008333	0.040276	0.084024	0.238184	0.080552	0.025674	0.082027	0.327741	0.000000	0.000000
OH, 04110	0.108060	0.000000	0.024258	0.000000	0.015437	0.416802	0.025674	0.000000	0.409768	0.000000	0.000000
OH, 04111	0.163449	0.000000	0.064651	0.050992	0.285466	0.000000	0.025674	0.057139	0.352629	0.000000	0.000000
OH, 04200	0.006960	0.025853	0.020881	0.000000	0.000000	0.114349	0.193340	0.022231	0.616386	0.000000	0.000000
OH, 04300	0.011194	0.040062	0.024744	0.015907	0.048310	0.024744	0.232471	0.095332	0.507236	0.000000	0.000000
OH, 04400	0.045833	0.000000	0.000000	0.068749	0.090029	0.000000	0.035221	0.141447	0.618722	0.000000	0.000000
OH, 04500	0.000000	0.104099	0.000000	0.034700	0.000000	0.000000	0.308491	0.080781	0.471930	0.000000	0.000000
OH, 04601	0.282218	0.000000	0.000000	0.000000	0.000000	0.000000	0.052716	0.102908	0.562157	0.000000	0.000000
OH, 04602	0.000000	0.000000	0.000000	0.282218	0.000000	0.000000	0.052716	0.096989	0.568077	0.000000	0.000000
OH, 04603	0.159445	0.000000	0.063778	0.000000	0.023917	0.035078	0.052716	0.102413	0.562653	0.000000	0.000000
OH, 04604	0.000000	0.061950	0.000000	0.000000	0.220268	0.000000	0.052716	0.212194	0.452871	0.000000	0.000000
OH, 04700	0.095223	0.017498	0.010173	0.025230	0.036217	0.012615	0.044075	0.069063	0.689905	0.000000	0.000000
OH, 04800	0.000000	0.000000	0.015841	0.068116	0.000000	0.000000	0.465010	0.000000	0.451033	0.000000	0.000000
OH, 04900	0.015464	0.007108	0.000000	0.000000	0.002120	0.000000	0.843538	0.002356	0.129413	0.000000	0.000000
OH, 05000	0.010321	0.019555	0.080935	0.024987	0.026073	0.025530	0.456341	0.000000	0.356260	0.000000	0.000000
OH, 05100	0.000000	0.029906	0.000000	0.007361	0.008128	0.000000	0.888719	0.000000	0.065886	0.000000	0.000000
OH, 05200	0.000000	0.048545	0.000000	0.026383	0.000000	0.000000	0.616932	0.009747	0.298393	0.000000	0.000000
OH, 05301	0.219169	0.008571	0.004898	0.156724	0.020815	0.116319	0.031578	0.008744	0.433184	0.000000	0.000000
OH, 05302	0.219445	0.000000	0.018215	0.070257	0.147453	0.071124	0.031578	0.025342	0.416585	0.000000	0.000000
OH, 05401	0.077381	0.000000	0.013943	0.039736	0.022308	0.078776	0.088570	0.027804	0.651482	0.000000	0.000000
OH, 05402	0.054837	0.151716	0.025591	0.000000	0.000000	0.000000	0.088570	0.000000	0.679286	0.000000	0.000000
OH, 05403	0.104727	0.000000	0.127418	0.000000	0.000000	0.000000	0.088570	0.000000	0.679286	0.000000	0.000000
OH, 05501	0.175742	0.000000	0.000000	0.096374	0.130389	0.000000	0.026590	0.052314	0.518591	0.000000	0.000000
OH, 05502	0.071140	0.000000	0.020593	0.050547	0.037442	0.222782	0.026590	0.143783	0.427121	0.000000	0.000000
OH, 05503	0.402505	0.000000	0.000000	0.000000	0.000000	0.000000	0.026590	0.285452	0.285452	0.000000	0.000000
OH, 05504	0.014878	0.010455	0.079616	0.052273	0.012867	0.232415	0.026590	0.289745	0.281160	0.000000	0.000000
OH, 05505	0.100626	0.000000	0.035432	0.079367	0.036849	0.150231	0.026590	0.026554	0.544351	0.000000	0.000000
OH, 05506	0.101293	0.000000	0.000000	0.000000	0.223910	0.077302	0.026590	0.224026	0.346879	0.000000	0.000000
OH, 05507	0.000000	0.000000	0.043347	0.000000	0.089790	0.269369	0.026590	0.022279	0.548625	0.000000	0.000000
OH, 05600	0.075370	0.003522	0.066447	0.000000	0.015497	0.035689	0.163564	0.073076	0.566835	0.000000	0.000000
OH, 05700	0.016830	0.000000	0.024403	0.029452	0.076575	0.018513	0.294450	0.000000	0.539778	0.000000	0.000000
OK, 00100	0.025253	0.069445	0.017136	0.000000	0.011724	0.002706	0.385033	0.009834	0.478870	0.000000	0.000000
OK, 00200	0.000000	0.182359	0.000000	0.072943	0.000000	0.000000	0.372761	0.011271	0.360666	0.000000	0.000000
