Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01106	0.025142	0.077465	0.008020	0.022319	0.059184	0.040247	0.014023	0.054274	0.699327	0.000000	0.000000
NJ, 01201	0.013525	0.033608	0.016373	0.011519	0.033766	0.017845	0.030856	0.035282	0.807226	0.000000	0.000000
NJ, 01202	0.034619	0.017403	0.016091	0.014929	0.035075	0.008520	0.030856	0.024365	0.818143	0.000000	0.000000
NJ, 01203	0.021654	0.014060	0.015109	0.013906	0.021957	0.039951	0.030856	0.246972	0.595536	0.000000	0.000000
NJ, 01204	0.011842	0.013637	0.007139	0.034830	0.013507	0.045681	0.030856	0.159020	0.683487	0.000000	0.000000
NJ, 01205	0.056857	0.012234	0.017870	0.016356	0.013939	0.009380	0.030856	0.054411	0.788096	0.000000	0.000000
NJ, 01301	0.044000	0.129868	0.079692	0.165716	0.064204	0.108656	0.001748	0.145680	0.260435	0.000000	0.000000
NJ, 01302	0.035541	0.142264	0.060657	0.183913	0.043294	0.126467	0.001748	0.170113	0.236003	0.000000	0.000000
NJ, 01401	0.065415	0.152204	0.092152	0.091681	0.052748	0.137936	0.001748	0.057324	0.348792	0.000000	0.000000
NJ, 01402	0.047470	0.138642	0.087836	0.122463	0.045475	0.150249	0.001748	0.071131	0.334985	0.000000	0.000000
NJ, 01403	0.053344	0.095041	0.084260	0.083237	0.046085	0.230170	0.001748	0.062540	0.343575	0.000000	0.000000
NJ, 01404	0.036601	0.191294	0.085056	0.091331	0.046423	0.141432	0.001748	0.054566	0.351549	0.000000	0.000000
NJ, 01501	0.037051	0.057153	0.027373	0.024389	0.041207	0.106297	0.002800	0.085241	0.618490	0.000000	0.000000
NJ, 01502	0.080649	0.032900	0.086501	0.051656	0.026853	0.014909	0.002800	0.089461	0.614270	0.000000	0.000000
NJ, 01503	0.055378	0.033125	0.076737	0.051922	0.046076	0.030231	0.002800	0.083099	0.620632	0.000000	0.000000
NJ, 01504	0.060976	0.045071	0.033222	0.035307	0.055405	0.063488	0.002800	0.125969	0.577762	0.000000	0.000000
NJ, 01600	0.020698	0.018301	0.010620	0.019360	0.038117	0.011106	0.008236	0.062298	0.811265	0.000000	0.000000
NJ, 01700	0.040521	0.044758	0.019931	0.033467	0.060267	0.016286	0.017309	0.114674	0.652786	0.000000	0.000000
NJ, 01800	0.078334	0.186908	0.056072	0.058127	0.049988	0.057537	0.001967	0.143647	0.367421	0.000000	0.000000
NJ, 01901	0.020004	0.243956	0.018619	0.064938	0.094424	0.045025	0.001967	0.047728	0.463340	0.000000	0.000000
NJ, 01902	0.076409	0.078984	0.072022	0.106496	0.045726	0.107329	0.001967	0.032903	0.478165	0.000000	0.000000
NJ, 01903	0.023759	0.098374	0.047610	0.063952	0.121909	0.131361	0.001967	0.030487	0.480581	0.000000	0.000000
NJ, 01904	0.045410	0.175969	0.051962	0.046541	0.018369	0.148714	0.001967	0.034486	0.476582	0.000000	0.000000
NJ, 02001	0.040380	0.019182	0.034918	0.032724	0.035084	0.025757	0.017781	0.184320	0.609854	0.000000	0.000000
NJ, 02002	0.026126	0.012872	0.017266	0.028091	0.050334	0.053356	0.017781	0.148552	0.645622	0.000000	0.000000
NJ, 02003	0.070986	0.019179	0.012959	0.040151	0.028705	0.016064	0.017781	0.144654	0.649520	0.000000	0.000000
NJ, 02101	0.036880	0.046930	0.017466	0.059254	0.031828	0.064472	0.008771	0.369440	0.364960	0.000000	0.000000
NJ, 02102	0.034593	0.035605	0.043664	0.045184	0.038937	0.058846	0.008771	0.113793	0.620607	0.000000	0.000000
NJ, 02103	0.074857	0.042076	0.055265	0.025881	0.035428	0.023322	0.008771	0.121361	0.613038	0.000000	0.000000
NJ, 02104	0.030318	0.024791	0.034743	0.034478	0.021082	0.111417	0.008771	0.112638	0.621761	0.000000	0.000000
NJ, 02201	0.039554	0.018712	0.010967	0.031505	0.028138	0.037433	0.035040	0.096189	0.702462	0.000000	0.000000
NJ, 02202	0.032651	0.033463	0.012847	0.021405	0.042395	0.023547	0.035040	0.072090	0.726562	0.000000	0.000000
NJ, 02301	0.072421	0.051030	0.033943	0.025647	0.040261	0.074670	0.005950	0.359526	0.336553	0.000000	0.000000
NJ, 02302	0.116980	0.016465	0.038158	0.035966	0.057498	0.032903	0.005950	0.112469	0.583610	0.000000	0.000000
NJ, 02303	0.082323	0.052969	0.048477	0.024415	0.027098	0.062690	0.005950	0.125915	0.570164	0.000000	0.000000
NJ, 02400	0.029633	0.057934	0.016699	0.031370	0.020435	0.040912	0.081145	0.044982	0.676889	0.000000	0.000000
NJ, 02500	0.040390	0.039097	0.014393	0.026468	0.029288	0.027184	0.062388	0.062874	0.697918	0.000000	0.000000
NJ, 02600	0.033681	0.056090	0.009298	0.032299	0.027296	0.029897	0.042813	0.097463	0.671163	0.000000	0.000000
NM, 00100	0.030304	0.017962	0.006572	0.014749	0.035620	0.002797	0.332456	0.016281	0.543260	0.000000	0.000000
NM, 00200	0.014434	0.006438	0.004540	0.027294	0.014745	0.006717	0.445394	0.019223	0.461214	0.000000	0.000000
NM, 00300	0.008072	0.024396	0.003185	0.042161	0.013616	0.003926	0.368517	0.024777	0.511350	0.000000	0.000000
NM, 00400	0.009167	0.027093	0.007729	0.038826	0.022069	0.003494	0.210098	0.031577	0.649947	0.000000	0.000000
NM, 00500	0.019195	0.016513	0.017505	0.025700	0.036139	0.020267	0.200720	0.047644	0.616318	0.000000	0.000000
NM, 00600	0.004718	0.007362	0.002274	0.037154	0.020160	0.032210	0.115316	0.020597	0.760210	0.000000	0.000000
NM, 00700	0.009967	0.022643	0.012189	0.029106	0.011148	0.005854	0.286361	0.018400	0.604332	0.000000	0.000000
NM, 00801	0.066723	0.002792	0.015525	0.036905	0.050444	0.054673	0.076008	0.055211	0.641719	0.000000	0.000000
NM, 00802	0.031560	0.003716	0.029432	0.037612	0.020711	0.104030	0.076008	0.130758	0.566171	0.000000	0.000000
NM, 00803	0.050726	0.022229	0.018608	0.067030	0.031929	0.036540	0.076008	0.120691	0.576238	0.000000	0.000000
NM, 00804	0.039730	0.020590	0.045302	0.042677	0.026193	0.052571	0.076008	0.099068	0.597862	0.000000	0.000000
NM, 00805	0.046179	0.015601	0.031081	0.046311	0.054765	0.033126	0.076008	0.046059	0.650871	0.000000	0.000000
NM, 00806	0.032323	0.020977	0.021317	0.061540	0.040038	0.050866	0.076008	0.038526	0.658404	0.000000	0.000000
NM, 00900	0.008163	0.011575	0.017591	0.013273	0.012289	0.012262	0.442164	0.008035	0.474649	0.000000	0.000000
NM, 01001	0.014181	0.026375	0.006181	0.043694	0.044962	0.015811	0.278361	0.009536	0.560899	0.000000	0.000000
NM, 01002	0.022249	0.026639	0.014036	0.036649	0.033546	0.018085	0.278361	0.034592	0.535843	0.000000	0.000000
NM, 01100	0.006471	0.010680	0.002459	0.029084	0.017393	0.007775	0.274719	0.031811	0.619609	0.000000	0.000000
NM, 01200	0.004236	0.017074	0.008074	0.024728	0.047329	0.026470	0.235439	0.005325	0.631325	0.000000	0.000000
NV, 00101	0.084627	0.008122	0.045689	0.041389	0.087845	0.074242	0.073105	0.044850	0.540131	0.000000	0.000000
NV, 00102	0.025353	0.053952	0.030035	0.051111	0.117589	0.063874	0.073105	0.042559	0.542422	0.000000	0.000000
NV, 00103	0.045369	0.009386	0.023827	0.054344	0.145889	0.063099	0.073105	0.024516	0.560465	0.000000	0.000000
NV, 00200	0.014751	0.019952	0.038598	0.037120	0.030317	0.015798	0.153617	0.029954	0.659893	0.000000	0.000000
NV, 00300	0.007203	0.014054	0.010782	0.026722	0.026061	0.019122	0.344571	0.015911	0.535573	0.000000	0.000000
NV, 00401	0.082724	0.004514	0.034595	0.061650	0.086932	0.072445	0.035719	0.022268	0.599153	0.000000	0.000000
NV, 00402	0.026180	0.008369	0.051955	0.027851	0.076412	0.152092	0.035719	0.034878	0.586544	0.000000	0.000000
NV, 00403	0.108681	0.019708	0.020797	0.055195	0.098114	0.040364	0.035719	0.016953	0.604468	0.000000	0.000000
NV, 00404	0.043509	0.008521	0.046212	0.115526	0.088537	0.040555	0.035719	0.082761	0.538660	0.000000	0.000000
NV, 00405	0.056450	0.025648	0.035079	0.065156	0.069650	0.090877	0.035719	0.054871	0.566551	0.000000	0.000000
NV, 00406	0.035282	0.002243	0.017508	0.043785	0.214180	0.029862	0.035719	0.045441	0.575980	0.000000	0.000000
NV, 00407	0.031110	0.005908	0.015381	0.101047	0.099654	0.089761	0.035719	0.048042	0.573380	0.000000	0.000000
NV, 00408	0.051827	0.019091	0.041233	0.058724	0.103324	0.068660	0.035719	0.042998	0.578423	0.000000	0.000000
NV, 00409	0.046936	0.004572	0.021863	0.064846	0.066501	0.138142	0.035719	0.170284	0.451137	0.000000	0.000000
NV, 00410	0.048619	0.005605	0.044484	0.067491	0.112268	0.064392	0.035719	0.045363	0.576058	0.000000	0.000000
NV, 00411	0.058157	0.011732	0.017974	0.060273	0.110387	0.084337	0.035719	0.055759	0.565662	0.000000	0.000000
NV, 00412	0.067514	0.004865	0.017588	0.077894	0.087185	0.087813	0.035719	0.030912	0.590510	0.000000	0.000000
NV, 00413	0.094249	0.004451	0.044381	0.042088	0.073140	0.084552	0.035719	0.028323	0.593098	0.000000	0.000000
NY, 00100	0.013164	0.040602	0.014706	0.058058	0.018559	0.029890	0.148279	0.011692	0.665050	0.000000	0.000000
NY, 00200	0.018764	0.055417	0.011833	0.041637	0.041296	0.015939	0.163895	0.019891	0.631328	0.000000	0.000000
NY, 00300	0.008578	0.073065	0.021316	0.045795	0.038490	0.019231	0.082847	0.027633	0.683046	0.000000	0.000000
NY, 00401	0.013712	0.095566	0.007927	0.068274	0.023983	0.021141	0.104421	0.012553	0.652422	0.000000	0.000000
NY, 00402	0.016953	0.097382	0.026373	0.044723	0.039212	0.051260	0.063874	0.017250	0.642973	0.000000	0.000000
NY, 00403	0.009007	0.060106	0.021055	0.051728	0.032561	0.008201	0.158602	0.009080	0.649660	0.000000	0.000000
NY, 00500	0.014422	0.045468	0.027561	0.068093	0.046126	0.032107	0.139435	0.080727	0.546060	0.000000	0.000000
NY, 00600	0.011692	0.056571	0.007448	0.033395	0.030349	0.017799	0.203011	0.010457	0.629278	0.000000	0.000000
NY, 00701	0.028558	0.085923	0.029327	0.042243	0.041479	0.081733	0.025744	0.066303	0.598690	0.000000	0.000000
NY, 00702	0.065534	0.068197	0.036415	0.033650	0.066429	0.039037	0.025744	0.037713	0.627280	0.000000	0.000000
NY, 00703	0.033989	0.061817	0.040750	0.044445	0.083926	0.044335	0.025744	0.041293	0.623700	0.000000	0.000000
NY, 00704	0.023751	0.083065	0.016086	0.040770	0.027221	0.036739	0.101374	0.013319	0.657675	0.000000	0.000000
NY, 00800	0.009073	0.049363	0.017648	0.039391	0.028182	0.004071	0.130539	0.014478	0.707256	0.000000	0.000000
NY, 00901	0.028755	0.032870	0.051508	0.063966	0.078844	0.036064	0.008599	0.063665	0.635729	0.000000	0.000000
NY, 00902	0.030260	0.071387	0.034477	0.046512	0.040560	0.068812	0.008599	0.122554	0.576840	0.000000	0.000000
NY, 00903	0.025790	0.078726	0.035898	0.050434	0.022475	0.078683	0.008599	0.119706	0.579688	0.000000	0.000000
NY, 00904	0.013702	0.021124	0.022348	0.071835	0.098615	0.064383	0.008599	0.053416	0.645978	0.000000	0.000000
NY, 00905	0.046098	0.062209	0.010019	0.071764	0.076054	0.025862	0.008599	0.038332	0.661063	0.000000	0.000000
NY, 00906	0.033472	0.046898	0.028333	0.049897	0.095432	0.037974	0.008599	0.060424	0.638970	0.000000	0.000000
NY, 01000	0.011859	0.069840	0.016706	0.033651	0.031135	0.008716	0.118538	0.013589	0.695967	0.000000	0.000000
NY, 01101	0.018712	0.066496	0.016260	0.045271	0.033176	0.046093	0.051727	0.027515	0.694750	0.000000	0.000000
NY, 01102	0.024037	0.062880	0.037239	0.063186	0.033855	0.004810	0.051727	0.018382	0.703883	0.000000	0.000000
NY, 01201	0.033791	0.121481	0.022770	0.036836	0.056456	0.073453	0.018915	0.021424	0.614875	0.000000	0.000000
NY, 01202	0.013320	0.076055	0.016455	0.078637	0.066003	0.094316	0.018915	0.036553	0.599745	0.000000	0.000000
NY, 01203	0.021080	0.113637	0.016741	0.075752	0.074151	0.043426	0.018915	0.015496	0.620802	0.000000	0.000000
NY, 01204	0.031368	0.133273	0.022682	0.062136	0.045781	0.049545	0.018915	0.026935	0.609364	0.000000	0.000000
NY, 01205	0.027624	0.171837	0.024062	0.041757	0.027523	0.051982	0.018915	0.071971	0.564328	0.000000	0.000000
NY, 01206	0.027766	0.143271	0.052390	0.033497	0.035392	0.052471	0.018915	0.152298	0.484000	0.000000	0.000000
NY, 01207	0.032146	0.107326	0.015122	0.060230	0.105341	0.024622	0.018915	0.019623	0.616676	0.000000	0.000000
NY, 01300	0.017584	0.051186	0.013722	0.045268	0.037280	0.000512	0.127706	0.013478	0.693264	0.000000	0.000000
NY, 01400	0.026954	0.035809	0.017659	0.037365	0.040753	0.029123	0.101917	0.042785	0.667635	0.000000	0.000000
NY, 01500	0.016378	0.075250	0.024234	0.035565	0.030212	0.015387	0.116773	0.015890	0.670311	0.000000	0.000000
NY, 01600	0.009608	0.129236	0.020124	0.054877	0.017007	0.009549	0.127384	0.022975	0.609240	0.000000	0.000000
NY, 01700	0.055683	0.118188	0.021253	0.042270	0.063646	0.038424	0.018226	0.042966	0.599344	0.000000	0.000000
NY, 01801	0.040988	0.039560	0.016083	0.059022	0.054250	0.062019	0.110887	0.072451	0.544740	0.000000	0.000000
NY, 01802	0.034346	0.063853	0.024059	0.049741	0.071849	0.028076	0.110887	0.021635	0.595556	0.000000	0.000000
NY, 01900	0.054229	0.092455	0.041366	0.048015	0.079818	0.031207	0.050744	0.042587	0.559578	0.000000	0.000000
NY, 02001	0.025927	0.146972	0.044050	0.081339	0.044353	0.117209	0.015309	0.092787	0.432053	0.000000	0.000000
NY, 02002	0.073908	0.121745	0.029058	0.084724	0.108565	0.041850	0.015309	0.038440	0.486400	0.000000	0.000000
NY, 02100	0.013018	0.053180	0.023069	0.038197	0.026078	0.014877	0.117135	0.017453	0.696991	0.000000	0.000000
NY, 02201	0.039617	0.084658	0.018310	0.064157	0.055326	0.035986	0.058078	0.039359	0.604508	0.000000	0.000000
NY, 02202	0.019683	0.092745	0.033722	0.044800	0.018597	0.011439	0.129713	0.011472	0.637829	0.000000	0.000000
NY, 02203	0.009806	0.050187	0.015201	0.057336	0.034263	0.005372	0.207577	0.013689	0.606570	0.000000	0.000000
NY, 02300	0.061165	0.081616	0.053266	0.061250	0.066719	0.064193	0.117984	0.032469	0.461338	0.000000	0.000000
NY, 02401	0.027014	0.072075	0.013170	0.042036	0.027006	0.027552	0.100368	0.020583	0.670196	0.000000	0.000000
NY, 02402	0.026264	0.047167	0.014263	0.031637	0.018614	0.016532	0.183373	0.011249	0.650900	0.000000	0.000000
NY, 02500	0.006483	0.056957	0.016475	0.035556	0.022935	0.005346	0.168546	0.010643	0.677058	0.000000	0.000000
NY, 02600	0.011402	0.094067	0.018420	0.046811	0.023486	0.021775	0.091843	0.016664	0.675532	0.000000	0.000000
NY, 02701	0.014334	0.048854	0.017824	0.040674	0.065245	0.006268	0.122830	0.016011	0.667960	0.000000	0.000000
NY, 02702	0.026387	0.058563	0.024300	0.042685	0.039664	0.023036	0.088445	0.033584	0.663337	0.000000	0.000000
NY, 02801	0.027716	0.064125	0.011428	0.098577	0.058828	0.017919	0.066820	0.042186	0.612401	0.000000	0.000000
NY, 02802	0.032347	0.064180	0.030961	0.069849	0.055200	0.026056	0.066820	0.075025	0.579562	0.000000	0.000000
NY, 02901	0.030068	0.070552	0.035743	0.063197	0.052947	0.037115	0.019585	0.062777	0.628016	0.000000	0.000000
NY, 02902	0.066635	0.040644	0.033883	0.052800	0.060314	0.035346	0.019585	0.051897	0.638895	0.000000	0.000000
NY, 02903	0.069837	0.036247	0.023867	0.046693	0.089984	0.022995	0.019585	0.098973	0.591819	0.000000	0.000000
NY, 03001	0.025363	0.047369	0.053918	0.089758	0.051083	0.116461	0.015481	0.092710	0.507857	0.000000	0.000000
NY, 03002	0.066431	0.097265	0.048704	0.055889	0.052319	0.063345	0.015481	0.054984	0.545583	0.000000	0.000000
NY, 03003	0.040529	0.057509	0.025959	0.105033	0.113830	0.041093	0.015481	0.135157	0.465409	0.000000	0.000000
NY, 03101	0.010581	0.050377	0.026659	0.029727	0.031179	0.006177	0.012923	0.093863	0.738515	0.000000	0.000000
NY, 03102	0.071382	0.118362	0.069579	0.064992	0.064211	0.145174	0.002506	0.065866	0.397927	0.000000	0.000000
NY, 03103	0.104460	0.119443	0.051780	0.082727	0.113065	0.062226	0.002506	0.046398	0.417396	0.000000	0.000000
NY, 03104	0.016283	0.224592	0.039854	0.064467	0.035928	0.152577	0.002506	0.054001	0.409793	0.000000	0.000000
NY, 03105	0.065840	0.057607	0.091667	0.068887	0.046249	0.203452	0.002506	0.053452	0.410342	0.000000	0.000000
NY, 03106	0.043345	0.067424	0.095343	0.091955	0.045746	0.189887	0.002506	0.057564	0.406230	0.000000	0.000000
NY, 03107	0.031361	0.063279	0.131729	0.076739	0.064232	0.166359	0.002506	0.062893	0.400901	0.000000	0.000000
NY, 03201	0.014302	0.034475	0.049499	0.013850	0.009485	0.100893	0.004684	0.042501	0.730311	0.000000	0.000000
NY, 03202	0.088505	0.074658	0.007964	0.017546	0.011275	0.022556	0.004684	0.036989	0.735823	0.000000	0.000000
NY, 03203	0.028730	0.070567	0.013693	0.043475	0.038151	0.027889	0.004684	0.018845	0.753966	0.000000	0.000000
NY, 03204	0.030235	0.049480	0.023890	0.021428	0.013889	0.083582	0.004684	0.014263	0.758549	0.000000	0.000000
NY, 03205	0.008598	0.128274	0.006747	0.013924	0.008998	0.055962	0.004684	0.018679	0.754132	0.000000	0.000000
NY, 03206	0.040452	0.030939	0.030907	0.013467	0.019380	0.087358	0.004684	0.086006	0.686806	0.000000	0.000000
NY, 03207	0.035894	0.097718	0.028507	0.012924	0.014250	0.033212	0.004684	0.061718	0.711094	0.000000	0.000000
NY, 03208	0.046541	0.094142	0.028275	0.016801	0.006218	0.030528	0.004684	0.056940	0.715872	0.000000	0.000000
NY, 03209	0.030938	0.085765	0.027660	0.023503	0.026159	0.028478	0.004684	0.006955	0.765857	0.000000	0.000000
NY, 03210	0.019228	0.049511	0.033181	0.012411	0.009533	0.098640	0.004684	0.028599	0.744213	0.000000	0.000000
NY, 03211	0.013495	0.077876	0.012551	0.018265	0.012050	0.088266	0.004684	0.067459	0.705353	0.000000	0.000000
NY, 03212	0.008625	0.049961	0.045964	0.015690	0.007398	0.094866	0.004684	0.037909	0.734902	0.000000	0.000000
NY, 03301	0.000648	0.069484	0.035639	0.022557	0.004713	0.005345	0.009561	0.062482	0.789571	0.000000	0.000000
NY, 03302	0.021538	0.040697	0.020644	0.014297	0.011662	0.029548	0.009561	0.082140	0.769913	0.000000	0.000000
NY, 03303	0.024100	0.022778	0.008852	0.015706	0.057708	0.009243	0.009561	0.083469	0.768584	0.000000	0.000000
NY, 03304	0.019515	0.036959	0.008610	0.023879	0.038761	0.010662	0.009561	0.094040	0.758013	0.000000	0.000000
NY, 03305	0.027173	0.026457	0.009901	0.026064	0.028976	0.019815	0.009561	0.027971	0.824083	0.000000	0.000000
NY, 03306	0.040201	0.009310	0.027024	0.014007	0.026350	0.021495	0.009561	0.059859	0.792194	0.000000	0.000000
NY, 03307	0.040615	0.011297	0.023784	0.012882	0.025209	0.024599	0.009561	0.132411	0.719643	0.000000	0.000000
NY, 03308	0.017374	0.028972	0.012726	0.009621	0.022875	0.046819	0.009561	0.028672	0.823382	0.000000	0.000000
NY, 03309	0.031220	0.016011	0.012607	0.020777	0.031875	0.025895	0.009561	0.077347	0.774707	0.000000	0.000000
NY, 03310	0.026850	0.046946	0.006939	0.017660	0.031909	0.008082	0.009561	0.062546	0.789507	0.000000	0.000000
NY, 03311	0.015819	0.026543	0.018514	0.026841	0.029293	0.021376	0.009561	0.118006	0.734047	0.000000	0.000000
NY, 03312	0.011801	0.045178	0.026795	0.018781	0.022050	0.013781	0.009561	0.086908	0.765146	0.000000	0.000000
NY, 03313	0.016473	0.022221	0.013409	0.030361	0.009841	0.046082	0.009561	0.062882	0.789171	0.000000	0.000000
NY, 03701	0.100250	0.028175	0.197460	0.047877	0.043356	0.511608	0.004003	0.018961	0.048311	0.000000	0.000000
NY, 03702	0.058756	0.230515	0.108111	0.214006	0.066466	0.250871	0.004003	0.031982	0.035289	0.000000	0.000000
NY, 03703	0.039640	0.195393	0.143507	0.145283	0.044958	0.359945	0.004003	0.028359	0.038913	0.000000	0.000000
NY, 03704	0.027018	0.120175	0.200580	0.221092	0.025029	0.334831	0.004003	0.031779	0.035492	0.000000	0.000000
NY, 03705	0.074590	0.036495	0.272054	0.052134	0.051484	0.441968	0.004003	0.023689	0.043582	0.000000	0.000000
NY, 03706	0.083848	0.021691	0.363202	0.028957	0.049114	0.381914	0.004003	0.030650	0.036622	0.000000	0.000000
NY, 03707	0.031284	0.026426	0.382381	0.025554	0.016617	0.446464	0.004003	0.037876	0.029395	0.000000	0.000000
NY, 03708	0.040704	0.018327	0.334629	0.030005	0.019942	0.485119	0.004003	0.023224	0.044048	0.000000	0.000000
NY, 03709	0.042107	0.099896	0.184909	0.128782	0.061387	0.411644	0.004003	0.034891	0.032381	0.000000	0.000000
NY, 03710	0.072585	0.035897	0.256106	0.052720	0.041283	0.470135	0.004003	0.032142	0.035130	0.000000	0.000000
NY, 03801	0.102303	0.013229	0.423319	0.068684	0.045184	0.326071	0.002079	0.008277	0.010854	0.000000	0.000000
NY, 03802	0.134108	0.012068	0.291182	0.014160	0.063804	0.463469	0.002079	0.009292	0.009840	0.000000	0.000000
NY, 03803	0.189973	0.019238	0.227909	0.043169	0.067033	0.431468	0.002079	0.010764	0.008367	0.000000	0.000000
NY, 03804	0.111962	0.006869	0.240650	0.028852	0.035766	0.554692	0.002079	0.008811	0.010320	0.000000	0.000000
NY, 03805	0.104156	0.005062	0.303868	0.008584	0.028997	0.528124	0.002079	0.010222	0.008909	0.000000	0.000000
NY, 03806	0.065866	0.004636	0.139857	0.007666	0.036308	0.724457	0.002079	0.008809	0.010322	0.000000	0.000000
NY, 03807	0.079856	0.008379	0.165238	0.009891	0.040714	0.674712	0.002079	0.009755	0.009376	0.000000	0.000000
NY, 03808	0.087316	0.004229	0.112770	0.008494	0.034107	0.731874	0.002079	0.006922	0.012209	0.000000	0.000000
NY, 03809	0.149848	0.007513	0.260911	0.012053	0.054653	0.493812	0.002079	0.005942	0.013189	0.000000	0.000000
NY, 03810	0.071939	0.007853	0.154599	0.017931	0.059847	0.666621	0.002079	0.009476	0.009656	0.000000	0.000000
NY, 03901	0.011384	0.349078	0.005474	0.021399	0.012320	0.032615	0.002995	0.222880	0.341854	0.000000	0.000000
NY, 03902	0.010891	0.216213	0.053880	0.028544	0.040109	0.082634	0.002995	0.280448	0.284286	0.000000	0.000000
NY, 03903	0.019204	0.159410	0.032975	0.047217	0.021830	0.151635	0.002995	0.281713	0.283022	0.000000	0.000000
NY, 04001	0.081288	0.055342	0.163336	0.122400	0.208311	0.255342	0.001097	0.060887	0.051996	0.000000	0.000000
NY, 04002	0.059569	0.087524	0.111501	0.168345	0.298608	0.160473	0.001097	0.078374	0.034509	0.000000	0.000000
NY, 04003	0.090248	0.107630	0.170667	0.243233	0.138928	0.135314	0.001097	0.075778	0.037105	0.000000	0.000000
