Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00602	0.224425	0.285846	0.125205	0.165365	0.146467	0.025986	0.000933	0.009525	0.016248	0.000000	0.000000
NJ, 00701	0.018950	0.090962	0.115977	0.149329	0.164490	0.433586	0.000933	0.011191	0.014582	0.000000	0.000000
NJ, 00702	0.085350	0.025955	0.107811	0.045420	0.114799	0.593959	0.000933	0.025773	0.000000	0.000000	0.000000
NJ, 00703	0.079475	0.124111	0.071854	0.052257	0.000000	0.645597	0.000933	0.012886	0.012886	0.000000	0.000000
NJ, 00800	0.083053	0.000000	0.261935	0.000000	0.000000	0.000000	0.021254	0.083820	0.549938	0.000000	0.000000
NJ, 00901	0.350783	0.000000	0.000000	0.000000	0.000000	0.258911	0.022279	0.069465	0.298562	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.184756	0.000000	0.424938	0.022279	0.103921	0.264105	0.000000	0.000000
NJ, 00903	0.251408	0.044938	0.236833	0.000000	0.043723	0.032792	0.022279	0.076064	0.291963	0.000000	0.000000
NJ, 00904	0.000000	0.069965	0.154922	0.000000	0.259870	0.124937	0.022279	0.022872	0.345155	0.000000	0.000000
NJ, 00905	0.312754	0.053590	0.094880	0.000000	0.017570	0.130900	0.022279	0.092900	0.275127	0.000000	0.000000
NJ, 00906	0.055060	0.114150	0.012086	0.000000	0.051032	0.377366	0.022279	0.171235	0.196792	0.000000	0.000000
NJ, 00907	0.176285	0.132458	0.091552	0.042854	0.057463	0.109083	0.022279	0.087125	0.280902	0.000000	0.000000
NJ, 01001	0.075750	0.000000	0.383800	0.000000	0.065650	0.050500	0.006078	0.028611	0.389611	0.000000	0.000000
NJ, 01002	0.137908	0.014311	0.163278	0.029923	0.009107	0.221173	0.006078	0.144024	0.274199	0.000000	0.000000
NJ, 01003	0.072380	0.123603	0.102446	0.122489	0.000000	0.154782	0.006078	0.000000	0.418222	0.000000	0.000000
NJ, 01101	0.044104	0.007876	0.162239	0.064581	0.000000	0.000000	0.048919	0.188143	0.484139	0.000000	0.000000
NJ, 01102	0.034700	0.000000	0.027521	0.000000	0.100511	0.116067	0.048919	0.153604	0.518677	0.000000	0.000000
NJ, 01103	0.022063	0.048807	0.125694	0.004011	0.061510	0.016715	0.048919	0.054376	0.617906	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.278799	0.048919	0.161439	0.510843	0.000000	0.000000
NJ, 01105	0.072829	0.019345	0.092174	0.000000	0.018207	0.076243	0.048919	0.236899	0.435382	0.000000	0.000000
NJ, 01106	0.074730	0.000000	0.040239	0.000000	0.100598	0.063233	0.048919	0.028996	0.643286	0.000000	0.000000
NJ, 01201	0.026739	0.006827	0.035842	0.000000	0.050634	0.033566	0.097780	0.046510	0.702102	0.000000	0.000000
NJ, 01202	0.047941	0.015654	0.029352	0.000000	0.060661	0.000000	0.097780	0.000000	0.748612	0.000000	0.000000
NJ, 01203	0.034454	0.020098	0.007537	0.000000	0.018663	0.072856	0.097780	0.410667	0.337945	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.034818	0.000000	0.118790	0.097780	0.027726	0.720886	0.000000	0.000000
NJ, 01205	0.153608	0.000000	0.000000	0.000000	0.000000	0.000000	0.097780	0.065685	0.682927	0.000000	0.000000
NJ, 01301	0.021319	0.152077	0.214614	0.125073	0.054009	0.136443	0.004936	0.145765	0.145765	0.000000	0.000000
NJ, 01302	0.037622	0.136380	0.147667	0.153310	0.036682	0.191873	0.004936	0.291530	0.000000	0.000000	0.000000
NJ, 01401	0.056222	0.018234	0.192978	0.000000	0.000000	0.436100	0.004936	0.053821	0.237709	0.000000	0.000000
NJ, 01402	0.016633	0.139844	0.081319	0.162638	0.075775	0.227324	0.004936	0.097177	0.194353	0.000000	0.000000
NJ, 01403	0.048257	0.000000	0.104133	0.027938	0.000000	0.523206	0.004936	0.205956	0.085573	0.000000	0.000000
NJ, 01404	0.000000	0.182398	0.247540	0.000000	0.000000	0.273597	0.004936	0.120078	0.171452	0.000000	0.000000
NJ, 01501	0.012583	0.000000	0.035053	0.000000	0.041344	0.262448	0.007370	0.154576	0.486627	0.000000	0.000000
NJ, 01502	0.081670	0.000000	0.212837	0.056921	0.000000	0.000000	0.007370	0.322760	0.318442	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.131041	0.113172	0.107215	0.000000	0.007370	0.022597	0.618605	0.000000	0.000000
NJ, 01504	0.106613	0.015136	0.006581	0.014478	0.080947	0.127672	0.007370	0.192361	0.448842	0.000000	0.000000
NJ, 01600	0.041031	0.006839	0.033053	0.007978	0.041031	0.007978	0.199051	0.103139	0.559899	0.000000	0.000000
NJ, 01700	0.015646	0.019818	0.088659	0.000000	0.090745	0.000000	0.064494	0.240213	0.480426	0.000000	0.000000
NJ, 01800	0.180609	0.265802	0.052820	0.030669	0.066451	0.092008	0.003234	0.073044	0.235363	0.000000	0.000000
NJ, 01901	0.000000	0.404918	0.000000	0.000000	0.283442	0.000000	0.003234	0.079797	0.228609	0.000000	0.000000
NJ, 01902	0.139517	0.033438	0.094549	0.116456	0.054192	0.250208	0.003234	0.036396	0.272010	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.344180	0.344180	0.003234	0.000000	0.308406	0.000000	0.000000
NJ, 01904	0.090763	0.128506	0.079080	0.004493	0.000000	0.385517	0.003234	0.000000	0.308406	0.000000	0.000000
NJ, 02001	0.063298	0.000000	0.108447	0.037182	0.032313	0.081446	0.000970	0.324166	0.352180	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.009778	0.031508	0.079313	0.202085	0.000970	0.191098	0.485248	0.000000	0.000000
NJ, 02003	0.211653	0.038167	0.000000	0.022553	0.038167	0.012144	0.000970	0.377850	0.298495	0.000000	0.000000
NJ, 02101	0.034602	0.056022	0.013182	0.118634	0.072499	0.015653	0.021419	0.460486	0.207503	0.000000	0.000000
NJ, 02102	0.024098	0.009371	0.125843	0.078987	0.037485	0.034808	0.021419	0.264205	0.403784	0.000000	0.000000
NJ, 02103	0.215025	0.000000	0.056471	0.000000	0.000000	0.039095	0.021419	0.194646	0.473343	0.000000	0.000000
NJ, 02104	0.084543	0.000000	0.063557	0.000000	0.020386	0.142105	0.021419	0.315777	0.352212	0.000000	0.000000
NJ, 02201	0.075802	0.000000	0.000000	0.063833	0.000000	0.093755	0.123984	0.108951	0.533675	0.000000	0.000000
NJ, 02202	0.074910	0.031176	0.018186	0.012990	0.086168	0.009959	0.123984	0.104564	0.538062	0.000000	0.000000
NJ, 02301	0.137590	0.082110	0.043274	0.000000	0.076562	0.066576	0.015275	0.494867	0.083747	0.000000	0.000000
NJ, 02302	0.189484	0.000000	0.114317	0.012528	0.070469	0.019314	0.015275	0.046332	0.532282	0.000000	0.000000
NJ, 02303	0.095425	0.000000	0.142028	0.000000	0.000000	0.168658	0.015275	0.109613	0.469001	0.000000	0.000000
NJ, 02400	0.090586	0.065306	0.000000	0.000000	0.000000	0.077946	0.225592	0.081853	0.458716	0.000000	0.000000
NJ, 02500	0.103715	0.027864	0.057275	0.000000	0.013932	0.013932	0.259799	0.044238	0.479246	0.000000	0.000000
NJ, 02600	0.083110	0.033972	0.005460	0.000000	0.052778	0.030332	0.131649	0.131458	0.531243	0.000000	0.000000
NM, 00100	0.112812	0.032074	0.013272	0.000000	0.076314	0.000000	0.468867	0.008932	0.287729	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.173607	0.000000	0.000000	0.552026	0.000000	0.274367	0.000000	0.000000
NM, 00400	0.006772	0.031601	0.010383	0.039727	0.006320	0.009932	0.496421	0.049133	0.349712	0.000000	0.000000
NM, 00500	0.002652	0.015915	0.011178	0.011557	0.032587	0.025198	0.401901	0.026602	0.472411	0.000000	0.000000
NM, 00600	0.011877	0.021775	0.000000	0.106896	0.053448	0.124712	0.184369	0.003834	0.493089	0.000000	0.000000
NM, 00700	0.017503	0.017503	0.017503	0.017503	0.017503	0.017503	0.533033	0.000000	0.361948	0.000000	0.000000
NM, 00801	0.106375	0.000000	0.000000	0.023171	0.051608	0.106375	0.163677	0.000000	0.548795	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.051265	0.000000	0.000000	0.236264	0.163677	0.101316	0.447479	0.000000	0.000000
NM, 00803	0.111715	0.043038	0.000000	0.065014	0.028387	0.039375	0.163677	0.128525	0.420270	0.000000	0.000000
NM, 00804	0.018596	0.000000	0.087975	0.038623	0.017166	0.125168	0.163677	0.146797	0.401998	0.000000	0.000000
NM, 00805	0.000000	0.041588	0.056645	0.048758	0.066684	0.073854	0.163677	0.005030	0.543765	0.000000	0.000000
NM, 00806	0.015211	0.000000	0.029930	0.000000	0.117268	0.125119	0.163677	0.105514	0.443281	0.000000	0.000000
NM, 00900	0.007294	0.007294	0.007294	0.007294	0.007294	0.007294	0.797878	0.000000	0.158355	0.000000	0.000000
NM, 01001	0.019130	0.018568	0.000000	0.036010	0.057953	0.017442	0.500448	0.000000	0.350448	0.000000	0.000000
NM, 01002	0.005213	0.035451	0.008863	0.023982	0.042229	0.033366	0.500448	0.010967	0.339482	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.045411	0.021895	0.000000	0.469235	0.029699	0.433761	0.000000	0.000000
NM, 01200	0.000000	0.033348	0.000000	0.045258	0.107983	0.042479	0.295776	0.000000	0.475157	0.000000	0.000000
NV, 00101	0.168672	0.005332	0.068341	0.041199	0.112448	0.107116	0.120763	0.020920	0.355209	0.000000	0.000000
NV, 00102	0.032285	0.103581	0.071296	0.000000	0.184294	0.111652	0.120763	0.010436	0.365693	0.000000	0.000000
NV, 00103	0.057759	0.000000	0.037999	0.025839	0.267514	0.113997	0.120763	0.009554	0.366575	0.000000	0.000000
NV, 00200	0.007767	0.000000	0.100972	0.027444	0.011909	0.018641	0.345229	0.029441	0.458597	0.000000	0.000000
NV, 00300	0.000000	0.004387	0.012721	0.014037	0.053957	0.085980	0.534543	0.003782	0.290593	0.000000	0.000000
NV, 00401	0.144210	0.000000	0.048662	0.054345	0.100165	0.139948	0.050690	0.000000	0.461980	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.136794	0.000000	0.000000	0.350536	0.050690	0.048950	0.413030	0.000000	0.000000
NV, 00403	0.246143	0.000000	0.016520	0.000000	0.150329	0.074338	0.050690	0.008010	0.453970	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.076659	0.191647	0.147842	0.071183	0.050690	0.076827	0.385153	0.000000	0.000000
NV, 00405	0.073137	0.050002	0.042539	0.067913	0.105974	0.147766	0.050690	0.030613	0.431367	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.487330	0.000000	0.050690	0.000000	0.461980	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.034809	0.156642	0.120589	0.175290	0.050690	0.021866	0.440115	0.000000	0.000000
NV, 00408	0.046061	0.045601	0.090741	0.054813	0.111008	0.139106	0.050690	0.013110	0.448870	0.000000	0.000000
NV, 00409	0.047473	0.000000	0.013564	0.084290	0.069757	0.272246	0.050690	0.138594	0.323386	0.000000	0.000000
NV, 00410	0.043479	0.000000	0.092393	0.076089	0.134061	0.141308	0.050690	0.045547	0.416433	0.000000	0.000000
NV, 00411	0.106715	0.006225	0.038239	0.042241	0.121388	0.172522	0.050690	0.050199	0.411781	0.000000	0.000000
NV, 00412	0.092287	0.000000	0.015934	0.106230	0.071705	0.201173	0.050690	0.004602	0.457378	0.000000	0.000000
NV, 00413	0.168624	0.000000	0.101406	0.041721	0.041142	0.134436	0.050690	0.025652	0.436328	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.043025	0.006884	0.080887	0.418730	0.001687	0.448788	0.000000	0.000000
NY, 00200	0.036266	0.027199	0.007555	0.024177	0.038281	0.017126	0.438712	0.011958	0.398726	0.000000	0.000000
NY, 00300	0.000000	0.026771	0.046213	0.008286	0.041751	0.035377	0.301161	0.035417	0.505024	0.000000	0.000000
NY, 00401	0.000000	0.057571	0.000000	0.172714	0.000000	0.000000	0.324348	0.000000	0.445367	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.072463	0.000000	0.061315	0.154680	0.193194	0.013493	0.504855	0.000000	0.000000
NY, 00403	0.000000	0.004902	0.027779	0.058826	0.042486	0.000000	0.506044	0.000000	0.359963	0.000000	0.000000
NY, 00500	0.011386	0.008065	0.060251	0.035581	0.054083	0.054558	0.364419	0.179940	0.231719	0.000000	0.000000
NY, 00600	0.000000	0.047335	0.000000	0.000000	0.019491	0.000000	0.684186	0.005577	0.243411	0.000000	0.000000
NY, 00701	0.048388	0.067272	0.031866	0.034226	0.038947	0.143985	0.048615	0.000000	0.586701	0.000000	0.000000
NY, 00702	0.101731	0.007734	0.086858	0.011898	0.046998	0.109465	0.048615	0.055446	0.531255	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.140601	0.000000	0.127420	0.096663	0.048615	0.051408	0.535293	0.000000	0.000000
NY, 00704	0.005567	0.123862	0.000000	0.000000	0.000000	0.089069	0.296647	0.000000	0.484855	0.000000	0.000000
NY, 00800	0.000000	0.031938	0.031938	0.040270	0.011109	0.000000	0.510083	0.000000	0.374662	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.268390	0.152419	0.000000	0.013254	0.031711	0.125543	0.408683	0.000000	0.000000
NY, 00902	0.098485	0.000000	0.089366	0.023709	0.058361	0.164141	0.031711	0.280469	0.253758	0.000000	0.000000
NY, 00903	0.018304	0.094134	0.083675	0.031378	0.013074	0.193498	0.031711	0.162591	0.371636	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.232274	0.201788	0.031711	0.143548	0.390679	0.000000	0.000000
NY, 00905	0.103760	0.084737	0.024211	0.112407	0.027669	0.081279	0.031711	0.104916	0.429311	0.000000	0.000000
NY, 00906	0.062287	0.000000	0.094404	0.074939	0.187834	0.014599	0.031711	0.110721	0.423506	0.000000	0.000000
NY, 01000	0.029089	0.058178	0.029089	0.000000	0.024614	0.000000	0.497385	0.000000	0.361645	0.000000	0.000000
NY, 01101	0.006915	0.042183	0.028352	0.029736	0.011064	0.173573	0.238961	0.049455	0.419761	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.222341	0.069482	0.000000	0.000000	0.238961	0.012540	0.456675	0.000000	0.000000
NY, 01201	0.066177	0.000000	0.085785	0.000000	0.107844	0.247552	0.059676	0.000000	0.432965	0.000000	0.000000
NY, 01202	0.019428	0.000000	0.023911	0.091908	0.055294	0.316819	0.059676	0.046645	0.386320	0.000000	0.000000
NY, 01203	0.000000	0.023238	0.075523	0.071650	0.197522	0.139427	0.059676	0.022071	0.410894	0.000000	0.000000
NY, 01204	0.068794	0.000000	0.104625	0.063062	0.075961	0.194918	0.059676	0.000000	0.432965	0.000000	0.000000
NY, 01205	0.105800	0.021641	0.060114	0.088968	0.076945	0.153891	0.059676	0.158937	0.274028	0.000000	0.000000
NY, 01206	0.061450	0.190654	0.170170	0.000000	0.044118	0.040967	0.059676	0.371113	0.061852	0.000000	0.000000
NY, 01207	0.026838	0.000000	0.039617	0.062621	0.350167	0.028116	0.059676	0.019990	0.412975	0.000000	0.000000
NY, 01300	0.037796	0.028540	0.015427	0.049367	0.019284	0.000000	0.351408	0.000000	0.498178	0.000000	0.000000
NY, 01400	0.057085	0.020256	0.021484	0.000000	0.036829	0.087162	0.280725	0.045605	0.450853	0.000000	0.000000
NY, 01500	0.000000	0.088895	0.109410	0.000000	0.000000	0.000000	0.382513	0.027044	0.392138	0.000000	0.000000
NY, 01600	0.000000	0.030766	0.078624	0.095716	0.017092	0.000000	0.376661	0.058294	0.342846	0.000000	0.000000
NY, 01700	0.150561	0.015225	0.020300	0.037217	0.174244	0.043984	0.000682	0.175520	0.382267	0.000000	0.000000
NY, 01801	0.085932	0.027707	0.010440	0.069870	0.116450	0.204792	0.191156	0.034780	0.258872	0.000000	0.000000
NY, 01802	0.114178	0.041772	0.072405	0.048734	0.162448	0.075654	0.191156	0.011054	0.282599	0.000000	0.000000
NY, 01900	0.146603	0.000000	0.114706	0.007974	0.182794	0.033124	0.002296	0.074266	0.438236	0.000000	0.000000
NY, 02001	0.017657	0.184594	0.144465	0.067417	0.044945	0.301772	0.038241	0.053976	0.146934	0.000000	0.000000
NY, 02002	0.165464	0.031113	0.053740	0.108895	0.334463	0.067175	0.038241	0.037430	0.163479	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.074585	0.000000	0.031221	0.000000	0.413925	0.027379	0.452890	0.000000	0.000000
NY, 02201	0.090034	0.000000	0.000000	0.009622	0.107216	0.108591	0.179243	0.068720	0.436574	0.000000	0.000000
NY, 02202	0.000000	0.053530	0.171297	0.000000	0.000000	0.000000	0.416473	0.020017	0.338683	0.000000	0.000000
NY, 02203	0.000000	0.025601	0.024321	0.019841	0.011521	0.000000	0.620025	0.044901	0.253790	0.000000	0.000000
NY, 02300	0.143213	0.082650	0.136801	0.027075	0.055575	0.126113	0.203496	0.011104	0.213973	0.000000	0.000000
NY, 02401	0.066709	0.034168	0.047727	0.017898	0.000000	0.046642	0.335455	0.000000	0.451400	0.000000	0.000000
NY, 02402	0.111722	0.000000	0.000000	0.000000	0.000000	0.000000	0.531812	0.001873	0.354594	0.000000	0.000000
NY, 02500	0.000000	0.023609	0.000000	0.000000	0.000000	0.000000	0.750442	0.000000	0.225950	0.000000	0.000000
NY, 02600	0.000000	0.038325	0.045989	0.000000	0.035770	0.074094	0.384081	0.016726	0.405015	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.016338	0.026550	0.115731	0.001362	0.335519	0.000000	0.504500	0.000000	0.000000
NY, 02702	0.025302	0.038769	0.062030	0.023261	0.016324	0.047338	0.255835	0.031182	0.499959	0.000000	0.000000
NY, 02801	0.000000	0.018707	0.000000	0.243194	0.030399	0.000000	0.162428	0.100037	0.445234	0.000000	0.000000
NY, 02802	0.039441	0.060914	0.081073	0.052150	0.039003	0.019720	0.162428	0.193451	0.351820	0.000000	0.000000
NY, 02901	0.049903	0.084165	0.114702	0.026069	0.089378	0.028303	0.063529	0.062717	0.481233	0.000000	0.000000
NY, 02902	0.104884	0.000000	0.084225	0.000000	0.108857	0.094555	0.063529	0.090241	0.453710	0.000000	0.000000
NY, 02903	0.190024	0.000000	0.073368	0.016141	0.071167	0.041820	0.063529	0.131298	0.412652	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.202773	0.139843	0.000000	0.377577	0.039038	0.018171	0.222598	0.000000	0.000000
NY, 03002	0.177825	0.257847	0.120032	0.000000	0.062239	0.102250	0.039038	0.092548	0.148221	0.000000	0.000000
NY, 03003	0.102885	0.057288	0.040920	0.187063	0.284686	0.047350	0.039038	0.151789	0.088980	0.000000	0.000000
NY, 03101	0.000000	0.133456	0.087353	0.000000	0.055809	0.000000	0.034089	0.163606	0.525686	0.000000	0.000000
NY, 03102	0.104199	0.128245	0.157634	0.000000	0.053435	0.358017	0.005281	0.076212	0.116976	0.000000	0.000000
NY, 03103	0.311183	0.061294	0.099013	0.000000	0.301753	0.028289	0.005281	0.029987	0.163201	0.000000	0.000000
NY, 03104	0.000000	0.517843	0.000000	0.000000	0.000000	0.283688	0.005281	0.042931	0.150257	0.000000	0.000000
NY, 03105	0.132943	0.069698	0.222002	0.052919	0.028396	0.295573	0.005281	0.011862	0.181326	0.000000	0.000000
NY, 03106	0.083742	0.046932	0.190490	0.138957	0.052454	0.288956	0.005281	0.000000	0.193188	0.000000	0.000000
NY, 03107	0.029494	0.019084	0.275852	0.109300	0.152673	0.215130	0.005281	0.048297	0.144891	0.000000	0.000000
NY, 03201	0.000000	0.014995	0.074094	0.000000	0.000000	0.186998	0.010963	0.056764	0.656186	0.000000	0.000000
NY, 03202	0.276087	0.000000	0.000000	0.000000	0.000000	0.000000	0.010963	0.031094	0.681856	0.000000	0.000000
NY, 03203	0.046015	0.046015	0.046015	0.046015	0.046015	0.046015	0.010963	0.000000	0.712950	0.000000	0.000000
NY, 03204	0.089108	0.000000	0.046745	0.000000	0.000000	0.140235	0.010963	0.000000	0.712950	0.000000	0.000000
NY, 03205	0.000000	0.155613	0.000000	0.000000	0.000000	0.120474	0.010963	0.000000	0.712950	0.000000	0.000000
NY, 03206	0.094465	0.010960	0.022442	0.000000	0.041230	0.106990	0.010963	0.415523	0.297427	0.000000	0.000000
NY, 03207	0.000000	0.193261	0.082826	0.000000	0.000000	0.000000	0.010963	0.201088	0.511862	0.000000	0.000000
NY, 03208	0.052868	0.126295	0.035245	0.000000	0.000000	0.061679	0.010963	0.247183	0.465767	0.000000	0.000000
NY, 03209	0.046015	0.046015	0.046015	0.046015	0.046015	0.046015	0.010963	0.000000	0.712950	0.000000	0.000000
NY, 03210	0.000000	0.032868	0.000000	0.000000	0.000000	0.243220	0.010963	0.000000	0.712950	0.000000	0.000000
NY, 03211	0.023284	0.046569	0.000000	0.000000	0.000000	0.206234	0.010963	0.265562	0.447388	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.115779	0.000000	0.000000	0.160309	0.010963	0.000000	0.712950	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.210422	0.000000	0.000000	0.000000	0.036306	0.115150	0.638122	0.000000	0.000000
NY, 03302	0.000000	0.043969	0.109922	0.025125	0.000000	0.031406	0.036306	0.222119	0.531153	0.000000	0.000000
NY, 03303	0.000000	0.062170	0.000000	0.000000	0.148252	0.000000	0.036306	0.215221	0.538051	0.000000	0.000000
NY, 03304	0.035070	0.035070	0.035070	0.035070	0.035070	0.035070	0.036306	0.177627	0.575644	0.000000	0.000000
NY, 03305	0.075151	0.000000	0.012024	0.048096	0.036072	0.039078	0.036306	0.067224	0.686048	0.000000	0.000000
NY, 03306	0.067803	0.000000	0.044422	0.000000	0.035070	0.063127	0.036306	0.148258	0.605014	0.000000	0.000000
NY, 03307	0.084857	0.000000	0.059629	0.000000	0.000000	0.065936	0.036306	0.548203	0.205069	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.210422	0.036306	0.000000	0.753272	0.000000	0.000000
NY, 03309	0.042489	0.000000	0.000000	0.026303	0.032373	0.109257	0.036306	0.167849	0.585423	0.000000	0.000000
NY, 03310	0.082196	0.000000	0.000000	0.029591	0.098635	0.000000	0.036306	0.000000	0.753272	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.067156	0.051486	0.047009	0.044771	0.036306	0.450326	0.302946	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.126253	0.000000	0.084169	0.000000	0.036306	0.276200	0.477072	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.090181	0.000000	0.120241	0.036306	0.000000	0.753272	0.000000	0.000000
NY, 03701	0.217682	0.000000	0.154586	0.047322	0.100954	0.473222	0.006233	0.000000	0.000000	0.000000	0.000000
NY, 03702	0.065937	0.161703	0.067507	0.180542	0.098906	0.419172	0.006233	0.000000	0.000000	0.000000	0.000000
NY, 03703	0.067538	0.099698	0.170452	0.112563	0.057889	0.485627	0.006233	0.000000	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.177923	0.433959	0.000000	0.381884	0.006233	0.000000	0.000000	0.000000	0.000000
NY, 03705	0.061064	0.009047	0.200382	0.023973	0.073277	0.626024	0.006233	0.000000	0.000000	0.000000	0.000000
NY, 03706	0.097398	0.000000	0.360678	0.000000	0.077614	0.458076	0.006233	0.000000	0.000000	0.000000	0.000000
