Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 01201	0.027868	0.007115	0.037355	0.000000	0.052771	0.034983	0.080617	0.047174	0.712116	0.000000	0.000000
NJ, 01202	0.049965	0.016315	0.030591	0.000000	0.063221	0.000000	0.080617	0.000000	0.759290	0.000000	0.000000
NJ, 01203	0.035909	0.020947	0.007855	0.000000	0.019451	0.075932	0.080617	0.416525	0.342765	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.036288	0.000000	0.123805	0.080617	0.028122	0.731168	0.000000	0.000000
NJ, 01205	0.160093	0.000000	0.000000	0.000000	0.000000	0.000000	0.080617	0.066622	0.692669	0.000000	0.000000
NJ, 01301	0.021547	0.153701	0.216905	0.126408	0.054585	0.137900	0.004171	0.142392	0.142392	0.000000	0.000000
NJ, 01302	0.038024	0.137836	0.149243	0.154947	0.037073	0.193921	0.004171	0.284784	0.000000	0.000000	0.000000
NJ, 01401	0.056822	0.018429	0.195038	0.000000	0.000000	0.440756	0.004171	0.052575	0.232208	0.000000	0.000000
NJ, 01402	0.016811	0.141337	0.082187	0.164375	0.076584	0.229751	0.004171	0.094928	0.189856	0.000000	0.000000
NJ, 01403	0.048772	0.000000	0.105245	0.028236	0.000000	0.528791	0.004171	0.201191	0.083593	0.000000	0.000000
NJ, 01404	0.000000	0.184345	0.250182	0.000000	0.000000	0.276517	0.004171	0.117299	0.167484	0.000000	0.000000
NJ, 01501	0.016569	0.000000	0.046157	0.000000	0.054441	0.345584	0.006466	0.127957	0.402826	0.000000	0.000000
NJ, 01502	0.107541	0.000000	0.280258	0.074953	0.000000	0.000000	0.006466	0.267179	0.263604	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.172551	0.149022	0.141178	0.000000	0.006466	0.018706	0.512077	0.000000	0.000000
NJ, 01504	0.140385	0.019931	0.008666	0.019065	0.106589	0.168116	0.006466	0.159235	0.371548	0.000000	0.000000
NJ, 01600	0.056262	0.009377	0.045322	0.010940	0.056262	0.010940	0.103074	0.110106	0.597718	0.000000	0.000000
NJ, 01700	0.018026	0.022833	0.102146	0.000000	0.104549	0.000000	0.053401	0.233015	0.466030	0.000000	0.000000
NJ, 01800	0.186266	0.274127	0.054474	0.031630	0.068532	0.094890	0.002678	0.068069	0.219335	0.000000	0.000000
NJ, 01901	0.000000	0.417599	0.000000	0.000000	0.292319	0.000000	0.002678	0.074363	0.213041	0.000000	0.000000
NJ, 01902	0.143886	0.034485	0.097510	0.120103	0.055890	0.258044	0.002678	0.033917	0.253487	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.354959	0.354959	0.002678	0.000000	0.287404	0.000000	0.000000
NJ, 01904	0.093605	0.132530	0.081557	0.004634	0.000000	0.397591	0.002678	0.000000	0.287404	0.000000	0.000000
NJ, 02001	0.076685	0.000000	0.131384	0.045046	0.039147	0.098672	0.000866	0.291504	0.316696	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.011846	0.038172	0.096088	0.244827	0.000866	0.171844	0.436357	0.000000	0.000000
NJ, 02003	0.256419	0.046239	0.000000	0.027323	0.046239	0.014713	0.000866	0.339780	0.268421	0.000000	0.000000
NJ, 02101	0.035785	0.057937	0.013632	0.122691	0.074978	0.016188	0.018492	0.455183	0.205113	0.000000	0.000000
NJ, 02102	0.024922	0.009692	0.130146	0.081687	0.038767	0.035998	0.018492	0.261162	0.399135	0.000000	0.000000
NJ, 02103	0.222377	0.000000	0.058402	0.000000	0.000000	0.040432	0.018492	0.192404	0.467892	0.000000	0.000000
NJ, 02104	0.087434	0.000000	0.065731	0.000000	0.021083	0.146964	0.018492	0.312140	0.348156	0.000000	0.000000
NJ, 02201	0.105933	0.000000	0.000000	0.089207	0.000000	0.131022	0.075772	0.101396	0.496670	0.000000	0.000000
NJ, 02202	0.104686	0.043569	0.025415	0.018154	0.120420	0.013918	0.075772	0.097314	0.500753	0.000000	0.000000
NJ, 02301	0.144337	0.086137	0.045396	0.000000	0.080317	0.069840	0.012918	0.479850	0.081205	0.000000	0.000000
NJ, 02302	0.198776	0.000000	0.119923	0.013142	0.073925	0.020261	0.012918	0.044926	0.516129	0.000000	0.000000
NJ, 02303	0.100105	0.000000	0.148993	0.000000	0.000000	0.176929	0.012918	0.106287	0.454768	0.000000	0.000000
NJ, 02400	0.095975	0.069191	0.000000	0.000000	0.000000	0.082583	0.186757	0.085627	0.479866	0.000000	0.000000
NJ, 02500	0.114065	0.030644	0.062991	0.000000	0.015322	0.015322	0.210942	0.046539	0.504174	0.000000	0.000000
NJ, 02600	0.099339	0.040606	0.006526	0.000000	0.063084	0.036255	0.089343	0.131883	0.532964	0.000000	0.000000
NM, 00100	0.099639	0.028329	0.011722	0.000000	0.067403	0.000000	0.418834	0.011262	0.362811	0.000000	0.000000
NM, 00200	0.035235	0.000000	0.013494	0.061473	0.070469	0.000000	0.819329	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.215621	0.000000	0.000000	0.462207	0.000000	0.322173	0.000000	0.000000
NM, 00400	0.008172	0.038137	0.012531	0.047944	0.007627	0.011986	0.404445	0.057795	0.411363	0.000000	0.000000
NM, 00500	0.003043	0.018260	0.012826	0.013260	0.037390	0.028912	0.332033	0.029548	0.524728	0.000000	0.000000
NM, 00600	0.010017	0.018364	0.000000	0.090151	0.045075	0.105176	0.153385	0.004459	0.573373	0.000000	0.000000
NM, 00700	0.020062	0.020062	0.020062	0.020062	0.020062	0.020062	0.451317	0.000000	0.428313	0.000000	0.000000
NM, 00801	0.113946	0.000000	0.000000	0.024820	0.055281	0.113946	0.113688	0.000000	0.578319	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.054914	0.000000	0.000000	0.253080	0.113688	0.106767	0.471552	0.000000	0.000000
NM, 00803	0.119666	0.046101	0.000000	0.069642	0.030407	0.042177	0.113688	0.135440	0.442879	0.000000	0.000000
NM, 00804	0.019920	0.000000	0.094237	0.041372	0.018388	0.134077	0.113688	0.154694	0.423625	0.000000	0.000000
NM, 00805	0.000000	0.044548	0.060677	0.052228	0.071430	0.079110	0.113688	0.005300	0.573019	0.000000	0.000000
NM, 00806	0.016293	0.000000	0.032061	0.000000	0.125615	0.134024	0.113688	0.111191	0.467128	0.000000	0.000000
NM, 00900	0.009436	0.009436	0.009436	0.009436	0.009436	0.009436	0.725343	0.000000	0.218043	0.000000	0.000000
NM, 01001	0.021443	0.020813	0.000000	0.040364	0.064961	0.019551	0.445986	0.000000	0.386882	0.000000	0.000000
NM, 01002	0.005844	0.039738	0.009934	0.026881	0.047334	0.037400	0.445986	0.012107	0.374775	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.054031	0.026050	0.000000	0.390682	0.033914	0.495323	0.000000	0.000000
NM, 01200	0.000000	0.029516	0.000000	0.040057	0.095575	0.037597	0.272952	0.000000	0.524303	0.000000	0.000000
NV, 00101	0.170482	0.005389	0.069075	0.041641	0.113655	0.108266	0.103752	0.021566	0.366175	0.000000	0.000000
NV, 00102	0.032631	0.104693	0.072061	0.000000	0.186271	0.112850	0.103752	0.010758	0.376983	0.000000	0.000000
NV, 00103	0.058378	0.000000	0.038407	0.026117	0.270384	0.115221	0.103752	0.009849	0.377893	0.000000	0.000000
NV, 00200	0.009996	0.000000	0.129943	0.035318	0.015327	0.023989	0.295151	0.029576	0.460701	0.000000	0.000000
NV, 00300	0.000000	0.004467	0.012954	0.014294	0.054943	0.087551	0.473110	0.004531	0.348150	0.000000	0.000000
NV, 00401	0.134431	0.000000	0.045362	0.050660	0.093373	0.130458	0.044645	0.000000	0.501070	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.127518	0.000000	0.000000	0.326766	0.044645	0.053092	0.447979	0.000000	0.000000
NV, 00403	0.229452	0.000000	0.015399	0.000000	0.140135	0.069298	0.044645	0.008688	0.492382	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.071460	0.178651	0.137817	0.066356	0.044645	0.083328	0.417742	0.000000	0.000000
NV, 00405	0.068177	0.046611	0.039654	0.063308	0.098788	0.137746	0.044645	0.033203	0.467867	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.454285	0.000000	0.044645	0.000000	0.501070	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.032449	0.146020	0.112412	0.163403	0.044645	0.023716	0.477355	0.000000	0.000000
NV, 00408	0.042938	0.042509	0.084588	0.051096	0.103481	0.129673	0.044645	0.014220	0.486850	0.000000	0.000000
NV, 00409	0.044254	0.000000	0.012644	0.078574	0.065027	0.253785	0.044645	0.150321	0.350749	0.000000	0.000000
NV, 00410	0.040531	0.000000	0.086128	0.070929	0.124970	0.131726	0.044645	0.049401	0.451669	0.000000	0.000000
NV, 00411	0.099478	0.005803	0.035646	0.039377	0.113157	0.160823	0.044645	0.054446	0.446624	0.000000	0.000000
NV, 00412	0.086029	0.000000	0.014854	0.099027	0.066843	0.187532	0.044645	0.004992	0.496079	0.000000	0.000000
NV, 00413	0.157190	0.000000	0.094530	0.038892	0.038352	0.125320	0.044645	0.027823	0.473247	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.052753	0.008440	0.099175	0.351475	0.001828	0.486329	0.000000	0.000000
NY, 00200	0.042417	0.031813	0.008837	0.028278	0.044773	0.020030	0.365785	0.013337	0.444731	0.000000	0.000000
NY, 00300	0.000000	0.030851	0.053255	0.009549	0.048113	0.040768	0.241118	0.037770	0.538575	0.000000	0.000000
NY, 00401	0.000000	0.064233	0.000000	0.192700	0.000000	0.000000	0.261099	0.000000	0.481968	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.078941	0.000000	0.066796	0.168508	0.155227	0.013810	0.516719	0.000000	0.000000
NY, 00403	0.000000	0.005964	0.033794	0.071564	0.051685	0.000000	0.421938	0.000000	0.415056	0.000000	0.000000
NY, 00500	0.013125	0.009297	0.069455	0.041017	0.062345	0.062892	0.280857	0.201512	0.259499	0.000000	0.000000
NY, 00600	0.000000	0.069207	0.000000	0.000000	0.028497	0.000000	0.612222	0.006498	0.283576	0.000000	0.000000
NY, 00701	0.049526	0.068853	0.032615	0.035031	0.039862	0.147370	0.048510	0.000000	0.578233	0.000000	0.000000
NY, 00702	0.104122	0.007916	0.088900	0.012178	0.048103	0.112038	0.048510	0.054646	0.523587	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.143906	0.000000	0.130415	0.098935	0.048510	0.050666	0.527568	0.000000	0.000000
NY, 00704	0.006224	0.138490	0.000000	0.000000	0.000000	0.099589	0.244666	0.000000	0.511031	0.000000	0.000000
NY, 00800	0.000000	0.039524	0.039524	0.049835	0.013748	0.000000	0.440334	0.000000	0.417034	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.272844	0.154948	0.000000	0.013474	0.025260	0.125366	0.408108	0.000000	0.000000
NY, 00902	0.100119	0.000000	0.090849	0.024103	0.059330	0.166865	0.025260	0.280074	0.253400	0.000000	0.000000
NY, 00903	0.018608	0.095696	0.085063	0.031899	0.013291	0.196709	0.025260	0.162362	0.371113	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.236129	0.205137	0.025260	0.143346	0.390129	0.000000	0.000000
NY, 00905	0.105482	0.086144	0.024612	0.114272	0.028129	0.082628	0.025260	0.104768	0.428706	0.000000	0.000000
NY, 00906	0.063321	0.000000	0.095970	0.076183	0.190951	0.014841	0.025260	0.110565	0.422910	0.000000	0.000000
NY, 01000	0.053835	0.107670	0.053835	0.000000	0.045553	0.000000	0.412353	0.000000	0.326753	0.000000	0.000000
NY, 01101	0.007870	0.048009	0.032268	0.033842	0.012593	0.197546	0.190662	0.050297	0.426912	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.253050	0.079078	0.000000	0.000000	0.190662	0.012754	0.464456	0.000000	0.000000
NY, 01201	0.068655	0.000000	0.088997	0.000000	0.111882	0.256820	0.037464	0.000000	0.436183	0.000000	0.000000
NY, 01202	0.020155	0.000000	0.024806	0.095348	0.057364	0.328680	0.037464	0.046992	0.389191	0.000000	0.000000
NY, 01203	0.000000	0.024108	0.078350	0.074332	0.204916	0.144647	0.037464	0.022235	0.413948	0.000000	0.000000
NY, 01204	0.071370	0.000000	0.108542	0.065422	0.078804	0.202215	0.037464	0.000000	0.436183	0.000000	0.000000
NY, 01205	0.109761	0.022451	0.062364	0.092299	0.079826	0.159652	0.037464	0.160118	0.276065	0.000000	0.000000
NY, 01206	0.063751	0.197791	0.176541	0.000000	0.045770	0.042501	0.037464	0.373871	0.062312	0.000000	0.000000
NY, 01207	0.027842	0.000000	0.041101	0.064966	0.363276	0.029168	0.037464	0.020138	0.416045	0.000000	0.000000
NY, 01300	0.042616	0.032179	0.017394	0.055662	0.021743	0.000000	0.297991	0.000000	0.532415	0.000000	0.000000
NY, 01400	0.061980	0.021993	0.023326	0.000000	0.039987	0.094636	0.235946	0.047964	0.474170	0.000000	0.000000
NY, 01500	0.000000	0.101592	0.125036	0.000000	0.000000	0.000000	0.309686	0.029915	0.433771	0.000000	0.000000
NY, 01600	0.000000	0.038731	0.098979	0.120496	0.021517	0.000000	0.304400	0.060436	0.355443	0.000000	0.000000
NY, 01700	0.167499	0.016938	0.022584	0.041404	0.193847	0.048932	0.000632	0.159904	0.348258	0.000000	0.000000
NY, 01801	0.082646	0.026647	0.010041	0.067198	0.111997	0.196960	0.184217	0.037936	0.282359	0.000000	0.000000
NY, 01802	0.109811	0.040175	0.069636	0.046871	0.156235	0.072761	0.184217	0.012057	0.308238	0.000000	0.000000
NY, 01900	0.148284	0.000000	0.116021	0.008066	0.184890	0.033503	0.002364	0.073450	0.433422	0.000000	0.000000
NY, 02001	0.016482	0.172311	0.134852	0.062931	0.041954	0.281690	0.032617	0.069089	0.188075	0.000000	0.000000
NY, 02002	0.154453	0.029042	0.050164	0.101649	0.312206	0.062705	0.032617	0.047911	0.209253	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.093840	0.000000	0.039282	0.000000	0.332362	0.030471	0.504045	0.000000	0.000000
NY, 02201	0.097764	0.000000	0.000000	0.010448	0.116421	0.117914	0.141886	0.070117	0.445450	0.000000	0.000000
NY, 02202	0.000000	0.063012	0.201639	0.000000	0.000000	0.000000	0.337108	0.022223	0.376018	0.000000	0.000000
NY, 02203	0.000000	0.036016	0.034215	0.027912	0.016207	0.000000	0.526877	0.053933	0.304839	0.000000	0.000000
NY, 02300	0.135794	0.078369	0.129714	0.025672	0.052696	0.119580	0.168997	0.014267	0.274912	0.000000	0.000000
NY, 02401	0.077781	0.039839	0.055648	0.020868	0.000000	0.054384	0.276153	0.000000	0.475326	0.000000	0.000000
NY, 02402	0.139511	0.000000	0.000000	0.000000	0.000000	0.000000	0.458908	0.002110	0.399471	0.000000	0.000000
NY, 02500	0.000000	0.055655	0.000000	0.000000	0.000000	0.000000	0.641372	0.000000	0.302973	0.000000	0.000000
NY, 02600	0.000000	0.047299	0.056759	0.000000	0.044146	0.091445	0.309387	0.017885	0.433078	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.019352	0.031447	0.137074	0.001613	0.267917	0.000000	0.542597	0.000000	0.000000
NY, 02702	0.027840	0.042658	0.068253	0.025595	0.017961	0.052088	0.214063	0.032380	0.519161	0.000000	0.000000
NY, 02801	0.000000	0.019557	0.000000	0.254235	0.031779	0.000000	0.147335	0.100371	0.446723	0.000000	0.000000
NY, 02802	0.041231	0.063680	0.084753	0.054517	0.040773	0.020616	0.147335	0.194098	0.352997	0.000000	0.000000
NY, 02901	0.042522	0.071716	0.097737	0.022213	0.076158	0.024117	0.056396	0.070234	0.538908	0.000000	0.000000
NY, 02902	0.089370	0.000000	0.071767	0.000000	0.092756	0.080569	0.056396	0.101056	0.508086	0.000000	0.000000
NY, 02903	0.161917	0.000000	0.062516	0.013754	0.060641	0.035634	0.056396	0.147034	0.462107	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.204163	0.140802	0.000000	0.380165	0.032047	0.018326	0.224497	0.000000	0.000000
NY, 03002	0.179044	0.259614	0.120855	0.000000	0.062665	0.102950	0.032047	0.093338	0.149486	0.000000	0.000000
NY, 03003	0.103590	0.057681	0.041201	0.188345	0.286638	0.047675	0.032047	0.153085	0.089739	0.000000	0.000000
NY, 03101	0.000000	0.138101	0.090394	0.000000	0.057751	0.000000	0.032645	0.161664	0.519444	0.000000	0.000000
NY, 03102	0.105616	0.129989	0.159778	0.000000	0.054162	0.362887	0.004540	0.072204	0.110824	0.000000	0.000000
NY, 03103	0.315415	0.062127	0.100359	0.000000	0.305857	0.028674	0.004540	0.028410	0.154617	0.000000	0.000000
NY, 03104	0.000000	0.524886	0.000000	0.000000	0.000000	0.287546	0.004540	0.040673	0.142355	0.000000	0.000000
NY, 03105	0.134751	0.070646	0.225022	0.053639	0.028782	0.299593	0.004540	0.011239	0.171789	0.000000	0.000000
NY, 03106	0.084881	0.047571	0.193081	0.140847	0.053167	0.292886	0.004540	0.000000	0.183027	0.000000	0.000000
NY, 03107	0.029895	0.019344	0.279603	0.110786	0.154749	0.218055	0.004540	0.045757	0.137271	0.000000	0.000000
NY, 03201	0.000000	0.020794	0.102748	0.000000	0.000000	0.259316	0.009872	0.048350	0.558921	0.000000	0.000000
NY, 03202	0.382858	0.000000	0.000000	0.000000	0.000000	0.000000	0.009872	0.026485	0.580785	0.000000	0.000000
NY, 03203	0.063810	0.063810	0.063810	0.063810	0.063810	0.063810	0.009872	0.000000	0.607270	0.000000	0.000000
NY, 03204	0.123568	0.000000	0.064823	0.000000	0.000000	0.194468	0.009872	0.000000	0.607270	0.000000	0.000000
NY, 03205	0.000000	0.215793	0.000000	0.000000	0.000000	0.167065	0.009872	0.000000	0.607270	0.000000	0.000000
NY, 03206	0.130997	0.015199	0.031121	0.000000	0.057175	0.148367	0.009872	0.353931	0.253340	0.000000	0.000000
NY, 03207	0.000000	0.268001	0.114857	0.000000	0.000000	0.000000	0.009872	0.171281	0.435989	0.000000	0.000000
NY, 03208	0.073313	0.175137	0.048875	0.000000	0.000000	0.085532	0.009872	0.210544	0.396727	0.000000	0.000000
NY, 03209	0.063810	0.063810	0.063810	0.063810	0.063810	0.063810	0.009872	0.000000	0.607270	0.000000	0.000000
NY, 03210	0.000000	0.045578	0.000000	0.000000	0.000000	0.337280	0.009872	0.000000	0.607270	0.000000	0.000000
NY, 03211	0.032289	0.064578	0.000000	0.000000	0.000000	0.285990	0.009872	0.226198	0.381072	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.160553	0.000000	0.000000	0.222305	0.009872	0.000000	0.607270	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.205146	0.000000	0.000000	0.000000	0.028725	0.117115	0.649014	0.000000	0.000000
NY, 03302	0.000000	0.042866	0.107166	0.024495	0.000000	0.030619	0.028725	0.225910	0.540219	0.000000	0.000000
NY, 03303	0.000000	0.060611	0.000000	0.000000	0.144534	0.000000	0.028725	0.218894	0.547235	0.000000	0.000000
NY, 03304	0.034191	0.034191	0.034191	0.034191	0.034191	0.034191	0.028725	0.180659	0.585470	0.000000	0.000000
NY, 03305	0.073266	0.000000	0.011723	0.046890	0.035168	0.038098	0.028725	0.068371	0.697758	0.000000	0.000000
NY, 03306	0.066102	0.000000	0.043309	0.000000	0.034191	0.061544	0.028725	0.150789	0.615340	0.000000	0.000000
NY, 03307	0.082729	0.000000	0.058134	0.000000	0.000000	0.064283	0.028725	0.557560	0.208569	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.205146	0.028725	0.000000	0.766129	0.000000	0.000000
NY, 03309	0.041424	0.000000	0.000000	0.025643	0.031561	0.106518	0.028725	0.170714	0.595416	0.000000	0.000000
NY, 03310	0.080135	0.000000	0.000000	0.028849	0.096162	0.000000	0.028725	0.000000	0.766129	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.065472	0.050195	0.045830	0.043648	0.028725	0.458012	0.308117	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.123087	0.000000	0.082058	0.000000	0.028725	0.280914	0.485215	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.087920	0.000000	0.117226	0.028725	0.000000	0.766129	0.000000	0.000000
NY, 03701	0.217868	0.000000	0.154718	0.047363	0.101040	0.473625	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03702	0.065993	0.161841	0.067565	0.180696	0.098990	0.419529	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03703	0.067595	0.099783	0.170597	0.112658	0.057939	0.486041	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.178075	0.434329	0.000000	0.382209	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03705	0.061116	0.009054	0.200552	0.023994	0.073340	0.626557	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03706	0.097481	0.000000	0.360985	0.000000	0.077680	0.458466	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010913	0.411564	0.000000	0.000000	0.572136	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03708	0.025503	0.000000	0.305124	0.033700	0.000000	0.630286	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03709	0.039158	0.060695	0.186001	0.123348	0.109642	0.475770	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03710	0.050204	0.016577	0.227814	0.029365	0.025102	0.645551	0.005387	0.000000	0.000000	0.000000	0.000000
NY, 03801	0.164502	0.000000	0.370129	0.193289	0.094588	0.160389	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03802	0.141679	0.000000	0.243511	0.000000	0.106259	0.491449	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03803	0.203519	0.013464	0.204554	0.000000	0.037804	0.523556	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03804	0.051850	0.000000	0.224684	0.000000	0.000000	0.706363	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.435231	0.000000	0.000000	0.547666	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03806	0.027488	0.000000	0.088294	0.000000	0.000000	0.867115	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03807	0.000000	0.009527	0.087333	0.000000	0.004411	0.881626	0.002996	0.014107	0.000000	0.000000	0.000000
NY, 03808	0.149301	0.000000	0.000000	0.000000	0.000000	0.833596	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03809	0.060505	0.000000	0.223498	0.000000	0.043218	0.655676	0.002996	0.007053	0.007053	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062870	0.000000	0.036305	0.883722	0.002996	0.014107	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.596549	0.000000	0.000000	0.000000	0.000000	0.001072	0.194319	0.208059	0.000000	0.000000
NY, 03902	0.000000	0.093211	0.155351	0.000000	0.105639	0.242348	0.001072	0.241965	0.160414	0.000000	0.000000
NY, 03903	0.000000	0.043298	0.084190	0.068555	0.031271	0.369235	0.001072	0.313641	0.088738	0.000000	0.000000
NY, 04001	0.100127	0.012256	0.200485	0.040698	0.108452	0.505028	0.001793	0.025909	0.005252	0.000000	0.000000
NY, 04002	0.061679	0.000000	0.229095	0.127765	0.286369	0.262138	0.001793	0.000000	0.031161	0.000000	0.000000
NY, 04003	0.103511	0.059554	0.267994	0.262322	0.145340	0.128325	0.001793	0.015580	0.015580	0.000000	0.000000
NY, 04004	0.024156	0.035410	0.117484	0.041174	0.024430	0.724392	0.001793	0.031161	0.000000	0.000000	0.000000
