Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01600	 0.044254	0.007376	 0.035649	 0.008605	 0.044254	0.008605	0.059861	0.123106	0.668292	0.000000	0.000000
NJ, 01700	 0.014002	0.017736	 0.079343	 0.000000	 0.081210	0.000000	0.066737	0.246991	0.493982	0.000000	0.000000
NJ, 01800	 0.178793	0.263129	 0.052288	 0.030361	 0.065782	0.091083	0.002214	0.074925	0.241425	0.000000	0.000000
NJ, 01901	 0.000000	0.400845	 0.000000	 0.000000	 0.280591	0.000000	0.002214	0.081853	0.234497	0.000000	0.000000
NJ, 01902	 0.138113	0.033102	 0.093598	 0.115285	 0.053647	0.247691	0.002214	0.037333	0.279017	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.340718	0.340718	0.002214	0.000000	0.316350	0.000000	0.000000
NJ, 01904	 0.089850	0.127213	 0.078285	 0.004448	 0.000000	0.381640	0.002214	0.000000	0.316350	0.000000	0.000000
NJ, 02001	 0.083095	0.000000	 0.142365	 0.048811	 0.042419	0.106919	0.002095	0.275254	0.299042	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.012837	 0.041363	 0.104120	0.265291	0.002095	0.162264	0.412032	0.000000	0.000000
NJ, 02003	 0.277852	0.050104	 0.000000	 0.029607	 0.050104	0.015942	0.002095	0.320839	0.253457	0.000000	0.000000
NJ, 02101	 0.040766	0.066003	 0.015530	 0.139770	 0.085415	0.018442	0.017542	0.425014	0.191519	0.000000	0.000000
NJ, 02102	 0.028391	0.011041	 0.148263	 0.093059	 0.044163	0.041009	0.017542	0.243852	0.372680	0.000000	0.000000
NJ, 02103	 0.253333	0.000000	 0.066532	 0.000000	 0.000000	0.046061	0.017542	0.179652	0.436880	0.000000	0.000000
NJ, 02104	 0.099605	0.000000	 0.074881	 0.000000	 0.024018	0.167422	0.017542	0.291452	0.325081	0.000000	0.000000
NJ, 02201	 0.109109	0.000000	 0.000000	 0.091881	 0.000000	0.134951	0.081950	0.098691	0.483418	0.000000	0.000000
NJ, 02202	 0.107825	0.044875	 0.026177	 0.018698	 0.124030	0.014335	0.081950	0.094717	0.487392	0.000000	0.000000
NJ, 02301	 0.140347	0.083755	 0.044141	 0.000000	 0.078096	0.067910	0.011909	0.490785	0.083056	0.000000	0.000000
NJ, 02302	 0.193281	0.000000	 0.116608	 0.012779	 0.071881	0.019701	0.011909	0.045950	0.527891	0.000000	0.000000
NJ, 02303	 0.097337	0.000000	 0.144874	 0.000000	 0.000000	0.172038	0.011909	0.108709	0.465132	0.000000	0.000000
NJ, 02400	 0.099775	0.071931	 0.000000	 0.000000	 0.000000	0.085853	0.208308	0.080878	0.453256	0.000000	0.000000
NJ, 02500	 0.109832	0.029507	 0.060654	 0.000000	 0.014754	0.014754	0.195615	0.048582	0.526304	0.000000	0.000000
NJ, 02600	 0.092484	0.037804	 0.006076	 0.000000	 0.058731	0.033753	0.097527	0.133625	0.540002	0.000000	0.000000
NM, 00100	 0.099775	0.028367	 0.011738	 0.000000	 0.067495	0.000000	0.439725	0.010625	0.342274	0.000000	0.000000
NM, 00200	-0.000302	0.000000	-0.000116	-0.000527	-0.000605	0.000000	1.001550	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.169377	 0.000000	0.000000	0.487820	0.000000	0.342803	0.000000	0.000000
NM, 00400	 0.007749	0.036163	 0.011882	 0.045463	 0.007233	0.011366	0.391509	0.060194	0.428441	0.000000	0.000000
NM, 00500	 0.004219	0.025313	 0.017779	 0.018382	 0.051831	0.040079	0.338547	0.026860	0.476990	0.000000	0.000000
NM, 00600	 0.009954	0.018249	 0.000000	 0.089584	 0.044792	0.104515	0.124407	0.004695	0.603805	0.000000	0.000000
NM, 00700	 0.018711	0.018711	 0.018711	 0.018711	 0.018711	0.018711	0.452969	0.000000	0.434768	0.000000	0.000000
NM, 00801	 0.100659	0.000000	 0.000000	 0.021926	 0.048835	0.100659	0.120268	0.000000	0.607653	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.048510	 0.000000	 0.000000	0.223569	0.120268	0.112182	0.495471	0.000000	0.000000
NM, 00803	 0.105712	0.040725	 0.000000	 0.061521	 0.026861	0.037259	0.120268	0.142310	0.465344	0.000000	0.000000
NM, 00804	 0.017597	0.000000	 0.083248	 0.036548	 0.016244	0.118442	0.120268	0.162541	0.445112	0.000000	0.000000
NM, 00805	 0.000000	0.039353	 0.053602	 0.046138	 0.063101	0.069886	0.120268	0.005569	0.602084	0.000000	0.000000
NM, 00806	 0.014393	0.000000	 0.028322	 0.000000	 0.110967	0.118396	0.120268	0.116831	0.490823	0.000000	0.000000
NM, 00900	 0.008544	0.008544	 0.008544	 0.008544	 0.008544	0.008544	0.730695	0.000000	0.218040	0.000000	0.000000
NM, 01001	 0.018696	0.018146	 0.000000	 0.035193	 0.056639	0.017047	0.427066	0.000000	0.427214	0.000000	0.000000
NM, 01002	 0.005095	0.034647	 0.008662	 0.023438	 0.041271	0.032609	0.427066	0.013369	0.413845	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.039642	 0.019113	0.000000	0.432839	0.032579	0.475827	0.000000	0.000000
NM, 01200	 0.000000	0.025564	 0.000000	 0.034694	 0.082779	0.032564	0.286925	0.000000	0.537474	0.000000	0.000000
NV, 00101	 0.157452	0.004977	 0.063795	 0.038458	 0.104968	0.099991	0.089603	0.024514	0.416242	0.000000	0.000000
NV, 00102	 0.030137	0.096691	 0.066553	 0.000000	 0.172034	0.104225	0.089603	0.012229	0.428528	0.000000	0.000000
NV, 00103	 0.053916	0.000000	 0.035471	 0.024121	 0.249718	0.106414	0.089603	0.011195	0.429562	0.000000	0.000000
NV, 00200	 0.010057	0.000000	 0.130738	 0.035534	 0.015420	0.024136	0.289337	0.029847	0.464930	0.000000	0.000000
NV, 00300	 0.000000	0.003361	 0.009747	 0.010756	 0.041342	0.065878	0.494625	0.004809	0.369482	0.000000	0.000000
NV, 00401	 0.121332	0.000000	 0.040942	 0.045724	 0.084275	0.117746	0.041704	0.000000	0.548277	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.115093	 0.000000	 0.000000	0.294926	0.041704	0.058094	0.490184	0.000000	0.000000
NV, 00403	 0.207094	0.000000	 0.013899	 0.000000	 0.126480	0.062545	0.041704	0.009506	0.538771	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.064497	 0.161243	 0.124388	0.059890	0.041704	0.091179	0.457098	0.000000	0.000000
NV, 00405	 0.061534	0.042069	 0.035790	 0.057139	 0.089162	0.124324	0.041704	0.036332	0.511946	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.410018	0.000000	0.041704	0.000000	0.548277	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.029287	 0.131792	 0.101459	0.147481	0.041704	0.025950	0.522327	0.000000	0.000000
NV, 00408	 0.038754	0.038367	 0.076346	 0.046117	 0.093397	0.117037	0.041704	0.015559	0.532718	0.000000	0.000000
NV, 00409	 0.039942	0.000000	 0.011412	 0.070918	 0.058691	0.229056	0.041704	0.164483	0.383794	0.000000	0.000000
NV, 00410	 0.036582	0.000000	 0.077736	 0.064018	 0.112793	0.118890	0.041704	0.054055	0.494222	0.000000	0.000000
NV, 00411	 0.089785	0.005237	 0.032173	 0.035540	 0.102131	0.145153	0.041704	0.059576	0.488701	0.000000	0.000000
NV, 00412	 0.077647	0.000000	 0.013407	 0.089377	 0.060330	0.169258	0.041704	0.005462	0.542815	0.000000	0.000000
NV, 00413	 0.141873	0.000000	 0.085319	 0.035103	 0.034615	0.113109	0.041704	0.030444	0.517833	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.017304	 0.002769	0.032531	0.368658	0.002168	0.576572	0.000000	0.000000
NY, 00200	 0.046134	0.034600	 0.009611	 0.030756	 0.048697	0.021785	0.359032	0.013084	0.436300	0.000000	0.000000
NY, 00300	 0.000000	0.036529	 0.063057	 0.011307	 0.056968	0.048271	0.215099	0.037274	0.531496	0.000000	0.000000
NY, 00401	 0.000000	0.064372	 0.000000	 0.193115	 0.000000	0.000000	0.249130	0.000000	0.493383	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.079389	 0.000000	 0.067175	0.169465	0.153476	0.013809	0.516685	0.000000	0.000000
NY, 00403	 0.000000	0.006623	 0.037529	 0.079474	 0.057398	0.000000	0.388205	0.000000	0.430771	0.000000	0.000000
NY, 00500	 0.012788	0.009058	 0.067670	 0.039962	 0.060743	0.061276	0.293950	0.198689	0.255863	0.000000	0.000000
NY, 00600	 0.000000	0.092850	 0.000000	 0.000000	 0.038232	0.000000	0.442020	0.009563	0.417336	0.000000	0.000000
NY, 00701	 0.056818	0.078992	 0.037417	 0.040189	 0.045732	0.169070	0.043217	0.000000	0.528566	0.000000	0.000000
NY, 00702	 0.119454	0.009081	 0.101990	 0.013971	 0.055186	0.128535	0.043217	0.049952	0.478613	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.165096	 0.000000	 0.149618	0.113503	0.043217	0.046314	0.482252	0.000000	0.000000
NY, 00704	 0.006383	0.142016	 0.000000	 0.000000	 0.000000	0.102124	0.234475	0.000000	0.515003	0.000000	0.000000
NY, 00800	 0.000000	0.043476	 0.043476	 0.054817	 0.015122	0.000000	0.302221	0.000000	0.540888	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.284545	 0.161593	 0.000000	0.014052	0.024746	0.121040	0.394024	0.000000	0.000000
NY, 00902	 0.104413	0.000000	 0.094745	 0.025136	 0.061874	0.174021	0.024746	0.270409	0.244656	0.000000	0.000000
NY, 00903	 0.019406	0.099800	 0.088711	 0.033267	 0.013861	0.205145	0.024746	0.156759	0.358306	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.246255	0.213934	0.024746	0.138399	0.376665	0.000000	0.000000
NY, 00905	 0.110005	0.089838	 0.025668	 0.119173	 0.029335	0.086171	0.024746	0.101153	0.413912	0.000000	0.000000
NY, 00906	 0.066036	0.000000	 0.100086	 0.079450	 0.199140	0.015477	0.024746	0.106749	0.408315	0.000000	0.000000
NY, 01000	 0.050616	0.101232	 0.050616	 0.000000	 0.042829	0.000000	0.293921	0.000000	0.460786	0.000000	0.000000
NY, 01101	 0.007491	0.045696	 0.030714	 0.032212	 0.011986	0.188027	0.138370	0.057495	0.488010	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.240857	 0.075268	 0.000000	0.000000	0.138370	0.014579	0.530926	0.000000	0.000000
NY, 01201	 0.065044	0.000000	 0.084317	 0.000000	 0.105998	0.243314	0.040106	0.000000	0.461221	0.000000	0.000000
NY, 01202	 0.019095	0.000000	 0.023502	 0.090334	 0.054347	0.311395	0.040106	0.049690	0.411532	0.000000	0.000000
NY, 01203	 0.000000	0.022840	 0.074230	 0.070423	 0.194140	0.137040	0.040106	0.023512	0.437709	0.000000	0.000000
NY, 01204	 0.067617	0.000000	 0.102834	 0.061982	 0.074660	0.191580	0.040106	0.000000	0.461221	0.000000	0.000000
NY, 01205	 0.103989	0.021270	 0.059084	 0.087445	 0.075628	0.151256	0.040106	0.169309	0.291912	0.000000	0.000000
NY, 01206	 0.060398	0.187389	 0.167257	 0.000000	 0.043363	0.040265	0.040106	0.395332	0.065889	0.000000	0.000000
NY, 01207	 0.026378	0.000000	 0.038939	 0.061549	 0.344172	0.027634	0.040106	0.021294	0.439927	0.000000	0.000000
NY, 01300	 0.044531	0.033625	 0.018176	 0.058163	 0.022720	0.000000	0.292664	0.000000	0.530122	0.000000	0.000000
NY, 01400	 0.063197	0.022425	 0.023784	 0.000000	 0.040772	0.096494	0.226368	0.048407	0.478554	0.000000	0.000000
NY, 01500	 0.000000	0.107112	 0.131830	 0.000000	 0.000000	0.000000	0.258691	0.032411	0.469957	0.000000	0.000000
NY, 01600	 0.000000	0.037058	 0.094704	 0.115292	 0.020588	0.000000	0.271989	0.066901	0.393467	0.000000	0.000000
NY, 01700	 0.175320	0.017729	 0.023639	 0.043338	 0.202899	0.051217	0.000904	0.152601	0.332353	0.000000	0.000000
NY, 01801	 0.090054	0.029036	 0.010941	 0.073222	 0.122036	0.214615	0.118651	0.040441	0.301004	0.000000	0.000000
NY, 01802	 0.119654	0.043776	 0.075878	 0.051072	 0.170240	0.079283	0.118651	0.012853	0.328592	0.000000	0.000000
NY, 01900	 0.155100	0.000000	 0.121355	 0.008436	 0.193389	0.035044	0.004924	0.069810	0.411943	0.000000	0.000000
NY, 02001	 0.015461	0.161637	 0.126498	 0.059033	 0.039355	0.264241	0.031404	0.081234	0.221137	0.000000	0.000000
NY, 02002	 0.144885	0.027243	 0.047057	 0.095352	 0.292866	0.058821	0.031404	0.056333	0.246039	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.113860	 0.000000	 0.047662	0.000000	0.304674	0.030431	0.503372	0.000000	0.000000
NY, 02201	 0.097977	0.000000	 0.000000	 0.010471	 0.116675	0.118170	0.140213	0.070243	0.446251	0.000000	0.000000
NY, 02202	 0.000000	0.060164	 0.192525	 0.000000	 0.000000	0.000000	0.319195	0.023890	0.404225	0.000000	0.000000
NY, 02203	 0.000000	0.041629	 0.039547	 0.032262	 0.018733	0.000000	0.467551	0.060172	0.340105	0.000000	0.000000
NY, 02300	 0.124811	0.072030	 0.119223	 0.023596	 0.048434	0.109908	0.147113	0.017509	0.337376	0.000000	0.000000
NY, 02401	 0.075332	0.038585	 0.053896	 0.020211	 0.000000	0.052671	0.244713	0.000000	0.514591	0.000000	0.000000
NY, 02402	 0.141090	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.408358	0.002367	0.448185	0.000000	0.000000
NY, 02500	 0.000000	0.100032	 0.000000	 0.000000	 0.000000	0.000000	0.491658	0.000000	0.408309	0.000000	0.000000
NY, 02600	 0.000000	0.046193	 0.055431	 0.000000	 0.043113	0.089306	0.226481	0.021396	0.518080	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019926	 0.032380	 0.141142	0.001660	0.257236	0.000000	0.547656	0.000000	0.000000
NY, 02702	 0.030113	0.046140	 0.073824	 0.027684	 0.019427	0.056340	0.177466	0.033405	0.535600	0.000000	0.000000
NY, 02801	 0.000000	0.019969	 0.000000	 0.259597	 0.032450	0.000000	0.136041	0.101261	0.450683	0.000000	0.000000
NY, 02802	 0.042101	0.065023	 0.086541	 0.055667	 0.041633	0.021051	0.136041	0.195818	0.356126	0.000000	0.000000
NY, 02901	 0.046827	0.078977	 0.107632	 0.024462	 0.083869	0.026559	0.055957	0.066380	0.509338	0.000000	0.000000
NY, 02902	 0.098419	0.000000	 0.079033	 0.000000	 0.102147	0.088726	0.055957	0.095511	0.480207	0.000000	0.000000
NY, 02903	 0.178310	0.000000	 0.068846	 0.015146	 0.066780	0.039242	0.055957	0.138966	0.436751	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.189079	 0.130400	 0.000000	0.352079	0.028869	0.022609	0.276964	0.000000	0.000000
NY, 03002	 0.165817	0.240434	 0.111926	 0.000000	 0.058036	0.095345	0.028869	0.115151	0.184422	0.000000	0.000000
NY, 03003	 0.095937	0.053419	 0.038157	 0.174431	 0.265462	0.044153	0.028869	0.188862	0.110712	0.000000	0.000000
NY, 03101	 0.000000	0.134553	 0.088071	 0.000000	 0.056268	0.000000	0.040248	0.161605	0.519255	0.000000	0.000000
NY, 03102	 0.100210	0.123336	 0.151600	 0.000000	 0.051390	0.344313	0.004477	0.088633	0.136041	0.000000	0.000000
NY, 03103	 0.299271	0.058947	 0.095223	 0.000000	 0.290202	0.027206	0.004477	0.034875	0.189799	0.000000	0.000000
NY, 03104	 0.000000	0.498021	 0.000000	 0.000000	 0.000000	0.272829	0.004477	0.049927	0.174746	0.000000	0.000000
NY, 03105	 0.127854	0.067030	 0.213504	 0.050893	 0.027309	0.284258	0.004477	0.013796	0.210878	0.000000	0.000000
NY, 03106	 0.080536	0.045136	 0.183198	 0.133637	 0.050446	0.277895	0.004477	0.000000	0.224674	0.000000	0.000000
NY, 03107	 0.028365	0.018354	 0.265292	 0.105116	 0.146828	0.206895	0.004477	0.056168	0.168505	0.000000	0.000000
NY, 03201	 0.000000	0.019292	 0.095327	 0.000000	 0.000000	0.240588	0.007935	0.050705	0.586152	0.000000	0.000000
NY, 03202	 0.355208	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007935	0.027776	0.609081	0.000000	0.000000
NY, 03203	 0.059201	0.059201	 0.059201	 0.059201	 0.059201	0.059201	0.007935	0.000000	0.636857	0.000000	0.000000
NY, 03204	 0.114644	0.000000	 0.060141	 0.000000	 0.000000	0.180423	0.007935	0.000000	0.636857	0.000000	0.000000
NY, 03205	 0.000000	0.200208	 0.000000	 0.000000	 0.000000	0.155000	0.007935	0.000000	0.636857	0.000000	0.000000
NY, 03206	 0.121536	0.014101	 0.028873	 0.000000	 0.053046	0.137651	0.007935	0.371174	0.265683	0.000000	0.000000
NY, 03207	 0.000000	0.248646	 0.106562	 0.000000	 0.000000	0.000000	0.007935	0.179626	0.457231	0.000000	0.000000
NY, 03208	 0.068019	0.162489	 0.045346	 0.000000	 0.000000	0.079355	0.007935	0.220801	0.416056	0.000000	0.000000
NY, 03209	 0.059201	0.059201	 0.059201	 0.059201	 0.059201	0.059201	0.007935	0.000000	0.636857	0.000000	0.000000
NY, 03210	 0.000000	0.042287	 0.000000	 0.000000	 0.000000	0.312921	0.007935	0.000000	0.636857	0.000000	0.000000
NY, 03211	 0.029957	0.059915	 0.000000	 0.000000	 0.000000	0.265336	0.007935	0.237219	0.399638	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.148958	 0.000000	 0.000000	0.206250	0.007935	0.000000	0.636857	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.200321	 0.000000	 0.000000	0.000000	0.031532	0.117424	0.650723	0.000000	0.000000
NY, 03302	 0.000000	0.041858	 0.104645	 0.023919	 0.000000	0.029899	0.031532	0.226505	0.541642	0.000000	0.000000
NY, 03303	 0.000000	0.059186	 0.000000	 0.000000	 0.141135	0.000000	0.031532	0.219471	0.548677	0.000000	0.000000
NY, 03304	 0.033387	0.033387	 0.033387	 0.033387	 0.033387	0.033387	0.031532	0.181135	0.587012	0.000000	0.000000
NY, 03305	 0.071543	0.000000	 0.011447	 0.045788	 0.034341	0.037202	0.031532	0.068551	0.699596	0.000000	0.000000
NY, 03306	 0.064548	0.000000	 0.042290	 0.000000	 0.033387	0.060096	0.031532	0.151186	0.616961	0.000000	0.000000
NY, 03307	 0.080783	0.000000	 0.056767	 0.000000	 0.000000	0.062771	0.031532	0.559029	0.209118	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.200321	0.031532	0.000000	0.768147	0.000000	0.000000
NY, 03309	 0.040449	0.000000	 0.000000	 0.025040	 0.030819	0.104013	0.031532	0.171163	0.596984	0.000000	0.000000
NY, 03310	 0.078250	0.000000	 0.000000	 0.028170	 0.093900	0.000000	0.031532	0.000000	0.768147	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.063932	 0.049015	 0.044752	0.042621	0.031532	0.459218	0.308929	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.120192	 0.000000	 0.080128	0.000000	0.031532	0.281654	0.486493	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.085852	 0.000000	0.114469	0.031532	0.000000	0.768147	0.000000	0.000000
NY, 03701	 0.216748	0.000000	 0.153922	 0.047119	 0.100521	0.471191	0.004668	0.000000	0.005832	0.000000	0.000000
NY, 03702	 0.065654	0.161009	 0.067217	 0.179767	 0.098481	0.417372	0.004668	0.001636	0.004196	0.000000	0.000000
NY, 03703	 0.067248	0.099270	 0.169720	 0.112079	 0.057641	0.483542	0.004668	0.005832	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.177159	 0.432096	 0.000000	0.380245	0.004668	0.002692	0.003140	0.000000	0.000000
NY, 03705	 0.060802	0.009008	 0.199521	 0.023871	 0.072963	0.623336	0.004668	0.000000	0.005832	0.000000	0.000000
NY, 03706	 0.096980	0.000000	 0.359130	 0.000000	 0.077281	0.456110	0.004668	0.005832	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010857	 0.409448	 0.000000	 0.000000	0.569195	0.004668	0.002916	0.002916	0.000000	0.000000
NY, 03708	 0.025372	0.000000	 0.303556	 0.033527	 0.000000	0.627046	0.004668	0.001416	0.004416	0.000000	0.000000
NY, 03709	 0.038957	0.060383	 0.185044	 0.122714	 0.109079	0.473324	0.004668	0.005832	0.000000	0.000000	0.000000
NY, 03710	 0.049946	0.016492	 0.226643	 0.029214	 0.024973	0.642233	0.004668	0.002916	0.002916	0.000000	0.000000
NY, 03801	 0.164339	0.000000	 0.369764	 0.193099	 0.094495	0.160231	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03802	 0.141539	0.000000	 0.243270	 0.000000	 0.106154	0.490964	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03803	 0.203318	0.013451	 0.204353	 0.000000	 0.037766	0.523040	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03804	 0.051799	0.000000	 0.224462	 0.000000	 0.000000	0.705667	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.434802	 0.000000	 0.000000	0.547126	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03806	 0.027461	0.000000	 0.088207	 0.000000	 0.000000	0.866260	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03807	 0.000000	0.009518	 0.087247	 0.000000	 0.004406	0.880756	0.002500	0.015572	0.000000	0.000000	0.000000
NY, 03808	 0.149154	0.000000	 0.000000	 0.000000	 0.000000	0.832774	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03809	 0.060445	0.000000	 0.223278	 0.000000	 0.043175	0.655030	0.002500	0.007786	0.007786	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062808	 0.000000	 0.036269	0.882850	0.002500	0.015572	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.616537	 0.000000	 0.000000	 0.000000	0.000000	0.000534	0.184927	0.198002	0.000000	0.000000
NY, 03902	 0.000000	0.096334	 0.160557	 0.000000	 0.109178	0.250468	0.000534	0.230269	0.152660	0.000000	0.000000
NY, 03903	 0.000000	0.044749	 0.087011	 0.070852	 0.032318	0.381607	0.000534	0.298481	0.084448	0.000000	0.000000
NY, 04001	 0.099953	0.012234	 0.200137	 0.040628	 0.108264	0.504152	0.001688	0.027391	0.005552	0.000000	0.000000
NY, 04002	 0.061572	0.000000	 0.228698	 0.127543	 0.285872	0.261683	0.001688	0.000000	0.032943	0.000000	0.000000
NY, 04003	 0.103331	0.059451	 0.267529	 0.261867	 0.145088	0.128102	0.001688	0.016471	0.016471	0.000000	0.000000
NY, 04004	 0.024114	0.035348	 0.117280	 0.041103	 0.024388	0.723136	0.001688	0.032943	0.000000	0.000000	0.000000
NY, 04005	 0.088527	0.055646	 0.277385	 0.102860	 0.077567	0.363383	0.001688	0.016649	0.016294	0.000000	0.000000
NY, 04006	 0.148611	0.033830	 0.207814	 0.176400	 0.083367	0.315346	0.001688	0.016471	0.016471	0.000000	0.000000
NY, 04007	 0.000000	0.061194	 0.217302	 0.049954	 0.212306	0.424612	0.001688	0.000000	0.032943	0.000000	0.000000
NY, 04008	 0.000000	0.279792	 0.185949	 0.132076	 0.014772	0.352781	0.001688	0.030771	0.002172	0.000000	0.000000
NY, 04009	 0.000000	0.744713	 0.000000	 0.000000	 0.117223	0.103432	0.001688	0.009761	0.023182	0.000000	0.000000
NY, 04010	 0.000000	0.437433	 0.000000	 0.527936	 0.000000	0.000000	0.001688	0.016471	0.016471	0.000000	0.000000
NY, 04011	 0.079298	0.072403	 0.182731	 0.031030	 0.096537	0.503371	0.001688	0.016471	0.016471	0.000000	0.000000
NY, 04012	 0.156265	0.166682	 0.267386	 0.243078	 0.090286	0.041671	0.001688	0.032943	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.393298	 0.214526	 0.178772	 0.178772	0.000000	0.001688	0.016471	0.016471	0.000000	0.000000
NY, 04014	 0.132802	0.045970	 0.086832	 0.520993	 0.178772	0.000000	0.001688	0.014725	0.018218	0.000000	0.000000
NY, 04015	 0.100398	0.000000	 0.000000	 0.000000	 0.154459	0.710511	0.001688	0.008856	0.024087	0.000000	0.000000
NY, 04016	 0.041481	0.037710	 0.211174	 0.226258	 0.000000	0.448746	0.001688	0.007384	0.025559	0.000000	0.000000
NY, 04017	 0.218974	0.047091	 0.247229	 0.171883	 0.145983	0.134210	0.001688	0.000000	0.032943	0.000000	0.000000
NY, 04018	 0.110066	0.045861	 0.107773	 0.227011	 0.000000	0.474659	0.001688	0.016471	0.016471	0.000000	0.000000
NY, 04101	 0.191096	0.023034	 0.177020	 0.046068	 0.095974	0.326740	0.004404	0.028892	0.106774	0.000000	0.000000
