Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
MN, 01410	5 to 9 Unit	 0.674508	0.000000	0.020802	 0.113597	 0.065598	 0.065188	 0.045174	 0.015132	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01410	50 or more Unit	 0.030574	0.002562	0.016190	 0.026555	 0.055728	 0.077196	 0.035049	 0.057770	 0.100719	 0.316278	 0.282128	-0.000749	0.000000	0.000000	0.000000
MN, 01410	Mobile Home	 0.018474	0.010557	0.010557	 0.124326	 0.124326	 0.120018	 0.120018	 0.073307	 0.011675	 0.148050	 0.238691	 0.000000	0.000000	0.000000	0.000000
MN, 01410	Single-Family Attached	 0.028694	0.006421	0.015103	 0.039846	 0.181641	 0.521352	 0.099265	 0.107679	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01410	Single-Family Detached	 0.142715	0.038382	0.150055	 0.088345	 0.060942	 0.094070	 0.032123	 0.050532	 0.042436	 0.161597	 0.138803	 0.000000	0.000000	0.000000	0.000000
MN, 01501	10 to 19 Unit	 0.029935	0.000000	0.062833	 0.130791	 0.267725	 0.221957	 0.180758	 0.106002	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01501	2 Unit	 0.091499	0.024112	0.256051	 0.137067	 0.035409	 0.247467	 0.208393	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01501	20 to 49 Unit	 0.004100	0.000000	0.007574	 0.075013	 0.103226	 0.135319	 0.063006	 0.051840	 0.089051	 0.256733	 0.214777	-0.000640	0.000000	0.000000	0.000000
MN, 01501	3 or 4 Unit	 0.046603	0.000000	0.016160	 0.029174	 0.130388	 0.501538	 0.138326	 0.137812	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01501	5 to 9 Unit	 0.008953	0.015124	0.000000	 0.107576	 0.145943	 0.545782	 0.121166	 0.055455	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01501	50 or more Unit	 0.004715	0.001593	0.007115	 0.023452	 0.098615	 0.101637	 0.112930	 0.071877	 0.091937	 0.265053	 0.221737	-0.000660	0.000000	0.000000	0.000000
MN, 01501	Mobile Home	 0.000000	0.000000	0.000000	 0.054173	 0.054173	 0.219618	 0.219618	 0.107784	 0.015399	 0.146186	 0.183049	 0.000000	0.000000	0.000000	0.000000
MN, 01501	Single-Family Attached	 0.010714	0.001579	0.006490	 0.017203	 0.072251	 0.117752	 0.175149	 0.155346	 0.116728	 0.200881	 0.125908	 0.000000	0.000000	0.000000	0.000000
MN, 01501	Single-Family Detached	 0.046795	0.018587	0.087988	 0.112723	 0.139864	 0.212348	 0.188041	 0.112960	 0.021238	 0.036548	 0.022908	 0.000000	0.000000	0.000000	0.000000
MN, 01502	10 to 19 Unit	 0.054815	0.000000	0.000000	 0.157341	 0.314683	 0.473161	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01502	2 Unit	 0.078411	0.065526	0.000000	 0.075998	 0.132171	 0.056238	 0.032559	 0.014581	 0.086601	 0.249670	 0.208868	-0.000622	0.000000	0.000000	0.000000
MN, 01502	20 to 49 Unit	 0.007824	0.000000	0.015039	 0.114008	 0.157943	 0.194286	 0.389569	 0.121330	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01502	3 or 4 Unit	 0.023024	0.000000	0.088508	 0.185641	 0.217860	 0.222639	 0.159420	 0.102907	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01502	5 to 9 Unit	 0.002961	0.015809	0.050590	 0.066648	 0.284130	 0.219951	 0.263941	 0.095970	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01502	50 or more Unit	 0.000000	0.000000	0.000000	 0.026764	 0.028059	 0.065349	 0.045628	 0.049831	 0.124748	 0.359646	 0.300871	-0.000896	0.000000	0.000000	0.000000
MN, 01502	Mobile Home	 0.000000	0.000000	0.000000	 0.054173	 0.054173	 0.219618	 0.219618	 0.107784	 0.015399	 0.146186	 0.183049	 0.000000	0.000000	0.000000	0.000000
MN, 01502	Single-Family Attached	 0.002612	0.000000	0.000809	 0.000500	 0.081763	 0.158159	 0.313328	 0.331041	 0.029421	 0.050632	 0.031735	 0.000000	0.000000	0.000000	0.000000
MN, 01502	Single-Family Detached	 0.041009	0.026036	0.061935	 0.089862	 0.131000	 0.132546	 0.212289	 0.088347	 0.057105	 0.098275	 0.061596	 0.000000	0.000000	0.000000	0.000000
MN, 01503	10 to 19 Unit	 0.051904	0.012679	0.018226	 0.157669	 0.293977	 0.295000	 0.086042	 0.084503	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01503	2 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.857946	 0.000000	 0.000000	 0.142054	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01503	20 to 49 Unit	 0.023098	0.027789	0.022423	 0.067655	 0.225351	 0.163171	 0.121883	 0.030023	 0.050672	 0.146087	 0.122213	-0.000364	0.000000	0.000000	0.000000
MN, 01503	3 or 4 Unit	 0.116951	0.000000	0.000000	 0.053207	 0.094136	 0.208816	 0.260104	 0.266787	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01503	5 to 9 Unit	 0.000000	0.000000	0.064577	 0.044410	 0.269418	 0.226575	 0.240488	 0.154533	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01503	50 or more Unit	 0.000000	0.000000	0.009480	 0.015647	 0.090340	 0.119304	 0.115414	 0.064142	 0.093147	 0.268540	 0.224655	-0.000669	0.000000	0.000000	0.000000
MN, 01503	Mobile Home	 0.000000	0.000000	0.000000	 0.054173	 0.054173	 0.219618	 0.219618	 0.107784	 0.015399	 0.146186	 0.183049	 0.000000	0.000000	0.000000	0.000000
MN, 01503	Single-Family Attached	 0.000000	0.000000	0.037530	 0.019032	 0.065454	 0.205910	 0.281785	 0.268925	 0.031941	 0.054969	 0.034453	 0.000000	0.000000	0.000000	0.000000
MN, 01503	Single-Family Detached	 0.050543	0.012699	0.077805	 0.116004	 0.134049	 0.186030	 0.123959	 0.063314	 0.062006	 0.106708	 0.066882	 0.000000	0.000000	0.000000	0.000000
MN, 01600	10 to 19 Unit	 0.000000	0.000000	0.006304	 0.037755	 0.104113	 0.264086	 0.103962	 0.047580	 0.094311	 0.145358	 0.196925	-0.000395	0.000000	0.000000	0.000000
MN, 01600	2 Unit	 0.000000	0.000000	0.433082	 0.234508	 0.000000	 0.332410	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01600	20 to 49 Unit	 0.020505	0.005277	0.019065	 0.121686	 0.040562	 0.058305	 0.020973	 0.092416	 0.134313	 0.207012	 0.280450	-0.000563	0.000000	0.000000	0.000000
MN, 01600	3 or 4 Unit	 0.097092	0.000000	0.042599	 0.057984	 0.187481	 0.203890	 0.125160	 0.285794	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01600	5 to 9 Unit	 0.038874	0.000000	0.124049	 0.361909	 0.141617	 0.000000	 0.118330	 0.215220	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01600	50 or more Unit	 0.000000	0.000000	0.015261	 0.023391	 0.000000	 0.040901	 0.080978	 0.089383	 0.162177	 0.249958	 0.338631	-0.000679	0.000000	0.000000	0.000000
MN, 01600	Mobile Home	 0.007099	0.002958	0.002958	 0.090253	 0.090253	 0.246100	 0.246100	 0.061703	 0.000000	 0.072844	 0.179732	 0.000000	0.000000	0.000000	0.000000
MN, 01600	Single-Family Attached	 0.000000	0.000000	0.000000	 0.010181	 0.024467	 0.074982	 0.168709	 0.434202	 0.055600	 0.123850	 0.108009	 0.000000	0.000000	0.000000	0.000000
MN, 01600	Single-Family Detached	 0.030896	0.009969	0.026296	 0.045642	 0.068317	 0.115219	 0.159933	 0.189783	 0.068459	 0.152495	 0.132990	 0.000000	0.000000	0.000000	0.000000
MN, 01700	10 to 19 Unit	 0.009704	0.000000	0.012753	 0.017472	 0.039055	 0.023462	 0.028983	 0.034578	 0.085833	 0.388215	 0.360709	-0.000766	0.000000	0.000000	0.000000
MN, 01700	2 Unit	 0.401957	0.000000	0.000000	 0.000000	 0.016309	 0.260069	 0.321665	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01700	20 to 49 Unit	 0.000000	0.000000	0.012230	 0.010000	 0.109998	 0.118039	 0.102878	 0.131696	 0.053019	 0.239801	 0.222811	-0.000473	0.000000	0.000000	0.000000
MN, 01700	3 or 4 Unit	 0.155234	0.010321	0.000000	 0.007486	 0.220102	 0.000000	 0.035186	 0.571670	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01700	5 to 9 Unit	 0.033637	0.000000	0.000000	 0.068349	 0.187744	 0.225100	 0.159748	 0.325422	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01700	50 or more Unit	 0.013054	0.000000	0.022890	 0.000000	 0.037715	 0.072666	 0.058353	 0.151250	 0.066287	 0.299810	 0.278567	-0.000591	0.000000	0.000000	0.000000
MN, 01700	Mobile Home	 0.001084	0.000452	0.000452	 0.051423	 0.051423	 0.228486	 0.228486	 0.054255	 0.012924	 0.156635	 0.214380	 0.000000	0.000000	0.000000	0.000000
MN, 01700	Single-Family Attached	 0.003448	0.000000	0.015576	 0.008168	 0.006099	 0.093302	 0.139276	 0.329590	 0.102854	 0.172268	 0.129418	 0.000000	0.000000	0.000000	0.000000
MN, 01700	Single-Family Detached	 0.054686	0.010926	0.023986	 0.042692	 0.066560	 0.104031	 0.196039	 0.163514	 0.085826	 0.143748	 0.107992	 0.000000	0.000000	0.000000	0.000000
MN, 01800	10 to 19 Unit	 0.000000	0.003373	0.045298	 0.001682	 0.041707	 0.085507	 0.127616	 0.023879	 0.050876	 0.293878	 0.326786	-0.000603	0.000000	0.000000	0.000000
MN, 01800	2 Unit	 0.290365	0.018055	0.138424	 0.346552	 0.000000	 0.000000	 0.206604	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01800	20 to 49 Unit	 0.003344	0.000000	0.017857	 0.012224	 0.047456	 0.174223	 0.197800	 0.115634	 0.032717	 0.188986	 0.210148	-0.000387	0.000000	0.000000	0.000000
MN, 01800	3 or 4 Unit	 0.015248	0.000000	0.000000	 0.020765	 0.336611	 0.000000	 0.343461	 0.283916	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01800	5 to 9 Unit	 0.101746	0.000000	0.000000	 0.089847	 0.203760	 0.502164	 0.102482	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01800	50 or more Unit	 0.000000	0.000000	0.000000	 0.013198	 0.143114	 0.000000	 0.030032	 0.071207	 0.056298	 0.325201	 0.361616	-0.000667	0.000000	0.000000	0.000000
MN, 01800	Mobile Home	 0.000000	0.000000	0.000000	 0.074117	 0.074117	 0.207768	 0.207768	 0.063426	 0.031404	 0.147501	 0.193898	 0.000000	0.000000	0.000000	0.000000
MN, 01800	Single-Family Attached	 0.001699	0.000000	0.000000	 0.017055	 0.021659	 0.060152	 0.157681	 0.483443	 0.100417	 0.092462	 0.065432	 0.000000	0.000000	0.000000	0.000000
MN, 01800	Single-Family Detached	 0.078253	0.013087	0.034701	 0.039696	 0.111078	 0.095831	 0.162319	 0.239162	 0.087807	 0.080850	 0.057215	 0.000000	0.000000	0.000000	0.000000
MN, 01900	10 to 19 Unit	 0.031547	0.000000	0.027050	 0.164936	 0.182400	 0.296001	 0.183334	 0.114732	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01900	2 Unit	 0.219413	0.071606	0.066158	 0.229614	 0.057732	 0.142450	 0.044177	 0.168851	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01900	20 to 49 Unit	 0.009179	0.000000	0.047591	 0.045646	 0.248980	 0.101066	 0.137817	 0.152748	 0.043888	 0.127429	 0.086527	-0.000872	0.000000	0.000000	0.000000
MN, 01900	3 or 4 Unit	 0.051100	0.002141	0.037115	 0.116711	 0.121524	 0.133110	 0.087638	 0.202966	 0.042304	 0.122828	 0.083403	-0.000841	0.000000	0.000000	0.000000
MN, 01900	5 to 9 Unit	 0.102514	0.000000	0.048002	 0.060690	 0.189426	 0.291917	 0.212303	 0.095148	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01900	50 or more Unit	 0.033414	0.000000	0.038205	 0.167451	 0.298602	 0.032990	 0.111844	 0.000000	 0.054225	 0.157441	 0.106906	-0.001077	0.000000	0.000000	0.000000
MN, 01900	Mobile Home	 0.001708	0.007649	0.007649	 0.099940	 0.099940	 0.225052	 0.225052	 0.053311	 0.035390	 0.114149	 0.130160	 0.000000	0.000000	0.000000	0.000000
MN, 01900	Single-Family Attached	 0.041513	0.000000	0.029730	 0.021231	 0.059143	 0.201784	 0.271675	 0.374925	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 01900	Single-Family Detached	 0.232869	0.046168	0.107754	 0.087263	 0.124719	 0.082397	 0.096148	 0.107355	 0.033255	 0.048750	 0.033322	 0.000000	0.000000	0.000000	0.000000
MN, 02000	10 to 19 Unit	 0.035276	0.001302	0.005207	 0.097401	 0.235223	 0.159270	 0.221177	 0.127885	 0.022918	 0.055714	 0.038977	-0.000350	0.000000	0.000000	0.000000
MN, 02000	2 Unit	 0.248208	0.086151	0.098172	 0.020988	 0.176900	 0.098750	 0.190570	 0.080263	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02000	20 to 49 Unit	 0.024631	0.015163	0.057155	 0.179795	 0.312459	 0.153310	 0.189620	 0.067867	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02000	3 or 4 Unit	 0.092303	0.053817	0.000000	 0.046508	 0.145195	 0.074064	 0.127809	 0.065792	 0.077107	 0.187444	 0.131136	-0.001176	0.000000	0.000000	0.000000
MN, 02000	5 to 9 Unit	 0.140860	0.070169	0.136440	 0.178907	 0.162377	 0.182028	 0.129218	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02000	50 or more Unit	 0.054129	0.000000	0.000000	 0.121474	 0.111884	 0.249971	 0.109593	 0.010866	 0.066860	 0.162534	 0.113709	-0.001020	0.000000	0.000000	0.000000
MN, 02000	Mobile Home	 0.010504	0.003847	0.003847	 0.154119	 0.154119	 0.190594	 0.190594	 0.063811	 0.005419	 0.100904	 0.122244	 0.000000	0.000000	0.000000	0.000000
MN, 02000	Single-Family Attached	 0.181318	0.000000	0.019871	 0.026377	 0.188806	 0.053228	 0.200936	 0.267558	 0.015680	 0.026807	 0.019418	 0.000000	0.000000	0.000000	0.000000
MN, 02000	Single-Family Detached	 0.298960	0.073875	0.121894	 0.096264	 0.125781	 0.063232	 0.054291	 0.066450	 0.025140	 0.042980	 0.031133	 0.000000	0.000000	0.000000	0.000000
MN, 02100	10 to 19 Unit	 0.050000	0.019310	0.015335	 0.020689	 0.081622	 0.090805	 0.061574	 0.060565	 0.047191	 0.284176	 0.269696	-0.000963	0.000000	0.000000	0.000000
MN, 02100	2 Unit	 0.253515	0.087102	0.167981	 0.167647	 0.035703	 0.071538	 0.103900	 0.112614	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02100	20 to 49 Unit	 0.073343	0.043305	0.007217	 0.050422	 0.406255	 0.194432	 0.151752	 0.073273	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02100	3 or 4 Unit	 0.321173	0.087391	0.097101	 0.000000	 0.173222	 0.217983	 0.067788	 0.035343	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02100	5 to 9 Unit	 0.140439	0.017558	0.007023	 0.249700	 0.220787	 0.155740	 0.118247	 0.090506	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02100	50 or more Unit	 0.012405	0.000000	0.016953	 0.147657	 0.587553	 0.102950	 0.113076	 0.019406	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02100	Mobile Home	 0.051379	0.007568	0.007568	 0.120872	 0.120872	 0.148944	 0.148944	 0.084112	 0.030458	 0.123151	 0.156133	 0.000000	0.000000	0.000000	0.000000
MN, 02100	Single-Family Attached	 0.010312	0.021709	0.102945	 0.048946	 0.135715	 0.140573	 0.204110	 0.225567	 0.017785	 0.047664	 0.044674	 0.000000	0.000000	0.000000	0.000000
MN, 02100	Single-Family Detached	 0.296771	0.085188	0.149182	 0.092501	 0.108745	 0.045843	 0.050277	 0.047999	 0.019944	 0.053452	 0.050098	 0.000000	0.000000	0.000000	0.000000
MN, 02200	10 to 19 Unit	 0.023758	0.006568	0.038679	 0.029200	 0.123598	 0.058052	 0.062453	 0.056282	 0.149480	 0.239669	 0.213004	-0.000742	0.000000	0.000000	0.000000
MN, 02200	2 Unit	 0.655019	0.018157	0.074646	 0.033456	 0.101791	 0.100421	 0.000000	 0.016510	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02200	20 to 49 Unit	 0.006915	0.000000	0.003934	 0.038517	 0.130540	 0.102800	 0.113249	 0.059085	 0.135449	 0.217172	 0.193011	-0.000672	0.000000	0.000000	0.000000
MN, 02200	3 or 4 Unit	 0.159416	0.000000	0.009360	 0.035721	 0.061533	 0.091957	 0.074981	 0.053717	 0.127583	 0.204561	 0.181803	-0.000633	0.000000	0.000000	0.000000
MN, 02200	5 to 9 Unit	 0.091159	0.004308	0.020822	 0.040660	 0.188482	 0.297941	 0.280931	 0.075697	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02200	50 or more Unit	 0.046665	0.014335	0.044512	 0.020364	 0.241572	 0.061205	 0.087745	 0.153085	 0.082149	 0.131715	 0.117061	-0.000408	0.000000	0.000000	0.000000
MN, 02200	Mobile Home	 0.000948	0.002641	0.002641	 0.141039	 0.141039	 0.200414	 0.200414	 0.064974	 0.009323	 0.082748	 0.153819	 0.000000	0.000000	0.000000	0.000000
MN, 02200	Single-Family Attached	 0.016342	0.009694	0.014896	 0.008166	 0.046274	 0.062473	 0.065409	 0.292960	 0.121350	 0.205986	 0.156450	 0.000000	0.000000	0.000000	0.000000
MN, 02200	Single-Family Detached	 0.225749	0.046577	0.086127	 0.083335	 0.110805	 0.064712	 0.092288	 0.131407	 0.039883	 0.067699	 0.051418	 0.000000	0.000000	0.000000	0.000000
MN, 02300	10 to 19 Unit	 0.066644	0.000000	0.065698	 0.016470	 0.250241	 0.302538	 0.145667	 0.028992	 0.018844	 0.059176	 0.045961	-0.000232	0.000000	0.000000	0.000000
MN, 02300	2 Unit	 0.667901	0.000000	0.021528	 0.015460	 0.041226	 0.011321	 0.116608	 0.125956	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02300	20 to 49 Unit	 0.033334	0.000000	0.007253	 0.034104	 0.113475	 0.078466	 0.098627	 0.129236	 0.076977	 0.241729	 0.187745	-0.000947	0.000000	0.000000	0.000000
MN, 02300	3 or 4 Unit	 0.403980	0.070759	0.035379	 0.099655	 0.094180	 0.081799	 0.115481	 0.098767	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02300	5 to 9 Unit	 0.171693	0.085039	0.041669	 0.081679	 0.283968	 0.111353	 0.181787	 0.042812	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02300	50 or more Unit	 0.015785	0.000000	0.000000	 0.031933	 0.167968	 0.031990	 0.038164	 0.218299	 0.075509	 0.237117	 0.184163	-0.000928	0.000000	0.000000	0.000000
MN, 02300	Mobile Home	 0.005076	0.005318	0.005318	 0.131701	 0.131701	 0.191600	 0.191600	 0.074388	 0.017115	 0.116864	 0.129319	 0.000000	0.000000	0.000000	0.000000
MN, 02300	Single-Family Attached	 0.047888	0.001621	0.000000	 0.027564	 0.022171	 0.061202	 0.174071	 0.396494	 0.075536	 0.108563	 0.084889	 0.000000	0.000000	0.000000	0.000000
MN, 02300	Single-Family Detached	 0.216555	0.039821	0.077495	 0.081128	 0.120174	 0.075155	 0.110061	 0.153887	 0.035305	 0.050741	 0.039677	 0.000000	0.000000	0.000000	0.000000
MN, 02400	10 to 19 Unit	 0.032376	0.026125	0.206941	 0.181980	 0.176713	 0.239118	 0.080405	 0.056342	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02400	2 Unit	 0.311991	0.291262	0.002601	 0.055551	 0.127406	 0.110195	 0.000000	 0.100995	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02400	20 to 49 Unit	 0.016796	0.024735	0.000000	 0.062123	 0.175933	 0.103097	 0.080069	 0.045404	 0.063589	 0.237821	 0.191358	-0.000926	0.000000	0.000000	0.000000
MN, 02400	3 or 4 Unit	 0.403623	0.000000	0.008530	 0.041594	 0.086753	 0.145742	 0.072871	 0.240886	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02400	5 to 9 Unit	 0.136971	0.071316	0.066694	 0.033578	 0.054736	 0.074541	 0.047008	 0.061287	 0.058680	 0.219460	 0.176584	-0.000855	0.000000	0.000000	0.000000
MN, 02400	50 or more Unit	 0.052807	0.000000	0.000000	 0.048464	 0.290039	 0.168727	 0.046808	 0.393155	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02400	Mobile Home	 0.000781	0.004254	0.004254	 0.133976	 0.133976	 0.225454	 0.225454	 0.044444	 0.009122	 0.100580	 0.117702	 0.000000	0.000000	0.000000	0.000000
MN, 02400	Single-Family Attached	 0.030322	0.048867	0.083771	 0.073641	 0.058392	 0.057599	 0.121449	 0.161937	 0.069442	 0.159986	 0.134594	 0.000000	0.000000	0.000000	0.000000
MN, 02400	Single-Family Detached	 0.250223	0.060783	0.159826	 0.076334	 0.109225	 0.056223	 0.077676	 0.095711	 0.021747	 0.050102	 0.042150	 0.000000	0.000000	0.000000	0.000000
MN, 02500	10 to 19 Unit	 0.014167	0.055879	0.038260	 0.021600	 0.210818	 0.131619	 0.141532	 0.045645	 0.087345	 0.131226	 0.122254	-0.000344	0.000000	0.000000	0.000000
MN, 02500	2 Unit	 0.159447	0.014781	0.083758	 0.146923	 0.285390	 0.113185	 0.167082	 0.029435	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02500	20 to 49 Unit	 0.019643	0.000000	0.060868	 0.028770	 0.094970	 0.051631	 0.047180	 0.080531	 0.158129	 0.237573	 0.221330	-0.000623	0.000000	0.000000	0.000000
MN, 02500	3 or 4 Unit	 0.041907	0.020640	0.018764	 0.061647	 0.088790	 0.119052	 0.085037	 0.047478	 0.132547	 0.199138	 0.185523	-0.000522	0.000000	0.000000	0.000000
MN, 02500	5 to 9 Unit	 0.154993	0.049569	0.209582	 0.059702	 0.214179	 0.152212	 0.048518	 0.111245	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02500	50 or more Unit	 0.000000	0.000000	0.014969	 0.028086	 0.066949	 0.096030	 0.080210	 0.061700	 0.167274	 0.251312	 0.234130	-0.000659	0.000000	0.000000	0.000000
MN, 02500	Mobile Home	 0.012153	0.000996	0.000996	 0.117056	 0.117056	 0.204343	 0.204343	 0.061749	 0.023404	 0.078363	 0.179540	 0.000000	0.000000	0.000000	0.000000
MN, 02500	Single-Family Attached	 0.005233	0.016270	0.047930	 0.012569	 0.060197	 0.137163	 0.138224	 0.326879	 0.071540	 0.103233	 0.080763	 0.000000	0.000000	0.000000	0.000000
MN, 02500	Single-Family Detached	 0.068411	0.029398	0.088960	 0.085604	 0.093348	 0.099907	 0.125315	 0.150337	 0.072431	 0.104520	 0.081769	 0.000000	0.000000	0.000000	0.000000
MN, 02600	10 to 19 Unit	 0.169475	0.000000	0.016241	 0.130984	 0.138021	 0.077950	 0.211141	 0.144158	 0.028602	 0.052332	 0.031337	-0.000240	0.000000	0.000000	0.000000
MN, 02600	2 Unit	 0.507611	0.076269	0.102084	 0.052088	 0.066166	 0.072637	 0.082216	 0.040928	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MN, 02600	20 to 49 Unit	 0.093008	0.000000	0.013965	 0.066526	 0.183808	 0.207877	 0.060352	 0.108140	 0.067994	 0.124406	 0.074495	-0.000570	0.000000	0.000000	0.000000
MN, 02600	3 or 4 Unit	 0.268089	0.034519	0.012273	 0.066725	 0.109520	 0.111149	 0.219168	 0.062144	 0.029721	 0.054379	 0.032562	-0.000249	0.000000	0.000000	0.000000
MN, 02600	5 to 9 Unit	 0.113797	0.070431	0.018341	 0.020685	 0.167683	 0.120279	 0.083846	 0.035496	 0.094320	 0.172574	 0.103338	-0.000791	0.000000	0.000000	0.000000
MN, 02600	50 or more Unit	 0.025427	0.000000	0.042835	 0.050795	 0.129677	 0.037949	 0.080642	 0.082943	 0.140349	 0.256792	 0.153768	-0.001177	0.000000	0.000000	0.000000
MN, 02600	Mobile Home	 0.002027	0.007986	0.007986	 0.098067	 0.098067	 0.246256	 0.246256	 0.070207	 0.013748	 0.100823	 0.108575	 0.000000	0.000000	0.000000	0.000000
