Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows,Infiltration Reduction
27030,5A,Hour7,"G4200710, G42003501",No,None,In another census Place,"PA, Lancaster County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Lancaster, PA MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",West,None,"PA, 03501",Single-Family Attached,16,Middle,Single-Family Attached,No,0F,None,Not Applicable,7,"In metro area, not/partially in principal city",122,RFCEc,No,Hour17,None,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,108%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,<1940,None,None,None,0%,Natural Gas,Non-Ducted Heating,<1940,Heated Basement,Room AC,68F,None,"Room AC, EER 10.7",None,No,"Fuel Boiler, 80% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,70F,Yes,12F,Night +1h,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Attached,2,None,None,"Single-Family Attached, Heated Basement, No Attic, No Garage",None,None,<8,Brick,None,20% Conditioned,10 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Brick, 12-in, 3-wythe, Uninsulated",2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,None,No,None,None,None,None,None,None,EF 19.9,"Metal, Dark",150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F15 B15 L15 R15,"Double, Clear, Metal, Air",0%
27188,3A,Hour0,"G4804390, G48002512",No,None,"TX, Fort Worth","TX, Tarrant County","CBSA Dallas-Fort Worth-Arlington, TX",3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Dallas-Fort Worth-Arlington, TX MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"TX, 02512",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setup -4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",63,ERCTc,No,Hour12,None,TX,West South Central,West South Central,South,Others,100% LED,CR09,113%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Non-Ducted Heating,<1940,Vented Crawlspace,Room AC,68F,None,"Room AC, EER 12.0",None,No,"Fuel Boiler, 80% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,68F,Yes,3F,Night +4h,80000-99999,80000-99999,60000-99999,1000-1499,3,0-1499,2,None,None,None,Single-Family Detached,2,Finished Attic or Cathedral Ceilings,None,"Single-Family Detached, Vented Crawlspace, Finished Attic, No Garage",None,None,<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-7",None,"Wood Stud, Uninsulated",4,100-120%,300-400%,Yes,Electric,Standard,Electric Resistance,None,No,EF 17.6,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",100-120%,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Non-metal, Air",0%
27231,3B,Hour1,"G0600370, G06003724",No,9,"CA, Los Angeles","CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Los Angeles-Long Beach-Anaheim, CA MSA",Metropolitan,Gas Fireplace,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"CA, 03724",10 to 19 Unit,None,None,Multi-Family with 5+ Units,Yes,5F,Night Setback +4h,Double-Loaded Interior,12,"In metro area, principal city",10,CAMXc,None,Hour12,None,CA,Pacific,Pacific,West,Others,100% CFL,CR11,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Vented Crawlspace,None,72F,None,None,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,60F,No,0F,None,80000-99999,80000-99999,60000-99999,750-999,1,0-1499,2,Top,13,Left,"Multifamily with 5+ units, 1-3 stories",2,None,None,"Multi-Family with 5+ Units Top Unit, Vented Crawlspace, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",None,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated",1,100-120%,400%+,None,None,None,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 15.9,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Tankless,Yes,Outside,F15 B15 L15 R15,"Single, Clear, Non-metal",0%
27326,4A,Hour4,"G2400330, G24001102",No,None,In another census Place,"MD, Prince George's County","CBSA Washington-Arlington-Alexandria, DC-VA-MD-WV",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Washington-Arlington-Alexandria, DC-VA-MD-WV MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",West,None,"MD, 01102",10 to 19 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,27,"In metro area, not/partially in principal city",123,RFCEc,None,Hour6,None,MD,South Atlantic,South Atlantic,South,Others,100% Incandescent,CR08,106%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,None,No,None,None,None,Renter,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Unheated Basement,Central AC,75F,Heating Only,"AC, SEER 15",None,Yes,Shared Heating,No,None,Natural Gas Shared Heating,"Boiler Baseboards Heating Only, Fuel",None,None,None,None,68F,No,0F,None,80000-99999,80000-99999,60000-99999,500-749,2,0-1499,3,Middle,12,Right,"Multifamily with 5+ units, 1-3 stories",3,None,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-7",4,80-100%,300-400%,Yes,Electric,Standard,Electric Resistance,None,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",80-100%,Electricity,Electric Standard,No,Conditioned Mechanical Room,F6 B6 L6 R6,"Single, Clear, Non-metal",0%
27354,3B,Hour20,"G0600370, G06003762",No,6,"CA, Carson","CA, Los Angeles County","CBSA Los Angeles-Long Beach-Anaheim, CA",3B,Hot-Dry,None,20 ft^2,Fiberglass,2 ft,None,North-Central,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Los Angeles-Long Beach-Anaheim, CA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"CA, 03762",Single-Family Attached,8,Middle,Single-Family Attached,Yes,2F,Night Setback +5h,Not Applicable,12,"In metro area, not/partially in principal city",10,CAMXc,No,Hour11,None,CA,Pacific,Pacific,West,Others,100% CFL,CR11,96%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Slab,None,75F,None,None,None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,2,1500-2499,3,None,None,None,Single-Family Attached,3,Vented Attic,None,"Single-Family Attached, Slab, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",None,10 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",2,100-120%,400%+,Yes,Gas,Standard,Gas,318 Rated kWh,No,None,None,None,None,None,None,EF 15.9,"Tile, Concrete",120-150%,Electricity,Electric Standard,Yes,Living Space,F18 B18 L18 R18,"Single, Clear, Metal",0%
27773,2A,Hour17,"G1200990, G12009906",No,None,"FL, Boynton Beach","FL, Palm Beach County","CBSA Miami-Fort Lauderdale-West Palm Beach, FL","2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Miami-Fort Lauderdale-West Palm Beach, FL MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",North,None,"FL, 09906",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback -4h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",102,FRCCc,No,Hour17,None,FL,South Atlantic,South Atlantic,South,Others,100% CFL,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,None,None,None,0%,Electricity,Non-Ducted Heating,1960-79,Vented Crawlspace,Central AC,76F,None,"AC, SEER 13",None,Yes,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,72F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",4,100-120%,300-400%,Yes,Electric,EnergyStar,Gas,318 Rated kWh,No,None,None,None,Has Pool,Natural Gas,1.0 HP Pump,EF 19.9,Composition Shingles,100-120%,Electricity,Electric Standard,Yes,Garage,F15 B15 L15 R15,"Double, Clear, Non-metal, Air",0%
28136,3C,Hour0,"G0600850, G06008512",No,4,"CA, San Jose","CA, Santa Clara County",Non-CBSA Pacific,3C,Marine,None,20 ft^2,Fiberglass,2 ft,None,South-Central,2,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Jose-Sunnyvale-Santa Clara, CA MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",North,None,"CA, 08512",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",9,CAMXc,No,Hour20,None,CA,Pacific,Pacific,West,Others,100% LED,CR11,94%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,None,None,None,0%,Natural Gas,Non-Ducted Heating,1960-79,Unheated Basement,Central AC,80F,None,"AC, SEER 15",None,Yes,"Fuel Boiler, 80% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,68F,Yes,3F,Night +3h,200000+,140000+,150000+,1000-1499,2,0-1499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,30 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",3,150%+,400%+,Yes,Electric,Standard,Gas,290 Rated kWh,No,None,None,None,None,None,None,EF 19.9,"Metal, Dark",150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",0%
28201,4A,Hour20,"G2400370, G24001500",No,None,In another census Place,"MD, St. Mary's County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"California-Lexington Park, MD MSA",Metropolitan,Gas Fireplace,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"MD, 01500",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",123,RFCEc,No,Hour11,None,MD,South Atlantic,South Atlantic,South,Others,100% CFL,CR08,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1990s,None,None,None,0%,Electricity,Ducted Heating,1980-99,Vented Crawlspace,Central AC,76F,None,"AC, SEER 13",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,67F,No,0F,None,140000-159999,140000+,150000+,4000+,5,4000+,2,None,None,None,Single-Family Detached,2,Vented Attic,3 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 3 Car Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Brick,None,60% Conditioned,2 ACH50,R-19,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-15",5,120-150%,400%+,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,EF 17.6,"EF 12, National Average",None,Has Pool,Electricity,1.0 HP Pump,EF 21.9,"Asphalt Shingles, Medium",120-150%,Propane,Propane Tankless,Yes,Living Space,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain",0%
28207,3A,Hour5,"G3701530, G37005200",No,None,In another census Place,"NC, Richmond County",Non-CBSA South Atlantic,3A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Rockingham, NC MicroSA",Non-Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",East,None,"NC, 05200",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,98,SRVCc,No,Hour7,None,NC,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1980s,None,None,None,0%,Electricity,Non-Ducted Heating,1980-99,Ambient,None,75F,None,None,None,No,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,68F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,4,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Ambient, No Attic, No Garage",None,None,<8,Wood Frame,"Wood, Medium/Dark",None,10 ACH50,None,Ceiling R-19,None,None,"Finished, R-49",None,"Wood Stud, R-11",2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Tankless,Yes,Outside,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain",0%
28482,3A,Hour21,"G3701290, G37004700",No,None,"NC, Wilmington","NC, New Hanover County",Non-CBSA South Atlantic,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.4,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Wilmington, NC MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"NC, 04700",Mobile Home,None,None,Mobile Home,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",98,SRVCc,No,Hour17,None,NC,South Atlantic,South Atlantic,South,Others,100% CFL,CR09,110%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1980s,None,None,None,0%,Electricity,Ducted Heating,1980-99,Ambient,Room AC,72F,None,"Room AC, EER 10.7",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,75F,Yes,3F,Night +3h,<10000,<20000,<20000,750-999,2,0-1499,1,None,None,None,Mobile Home,1,None,None,"Mobile Home, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,25 ACH50,None,Uninsulated,None,None,"Finished, R-7",None,"Wood Stud, R-11",2,0-30%,0-100%,Yes,Electric,Standard,Electric Resistance,None,No,None,None,None,None,None,None,EF 17.6,"Metal, Dark",30-60%,Propane,Propane Tankless,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air",0%
28957,3C,Hour17,"G0600010, G06000104",No,3,"CA, Oakland","CA, Alameda County","CBSA San Francisco-Oakland-Hayward, CA",3C,Marine,None,20 ft^2,Fiberglass,2 ft,None,North-Central,2,No,No,No Exterior Use,Uninsulated,CAISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"San Francisco-Oakland-Hayward, CA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"CA, 00104",20 to 49 Unit,None,None,Multi-Family with 5+ Units,No,0F,None,Double-Loaded Interior,4,"In metro area, principal city",9,CAMXc,None,Hour18,None,CA,Pacific,Pacific,West,Others,100% LED,CR11,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,<1940,None,None,None,0%,Natural Gas,Ducted Heating,<1940,Slab,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,65F,No,0F,None,10000-14999,<20000,<20000,0-499,1,0-1499,3,Bottom,36,Middle,"Multifamily with 5+ units, 1-3 stories",3,None,None,"Multi-Family with 5+ Units Bottom Unit, Slab, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Stucco, Light",100% Conditioned,40 ACH50,None,None,None,None,"Finished, R-30",Uninsulated,"Wood Stud, Uninsulated",2,0-30%,0-100%,None,None,None,Propane,318 Rated kWh,No,None,None,None,None,None,None,EF 15.9,"Asphalt Shingles, Medium",30-60%,Electricity,Electric Standard,Yes,Living Space,F18 B18 L18 R18,"Single, Clear, Non-metal",0%
29155,6A,Hour6,"G2701230, G27001303",No,None,"MN, St Paul","MN, Ramsey County",Non-CBSA West North Central,6A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Minneapolis-St. Paul-Bloomington, MN-WI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"MN, 01303",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",43,MROWc,No,Hour17,None,MN,West North Central,West North Central,Midwest,Others,100% CFL,CR02,95%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,<1940,None,None,None,0%,Natural Gas,Non-Ducted Heating,<1940,Slab,Room AC,72F,None,"Room AC, EER 12.0",None,No,"Fuel Boiler, 80% AFUE",No,None,Natural Gas Fuel Boiler,None,None,None,None,None,65F,Yes,3F,Night -4h,60000-69999,60000-79999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,1 Car,"Single-Family Detached, Slab, Vented Attic, 1 Car Garage",None,None,<8,Wood Frame,"Stucco, Light",100% Conditioned,15 ACH50,R-49,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",3,60-80%,300-400%,Yes,Electric,Standard,Electric Resistance,None,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,60-80%,Natural Gas,Natural Gas Standard,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm",0%
29447,4A,Hour10,"G1303130, G13002700",No,None,Not in a census Place,"GA, Whitfield County",Non-CBSA South Atlantic,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.7,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Dalton, GA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"GA, 02700",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup -1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",94,SRSOc,No,Hour17,None,GA,South Atlantic,South Atlantic,South,Others,100% LED,CR09,106%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Electricity,Non-Ducted Heating,1980-99,Slab,Central AC,72F,None,"AC, SEER 13",None,Yes,"Electric Baseboard, 100% Efficiency",Yes,None,Electricity Baseboard,None,None,None,None,None,67F,Yes,3F,Night -1h,100000-119999,100000-119999,100000-149999,3000-3999,4,2500-3999,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"30% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,10 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",4,150%+,400%+,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,EF 15.9,"EF 12, National Average",None,None,None,None,EF 19.9,Composition Shingles,150%+,Propane,Propane Standard,Yes,Garage,F12 B12 L12 R12,"Double, Clear, Non-metal, Air",0%
29636,2A,Hour23,"G2800470, G28002000",No,None,"MS, Biloxi","MS, Harrison County",Non-CBSA East South Central,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,MISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Gulfport-Biloxi-Pascagoula, MS MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"MS, 02000",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",87,SRMVc,No,Hour17,None,MS,East South Central,East South Central,South,Others,100% CFL,CR09,110%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Electricity,Ducted Heating,1980-99,Slab,Central AC,78F,None,"AC, SEER 13",None,Yes,"Electric Furnace, 100% AFUE",No,None,Electricity Electric Furnace,None,None,None,None,None,70F,Yes,3F,Night -4h,80000-99999,80000-99999,60000-99999,2000-2499,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,2 Car,"Single-Family Detached, Slab, Vented Attic, 2 Car Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,25 ACH50,R-7,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11",3,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,EF 15.9,"EF 12, National Average",None,None,None,None,EF 6.7,"Asphalt Shingles, Medium",150%+,Natural Gas,Natural Gas Tankless,Yes,Garage,F15 B15 L15 R15,"Single, Clear, Metal",0%
