Building,ASHRAE IECC Climate Zone 2004,Bathroom Spot Vent Hour,County and PUMA,AIANNH Area,CEC Climate Zone,City,County,AHS Region,ASHRAE IECC Climate Zone 2004 - 2A Split,Building America Climate Zone,Dehumidifier,Door Area,Doors,Eaves,Electric Vehicle,Energystar Climate Zone 2023,Ground Thermal Conductivity,HVAC System Is Faulted,HVAC System Is Scaled,Holiday Lighting,Hot Water Distribution,ISO RTO Region,Interior Shading,Lighting Interior Use,Lighting Other Use,Mechanical Ventilation,Metropolitan and Micropolitan Statistical Area,County Metro Status,Misc Gas Fireplace,Misc Gas Grill,Misc Gas Lighting,Misc Well Pump,Natural Ventilation,Orientation,Overhangs,PUMA,Geometry Building Type ACS,Geometry Building Number Units SFA,Geometry Building Horizontal Location SFA,Geometry Building Type RECS,Cooling Setpoint Has Offset,Cooling Setpoint Offset Magnitude,Cooling Setpoint Offset Period,Corridor,Neighbors,PUMA Metro Status,REEDS Balancing Area,Generation And Emissions Assessment Region,Radiant Barrier,Range Spot Vent Hour,Solar Hot Water,State,Census Division,Census Division RECS,Census Region,Custom State,Lighting,Location Region,Plug Loads,Usage Level,Clothes Dryer Usage Level,Clothes Washer Usage Level,Cooking Range Usage Level,Dishwasher Usage Level,Hot Water Fixtures,Plug Load Diversity,Refrigerator Usage Level,Vacancy Status,Ceiling Fan,Has PV,Battery,PV Orientation,PV System Size,Tenure,Vintage,HVAC Secondary Heating Fuel,HVAC Secondary Heating Type,HVAC Secondary Heating Efficiency,HVAC Secondary Heating Partial Space Conditioning,Heating Fuel,HVAC Heating Type,Vintage ACS,Geometry Foundation Type,HVAC Cooling Type,Cooling Setpoint,HVAC Has Shared System,HVAC Cooling Efficiency,HVAC Cooling Autosizing Factor,HVAC Has Ducts,HVAC Heating Efficiency,HVAC Has Zonal Electric Heating,HVAC Heating Autosizing Factor,HVAC Heating Type And Fuel,HVAC Shared Efficiencies,HVAC System Single Speed AC Airflow,HVAC System Single Speed AC Charge,HVAC System Single Speed ASHP Airflow,HVAC System Single Speed ASHP Charge,Heating Setpoint,Heating Setpoint Has Offset,Heating Setpoint Offset Magnitude,Heating Setpoint Offset Period,Income,Income RECS2015,Income RECS2020,Geometry Floor Area,Bedrooms,Geometry Floor Area Bin,Geometry Stories,Geometry Building Level MF,Geometry Building Number Units MF,Geometry Building Horizontal Location MF,Geometry Building Type Height,Geometry Stories Low Rise,Geometry Attic Type,Geometry Garage,Geometry Space Combination,Duct Location,Duct Leakage and Insulation,Geometry Story Bin,Geometry Wall Type,Geometry Wall Exterior Finish,HVAC Cooling Partial Space Conditioning,Infiltration,Insulation Ceiling,Insulation Floor,Insulation Foundation Wall,Insulation Rim Joist,Insulation Roof,Insulation Slab,Insulation Wall,Occupants,Area Median Income,Federal Poverty Level,Clothes Washer Presence,Clothes Dryer,Clothes Washer,Cooking Range,Dishwasher,Household Has Tribal Persons,Misc Extra Refrigerator,Misc Freezer,Misc Hot Tub Spa,Misc Pool,Misc Pool Heater,Misc Pool Pump,Refrigerator,Roof Material,State Metro Median Income,Water Heater Fuel,Water Heater Efficiency,Water Heater In Unit,Water Heater Location,Window Areas,Windows
24076,5A,Hour23,"G0900030, G09000305",No,None,Not in a census Place,"CT, Hartford County",Non-CBSA New England,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,NEISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Hartford-West Hartford-East Hartford, CT MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"CT, 00305",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",132,NEWEc,No,Hour8,None,CT,New England,New England,Northeast,Others,100% LED,CR03,99%,Low,80% Usage,80% Usage,80% Usage,80% Usage,70% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1940s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Unheated Basement,Room AC,72F,None,"Room AC, EER 12.0",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,100000-119999,100000-119999,100000-149999,1500-1999,4,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Unheated Basement, No Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",40% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Wood Stud, Uninsulated",3,120-150%,400%+,Yes,Gas,Standard,Electric Resistance,None,No,EF 17.6,None,Electricity,None,None,None,EF 17.6,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F15 B15 L15 R15,"Single, Clear, Non-metal, Exterior Clear Storm"
24232,2A,Hour16,"G4801570, G48004903",No,None,In another census Place,"TX, Fort Bend County","CBSA Houston-The Woodlands-Sugar Land, TX","2A - TX, LA",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Houston-The Woodlands-Sugar Land, TX MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"TX, 04903",Single-Family Detached,None,None,Single-Family Detached,Yes,9F,Night Setback +3h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",67,ERCTc,No,Hour5,None,TX,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,2000s,None,None,None,0%,Natural Gas,Ducted Heating,2000-09,Slab,Central AC,72F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,200000+,140000+,150000+,3000-3999,5,2500-3999,2,None,None,None,Single-Family Detached,2,Vented Attic,3 Car,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage",Attic,"20% Leakage to Outside, R-8",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,8 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-19",5,150%+,400%+,Yes,Electric,Standard,Electric Resistance,290 Rated kWh,No,None,None,None,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Garage,F9 B9 L9 R9,"Double, Clear, Metal, Air, Exterior Clear Storm"
24238,3A,Hour16,"G4801130, G48002317",No,None,"TX, Desoto","TX, Dallas County","CBSA Dallas-Fort Worth-Arlington, TX",3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,ERCOT,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Dallas-Fort Worth-Arlington, TX MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"TX, 02317",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",63,ERCTc,No,Hour10,None,TX,West South Central,West South Central,South,Others,100% Incandescent,CR09,113%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Vented Crawlspace,Central AC,72F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 76% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,100000-119999,100000-119999,100000-149999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,20 ACH50,R-19,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19",3,120-150%,400%+,Yes,Electric,EnergyStar,Electric Resistance,None,No,EF 19.9,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F18 B18 L18 R18,"Double, Clear, Non-metal, Air"
24272,5A,Hour3,"G3600550, G36000903",No,None,"NY, Rochester","NY, Monroe County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,NYISO,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Rochester, NY MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southeast,None,"NY, 00903",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, principal city",127,NYSTc,No,Hour16,None,NY,Middle Atlantic,Middle Atlantic,Northeast,Others,100% Incandescent,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1940s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Heated Basement,Central AC,78F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,67F,No,0F,None,30000-34999,20000-39999,20000-39999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Heated Basement, No Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,40 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",2,30-60%,200-300%,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,None,None,Electricity,None,None,None,EF 17.6,Slate,30-60%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
24405,4C,Hour23,"G5300330, G53011610",No,None,"WA, Renton","WA, King County","CBSA Seattle-Tacoma-Bellevue, WA",4C,Marine,None,20 ft^2,Fiberglass,2 ft,None,Northern,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Seattle-Tacoma-Bellevue, WA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",West,None,"WA, 11610",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +5h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",1,NWPPc,No,Hour21,None,WA,Pacific,Pacific,West,Others,100% Incandescent,CR06,94%,Low,80% Usage,80% Usage,80% Usage,80% Usage,60% Usage,50%,95% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Vented Crawlspace,None,60F,None,None,None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,67F,Yes,3F,Night,80000-99999,80000-99999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",None,50 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",3,80-100%,400%+,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,EF 19.9,"EF 12, National Average",None,None,None,None,EF 19.9,"Tile, Concrete",60-80%,Natural Gas,Natural Gas Tankless,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
24511,4A,Hour3,"G2900950, G29001002",No,None,"MO, Independence","MO, Jackson County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.4,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Kansas City, MO-KS MSA",Metropolitan,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Northwest,None,"MO, 01002",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",54,SPNOc,No,Hour18,None,MO,West North Central,West North Central,Midwest,Others,100% LED,CR08,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Slab,Central AC,70F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,67F,No,0F,None,80000-99999,80000-99999,60000-99999,750-999,2,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Slab, Vented Attic, No Garage",Attic,"20% Leakage to Outside, R-4",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,50 ACH50,R-13,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated",2,120-150%,400%+,Yes,Gas,EnergyStar,Electric Resistance,290 Rated kWh,No,EF 17.6,None,None,None,None,None,EF 19.9,Composition Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air"
24643,4A,Hour2,"G4200450, G42003301",No,None,Not in a census Place,"PA, Delaware County","CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"PA, 03301",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",122,RFCEc,No,Hour18,None,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,None,No,None,None,None,Owner,1960s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Ambient,Central AC,72F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,68F,No,0F,None,200000+,140000+,150000+,2000-2499,4,1500-2499,2,None,None,None,Single-Family Detached,2,None,None,"Single-Family Detached, Ambient, No Attic, No Garage",Living Space,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",100% Conditioned,10 ACH50,None,Uninsulated,None,None,"Finished, R-13",None,"Wood Stud, Uninsulated",2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,None,No,None,"EF 12, National Average",None,None,None,None,EF 6.7,Composition Shingles,120-150%,Natural Gas,Natural Gas Standard,Yes,Living Space,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
24646,4A,Hour6,"G2101670, G21002000",No,None,Not in a census Place,"KY, Mercer County",Non-CBSA East South Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",North,None,"KY, 02000",Single-Family Detached,None,None,Single-Family Detached,Yes,5F,Night Setback +5h,Not Applicable,Left/Right at 15ft,Not/partially in metro area,109,SRTVc,No,Hour4,None,KY,East South Central,East South Central,South,Others,100% CFL,CR08,110%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Unheated Basement,Central AC,70F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,No,0F,None,50000-59999,40000-59999,40000-59999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Unheated Basement, Vented Attic, No Garage",Unheated Basement,"30% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated",2,80-100%,300-400%,Yes,Electric,EnergyStar,Electric Resistance,None,No,EF 19.9,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",100-120%,Natural Gas,Natural Gas Standard,Yes,Unheated Basement,F6 B6 L6 R6,"Double, Low-E, Non-metal, Air, M-Gain"
24778,4A,Hour22,"G2001730, G20001304",No,None,Not in a census Place,"KS, Sedgwick County",Non-CBSA West North Central,4A,Mixed-Humid,None,20 ft^2,Fiberglass,2 ft,None,North-Central,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Wichita, KS MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Southwest,None,"KS, 01304",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",53,SPNOc,No,Hour14,None,KS,West North Central,West North Central,Midwest,Others,100% Incandescent,CR08,95%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,90% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Vented Crawlspace,Central AC,78F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,70F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,None,"Single-Family Detached, Vented Crawlspace, No Attic, No Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Wood Frame,"Wood, Medium/Dark",100% Conditioned,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-13",None,"Wood Stud, Uninsulated",2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,318 Rated kWh,No,EF 17.6,None,None,None,None,None,EF 19.9,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
24943,5A,Hour1,"G1700310, G17003420",No,None,In another census Place,"IL, Cook County","CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.4,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Chicago-Naperville-Elgin, IL-IN-WI MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",East,None,"IL, 03420",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",80,RFCWc,No,Hour5,None,IL,East North Central,East North Central,Midwest,Others,100% LED,CR04,85%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Renter,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Heated Basement,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,60000-69999,60000-79999,60000-99999,1000-1499,5,0-1499,1,None,None,None,Single-Family Detached,1,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,25 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated",6,60-80%,150-200%,Yes,Gas,EnergyStar,Electric Resistance,None,No,None,None,None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",60-80%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F6 B6 L6 R6,"Double, Clear, Non-metal, Air"
25001,3A,Hour2,"G4800670, G48001100",No,None,Not in a census Place,"TX, Cass County",Non-CBSA West South Central,3A,Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,South-Central,1.1,No,No,No Exterior Use,Uninsulated,SPP,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,Gas Grill,None,Typical Efficiency,"Cooling Season, 7 days/wk",Northwest,None,"TX, 01100",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,Not/partially in metro area,57,SPSOc,No,Hour14,None,TX,West South Central,West South Central,South,Others,100% LED,CR09,113%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Vented Crawlspace,Central AC,68F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,Yes,3F,Night,60000-69999,60000-79999,60000-99999,1000-1499,3,0-1499,1,None,None,None,Single-Family Detached,1,None,1 Car,"Single-Family Detached, Vented Crawlspace, No Attic, 1 Car Garage",Crawlspace,"20% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,40 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-38",None,"Brick, 12-in, 3-wythe, R-7",2,120-150%,300-400%,Yes,Electric,Standard,Electric Resistance,None,No,None,None,None,None,None,None,EF 19.9,Composition Shingles,120-150%,Natural Gas,Natural Gas Tankless,Yes,Living Space,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
25250,5A,Hour12,"G4200030, G42001807",No,None,In another census Place,"PA, Allegheny County",Non-CBSA Middle Atlantic,5A,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,1.1,No,No,No Exterior Use,Uninsulated,PJM,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Pittsburgh, PA MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",Northwest,None,"PA, 01807",Single-Family Detached,None,None,Single-Family Detached,No,0F,None,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",115,RFCWc,No,Hour8,None,PA,Middle Atlantic,Middle Atlantic,Northeast,Others,100% CFL,CR07,101%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1970s,None,None,None,0%,Natural Gas,Ducted Heating,1960-79,Heated Basement,Central AC,78F,None,"AC, SEER 10",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,Yes,3F,Night -5h,100000-119999,100000-119999,100000-149999,2000-2499,2,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Brick,None,100% Conditioned,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-7",2,150%+,400%+,Yes,Electric,Standard,Electric Resistance,None,No,EF 15.9,"EF 12, National Average",Electricity,None,None,None,EF 17.6,Composition Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
25340,5B,Hour17,"G4900150, G49013001",No,None,In another census Place,"UT, Emery County",Non-CBSA Mountain,5B,Cold,None,20 ft^2,Fiberglass,2 ft,None,Northern,0.8,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,None,Non-Metropolitan,None,Gas Grill,None,None,"Cooling Season, 7 days/wk",East,None,"UT, 13001",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setup,Not Applicable,Left/Right at 15ft,Not/partially in metro area,25,NWPPc,No,Hour7,None,UT,Mountain,Mountain North,West,Others,100% LED,CR05,91%,Medium,100% Usage,100% Usage,100% Usage,100% Usage,80% Usage,100%,100% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1950s,None,None,None,0%,Natural Gas,Ducted Heating,1940-59,Heated Basement,Central AC,70F,None,"AC, SEER 13",None,Yes,"Fuel Furnace, 80% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,72F,No,0F,None,80000-99999,80000-99999,60000-99999,1500-1999,3,1500-2499,1,None,None,None,Single-Family Detached,1,None,2 Car,"Single-Family Detached, Heated Basement, No Attic, 2 Car Garage",Heated Basement,"0% Leakage to Outside, Uninsulated",<8,Wood Frame,"Vinyl, Light",80% Conditioned,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated",2,120-150%,400%+,Yes,Gas,EnergyStar,Electric Resistance,318 Rated kWh,No,None,"EF 12, National Average",None,None,None,None,EF 19.9,"Asphalt Shingles, Medium",120-150%,Natural Gas,Natural Gas Standard,Yes,Heated Basement,F15 B15 L15 R15,"Single, Clear, Non-metal"
25386,2A,Hour22,"G0100970, G01002702",No,None,"AL, Mobile","AL, Mobile County",Non-CBSA East South Central,"2A - FL, GA, AL, MS",Hot-Humid,None,20 ft^2,Fiberglass,2 ft,None,Southern,1.1,No,No,No Exterior Use,Uninsulated,None,"Summer = 0.7, Winter = 0.85",100% Usage,100% Usage,None,"Mobile, AL MSA",Metropolitan,None,None,None,None,"Cooling Season, 7 days/wk",South,None,"AL, 02702",Single-Family Detached,None,None,Single-Family Detached,Yes,2F,Night Setback +1h,Not Applicable,Left/Right at 15ft,"In metro area, not/partially in principal city",90,SRSOc,No,Hour17,None,AL,East South Central,East South Central,South,Others,100% Incandescent,CR09,110%,High,120% Usage,120% Usage,120% Usage,120% Usage,100% Usage,200%,105% Usage,Occupied,Standard Efficiency,No,None,None,None,Owner,1980s,None,None,None,0%,Natural Gas,Ducted Heating,1980-99,Vented Crawlspace,Central AC,75F,None,"AC, SEER 15",None,Yes,"Fuel Furnace, 92.5% AFUE",No,None,Natural Gas Fuel Furnace,None,None,None,None,None,75F,No,0F,None,200000+,140000+,150000+,1500-1999,3,1500-2499,2,None,None,None,Single-Family Detached,2,Vented Attic,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",Crawlspace,"10% Leakage to Outside, Uninsulated",<8,Wood Frame,"Brick, Medium/Dark",100% Conditioned,50 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11",2,150%+,400%+,Yes,Electric,EnergyStar,Electric Resistance,318 Rated kWh,No,EF 17.6,"EF 12, National Average",None,None,None,None,EF 19.9,Wood Shingles,150%+,Natural Gas,Natural Gas Standard,Yes,Living Space,F12 B12 L12 R12,"Double, Clear, Metal, Air"
