Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 01904	0.065910	0.093318	0.057426	0.003263	0.000000	0.279953	0.002877	0.000000	0.497253	0.000000	0.000000
NJ, 02001	0.059511	0.000000	0.101959	0.034957	0.030380	0.076573	0.001929	0.332958	0.361733	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.009193	0.029623	0.074568	0.189996	0.001929	0.196281	0.498410	0.000000	0.000000
NJ, 02003	0.198991	0.035884	0.000000	0.021204	0.035884	0.011418	0.001929	0.388099	0.306592	0.000000	0.000000
NJ, 02101	0.042382	0.068619	0.016146	0.145310	0.088801	0.019173	0.017085	0.415330	0.187155	0.000000	0.000000
NJ, 02102	0.029516	0.011478	0.154140	0.096747	0.045914	0.042634	0.017085	0.238296	0.364189	0.000000	0.000000
NJ, 02103	0.263374	0.000000	0.069169	0.000000	0.000000	0.047886	0.017085	0.175559	0.426927	0.000000	0.000000
NJ, 02104	0.103553	0.000000	0.077849	0.000000	0.024970	0.174058	0.017085	0.284811	0.317674	0.000000	0.000000
NJ, 02201	0.076670	0.000000	0.000000	0.064564	0.000000	0.094829	0.102492	0.112141	0.549303	0.000000	0.000000
NJ, 02202	0.075768	0.031534	0.018395	0.013139	0.087155	0.010073	0.102492	0.107626	0.553819	0.000000	0.000000
NJ, 02301	0.138792	0.082828	0.043652	0.000000	0.077231	0.067158	0.012069	0.494573	0.083697	0.000000	0.000000
NJ, 02302	0.191140	0.000000	0.115316	0.012637	0.071085	0.019483	0.012069	0.046305	0.531965	0.000000	0.000000
NJ, 02303	0.096259	0.000000	0.143270	0.000000	0.000000	0.170133	0.012069	0.109548	0.468722	0.000000	0.000000
NJ, 02400	0.102127	0.073626	0.000000	0.000000	0.000000	0.087877	0.221435	0.077971	0.436963	0.000000	0.000000
NJ, 02500	0.111722	0.030015	0.061697	0.000000	0.015007	0.015007	0.193082	0.048462	0.525008	0.000000	0.000000
NJ, 02600	0.094167	0.038492	0.006186	0.000000	0.059799	0.034367	0.082179	0.135843	0.548967	0.000000	0.000000
NM, 00100	0.055364	0.015741	0.006513	0.000000	0.037452	0.000000	0.498740	0.011627	0.374563	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.098372	0.000000	0.000000	0.517622	0.000000	0.384005	0.000000	0.000000
NM, 00400	0.008025	0.037451	0.012305	0.047082	0.007490	0.011770	0.367749	0.062595	0.445531	0.000000	0.000000
NM, 00500	0.004544	0.027264	0.019149	0.019799	0.055826	0.043167	0.351930	0.025499	0.452823	0.000000	0.000000
NM, 00600	0.002370	0.004344	0.000000	0.021327	0.010663	0.024881	0.133255	0.006197	0.796962	0.000000	0.000000
NM, 00700	0.018322	0.018322	0.018322	0.018322	0.018322	0.018322	0.444226	0.000000	0.445844	0.000000	0.000000
NM, 00801	0.098149	0.000000	0.000000	0.021379	0.047617	0.098149	0.114960	0.000000	0.619746	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047300	0.000000	0.000000	0.217993	0.114960	0.114415	0.505332	0.000000	0.000000
NM, 00803	0.103076	0.039710	0.000000	0.059987	0.026191	0.036330	0.114960	0.145142	0.474605	0.000000	0.000000
NM, 00804	0.017158	0.000000	0.081172	0.035636	0.015838	0.115489	0.114960	0.165776	0.453971	0.000000	0.000000
NM, 00805	0.000000	0.038372	0.052265	0.044987	0.061527	0.068143	0.114960	0.005680	0.614067	0.000000	0.000000
NM, 00806	0.014034	0.000000	0.027616	0.000000	0.108200	0.115444	0.114960	0.119156	0.500591	0.000000	0.000000
NM, 00900	0.010293	0.010293	0.010293	0.010293	0.010293	0.010293	0.723155	0.000000	0.215087	0.000000	0.000000
NM, 01001	0.018567	0.018021	0.000000	0.034950	0.056248	0.016929	0.408170	0.000000	0.447115	0.000000	0.000000
NM, 01002	0.005060	0.034408	0.008602	0.023276	0.040986	0.032384	0.408170	0.013992	0.433123	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.037401	0.018032	0.000000	0.441704	0.032224	0.470639	0.000000	0.000000
NM, 01200	0.000000	0.008005	0.000000	0.010865	0.025922	0.010197	0.315208	0.000000	0.629802	0.000000	0.000000
NV, 00101	0.106404	0.003363	0.043112	0.025990	0.070936	0.067573	0.090398	0.032939	0.559285	0.000000	0.000000
NV, 00102	0.020367	0.065343	0.044976	0.000000	0.116259	0.070434	0.090398	0.016432	0.575792	0.000000	0.000000
NV, 00103	0.036436	0.000000	0.023971	0.016300	0.168757	0.071914	0.090398	0.015042	0.577181	0.000000	0.000000
NV, 00200	0.008751	0.000000	0.113768	0.030922	0.013419	0.021003	0.313316	0.030091	0.468730	0.000000	0.000000
NV, 00300	0.000000	0.001929	0.005593	0.006172	0.023723	0.037803	0.505285	0.005390	0.414106	0.000000	0.000000
NV, 00401	0.095474	0.000000	0.032217	0.035979	0.066315	0.092652	0.041430	0.000000	0.635932	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.090565	0.000000	0.000000	0.232072	0.041430	0.067381	0.568551	0.000000	0.000000
NV, 00403	0.162959	0.000000	0.010937	0.000000	0.099525	0.049216	0.041430	0.011026	0.624906	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.050752	0.126880	0.097879	0.047127	0.041430	0.105756	0.530177	0.000000	0.000000
NV, 00405	0.048420	0.033104	0.028163	0.044962	0.070160	0.097829	0.041430	0.042140	0.593792	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.322637	0.000000	0.041430	0.000000	0.635932	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023046	0.103705	0.079836	0.116051	0.041430	0.030099	0.605834	0.000000	0.000000
NV, 00408	0.030495	0.030190	0.060075	0.036289	0.073493	0.092095	0.041430	0.018047	0.617885	0.000000	0.000000
NV, 00409	0.031430	0.000000	0.008980	0.055804	0.046183	0.180241	0.041430	0.190780	0.445153	0.000000	0.000000
NV, 00410	0.028785	0.000000	0.061169	0.050375	0.088755	0.093553	0.041430	0.062698	0.573235	0.000000	0.000000
NV, 00411	0.070651	0.004121	0.025316	0.027966	0.080365	0.114218	0.041430	0.069100	0.566832	0.000000	0.000000
NV, 00412	0.061099	0.000000	0.010549	0.070330	0.047473	0.133187	0.041430	0.006335	0.629597	0.000000	0.000000
NV, 00413	0.111638	0.000000	0.067136	0.027622	0.027238	0.089003	0.041430	0.035312	0.600621	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.340217	0.002471	0.657312	0.000000	0.000000
NY, 00200	0.045742	0.034307	0.009530	0.030495	0.048284	0.021601	0.366492	0.012915	0.430635	0.000000	0.000000
NY, 00300	0.000000	0.038284	0.066086	0.011850	0.059705	0.050590	0.207489	0.037092	0.528904	0.000000	0.000000
NY, 00401	0.000000	0.066362	0.000000	0.199086	0.000000	0.000000	0.237835	0.000000	0.496717	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.079477	0.000000	0.067250	0.169654	0.139628	0.014160	0.529830	0.000000	0.000000
NY, 00403	0.000000	0.006800	0.038533	0.081599	0.058932	0.000000	0.369994	0.000000	0.444142	0.000000	0.000000
NY, 00500	0.014054	0.009955	0.074368	0.043918	0.066755	0.067341	0.264456	0.200700	0.258453	0.000000	0.000000
NY, 00600	0.000000	0.095907	0.000000	0.000000	0.039491	0.000000	0.426334	0.009817	0.428451	0.000000	0.000000
NY, 00701	0.059916	0.083298	0.039457	0.042380	0.048225	0.178288	0.040557	0.000000	0.507878	0.000000	0.000000
NY, 00702	0.125967	0.009576	0.107551	0.014733	0.058195	0.135543	0.040557	0.047997	0.459881	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.174097	0.000000	0.157776	0.119692	0.040557	0.044501	0.463377	0.000000	0.000000
NY, 00704	0.006696	0.148987	0.000000	0.000000	0.000000	0.107137	0.218217	0.000000	0.518964	0.000000	0.000000
NY, 00800	0.000000	0.041878	0.041878	0.052802	0.014566	0.000000	0.336097	0.000000	0.512779	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.298545	0.169544	0.000000	0.014743	0.024876	0.115689	0.376604	0.000000	0.000000
NY, 00902	0.109550	0.000000	0.099407	0.026373	0.064919	0.182583	0.024876	0.258454	0.233839	0.000000	0.000000
NY, 00903	0.020360	0.104710	0.093076	0.034903	0.014543	0.215238	0.024876	0.149828	0.342464	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.258371	0.224460	0.024876	0.132280	0.360012	0.000000	0.000000
NY, 00905	0.115418	0.094258	0.026931	0.125036	0.030778	0.090411	0.024876	0.096680	0.395612	0.000000	0.000000
NY, 00906	0.069285	0.000000	0.105010	0.083359	0.208938	0.016239	0.024876	0.102030	0.390263	0.000000	0.000000
NY, 01000	0.039039	0.078078	0.039039	0.000000	0.033033	0.000000	0.271335	0.000000	0.539476	0.000000	0.000000
NY, 01101	0.006769	0.041289	0.027752	0.029105	0.010830	0.169894	0.117723	0.062885	0.533754	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.217629	0.068009	0.000000	0.000000	0.117723	0.015946	0.580694	0.000000	0.000000
NY, 01201	0.063205	0.000000	0.081932	0.000000	0.103001	0.236433	0.038576	0.000000	0.476852	0.000000	0.000000
NY, 01202	0.018555	0.000000	0.022837	0.087780	0.052810	0.302590	0.038576	0.051374	0.425479	0.000000	0.000000
NY, 01203	0.000000	0.022194	0.072131	0.068432	0.188650	0.133165	0.038576	0.024309	0.452544	0.000000	0.000000
NY, 01204	0.065705	0.000000	0.099926	0.060229	0.072549	0.186163	0.038576	0.000000	0.476852	0.000000	0.000000
NY, 01205	0.101048	0.020669	0.057414	0.084972	0.073490	0.146979	0.038576	0.175047	0.301805	0.000000	0.000000
NY, 01206	0.058690	0.182091	0.162527	0.000000	0.042137	0.039127	0.038576	0.408730	0.068122	0.000000	0.000000
NY, 01207	0.025632	0.000000	0.037838	0.059809	0.334440	0.026853	0.038576	0.022016	0.454836	0.000000	0.000000
NY, 01300	0.044012	0.033234	0.017964	0.057486	0.022455	0.000000	0.281998	0.000000	0.542850	0.000000	0.000000
NY, 01400	0.066842	0.023718	0.025156	0.000000	0.043124	0.102059	0.214912	0.048153	0.476037	0.000000	0.000000
NY, 01500	0.000000	0.099643	0.122637	0.000000	0.000000	0.000000	0.265909	0.033020	0.478791	0.000000	0.000000
NY, 01600	0.000000	0.037229	0.095140	0.115823	0.020683	0.000000	0.251360	0.069720	0.410045	0.000000	0.000000
NY, 01700	0.179642	0.018166	0.024221	0.044406	0.207900	0.052480	0.000668	0.148688	0.323830	0.000000	0.000000
NY, 01801	0.064887	0.020922	0.007883	0.052759	0.087931	0.154638	0.064018	0.064782	0.482179	0.000000	0.000000
NY, 01802	0.086215	0.031542	0.054673	0.036799	0.122664	0.057126	0.064018	0.020589	0.526372	0.000000	0.000000
NY, 01900	0.167838	0.000000	0.131321	0.009129	0.209271	0.037922	0.003703	0.063878	0.376939	0.000000	0.000000
NY, 02001	0.011580	0.121061	0.094743	0.044214	0.029476	0.197908	0.031852	0.126045	0.343122	0.000000	0.000000
NY, 02002	0.108514	0.020404	0.035244	0.071416	0.219348	0.044055	0.031852	0.087408	0.381759	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.120554	0.000000	0.050465	0.000000	0.271055	0.031806	0.526120	0.000000	0.000000
NY, 02201	0.096752	0.000000	0.000000	0.010340	0.115216	0.116693	0.126013	0.072758	0.462229	0.000000	0.000000
NY, 02202	0.000000	0.058647	0.187670	0.000000	0.000000	0.000000	0.321195	0.024134	0.408354	0.000000	0.000000
NY, 02203	0.000000	0.043014	0.040864	0.033336	0.019357	0.000000	0.453617	0.061606	0.348206	0.000000	0.000000
NY, 02300	0.082545	0.047638	0.078849	0.015605	0.032032	0.072688	0.142120	0.026075	0.502448	0.000000	0.000000
NY, 02401	0.074112	0.037960	0.053023	0.019884	0.000000	0.051818	0.225020	0.000000	0.538182	0.000000	0.000000
NY, 02402	0.147599	0.000000	0.000000	0.000000	0.000000	0.000000	0.373449	0.002516	0.476436	0.000000	0.000000
NY, 02500	0.000000	0.108463	0.000000	0.000000	0.000000	0.000000	0.442238	0.000000	0.449299	0.000000	0.000000
NY, 02600	0.000000	0.046325	0.055590	0.000000	0.043237	0.089561	0.232995	0.021111	0.511182	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.020306	0.032997	0.143834	0.001692	0.237096	0.000000	0.564074	0.000000	0.000000
NY, 02702	0.028969	0.044389	0.071022	0.026633	0.018690	0.054201	0.164379	0.034739	0.556979	0.000000	0.000000
NY, 02801	0.000000	0.019530	0.000000	0.253892	0.031736	0.000000	0.139234	0.101933	0.453675	0.000000	0.000000
NY, 02802	0.041176	0.063594	0.084639	0.054444	0.040718	0.020588	0.139234	0.197118	0.358490	0.000000	0.000000
NY, 02901	0.051679	0.087159	0.118784	0.026996	0.092559	0.029310	0.053535	0.062259	0.477719	0.000000	0.000000
NY, 02902	0.108616	0.000000	0.087222	0.000000	0.112730	0.097919	0.053535	0.089582	0.450397	0.000000	0.000000
NY, 02903	0.196785	0.000000	0.075979	0.016715	0.073699	0.043308	0.053535	0.130340	0.409639	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.114450	0.078931	0.000000	0.213114	0.029773	0.042546	0.521186	0.000000	0.000000
NY, 03002	0.100369	0.145535	0.067749	0.000000	0.035129	0.057712	0.029773	0.216690	0.347042	0.000000	0.000000
NY, 03003	0.058071	0.032335	0.023096	0.105583	0.160685	0.026726	0.029773	0.355396	0.208336	0.000000	0.000000
NY, 03101	0.000000	0.124355	0.081396	0.000000	0.052003	0.000000	0.046002	0.165257	0.530988	0.000000	0.000000
NY, 03102	0.073321	0.090241	0.110922	0.000000	0.037601	0.251923	0.004878	0.170073	0.261042	0.000000	0.000000
NY, 03103	0.218968	0.043130	0.069672	0.000000	0.212332	0.019906	0.004878	0.066919	0.364195	0.000000	0.000000
NY, 03104	0.000000	0.364387	0.000000	0.000000	0.000000	0.199621	0.004878	0.095803	0.335311	0.000000	0.000000
NY, 03105	0.093547	0.049044	0.156215	0.037237	0.019981	0.207984	0.004878	0.026472	0.404643	0.000000	0.000000
NY, 03106	0.058926	0.033025	0.134041	0.097779	0.036910	0.203328	0.004878	0.000000	0.431115	0.000000	0.000000
NY, 03107	0.020754	0.013429	0.194107	0.076910	0.107430	0.151379	0.004878	0.107779	0.323336	0.000000	0.000000
NY, 03201	0.000000	0.014405	0.071178	0.000000	0.000000	0.179638	0.009113	0.057776	0.667890	0.000000	0.000000
NY, 03202	0.265221	0.000000	0.000000	0.000000	0.000000	0.000000	0.009113	0.031649	0.694017	0.000000	0.000000
NY, 03203	0.044203	0.044203	0.044203	0.044203	0.044203	0.044203	0.009113	0.000000	0.725666	0.000000	0.000000
NY, 03204	0.085600	0.000000	0.044905	0.000000	0.000000	0.134715	0.009113	0.000000	0.725666	0.000000	0.000000
NY, 03205	0.000000	0.149488	0.000000	0.000000	0.000000	0.115733	0.009113	0.000000	0.725666	0.000000	0.000000
NY, 03206	0.090747	0.010529	0.021559	0.000000	0.039608	0.102779	0.009113	0.422934	0.302732	0.000000	0.000000
NY, 03207	0.000000	0.185655	0.079566	0.000000	0.000000	0.000000	0.009113	0.204675	0.520991	0.000000	0.000000
NY, 03208	0.050787	0.121324	0.033858	0.000000	0.000000	0.059251	0.009113	0.251592	0.474074	0.000000	0.000000
NY, 03209	0.044203	0.044203	0.044203	0.044203	0.044203	0.044203	0.009113	0.000000	0.725666	0.000000	0.000000
NY, 03210	0.000000	0.031574	0.000000	0.000000	0.000000	0.233647	0.009113	0.000000	0.725666	0.000000	0.000000
NY, 03211	0.022368	0.044736	0.000000	0.000000	0.000000	0.198117	0.009113	0.270298	0.455368	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.111222	0.000000	0.000000	0.153999	0.009113	0.000000	0.725666	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.194457	0.000000	0.000000	0.000000	0.030826	0.118428	0.656289	0.000000	0.000000
NY, 03302	0.000000	0.040633	0.101582	0.023219	0.000000	0.029023	0.030826	0.228442	0.546275	0.000000	0.000000
NY, 03303	0.000000	0.057453	0.000000	0.000000	0.137004	0.000000	0.030826	0.221348	0.553369	0.000000	0.000000
NY, 03304	0.032410	0.032410	0.032410	0.032410	0.032410	0.032410	0.030826	0.182684	0.592033	0.000000	0.000000
NY, 03305	0.069449	0.000000	0.011112	0.044447	0.033336	0.036113	0.030826	0.069137	0.705580	0.000000	0.000000
NY, 03306	0.062658	0.000000	0.041052	0.000000	0.032410	0.058337	0.030826	0.152479	0.622238	0.000000	0.000000
NY, 03307	0.078419	0.000000	0.055105	0.000000	0.000000	0.060933	0.030826	0.563810	0.210907	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.194457	0.030826	0.000000	0.774717	0.000000	0.000000
NY, 03309	0.039265	0.000000	0.000000	0.024307	0.029916	0.100968	0.030826	0.172627	0.602090	0.000000	0.000000
NY, 03310	0.075960	0.000000	0.000000	0.027346	0.091152	0.000000	0.030826	0.000000	0.774717	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.062061	0.047580	0.043443	0.041374	0.030826	0.463146	0.311571	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.116674	0.000000	0.077783	0.000000	0.030826	0.284063	0.490654	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.083339	0.000000	0.111118	0.030826	0.000000	0.774717	0.000000	0.000000
NY, 03701	0.199186	0.000000	0.141451	0.043301	0.092376	0.433013	0.005889	0.000000	0.084785	0.000000	0.000000
NY, 03702	0.060334	0.147963	0.061771	0.165201	0.090502	0.383555	0.005889	0.023781	0.061004	0.000000	0.000000
NY, 03703	0.061799	0.091227	0.155969	0.102998	0.052970	0.444363	0.005889	0.084785	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.162805	0.397086	0.000000	0.349436	0.005889	0.039131	0.045653	0.000000	0.000000
NY, 03705	0.055876	0.008278	0.183355	0.021936	0.067051	0.572830	0.005889	0.000000	0.084785	0.000000	0.000000
NY, 03706	0.089122	0.000000	0.330031	0.000000	0.071019	0.419154	0.005889	0.084785	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.009977	0.376273	0.000000	0.000000	0.523077	0.005889	0.042392	0.042392	0.000000	0.000000
NY, 03708	0.023316	0.000000	0.278960	0.030811	0.000000	0.576240	0.005889	0.020591	0.064194	0.000000	0.000000
NY, 03709	0.035800	0.055490	0.170051	0.112771	0.100241	0.434973	0.005889	0.084785	0.000000	0.000000	0.000000
NY, 03710	0.045899	0.015155	0.208279	0.026847	0.022950	0.590196	0.005889	0.042392	0.042392	0.000000	0.000000
NY, 03801	0.164120	0.000000	0.369270	0.192841	0.094369	0.160017	0.002952	0.008216	0.008216	0.000000	0.000000
NY, 03802	0.141350	0.000000	0.242946	0.000000	0.106013	0.490308	0.002952	0.008216	0.008216	0.000000	0.000000
NY, 03803	0.203047	0.013433	0.204080	0.000000	0.037716	0.522341	0.002952	0.008216	0.008216	0.000000	0.000000
NY, 03804	0.051730	0.000000	0.224162	0.000000	0.000000	0.704725	0.002952	0.008216	0.008216	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434221	0.000000	0.000000	0.546395	0.002952	0.008216	0.008216	0.000000	0.000000
NY, 03806	0.027424	0.000000	0.088089	0.000000	0.000000	0.865103	0.002952	0.008216	0.008216	0.000000	0.000000
NY, 03807	0.000000	0.009505	0.087131	0.000000	0.004401	0.879580	0.002952	0.016431	0.000000	0.000000	0.000000
NY, 03808	0.148954	0.000000	0.000000	0.000000	0.000000	0.831662	0.002952	0.008216	0.008216	0.000000	0.000000
NY, 03809	0.060365	0.000000	0.222979	0.000000	0.043118	0.654155	0.002952	0.008216	0.008216	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062724	0.000000	0.036221	0.881672	0.002952	0.016431	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.628932	0.000000	0.000000	0.000000	0.000000	0.000255	0.179075	0.191737	0.000000	0.000000
NY, 03902	0.000000	0.098271	0.163784	0.000000	0.111373	0.255504	0.000255	0.222983	0.147830	0.000000	0.000000
NY, 03903	0.000000	0.045648	0.088761	0.072276	0.032968	0.389278	0.000255	0.289036	0.081776	0.000000	0.000000
NY, 04001	0.091872	0.011245	0.183957	0.037343	0.099511	0.463393	0.001805	0.092186	0.018686	0.000000	0.000000
NY, 04002	0.056595	0.000000	0.210208	0.117232	0.262761	0.240527	0.001805	0.000000	0.110873	0.000000	0.000000
NY, 04003	0.094977	0.054644	0.245900	0.240696	0.133359	0.117746	0.001805	0.055436	0.055436	0.000000	0.000000
NY, 04004	0.022164	0.032491	0.107798	0.037780	0.022416	0.664673	0.001805	0.110873	0.000000	0.000000	0.000000
NY, 04005	0.081370	0.051147	0.254960	0.094544	0.071296	0.334005	0.001805	0.056032	0.054840	0.000000	0.000000
NY, 04006	0.136597	0.031095	0.191013	0.162139	0.076627	0.289851	0.001805	0.055436	0.055436	0.000000	0.000000
NY, 04007	0.000000	0.056247	0.199734	0.045916	0.195142	0.390284	0.001805	0.000000	0.110873	0.000000	0.000000
NY, 04008	0.000000	0.257172	0.170915	0.121398	0.013577	0.324260	0.001805	0.103562	0.007310	0.000000	0.000000
NY, 04009	0.000000	0.684506	0.000000	0.000000	0.107746	0.095070	0.001805	0.032851	0.078022	0.000000	0.000000
NY, 04010	0.000000	0.402068	0.000000	0.485254	0.000000	0.000000	0.001805	0.055436	0.055436	0.000000	0.000000
NY, 04011	0.072887	0.066549	0.167957	0.028521	0.088732	0.462675	0.001805	0.055436	0.055436	0.000000	0.000000
NY, 04012	0.143631	0.153207	0.245769	0.223426	0.082987	0.038302	0.001805	0.110873	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.361502	0.197183	0.164319	0.164319	0.000000	0.001805	0.055436	0.055436	0.000000	0.000000
NY, 04014	0.122065	0.042253	0.079812	0.478872	0.164319	0.000000	0.001805	0.049557	0.061316	0.000000	0.000000
NY, 04015	0.092282	0.000000	0.000000	0.000000	0.141972	0.653069	0.001805	0.029804	0.081068	0.000000	0.000000
NY, 04016	0.038127	0.034661	0.194102	0.207966	0.000000	0.412466	0.001805	0.024851	0.086022	0.000000	0.000000
NY, 04017	0.201271	0.043284	0.227241	0.157987	0.134180	0.123359	0.001805	0.000000	0.110873	0.000000	0.000000
NY, 04018	0.101167	0.042153	0.099060	0.208658	0.000000	0.436284	0.001805	0.055436	0.055436	0.000000	0.000000
NY, 04101	0.169052	0.020377	0.156599	0.040754	0.084903	0.289049	0.004237	0.050053	0.184977	0.000000	0.000000
NY, 04102	0.097274	0.134687	0.154641	0.189560	0.039907	0.144664	0.004237	0.000000	0.235029	0.000000	0.000000
NY, 04103	0.097437	0.174297	0.054468	0.131328	0.056889	0.246316	0.004237	0.115707	0.119323	0.000000	0.000000
NY, 04104	0.000000	0.643095	0.000000	0.054898	0.062741	0.000000	0.004237	0.081677	0.153352	0.000000	0.000000
NY, 04105	0.000000	0.439594	0.000000	0.321140	0.000000	0.000000	0.004237	0.021647	0.213382	0.000000	0.000000
NY, 04106	0.040127	0.260823	0.036783	0.125396	0.000000	0.297606	0.004237	0.000000	0.235029	0.000000	0.000000
NY, 04107	0.000000	0.036702	0.243568	0.270261	0.033366	0.176837	0.004237	0.117515	0.117515	0.000000	0.000000
NY, 04108	0.000000	0.060002	0.147861	0.051430	0.042858	0.458583	0.004237	0.074220	0.160810	0.000000	0.000000
