Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 05200	 0.006094	0.004632	 0.014627	 0.005607	 0.015358	 0.004632	0.431611	0.000000	0.517439	0.000000	0.000000
NC, 05300	 0.000000	0.000000	 0.000000	 0.000000	 0.037995	 0.004222	0.117647	0.000000	0.840137	0.000000	0.000000
NC, 05400	 0.007087	0.007087	 0.007087	 0.007087	 0.007087	 0.007087	0.085314	0.028708	0.843459	0.000000	0.000000
ND, 00100	 0.034101	0.002699	 0.066665	 0.015237	 0.014685	 0.030067	0.112080	0.127117	0.597349	0.000000	0.000000
ND, 00200	 0.055021	0.031770	 0.029467	 0.020719	 0.021410	 0.029467	0.200225	0.060586	0.551334	0.000000	0.000000
ND, 00300	 0.042548	0.009156	 0.047799	 0.011310	 0.021678	 0.099773	0.123103	0.111817	0.532815	0.000000	0.000000
ND, 00400	 0.045523	0.009981	 0.174302	 0.000000	 0.034568	 0.150202	0.067667	0.039998	0.477758	0.000000	0.000000
ND, 00500	 0.020850	0.011272	 0.204513	 0.000170	 0.009916	 0.130098	0.033687	0.080089	0.509405	0.000000	0.000000
NE, 00100	 0.007131	0.017318	 0.044822	 0.022411	 0.043804	 0.000000	0.159691	0.022608	0.682216	0.000000	0.000000
NE, 00200	 0.001423	0.029882	 0.008894	 0.049448	 0.049093	 0.029882	0.104777	0.090385	0.636216	0.000000	0.000000
NE, 00300	 0.028327	0.036510	 0.031474	 0.031474	 0.054766	 0.000000	0.104468	0.197846	0.515135	0.000000	0.000000
NE, 00400	 0.000000	0.118381	 0.000000	 0.000000	 0.000000	 0.000000	0.217745	0.068124	0.595750	0.000000	0.000000
NE, 00500	 0.042792	0.077263	 0.021990	 0.024368	 0.000000	 0.020802	0.122426	0.113906	0.576454	0.000000	0.000000
NE, 00600	 0.000000	0.023450	 0.061456	 0.003235	 0.035580	 0.000000	0.071261	0.014123	0.790896	0.000000	0.000000
NE, 00701	 0.049384	0.000000	 0.000000	 0.095432	 0.000000	 0.006674	0.119967	0.065576	0.662967	0.000000	0.000000
NE, 00702	 0.052986	0.000000	 0.054653	 0.001667	 0.021676	 0.079664	0.009397	0.063740	0.716216	0.000000	0.000000
NE, 00801	 0.086568	0.000000	 0.088690	 0.034797	 0.084022	 0.028007	0.030252	0.128915	0.518749	0.000000	0.000000
NE, 00802	 0.042283	0.048901	 0.133099	 0.014339	 0.039341	 0.044121	0.030252	0.227814	0.419849	0.000000	0.000000
NE, 00901	 0.094706	0.000000	 0.065353	 0.000000	 0.082522	 0.057599	0.016632	0.050819	0.632370	0.000000	0.000000
NE, 00902	 0.117081	0.012948	 0.112886	 0.000000	 0.006930	 0.050334	0.016632	0.062228	0.620961	0.000000	0.000000
NE, 00903	 0.011801	0.058266	 0.100306	 0.057528	 0.000000	 0.072279	0.016632	0.072579	0.610610	0.000000	0.000000
NE, 00904	 0.030305	0.010527	 0.060291	 0.000000	 0.027115	 0.171941	0.016632	0.332362	0.350827	0.000000	0.000000
NH, 00100	 0.039710	0.000000	 0.070044	 0.000000	 0.081075	 0.094863	0.241255	0.025605	0.447447	0.000000	0.000000
NH, 00200	 0.000000	0.022639	 0.008835	 0.148536	 0.043070	 0.006626	0.213037	0.052665	0.504591	0.000000	0.000000
NH, 00300	 0.116995	0.000000	 0.125351	 0.037284	 0.030856	 0.000000	0.200913	0.108317	0.380285	0.000000	0.000000
NH, 00400	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.327839	0.171722	0.080797	0.419643	0.000000	0.000000
NH, 00500	 0.036429	0.044836	 0.100321	 0.018495	 0.097519	 0.000000	0.146872	0.087594	0.467934	0.000000	0.000000
NH, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.472028	0.080979	0.039013	0.407980	0.000000	0.000000
NH, 00700	 0.032654	0.021769	 0.102044	 0.000000	 0.059866	 0.107486	0.129073	0.066226	0.480881	0.000000	0.000000
NH, 00800	 0.114929	0.076619	 0.102615	 0.000000	 0.112192	 0.065673	0.080979	0.149406	0.297587	0.000000	0.000000
NH, 00900	 0.045041	0.033030	 0.278052	 0.102693	 0.000000	 0.013212	0.080979	0.030106	0.416887	0.000000	0.000000
NH, 01000	 0.074879	0.017280	 0.102526	 0.000000	 0.000000	 0.080062	0.139799	0.110299	0.475156	0.000000	0.000000
NJ, 00101	 0.000000	0.067976	 0.096735	 0.039217	 0.000000	 0.180397	0.126263	0.048067	0.441346	0.000000	0.000000
NJ, 00102	 0.078853	0.000000	 0.000000	 0.021204	 0.027830	 0.256437	0.126263	0.157875	0.331538	0.000000	0.000000
NJ, 00301	 0.000000	0.036356	 0.077257	 0.052717	 0.000000	 0.281762	0.008055	0.000000	0.543852	0.000000	0.000000
NJ, 00302	 0.025316	0.089239	 0.026582	 0.061391	 0.000000	 0.245565	0.008055	0.176968	0.366885	0.000000	0.000000
NJ, 00303	 0.020461	0.101793	 0.047571	 0.046037	 0.017392	 0.214839	0.008055	0.370491	0.173362	0.000000	0.000000
NJ, 00304	 0.029610	0.038493	 0.065141	 0.011844	 0.023688	 0.279318	0.008055	0.331962	0.211891	0.000000	0.000000
NJ, 00305	 0.130547	0.003528	 0.000000	 0.091736	 0.176414	 0.045868	0.008055	0.060578	0.483275	0.000000	0.000000
NJ, 00306	 0.060906	0.087008	 0.000000	 0.000000	 0.213170	 0.087008	0.008055	0.193873	0.349979	0.000000	0.000000
NJ, 00307	 0.000000	0.031723	 0.166548	 0.000000	 0.166548	 0.083274	0.008055	0.015069	0.528784	0.000000	0.000000
NJ, 00308	 0.109986	0.044809	 0.000000	 0.236267	 0.000000	 0.057030	0.008055	0.054908	0.488944	0.000000	0.000000
NJ, 00400	 0.021197	0.289688	 0.035328	 0.012718	 0.152616	 0.094678	0.001605	0.205836	0.186335	0.000000	0.000000
NJ, 00501	 0.099697	0.102913	 0.273364	 0.043417	 0.086833	 0.000000	0.001605	0.124782	0.267389	0.000000	0.000000
NJ, 00502	 0.255637	0.129036	 0.000000	 0.000000	 0.221552	 0.000000	0.001605	0.227776	0.164395	0.000000	0.000000
NJ, 00503	 0.000000	0.072879	 0.033127	 0.000000	 0.258391	 0.241827	0.001605	0.213666	0.178505	0.000000	0.000000
NJ, 00601	 0.034589	0.039976	 0.085905	 0.022965	 0.043094	 0.646697	0.000691	0.073782	0.052301	0.000000	0.000000
NJ, 00602	 0.201351	0.256457	 0.112332	 0.148364	 0.131408	 0.023314	0.000691	0.046596	0.079488	0.000000	0.000000
NJ, 00701	 0.017002	0.081610	 0.104053	 0.133976	 0.147578	 0.389007	0.000691	0.054747	0.071337	0.000000	0.000000
NJ, 00702	 0.076575	0.023286	 0.096727	 0.040751	 0.102996	 0.532891	0.000691	0.126084	0.000000	0.000000	0.000000
NJ, 00703	 0.071304	0.111351	 0.064466	 0.046885	 0.000000	 0.579220	0.000691	0.063042	0.063042	0.000000	0.000000
NJ, 00800	 0.208780	0.000000	 0.658459	 0.000000	 0.000000	 0.000000	0.050153	0.010926	0.071683	0.000000	0.000000
NJ, 00901	 0.226066	0.000000	 0.000000	 0.000000	 0.000000	 0.166859	0.018150	0.111160	0.477765	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.119068	 0.000000	 0.273857	0.018150	0.166297	0.422628	0.000000	0.000000
NJ, 00903	 0.162023	0.028961	 0.152630	 0.000000	 0.028178	 0.021133	0.018150	0.121719	0.467205	0.000000	0.000000
NJ, 00904	 0.000000	0.045090	 0.099842	 0.000000	 0.167476	 0.080517	0.018150	0.036600	0.552325	0.000000	0.000000
NJ, 00905	 0.201558	0.034537	 0.061147	 0.000000	 0.011323	 0.084360	0.018150	0.148661	0.440264	0.000000	0.000000
NJ, 00906	 0.035484	0.073565	 0.007789	 0.000000	 0.032888	 0.243198	0.018150	0.274014	0.314911	0.000000	0.000000
NJ, 00907	 0.113609	0.085364	 0.059002	 0.027618	 0.037033	 0.070300	0.018150	0.139419	0.449506	0.000000	0.000000
NJ, 01001	 0.039051	0.000000	 0.197860	 0.000000	 0.033844	 0.026034	0.002965	0.047904	0.652341	0.000000	0.000000
NJ, 01002	 0.071095	0.007378	 0.084174	 0.015426	 0.004695	 0.114021	0.002965	0.241144	0.459101	0.000000	0.000000
NJ, 01003	 0.037314	0.063721	 0.052814	 0.063147	 0.000000	 0.079795	0.002965	0.000000	0.700245	0.000000	0.000000
NJ, 01101	 0.056561	0.010100	 0.208064	 0.082822	 0.000000	 0.000000	0.048813	0.166134	0.427505	0.000000	0.000000
NJ, 01102	 0.044502	0.000000	 0.035294	 0.000000	 0.128901	 0.148850	0.048813	0.135636	0.458003	0.000000	0.000000
NJ, 01103	 0.028295	0.062592	 0.161197	 0.005145	 0.078883	 0.021436	0.048813	0.048015	0.545624	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.357548	0.048813	0.142554	0.451085	0.000000	0.000000
NJ, 01105	 0.093400	0.024809	 0.118210	 0.000000	 0.023350	 0.097778	0.048813	0.209187	0.384452	0.000000	0.000000
NJ, 01106	 0.095838	0.000000	 0.051605	 0.000000	 0.129012	 0.081093	0.048813	0.025604	0.568035	0.000000	0.000000
NJ, 01201	 0.036255	0.009257	 0.048597	 0.000000	 0.068652	 0.045511	0.093862	0.043358	0.654509	0.000000	0.000000
NJ, 01202	 0.065002	0.021225	 0.039797	 0.000000	 0.082247	 0.000000	0.093862	0.000000	0.697867	0.000000	0.000000
NJ, 01203	 0.046715	0.027250	 0.010219	 0.000000	 0.025304	 0.098783	0.093862	0.382830	0.315037	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.047208	 0.000000	 0.161063	0.093862	0.025847	0.672020	0.000000	0.000000
NJ, 01205	 0.208272	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.093862	0.061232	0.636634	0.000000	0.000000
NJ, 01301	 0.020300	0.144807	 0.204354	 0.119094	 0.051427	 0.129920	0.003583	0.163258	0.163258	0.000000	0.000000
NJ, 01302	 0.035824	0.129861	 0.140608	 0.145981	 0.034928	 0.182700	0.003583	0.326515	0.000000	0.000000	0.000000
NJ, 01401	 0.053534	0.017362	 0.183753	 0.000000	 0.000000	 0.415252	0.003583	0.060280	0.266235	0.000000	0.000000
NJ, 01402	 0.015838	0.133159	 0.077432	 0.154863	 0.072152	 0.216457	0.003583	0.108838	0.217677	0.000000	0.000000
NJ, 01403	 0.045950	0.000000	 0.099155	 0.026603	 0.000000	 0.498194	0.003583	0.230672	0.095843	0.000000	0.000000
NJ, 01404	 0.000000	0.173678	 0.235706	 0.000000	 0.000000	 0.260517	0.003583	0.134488	0.192027	0.000000	0.000000
NJ, 01501	 0.012178	0.000000	 0.033925	 0.000000	 0.040014	 0.254005	0.001644	0.158681	0.499552	0.000000	0.000000
NJ, 01502	 0.079043	0.000000	 0.205990	 0.055090	 0.000000	 0.000000	0.001644	0.331333	0.326901	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.126825	 0.109531	 0.103766	 0.000000	0.001644	0.023198	0.635036	0.000000	0.000000
NJ, 01504	 0.103183	0.014649	 0.006369	 0.014013	 0.078343	 0.123565	0.001644	0.197470	0.460764	0.000000	0.000000
NJ, 01600	 0.042431	0.007072	 0.034181	 0.008250	 0.042431	 0.008250	0.050444	0.125524	0.681416	0.000000	0.000000
NJ, 01700	 0.000483	0.000612	 0.002738	 0.000000	 0.002802	 0.000000	0.095341	0.299342	0.598683	0.000000	0.000000
NJ, 01800	 0.130531	0.192103	 0.038174	 0.022166	 0.048026	 0.066497	0.001960	0.118550	0.381993	0.000000	0.000000
NJ, 01901	 0.000000	0.292645	 0.000000	 0.000000	 0.204852	 0.000000	0.001960	0.129511	0.371031	0.000000	0.000000
NJ, 01902	 0.100833	0.024167	 0.068333	 0.084166	 0.039166	 0.180832	0.001960	0.059070	0.441472	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.248749	 0.248749	0.001960	0.000000	0.500542	0.000000	0.000000
NJ, 01904	 0.065597	0.092875	 0.057154	 0.003247	 0.000000	 0.278624	0.001960	0.000000	0.500542	0.000000	0.000000
NJ, 02001	 0.055821	0.000000	 0.095638	 0.032790	 0.028496	 0.071826	0.003287	0.341323	0.370820	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.008623	 0.027786	 0.069945	 0.178216	0.003287	0.201212	0.510931	0.000000	0.000000
NJ, 02003	 0.186654	0.033659	 0.000000	 0.019889	 0.033659	 0.010710	0.003287	0.397848	0.314294	0.000000	0.000000
NJ, 02101	 0.042425	0.068689	 0.016162	 0.145459	 0.088891	 0.019192	0.019336	0.413510	0.186335	0.000000	0.000000
NJ, 02102	 0.029546	0.011490	 0.154297	 0.096846	 0.045961	 0.042678	0.019336	0.237252	0.362593	0.000000	0.000000
NJ, 02103	 0.263644	0.000000	 0.069240	 0.000000	 0.000000	 0.047935	0.019336	0.174789	0.425056	0.000000	0.000000
NJ, 02104	 0.103659	0.000000	 0.077928	 0.000000	 0.024996	 0.174236	0.019336	0.283563	0.316282	0.000000	0.000000
NJ, 02201	 0.071656	0.000000	 0.000000	 0.060342	 0.000000	 0.088627	0.094235	0.116159	0.568981	0.000000	0.000000
NJ, 02202	 0.070813	0.029471	 0.017192	 0.012280	 0.081455	 0.009414	0.094235	0.111482	0.573658	0.000000	0.000000
NJ, 02301	 0.136517	0.081470	 0.042937	 0.000000	 0.075965	 0.066056	0.012031	0.500350	0.084675	0.000000	0.000000
NJ, 02302	 0.188006	0.000000	 0.113425	 0.012430	 0.069920	 0.019163	0.012031	0.046846	0.538179	0.000000	0.000000
NJ, 02303	 0.094681	0.000000	 0.140920	 0.000000	 0.000000	 0.167343	0.012031	0.110828	0.474197	0.000000	0.000000
NJ, 02400	 0.100202	0.072238	 0.000000	 0.000000	 0.000000	 0.086220	0.238463	0.076145	0.426731	0.000000	0.000000
NJ, 02500	 0.106097	0.028504	 0.058591	 0.000000	 0.014252	 0.014252	0.197329	0.049097	0.531879	0.000000	0.000000
NJ, 02600	 0.089187	0.036456	 0.005859	 0.000000	 0.056637	 0.032550	0.106753	0.133413	0.539145	0.000000	0.000000
NM, 00100	 0.053670	0.015259	 0.006314	 0.000000	 0.036307	 0.000000	0.510758	0.011371	0.366320	0.000000	0.000000
NM, 00200	-0.006362	0.000000	-0.002436	-0.011099	-0.012724	 0.000000	1.032622	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.088798	 0.000000	 0.000000	0.517905	0.000000	0.393296	0.000000	0.000000
NM, 00400	 0.007288	0.034011	 0.011175	 0.042756	 0.006802	 0.010689	0.397108	0.060383	0.429788	0.000000	0.000000
NM, 00500	 0.004689	0.028137	 0.019763	 0.020433	 0.057613	 0.044550	0.360853	0.024733	0.439230	0.000000	0.000000
NM, 00600	 0.002608	0.004782	 0.000000	 0.023474	 0.011737	 0.027386	0.115061	0.006288	0.808663	0.000000	0.000000
NM, 00700	 0.017770	0.017770	 0.017770	 0.017770	 0.017770	 0.017770	0.470103	0.000000	0.423274	0.000000	0.000000
NM, 00801	 0.095104	0.000000	 0.000000	 0.020716	 0.046140	 0.095104	0.123585	0.000000	0.619351	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.045833	 0.000000	 0.000000	 0.211231	0.123585	0.114342	0.505009	0.000000	0.000000
NM, 00803	 0.099878	0.038478	 0.000000	 0.058126	 0.025379	 0.035203	0.123585	0.145049	0.474302	0.000000	0.000000
NM, 00804	 0.016626	0.000000	 0.078654	 0.034531	 0.015347	 0.111906	0.123585	0.165670	0.453681	0.000000	0.000000
NM, 00805	 0.000000	0.037181	 0.050644	 0.043592	 0.059618	 0.066029	0.123585	0.005676	0.613674	0.000000	0.000000
NM, 00806	 0.013599	0.000000	 0.026759	 0.000000	 0.104844	 0.111862	0.123585	0.119080	0.500271	0.000000	0.000000
NM, 00900	 0.008196	0.008196	 0.008196	 0.008196	 0.008196	 0.008196	0.737674	0.000000	0.213151	0.000000	0.000000
NM, 01001	 0.016318	0.015838	 0.000000	 0.030716	 0.049434	 0.014878	0.431975	0.000000	0.440840	0.000000	0.000000
NM, 01002	 0.004447	0.030240	 0.007560	 0.020456	 0.036021	 0.028461	0.431975	0.013795	0.427044	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.033106	 0.015962	 0.000000	0.474953	0.030501	0.445478	0.000000	0.000000
NM, 01200	 0.000000	0.008973	 0.000000	 0.012177	 0.029055	 0.011430	0.325568	0.000000	0.612798	0.000000	0.000000
NV, 00101	 0.105875	0.003347	 0.042898	 0.025860	 0.070583	 0.067237	0.090785	0.033005	0.560411	0.000000	0.000000
NV, 00102	 0.020265	0.065018	 0.044752	 0.000000	 0.115681	 0.070084	0.090785	0.016465	0.576951	0.000000	0.000000
NV, 00103	 0.036255	0.000000	 0.023852	 0.016219	 0.167918	 0.071556	0.090785	0.015073	0.578343	0.000000	0.000000
NV, 00200	 0.008127	0.000000	 0.105655	 0.028717	 0.012462	 0.019506	0.324728	0.030211	0.470595	0.000000	0.000000
NV, 00300	 0.000000	0.001812	 0.005255	 0.005798	 0.022287	 0.035514	0.512525	0.005355	0.411454	0.000000	0.000000
NV, 00401	 0.085860	0.000000	 0.028973	 0.032356	 0.059637	 0.083323	0.043242	0.000000	0.666609	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.081445	 0.000000	 0.000000	 0.208703	0.043242	0.070632	0.595978	0.000000	0.000000
NV, 00403	 0.146550	0.000000	 0.009836	 0.000000	 0.089503	 0.044260	0.043242	0.011558	0.655051	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.045641	 0.114103	 0.088023	 0.042381	0.043242	0.110857	0.555752	0.000000	0.000000
NV, 00405	 0.043544	0.029770	 0.025327	 0.040434	 0.063095	 0.087978	0.043242	0.044173	0.622436	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.290149	 0.000000	0.043242	0.000000	0.666609	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.020725	 0.093262	 0.071797	 0.104365	0.043242	0.031551	0.635058	0.000000	0.000000
NV, 00408	 0.027424	0.027150	 0.054026	 0.032635	 0.066092	 0.082821	0.043242	0.018917	0.647692	0.000000	0.000000
NV, 00409	 0.028265	0.000000	 0.008076	 0.050185	 0.041532	 0.162091	0.043242	0.199983	0.466626	0.000000	0.000000
NV, 00410	 0.025887	0.000000	 0.055010	 0.045302	 0.079818	 0.084132	0.043242	0.065722	0.600887	0.000000	0.000000
NV, 00411	 0.063536	0.003706	 0.022767	 0.025150	 0.072272	 0.102717	0.043242	0.072434	0.594175	0.000000	0.000000
NV, 00412	 0.054946	0.000000	 0.009487	 0.063248	 0.042692	 0.119775	0.043242	0.006641	0.659968	0.000000	0.000000
NV, 00413	 0.100396	0.000000	 0.060376	 0.024840	 0.024495	 0.080041	0.043242	0.037015	0.629594	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	-0.000844	-0.000135	-0.001586	0.395763	0.002273	0.604530	0.000000	0.000000
NY, 00200	 0.047403	0.035552	 0.009876	 0.031602	 0.050036	 0.022385	0.377955	0.012380	0.412811	0.000000	0.000000
NY, 00300	 0.000000	0.038865	 0.067089	 0.012030	 0.060611	 0.051358	0.222303	0.035896	0.511849	0.000000	0.000000
NY, 00401	 0.000000	0.064616	 0.000000	 0.193848	 0.000000	 0.000000	0.262635	0.000000	0.478901	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.079558	 0.000000	 0.067318	 0.169826	0.166717	0.013447	0.503134	0.000000	0.000000
NY, 00403	 0.000000	0.006894	 0.039065	 0.082726	 0.059747	 0.000000	0.389301	0.000000	0.422267	0.000000	0.000000
NY, 00500	 0.012171	0.008621	 0.064405	 0.038034	 0.057812	 0.058320	0.303687	0.199737	0.257212	0.000000	0.000000
NY, 00600	 0.000000	0.100322	 0.000000	 0.000000	 0.041309	 0.000000	0.390099	0.010489	0.457781	0.000000	0.000000
NY, 00701	 0.060864	0.084616	 0.040081	 0.043050	 0.048988	 0.181109	0.047181	0.000000	0.494109	0.000000	0.000000
NY, 00702	 0.127960	0.009728	 0.109252	 0.014966	 0.059116	 0.137688	0.047181	0.046696	0.447413	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.176852	 0.000000	 0.160272	 0.121586	0.047181	0.043295	0.450815	0.000000	0.000000
NY, 00704	 0.006335	0.140945	 0.000000	 0.000000	 0.000000	 0.101353	0.247322	0.000000	0.504045	0.000000	0.000000
NY, 00800	 0.000000	0.044837	 0.044837	 0.056534	 0.015596	 0.000000	0.247847	0.000000	0.590348	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.275776	 0.156614	 0.000000	 0.013619	0.025576	0.124178	0.404237	0.000000	0.000000
NY, 00902	 0.101195	0.000000	 0.091825	 0.024362	 0.059968	 0.168659	0.025576	0.277418	0.250997	0.000000	0.000000
NY, 00903	 0.018808	0.096725	 0.085978	 0.032242	 0.013434	 0.198823	0.025576	0.160822	0.367593	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.238667	 0.207342	0.025576	0.141986	0.386429	0.000000	0.000000
NY, 00905	 0.106616	0.087069	 0.024877	 0.115500	 0.028431	 0.083516	0.025576	0.103775	0.424641	0.000000	0.000000
NY, 00906	 0.064001	0.000000	 0.097002	 0.077002	 0.193004	 0.015000	0.025576	0.109516	0.418899	0.000000	0.000000
NY, 01000	 0.038759	0.077518	 0.038759	 0.000000	 0.032796	 0.000000	0.257109	0.000000	0.555059	0.000000	0.000000
NY, 01101	 0.007237	0.044143	 0.029670	 0.031117	 0.011578	 0.181636	0.120330	0.060529	0.513760	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.232671	 0.072710	 0.000000	 0.000000	0.120330	0.015348	0.558940	0.000000	0.000000
NY, 01201	 0.061735	0.000000	 0.080026	 0.000000	 0.100605	 0.230934	0.042289	0.000000	0.484412	0.000000	0.000000
NY, 01202	 0.018123	0.000000	 0.022306	 0.085738	 0.051582	 0.295551	0.042289	0.052188	0.432224	0.000000	0.000000
NY, 01203	 0.000000	0.021678	 0.070453	 0.066840	 0.184262	 0.130067	0.042289	0.024694	0.459718	0.000000	0.000000
NY, 01204	 0.064176	0.000000	 0.097601	 0.058828	 0.070861	 0.181833	0.042289	0.000000	0.484412	0.000000	0.000000
NY, 01205	 0.098698	0.020188	 0.056078	 0.082996	 0.071780	 0.143560	0.042289	0.177822	0.306590	0.000000	0.000000
NY, 01206	 0.057325	0.177855	 0.158746	 0.000000	 0.041156	 0.038217	0.042289	0.415210	0.069202	0.000000	0.000000
NY, 01207	 0.025036	0.000000	 0.036958	 0.058417	 0.326660	 0.026228	0.042289	0.022365	0.462047	0.000000	0.000000
NY, 01300	 0.044852	0.033868	 0.018307	 0.058583	 0.022884	 0.000000	0.305031	0.000000	0.516475	0.000000	0.000000
NY, 01400	 0.060819	0.021581	 0.022889	 0.000000	 0.039238	 0.092863	0.231169	0.048819	0.482623	0.000000	0.000000
NY, 01500	 0.000000	0.108878	 0.134004	 0.000000	 0.000000	 0.000000	0.236678	0.033577	0.486863	0.000000	0.000000
NY, 01600	 0.000000	0.035778	 0.091432	 0.111309	 0.019877	 0.000000	0.272403	0.068184	0.401017	0.000000	0.000000
NY, 01700	 0.184506	0.018658	 0.024877	 0.045608	 0.213529	 0.053901	0.001117	0.144058	0.313746	0.000000	0.000000
NY, 01801	 0.069698	0.022473	 0.008468	 0.056670	 0.094451	 0.166103	0.066548	0.061066	0.454524	0.000000	0.000000
NY, 01802	 0.092607	0.033881	 0.058727	 0.039528	 0.131758	 0.061362	0.066548	0.019408	0.496181	0.000000	0.000000
NY, 01900	 0.156152	0.000000	 0.122177	 0.008494	 0.194700	 0.035281	0.007097	0.068991	0.407109	0.000000	0.000000
NY, 02001	 0.011446	0.119660	 0.093647	 0.043702	 0.029135	 0.195617	0.033160	0.127245	0.346390	0.000000	0.000000
NY, 02002	 0.107258	0.020168	 0.034836	 0.070589	 0.216809	 0.043545	0.033160	0.088240	0.385395	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.121611	 0.000000	 0.050907	 0.000000	0.318457	0.029018	0.480006	0.000000	0.000000
NY, 02201	 0.097819	0.000000	 0.000000	 0.010454	 0.116487	 0.117980	0.149360	0.069074	0.438826	0.000000	0.000000
NY, 02202	 0.000000	0.058436	 0.186994	 0.000000	 0.000000	 0.000000	0.322709	0.024099	0.407761	0.000000	0.000000
NY, 02203	 0.000000	0.043140	 0.040983	 0.033433	 0.019413	 0.000000	0.460834	0.060461	0.341737	0.000000	0.000000
NY, 02300	 0.086778	0.050081	 0.082892	 0.016406	 0.033675	 0.076416	0.111377	0.026759	0.515616	0.000000	0.000000
NY, 02401	 0.071844	0.036798	 0.051400	 0.019275	 0.000000	 0.050232	0.236480	0.000000	0.533970	0.000000	0.000000
NY, 02402	 0.137479	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.408834	0.002384	0.451303	0.000000	0.000000
NY, 02500	 0.000000	0.112778	 0.000000	 0.000000	 0.000000	 0.000000	0.455854	0.000000	0.431368	0.000000	0.000000
