Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NM, 01200	0.000000	0.012760	0.000000	0.017317	0.041317	0.016253	0.334420	0.000000	0.577933	0.000000	0.000000
NV, 00101	0.107801	0.003408	0.043678	0.026331	0.071867	0.068460	0.146714	0.029575	0.502166	0.000000	0.000000
NV, 00102	0.020634	0.066200	0.045567	0.000000	0.117785	0.071359	0.146714	0.014754	0.516988	0.000000	0.000000
NV, 00103	0.036915	0.000000	0.024286	0.016514	0.170973	0.072858	0.146714	0.013506	0.518235	0.000000	0.000000
NV, 00200	0.007730	0.000000	0.100493	0.027314	0.011853	0.018553	0.412490	0.025431	0.396136	0.000000	0.000000
NV, 00300	0.000000	0.001967	0.005704	0.006294	0.024192	0.038550	0.576486	0.004456	0.342351	0.000000	0.000000
NV, 00401	0.098745	0.000000	0.033320	0.037212	0.068586	0.095826	0.060824	0.000000	0.605486	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.093667	0.000000	0.000000	0.240022	0.060824	0.064155	0.541331	0.000000	0.000000
NV, 00403	0.168541	0.000000	0.011312	0.000000	0.102935	0.050902	0.060824	0.010498	0.594988	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052490	0.131226	0.101232	0.048741	0.060824	0.100693	0.504794	0.000000	0.000000
NV, 00405	0.050079	0.034238	0.029128	0.046502	0.072563	0.101180	0.060824	0.040123	0.565364	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.333689	0.000000	0.060824	0.000000	0.605486	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023835	0.107257	0.082571	0.120026	0.060824	0.028658	0.576828	0.000000	0.000000
NV, 00408	0.031540	0.031224	0.062133	0.037532	0.076011	0.095250	0.060824	0.017183	0.588303	0.000000	0.000000
NV, 00409	0.032507	0.000000	0.009288	0.057716	0.047765	0.186415	0.060824	0.181646	0.423840	0.000000	0.000000
NV, 00410	0.029772	0.000000	0.063265	0.052100	0.091796	0.096758	0.060824	0.059696	0.545790	0.000000	0.000000
NV, 00411	0.073071	0.004262	0.026184	0.028924	0.083118	0.118131	0.060824	0.065792	0.539694	0.000000	0.000000
NV, 00412	0.063192	0.000000	0.010911	0.072739	0.049099	0.137749	0.060824	0.006032	0.599454	0.000000	0.000000
NV, 00413	0.115462	0.000000	0.069436	0.028568	0.028171	0.092052	0.060824	0.033621	0.571865	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.041364	0.006618	0.077765	0.425392	0.001681	0.447180	0.000000	0.000000
NY, 00200	0.033023	0.024768	0.006880	0.022016	0.034858	0.015594	0.472004	0.011380	0.379477	0.000000	0.000000
NY, 00300	0.000000	0.025303	0.043678	0.007832	0.039461	0.033436	0.337568	0.033601	0.479121	0.000000	0.000000
NY, 00401	0.000000	0.054194	0.000000	0.162582	0.000000	0.000000	0.362629	0.000000	0.420595	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.072121	0.000000	0.061026	0.153951	0.214633	0.012970	0.485299	0.000000	0.000000
NY, 00403	0.000000	0.004510	0.025555	0.054116	0.039084	0.000000	0.543500	0.000000	0.333235	0.000000	0.000000
NY, 00500	0.010854	0.007688	0.057436	0.033919	0.051557	0.052009	0.379030	0.178125	0.229382	0.000000	0.000000
NY, 00600	0.000000	0.074482	0.000000	0.000000	0.030669	0.000000	0.717271	0.003978	0.173601	0.000000	0.000000
NY, 00701	0.048442	0.067346	0.031901	0.034264	0.038990	0.144144	0.068625	0.000000	0.566289	0.000000	0.000000
NY, 00702	0.101843	0.007742	0.086954	0.011911	0.047050	0.109585	0.068625	0.053517	0.512772	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.140756	0.000000	0.127560	0.096770	0.068625	0.049619	0.516670	0.000000	0.000000
NY, 00704	0.005380	0.119703	0.000000	0.000000	0.000000	0.086079	0.341680	0.000000	0.447158	0.000000	0.000000
NY, 00800	0.000000	0.029860	0.029860	0.037649	0.010386	0.000000	0.567552	0.000000	0.324693	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.218719	0.124211	0.000000	0.010801	0.030179	0.144781	0.471310	0.000000	0.000000
NY, 00902	0.080258	0.000000	0.072827	0.019321	0.047560	0.133763	0.030179	0.323448	0.292643	0.000000	0.000000
NY, 00903	0.014916	0.076713	0.068189	0.025571	0.010655	0.157687	0.030179	0.187506	0.428585	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.189287	0.164443	0.030179	0.165545	0.450546	0.000000	0.000000
NY, 00905	0.084557	0.069055	0.019730	0.091603	0.022549	0.066236	0.030179	0.120993	0.495098	0.000000	0.000000
NY, 00906	0.050759	0.000000	0.076932	0.061070	0.153072	0.011897	0.030179	0.127687	0.488404	0.000000	0.000000
NY, 01000	0.023340	0.046679	0.023340	0.000000	0.019749	0.000000	0.589079	0.000000	0.297814	0.000000	0.000000
NY, 01101	0.006412	0.039116	0.026291	0.027573	0.010260	0.160952	0.273216	0.048081	0.408098	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.206175	0.064430	0.000000	0.000000	0.273216	0.012192	0.443987	0.000000	0.000000
NY, 01201	0.056609	0.000000	0.073382	0.000000	0.092252	0.211760	0.056518	0.000000	0.509478	0.000000	0.000000
NY, 01202	0.016619	0.000000	0.020454	0.078619	0.047299	0.271013	0.056518	0.054888	0.454589	0.000000	0.000000
NY, 01203	0.000000	0.019878	0.064604	0.061291	0.168963	0.119268	0.056518	0.025972	0.483506	0.000000	0.000000
NY, 01204	0.058848	0.000000	0.089498	0.053944	0.064978	0.166736	0.056518	0.000000	0.509478	0.000000	0.000000
NY, 01205	0.090503	0.018512	0.051422	0.076105	0.065821	0.131641	0.056518	0.187023	0.322454	0.000000	0.000000
NY, 01206	0.052566	0.163088	0.145567	0.000000	0.037739	0.035044	0.056518	0.436695	0.072783	0.000000	0.000000
NY, 01207	0.022957	0.000000	0.033889	0.053567	0.299539	0.024051	0.056518	0.023522	0.485956	0.000000	0.000000
NY, 01300	0.035532	0.026831	0.014503	0.046410	0.018129	0.000000	0.400808	0.000000	0.457788	0.000000	0.000000
NY, 01400	0.049035	0.017400	0.018454	0.000000	0.031636	0.074871	0.296651	0.047029	0.464924	0.000000	0.000000
NY, 01500	0.000000	0.085311	0.104998	0.000000	0.000000	0.000000	0.450260	0.023189	0.336242	0.000000	0.000000
NY, 01600	0.000000	0.034047	0.087010	0.105925	0.018915	0.000000	0.390342	0.052862	0.310898	0.000000	0.000000
NY, 01700	0.157124	0.015889	0.021185	0.038840	0.181841	0.045902	0.019928	0.163406	0.355885	0.000000	0.000000
NY, 01801	0.053589	0.017279	0.006511	0.043572	0.072621	0.127712	0.224262	0.053825	0.400629	0.000000	0.000000
NY, 01802	0.071203	0.026050	0.045153	0.030392	0.101306	0.047179	0.224262	0.017107	0.437347	0.000000	0.000000
NY, 01900	0.124572	0.000000	0.097469	0.006776	0.155324	0.028146	0.085563	0.072766	0.429384	0.000000	0.000000
NY, 02001	0.011899	0.124394	0.097352	0.045431	0.030287	0.203357	0.043394	0.119253	0.324634	0.000000	0.000000
NY, 02002	0.111502	0.020966	0.036214	0.073382	0.225387	0.045268	0.043394	0.082698	0.361189	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.071231	0.000000	0.029818	0.000000	0.441530	0.026076	0.431344	0.000000	0.000000
NY, 02201	0.089748	0.000000	0.000000	0.009591	0.106875	0.108245	0.193604	0.066903	0.425033	0.000000	0.000000
NY, 02202	0.000000	0.053854	0.172332	0.000000	0.000000	0.000000	0.432143	0.019067	0.322605	0.000000	0.000000
NY, 02203	0.000000	0.024211	0.023000	0.018763	0.010895	0.000000	0.647362	0.041455	0.234313	0.000000	0.000000
NY, 02300	0.092962	0.053650	0.088799	0.017575	0.036075	0.081862	0.211443	0.020604	0.397030	0.000000	0.000000
NY, 02401	0.062591	0.032059	0.044780	0.016793	0.000000	0.043763	0.360655	0.000000	0.439360	0.000000	0.000000
NY, 02402	0.101093	0.000000	0.000000	0.000000	0.000000	0.000000	0.589431	0.001626	0.307850	0.000000	0.000000
NY, 02500	0.000000	0.063558	0.000000	0.000000	0.000000	0.000000	0.715081	0.000000	0.221361	0.000000	0.000000
NY, 02600	0.000000	0.037323	0.044787	0.000000	0.034834	0.072157	0.406090	0.016055	0.388754	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015981	0.025969	0.113198	0.001332	0.359387	0.000000	0.484133	0.000000	0.000000
NY, 02702	0.024921	0.038186	0.061097	0.022911	0.016078	0.046627	0.284440	0.029691	0.476049	0.000000	0.000000
NY, 02801	0.000000	0.018422	0.000000	0.239485	0.029936	0.000000	0.202345	0.093531	0.416281	0.000000	0.000000
NY, 02802	0.038839	0.059985	0.079836	0.051354	0.038408	0.019420	0.202345	0.180871	0.328941	0.000000	0.000000
NY, 02901	0.047945	0.080862	0.110202	0.025046	0.085871	0.027193	0.066312	0.064172	0.492397	0.000000	0.000000
NY, 02902	0.100769	0.000000	0.080920	0.000000	0.104586	0.090844	0.066312	0.092334	0.464235	0.000000	0.000000
NY, 02903	0.182568	0.000000	0.070489	0.015508	0.068375	0.040179	0.066312	0.134344	0.422225	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.117978	0.081364	0.000000	0.219683	0.049385	0.040120	0.491471	0.000000	0.000000
NY, 03002	0.103463	0.150021	0.069837	0.000000	0.036212	0.059491	0.049385	0.204335	0.327256	0.000000	0.000000
NY, 03003	0.059861	0.033331	0.023808	0.108837	0.165637	0.027549	0.049385	0.335133	0.196457	0.000000	0.000000
NY, 03101	0.000000	0.112672	0.073749	0.000000	0.047118	0.000000	0.050149	0.170020	0.546293	0.000000	0.000000
NY, 03102	0.075015	0.092326	0.113484	0.000000	0.038469	0.257743	0.006457	0.164310	0.252197	0.000000	0.000000
NY, 03103	0.224026	0.044126	0.071281	0.000000	0.217237	0.020366	0.006457	0.064652	0.351856	0.000000	0.000000
NY, 03104	0.000000	0.372804	0.000000	0.000000	0.000000	0.204232	0.006457	0.092557	0.323950	0.000000	0.000000
NY, 03105	0.095708	0.050177	0.159823	0.038097	0.020442	0.212788	0.006457	0.025575	0.390933	0.000000	0.000000
NY, 03106	0.060287	0.033787	0.137137	0.100037	0.037762	0.208024	0.006457	0.000000	0.416508	0.000000	0.000000
NY, 03107	0.021233	0.013739	0.198590	0.078687	0.109912	0.154875	0.006457	0.104127	0.312381	0.000000	0.000000
NY, 03201	0.000000	0.015950	0.078811	0.000000	0.000000	0.198905	0.013045	0.055198	0.638090	0.000000	0.000000
NY, 03202	0.293666	0.000000	0.000000	0.000000	0.000000	0.000000	0.013045	0.030237	0.663051	0.000000	0.000000
NY, 03203	0.048944	0.048944	0.048944	0.048944	0.048944	0.048944	0.013045	0.000000	0.693288	0.000000	0.000000
NY, 03204	0.094781	0.000000	0.049721	0.000000	0.000000	0.149164	0.013045	0.000000	0.693288	0.000000	0.000000
NY, 03205	0.000000	0.165521	0.000000	0.000000	0.000000	0.128145	0.013045	0.000000	0.693288	0.000000	0.000000
NY, 03206	0.100479	0.011658	0.023871	0.000000	0.043856	0.113803	0.013045	0.404064	0.289225	0.000000	0.000000
NY, 03207	0.000000	0.205566	0.088100	0.000000	0.000000	0.000000	0.013045	0.195543	0.497745	0.000000	0.000000
NY, 03208	0.056234	0.134337	0.037489	0.000000	0.000000	0.065606	0.013045	0.240366	0.452922	0.000000	0.000000
NY, 03209	0.048944	0.048944	0.048944	0.048944	0.048944	0.048944	0.013045	0.000000	0.693288	0.000000	0.000000
NY, 03210	0.000000	0.034960	0.000000	0.000000	0.000000	0.258706	0.013045	0.000000	0.693288	0.000000	0.000000
NY, 03211	0.024767	0.049534	0.000000	0.000000	0.000000	0.219365	0.013045	0.258238	0.435050	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.123150	0.000000	0.000000	0.170516	0.013045	0.000000	0.693288	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.174232	0.000000	0.000000	0.000000	0.034872	0.120901	0.669995	0.000000	0.000000
NY, 03302	0.000000	0.036407	0.091017	0.020804	0.000000	0.026005	0.034872	0.233213	0.557683	0.000000	0.000000
NY, 03303	0.000000	0.051478	0.000000	0.000000	0.122754	0.000000	0.034872	0.225970	0.564926	0.000000	0.000000
NY, 03304	0.029039	0.029039	0.029039	0.029039	0.029039	0.029039	0.034872	0.186500	0.604397	0.000000	0.000000
NY, 03305	0.062226	0.000000	0.009956	0.039824	0.029868	0.032357	0.034872	0.070581	0.720315	0.000000	0.000000
NY, 03306	0.056141	0.000000	0.036782	0.000000	0.029039	0.052270	0.034872	0.155663	0.635233	0.000000	0.000000
NY, 03307	0.070263	0.000000	0.049374	0.000000	0.000000	0.054596	0.034872	0.575585	0.215311	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.174232	0.034872	0.000000	0.790896	0.000000	0.000000
NY, 03309	0.035181	0.000000	0.000000	0.021779	0.026805	0.090467	0.034872	0.176232	0.614664	0.000000	0.000000
NY, 03310	0.068059	0.000000	0.000000	0.024501	0.081671	0.000000	0.034872	0.000000	0.790896	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.055606	0.042631	0.038924	0.037071	0.034872	0.472818	0.318078	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.104539	0.000000	0.069693	0.000000	0.034872	0.289995	0.500901	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.074671	0.000000	0.099561	0.034872	0.000000	0.790896	0.000000	0.000000
NY, 03701	0.202153	0.000000	0.143558	0.043946	0.093752	0.439463	0.007844	0.000000	0.069283	0.000000	0.000000
NY, 03702	0.061233	0.150167	0.062691	0.167662	0.091850	0.389269	0.007844	0.019433	0.049850	0.000000	0.000000
NY, 03703	0.062719	0.092586	0.158292	0.104532	0.053760	0.450983	0.007844	0.069283	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.165230	0.403001	0.000000	0.354641	0.007844	0.031977	0.037306	0.000000	0.000000
NY, 03705	0.056708	0.008401	0.186087	0.022263	0.068050	0.581364	0.007844	0.000000	0.069283	0.000000	0.000000
NY, 03706	0.090450	0.000000	0.334948	0.000000	0.072077	0.425398	0.007844	0.069283	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010126	0.381878	0.000000	0.000000	0.530869	0.007844	0.034642	0.034642	0.000000	0.000000
NY, 03708	0.023663	0.000000	0.283116	0.031269	0.000000	0.584824	0.007844	0.016826	0.052457	0.000000	0.000000
NY, 03709	0.036334	0.056317	0.172584	0.114451	0.101734	0.441453	0.007844	0.069283	0.000000	0.000000	0.000000
NY, 03710	0.046583	0.015381	0.211382	0.027247	0.023292	0.598988	0.007844	0.034642	0.034642	0.000000	0.000000
NY, 03801	0.164247	0.000000	0.369555	0.192990	0.094442	0.160140	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03802	0.141459	0.000000	0.243133	0.000000	0.106094	0.490687	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03803	0.203203	0.013443	0.204237	0.000000	0.037745	0.522744	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03804	0.051770	0.000000	0.224335	0.000000	0.000000	0.705269	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03805	0.000000	0.000000	0.434557	0.000000	0.000000	0.546817	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03806	0.027445	0.000000	0.088157	0.000000	0.000000	0.865771	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03807	0.000000	0.009513	0.087198	0.000000	0.004404	0.880259	0.003936	0.014691	0.000000	0.000000	0.000000
NY, 03808	0.149069	0.000000	0.000000	0.000000	0.000000	0.832304	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03809	0.060411	0.000000	0.223152	0.000000	0.043151	0.654660	0.003936	0.007345	0.007345	0.000000	0.000000
NY, 03810	0.000000	0.000000	0.062773	0.000000	0.036249	0.882352	0.003936	0.014691	0.000000	0.000000	0.000000
NY, 03901	0.000000	0.521765	0.000000	0.000000	0.000000	0.000000	0.004765	0.228651	0.244819	0.000000	0.000000
NY, 03902	0.000000	0.081526	0.135876	0.000000	0.092396	0.211967	0.004765	0.284715	0.188755	0.000000	0.000000
NY, 03903	0.000000	0.037870	0.073636	0.059961	0.027351	0.322948	0.004765	0.369055	0.104415	0.000000	0.000000
NY, 04001	0.093674	0.011466	0.187564	0.038075	0.101462	0.472481	0.002620	0.077041	0.015616	0.000000	0.000000
NY, 04002	0.057704	0.000000	0.214331	0.119531	0.267913	0.245244	0.002620	0.000000	0.092657	0.000000	0.000000
NY, 04003	0.096840	0.055716	0.250722	0.245416	0.135974	0.120055	0.002620	0.046328	0.046328	0.000000	0.000000
NY, 04004	0.022599	0.033128	0.109912	0.038521	0.022856	0.677708	0.002620	0.092657	0.000000	0.000000	0.000000
NY, 04005	0.082966	0.052150	0.259960	0.096398	0.072694	0.340555	0.002620	0.046827	0.045830	0.000000	0.000000
NY, 04006	0.139275	0.031705	0.194759	0.165319	0.078130	0.295535	0.002620	0.046328	0.046328	0.000000	0.000000
NY, 04007	0.000000	0.057350	0.203650	0.046816	0.198969	0.397938	0.002620	0.000000	0.092657	0.000000	0.000000
NY, 04008	0.000000	0.262215	0.174267	0.123778	0.013844	0.330619	0.002620	0.086548	0.006109	0.000000	0.000000
NY, 04009	0.000000	0.697929	0.000000	0.000000	0.109859	0.096935	0.002620	0.027454	0.065203	0.000000	0.000000
NY, 04010	0.000000	0.409953	0.000000	0.494770	0.000000	0.000000	0.002620	0.046328	0.046328	0.000000	0.000000
NY, 04011	0.074317	0.067854	0.171251	0.029080	0.090472	0.471748	0.002620	0.046328	0.046328	0.000000	0.000000
NY, 04012	0.146448	0.156211	0.250589	0.227808	0.084614	0.039053	0.002620	0.092657	0.000000	0.000000	0.000000
NY, 04013	0.000000	0.368591	0.201050	0.167541	0.167541	0.000000	0.002620	0.046328	0.046328	0.000000	0.000000
NY, 04014	0.124459	0.043082	0.081377	0.488263	0.167541	0.000000	0.002620	0.041415	0.051242	0.000000	0.000000
NY, 04015	0.094091	0.000000	0.000000	0.000000	0.144756	0.665876	0.002620	0.024908	0.067749	0.000000	0.000000
NY, 04016	0.038875	0.035341	0.197908	0.212044	0.000000	0.420555	0.002620	0.020768	0.071889	0.000000	0.000000
NY, 04017	0.205218	0.044133	0.231697	0.161085	0.136812	0.125779	0.002620	0.000000	0.092657	0.000000	0.000000
NY, 04018	0.103151	0.042980	0.101002	0.212750	0.000000	0.444840	0.002620	0.046328	0.046328	0.000000	0.000000
NY, 04101	0.174513	0.021035	0.161658	0.042070	0.087646	0.298386	0.006760	0.044281	0.163649	0.000000	0.000000
NY, 04102	0.100417	0.139038	0.159637	0.195684	0.041197	0.149338	0.006760	0.000000	0.207930	0.000000	0.000000
NY, 04103	0.100585	0.179928	0.056227	0.135571	0.058726	0.254273	0.006760	0.102366	0.105565	0.000000	0.000000
NY, 04104	0.000000	0.663870	0.000000	0.056672	0.064768	0.000000	0.006760	0.072259	0.135671	0.000000	0.000000
NY, 04105	0.000000	0.453795	0.000000	0.331515	0.000000	0.000000	0.006760	0.019151	0.188779	0.000000	0.000000
NY, 04106	0.041423	0.269249	0.037971	0.129447	0.000000	0.307220	0.006760	0.000000	0.207930	0.000000	0.000000
NY, 04107	0.000000	0.037888	0.251437	0.278992	0.034443	0.182550	0.006760	0.103965	0.103965	0.000000	0.000000
NY, 04108	0.000000	0.061940	0.152638	0.053091	0.044243	0.473398	0.006760	0.065662	0.142268	0.000000	0.000000
NY, 04109	0.003777	0.004939	0.046776	0.018885	0.005520	0.705413	0.006760	0.129254	0.078676	0.000000	0.000000
NY, 04110	0.099850	0.342730	0.062069	0.188906	0.035083	0.056672	0.006760	0.103965	0.103965	0.000000	0.000000
NY, 04111	0.037911	0.232885	0.064991	0.205805	0.037911	0.205805	0.006760	0.000000	0.207930	0.000000	0.000000
NY, 04112	0.130885	0.301035	0.059625	0.040720	0.026177	0.226867	0.006760	0.000000	0.207930	0.000000	0.000000
NY, 04113	0.182880	0.261770	0.000000	0.340659	0.000000	0.000000	0.006760	0.000000	0.207930	0.000000	0.000000
NY, 04114	0.015819	0.354802	0.096045	0.126553	0.018079	0.174011	0.006760	0.049024	0.158906	0.000000	0.000000
OH, 00100	0.000000	0.000000	0.029224	0.064943	0.000000	0.014612	0.314644	0.018346	0.558232	0.000000	0.000000
OH, 00200	0.100971	0.035223	0.000000	0.045789	0.058704	0.000000	0.205252	0.031076	0.522985	0.000000	0.000000
OH, 00300	0.012295	0.006375	0.132057	0.041439	0.057377	0.030965	0.156854	0.111713	0.450924	0.000000	0.000000
OH, 00400	0.000000	0.000000	0.056613	0.000000	0.237339	0.000000	0.128366	0.422153	0.155530	0.000000	0.000000
OH, 00500	0.033799	0.029702	0.051211	0.000000	0.000000	0.179239	0.128366	0.277732	0.299951	0.000000	0.000000
OH, 00600	0.078809	0.013621	0.123564	0.028215	0.000000	0.000000	0.216279	0.035116	0.504395	0.000000	0.000000
OH, 00700	0.000000	0.000000	0.056608	0.083564	0.056608	0.000000	0.200685	0.043615	0.558921	0.000000	0.000000
OH, 00801	0.000000	0.213539	0.000000	0.000000	0.000000	0.000000	0.105942	0.021911	0.658609	0.000000	0.000000
OH, 00802	0.021354	0.000000	0.045493	0.024603	0.046886	0.075203	0.105942	0.068565	0.611955	0.000000	0.000000
OH, 00901	0.000000	0.000000	0.000000	0.000000	0.283600	0.094533	0.019054	0.041463	0.561349	0.000000	0.000000
OH, 00902	0.040626	0.000000	0.034376	0.018750	0.037501	0.246881	0.019054	0.376758	0.226055	0.000000	0.000000
OH, 00903	0.000000	0.000000	0.151254	0.000000	0.000000	0.226880	0.019054	0.000000	0.602813	0.000000	0.000000
OH, 00904	0.063022	0.063022	0.063022	0.063022	0.063022	0.063022	0.019054	0.000000	0.602813	0.000000	0.000000
OH, 00905	0.000000	0.000000	0.000000	0.000000	0.378134	0.000000	0.019054	0.383608	0.219205	0.000000	0.000000
OH, 00906	0.044414	0.008964	0.079864	0.028931	0.025263	0.190697	0.019054	0.246935	0.355877	0.000000	0.000000
OH, 00907	0.000000	0.000000	0.313986	0.000000	0.000000	0.064148	0.019054	0.000000	0.602813	0.000000	0.000000
OH, 00908	0.027911	0.022595	0.156836	0.057152	0.041203	0.072437	0.019054	0.104057	0.498756	0.000000	0.000000
OH, 00909	0.195166	0.000000	0.000000	0.097583	0.085385	0.000000	0.019054	0.126908	0.475905	0.000000	0.000000
OH, 00910	0.020015	0.000000	0.091496	0.000000	0.075770	0.190854	0.019054	0.084376	0.518436	0.000000	0.000000
OH, 01000	0.052992	0.000000	0.100255	0.027212	0.020051	0.020051	0.062216	0.025126	0.692097	0.000000	0.000000
OH, 01100	0.056762	0.008920	0.057573	0.006487	0.022705	0.068114	0.062216	0.067284	0.649939	0.000000	0.000000
OH, 01200	0.017782	0.026926	0.051821	0.008637	0.007113	0.006097	0.094021	0.022171	0.765433	0.000000	0.000000
OH, 01300	0.000000	0.000000	0.016458	0.038403	0.000000	0.080462	0.559836	0.000000	0.304841	0.000000	0.000000
OH, 01400	0.000000	0.000000	0.036234	0.066351	0.055057	0.018823	0.258890	0.065639	0.499006	0.000000	0.000000
OH, 01500	0.000000	0.000000	0.099694	0.000000	0.105736	0.000000	0.081871	0.010018	0.702681	0.000000	0.000000
OH, 01600	0.000000	0.039731	0.075616	0.000000	0.000000	0.034604	0.420935	0.000000	0.429114	0.000000	0.000000
OH, 01700	0.055825	0.024424	0.025005	0.093624	0.000000	0.040706	0.215496	0.098582	0.446338	0.000000	0.000000
