Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 00300	0.008460	0.072516	0.022095	0.045385	0.038982	0.019785	0.079653	0.028145	0.684980	0.000000	0.000000
NY, 00401	0.013496	0.095318	0.007807	0.071288	0.023591	0.020813	0.099979	0.012407	0.655300	0.000000	0.000000
NY, 00402	0.016470	0.094438	0.027859	0.043414	0.039960	0.054526	0.061283	0.017345	0.644706	0.000000	0.000000
NY, 00403	0.008939	0.059679	0.021582	0.052706	0.033318	0.008130	0.152711	0.009049	0.653886	0.000000	0.000000
NY, 00500	0.014493	0.044673	0.028870	0.067874	0.046928	0.033106	0.133561	0.085137	0.545357	0.000000	0.000000
NY, 00600	0.011607	0.057844	0.007354	0.033212	0.030838	0.017675	0.196549	0.010572	0.634349	0.000000	0.000000
NY, 00701	0.029042	0.084911	0.029290	0.041824	0.041258	0.083272	0.024692	0.065017	0.600695	0.000000	0.000000
NY, 00702	0.066369	0.065971	0.037833	0.032846	0.065599	0.040978	0.024692	0.038478	0.627233	0.000000	0.000000
NY, 00703	0.032823	0.059624	0.043622	0.042900	0.084860	0.045767	0.024692	0.041919	0.623792	0.000000	0.000000
NY, 00704	0.023433	0.084753	0.015852	0.039996	0.026748	0.038393	0.097032	0.013119	0.660676	0.000000	0.000000
NY, 00800	0.008980	0.049421	0.018131	0.039756	0.028159	0.004027	0.126102	0.014484	0.710939	0.000000	0.000000
NY, 00901	0.027659	0.031572	0.056473	0.065443	0.075872	0.035099	0.008226	0.066761	0.632896	0.000000	0.000000
NY, 00902	0.031649	0.068680	0.035491	0.045401	0.040510	0.070387	0.008226	0.129523	0.570135	0.000000	0.000000
NY, 00903	0.025307	0.078110	0.036703	0.049342	0.021977	0.080678	0.008226	0.122641	0.577016	0.000000	0.000000
NY, 00904	0.013210	0.020290	0.021498	0.069045	0.100888	0.067185	0.008226	0.057281	0.642376	0.000000	0.000000
NY, 00905	0.047006	0.061972	0.010296	0.071914	0.073915	0.027013	0.008226	0.041148	0.658509	0.000000	0.000000
NY, 00906	0.033797	0.045021	0.029693	0.049932	0.096692	0.036981	0.008226	0.063041	0.636616	0.000000	0.000000
NY, 01000	0.011110	0.067238	0.015869	0.032907	0.030014	0.008538	0.114411	0.013599	0.706313	0.000000	0.000000
NY, 01101	0.018479	0.065846	0.016434	0.044924	0.032755	0.048071	0.049625	0.028211	0.695655	0.000000	0.000000
NY, 01102	0.023640	0.061672	0.040175	0.063111	0.033192	0.004718	0.049625	0.018446	0.705420	0.000000	0.000000
NY, 01201	0.034276	0.116310	0.024275	0.035293	0.057281	0.077649	0.018068	0.021005	0.615843	0.000000	0.000000
NY, 01202	0.013327	0.072859	0.016461	0.077998	0.064954	0.099487	0.018068	0.037545	0.599303	0.000000	0.000000
NY, 01203	0.020269	0.109519	0.018228	0.074646	0.076727	0.045696	0.018068	0.015995	0.620853	0.000000	0.000000
NY, 01204	0.032074	0.127659	0.024773	0.061312	0.046110	0.053156	0.018068	0.026320	0.610529	0.000000	0.000000
NY, 01205	0.029526	0.165271	0.024848	0.042570	0.028590	0.054280	0.018068	0.076436	0.560412	0.000000	0.000000
NY, 01206	0.028382	0.142693	0.055168	0.032119	0.035191	0.051532	0.018068	0.163375	0.473474	0.000000	0.000000
NY, 01207	0.031572	0.102870	0.015639	0.059532	0.111031	0.024440	0.018068	0.019953	0.616895	0.000000	0.000000
NY, 01300	0.018325	0.050915	0.013961	0.045725	0.037146	0.000501	0.122690	0.013340	0.697397	0.000000	0.000000
NY, 01400	0.027926	0.035260	0.017841	0.036164	0.040701	0.030997	0.097477	0.043624	0.670011	0.000000	0.000000
NY, 01500	0.016186	0.076130	0.026304	0.035068	0.029801	0.015200	0.112205	0.016271	0.672835	0.000000	0.000000
NY, 01600	0.009407	0.127780	0.022059	0.056789	0.017154	0.009365	0.122206	0.024256	0.610984	0.000000	0.000000
NY, 01700	0.058537	0.113032	0.020994	0.041653	0.066995	0.038340	0.017977	0.046814	0.595659	0.000000	0.000000
NY, 01801	0.035524	0.036646	0.014954	0.053490	0.046905	0.050583	0.108967	0.076850	0.576081	0.000000	0.000000
NY, 01802	0.027997	0.059239	0.019921	0.045502	0.061811	0.023634	0.108967	0.023024	0.629907	0.000000	0.000000
NY, 01900	0.056449	0.088768	0.043109	0.046358	0.082052	0.030983	0.049029	0.043814	0.559439	0.000000	0.000000
NY, 02001	0.024138	0.136900	0.041127	0.075694	0.041292	0.109346	0.014766	0.103639	0.453098	0.000000	0.000000
NY, 02002	0.068946	0.113141	0.027113	0.078870	0.101373	0.039055	0.014766	0.046833	0.509903	0.000000	0.000000
NY, 02100	0.012865	0.052533	0.024736	0.037795	0.026586	0.014738	0.112796	0.017810	0.700143	0.000000	0.000000
NY, 02201	0.041110	0.082273	0.017821	0.062668	0.056873	0.038125	0.055505	0.040544	0.605082	0.000000	0.000000
NY, 02202	0.019476	0.092935	0.037308	0.044258	0.018427	0.011350	0.123731	0.011764	0.640753	0.000000	0.000000
NY, 02203	0.009821	0.050818	0.015876	0.057831	0.034599	0.005368	0.200018	0.014581	0.611088	0.000000	0.000000
NY, 02300	0.057223	0.075255	0.049999	0.056159	0.061431	0.059898	0.113194	0.033894	0.492947	0.000000	0.000000
NY, 02401	0.028093	0.071440	0.014102	0.041626	0.026510	0.028139	0.096125	0.020359	0.673607	0.000000	0.000000
NY, 02402	0.029047	0.046556	0.014124	0.031196	0.018400	0.016351	0.176774	0.011249	0.656303	0.000000	0.000000
NY, 02500	0.006473	0.057925	0.016490	0.035517	0.022922	0.005340	0.162627	0.010646	0.682060	0.000000	0.000000
NY, 02600	0.011248	0.093433	0.019076	0.046116	0.023914	0.022991	0.088403	0.016871	0.677948	0.000000	0.000000
NY, 02701	0.014058	0.047851	0.017996	0.040728	0.067602	0.006197	0.117849	0.015858	0.671860	0.000000	0.000000
NY, 02702	0.026473	0.058197	0.025546	0.042241	0.039158	0.023904	0.084691	0.034028	0.665763	0.000000	0.000000
NY, 02801	0.026985	0.062889	0.011175	0.102803	0.058110	0.017444	0.064099	0.043981	0.612514	0.000000	0.000000
NY, 02802	0.032593	0.064115	0.032427	0.069438	0.054873	0.025960	0.064099	0.078642	0.577853	0.000000	0.000000
NY, 02901	0.030412	0.070204	0.037794	0.061380	0.053544	0.036560	0.018665	0.063382	0.628059	0.000000	0.000000
NY, 02902	0.067164	0.038956	0.035101	0.050656	0.061162	0.036856	0.018665	0.053407	0.638034	0.000000	0.000000
NY, 02903	0.072867	0.034727	0.025134	0.045244	0.088592	0.023330	0.018665	0.100964	0.590477	0.000000	0.000000
NY, 03001	0.024745	0.046144	0.043448	0.081194	0.049795	0.096668	0.014654	0.094596	0.548757	0.000000	0.000000
NY, 03002	0.056787	0.083172	0.042132	0.054478	0.048230	0.057195	0.014654	0.077871	0.565482	0.000000	0.000000
NY, 03003	0.034893	0.053492	0.023460	0.094028	0.098191	0.037931	0.014654	0.171064	0.472288	0.000000	0.000000
NY, 03101	0.010169	0.050688	0.027240	0.028484	0.030911	0.005925	0.012271	0.096868	0.737445	0.000000	0.000000
NY, 03102	0.066052	0.110592	0.063115	0.062340	0.060381	0.130970	0.002371	0.087464	0.416714	0.000000	0.000000
NY, 03103	0.092977	0.113155	0.047485	0.079349	0.101432	0.059052	0.002371	0.054160	0.450018	0.000000	0.000000
NY, 03104	0.015615	0.203400	0.038255	0.061862	0.034458	0.139860	0.002371	0.065352	0.438826	0.000000	0.000000
NY, 03105	0.060070	0.053635	0.082793	0.064840	0.043689	0.188423	0.002371	0.055287	0.448891	0.000000	0.000000
NY, 03106	0.039633	0.063602	0.087032	0.084977	0.042657	0.175549	0.002371	0.055240	0.448938	0.000000	0.000000
NY, 03107	0.029403	0.060263	0.119957	0.071066	0.058076	0.154685	0.002371	0.075711	0.428467	0.000000	0.000000
NY, 03201	0.013717	0.032844	0.046407	0.013279	0.009087	0.094152	0.004443	0.044246	0.741825	0.000000	0.000000
NY, 03202	0.080972	0.071594	0.007639	0.016813	0.010814	0.021654	0.004443	0.037571	0.748500	0.000000	0.000000
NY, 03203	0.026939	0.067003	0.012484	0.041037	0.035923	0.026099	0.004443	0.018423	0.767648	0.000000	0.000000
NY, 03204	0.027753	0.047416	0.022254	0.020546	0.013310	0.078207	0.004443	0.013914	0.772157	0.000000	0.000000
NY, 03205	0.008235	0.120795	0.006461	0.013336	0.008617	0.052041	0.004443	0.018175	0.767896	0.000000	0.000000
NY, 03206	0.037534	0.029502	0.029306	0.012903	0.018004	0.082237	0.004443	0.104185	0.681886	0.000000	0.000000
NY, 03207	0.034437	0.090942	0.026187	0.012412	0.013650	0.031857	0.004443	0.069971	0.716100	0.000000	0.000000
NY, 03208	0.043909	0.088462	0.026628	0.016111	0.005974	0.028402	0.004443	0.067627	0.718445	0.000000	0.000000
NY, 03209	0.029016	0.081563	0.025931	0.021882	0.024459	0.026636	0.004443	0.006798	0.779273	0.000000	0.000000
NY, 03210	0.018484	0.046983	0.031827	0.011902	0.009139	0.091150	0.004443	0.027917	0.758154	0.000000	0.000000
NY, 03211	0.012630	0.074002	0.012034	0.017499	0.011571	0.081750	0.004443	0.078772	0.707299	0.000000	0.000000
NY, 03212	0.008268	0.047894	0.042450	0.015089	0.007098	0.088687	0.004443	0.036922	0.749149	0.000000	0.000000
NY, 03301	0.000620	0.066883	0.039562	0.021705	0.004510	0.005169	0.009108	0.064571	0.787872	0.000000	0.000000
NY, 03302	0.020793	0.040227	0.022630	0.014368	0.011222	0.029208	0.009108	0.086909	0.765534	0.000000	0.000000
NY, 03303	0.023153	0.023445	0.008545	0.015094	0.059315	0.008897	0.009108	0.087870	0.764573	0.000000	0.000000
NY, 03304	0.019652	0.036430	0.009164	0.023857	0.038232	0.011114	0.009108	0.097014	0.755429	0.000000	0.000000
NY, 03305	0.028019	0.025485	0.009810	0.026258	0.028838	0.020039	0.009108	0.029276	0.823166	0.000000	0.000000
NY, 03306	0.040385	0.008963	0.027101	0.013501	0.026276	0.022222	0.009108	0.062734	0.789708	0.000000	0.000000
NY, 03307	0.041208	0.010857	0.024376	0.012366	0.024298	0.025344	0.009108	0.144791	0.707652	0.000000	0.000000
NY, 03308	0.016733	0.027819	0.012240	0.009252	0.022042	0.050363	0.009108	0.028169	0.824274	0.000000	0.000000
NY, 03309	0.031150	0.015364	0.012137	0.020637	0.031524	0.027638	0.009108	0.080613	0.771830	0.000000	0.000000
NY, 03310	0.027906	0.045201	0.006672	0.017713	0.033183	0.007774	0.009108	0.061449	0.790994	0.000000	0.000000
NY, 03311	0.015184	0.025506	0.019481	0.027169	0.029387	0.021722	0.009108	0.128245	0.724197	0.000000	0.000000
NY, 03312	0.011355	0.043419	0.028948	0.018098	0.023342	0.013287	0.009108	0.092835	0.759607	0.000000	0.000000
NY, 03313	0.015850	0.021340	0.012927	0.031446	0.009452	0.047434	0.009108	0.061649	0.790794	0.000000	0.000000
NY, 03701	0.099914	0.026278	0.188864	0.046171	0.043397	0.491177	0.003801	0.020970	0.079429	0.000000	0.000000
NY, 03702	0.056734	0.219926	0.102859	0.205124	0.064933	0.246223	0.003801	0.042653	0.057746	0.000000	0.000000
NY, 03703	0.038954	0.185377	0.138864	0.139110	0.043635	0.349859	0.003801	0.057399	0.043000	0.000000	0.000000
NY, 03704	0.025205	0.112250	0.192376	0.218926	0.023364	0.323679	0.003801	0.047160	0.053239	0.000000	0.000000
NY, 03705	0.071378	0.034364	0.259730	0.049413	0.050181	0.430734	0.003801	0.026211	0.074188	0.000000	0.000000
NY, 03706	0.081068	0.020242	0.349325	0.027094	0.048100	0.369971	0.003801	0.059936	0.040463	0.000000	0.000000
NY, 03707	0.029197	0.024999	0.368814	0.023893	0.015524	0.433373	0.003801	0.054919	0.045480	0.000000	0.000000
NY, 03708	0.038724	0.017118	0.321157	0.029072	0.018634	0.471094	0.003801	0.032058	0.068342	0.000000	0.000000
NY, 03709	0.040436	0.095135	0.177921	0.123880	0.060568	0.397860	0.003801	0.064647	0.035752	0.000000	0.000000
NY, 03710	0.069183	0.034022	0.245633	0.050136	0.039258	0.457568	0.003801	0.048567	0.051832	0.000000	0.000000
NY, 03801	0.107177	0.012278	0.418984	0.078455	0.049082	0.312916	0.001974	0.008350	0.010783	0.000000	0.000000
NY, 03802	0.134692	0.011110	0.287107	0.013040	0.067175	0.465769	0.001974	0.009301	0.009832	0.000000	0.000000
NY, 03803	0.190933	0.018779	0.225981	0.039727	0.064678	0.438794	0.001974	0.010704	0.008429	0.000000	0.000000
NY, 03804	0.107147	0.006321	0.239298	0.026594	0.032949	0.566584	0.001974	0.008868	0.010265	0.000000	0.000000
NY, 03805	0.095812	0.004670	0.313923	0.007902	0.026685	0.529901	0.001974	0.010180	0.008953	0.000000	0.000000
NY, 03806	0.062732	0.004264	0.135602	0.007059	0.033379	0.735859	0.001974	0.008849	0.010284	0.000000	0.000000
NY, 03807	0.073426	0.008459	0.158889	0.009094	0.037790	0.691234	0.001974	0.010316	0.008818	0.000000	0.000000
NY, 03808	0.092126	0.003916	0.103784	0.007807	0.031355	0.739906	0.001974	0.007075	0.012058	0.000000	0.000000
NY, 03809	0.142799	0.006916	0.257864	0.011100	0.053709	0.506506	0.001974	0.006168	0.012965	0.000000	0.000000
NY, 03810	0.066135	0.007222	0.147164	0.016487	0.057890	0.683996	0.001974	0.010041	0.009092	0.000000	0.000000
NY, 03901	0.010920	0.352508	0.005255	0.020539	0.011843	0.031255	0.002878	0.225474	0.339326	0.000000	0.000000
NY, 03902	0.010468	0.210618	0.056109	0.027411	0.041517	0.086198	0.002878	0.283686	0.281115	0.000000	0.000000
NY, 03903	0.018471	0.154668	0.034048	0.047315	0.021859	0.155960	0.002878	0.287489	0.277312	0.000000	0.000000
NY, 04001	0.079433	0.052394	0.159452	0.116297	0.199141	0.254695	0.001050	0.080941	0.056597	0.000000	0.000000
NY, 04002	0.057801	0.082407	0.111492	0.162080	0.289054	0.158578	0.001050	0.079453	0.058086	0.000000	0.000000
NY, 04003	0.087979	0.102976	0.168231	0.236394	0.134882	0.130949	0.001050	0.088361	0.049177	0.000000	0.000000
NY, 04004	0.050764	0.057628	0.132604	0.091973	0.074824	0.453620	0.001050	0.103619	0.033919	0.000000	0.000000
NY, 04005	0.077354	0.089986	0.185016	0.177555	0.157902	0.173599	0.001050	0.088034	0.049504	0.000000	0.000000
NY, 04006	0.135778	0.080515	0.189182	0.137736	0.103009	0.215192	0.001050	0.090463	0.047076	0.000000	0.000000
NY, 04007	0.045238	0.105696	0.138420	0.155571	0.128287	0.288200	0.001050	0.061415	0.076123	0.000000	0.000000
NY, 04008	0.021641	0.260383	0.100470	0.182924	0.044281	0.251713	0.001050	0.098049	0.039489	0.000000	0.000000
NY, 04009	0.015277	0.562252	0.037973	0.097972	0.049612	0.098327	0.001050	0.072171	0.065368	0.000000	0.000000
NY, 04010	0.035889	0.299740	0.092173	0.297903	0.039187	0.096520	0.001050	0.088815	0.048723	0.000000	0.000000
NY, 04011	0.067730	0.077917	0.186271	0.056265	0.062150	0.411079	0.001050	0.095230	0.042308	0.000000	0.000000
NY, 04012	0.110270	0.184975	0.151071	0.207538	0.124007	0.083551	0.001050	0.109841	0.027698	0.000000	0.000000
NY, 04013	0.035439	0.265502	0.152977	0.142618	0.124608	0.140267	0.001050	0.078118	0.059420	0.000000	0.000000
NY, 04014	0.061096	0.170050	0.134826	0.304381	0.090708	0.100351	0.001050	0.068547	0.068991	0.000000	0.000000
NY, 04015	0.068378	0.053198	0.153097	0.031076	0.072304	0.483359	0.001050	0.036628	0.100911	0.000000	0.000000
NY, 04016	0.038791	0.150567	0.160507	0.152619	0.028761	0.330168	0.001050	0.059582	0.077956	0.000000	0.000000
NY, 04017	0.100325	0.181257	0.158998	0.208113	0.099291	0.113429	0.001050	0.066140	0.071399	0.000000	0.000000
NY, 04018	0.048782	0.099477	0.107289	0.141359	0.022879	0.441627	0.001050	0.066917	0.070621	0.000000	0.000000
NY, 04101	0.100588	0.078354	0.164393	0.098884	0.109635	0.161301	0.002580	0.153005	0.131262	0.000000	0.000000
NY, 04102	0.064852	0.140477	0.131025	0.168151	0.042525	0.166123	0.002580	0.137309	0.146957	0.000000	0.000000
NY, 04103	0.052259	0.184169	0.082317	0.101137	0.038304	0.254968	0.002580	0.099003	0.185263	0.000000	0.000000
NY, 04104	0.029517	0.461909	0.036838	0.098095	0.046791	0.040004	0.002580	0.080352	0.203914	0.000000	0.000000
NY, 04105	0.011207	0.460032	0.014073	0.175597	0.010150	0.042096	0.002580	0.040283	0.243983	0.000000	0.000000
NY, 04106	0.059601	0.191957	0.089493	0.092480	0.049924	0.229698	0.002580	0.070819	0.213447	0.000000	0.000000
NY, 04107	0.018169	0.075587	0.127511	0.201677	0.036945	0.253264	0.002580	0.120422	0.163844	0.000000	0.000000
NY, 04108	0.013601	0.048215	0.128641	0.030914	0.026446	0.465336	0.002580	0.129571	0.154695	0.000000	0.000000
NY, 04109	0.033655	0.061725	0.114088	0.083363	0.047963	0.372360	0.002580	0.186801	0.097465	0.000000	0.000000
NY, 04110	0.048901	0.320876	0.049354	0.174743	0.085233	0.034047	0.002580	0.177754	0.106512	0.000000	0.000000
NY, 04111	0.029454	0.271223	0.070443	0.139685	0.025959	0.176390	0.002580	0.073231	0.211035	0.000000	0.000000
NY, 04112	0.058695	0.307221	0.054913	0.057965	0.019162	0.215198	0.002580	0.047688	0.236578	0.000000	0.000000
NY, 04113	0.070543	0.368169	0.013100	0.196576	0.017997	0.046769	0.002580	0.037517	0.246749	0.000000	0.000000
NY, 04114	0.018469	0.221651	0.106561	0.089650	0.023493	0.253330	0.002580	0.050193	0.234073	0.000000	0.000000
OH, 00100	0.012061	0.027190	0.012540	0.028533	0.017111	0.007250	0.079823	0.019083	0.796410	0.000000	0.000000
OH, 00200	0.056643	0.028175	0.016573	0.037084	0.044783	0.007318	0.089291	0.034391	0.685742	0.000000	0.000000
OH, 00300	0.041315	0.026249	0.054527	0.037020	0.053976	0.027476	0.039134	0.054738	0.665564	0.000000	0.000000
OH, 00400	0.061031	0.026773	0.036416	0.025572	0.070696	0.020006	0.025555	0.121560	0.612390	0.000000	0.000000
OH, 00500	0.028690	0.057829	0.028199	0.024599	0.029321	0.071859	0.025555	0.103676	0.630274	0.000000	0.000000
OH, 00600	0.042757	0.027837	0.044494	0.021985	0.044502	0.012155	0.075713	0.031320	0.699237	0.000000	0.000000
OH, 00700	0.026572	0.037932	0.018568	0.041262	0.032495	0.010533	0.048015	0.031338	0.753286	0.000000	0.000000
OH, 00801	0.038452	0.064992	0.010163	0.016461	0.016093	0.020706	0.033354	0.071656	0.728124	0.000000	0.000000
OH, 00802	0.024617	0.025662	0.024747	0.026426	0.027048	0.038367	0.033354	0.049590	0.750190	0.000000	0.000000
OH, 00901	0.048951	0.027716	0.024967	0.026971	0.093963	0.104894	0.006099	0.041836	0.624603	0.000000	0.000000
OH, 00902	0.058720	0.046363	0.038727	0.023578	0.038602	0.121472	0.006099	0.120202	0.546237	0.000000	0.000000
OH, 00903	0.072515	0.033592	0.043086	0.044559	0.050319	0.083391	0.006099	0.030390	0.636049	0.000000	0.000000
OH, 00904	0.058320	0.075886	0.029841	0.023088	0.050963	0.089363	0.006099	0.029317	0.637123	0.000000	0.000000
OH, 00905	0.027226	0.076202	0.023766	0.033041	0.104859	0.062367	0.006099	0.148804	0.517635	0.000000	0.000000
OH, 00906	0.033041	0.074416	0.036357	0.027313	0.031789	0.124547	0.006099	0.120645	0.545795	0.000000	0.000000
OH, 00907	0.041841	0.067343	0.094066	0.016754	0.037088	0.070369	0.006099	0.016878	0.649562	0.000000	0.000000
OH, 00908	0.022821	0.086181	0.051853	0.043791	0.034033	0.088783	0.006099	0.087106	0.579333	0.000000	0.000000
OH, 00909	0.068887	0.043033	0.026650	0.043102	0.057939	0.087852	0.006099	0.069041	0.597398	0.000000	0.000000
OH, 00910	0.031839	0.035664	0.052657	0.012288	0.047776	0.147238	0.006099	0.040322	0.626117	0.000000	0.000000
OH, 01000	0.034126	0.008867	0.032895	0.020760	0.032748	0.052157	0.032260	0.059703	0.726485	0.000000	0.000000
OH, 01100	0.037737	0.024628	0.024608	0.032914	0.039579	0.022087	0.032260	0.061909	0.724279	0.000000	0.000000
OH, 01200	0.010149	0.020898	0.016482	0.018009	0.019457	0.010391	0.041944	0.039570	0.823100	0.000000	0.000000
OH, 01300	0.017406	0.032296	0.007369	0.033441	0.020243	0.027148	0.107142	0.017046	0.737909	0.000000	0.000000
OH, 01400	0.005146	0.042954	0.017870	0.040699	0.032777	0.021445	0.051604	0.029137	0.758369	0.000000	0.000000
OH, 01500	0.025551	0.026066	0.027793	0.028519	0.047875	0.018022	0.020472	0.026756	0.778946	0.000000	0.000000
OH, 01600	0.017464	0.032876	0.020460	0.025353	0.039581	0.018992	0.066439	0.025250	0.753585	0.000000	0.000000
OH, 01700	0.041888	0.025030	0.015752	0.049360	0.029527	0.025211	0.096353	0.073014	0.643864	0.000000	0.000000
OH, 01801	0.050090	0.021927	0.014758	0.038897	0.061525	0.031039	0.006429	0.055006	0.720328	0.000000	0.000000
OH, 01802	0.027385	0.048607	0.015131	0.026022	0.031205	0.069886	0.006429	0.068754	0.706580	0.000000	0.000000
OH, 01803	0.046355	0.061434	0.019889	0.032186	0.037446	0.020927	0.006429	0.029852	0.745483	0.000000	0.000000
OH, 01804	0.056672	0.023463	0.025572	0.029094	0.032938	0.050497	0.006429	0.078894	0.696441	0.000000	0.000000
OH, 01805	0.016562	0.049786	0.020251	0.058696	0.047232	0.025709	0.006429	0.039785	0.735549	0.000000	0.000000
OH, 01900	0.034305	0.016997	0.009513	0.036198	0.025456	0.018053	0.011997	0.065995	0.781487	0.000000	0.000000
OH, 02000	0.030515	0.045372	0.009969	0.028845	0.031441	0.005742	0.105869	0.036099	0.706148	0.000000	0.000000
OH, 02100	0.016595	0.039612	0.011407	0.032609	0.038406	0.005103	0.080225	0.026097	0.749945	0.000000	0.000000
OH, 02200	0.023240	0.038348	0.012486	0.060994	0.025712	0.010939	0.046254	0.046956	0.735070	0.000000	0.000000
OH, 02300	0.006898	0.033514	0.010293	0.041823	0.030059	0.006043	0.057805	0.014595	0.798969	0.000000	0.000000
OH, 02400	0.020965	0.039134	0.012552	0.027949	0.062195	0.011042	0.101998	0.024215	0.699950	0.000000	0.000000
OH, 02500	0.020337	0.035121	0.023885	0.048967	0.040164	0.020395	0.046226	0.025426	0.739479	0.000000	0.000000
OH, 02600	0.014005	0.026082	0.010628	0.021199	0.026083	0.006999	0.058685	0.017376	0.818943	0.000000	0.000000
OH, 02700	0.020244	0.027875	0.013478	0.026809	0.030800	0.001879	0.096068	0.018680	0.764167	0.000000	0.000000
OH, 02800	0.018330	0.022609	0.015304	0.037828	0.018788	0.009191	0.071639	0.017384	0.788928	0.000000	0.000000
OH, 02900	0.008751	0.031113	0.005917	0.018337	0.019695	0.005843	0.144242	0.017132	0.748969	0.000000	0.000000
OH, 03000	0.002937	0.033996	0.004765	0.031009	0.025329	0.018286	0.126015	0.017523	0.740140	0.000000	0.000000
OH, 03100	0.015366	0.049028	0.011718	0.047060	0.034683	0.024745	0.024864	0.025517	0.767019	0.000000	0.000000
OH, 03200	0.027161	0.037435	0.031295	0.022273	0.039254	0.025182	0.024864	0.046256	0.746281	0.000000	0.000000
OH, 03300	0.015171	0.051042	0.014648	0.031956	0.029170	0.015303	0.053708	0.029190	0.759812	0.000000	0.000000
OH, 03400	0.009993	0.043853	0.006256	0.025105	0.015991	0.010369	0.176703	0.023145	0.688585	0.000000	0.000000
