Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01600	 0.044165	0.007361	 0.035577	 0.008588	 0.044165	0.008588	0.071032	0.121415	0.659110	0.000000	0.000000
NJ, 01700	 0.011348	0.014374	 0.064306	 0.000000	 0.065819	0.000000	0.065579	0.259525	0.519049	0.000000	0.000000
NJ, 01800	 0.131980	0.194234	 0.038598	 0.022412	 0.048559	0.067235	0.002309	0.117160	0.377514	0.000000	0.000000
NJ, 01901	 0.000000	0.295892	 0.000000	 0.000000	 0.207125	0.000000	0.002309	0.127992	0.366681	0.000000	0.000000
NJ, 01902	 0.101951	0.024435	 0.069091	 0.085100	 0.039601	0.182839	0.002309	0.058378	0.436296	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.251508	0.251508	0.002309	0.000000	0.494674	0.000000	0.000000
NJ, 01904	 0.066325	0.093905	 0.057788	 0.003283	 0.000000	0.281716	0.002309	0.000000	0.494674	0.000000	0.000000
NJ, 02001	 0.054830	0.000000	 0.093940	 0.032208	 0.027990	0.070551	0.007680	0.341638	0.371162	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.008470	 0.027293	 0.068703	0.175053	0.007680	0.201398	0.511403	0.000000	0.000000
NJ, 02003	 0.183341	0.033061	 0.000000	 0.019536	 0.033061	0.010520	0.007680	0.398216	0.314584	0.000000	0.000000
NJ, 02101	 0.038772	0.062774	 0.014770	 0.132933	 0.081237	0.017540	0.017775	0.437193	0.197007	0.000000	0.000000
NJ, 02102	 0.027002	0.010501	 0.141010	 0.088506	 0.042003	0.039003	0.017775	0.250840	0.383359	0.000000	0.000000
NJ, 02103	 0.240941	0.000000	 0.063277	 0.000000	 0.000000	0.043807	0.017775	0.184800	0.449399	0.000000	0.000000
NJ, 02104	 0.094733	0.000000	 0.071218	 0.000000	 0.022843	0.159232	0.017775	0.299803	0.334396	0.000000	0.000000
NJ, 02201	 0.072924	0.000000	 0.000000	 0.061410	 0.000000	0.090195	0.089584	0.116285	0.569601	0.000000	0.000000
NJ, 02202	 0.072066	0.029993	 0.017496	 0.012497	 0.082897	0.009581	0.089584	0.111603	0.574284	0.000000	0.000000
NJ, 02301	 0.138736	0.082794	 0.043635	 0.000000	 0.077200	0.067130	0.011973	0.494798	0.083735	0.000000	0.000000
NJ, 02302	 0.191062	0.000000	 0.115269	 0.012632	 0.071056	0.019475	0.011973	0.046326	0.532207	0.000000	0.000000
NJ, 02303	 0.096220	0.000000	 0.143211	 0.000000	 0.000000	0.170063	0.011973	0.109598	0.468935	0.000000	0.000000
NJ, 02400	 0.096793	0.069781	 0.000000	 0.000000	 0.000000	0.083287	0.203455	0.082779	0.463906	0.000000	0.000000
NJ, 02500	 0.108550	0.029163	 0.059946	 0.000000	 0.014581	0.014581	0.200904	0.048361	0.523914	0.000000	0.000000
NJ, 02600	 0.091972	0.037594	 0.006042	 0.000000	 0.058405	0.033566	0.099639	0.133457	0.539324	0.000000	0.000000
NM, 00100	 0.050575	0.014379	 0.005950	 0.000000	 0.034212	0.000000	0.441063	0.013663	0.440158	0.000000	0.000000
NM, 00200	-0.000292	0.000000	-0.000112	-0.000510	-0.000585	0.000000	1.001500	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.104832	 0.000000	0.000000	0.497845	0.000000	0.397323	0.000000	0.000000
NM, 00400	 0.007665	0.035772	 0.011754	 0.044970	 0.007154	0.011243	0.410976	0.057956	0.412510	0.000000	0.000000
NM, 00500	 0.003937	0.023625	 0.016594	 0.017156	 0.048374	0.037406	0.337929	0.027453	0.487526	0.000000	0.000000
NM, 00600	 0.002758	0.005057	 0.000000	 0.024826	 0.012413	0.028964	0.144846	0.006027	0.775108	0.000000	0.000000
NM, 00700	 0.018925	0.018925	 0.018925	 0.018925	 0.018925	0.018925	0.458323	0.000000	0.428124	0.000000	0.000000
NM, 00801	 0.101702	0.000000	 0.000000	 0.022153	 0.049341	0.101702	0.120428	0.000000	0.604675	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.049013	 0.000000	 0.000000	0.225884	0.120428	0.111632	0.493043	0.000000	0.000000
NM, 00803	 0.106807	0.041147	 0.000000	 0.062158	 0.027140	0.037645	0.120428	0.141612	0.463063	0.000000	0.000000
NM, 00804	 0.017779	0.000000	 0.084110	 0.036926	 0.016412	0.119669	0.120428	0.161744	0.442931	0.000000	0.000000
NM, 00805	 0.000000	0.039761	 0.054157	 0.046616	 0.063754	0.070609	0.120428	0.005542	0.599133	0.000000	0.000000
NM, 00806	 0.014542	0.000000	 0.028616	 0.000000	 0.112117	0.119622	0.120428	0.116258	0.488417	0.000000	0.000000
NM, 00900	 0.008390	0.008390	 0.008390	 0.008390	 0.008390	0.008390	0.735334	0.000000	0.214327	0.000000	0.000000
NM, 01001	 0.019047	0.018487	 0.000000	 0.035853	 0.057701	0.017366	0.433200	0.000000	0.418347	0.000000	0.000000
NM, 01002	 0.005191	0.035297	 0.008824	 0.023877	 0.042045	0.033220	0.433200	0.013092	0.405255	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.041302	 0.019914	0.000000	0.424155	0.032978	0.481651	0.000000	0.000000
NM, 01200	 0.000000	0.011574	 0.000000	 0.015707	 0.037477	0.014743	0.290292	0.000000	0.630208	0.000000	0.000000
NV, 00101	 0.108040	0.003415	 0.043775	 0.026389	 0.072027	0.068612	0.096739	0.032315	0.548688	0.000000	0.000000
NV, 00102	 0.020680	0.066347	 0.045668	 0.000000	 0.118047	0.071517	0.096739	0.016120	0.564882	0.000000	0.000000
NV, 00103	 0.036996	0.000000	 0.024340	 0.016551	 0.171352	0.073019	0.096739	0.014757	0.566245	0.000000	0.000000
NV, 00200	 0.008503	0.000000	 0.110539	 0.030044	 0.013038	0.020407	0.312014	0.030492	0.474964	0.000000	0.000000
NV, 00300	 0.000000	0.002035	 0.005902	 0.006512	 0.025032	0.039888	0.498782	0.005420	0.416429	0.000000	0.000000
NV, 00401	 0.093589	0.000000	 0.031581	 0.035269	 0.065005	0.090823	0.044080	0.000000	0.639653	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.088777	 0.000000	 0.000000	0.227490	0.044080	0.067775	0.571878	0.000000	0.000000
NV, 00403	 0.159741	0.000000	 0.010721	 0.000000	 0.097560	0.048244	0.044080	0.011091	0.628563	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.049750	 0.124374	 0.095946	0.046196	0.044080	0.106375	0.533279	0.000000	0.000000
NV, 00405	 0.047464	0.032450	 0.027607	 0.044074	 0.068775	0.095897	0.044080	0.042387	0.597267	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.316267	0.000000	0.044080	0.000000	0.639653	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.022590	 0.101657	 0.078260	0.113759	0.044080	0.030275	0.609379	0.000000	0.000000
NV, 00408	 0.029893	0.029594	 0.058889	 0.035573	 0.072042	0.090276	0.044080	0.018153	0.621501	0.000000	0.000000
NV, 00409	 0.030809	0.000000	 0.008803	 0.054702	 0.045271	0.176682	0.044080	0.191896	0.447757	0.000000	0.000000
NV, 00410	 0.028217	0.000000	 0.059961	 0.049380	 0.087003	0.091706	0.044080	0.063064	0.576589	0.000000	0.000000
NV, 00411	 0.069255	0.004040	 0.024817	 0.027414	 0.078778	0.111963	0.044080	0.069505	0.570149	0.000000	0.000000
NV, 00412	 0.059892	0.000000	 0.010341	 0.068941	 0.046535	0.130557	0.044080	0.006372	0.633281	0.000000	0.000000
NV, 00413	 0.109433	0.000000	 0.065811	 0.027076	 0.026700	0.087246	0.044080	0.035518	0.604135	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.022779	 0.003645	0.042825	0.365717	0.002116	0.562918	0.000000	0.000000
NY, 00200	 0.044691	0.033518	 0.009311	 0.029794	 0.047173	0.021104	0.365179	0.013080	0.436150	0.000000	0.000000
NY, 00300	 0.000000	0.035220	 0.060796	 0.010901	 0.054926	0.046541	0.222979	0.037265	0.531371	0.000000	0.000000
NY, 00401	 0.000000	0.063617	 0.000000	 0.190850	 0.000000	0.000000	0.255129	0.000000	0.490405	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.078779	 0.000000	 0.066659	0.168163	0.155533	0.013819	0.517046	0.000000	0.000000
NY, 00403	 0.000000	0.006416	 0.036357	 0.076992	 0.055605	0.000000	0.399443	0.000000	0.425187	0.000000	0.000000
NY, 00500	 0.012559	0.008896	 0.066456	 0.039246	 0.059653	0.060177	0.301101	0.197535	0.254378	0.000000	0.000000
NY, 00600	 0.000000	0.092083	 0.000000	 0.000000	 0.037916	0.000000	0.472100	0.008913	0.388988	0.000000	0.000000
NY, 00701	 0.055391	0.077008	 0.036477	 0.039179	 0.044583	0.164823	0.045412	0.000000	0.537126	0.000000	0.000000
NY, 00702	 0.116453	0.008853	 0.099428	 0.013620	 0.053800	0.125307	0.045412	0.050761	0.486364	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.160949	 0.000000	 0.145860	0.110653	0.045412	0.047064	0.490062	0.000000	0.000000
NY, 00704	 0.006306	0.140308	 0.000000	 0.000000	 0.000000	0.100896	0.240469	0.000000	0.512020	0.000000	0.000000
NY, 00800	 0.000000	0.041981	 0.041981	 0.052932	 0.014602	0.000000	0.332339	0.000000	0.516166	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.270334	 0.153523	 0.000000	0.013350	0.024091	0.126595	0.412107	0.000000	0.000000
NY, 00902	 0.099198	0.000000	 0.090013	 0.023881	 0.058784	0.165330	0.024091	0.282819	0.255883	0.000000	0.000000
NY, 00903	 0.018436	0.094816	 0.084281	 0.031605	 0.013169	0.194900	0.024091	0.163953	0.374749	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.233957	0.203250	0.024091	0.144750	0.393952	0.000000	0.000000
NY, 00905	 0.104512	0.085351	 0.024386	 0.113221	 0.027870	0.081867	0.024091	0.105795	0.432907	0.000000	0.000000
NY, 00906	 0.062738	0.000000	 0.095088	 0.075482	 0.189195	0.014704	0.024091	0.111648	0.427054	0.000000	0.000000
NY, 01000	 0.036846	0.073693	 0.036846	 0.000000	 0.031178	0.000000	0.330109	0.000000	0.491328	0.000000	0.000000
NY, 01101	 0.007317	0.044632	 0.029999	 0.031462	 0.011707	0.183650	0.147572	0.057301	0.486362	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.235250	 0.073516	 0.000000	0.000000	0.147572	0.014530	0.529133	0.000000	0.000000
NY, 01201	 0.063290	0.000000	 0.082042	 0.000000	 0.103139	0.236750	0.040542	0.000000	0.474239	0.000000	0.000000
NY, 01202	 0.018580	0.000000	 0.022868	 0.087897	 0.052881	0.302994	0.040542	0.051092	0.423147	0.000000	0.000000
NY, 01203	 0.000000	0.022224	 0.072227	 0.068523	 0.188902	0.133343	0.040542	0.024175	0.450063	0.000000	0.000000
NY, 01204	 0.065793	0.000000	 0.100059	 0.060310	 0.072646	0.186412	0.040542	0.000000	0.474239	0.000000	0.000000
NY, 01205	 0.101183	0.020697	 0.057490	 0.085086	 0.073588	0.147176	0.040542	0.174088	0.300151	0.000000	0.000000
NY, 01206	 0.058769	0.182334	 0.162745	 0.000000	 0.042193	0.039179	0.040542	0.406490	0.067748	0.000000	0.000000
NY, 01207	 0.025667	0.000000	 0.037889	 0.059889	 0.334887	0.026889	0.040542	0.021895	0.452343	0.000000	0.000000
NY, 01300	 0.043504	0.032850	 0.017757	 0.056822	 0.022196	0.000000	0.297485	0.000000	0.529386	0.000000	0.000000
NY, 01400	 0.061435	0.021799	 0.023121	 0.000000	 0.039635	0.093804	0.228208	0.048870	0.483128	0.000000	0.000000
NY, 01500	 0.000000	0.105476	 0.129816	 0.000000	 0.000000	0.000000	0.275697	0.031549	0.457463	0.000000	0.000000
NY, 01600	 0.000000	0.036973	 0.094486	 0.115026	 0.020540	0.000000	0.279649	0.065878	0.387449	0.000000	0.000000
NY, 01700	 0.171572	0.017350	 0.023133	 0.042411	 0.198561	0.050122	0.004300	0.154992	0.337559	0.000000	0.000000
NY, 01801	 0.059994	0.019344	 0.007289	 0.048780	 0.081300	0.142977	0.143758	0.058812	0.437745	0.000000	0.000000
NY, 01802	 0.079714	0.029164	 0.050550	 0.034024	 0.113414	0.052818	0.143758	0.018692	0.477865	0.000000	0.000000
NY, 01900	 0.149136	0.000000	 0.116688	 0.008112	 0.185952	0.033696	0.019832	0.070510	0.416074	0.000000	0.000000
NY, 02001	 0.011832	0.123695	 0.096805	 0.045176	 0.030117	0.202215	0.031363	0.123259	0.335538	0.000000	0.000000
NY, 02002	 0.110876	0.020848	 0.036011	 0.072970	 0.224121	0.045014	0.031363	0.085476	0.373321	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.108871	 0.000000	 0.045574	0.000000	0.313596	0.030325	0.501633	0.000000	0.000000
NY, 02201	 0.097191	0.000000	 0.000000	 0.010387	 0.115738	0.117222	0.142093	0.070362	0.447007	0.000000	0.000000
NY, 02202	 0.000000	0.060622	 0.193991	 0.000000	 0.000000	0.000000	0.328773	0.023249	0.393365	0.000000	0.000000
NY, 02203	 0.000000	0.039674	 0.037690	 0.030747	 0.017853	0.000000	0.483962	0.058638	0.331435	0.000000	0.000000
NY, 02300	 0.092245	0.053236	 0.088115	 0.017439	 0.035797	0.081231	0.147769	0.023887	0.460282	0.000000	0.000000
NY, 02401	 0.073722	0.037760	 0.052744	 0.019779	 0.000000	0.051546	0.251578	0.000000	0.512870	0.000000	0.000000
NY, 02402	 0.137827	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.422614	0.002309	0.437249	0.000000	0.000000
NY, 02500	 0.000000	0.093560	 0.000000	 0.000000	 0.000000	0.000000	0.516328	0.000000	0.390113	0.000000	0.000000
NY, 02600	 0.000000	0.045500	 0.054600	 0.000000	 0.042466	0.087966	0.242003	0.020919	0.506547	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.019509	 0.031702	 0.138189	0.001626	0.263742	0.000000	0.545232	0.000000	0.000000
NY, 02702	 0.029428	0.045091	 0.072146	 0.027055	 0.018986	0.055059	0.187729	0.033141	0.531366	0.000000	0.000000
NY, 02801	 0.000000	0.019778	 0.000000	 0.257120	 0.032140	0.000000	0.142122	0.100692	0.448148	0.000000	0.000000
NY, 02802	 0.041699	0.064402	 0.085715	 0.055136	 0.041236	0.020850	0.142122	0.194717	0.354123	0.000000	0.000000
NY, 02901	 0.046987	0.079246	 0.107999	 0.024545	 0.084155	0.026649	0.054673	0.066383	0.509362	0.000000	0.000000
NY, 02902	 0.098755	0.000000	 0.079303	 0.000000	 0.102495	0.089029	0.054673	0.095515	0.480230	0.000000	0.000000
NY, 02903	 0.178919	0.000000	 0.069081	 0.015198	 0.067008	0.039376	0.054673	0.138973	0.436772	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.116133	 0.080091	 0.000000	0.216247	0.031093	0.041995	0.514441	0.000000	0.000000
NY, 03002	 0.101845	0.147675	 0.068745	 0.000000	 0.035646	0.058561	0.031093	0.213885	0.342551	0.000000	0.000000
NY, 03003	 0.058924	0.032810	 0.023436	 0.107135	 0.163047	0.027119	0.031093	0.350797	0.205640	0.000000	0.000000
NY, 03101	 0.000000	0.123906	 0.081102	 0.000000	 0.051815	0.000000	0.040066	0.166886	0.536225	0.000000	0.000000
NY, 03102	 0.073738	0.090754	 0.111552	 0.000000	 0.037814	0.253356	0.004666	0.168891	0.259228	0.000000	0.000000
NY, 03103	 0.220213	0.043375	 0.070068	 0.000000	 0.213540	0.020019	0.004666	0.066454	0.361665	0.000000	0.000000
NY, 03104	 0.000000	0.366459	 0.000000	 0.000000	 0.000000	0.200756	0.004666	0.095138	0.332981	0.000000	0.000000
NY, 03105	 0.094079	0.049323	 0.157103	 0.037449	 0.020095	0.209166	0.004666	0.026288	0.401831	0.000000	0.000000
NY, 03106	 0.059261	0.033212	 0.134803	 0.098335	 0.037120	0.204484	0.004666	0.000000	0.428119	0.000000	0.000000
NY, 03107	 0.020872	0.013505	 0.195210	 0.077348	 0.108041	0.152240	0.004666	0.107030	0.321089	0.000000	0.000000
NY, 03201	 0.000000	0.014899	 0.073617	 0.000000	 0.000000	0.185795	0.008472	0.057103	0.660114	0.000000	0.000000
NY, 03202	 0.274311	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.008472	0.031281	0.685937	0.000000	0.000000
NY, 03203	 0.045718	0.045718	 0.045718	 0.045718	 0.045718	0.045718	0.008472	0.000000	0.717218	0.000000	0.000000
NY, 03204	 0.088534	0.000000	 0.046444	 0.000000	 0.000000	0.139332	0.008472	0.000000	0.717218	0.000000	0.000000
NY, 03205	 0.000000	0.154611	 0.000000	 0.000000	 0.000000	0.119699	0.008472	0.000000	0.717218	0.000000	0.000000
NY, 03206	 0.093857	0.010889	 0.022297	 0.000000	 0.040965	0.106302	0.008472	0.418010	0.299207	0.000000	0.000000
NY, 03207	 0.000000	0.192017	 0.082293	 0.000000	 0.000000	0.000000	0.008472	0.202292	0.514925	0.000000	0.000000
NY, 03208	 0.052528	0.125483	 0.035018	 0.000000	 0.000000	0.061282	0.008472	0.248663	0.468555	0.000000	0.000000
NY, 03209	 0.045718	0.045718	 0.045718	 0.045718	 0.045718	0.045718	0.008472	0.000000	0.717218	0.000000	0.000000
NY, 03210	 0.000000	0.032656	 0.000000	 0.000000	 0.000000	0.241655	0.008472	0.000000	0.717218	0.000000	0.000000
NY, 03211	 0.023135	0.046269	 0.000000	 0.000000	 0.000000	0.204907	0.008472	0.267152	0.450066	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.115034	 0.000000	 0.000000	0.159277	0.008472	0.000000	0.717218	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.194439	 0.000000	 0.000000	0.000000	0.030312	0.118509	0.656739	0.000000	0.000000
NY, 03302	 0.000000	0.040629	 0.101573	 0.023217	 0.000000	0.029021	0.030312	0.228599	0.546650	0.000000	0.000000
NY, 03303	 0.000000	0.057448	 0.000000	 0.000000	 0.136991	0.000000	0.030312	0.221500	0.553749	0.000000	0.000000
NY, 03304	 0.032407	0.032407	 0.032407	 0.032407	 0.032407	0.032407	0.030312	0.182810	0.592439	0.000000	0.000000
NY, 03305	 0.069443	0.000000	 0.011111	 0.044443	 0.033332	0.036110	0.030312	0.069185	0.706064	0.000000	0.000000
NY, 03306	 0.062653	0.000000	 0.041048	 0.000000	 0.032407	0.058332	0.030312	0.152584	0.622665	0.000000	0.000000
NY, 03307	 0.078411	0.000000	 0.055100	 0.000000	 0.000000	0.060928	0.030312	0.564197	0.211051	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.194439	0.030312	0.000000	0.775249	0.000000	0.000000
NY, 03309	 0.039262	0.000000	 0.000000	 0.024305	 0.029914	0.100959	0.030312	0.172746	0.602503	0.000000	0.000000
NY, 03310	 0.075953	0.000000	 0.000000	 0.027343	 0.091143	0.000000	0.030312	0.000000	0.775249	0.000000	0.000000
NY, 03311	 0.000000	0.000000	 0.062055	 0.047576	 0.043439	0.041370	0.030312	0.463464	0.311785	0.000000	0.000000
NY, 03312	 0.000000	0.000000	 0.116664	 0.000000	 0.077776	0.000000	0.030312	0.284258	0.490991	0.000000	0.000000
NY, 03313	 0.000000	0.000000	 0.000000	 0.083331	 0.000000	0.111108	0.030312	0.000000	0.775249	0.000000	0.000000
NY, 03701	 0.200519	0.000000	 0.142398	 0.043591	 0.092994	0.435911	0.005201	0.000000	0.079386	0.000000	0.000000
NY, 03702	 0.060738	0.148954	 0.062184	 0.166307	 0.091107	0.386122	0.005201	0.022267	0.057119	0.000000	0.000000
NY, 03703	 0.062213	0.091838	 0.157013	 0.103688	 0.053325	0.447338	0.005201	0.079386	0.000000	0.000000	0.000000
NY, 03704	 0.000000	0.000000	 0.163895	 0.399744	 0.000000	0.351775	0.005201	0.036640	0.042746	0.000000	0.000000
NY, 03705	 0.056250	0.008333	 0.184583	 0.022083	 0.067500	0.576665	0.005201	0.000000	0.079386	0.000000	0.000000
NY, 03706	 0.089719	0.000000	 0.332240	 0.000000	 0.071495	0.421959	0.005201	0.079386	0.000000	0.000000	0.000000
NY, 03707	 0.000000	0.010044	 0.378792	 0.000000	 0.000000	0.526578	0.005201	0.039693	0.039693	0.000000	0.000000
NY, 03708	 0.023472	0.000000	 0.280827	 0.031017	 0.000000	0.580097	0.005201	0.019279	0.060107	0.000000	0.000000
NY, 03709	 0.036040	0.055862	 0.171190	 0.113526	 0.100912	0.437885	0.005201	0.079386	0.000000	0.000000	0.000000
NY, 03710	 0.046207	0.015257	 0.209673	 0.027026	 0.023103	0.594147	0.005201	0.039693	0.039693	0.000000	0.000000
NY, 03801	 0.164328	0.000000	 0.369738	 0.193086	 0.094489	0.160220	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03802	 0.141529	0.000000	 0.243254	 0.000000	 0.106147	0.490930	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03803	 0.203304	0.013450	 0.204339	 0.000000	 0.037764	0.523004	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03804	 0.051795	0.000000	 0.224447	 0.000000	 0.000000	0.705618	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03805	 0.000000	0.000000	 0.434772	 0.000000	 0.000000	0.547088	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03806	 0.027459	0.000000	 0.088201	 0.000000	 0.000000	0.866201	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03807	 0.000000	0.009517	 0.087241	 0.000000	 0.004406	0.880696	0.002601	0.015539	0.000000	0.000000	0.000000
NY, 03808	 0.149143	0.000000	 0.000000	 0.000000	 0.000000	0.832717	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03809	 0.060441	0.000000	 0.223262	 0.000000	 0.043172	0.654985	0.002601	0.007769	0.007769	0.000000	0.000000
NY, 03810	 0.000000	0.000000	 0.062804	 0.000000	 0.036267	0.882790	0.002601	0.015539	0.000000	0.000000	0.000000
NY, 03901	 0.000000	0.595956	 0.000000	 0.000000	 0.000000	0.000000	0.001255	0.194517	0.208271	0.000000	0.000000
NY, 03902	 0.000000	0.093118	 0.155197	 0.000000	 0.105534	0.242107	0.001255	0.242211	0.160577	0.000000	0.000000
NY, 03903	 0.000000	0.043255	 0.084107	 0.068487	 0.031240	0.368868	0.001255	0.313961	0.088828	0.000000	0.000000
NY, 04001	 0.092527	0.011325	 0.185268	 0.037609	 0.100220	0.466695	0.001807	0.086929	0.017621	0.000000	0.000000
NY, 04002	 0.056998	0.000000	 0.211706	 0.118067	 0.264632	0.242240	0.001807	0.000000	0.104550	0.000000	0.000000
NY, 04003	 0.095654	0.055034	 0.247652	 0.242411	 0.134309	0.118585	0.001807	0.052275	0.052275	0.000000	0.000000
NY, 04004	 0.022322	0.032722	 0.108566	 0.038049	 0.022576	0.669408	0.001807	0.104550	0.000000	0.000000	0.000000
NY, 04005	 0.081950	0.051511	 0.256776	 0.095218	 0.071804	0.336385	0.001807	0.052837	0.051713	0.000000	0.000000
NY, 04006	 0.137570	0.031317	 0.192374	 0.163294	 0.077173	0.291916	0.001807	0.052275	0.052275	0.000000	0.000000
NY, 04007	 0.000000	0.056648	 0.201156	 0.046243	 0.196532	0.393064	0.001807	0.000000	0.104550	0.000000	0.000000
NY, 04008	 0.000000	0.259004	 0.172133	 0.122263	 0.013674	0.326570	0.001807	0.097657	0.006893	0.000000	0.000000
NY, 04009	 0.000000	0.689382	 0.000000	 0.000000	 0.108514	0.095747	0.001807	0.030978	0.073572	0.000000	0.000000
NY, 04010	 0.000000	0.404932	 0.000000	 0.488711	 0.000000	0.000000	0.001807	0.052275	0.052275	0.000000	0.000000
NY, 04011	 0.073406	0.067023	 0.169154	 0.028724	 0.089364	0.465971	0.001807	0.052275	0.052275	0.000000	0.000000
NY, 04012	 0.144654	0.154298	 0.247520	 0.225018	 0.083578	0.038575	0.001807	0.104550	0.000000	0.000000	0.000000
NY, 04013	 0.000000	0.364077	 0.198587	 0.165489	 0.165489	0.000000	0.001807	0.052275	0.052275	0.000000	0.000000
NY, 04014	 0.122935	0.042554	 0.080381	 0.482284	 0.165489	0.000000	0.001807	0.046731	0.057819	0.000000	0.000000
NY, 04015	 0.092939	0.000000	 0.000000	 0.000000	 0.142983	0.657721	0.001807	0.028105	0.076445	0.000000	0.000000
NY, 04016	 0.038399	0.034908	 0.195484	 0.209448	 0.000000	0.415404	0.001807	0.023434	0.081116	0.000000	0.000000
NY, 04017	 0.202704	0.043592	 0.228860	 0.159112	 0.135136	0.124238	0.001807	0.000000	0.104550	0.000000	0.000000
NY, 04018	 0.101888	0.042453	 0.099765	 0.210144	 0.000000	0.439392	0.001807	0.052275	0.052275	0.000000	0.000000
NY, 04101	 0.170690	0.020574	 0.158117	 0.041149	 0.085726	0.291850	0.004537	0.048419	0.178939	0.000000	0.000000
