Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040142	0.004460	0.142064	0.000000	0.813334	0.000000	0.000000
NC, 05400	0.007628	0.007628	0.007628	0.007628	0.007628	0.007628	0.113212	0.027683	0.813339	0.000000	0.000000
ND, 00100	0.053830	0.004261	0.105233	0.024052	0.023181	0.047462	0.129349	0.107494	0.505138	0.000000	0.000000
ND, 00200	0.058311	0.033669	0.031229	0.021958	0.022690	0.031229	0.228144	0.056710	0.516061	0.000000	0.000000
ND, 00300	0.044751	0.009630	0.050274	0.011896	0.022800	0.104939	0.164619	0.102530	0.488561	0.000000	0.000000
ND, 00400	0.045486	0.009973	0.174159	0.000000	0.034540	0.150078	0.090011	0.038299	0.457455	0.000000	0.000000
ND, 00500	0.025295	0.013676	0.248119	0.000206	0.012031	0.157838	0.043592	0.067827	0.431416	0.000000	0.000000
NE, 00100	0.007156	0.017379	0.044981	0.022490	0.043958	0.000000	0.192629	0.021536	0.649871	0.000000	0.000000
NE, 00200	0.001410	0.029616	0.008814	0.049007	0.048654	0.029616	0.122417	0.088378	0.622088	0.000000	0.000000
NE, 00300	0.029782	0.038385	0.033091	0.033091	0.057578	0.000000	0.138287	0.185860	0.483926	0.000000	0.000000
NE, 00400	0.000000	0.113486	0.000000	0.000000	0.000000	0.000000	0.262705	0.064013	0.559796	0.000000	0.000000
NE, 00500	0.043348	0.078267	0.022276	0.024684	0.000000	0.021072	0.170316	0.105602	0.534434	0.000000	0.000000
NE, 00600	0.000000	0.023101	0.060541	0.003186	0.035050	0.000000	0.095249	0.013735	0.769138	0.000000	0.000000
NE, 00701	0.045128	0.000000	0.000000	0.087207	0.000000	0.006098	0.142227	0.064748	0.654593	0.000000	0.000000
NE, 00702	0.055213	0.000000	0.056950	0.001737	0.022587	0.083012	0.015872	0.062487	0.702142	0.000000	0.000000
NE, 00801	0.091180	0.000000	0.093415	0.036651	0.088499	0.029500	0.043151	0.122931	0.494673	0.000000	0.000000
NE, 00802	0.044536	0.051506	0.140190	0.015103	0.041437	0.046472	0.043151	0.217241	0.400364	0.000000	0.000000
NE, 00901	0.102233	0.000000	0.070547	0.000000	0.089080	0.062177	0.024357	0.048470	0.603136	0.000000	0.000000
NE, 00902	0.126386	0.013977	0.121858	0.000000	0.007481	0.054334	0.024357	0.059351	0.592255	0.000000	0.000000
NE, 00903	0.012739	0.062896	0.108277	0.062100	0.000000	0.078023	0.024357	0.069224	0.582383	0.000000	0.000000
NE, 00904	0.032714	0.011364	0.065083	0.000000	0.029270	0.185606	0.024357	0.316998	0.334609	0.000000	0.000000
NH, 00100	0.026371	0.000000	0.046516	0.000000	0.053842	0.062998	0.347244	0.025062	0.437966	0.000000	0.000000
NH, 00200	0.000000	0.017179	0.006704	0.112714	0.032683	0.005028	0.310324	0.048707	0.466662	0.000000	0.000000
NH, 00300	0.115099	0.000000	0.123321	0.036680	0.030356	0.000000	0.312591	0.084674	0.297279	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.269834	0.240386	0.079076	0.410704	0.000000	0.000000
NH, 00500	0.019279	0.023728	0.053090	0.009788	0.051607	0.000000	0.435554	0.064167	0.342788	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.389401	0.110002	0.043691	0.456906	0.000000	0.000000
NH, 00700	0.032477	0.021651	0.101491	0.000000	0.059541	0.106904	0.173986	0.061002	0.442947	0.000000	0.000000
NH, 00800	0.094811	0.063207	0.084652	0.000000	0.092553	0.054178	0.110002	0.167323	0.333275	0.000000	0.000000
NH, 00900	0.037157	0.027248	0.229380	0.084717	0.000000	0.010899	0.110002	0.033716	0.466881	0.000000	0.000000
NH, 01000	0.081083	0.018711	0.111021	0.000000	0.000000	0.086696	0.194881	0.095632	0.411974	0.000000	0.000000
NJ, 00101	0.000000	0.051469	0.073244	0.029694	0.000000	0.136590	0.148777	0.055022	0.505204	0.000000	0.000000
NJ, 00102	0.059704	0.000000	0.000000	0.016055	0.021072	0.194165	0.148777	0.180718	0.379508	0.000000	0.000000
NJ, 00301	0.000000	0.037908	0.080555	0.054967	0.000000	0.293788	0.009534	0.000000	0.523248	0.000000	0.000000
NJ, 00302	0.026396	0.093048	0.027716	0.064011	0.000000	0.256046	0.009534	0.170263	0.352985	0.000000	0.000000
NJ, 00303	0.021334	0.106137	0.049602	0.048002	0.018134	0.224009	0.009534	0.356455	0.166794	0.000000	0.000000
NJ, 00304	0.030873	0.040135	0.067922	0.012349	0.024699	0.291239	0.009534	0.319385	0.203863	0.000000	0.000000
NJ, 00305	0.136119	0.003679	0.000000	0.095651	0.183944	0.047825	0.009534	0.058283	0.464966	0.000000	0.000000
NJ, 00306	0.063505	0.090722	0.000000	0.000000	0.222269	0.090722	0.009534	0.186528	0.336720	0.000000	0.000000
NJ, 00307	0.000000	0.033077	0.173656	0.000000	0.173656	0.086828	0.009534	0.014498	0.508750	0.000000	0.000000
NJ, 00308	0.114681	0.046722	0.000000	0.246351	0.000000	0.059464	0.009534	0.052828	0.470420	0.000000	0.000000
NJ, 00400	0.021822	0.298233	0.036370	0.013093	0.157118	0.097471	0.009755	0.192172	0.173966	0.000000	0.000000
NJ, 00501	0.102638	0.105949	0.281427	0.044697	0.089395	0.000000	0.009755	0.116498	0.249640	0.000000	0.000000
NJ, 00502	0.263177	0.132842	0.000000	0.000000	0.228087	0.000000	0.009755	0.212656	0.153482	0.000000	0.000000
NJ, 00503	0.000000	0.075029	0.034104	0.000000	0.266013	0.248960	0.009755	0.199482	0.166656	0.000000	0.000000
NJ, 00601	0.034866	0.040296	0.086593	0.023149	0.043440	0.651879	0.001058	0.069473	0.049247	0.000000	0.000000
NJ, 00602	0.202964	0.258512	0.113233	0.149552	0.132461	0.023501	0.001058	0.043875	0.074845	0.000000	0.000000
NJ, 00701	0.017138	0.082264	0.104886	0.135050	0.148760	0.392124	0.001058	0.051549	0.067170	0.000000	0.000000
NJ, 00702	0.077189	0.023473	0.097502	0.041077	0.103821	0.537162	0.001058	0.118720	0.000000	0.000000	0.000000
NJ, 00703	0.071875	0.112243	0.064983	0.047260	0.000000	0.583861	0.001058	0.059360	0.059360	0.000000	0.000000
NJ, 00800	0.063936	0.000000	0.201644	0.000000	0.000000	0.000000	0.017783	0.094781	0.621856	0.000000	0.000000
NJ, 00901	0.234216	0.000000	0.000000	0.000000	0.000000	0.172873	0.026358	0.106937	0.459616	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.123360	0.000000	0.283729	0.026358	0.159980	0.406573	0.000000	0.000000
NJ, 00903	0.167863	0.030005	0.158132	0.000000	0.029194	0.021895	0.026358	0.117096	0.449458	0.000000	0.000000
NJ, 00904	0.000000	0.046715	0.103441	0.000000	0.173513	0.083420	0.026358	0.035210	0.531344	0.000000	0.000000
NJ, 00905	0.208824	0.035782	0.063351	0.000000	0.011732	0.087401	0.026358	0.143013	0.423540	0.000000	0.000000
NJ, 00906	0.036764	0.076217	0.008070	0.000000	0.034074	0.251965	0.026358	0.263605	0.302949	0.000000	0.000000
NJ, 00907	0.117705	0.088441	0.061128	0.028613	0.038368	0.072834	0.026358	0.134123	0.432430	0.000000	0.000000
NJ, 01001	0.041641	0.000000	0.210980	0.000000	0.036089	0.027761	0.007007	0.046281	0.630242	0.000000	0.000000
NJ, 01002	0.075810	0.007867	0.089756	0.016449	0.005006	0.121582	0.007007	0.232975	0.443548	0.000000	0.000000
NJ, 01003	0.039788	0.067946	0.056316	0.067334	0.000000	0.085086	0.007007	0.000000	0.676523	0.000000	0.000000
NJ, 01101	0.043808	0.007823	0.161149	0.064147	0.000000	0.000000	0.062000	0.185006	0.476067	0.000000	0.000000
NJ, 01102	0.034467	0.000000	0.027336	0.000000	0.099836	0.115287	0.062000	0.151043	0.510030	0.000000	0.000000
NJ, 01103	0.021915	0.048479	0.124849	0.003985	0.061096	0.016602	0.062000	0.053469	0.607604	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.276927	0.062000	0.158747	0.502326	0.000000	0.000000
NJ, 01105	0.072340	0.019215	0.091555	0.000000	0.018085	0.075731	0.062000	0.232950	0.428124	0.000000	0.000000
NJ, 01106	0.074228	0.000000	0.039969	0.000000	0.099922	0.062808	0.062000	0.028513	0.632561	0.000000	0.000000
NJ, 01201	0.024598	0.006280	0.032972	0.000000	0.046579	0.030878	0.110688	0.046473	0.701532	0.000000	0.000000
NJ, 01202	0.044102	0.014401	0.027001	0.000000	0.055803	0.000000	0.110688	0.000000	0.748005	0.000000	0.000000
NJ, 01203	0.031695	0.018489	0.006933	0.000000	0.017168	0.067022	0.110688	0.410334	0.337671	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032030	0.000000	0.109278	0.110688	0.027704	0.720301	0.000000	0.000000
NJ, 01205	0.141307	0.000000	0.000000	0.000000	0.000000	0.000000	0.110688	0.065631	0.682373	0.000000	0.000000
NJ, 01301	0.022002	0.156945	0.221484	0.129077	0.055738	0.140811	0.005963	0.133991	0.133991	0.000000	0.000000
NJ, 01302	0.038827	0.140746	0.152394	0.158218	0.037856	0.198015	0.005963	0.267981	0.000000	0.000000	0.000000
NJ, 01401	0.058022	0.018818	0.199156	0.000000	0.000000	0.450061	0.005963	0.049473	0.218508	0.000000	0.000000
NJ, 01402	0.017166	0.144321	0.083922	0.167845	0.078200	0.234601	0.005963	0.089327	0.178654	0.000000	0.000000
NJ, 01403	0.049802	0.000000	0.107467	0.028833	0.000000	0.539955	0.005963	0.189320	0.078661	0.000000	0.000000
NJ, 01404	0.000000	0.188237	0.255464	0.000000	0.000000	0.282355	0.005963	0.110379	0.157603	0.000000	0.000000
NJ, 01501	0.013115	0.000000	0.036534	0.000000	0.043091	0.273536	0.008449	0.150736	0.474539	0.000000	0.000000
NJ, 01502	0.085121	0.000000	0.221829	0.059326	0.000000	0.000000	0.008449	0.314743	0.310532	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.136578	0.117953	0.111745	0.000000	0.008449	0.022036	0.603239	0.000000	0.000000
NJ, 01504	0.111117	0.015776	0.006859	0.015090	0.084367	0.133067	0.008449	0.187583	0.437693	0.000000	0.000000
NJ, 01600	0.026912	0.004485	0.021679	0.005233	0.026912	0.005233	0.492322	0.064902	0.352323	0.000000	0.000000
NJ, 01700	0.016460	0.020849	0.093271	0.000000	0.095466	0.000000	0.075119	0.232945	0.465890	0.000000	0.000000
NJ, 01800	0.130312	0.191779	0.038110	0.022128	0.047945	0.066385	0.003641	0.118350	0.381350	0.000000	0.000000
NJ, 01901	0.000000	0.292152	0.000000	0.000000	0.204507	0.000000	0.003641	0.129293	0.370407	0.000000	0.000000
NJ, 01902	0.100663	0.024126	0.068218	0.084024	0.039100	0.180528	0.003641	0.058971	0.440729	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.248330	0.248330	0.003641	0.000000	0.499700	0.000000	0.000000
NJ, 01904	0.065486	0.092718	0.057057	0.003242	0.000000	0.278155	0.003641	0.000000	0.499700	0.000000	0.000000
NJ, 02001	0.051323	0.000000	0.087932	0.030148	0.026200	0.066038	0.015935	0.346250	0.376173	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007929	0.025547	0.064309	0.163856	0.015935	0.204117	0.518307	0.000000	0.000000
NJ, 02003	0.171614	0.030947	0.000000	0.018287	0.030947	0.009847	0.015935	0.403592	0.318831	0.000000	0.000000
NJ, 02101	0.033521	0.054271	0.012770	0.114928	0.070234	0.015164	0.028220	0.462488	0.208405	0.000000	0.000000
NJ, 02102	0.023345	0.009078	0.121911	0.076519	0.036314	0.033720	0.028220	0.265353	0.405540	0.000000	0.000000
NJ, 02103	0.208307	0.000000	0.054707	0.000000	0.000000	0.037874	0.028220	0.195492	0.475401	0.000000	0.000000
NJ, 02104	0.081902	0.000000	0.061572	0.000000	0.019749	0.137665	0.028220	0.317149	0.353744	0.000000	0.000000
NJ, 02201	0.064277	0.000000	0.000000	0.054128	0.000000	0.079500	0.125449	0.114719	0.561927	0.000000	0.000000
NJ, 02202	0.063521	0.026436	0.015421	0.011015	0.073067	0.008445	0.125449	0.110099	0.566546	0.000000	0.000000
NJ, 02301	0.137634	0.082136	0.043288	0.000000	0.076586	0.066597	0.017849	0.492554	0.083355	0.000000	0.000000
NJ, 02302	0.189544	0.000000	0.114353	0.012532	0.070492	0.019320	0.017849	0.046116	0.529794	0.000000	0.000000
NJ, 02303	0.095456	0.000000	0.142073	0.000000	0.000000	0.168712	0.017849	0.109101	0.466809	0.000000	0.000000
NJ, 02400	0.080711	0.058187	0.000000	0.000000	0.000000	0.069449	0.233352	0.084538	0.473763	0.000000	0.000000
NJ, 02500	0.093807	0.025202	0.051804	0.000000	0.012601	0.012601	0.287630	0.043636	0.472720	0.000000	0.000000
NJ, 02600	0.076806	0.031395	0.005046	0.000000	0.048775	0.028031	0.142118	0.132475	0.535355	0.000000	0.000000
NM, 00100	0.037098	0.010547	0.004364	0.000000	0.025096	0.000000	0.454988	0.014087	0.453818	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.102391	0.000000	0.000000	0.585010	0.000000	0.312598	0.000000	0.000000
NM, 00400	0.006220	0.029027	0.009538	0.036491	0.005805	0.009123	0.566506	0.041550	0.295740	0.000000	0.000000
NM, 00500	0.002213	0.013280	0.009327	0.009643	0.027191	0.021026	0.418968	0.026567	0.471785	0.000000	0.000000
NM, 00600	0.002749	0.005040	0.000000	0.024743	0.012372	0.028867	0.219617	0.005452	0.701160	0.000000	0.000000
NM, 00700	0.017432	0.017432	0.017432	0.017432	0.017432	0.017432	0.560742	0.000000	0.334665	0.000000	0.000000
NM, 00801	0.102504	0.000000	0.000000	0.022328	0.049730	0.102504	0.173392	0.000000	0.549544	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.049399	0.000000	0.000000	0.227665	0.173392	0.101454	0.448089	0.000000	0.000000
NM, 00803	0.107649	0.041471	0.000000	0.062648	0.027354	0.037942	0.173392	0.128701	0.420843	0.000000	0.000000
NM, 00804	0.017920	0.000000	0.084774	0.037218	0.016541	0.120613	0.173392	0.146997	0.402546	0.000000	0.000000
NM, 00805	0.000000	0.040074	0.054584	0.046984	0.064257	0.071166	0.173392	0.005037	0.544507	0.000000	0.000000
NM, 00806	0.014657	0.000000	0.028841	0.000000	0.113001	0.120566	0.173392	0.105658	0.443886	0.000000	0.000000
NM, 00900	0.006769	0.006769	0.006769	0.006769	0.006769	0.006769	0.812805	0.000000	0.146581	0.000000	0.000000
NM, 01001	0.018010	0.017481	0.000000	0.033902	0.054561	0.016421	0.536860	0.000000	0.322765	0.000000	0.000000
NM, 01002	0.004908	0.033376	0.008344	0.022578	0.039757	0.031413	0.536860	0.010100	0.312665	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.036980	0.017829	0.000000	0.467641	0.030602	0.446948	0.000000	0.000000
NM, 01200	0.000000	0.012545	0.000000	0.017026	0.040622	0.015980	0.329782	0.000000	0.584045	0.000000	0.000000
NV, 00101	0.106651	0.003371	0.043212	0.026050	0.071101	0.067730	0.147532	0.029720	0.504632	0.000000	0.000000
NV, 00102	0.020414	0.065494	0.045081	0.000000	0.116529	0.070598	0.147532	0.014826	0.519526	0.000000	0.000000
NV, 00103	0.036521	0.000000	0.024027	0.016338	0.169149	0.072081	0.147532	0.013572	0.520780	0.000000	0.000000
NV, 00200	0.007533	0.000000	0.097929	0.026617	0.011551	0.018079	0.414472	0.025567	0.398253	0.000000	0.000000
NV, 00300	0.000000	0.001731	0.005019	0.005538	0.021288	0.033922	0.582262	0.004500	0.345740	0.000000	0.000000
NV, 00401	0.097977	0.000000	0.033061	0.036922	0.068053	0.095081	0.060498	0.000000	0.608407	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.092939	0.000000	0.000000	0.238156	0.060498	0.064465	0.543942	0.000000	0.000000
NV, 00403	0.167231	0.000000	0.011224	0.000000	0.102134	0.050506	0.060498	0.010549	0.597858	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052082	0.130206	0.100445	0.048362	0.060498	0.101178	0.507228	0.000000	0.000000
NV, 00405	0.049690	0.033971	0.028901	0.046140	0.071999	0.100393	0.060498	0.040316	0.568091	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.331095	0.000000	0.060498	0.000000	0.608407	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023650	0.106424	0.081929	0.119093	0.060498	0.028796	0.579611	0.000000	0.000000
NV, 00408	0.031294	0.030982	0.061650	0.037240	0.075420	0.094509	0.060498	0.017266	0.591141	0.000000	0.000000
NV, 00409	0.032254	0.000000	0.009215	0.057267	0.047393	0.184966	0.060498	0.182522	0.425885	0.000000	0.000000
NV, 00410	0.029540	0.000000	0.062773	0.051695	0.091082	0.096005	0.060498	0.059984	0.548423	0.000000	0.000000
NV, 00411	0.072503	0.004229	0.025980	0.028699	0.082472	0.117213	0.060498	0.066109	0.542297	0.000000	0.000000
NV, 00412	0.062701	0.000000	0.010826	0.072173	0.048717	0.136678	0.060498	0.006061	0.602346	0.000000	0.000000
NV, 00413	0.114565	0.000000	0.068896	0.028346	0.027952	0.091337	0.060498	0.033783	0.574624	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.040127	0.006420	0.075440	0.431103	0.001674	0.445236	0.000000	0.000000
NY, 00200	0.031377	0.023533	0.006537	0.020918	0.033121	0.014817	0.481443	0.011305	0.376949	0.000000	0.000000
NY, 00300	0.000000	0.023074	0.039831	0.007142	0.035985	0.030491	0.350092	0.033644	0.479741	0.000000	0.000000
NY, 00401	0.000000	0.053713	0.000000	0.161140	0.000000	0.000000	0.369817	0.000000	0.415330	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.069809	0.000000	0.059069	0.149015	0.217198	0.013143	0.491767	0.000000	0.000000
NY, 00403	0.000000	0.004268	0.024183	0.051212	0.036987	0.000000	0.565832	0.000000	0.317518	0.000000	0.000000
NY, 00500	0.010727	0.007598	0.056762	0.033521	0.050952	0.051399	0.383513	0.177260	0.228269	0.000000	0.000000
NY, 00600	0.000000	0.023442	0.000000	0.000000	0.009653	0.000000	0.801717	0.003700	0.161488	0.000000	0.000000
NY, 00701	0.047308	0.065769	0.031154	0.033462	0.038077	0.140770	0.067766	0.000000	0.575694	0.000000	0.000000
NY, 00702	0.099459	0.007561	0.084918	0.011633	0.045949	0.107020	0.067766	0.054406	0.521288	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.137461	0.000000	0.124574	0.094505	0.067766	0.050443	0.525251	0.000000	0.000000
NY, 00704	0.005113	0.113772	0.000000	0.000000	0.000000	0.081814	0.348101	0.000000	0.451200	0.000000	0.000000
NY, 00800	0.000000	0.026916	0.026916	0.033937	0.009362	0.000000	0.597548	0.000000	0.305321	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.228966	0.130030	0.000000	0.011307	0.032070	0.140442	0.457184	0.000000	0.000000
NY, 00902	0.084018	0.000000	0.076239	0.020227	0.049789	0.140031	0.032070	0.313754	0.283872	0.000000	0.000000
NY, 00903	0.015615	0.080307	0.071384	0.026769	0.011154	0.165075	0.032070	0.181886	0.415740	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.198156	0.172148	0.032070	0.160584	0.437043	0.000000	0.000000
NY, 00905	0.088519	0.072290	0.020654	0.095895	0.023605	0.069340	0.032070	0.117367	0.480259	0.000000	0.000000
NY, 00906	0.053138	0.000000	0.080537	0.063931	0.160243	0.012454	0.032070	0.123860	0.473766	0.000000	0.000000
NY, 01000	0.022364	0.044728	0.022364	0.000000	0.018923	0.000000	0.639547	0.000000	0.252073	0.000000	0.000000
NY, 01101	0.006788	0.041408	0.027832	0.029190	0.010861	0.170386	0.319839	0.041495	0.352201	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.218259	0.068206	0.000000	0.000000	0.319839	0.010522	0.383174	0.000000	0.000000
NY, 01201	0.059824	0.000000	0.077550	0.000000	0.097491	0.223787	0.064558	0.000000	0.476789	0.000000	0.000000
NY, 01202	0.017563	0.000000	0.021615	0.083084	0.049986	0.286405	0.064558	0.051367	0.425422	0.000000	0.000000
NY, 01203	0.000000	0.021007	0.068273	0.064772	0.178560	0.126042	0.064558	0.024305	0.452484	0.000000	0.000000
NY, 01204	0.062190	0.000000	0.094581	0.057008	0.068668	0.176206	0.064558	0.000000	0.476789	0.000000	0.000000
NY, 01205	0.095643	0.019563	0.054343	0.080427	0.069559	0.139118	0.064558	0.175024	0.301765	0.000000	0.000000
NY, 01206	0.055551	0.172351	0.153834	0.000000	0.039883	0.037034	0.064558	0.408676	0.068113	0.000000	0.000000
NY, 01207	0.024261	0.000000	0.035814	0.056610	0.316552	0.025417	0.064558	0.022013	0.454776	0.000000	0.000000
NY, 01300	0.034600	0.026126	0.014122	0.045191	0.017653	0.000000	0.412059	0.000000	0.450248	0.000000	0.000000
NY, 01400	0.048304	0.017140	0.018179	0.000000	0.031164	0.073755	0.295647	0.047383	0.468427	0.000000	0.000000
NY, 01500	0.000000	0.080869	0.099532	0.000000	0.000000	0.000000	0.467931	0.022688	0.328980	0.000000	0.000000
NY, 01600	0.000000	0.029822	0.076211	0.092779	0.016568	0.000000	0.423301	0.052507	0.308813	0.000000	0.000000
NY, 01700	0.147960	0.014962	0.019950	0.036574	0.171234	0.043224	0.007838	0.175668	0.382589	0.000000	0.000000
NY, 01801	0.052021	0.016773	0.006320	0.042297	0.070496	0.123975	0.229298	0.054342	0.404476	0.000000	0.000000
NY, 01802	0.069120	0.025288	0.043832	0.029502	0.098342	0.045799	0.229298	0.017271	0.441547	0.000000	0.000000
NY, 01900	0.125153	0.000000	0.097923	0.006807	0.156048	0.028277	0.070864	0.074618	0.440311	0.000000	0.000000
NY, 02001	0.011720	0.122530	0.095893	0.044750	0.029833	0.200310	0.044689	0.120969	0.329304	0.000000	0.000000
NY, 02002	0.109832	0.020652	0.035672	0.072282	0.222010	0.044590	0.044689	0.083888	0.366386	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.061151	0.000000	0.025598	0.000000	0.461348	0.025762	0.426142	0.000000	0.000000
NY, 02201	0.087130	0.000000	0.000000	0.009312	0.103758	0.105089	0.197124	0.067672	0.429915	0.000000	0.000000
NY, 02202	0.000000	0.051144	0.163661	0.000000	0.000000	0.000000	0.435086	0.019537	0.330571	0.000000	0.000000
NY, 02203	0.000000	0.019565	0.018587	0.015163	0.008804	0.000000	0.677813	0.039095	0.220973	0.000000	0.000000
NY, 02300	0.085105	0.049115	0.081294	0.016090	0.033026	0.074943	0.223505	0.021556	0.415365	0.000000	0.000000
NY, 02401	0.062388	0.031955	0.044635	0.016738	0.000000	0.043621	0.387516	0.000000	0.413146	0.000000	0.000000
NY, 02402	0.093294	0.000000	0.000000	0.000000	0.000000	0.000000	0.605800	0.001581	0.299325	0.000000	0.000000
NY, 02500	0.000000	0.020639	0.000000	0.000000	0.000000	0.000000	0.802439	0.000000	0.176922	0.000000	0.000000
NY, 02600	0.000000	0.033940	0.040728	0.000000	0.031677	0.065617	0.432093	0.015703	0.380241	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.014824	0.024090	0.105006	0.001235	0.369280	0.000000	0.485564	0.000000	0.000000
NY, 02702	0.024062	0.036869	0.058991	0.022121	0.015524	0.045019	0.285493	0.030054	0.481867	0.000000	0.000000
