Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 03103	0.176553	0.008381	0.062987	0.006155	0.041375	0.016671	0.017832	0.078796	0.591251	0.000000	0.000000
NC, 03104	0.047898	0.029680	0.091956	0.017068	0.042613	0.082907	0.017832	0.088841	0.581206	0.000000	0.000000
NC, 03105	0.068774	0.007842	0.079797	0.018548	0.042697	0.094464	0.017832	0.226747	0.443300	0.000000	0.000000
NC, 03106	0.084224	0.004212	0.060830	0.026018	0.061565	0.075272	0.017832	0.085475	0.584572	0.000000	0.000000
NC, 03107	0.144643	0.005083	0.089565	0.002246	0.051728	0.018857	0.017832	0.057843	0.612204	0.000000	0.000000
NC, 03108	0.075177	0.004640	0.100317	0.038338	0.034717	0.058931	0.017832	0.074014	0.596033	0.000000	0.000000
NC, 03200	0.031564	0.015281	0.011811	0.008649	0.035071	0.005220	0.074179	0.038849	0.779376	0.000000	0.000000
NC, 03300	0.014179	0.014609	0.001977	0.013335	0.044608	0.001931	0.114935	0.014355	0.780071	0.000000	0.000000
NC, 03400	0.028318	0.023022	0.006099	0.010596	0.029921	0.008076	0.212813	0.009550	0.671605	0.000000	0.000000
NC, 03500	0.021504	0.030442	0.009222	0.022801	0.013669	0.003145	0.200445	0.043367	0.655406	0.000000	0.000000
NC, 03600	0.016015	0.026115	0.004625	0.023285	0.031165	0.003149	0.282528	0.015916	0.597202	0.000000	0.000000
NC, 03700	0.014622	0.009997	0.017422	0.027698	0.019909	0.009264	0.185873	0.038811	0.676404	0.000000	0.000000
NC, 03800	0.011389	0.024757	0.001797	0.021677	0.011095	0.001280	0.239263	0.038860	0.649881	0.000000	0.000000
NC, 03900	0.002582	0.011290	0.004532	0.021554	0.010435	0.000943	0.431946	0.007105	0.509613	0.000000	0.000000
NC, 04000	0.005343	0.030337	0.020649	0.027609	0.030671	0.015158	0.328855	0.048433	0.492945	0.000000	0.000000
NC, 04100	0.004855	0.050126	0.023015	0.019441	0.021719	0.008834	0.261545	0.011366	0.599099	0.000000	0.000000
NC, 04200	0.062528	0.034131	0.055282	0.023433	0.083789	0.014209	0.135165	0.085170	0.506292	0.000000	0.000000
NC, 04300	0.019071	0.012027	0.023903	0.033122	0.029047	0.008541	0.167719	0.073440	0.633131	0.000000	0.000000
NC, 04400	0.010825	0.009455	0.035323	0.018883	0.017111	0.007406	0.232948	0.017153	0.650897	0.000000	0.000000
NC, 04500	0.021882	0.018826	0.040416	0.018382	0.025136	0.009831	0.168813	0.165784	0.530930	0.000000	0.000000
NC, 04600	0.050326	0.021174	0.053093	0.005480	0.014173	0.003412	0.158101	0.026445	0.667796	0.000000	0.000000
NC, 04700	0.078326	0.016557	0.048046	0.032128	0.035743	0.053257	0.043951	0.079071	0.612921	0.000000	0.000000
NC, 04800	0.017225	0.002465	0.004925	0.004468	0.008832	0.016697	0.236800	0.040270	0.668319	0.000000	0.000000
NC, 04900	0.007773	0.009190	0.005953	0.028922	0.008500	0.000000	0.413260	0.002885	0.523518	0.000000	0.000000
NC, 05001	0.066733	0.013260	0.046250	0.027704	0.061861	0.022809	0.100989	0.043590	0.616804	0.000000	0.000000
NC, 05002	0.058777	0.033914	0.034066	0.043818	0.054309	0.013733	0.100989	0.069418	0.590977	0.000000	0.000000
NC, 05003	0.058354	0.025607	0.060542	0.028634	0.059261	0.006220	0.100989	0.010428	0.649966	0.000000	0.000000
NC, 05100	0.009905	0.023097	0.006030	0.017673	0.017652	0.001784	0.469365	0.011381	0.443113	0.000000	0.000000
NC, 05200	0.007446	0.019181	0.009610	0.014734	0.020115	0.003707	0.281309	0.006909	0.636989	0.000000	0.000000
NC, 05300	0.003975	0.004510	0.001743	0.006575	0.026645	0.003381	0.094698	0.007121	0.851353	0.000000	0.000000
NC, 05400	0.015834	0.004074	0.008438	0.006291	0.004756	0.004256	0.065240	0.027676	0.863434	0.000000	0.000000
ND, 00100	0.051008	0.009340	0.093942	0.031585	0.027340	0.043133	0.084810	0.092483	0.566358	0.000000	0.000000
ND, 00200	0.044744	0.020149	0.028817	0.031245	0.027612	0.015103	0.094069	0.033732	0.704530	0.000000	0.000000
ND, 00300	0.044415	0.013487	0.048167	0.021191	0.032945	0.077356	0.094975	0.092669	0.574794	0.000000	0.000000
ND, 00400	0.059307	0.016702	0.132361	0.022556	0.032993	0.099725	0.048821	0.051668	0.535866	0.000000	0.000000
ND, 00500	0.045276	0.018036	0.218191	0.007612	0.023991	0.130726	0.025785	0.086680	0.443703	0.000000	0.000000
NE, 00100	0.013797	0.021720	0.021227	0.022773	0.026387	0.008336	0.071651	0.020538	0.793571	0.000000	0.000000
NE, 00200	0.021586	0.021542	0.011864	0.033058	0.030940	0.015592	0.049360	0.033969	0.782089	0.000000	0.000000
NE, 00300	0.025261	0.026752	0.023751	0.032266	0.034279	0.008774	0.061384	0.091553	0.695979	0.000000	0.000000
NE, 00400	0.018894	0.041176	0.018118	0.020332	0.011006	0.008360	0.090306	0.034357	0.757452	0.000000	0.000000
NE, 00500	0.029429	0.043485	0.016032	0.038701	0.017492	0.013255	0.071237	0.064543	0.705826	0.000000	0.000000
NE, 00600	0.009292	0.018381	0.030897	0.014901	0.022682	0.006790	0.029731	0.015701	0.851624	0.000000	0.000000
NE, 00701	0.022812	0.011865	0.007882	0.031941	0.021793	0.014769	0.047358	0.042651	0.798929	0.000000	0.000000
NE, 00702	0.060089	0.003554	0.044804	0.006245	0.027408	0.052027	0.007815	0.058918	0.739141	0.000000	0.000000
NE, 00801	0.078799	0.017746	0.077377	0.033910	0.068973	0.029483	0.021229	0.099228	0.573255	0.000000	0.000000
NE, 00802	0.059996	0.038479	0.093644	0.021718	0.045673	0.046777	0.021229	0.150030	0.522453	0.000000	0.000000
NE, 00901	0.096309	0.004247	0.057193	0.007613	0.065114	0.047199	0.011271	0.039226	0.671828	0.000000	0.000000
NE, 00902	0.094337	0.011094	0.088863	0.007408	0.036357	0.039617	0.011271	0.042827	0.668227	0.000000	0.000000
NE, 00903	0.024314	0.041513	0.068585	0.047008	0.031893	0.064362	0.011271	0.063702	0.647352	0.000000	0.000000
NE, 00904	0.049081	0.016750	0.051915	0.009522	0.038008	0.112399	0.011271	0.211819	0.499235	0.000000	0.000000
NH, 00100	0.026365	0.038218	0.025985	0.056064	0.055976	0.034893	0.116412	0.025568	0.620520	0.000000	0.000000
NH, 00200	0.015410	0.033517	0.017365	0.057749	0.048738	0.007160	0.090302	0.026154	0.703605	0.000000	0.000000
NH, 00300	0.053331	0.039368	0.067644	0.058025	0.039560	0.016126	0.110041	0.067994	0.547911	0.000000	0.000000
NH, 00400	0.019158	0.041969	0.034747	0.040984	0.036606	0.076967	0.071728	0.057993	0.619848	0.000000	0.000000
NH, 00500	0.019863	0.044900	0.036123	0.048523	0.047984	0.014646	0.126987	0.030809	0.630166	0.000000	0.000000
NH, 00600	0.030036	0.069894	0.041731	0.051625	0.054494	0.103218	0.031682	0.046724	0.570595	0.000000	0.000000
NH, 00700	0.027160	0.055646	0.078254	0.023988	0.042965	0.042011	0.058439	0.070632	0.600905	0.000000	0.000000
NH, 00800	0.053762	0.063241	0.082776	0.056360	0.061315	0.033545	0.031682	0.116934	0.500385	0.000000	0.000000
NH, 00900	0.049449	0.072518	0.100518	0.057702	0.045348	0.025464	0.031682	0.073346	0.543973	0.000000	0.000000
NH, 01000	0.044455	0.032644	0.056439	0.027300	0.031311	0.038022	0.070654	0.080536	0.618638	0.000000	0.000000
NJ, 00101	0.027727	0.052873	0.030914	0.042282	0.036598	0.083780	0.036081	0.114308	0.575437	0.000000	0.000000
NJ, 00102	0.057673	0.044177	0.019927	0.047904	0.047590	0.056901	0.036081	0.071634	0.618111	0.000000	0.000000
NJ, 00301	0.025632	0.062191	0.067061	0.047948	0.027348	0.177330	0.004025	0.039529	0.548937	0.000000	0.000000
NJ, 00302	0.037702	0.141465	0.032688	0.058249	0.017097	0.120308	0.004025	0.102771	0.485694	0.000000	0.000000
NJ, 00303	0.027856	0.095862	0.049254	0.045980	0.022408	0.166149	0.004025	0.205275	0.383190	0.000000	0.000000
NJ, 00304	0.025037	0.142767	0.037829	0.048768	0.027763	0.125345	0.004025	0.173520	0.414945	0.000000	0.000000
NJ, 00305	0.078636	0.059696	0.015581	0.086846	0.101032	0.065719	0.004025	0.045136	0.543329	0.000000	0.000000
NJ, 00306	0.059106	0.121040	0.023498	0.026659	0.110976	0.066230	0.004025	0.096867	0.491599	0.000000	0.000000
NJ, 00307	0.020248	0.082853	0.079949	0.066809	0.089770	0.067880	0.004025	0.026424	0.562041	0.000000	0.000000
NJ, 00308	0.084419	0.082077	0.027376	0.119557	0.024190	0.069889	0.004025	0.031764	0.556701	0.000000	0.000000
NJ, 00400	0.026821	0.232291	0.032258	0.088264	0.075416	0.066474	0.003673	0.125678	0.349125	0.000000	0.000000
NJ, 00501	0.060051	0.180287	0.099505	0.066381	0.080028	0.035273	0.003673	0.093656	0.381147	0.000000	0.000000
NJ, 00502	0.098699	0.252977	0.017010	0.039168	0.084305	0.029364	0.003673	0.090684	0.384120	0.000000	0.000000
NJ, 00503	0.037652	0.178556	0.040240	0.036524	0.104327	0.124226	0.003673	0.074930	0.399873	0.000000	0.000000
NJ, 00601	0.058251	0.099145	0.084664	0.078551	0.079620	0.455875	0.000484	0.079370	0.064038	0.000000	0.000000
NJ, 00602	0.130898	0.305471	0.122991	0.129320	0.118730	0.048697	0.000484	0.056843	0.086565	0.000000	0.000000
NJ, 00701	0.055892	0.157988	0.107358	0.128313	0.112422	0.294135	0.000484	0.048020	0.095388	0.000000	0.000000
NJ, 00702	0.083064	0.071366	0.105485	0.104656	0.128150	0.363385	0.000484	0.097687	0.045721	0.000000	0.000000
NJ, 00703	0.073338	0.245039	0.064453	0.102475	0.049227	0.321576	0.000484	0.054711	0.088697	0.000000	0.000000
NJ, 00800	0.034275	0.025549	0.042002	0.024136	0.021696	0.010304	0.003724	0.096668	0.741646	0.000000	0.000000
NJ, 00901	0.119665	0.040208	0.026587	0.041465	0.022577	0.095615	0.009600	0.128346	0.515938	0.000000	0.000000
NJ, 00902	0.049236	0.032980	0.018540	0.068745	0.047938	0.128677	0.009600	0.146567	0.497716	0.000000	0.000000
NJ, 00903	0.101672	0.059992	0.075885	0.030046	0.044221	0.034301	0.009600	0.116324	0.527959	0.000000	0.000000
NJ, 00904	0.063365	0.049618	0.061306	0.021071	0.102850	0.047906	0.009600	0.102160	0.542123	0.000000	0.000000
NJ, 00905	0.124878	0.057816	0.050199	0.020345	0.042527	0.050351	0.009600	0.107390	0.536893	0.000000	0.000000
NJ, 00906	0.044826	0.072823	0.024866	0.042025	0.034677	0.126899	0.009600	0.158560	0.485724	0.000000	0.000000
NJ, 00907	0.094959	0.086467	0.044196	0.036780	0.038030	0.045683	0.009600	0.148477	0.495806	0.000000	0.000000
NJ, 01001	0.049592	0.028132	0.087774	0.021820	0.048881	0.016650	0.002567	0.116483	0.628101	0.000000	0.000000
NJ, 01002	0.065623	0.011835	0.038538	0.037610	0.033951	0.065292	0.002567	0.195454	0.549130	0.000000	0.000000
NJ, 01003	0.039727	0.053339	0.030992	0.048735	0.028805	0.051251	0.002567	0.098870	0.645714	0.000000	0.000000
NJ, 01101	0.039062	0.020997	0.054384	0.032830	0.033602	0.051712	0.013134	0.112404	0.641876	0.000000	0.000000
NJ, 01102	0.054259	0.024649	0.016311	0.014449	0.071622	0.051296	0.013134	0.099606	0.654673	0.000000	0.000000
NJ, 01103	0.039042	0.032621	0.054469	0.026685	0.033522	0.046247	0.013134	0.099173	0.655106	0.000000	0.000000
NJ, 01104	0.031175	0.023508	0.014050	0.028713	0.025521	0.109619	0.013134	0.119403	0.634876	0.000000	0.000000
NJ, 01105	0.050356	0.027793	0.031820	0.027746	0.025710	0.069161	0.013134	0.095683	0.658596	0.000000	0.000000
NJ, 01106	0.027287	0.073113	0.009460	0.020981	0.060615	0.041130	0.013134	0.053859	0.700420	0.000000	0.000000
NJ, 01201	0.014254	0.031524	0.017281	0.010668	0.034495	0.018679	0.028820	0.036233	0.808045	0.000000	0.000000
NJ, 01202	0.035094	0.017071	0.016701	0.013864	0.036253	0.007919	0.028820	0.023524	0.820753	0.000000	0.000000
NJ, 01203	0.022199	0.014241	0.014503	0.012921	0.021534	0.041505	0.028820	0.258410	0.585868	0.000000	0.000000
NJ, 01204	0.011061	0.012612	0.006669	0.034228	0.012639	0.049695	0.028820	0.152667	0.691610	0.000000	0.000000
NJ, 01205	0.061820	0.011349	0.016555	0.015371	0.012993	0.008814	0.028820	0.055637	0.788640	0.000000	0.000000
NJ, 01301	0.041681	0.129844	0.088491	0.160556	0.062550	0.109081	0.001635	0.148965	0.257197	0.000000	0.000000
NJ, 01302	0.035194	0.139966	0.066153	0.179269	0.042222	0.129399	0.001635	0.182632	0.223530	0.000000	0.000000
NJ, 01401	0.063767	0.140075	0.098339	0.083651	0.048210	0.158160	0.001635	0.058853	0.347309	0.000000	0.000000
NJ, 01402	0.044659	0.136851	0.086141	0.123576	0.047065	0.153910	0.001635	0.074891	0.331271	0.000000	0.000000
NJ, 01403	0.052489	0.086456	0.084602	0.077937	0.042037	0.248682	0.001635	0.074253	0.331909	0.000000	0.000000
NJ, 01404	0.033508	0.187612	0.095943	0.083179	0.042381	0.149581	0.001635	0.060744	0.345418	0.000000	0.000000
NJ, 01501	0.034368	0.052439	0.026318	0.022366	0.039028	0.105608	0.002716	0.093885	0.623271	0.000000	0.000000
NJ, 01502	0.076553	0.030177	0.085726	0.049109	0.024795	0.013768	0.002716	0.111553	0.605604	0.000000	0.000000
NJ, 01503	0.050913	0.030442	0.074469	0.050942	0.045443	0.027918	0.002716	0.081400	0.635756	0.000000	0.000000
NJ, 01504	0.059191	0.041819	0.030750	0.032864	0.053384	0.062120	0.002716	0.136087	0.581069	0.000000	0.000000
NJ, 01600	0.020885	0.018069	0.010889	0.019147	0.038231	0.011073	0.007470	0.063456	0.810780	0.000000	0.000000
NJ, 01700	0.037448	0.041320	0.021081	0.030418	0.057985	0.014811	0.016254	0.123470	0.657214	0.000000	0.000000
NJ, 01800	0.073790	0.171337	0.050470	0.051649	0.045581	0.052937	0.001775	0.151503	0.400958	0.000000	0.000000
NJ, 01901	0.017477	0.224967	0.016339	0.056582	0.091093	0.039305	0.001775	0.067363	0.485098	0.000000	0.000000
NJ, 01902	0.070954	0.069900	0.065737	0.096454	0.041506	0.101212	0.001775	0.040735	0.511727	0.000000	0.000000
NJ, 01903	0.020797	0.085775	0.041651	0.055807	0.116715	0.125019	0.001775	0.027545	0.524916	0.000000	0.000000
NJ, 01904	0.042436	0.157248	0.047821	0.040716	0.016063	0.141480	0.001775	0.031156	0.521305	0.000000	0.000000
NJ, 02001	0.037640	0.017995	0.032455	0.030552	0.032781	0.023862	0.016598	0.198611	0.609507	0.000000	0.000000
NJ, 02002	0.024514	0.012054	0.016155	0.026241	0.046986	0.049334	0.016598	0.156500	0.651617	0.000000	0.000000
NJ, 02003	0.065817	0.017848	0.012205	0.037576	0.026787	0.015052	0.016598	0.163668	0.644450	0.000000	0.000000
NJ, 02101	0.036323	0.046828	0.017040	0.061939	0.033804	0.061061	0.008135	0.376792	0.358078	0.000000	0.000000
NJ, 02102	0.033527	0.033608	0.047870	0.046460	0.038373	0.057156	0.008135	0.123148	0.611722	0.000000	0.000000
NJ, 02103	0.081932	0.039104	0.054826	0.024063	0.033102	0.023967	0.008135	0.126707	0.608163	0.000000	0.000000
NJ, 02104	0.033123	0.023068	0.035955	0.032117	0.020868	0.111863	0.008135	0.125258	0.609613	0.000000	0.000000
NJ, 02201	0.036310	0.017445	0.010252	0.028872	0.026392	0.034201	0.032606	0.100403	0.713519	0.000000	0.000000
NJ, 02202	0.029847	0.031007	0.011836	0.019882	0.038911	0.021990	0.032606	0.076725	0.737197	0.000000	0.000000
NJ, 02301	0.075592	0.051916	0.033890	0.022837	0.041990	0.071926	0.005353	0.374285	0.322212	0.000000	0.000000
NJ, 02302	0.119383	0.014633	0.043194	0.032981	0.056892	0.031067	0.005353	0.109806	0.586691	0.000000	0.000000
NJ, 02303	0.081008	0.047124	0.054599	0.021779	0.024242	0.069398	0.005353	0.127063	0.569434	0.000000	0.000000
NJ, 02400	0.033591	0.058058	0.015455	0.029053	0.018932	0.043187	0.075113	0.048509	0.678101	0.000000	0.000000
NJ, 02500	0.043049	0.038507	0.016190	0.025294	0.028600	0.026650	0.058635	0.063172	0.699902	0.000000	0.000000
NJ, 02600	0.037074	0.054379	0.009013	0.030021	0.029063	0.030089	0.039716	0.101553	0.669092	0.000000	0.000000
NM, 00100	0.023100	0.014501	0.005253	0.012390	0.028454	0.002346	0.311461	0.017515	0.584980	0.000000	0.000000
NM, 00200	0.014645	0.006425	0.004541	0.027439	0.014891	0.006762	0.441398	0.019364	0.464535	0.000000	0.000000
NM, 00300	0.008022	0.024241	0.003149	0.040741	0.013532	0.003876	0.342427	0.024461	0.539550	0.000000	0.000000
NM, 00400	0.009286	0.027896	0.008064	0.039846	0.021472	0.003980	0.196374	0.033982	0.659099	0.000000	0.000000
NM, 00500	0.018455	0.017030	0.017654	0.025344	0.037306	0.021581	0.188595	0.047500	0.626533	0.000000	0.000000
NM, 00600	0.003231	0.004693	0.002201	0.024062	0.013572	0.017324	0.107512	0.019898	0.807507	0.000000	0.000000
NM, 00700	0.010962	0.022955	0.013211	0.029174	0.012092	0.007126	0.267151	0.017984	0.619346	0.000000	0.000000
NM, 00801	0.068787	0.002504	0.013972	0.035100	0.049757	0.058058	0.071468	0.052227	0.648127	0.000000	0.000000
NM, 00802	0.028398	0.003310	0.030703	0.033709	0.018648	0.113409	0.071468	0.133078	0.567277	0.000000	0.000000
NM, 00803	0.055021	0.023636	0.016771	0.065546	0.031093	0.036111	0.071468	0.124631	0.575723	0.000000	0.000000
NM, 00804	0.037277	0.018354	0.048114	0.041592	0.024875	0.057967	0.071468	0.105313	0.595041	0.000000	0.000000
NM, 00805	0.041554	0.017533	0.032708	0.045497	0.054810	0.036076	0.071468	0.043603	0.656751	0.000000	0.000000
NM, 00806	0.030583	0.018928	0.021713	0.054589	0.045705	0.056658	0.071468	0.044768	0.655586	0.000000	0.000000
NM, 00900	0.008686	0.012195	0.018226	0.013745	0.012838	0.012773	0.423392	0.008130	0.490016	0.000000	0.000000
NM, 01001	0.015112	0.026073	0.005607	0.044215	0.047628	0.016073	0.261641	0.009118	0.574533	0.000000	0.000000
NM, 01002	0.020875	0.028060	0.013817	0.036328	0.035397	0.020229	0.261641	0.034449	0.549202	0.000000	0.000000
NM, 01100	0.006161	0.009922	0.002281	0.031633	0.018323	0.007317	0.257604	0.033463	0.633296	0.000000	0.000000
NM, 01200	0.003240	0.012405	0.006164	0.018084	0.034172	0.019478	0.221987	0.004536	0.679933	0.000000	0.000000
NV, 00101	0.074082	0.006945	0.039746	0.035872	0.076369	0.064590	0.067838	0.046439	0.588119	0.000000	0.000000
NV, 00102	0.021978	0.047111	0.026339	0.043942	0.102747	0.055486	0.067838	0.041353	0.593205	0.000000	0.000000
NV, 00103	0.039483	0.007972	0.020673	0.046727	0.127589	0.055160	0.067838	0.024813	0.609745	0.000000	0.000000
NV, 00200	0.014126	0.018618	0.039940	0.035875	0.028831	0.015623	0.143140	0.030863	0.672984	0.000000	0.000000
NV, 00300	0.006523	0.012744	0.009788	0.024249	0.023934	0.017901	0.325195	0.015963	0.563703	0.000000	0.000000
NV, 00401	0.076106	0.003756	0.031002	0.053678	0.077329	0.067503	0.032808	0.019630	0.638188	0.000000	0.000000
NV, 00402	0.021772	0.006961	0.050237	0.023088	0.062692	0.144623	0.032808	0.042522	0.615296	0.000000	0.000000
NV, 00403	0.103246	0.016039	0.018154	0.045420	0.089157	0.037357	0.032808	0.016822	0.640996	0.000000	0.000000
NV, 00404	0.035975	0.006987	0.042287	0.105734	0.081111	0.037280	0.032808	0.091602	0.566216	0.000000	0.000000
NV, 00405	0.050476	0.023798	0.031156	0.057394	0.063232	0.083317	0.032808	0.055696	0.602122	0.000000	0.000000
NV, 00406	0.029049	0.001835	0.014404	0.036135	0.203214	0.024736	0.032808	0.040202	0.617616	0.000000	0.000000
NV, 00407	0.025568	0.004871	0.014622	0.091843	0.088934	0.083536	0.032808	0.047562	0.610256	0.000000	0.000000
NV, 00408	0.045284	0.018199	0.039081	0.051242	0.091391	0.064177	0.032808	0.040703	0.617115	0.000000	0.000000
NV, 00409	0.041155	0.003763	0.018719	0.058005	0.058625	0.129106	0.032808	0.182579	0.475239	0.000000	0.000000
NV, 00410	0.042405	0.004549	0.041643	0.059933	0.100042	0.060802	0.032808	0.050921	0.606897	0.000000	0.000000
NV, 00411	0.053874	0.009922	0.016975	0.051904	0.097774	0.078925	0.032808	0.060977	0.596841	0.000000	0.000000
NV, 00412	0.060806	0.003921	0.015361	0.069932	0.075832	0.083522	0.032808	0.028207	0.629611	0.000000	0.000000
NV, 00413	0.086856	0.003645	0.042247	0.036948	0.062656	0.077021	0.032808	0.031189	0.626629	0.000000	0.000000
NY, 00100	0.012760	0.039137	0.014293	0.058701	0.018331	0.033835	0.138523	0.011454	0.672966	0.000000	0.000000
NY, 00200	0.020360	0.054998	0.011925	0.041511	0.042176	0.016413	0.154348	0.020060	0.638208	0.000000	0.000000
NY, 00300	0.008338	0.071951	0.022788	0.044968	0.039406	0.020288	0.077613	0.028600	0.686048	0.000000	0.000000
NY, 00401	0.013262	0.094957	0.007669	0.074221	0.023166	0.020446	0.096908	0.012233	0.657139	0.000000	0.000000
NY, 00402	0.015959	0.091424	0.029318	0.042054	0.040661	0.057737	0.059628	0.017413	0.645805	0.000000	0.000000
NY, 00403	0.008833	0.059076	0.022069	0.053607	0.034024	0.008030	0.148741	0.008976	0.656645	0.000000	0.000000
NY, 00500	0.014532	0.043728	0.030241	0.067418	0.047685	0.034145	0.129722	0.089397	0.543131	0.000000	0.000000
NY, 00600	0.011604	0.058538	0.007365	0.033121	0.031102	0.017644	0.192282	0.010658	0.637687	0.000000	0.000000
NY, 00701	0.029494	0.083959	0.029238	0.041418	0.041027	0.084708	0.023916	0.063692	0.602549	0.000000	0.000000
NY, 00702	0.067138	0.063873	0.039168	0.032080	0.064773	0.042811	0.023916	0.039193	0.627048	0.000000	0.000000
NY, 00703	0.031691	0.057554	0.046347	0.041423	0.085728	0.047100	0.023916	0.042482	0.623759	0.000000	0.000000
NY, 00704	0.023088	0.086470	0.015451	0.039116	0.026130	0.040107	0.094095	0.012905	0.662637	0.000000	0.000000
NY, 00800	0.008880	0.049413	0.018537	0.040040	0.028088	0.003982	0.123321	0.014458	0.713281	0.000000	0.000000
NY, 00901	0.026610	0.030346	0.061216	0.066850	0.072993	0.034170	0.007995	0.069252	0.630568	0.000000	0.000000
NY, 00902	0.032962	0.066087	0.036452	0.044328	0.040461	0.071894	0.007995	0.135351	0.564469	0.000000	0.000000
NY, 00903	0.024832	0.077544	0.037457	0.048272	0.021489	0.082590	0.007995	0.124974	0.574846	0.000000	0.000000
NY, 00904	0.012719	0.019506	0.020683	0.066390	0.103030	0.069856	0.007995	0.060507	0.639313	0.000000	0.000000
NY, 00905	0.047866	0.061765	0.010555	0.072046	0.071845	0.028107	0.007995	0.043498	0.656322	0.000000	0.000000
NY, 00906	0.034110	0.043249	0.030983	0.049961	0.097855	0.036027	0.007995	0.065134	0.634686	0.000000	0.000000
NY, 01000	0.011459	0.067362	0.016175	0.032544	0.030066	0.008452	0.111510	0.013503	0.708930	0.000000	0.000000
NY, 01101	0.018236	0.065193	0.016594	0.044535	0.032320	0.049967	0.048208	0.028646	0.696301	0.000000	0.000000
