Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 05400	0.008049	0.008049	0.008049	0.008049	0.008049	0.008049	0.106072	0.027835	0.817799	0.000000	0.000000
ND, 00100	0.054316	0.004299	0.106182	0.024269	0.023390	0.047890	0.123384	0.108132	0.508138	0.000000	0.000000
ND, 00200	0.059430	0.034315	0.031828	0.022379	0.023125	0.031828	0.196123	0.059502	0.541469	0.000000	0.000000
ND, 00300	0.045803	0.009856	0.051456	0.012175	0.023336	0.107405	0.152971	0.103554	0.493444	0.000000	0.000000
ND, 00400	0.045272	0.009926	0.173340	0.000000	0.034377	0.149372	0.080213	0.039206	0.468293	0.000000	0.000000
ND, 00500	0.025520	0.013797	0.250320	0.000207	0.012137	0.159238	0.040459	0.067702	0.430619	0.000000	0.000000
NE, 00100	0.007290	0.017705	0.045824	0.022912	0.044782	0.000000	0.166306	0.022298	0.672883	0.000000	0.000000
NE, 00200	0.001479	0.031058	0.009243	0.051393	0.051024	0.031058	0.106983	0.089285	0.628476	0.000000	0.000000
NE, 00300	0.030219	0.038949	0.033577	0.033577	0.058423	0.000000	0.125686	0.188575	0.490995	0.000000	0.000000
NE, 00400	0.000000	0.117455	0.000000	0.000000	0.000000	0.000000	0.226977	0.067272	0.588297	0.000000	0.000000
NE, 00500	0.044535	0.080411	0.022886	0.025360	0.000000	0.021649	0.151180	0.107903	0.546074	0.000000	0.000000
NE, 00600	0.000000	0.023259	0.060955	0.003208	0.035290	0.000000	0.083350	0.013929	0.780010	0.000000	0.000000
NE, 00701	0.049750	0.000000	0.000000	0.096138	0.000000	0.006723	0.139810	0.063689	0.643890	0.000000	0.000000
NE, 00702	0.055838	0.000000	0.057595	0.001757	0.022843	0.083952	0.015197	0.062339	0.700479	0.000000	0.000000
NE, 00801	0.091720	0.000000	0.093968	0.036868	0.089023	0.029674	0.039251	0.123308	0.496188	0.000000	0.000000
NE, 00802	0.044799	0.051811	0.141020	0.015193	0.041683	0.046747	0.039251	0.217906	0.401590	0.000000	0.000000
NE, 00901	0.103247	0.000000	0.071246	0.000000	0.089964	0.062793	0.022431	0.048374	0.601944	0.000000	0.000000
NE, 00902	0.127639	0.014116	0.123067	0.000000	0.007555	0.054873	0.022431	0.059234	0.591085	0.000000	0.000000
NE, 00903	0.012865	0.063520	0.109351	0.062716	0.000000	0.078797	0.022431	0.069087	0.581232	0.000000	0.000000
NE, 00904	0.033038	0.011476	0.065728	0.000000	0.029560	0.187447	0.022431	0.316371	0.333947	0.000000	0.000000
NH, 00100	0.028003	0.000000	0.049394	0.000000	0.057172	0.066895	0.320599	0.025869	0.452067	0.000000	0.000000
NH, 00200	0.000000	0.016146	0.006301	0.105935	0.030717	0.004726	0.286296	0.051968	0.497911	0.000000	0.000000
NH, 00300	0.115686	0.000000	0.123949	0.036867	0.030511	0.000000	0.299321	0.087271	0.306396	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.255155	0.221107	0.084559	0.439180	0.000000	0.000000
NH, 00500	0.022378	0.027542	0.061626	0.011361	0.059904	0.000000	0.389408	0.067451	0.360330	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.382918	0.106202	0.044589	0.466292	0.000000	0.000000
NH, 00700	0.028923	0.019282	0.090384	0.000000	0.053025	0.095205	0.187023	0.063690	0.462468	0.000000	0.000000
NH, 00800	0.093232	0.062155	0.083243	0.000000	0.091012	0.053276	0.106202	0.170760	0.340120	0.000000	0.000000
NH, 00900	0.036538	0.026794	0.225561	0.083307	0.000000	0.010718	0.106202	0.034409	0.476472	0.000000	0.000000
NH, 01000	0.068210	0.015741	0.093395	0.000000	0.000000	0.072932	0.216748	0.100412	0.432563	0.000000	0.000000
NJ, 00101	0.000000	0.051831	0.073759	0.029902	0.000000	0.137550	0.135666	0.056109	0.515183	0.000000	0.000000
NJ, 00102	0.060124	0.000000	0.000000	0.016168	0.021220	0.195530	0.135666	0.184288	0.387004	0.000000	0.000000
NJ, 00301	0.000000	0.038043	0.080841	0.055162	0.000000	0.294833	0.008857	0.000000	0.522263	0.000000	0.000000
NJ, 00302	0.026490	0.093379	0.027815	0.064239	0.000000	0.256957	0.008857	0.169943	0.352320	0.000000	0.000000
NJ, 00303	0.021410	0.106515	0.049778	0.048173	0.018199	0.224805	0.008857	0.355783	0.166480	0.000000	0.000000
NJ, 00304	0.030983	0.040278	0.068163	0.012393	0.024787	0.292275	0.008857	0.318784	0.203479	0.000000	0.000000
NJ, 00305	0.136603	0.003692	0.000000	0.095991	0.184598	0.047996	0.008857	0.058173	0.464090	0.000000	0.000000
NJ, 00306	0.063731	0.091045	0.000000	0.000000	0.223059	0.091045	0.008857	0.186177	0.336086	0.000000	0.000000
NJ, 00307	0.000000	0.033195	0.174274	0.000000	0.174274	0.087137	0.008857	0.014471	0.507792	0.000000	0.000000
NJ, 00308	0.115089	0.046888	0.000000	0.247228	0.000000	0.059676	0.008857	0.052728	0.469534	0.000000	0.000000
NJ, 00400	0.021756	0.297327	0.036259	0.013053	0.156641	0.097175	0.008852	0.193640	0.175295	0.000000	0.000000
NJ, 00501	0.102327	0.105627	0.280573	0.044562	0.089123	0.000000	0.008852	0.117389	0.251547	0.000000	0.000000
NJ, 00502	0.262378	0.132439	0.000000	0.000000	0.227395	0.000000	0.008852	0.214281	0.154655	0.000000	0.000000
NJ, 00503	0.000000	0.074801	0.034001	0.000000	0.265205	0.248205	0.008852	0.201006	0.167929	0.000000	0.000000
NJ, 00601	0.034882	0.040314	0.086633	0.023159	0.043459	0.652176	0.000936	0.069310	0.049131	0.000000	0.000000
NJ, 00602	0.203056	0.258630	0.113284	0.149620	0.132521	0.023512	0.000936	0.043772	0.074669	0.000000	0.000000
NJ, 00701	0.017146	0.082301	0.104934	0.135111	0.148828	0.392303	0.000936	0.051428	0.067013	0.000000	0.000000
NJ, 00702	0.077224	0.023483	0.097546	0.041096	0.103868	0.537406	0.000936	0.118441	0.000000	0.000000	0.000000
NJ, 00703	0.071908	0.112294	0.065012	0.047282	0.000000	0.584127	0.000936	0.059221	0.059221	0.000000	0.000000
NJ, 00800	0.051277	0.000000	0.161719	0.000000	0.000000	0.000000	0.015022	0.102101	0.669881	0.000000	0.000000
NJ, 00901	0.236140	0.000000	0.000000	0.000000	0.000000	0.174294	0.024217	0.106710	0.458639	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.124374	0.000000	0.286060	0.024217	0.159640	0.405709	0.000000	0.000000
NJ, 00903	0.169243	0.030251	0.159432	0.000000	0.029434	0.022075	0.024217	0.116847	0.448502	0.000000	0.000000
NJ, 00904	0.000000	0.047099	0.104291	0.000000	0.174939	0.084105	0.024217	0.035135	0.530214	0.000000	0.000000
NJ, 00905	0.210540	0.036076	0.063872	0.000000	0.011828	0.088119	0.024217	0.142709	0.422639	0.000000	0.000000
NJ, 00906	0.037066	0.076843	0.008136	0.000000	0.034354	0.254035	0.024217	0.263044	0.302305	0.000000	0.000000
NJ, 00907	0.118672	0.089168	0.061631	0.028848	0.038683	0.073432	0.024217	0.133838	0.431511	0.000000	0.000000
NJ, 01001	0.042487	0.000000	0.215265	0.000000	0.036822	0.028324	0.006845	0.045853	0.624405	0.000000	0.000000
NJ, 01002	0.077349	0.008027	0.091579	0.016783	0.005108	0.124051	0.006845	0.230817	0.439441	0.000000	0.000000
NJ, 01003	0.040596	0.069326	0.057460	0.068702	0.000000	0.086814	0.006845	0.000000	0.670258	0.000000	0.000000
NJ, 01101	0.043978	0.007853	0.161775	0.064396	0.000000	0.000000	0.062192	0.184652	0.475154	0.000000	0.000000
NJ, 01102	0.034601	0.000000	0.027442	0.000000	0.100224	0.115735	0.062192	0.150754	0.509052	0.000000	0.000000
NJ, 01103	0.022000	0.048667	0.125334	0.004000	0.061334	0.016667	0.062192	0.053367	0.606439	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.278002	0.062192	0.158443	0.501363	0.000000	0.000000
NJ, 01105	0.072621	0.019290	0.091911	0.000000	0.018155	0.076025	0.062192	0.232503	0.427303	0.000000	0.000000
NJ, 01106	0.074516	0.000000	0.040124	0.000000	0.100310	0.063052	0.062192	0.028458	0.631348	0.000000	0.000000
NJ, 01201	0.024724	0.006312	0.033140	0.000000	0.046817	0.031036	0.104557	0.046809	0.706605	0.000000	0.000000
NJ, 01202	0.044328	0.014474	0.027139	0.000000	0.056088	0.000000	0.104557	0.000000	0.753413	0.000000	0.000000
NJ, 01203	0.031857	0.018583	0.006969	0.000000	0.017256	0.067365	0.104557	0.413301	0.340112	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032193	0.000000	0.109836	0.104557	0.027904	0.725509	0.000000	0.000000
NJ, 01205	0.142030	0.000000	0.000000	0.000000	0.000000	0.000000	0.104557	0.066106	0.687307	0.000000	0.000000
NJ, 01301	0.022525	0.160676	0.226748	0.132145	0.057063	0.144158	0.005434	0.125626	0.125626	0.000000	0.000000
NJ, 01302	0.039749	0.144092	0.156017	0.161979	0.038756	0.202722	0.005434	0.251251	0.000000	0.000000	0.000000
NJ, 01401	0.059401	0.019265	0.203890	0.000000	0.000000	0.460759	0.005434	0.046385	0.204867	0.000000	0.000000
NJ, 01402	0.017574	0.147752	0.085917	0.171835	0.080059	0.240178	0.005434	0.083750	0.167501	0.000000	0.000000
NJ, 01403	0.050985	0.000000	0.110021	0.029518	0.000000	0.552790	0.005434	0.177501	0.073750	0.000000	0.000000
NJ, 01404	0.000000	0.192711	0.261537	0.000000	0.000000	0.289067	0.005434	0.103488	0.147764	0.000000	0.000000
NJ, 01501	0.013378	0.000000	0.037267	0.000000	0.043956	0.279022	0.008347	0.148990	0.469041	0.000000	0.000000
NJ, 01502	0.086828	0.000000	0.226278	0.060516	0.000000	0.000000	0.008347	0.311096	0.306935	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.139317	0.120319	0.113986	0.000000	0.008347	0.021781	0.596250	0.000000	0.000000
NJ, 01504	0.113346	0.016092	0.006997	0.015393	0.086059	0.135735	0.008347	0.185409	0.432622	0.000000	0.000000
NJ, 01600	0.008164	0.001361	0.006577	0.001588	0.008164	0.001588	0.519219	0.070519	0.382820	0.000000	0.000000
NJ, 01700	0.016447	0.020833	0.093200	0.000000	0.095393	0.000000	0.068817	0.235103	0.470206	0.000000	0.000000
NJ, 01800	0.133293	0.196168	0.038982	0.022635	0.049042	0.067904	0.003485	0.115695	0.372796	0.000000	0.000000
NJ, 01901	0.000000	0.298838	0.000000	0.000000	0.209186	0.000000	0.003485	0.126393	0.362098	0.000000	0.000000
NJ, 01902	0.102966	0.024678	0.069779	0.085947	0.039995	0.184659	0.003485	0.057648	0.430843	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.254012	0.254012	0.003485	0.000000	0.488491	0.000000	0.000000
NJ, 01904	0.066985	0.094840	0.058363	0.003316	0.000000	0.284520	0.003485	0.000000	0.488491	0.000000	0.000000
NJ, 02001	0.044689	0.000000	0.076565	0.026251	0.022813	0.057502	0.035312	0.353173	0.383694	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.006904	0.022245	0.055996	0.142676	0.035312	0.208198	0.528670	0.000000	0.000000
NJ, 02003	0.149431	0.026947	0.000000	0.015923	0.026947	0.008574	0.035312	0.411662	0.325206	0.000000	0.000000
NJ, 02101	0.033350	0.053995	0.012705	0.114342	0.069876	0.015087	0.026119	0.464992	0.209534	0.000000	0.000000
NJ, 02102	0.023226	0.009032	0.121290	0.076129	0.036129	0.033548	0.026119	0.266790	0.407736	0.000000	0.000000
NJ, 02103	0.207246	0.000000	0.054428	0.000000	0.000000	0.037681	0.026119	0.196551	0.477975	0.000000	0.000000
NJ, 02104	0.081485	0.000000	0.061258	0.000000	0.019649	0.136964	0.026119	0.318867	0.355659	0.000000	0.000000
NJ, 02201	0.058532	0.000000	0.000000	0.049290	0.000000	0.072395	0.108992	0.120508	0.590283	0.000000	0.000000
NJ, 02202	0.057843	0.024074	0.014043	0.010031	0.066537	0.007690	0.108992	0.115655	0.595136	0.000000	0.000000
NJ, 02301	0.137049	0.081787	0.043104	0.000000	0.076261	0.066314	0.016439	0.495237	0.083809	0.000000	0.000000
NJ, 02302	0.188739	0.000000	0.113867	0.012479	0.070192	0.019238	0.016439	0.046367	0.532680	0.000000	0.000000
NJ, 02303	0.095050	0.000000	0.141469	0.000000	0.000000	0.167995	0.016439	0.109695	0.469352	0.000000	0.000000
NJ, 02400	0.089747	0.064702	0.000000	0.000000	0.000000	0.077224	0.203240	0.085565	0.479521	0.000000	0.000000
NJ, 02500	0.101435	0.027251	0.056016	0.000000	0.013626	0.013626	0.249419	0.045518	0.493109	0.000000	0.000000
NJ, 02600	0.079443	0.032473	0.005219	0.000000	0.050450	0.028994	0.120511	0.135466	0.547444	0.000000	0.000000
NM, 00100	0.037908	0.010778	0.004460	0.000000	0.025644	0.000000	0.430079	0.014787	0.476346	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.112826	0.000000	0.000000	0.559099	0.000000	0.328074	0.000000	0.000000
NM, 00400	0.006359	0.029675	0.009750	0.037306	0.005935	0.009326	0.540961	0.044432	0.316254	0.000000	0.000000
NM, 00500	0.002500	0.015001	0.010537	0.010894	0.030717	0.023752	0.378891	0.028131	0.499576	0.000000	0.000000
NM, 00600	0.002778	0.005092	0.000000	0.024998	0.012499	0.029164	0.216891	0.005467	0.703111	0.000000	0.000000
NM, 00700	0.018266	0.018266	0.018266	0.018266	0.018266	0.018266	0.535125	0.000000	0.355278	0.000000	0.000000
NM, 00801	0.098176	0.000000	0.000000	0.021385	0.047630	0.098176	0.163098	0.000000	0.571535	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.047313	0.000000	0.000000	0.218053	0.163098	0.105514	0.466021	0.000000	0.000000
NM, 00803	0.103104	0.039720	0.000000	0.060003	0.026199	0.036340	0.163098	0.133851	0.437684	0.000000	0.000000
NM, 00804	0.017163	0.000000	0.081194	0.035646	0.015843	0.115520	0.163098	0.152880	0.418656	0.000000	0.000000
NM, 00805	0.000000	0.038382	0.052279	0.045000	0.061544	0.068161	0.163098	0.005238	0.566297	0.000000	0.000000
NM, 00806	0.014038	0.000000	0.027623	0.000000	0.108230	0.115475	0.163098	0.109886	0.461649	0.000000	0.000000
NM, 00900	0.007651	0.007651	0.007651	0.007651	0.007651	0.007651	0.780800	0.000000	0.173296	0.000000	0.000000
NM, 01001	0.020123	0.019531	0.000000	0.037878	0.060960	0.018347	0.499794	0.000000	0.343366	0.000000	0.000000
NM, 01002	0.005484	0.037291	0.009323	0.025226	0.044420	0.035097	0.499794	0.010745	0.332621	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.047508	0.022906	0.000000	0.429702	0.032033	0.467852	0.000000	0.000000
NM, 01200	0.000000	0.013179	0.000000	0.017886	0.042675	0.016787	0.312457	0.000000	0.597016	0.000000	0.000000
NV, 00101	0.108716	0.003436	0.044049	0.026554	0.072477	0.069041	0.139006	0.029852	0.506868	0.000000	0.000000
NV, 00102	0.020809	0.066762	0.045953	0.000000	0.118785	0.071965	0.139006	0.014892	0.521828	0.000000	0.000000
NV, 00103	0.037228	0.000000	0.024492	0.016655	0.172424	0.073476	0.139006	0.013633	0.523087	0.000000	0.000000
NV, 00200	0.007860	0.000000	0.102175	0.027771	0.012051	0.018863	0.392212	0.026487	0.412582	0.000000	0.000000
NV, 00300	0.000000	0.001927	0.005587	0.006165	0.023698	0.037762	0.562987	0.004649	0.357224	0.000000	0.000000
NV, 00401	0.099131	0.000000	0.033451	0.037357	0.068855	0.096201	0.057905	0.000000	0.607100	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.094034	0.000000	0.000000	0.240961	0.057905	0.064326	0.542773	0.000000	0.000000
NV, 00403	0.169201	0.000000	0.011356	0.000000	0.103337	0.051101	0.057905	0.010526	0.596573	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.052696	0.131740	0.101628	0.048932	0.057905	0.100961	0.506139	0.000000	0.000000
NV, 00405	0.050275	0.034372	0.029242	0.046684	0.072847	0.101576	0.057905	0.040229	0.566870	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.334995	0.000000	0.057905	0.000000	0.607100	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.023928	0.107677	0.082894	0.120496	0.057905	0.028734	0.578366	0.000000	0.000000
NV, 00408	0.031663	0.031346	0.062376	0.037679	0.076308	0.095622	0.057905	0.017229	0.589871	0.000000	0.000000
NV, 00409	0.032634	0.000000	0.009324	0.057941	0.047952	0.187144	0.057905	0.182130	0.424970	0.000000	0.000000
NV, 00410	0.029888	0.000000	0.063512	0.052304	0.092155	0.097136	0.057905	0.059855	0.547245	0.000000	0.000000
NV, 00411	0.073357	0.004279	0.026286	0.029037	0.083443	0.118593	0.057905	0.065967	0.541132	0.000000	0.000000
NV, 00412	0.063439	0.000000	0.010954	0.073023	0.049291	0.138288	0.057905	0.006048	0.601052	0.000000	0.000000
NV, 00413	0.115914	0.000000	0.069708	0.028680	0.028281	0.092412	0.057905	0.033711	0.573389	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.041711	0.006674	0.078418	0.401993	0.001765	0.469440	0.000000	0.000000
NY, 00200	0.034890	0.026167	0.007269	0.023260	0.036828	0.016476	0.453300	0.011699	0.390112	0.000000	0.000000
NY, 00300	0.000000	0.022242	0.038394	0.006885	0.034687	0.029392	0.342113	0.034490	0.491797	0.000000	0.000000
NY, 00401	0.000000	0.055452	0.000000	0.166355	0.000000	0.000000	0.336150	0.000000	0.442044	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.070776	0.000000	0.059887	0.151079	0.195950	0.013596	0.508713	0.000000	0.000000
NY, 00403	0.000000	0.004613	0.026142	0.055359	0.039981	0.000000	0.505499	0.000000	0.368406	0.000000	0.000000
NY, 00500	0.012285	0.008702	0.065007	0.038390	0.058352	0.058864	0.345774	0.180363	0.232264	0.000000	0.000000
NY, 00600	0.000000	0.062511	0.000000	0.000000	0.025740	0.000000	0.750308	0.003616	0.157825	0.000000	0.000000
NY, 00701	0.046896	0.065196	0.030882	0.033170	0.037745	0.139543	0.073201	0.000000	0.573366	0.000000	0.000000
NY, 00702	0.098592	0.007495	0.084178	0.011531	0.045548	0.106087	0.073201	0.054186	0.519180	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.136263	0.000000	0.123489	0.093681	0.073201	0.050239	0.523127	0.000000	0.000000
NY, 00704	0.005902	0.131318	0.000000	0.000000	0.000000	0.094431	0.319154	0.000000	0.449195	0.000000	0.000000
NY, 00800	0.000000	0.025371	0.025371	0.031989	0.008825	0.000000	0.595422	0.000000	0.313023	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.212038	0.120417	0.000000	0.010471	0.027673	0.147909	0.481492	0.000000	0.000000
NY, 00902	0.077807	0.000000	0.070602	0.018731	0.046108	0.129678	0.027673	0.330436	0.298966	0.000000	0.000000
NY, 00903	0.014461	0.074370	0.066106	0.024790	0.010329	0.152871	0.027673	0.191557	0.437844	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.183506	0.159421	0.027673	0.169122	0.460280	0.000000	0.000000
NY, 00905	0.081974	0.066946	0.019127	0.088806	0.021860	0.064213	0.027673	0.123607	0.505794	0.000000	0.000000
NY, 00906	0.049209	0.000000	0.074583	0.059205	0.148396	0.011533	0.027673	0.130446	0.498955	0.000000	0.000000
NY, 01000	0.022961	0.045922	0.022961	0.000000	0.019428	0.000000	0.569039	0.000000	0.319689	0.000000	0.000000
NY, 01101	0.006584	0.040162	0.026994	0.028311	0.010534	0.165256	0.283224	0.046263	0.392673	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.211688	0.066152	0.000000	0.000000	0.283224	0.011731	0.427205	0.000000	0.000000
NY, 01201	0.054894	0.000000	0.071159	0.000000	0.089458	0.205346	0.055292	0.000000	0.523850	0.000000	0.000000
NY, 01202	0.016115	0.000000	0.019834	0.076238	0.045867	0.262804	0.055292	0.056437	0.467413	0.000000	0.000000
NY, 01203	0.000000	0.019276	0.062647	0.059434	0.163845	0.115656	0.055292	0.026704	0.497146	0.000000	0.000000
NY, 01204	0.057065	0.000000	0.086787	0.052310	0.063010	0.161685	0.055292	0.000000	0.523850	0.000000	0.000000
NY, 01205	0.087762	0.017951	0.049865	0.073800	0.063827	0.127653	0.055292	0.192299	0.331551	0.000000	0.000000
NY, 01206	0.050973	0.158148	0.141157	0.000000	0.036596	0.033982	0.055292	0.449014	0.074836	0.000000	0.000000
NY, 01207	0.022262	0.000000	0.032863	0.051945	0.290466	0.023322	0.055292	0.024186	0.499664	0.000000	0.000000
NY, 01300	0.035984	0.027171	0.014687	0.046999	0.018359	0.000000	0.377570	0.000000	0.479230	0.000000	0.000000
NY, 01400	0.047683	0.016920	0.017945	0.000000	0.030763	0.072807	0.292341	0.047909	0.473631	0.000000	0.000000
NY, 01500	0.000000	0.080568	0.099161	0.000000	0.000000	0.000000	0.443745	0.024292	0.352234	0.000000	0.000000
NY, 01600	0.000000	0.035773	0.091420	0.111294	0.019874	0.000000	0.375665	0.053183	0.312790	0.000000	0.000000
NY, 01700	0.151258	0.015296	0.020394	0.037390	0.175051	0.044188	0.033810	0.164452	0.358161	0.000000	0.000000
NY, 01801	0.053207	0.017156	0.006464	0.043262	0.072103	0.126802	0.193015	0.057798	0.430194	0.000000	0.000000
NY, 01802	0.070696	0.025864	0.044832	0.030175	0.100584	0.046843	0.193015	0.018370	0.469622	0.000000	0.000000
NY, 01900	0.118053	0.000000	0.092368	0.006421	0.147196	0.026673	0.083393	0.076207	0.449688	0.000000	0.000000
NY, 02001	0.011672	0.122026	0.095498	0.044566	0.029711	0.199486	0.040224	0.122727	0.334090	0.000000	0.000000
NY, 02002	0.109379	0.020567	0.035525	0.071985	0.221096	0.044406	0.040224	0.085107	0.371710	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.066255	0.000000	0.027735	0.000000	0.421634	0.027613	0.456764	0.000000	0.000000
NY, 02201	0.088354	0.000000	0.000000	0.009442	0.105216	0.106565	0.166304	0.071280	0.452838	0.000000	0.000000
NY, 02202	0.000000	0.055540	0.177728	0.000000	0.000000	0.000000	0.371807	0.022038	0.372887	0.000000	0.000000
NY, 02203	0.000000	0.025587	0.024308	0.019830	0.011514	0.000000	0.599535	0.047988	0.271238	0.000000	0.000000
NY, 02300	0.086301	0.049805	0.082436	0.016316	0.033490	0.075996	0.198806	0.022539	0.434311	0.000000	0.000000
NY, 02401	0.063424	0.032485	0.045376	0.017016	0.000000	0.044345	0.360886	0.000000	0.436468	0.000000	0.000000
NY, 02402	0.093745	0.000000	0.000000	0.000000	0.000000	0.000000	0.588030	0.001672	0.316553	0.000000	0.000000
NY, 02500	0.000000	0.067660	0.000000	0.000000	0.000000	0.000000	0.714440	0.000000	0.217900	0.000000	0.000000
NY, 02600	0.000000	0.035470	0.042564	0.000000	0.033106	0.068576	0.369228	0.017889	0.433167	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015442	0.025094	0.109382	0.001287	0.339381	0.000000	0.509414	0.000000	0.000000
NY, 02702	0.024583	0.037668	0.060269	0.022601	0.015860	0.045995	0.258294	0.031393	0.503337	0.000000	0.000000
NY, 02801	0.000000	0.017781	0.000000	0.231151	0.028894	0.000000	0.200572	0.095695	0.425908	0.000000	0.000000
