Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NC, 03600	0.011514	0.024336	0.000000	0.019888	0.031140	0.000000	0.543038	0.013936	0.356149	0.000000	0.000000
NC, 03700	0.027358	0.008359	0.028118	0.031157	0.008359	0.008359	0.241869	0.054869	0.591551	0.000000	0.000000
NC, 03800	0.016681	0.027915	0.000000	0.020426	0.010213	0.000000	0.297445	0.045409	0.581911	0.000000	0.000000
NC, 03900	0.000000	0.006704	0.001676	0.012850	0.014526	0.000000	0.674632	0.007497	0.282115	0.000000	0.000000
NC, 04000	0.000000	0.021810	0.029784	0.013602	0.022279	0.035412	0.469085	0.099302	0.308726	0.000000	0.000000
NC, 04100	0.000000	0.075505	0.043527	0.000000	0.000000	0.000000	0.467258	0.000000	0.413709	0.000000	0.000000
NC, 04200	0.047142	0.032542	0.084081	0.027089	0.075110	0.020932	0.182446	0.093053	0.437605	0.000000	0.000000
NC, 04300	0.025254	0.000000	0.033146	0.007103	0.029990	0.011443	0.400056	0.097430	0.395578	0.000000	0.000000
NC, 04400	0.017183	0.000000	0.078968	0.002559	0.015720	0.006215	0.316908	0.009252	0.553195	0.000000	0.000000
NC, 04500	0.025307	0.018383	0.058572	0.007879	0.023954	0.004536	0.277396	0.211567	0.372407	0.000000	0.000000
NC, 04600	0.053339	0.027864	0.073242	0.000000	0.000000	0.000000	0.202237	0.032900	0.610417	0.000000	0.000000
NC, 04700	0.085904	0.008501	0.061520	0.029529	0.018120	0.081877	0.058562	0.063270	0.592716	0.000000	0.000000
NC, 04800	0.025792	0.000000	0.000000	0.000000	0.005935	0.037661	0.345379	0.044097	0.541136	0.000000	0.000000
NC, 04900	0.014495	0.000000	0.004990	0.014732	0.000000	0.000000	0.816291	0.000000	0.149492	0.000000	0.000000
NC, 05001	0.081102	0.003869	0.059898	0.018263	0.053552	0.042408	0.174677	0.063801	0.502430	0.000000	0.000000
NC, 05002	0.098491	0.003819	0.060301	0.029748	0.049648	0.017085	0.174677	0.048111	0.518119	0.000000	0.000000
NC, 05003	0.069872	0.021266	0.098082	0.015190	0.047739	0.006944	0.174677	0.010111	0.556119	0.000000	0.000000
NC, 05100	0.009086	0.012049	0.006321	0.010666	0.013826	0.000593	0.747563	0.003728	0.196169	0.000000	0.000000
NC, 05200	0.006468	0.004916	0.015524	0.005951	0.016300	0.004916	0.402048	0.000000	0.543877	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.044505	0.004945	0.112256	0.000000	0.838294	0.000000	0.000000
NC, 05400	0.008305	0.008305	0.008305	0.008305	0.008305	0.008305	0.092587	0.028228	0.829352	0.000000	0.000000
ND, 00100	0.055496	0.004392	0.108488	0.024796	0.023899	0.048931	0.106172	0.110160	0.517667	0.000000	0.000000
ND, 00200	0.059827	0.034544	0.032041	0.022529	0.023280	0.032041	0.161197	0.062826	0.571715	0.000000	0.000000
ND, 00300	0.047298	0.010178	0.053135	0.012573	0.024098	0.110911	0.132026	0.105772	0.504009	0.000000	0.000000
ND, 00400	0.046089	0.010105	0.176469	0.000000	0.034998	0.152069	0.067458	0.039616	0.473196	0.000000	0.000000
ND, 00500	0.025791	0.013944	0.252986	0.000210	0.012267	0.160934	0.034476	0.067847	0.431545	0.000000	0.000000
NE, 00100	0.007490	0.018190	0.047079	0.023540	0.046009	0.000000	0.132735	0.023253	0.701705	0.000000	0.000000
NE, 00200	0.001514	0.031792	0.009462	0.052608	0.052229	0.031792	0.085370	0.091459	0.643774	0.000000	0.000000
NE, 00300	0.031023	0.039986	0.034470	0.034470	0.059979	0.000000	0.105011	0.192873	0.502187	0.000000	0.000000
NE, 00400	0.000000	0.124915	0.000000	0.000000	0.000000	0.000000	0.182543	0.071066	0.621476	0.000000	0.000000
NE, 00500	0.046009	0.083071	0.023643	0.026199	0.000000	0.022365	0.126132	0.110972	0.561609	0.000000	0.000000
NE, 00600	0.000000	0.023686	0.062073	0.003267	0.035937	0.000000	0.065941	0.014195	0.794900	0.000000	0.000000
NE, 00701	0.050966	0.000000	0.000000	0.098488	0.000000	0.006887	0.114914	0.065594	0.663151	0.000000	0.000000
NE, 00702	0.056465	0.000000	0.058242	0.001777	0.023099	0.084895	0.012685	0.062341	0.700495	0.000000	0.000000
NE, 00801	0.092918	0.000000	0.095196	0.037349	0.090185	0.030062	0.033035	0.123658	0.497597	0.000000	0.000000
NE, 00802	0.045384	0.052488	0.142862	0.015391	0.042227	0.047358	0.033035	0.218525	0.402730	0.000000	0.000000
NE, 00901	0.104229	0.000000	0.071924	0.000000	0.090819	0.063391	0.018648	0.048424	0.602565	0.000000	0.000000
NE, 00902	0.128854	0.014250	0.124238	0.000000	0.007627	0.055395	0.018648	0.059295	0.591694	0.000000	0.000000
NE, 00903	0.012987	0.064125	0.110392	0.063313	0.000000	0.079547	0.018648	0.069158	0.581831	0.000000	0.000000
NE, 00904	0.033352	0.011586	0.066354	0.000000	0.029842	0.189230	0.018648	0.316697	0.334292	0.000000	0.000000
NH, 00100	0.032041	0.000000	0.056517	0.000000	0.065417	0.076542	0.259406	0.027609	0.482468	0.000000	0.000000
NH, 00200	0.000000	0.018336	0.007156	0.120303	0.034883	0.005367	0.225394	0.055624	0.532938	0.000000	0.000000
NH, 00300	0.128514	0.000000	0.137693	0.040955	0.033894	0.000000	0.255316	0.089479	0.314150	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.274760	0.182612	0.087608	0.455020	0.000000	0.000000
NH, 00500	0.023803	0.029297	0.065551	0.012085	0.063720	0.000000	0.338656	0.073617	0.393271	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.404524	0.081237	0.044882	0.469358	0.000000	0.000000
NH, 00700	0.031492	0.020994	0.098411	0.000000	0.057735	0.103660	0.136403	0.066734	0.484571	0.000000	0.000000
NH, 00800	0.098493	0.065662	0.087940	0.000000	0.096148	0.056282	0.081237	0.171883	0.342357	0.000000	0.000000
NH, 00900	0.038600	0.028306	0.238288	0.088007	0.000000	0.011323	0.081237	0.034635	0.479605	0.000000	0.000000
NH, 01000	0.075031	0.017315	0.102735	0.000000	0.000000	0.080226	0.155188	0.107294	0.462211	0.000000	0.000000
NJ, 00101	0.000000	0.056427	0.080301	0.032554	0.000000	0.149750	0.106642	0.056407	0.517919	0.000000	0.000000
NJ, 00102	0.065457	0.000000	0.000000	0.017602	0.023102	0.212871	0.106642	0.185267	0.389060	0.000000	0.000000
NJ, 00301	0.000000	0.040179	0.085380	0.058259	0.000000	0.311384	0.008638	0.000000	0.496160	0.000000	0.000000
NJ, 00302	0.027978	0.098621	0.029376	0.067845	0.000000	0.271382	0.008638	0.161449	0.334711	0.000000	0.000000
NJ, 00303	0.022612	0.112494	0.052573	0.050877	0.019220	0.237425	0.008638	0.338001	0.158159	0.000000	0.000000
NJ, 00304	0.032723	0.042539	0.071990	0.013089	0.026178	0.308683	0.008638	0.302851	0.193309	0.000000	0.000000
NJ, 00305	0.144271	0.003899	0.000000	0.101380	0.194961	0.050690	0.008638	0.055265	0.440895	0.000000	0.000000
NJ, 00306	0.067309	0.096156	0.000000	0.000000	0.235581	0.096156	0.008638	0.176872	0.319288	0.000000	0.000000
NJ, 00307	0.000000	0.035059	0.184057	0.000000	0.184057	0.092029	0.008638	0.013748	0.482413	0.000000	0.000000
NJ, 00308	0.121550	0.049520	0.000000	0.261106	0.000000	0.063026	0.008638	0.050093	0.446067	0.000000	0.000000
NJ, 00400	0.020985	0.286795	0.034975	0.012591	0.151092	0.093733	0.008110	0.205598	0.186120	0.000000	0.000000
NJ, 00501	0.098702	0.101886	0.270635	0.042983	0.085966	0.000000	0.008110	0.124638	0.267081	0.000000	0.000000
NJ, 00502	0.253085	0.127747	0.000000	0.000000	0.219340	0.000000	0.008110	0.227513	0.164205	0.000000	0.000000
NJ, 00503	0.000000	0.072152	0.032796	0.000000	0.255811	0.239413	0.008110	0.213419	0.178299	0.000000	0.000000
NJ, 00601	0.035126	0.040596	0.087239	0.023321	0.043763	0.656736	0.000919	0.065716	0.046584	0.000000	0.000000
NJ, 00602	0.204476	0.260438	0.114076	0.150667	0.133448	0.023676	0.000919	0.041502	0.070798	0.000000	0.000000
NJ, 00701	0.017266	0.082877	0.105668	0.136056	0.149869	0.395046	0.000919	0.048762	0.063538	0.000000	0.000000
NJ, 00702	0.077764	0.023647	0.098228	0.041383	0.104595	0.541164	0.000919	0.112300	0.000000	0.000000	0.000000
NJ, 00703	0.072411	0.113079	0.065467	0.047612	0.000000	0.588211	0.000919	0.056150	0.056150	0.000000	0.000000
NJ, 00800	0.053787	0.000000	0.169636	0.000000	0.000000	0.000000	0.013055	0.100982	0.662540	0.000000	0.000000
NJ, 00901	0.251699	0.000000	0.000000	0.000000	0.000000	0.185777	0.020459	0.102315	0.439750	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.132568	0.000000	0.304908	0.020459	0.153065	0.389000	0.000000	0.000000
NJ, 00903	0.180394	0.032244	0.169936	0.000000	0.031373	0.023530	0.020459	0.112034	0.430031	0.000000	0.000000
NJ, 00904	0.000000	0.050202	0.111162	0.000000	0.186465	0.089647	0.020459	0.033688	0.508378	0.000000	0.000000
NJ, 00905	0.224411	0.038453	0.068080	0.000000	0.012607	0.093925	0.020459	0.136832	0.405233	0.000000	0.000000
NJ, 00906	0.039508	0.081906	0.008672	0.000000	0.036617	0.270773	0.020459	0.252211	0.289854	0.000000	0.000000
NJ, 00907	0.126491	0.095043	0.065691	0.030749	0.041232	0.078270	0.020459	0.128326	0.413740	0.000000	0.000000
NJ, 01001	0.043834	0.000000	0.222091	0.000000	0.037989	0.029222	0.005836	0.045221	0.615806	0.000000	0.000000
NJ, 01002	0.079802	0.008281	0.094483	0.017316	0.005270	0.127985	0.005836	0.227639	0.433389	0.000000	0.000000
NJ, 01003	0.041884	0.071524	0.059282	0.070880	0.000000	0.089567	0.005836	0.000000	0.661028	0.000000	0.000000
NJ, 01101	0.046440	0.008293	0.170833	0.068001	0.000000	0.000000	0.048305	0.184182	0.473947	0.000000	0.000000
NJ, 01102	0.036538	0.000000	0.028979	0.000000	0.105835	0.122214	0.048305	0.150371	0.507758	0.000000	0.000000
NJ, 01103	0.023232	0.051392	0.132351	0.004224	0.064768	0.017600	0.048305	0.053231	0.604898	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.293567	0.048305	0.158040	0.500089	0.000000	0.000000
NJ, 01105	0.076687	0.020370	0.097057	0.000000	0.019172	0.080281	0.048305	0.231912	0.426217	0.000000	0.000000
NJ, 01106	0.078688	0.000000	0.042370	0.000000	0.105926	0.066582	0.048305	0.028386	0.629743	0.000000	0.000000
NJ, 01201	0.026388	0.006737	0.035372	0.000000	0.049970	0.033126	0.084366	0.047469	0.716572	0.000000	0.000000
NJ, 01202	0.047312	0.015449	0.028967	0.000000	0.059865	0.000000	0.084366	0.000000	0.764041	0.000000	0.000000
NJ, 01203	0.034002	0.019835	0.007438	0.000000	0.018418	0.071900	0.084366	0.419131	0.344910	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.034361	0.000000	0.117232	0.084366	0.028298	0.735743	0.000000	0.000000
NJ, 01205	0.151593	0.000000	0.000000	0.000000	0.000000	0.000000	0.084366	0.067038	0.697002	0.000000	0.000000
NJ, 01301	0.020482	0.146102	0.206181	0.120159	0.051887	0.131082	0.003189	0.160460	0.160460	0.000000	0.000000
NJ, 01302	0.036144	0.131022	0.141865	0.147287	0.035240	0.184334	0.003189	0.320919	0.000000	0.000000	0.000000
NJ, 01401	0.054013	0.017518	0.185396	0.000000	0.000000	0.418966	0.003189	0.059247	0.261673	0.000000	0.000000
NJ, 01402	0.015980	0.134350	0.078124	0.156248	0.072797	0.218392	0.003189	0.106973	0.213946	0.000000	0.000000
NJ, 01403	0.046361	0.000000	0.100042	0.026840	0.000000	0.502649	0.003189	0.226719	0.094200	0.000000	0.000000
NJ, 01404	0.000000	0.175231	0.237814	0.000000	0.000000	0.262847	0.003189	0.132183	0.188736	0.000000	0.000000
NJ, 01501	0.013556	0.000000	0.037764	0.000000	0.044542	0.282743	0.008136	0.147840	0.465421	0.000000	0.000000
NJ, 01502	0.087985	0.000000	0.229295	0.061323	0.000000	0.000000	0.008136	0.308695	0.304565	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.141174	0.121923	0.115506	0.000000	0.008136	0.021613	0.591648	0.000000	0.000000
NJ, 01504	0.114857	0.016307	0.007090	0.015598	0.087207	0.137545	0.008136	0.183978	0.429282	0.000000	0.000000
NJ, 01600	0.046108	0.007685	0.037143	0.008965	0.046108	0.008965	0.165987	0.105628	0.573410	0.000000	0.000000
NJ, 01700	0.017335	0.021957	0.098230	0.000000	0.100541	0.000000	0.053952	0.235995	0.471990	0.000000	0.000000
NJ, 01800	0.140605	0.206928	0.041120	0.023876	0.051732	0.071629	0.003303	0.109138	0.351668	0.000000	0.000000
NJ, 01901	0.000000	0.315230	0.000000	0.000000	0.220661	0.000000	0.003303	0.119230	0.341577	0.000000	0.000000
NJ, 01902	0.108614	0.026032	0.073606	0.090662	0.042189	0.194788	0.003303	0.054381	0.406426	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.267945	0.267945	0.003303	0.000000	0.460807	0.000000	0.000000
NJ, 01904	0.070659	0.100042	0.061564	0.003498	0.000000	0.300127	0.003303	0.000000	0.460807	0.000000	0.000000
NJ, 02001	0.045660	0.000000	0.078228	0.026821	0.023309	0.058751	0.033581	0.351631	0.382018	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007054	0.022728	0.057213	0.145775	0.033581	0.207288	0.526361	0.000000	0.000000
NJ, 02003	0.152677	0.027532	0.000000	0.016269	0.027532	0.008760	0.033581	0.409863	0.323786	0.000000	0.000000
NJ, 02101	0.034590	0.056003	0.013177	0.118595	0.072475	0.015648	0.018712	0.462424	0.208376	0.000000	0.000000
NJ, 02102	0.024090	0.009368	0.125801	0.078960	0.037473	0.034796	0.018712	0.265316	0.405484	0.000000	0.000000
NJ, 02103	0.214953	0.000000	0.056452	0.000000	0.000000	0.039082	0.018712	0.195465	0.475335	0.000000	0.000000
NJ, 02104	0.084515	0.000000	0.063536	0.000000	0.020379	0.142057	0.018712	0.317105	0.353695	0.000000	0.000000
NJ, 02201	0.061210	0.000000	0.000000	0.051545	0.000000	0.075707	0.089830	0.122359	0.599350	0.000000	0.000000
NJ, 02202	0.060490	0.025175	0.014685	0.010490	0.069580	0.008042	0.089830	0.117432	0.604277	0.000000	0.000000
NJ, 02301	0.143351	0.085548	0.045086	0.000000	0.079768	0.069363	0.013348	0.481971	0.081564	0.000000	0.000000
NJ, 02302	0.197418	0.000000	0.119104	0.013052	0.073420	0.020123	0.013348	0.045125	0.518410	0.000000	0.000000
NJ, 02303	0.099421	0.000000	0.147975	0.000000	0.000000	0.175721	0.013348	0.106757	0.456779	0.000000	0.000000
NJ, 02400	0.095349	0.068740	0.000000	0.000000	0.000000	0.082044	0.168189	0.088683	0.496996	0.000000	0.000000
NJ, 02500	0.111159	0.029864	0.061386	0.000000	0.014932	0.014932	0.197515	0.048187	0.522025	0.000000	0.000000
NJ, 02600	0.092609	0.037855	0.006084	0.000000	0.058810	0.033799	0.082393	0.136566	0.551886	0.000000	0.000000
NM, 00100	0.041474	0.011791	0.004879	0.000000	0.028056	0.000000	0.388038	0.015829	0.509933	0.000000	0.000000
NM, 00200	0.000857	0.000000	0.000328	0.001494	0.001713	0.000000	0.995608	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.133576	0.000000	0.000000	0.456818	0.000000	0.409606	0.000000	0.000000
NM, 00400	0.007850	0.036632	0.012036	0.046051	0.007326	0.011513	0.448311	0.053006	0.377276	0.000000	0.000000
NM, 00500	0.002741	0.016445	0.011551	0.011942	0.033674	0.026038	0.327042	0.030416	0.540150	0.000000	0.000000
NM, 00600	0.002853	0.005230	0.000000	0.025675	0.012838	0.029955	0.186139	0.005689	0.731621	0.000000	0.000000
NM, 00700	0.021235	0.021235	0.021235	0.021235	0.021235	0.021235	0.462751	0.000000	0.409841	0.000000	0.000000
NM, 00801	0.103766	0.000000	0.000000	0.022603	0.050342	0.103766	0.127875	0.000000	0.591648	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050007	0.000000	0.000000	0.230469	0.127875	0.109227	0.482421	0.000000	0.000000
NM, 00803	0.108975	0.041982	0.000000	0.063420	0.027690	0.038409	0.127875	0.138561	0.453087	0.000000	0.000000
NM, 00804	0.018140	0.000000	0.085817	0.037676	0.016745	0.122098	0.127875	0.158260	0.433389	0.000000	0.000000
NM, 00805	0.000000	0.040568	0.055256	0.047562	0.065048	0.072043	0.127875	0.005422	0.586226	0.000000	0.000000
NM, 00806	0.014837	0.000000	0.029196	0.000000	0.114392	0.122050	0.127875	0.113753	0.477895	0.000000	0.000000
NM, 00900	0.009538	0.009538	0.009538	0.009538	0.009538	0.009538	0.711814	0.000000	0.230956	0.000000	0.000000
NM, 01001	0.022778	0.022108	0.000000	0.042876	0.069003	0.020768	0.436937	0.000000	0.385531	0.000000	0.000000
NM, 01002	0.006207	0.042211	0.010553	0.028554	0.050280	0.039728	0.436937	0.012065	0.373466	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.053908	0.025991	0.000000	0.363229	0.035685	0.521186	0.000000	0.000000
NM, 01200	0.000000	0.013862	0.000000	0.018813	0.044888	0.017658	0.283849	0.000000	0.620928	0.000000	0.000000
NV, 00101	0.112851	0.003567	0.045724	0.027564	0.075234	0.071667	0.119183	0.030268	0.513943	0.000000	0.000000
NV, 00102	0.021600	0.069301	0.047701	0.000000	0.123302	0.074701	0.119183	0.015100	0.529112	0.000000	0.000000
NV, 00103	0.038644	0.000000	0.025423	0.017288	0.178981	0.076270	0.119183	0.013823	0.530389	0.000000	0.000000
NV, 00200	0.009074	0.000000	0.117959	0.032061	0.013913	0.021777	0.326250	0.028894	0.450072	0.000000	0.000000
NV, 00300	0.000000	0.002403	0.006970	0.007691	0.029561	0.047106	0.493735	0.005300	0.407235	0.000000	0.000000
NV, 00401	0.101295	0.000000	0.034181	0.038173	0.070357	0.098301	0.049656	0.000000	0.608038	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.096086	0.000000	0.000000	0.246220	0.049656	0.064426	0.543613	0.000000	0.000000
NV, 00403	0.172893	0.000000	0.011604	0.000000	0.105593	0.052216	0.049656	0.010542	0.597496	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053846	0.134615	0.103846	0.050000	0.049656	0.101117	0.506921	0.000000	0.000000
NV, 00405	0.051372	0.035122	0.029880	0.047703	0.074437	0.103793	0.049656	0.040292	0.567746	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.342306	0.000000	0.049656	0.000000	0.608038	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024450	0.110027	0.084703	0.123125	0.049656	0.028779	0.579260	0.000000	0.000000
NV, 00408	0.032354	0.032031	0.063737	0.038501	0.077973	0.097709	0.049656	0.017255	0.590783	0.000000	0.000000
NV, 00409	0.033346	0.000000	0.009527	0.059206	0.048998	0.191229	0.049656	0.182411	0.425627	0.000000	0.000000
NV, 00410	0.030540	0.000000	0.064898	0.053446	0.094166	0.099256	0.049656	0.059947	0.548091	0.000000	0.000000
NV, 00411	0.074957	0.004373	0.026860	0.029671	0.085264	0.121181	0.049656	0.066069	0.541969	0.000000	0.000000
NV, 00412	0.064824	0.000000	0.011193	0.074617	0.050367	0.141306	0.049656	0.006057	0.601981	0.000000	0.000000
NV, 00413	0.118444	0.000000	0.071229	0.029306	0.028899	0.094429	0.049656	0.033763	0.574275	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.048923	0.007828	0.091975	0.333963	0.001937	0.515375	0.000000	0.000000
NY, 00200	0.041875	0.031406	0.008724	0.027916	0.044201	0.019774	0.374830	0.013140	0.438135	0.000000	0.000000
NY, 00300	0.000000	0.028210	0.048696	0.008732	0.043994	0.037277	0.264302	0.037275	0.531514	0.000000	0.000000
NY, 00401	0.000000	0.061924	0.000000	0.185773	0.000000	0.000000	0.265288	0.000000	0.487014	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.077228	0.000000	0.065347	0.164853	0.156628	0.013951	0.521993	0.000000	0.000000
NY, 00403	0.000000	0.005687	0.032224	0.068240	0.049284	0.000000	0.408025	0.000000	0.436540	0.000000	0.000000
NY, 00500	0.013705	0.009708	0.072522	0.042828	0.065098	0.065669	0.278108	0.197732	0.254631	0.000000	0.000000
NY, 00600	0.000000	0.049710	0.000000	0.000000	0.020469	0.000000	0.681250	0.005568	0.243004	0.000000	0.000000
NY, 00701	0.049572	0.068918	0.032645	0.035063	0.039900	0.147508	0.054660	0.000000	0.571734	0.000000	0.000000
NY, 00702	0.104220	0.007923	0.088983	0.012189	0.048148	0.112143	0.054660	0.054032	0.517702	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.144041	0.000000	0.130537	0.099028	0.054660	0.050096	0.521638	0.000000	0.000000
NY, 00704	0.006815	0.151645	0.000000	0.000000	0.000000	0.109048	0.252255	0.000000	0.480237	0.000000	0.000000
NY, 00800	0.000000	0.035144	0.035144	0.044312	0.012224	0.000000	0.485538	0.000000	0.387638	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.217815	0.123697	0.000000	0.010756	0.021757	0.147104	0.478870	0.000000	0.000000
NY, 00902	0.079926	0.000000	0.072526	0.019242	0.047364	0.133211	0.021757	0.328637	0.297338	0.000000	0.000000
NY, 00903	0.014855	0.076396	0.067907	0.025465	0.010610	0.157035	0.021757	0.190514	0.435460	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.188505	0.163763	0.021757	0.168201	0.457774	0.000000	0.000000
NY, 00905	0.084208	0.068769	0.019648	0.091225	0.022455	0.065963	0.021757	0.122934	0.503040	0.000000	0.000000
NY, 00906	0.050550	0.000000	0.076614	0.060818	0.152439	0.011848	0.021757	0.129736	0.496239	0.000000	0.000000
NY, 01000	0.026575	0.053149	0.026575	0.000000	0.022486	0.000000	0.423935	0.000000	0.447281	0.000000	0.000000
NY, 01101	0.007557	0.046098	0.030984	0.032495	0.012091	0.189683	0.212391	0.049400	0.419300	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.242978	0.075931	0.000000	0.000000	0.212391	0.012527	0.456174	0.000000	0.000000
NY, 01201	0.056034	0.000000	0.072637	0.000000	0.091315	0.209609	0.044856	0.000000	0.525549	0.000000	0.000000
NY, 01202	0.016450	0.000000	0.020246	0.077821	0.046819	0.268259	0.044856	0.056620	0.468929	0.000000	0.000000
NY, 01203	0.000000	0.019676	0.063947	0.060668	0.167247	0.118057	0.044856	0.026791	0.498758	0.000000	0.000000
NY, 01204	0.058250	0.000000	0.088589	0.053396	0.064318	0.165042	0.044856	0.000000	0.525549	0.000000	0.000000
NY, 01205	0.089584	0.018324	0.050900	0.075332	0.065152	0.130304	0.044856	0.192923	0.332626	0.000000	0.000000
NY, 01206	0.052032	0.161432	0.144088	0.000000	0.037356	0.034688	0.044856	0.450471	0.075078	0.000000	0.000000
NY, 01207	0.022724	0.000000	0.033545	0.053023	0.296496	0.023806	0.044856	0.024264	0.501285	0.000000	0.000000
NY, 01300	0.041932	0.031663	0.017115	0.054768	0.021394	0.000000	0.314806	0.000000	0.518324	0.000000	0.000000
NY, 01400	0.052784	0.018730	0.019865	0.000000	0.034054	0.080595	0.241251	0.050774	0.501948	0.000000	0.000000
