Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR11	1950s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Electricity	Neither Shared	0.932852	0.067148	45.000000	328333.678600
CR11	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Natural Gas	Neither Shared	0.981988	0.018012	167.000000	1284335.386000
CR11	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	1.000000	10491.683640
CR11	1950s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	None	Neither Shared	1.000000	0.000000	42.000000	312615.331200
CR11	1950s	None	Only Cooling Shared	1.000000	0.000000	1.000000	6466.420572
CR11	1950s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Other Fuel	Neither Shared	0.851592	0.148408	6.000000	41820.547200
CR11	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Propane	Neither Shared	1.000000	0.000000	2.000000	13302.595740
CR11	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1950s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Electricity	Both Shared	1.000000	0.000000	2.000000	15832.851970
CR11	1960s	Electricity	Neither Shared	0.920435	0.079565	46.000000	325395.968000
CR11	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Electricity	Only Heating Shared	1.000000	0.000000	2.000000	30898.479400
CR11	1960s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Natural Gas	Both Shared	1.000000	0.000000	1.000000	10491.683530
CR11	1960s	Natural Gas	Neither Shared	0.993997	0.006003	152.000000	1194274.019000
CR11	1960s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Natural Gas	Only Heating Shared	1.000000	0.000000	4.000000	34617.825830
CR11	1960s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	None	Neither Shared	1.000000	0.000000	46.000000	333572.085100
CR11	1960s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Other Fuel	Neither Shared	1.000000	0.000000	6.000000	37928.187420
CR11	1960s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Other Fuel	Only Heating Shared	1.000000	0.000000	1.000000	9577.219525
CR11	1960s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Propane	Neither Shared	1.000000	0.000000	2.000000	13344.126360
CR11	1960s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1960s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Electricity	Both Shared	1.000000	0.000000	2.000000	15832.850830
CR11	1970s	Electricity	Neither Shared	0.949295	0.050705	79.000000	578186.900100
CR11	1970s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	8677.593597
CR11	1970s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Natural Gas	Neither Shared	0.969665	0.030335	163.000000	1275521.637000
CR11	1970s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Natural Gas	Only Heating Shared	1.000000	0.000000	3.000000	19060.146260
CR11	1970s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	None	Neither Shared	0.975901	0.024099	55.000000	435363.639300
CR11	1970s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Other Fuel	Neither Shared	0.893658	0.106342	18.000000	124564.785600
CR11	1970s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1970s	Propane	Neither Shared	1.000000	0.000000	8.000000	61670.754950
CR11	1970s	Propane	Only Cooling Shared	1.000000	0.000000	1.000000	7251.153576
CR11	1970s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Electricity	Neither Shared	0.856903	0.143097	58.000000	438842.708800
CR11	1980s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Fuel Oil	Neither Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Natural Gas	Neither Shared	0.989707	0.010293	121.000000	945940.035000
CR11	1980s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Natural Gas	Only Heating Shared	1.000000	0.000000	4.000000	35850.016000
CR11	1980s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	None	Neither Shared	0.934507	0.065493	33.000000	244214.936600
CR11	1980s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Other Fuel	Neither Shared	1.000000	0.000000	11.000000	79867.596820
CR11	1980s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Propane	Neither Shared	1.000000	0.000000	4.000000	29425.824660
CR11	1980s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1980s	Propane	Only Heating Shared	1.000000	0.000000	1.000000	7131.083409
CR11	1990s	Electricity	Both Shared	1.000000	0.000000	2.000000	16418.206470
CR11	1990s	Electricity	Neither Shared	0.938941	0.061059	46.000000	358768.754100
CR11	1990s	Electricity	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Electricity	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Fuel Oil	Neither Shared	1.000000	0.000000	1.000000	7206.602538
CR11	1990s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Natural Gas	Neither Shared	0.988454	0.011546	105.000000	754316.028500
CR11	1990s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	None	Neither Shared	1.000000	0.000000	11.000000	96233.545880
CR11	1990s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Other Fuel	Neither Shared	1.000000	0.000000	2.000000	14131.470850
CR11	1990s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Propane	Both Shared	1.000000	0.000000	1.000000	5806.699666
CR11	1990s	Propane	Neither Shared	1.000000	0.000000	9.000000	64949.530390
CR11	1990s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	1990s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Electricity	Neither Shared	0.834651	0.165349	29.000000	207740.281000
CR11	2000s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	7326.176394
CR11	2000s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	7326.176135
CR11	2000s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Fuel Oil	Neither Shared	0.000000	1.000000	1.000000	8016.830852
CR11	2000s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Natural Gas	Neither Shared	0.974253	0.025747	80.000000	595528.904800
CR11	2000s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	None	Neither Shared	1.000000	0.000000	9.000000	63484.640520
CR11	2000s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	6206.518010
CR11	2000s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Propane	Neither Shared	1.000000	0.000000	7.000000	52798.030770
CR11	2000s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2000s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Electricity	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Electricity	Neither Shared	0.834651	0.165349	29.000000	207740.281000
CR11	2010s	Electricity	Only Cooling Shared	1.000000	0.000000	1.000000	7326.176394
CR11	2010s	Electricity	Only Heating Shared	1.000000	0.000000	1.000000	7326.176135
CR11	2010s	Fuel Oil	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Fuel Oil	Neither Shared	0.000000	1.000000	1.000000	8016.830852
CR11	2010s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Natural Gas	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Natural Gas	Neither Shared	0.974253	0.025747	80.000000	595528.904800
CR11	2010s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Natural Gas	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	None	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	None	Neither Shared	1.000000	0.000000	9.000000	63484.640520
CR11	2010s	None	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	None	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Other Fuel	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Other Fuel	Neither Shared	1.000000	0.000000	1.000000	6206.518010
CR11	2010s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Other Fuel	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Propane	Both Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Propane	Neither Shared	1.000000	0.000000	7.000000	52798.030770
CR11	2010s	Propane	Only Cooling Shared	1.000000	0.000000	0.000000	0.000000
CR11	2010s	Propane	Only Heating Shared	1.000000	0.000000	0.000000	0.000000
