Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03525	Single-Family Detached	1980s	0.382353	0.0	0.6176470000000001	0.0	0.0	0.0	2.0	68.0	0.0019499393852684015
IL, 03525	Single-Family Detached	1990s	0.0	0.0	0.8583879999999999	0.141612	0.0	0.0	14.0	459.0	0.0022020744594672898
IL, 03525	Single-Family Detached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	7.0	171.0	0.0053047751117517
IL, 03525	Single-Family Detached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	0.0010710494632523533
IL, 03525	Single-Family Detached	<1940	0.037538	0.0	0.716216	0.0	0.0	0.246246	14.0	666.0	0.0028864676026128726
IL, 03526	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.3296947449334497e-05
IL, 03526	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.6364937000570837e-05
IL, 03526	Mobile Home	1960s	0.5818180000000001	0.0	0.418182	0.0	0.0	0.0	3.0	55.0	1.3983928736567083e-05
IL, 03526	Mobile Home	1970s	0.583333	0.0	0.0	0.416667	0.0	0.0	2.0	24.0	1.2868040487447836e-05
IL, 03526	Mobile Home	1980s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	40.0	6.04145378862197e-06
IL, 03526	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0985052314842864e-05
IL, 03526	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	26.0	1.2166491797929354e-05
IL, 03526	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.6793795076496758e-06
IL, 03526	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.958546988440236e-05
IL, 03526	Multi-Family with 2 - 4 Units	1940s	0.02377	0.0	0.934426	0.004508	0.005738	0.031557	108.0	2440.0	0.00035788444045605226
IL, 03526	Multi-Family with 2 - 4 Units	1950s	0.042376	0.0	0.943762	0.002772	0.005940999999999999	0.005149	107.0	2525.0	0.0004404587100809342
IL, 03526	Multi-Family with 2 - 4 Units	1960s	0.010627	0.0	0.975558	0.0	0.0	0.013815	88.0	1882.0	0.00037637439196724047
IL, 03526	Multi-Family with 2 - 4 Units	1970s	0.105578	0.0	0.8784860000000001	0.0	0.0	0.015936000000000002	69.0	1506.0	0.0003463405031240148
IL, 03526	Multi-Family with 2 - 4 Units	1980s	0.183019	0.0	0.790566	0.0	0.0	0.026415	25.0	530.0	0.00016260441104400125
IL, 03526	Multi-Family with 2 - 4 Units	1990s	0.040767000000000005	0.0	0.942446	0.010392	0.0	0.0063950000000000005	55.0	1251.0	0.00029566028714919553
IL, 03526	Multi-Family with 2 - 4 Units	2000s	0.02514	0.013966	0.960894	0.0	0.0	0.0	37.0	716.0	0.0003274584731575382
IL, 03526	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	163.0	4.5200133165800063e-05
IL, 03526	Multi-Family with 2 - 4 Units	<1940	0.029953	0.0	0.951588	0.002435	0.00889	0.0071340000000000015	775.0	17661.0	0.002680321201759442
IL, 03526	Multi-Family with 5+ Units	1940s	0.0	0.0	0.95977	0.04023	0.0	0.0	11.0	174.0	0.0006053243925581913
IL, 03526	Multi-Family with 5+ Units	1950s	0.024	0.0	0.976	0.0	0.0	0.0	17.0	375.0	0.0007449902007110214
IL, 03526	Multi-Family with 5+ Units	1960s	0.352071	0.0	0.647929	0.0	0.0	0.0	21.0	338.0	0.0006365982267955163
IL, 03526	Multi-Family with 5+ Units	1970s	0.384969	0.0	0.592025	0.023006	0.0	0.0	28.0	652.0	0.0005857990205013877
IL, 03526	Multi-Family with 5+ Units	1980s	0.624204	0.0	0.375796	0.0	0.0	0.0	22.0	471.0	0.0002750284874555182
IL, 03526	Multi-Family with 5+ Units	1990s	0.412245	0.0	0.587755	0.0	0.0	0.0	18.0	490.0	0.0005000786943799658
IL, 03526	Multi-Family with 5+ Units	2000s	0.389002	0.0	0.588595	0.0	0.0	0.022403	52.0	982.0	0.0005538620262438053
IL, 03526	Multi-Family with 5+ Units	2010s	0.460317	0.0	0.539683	0.0	0.0	0.0	4.0	63.0	7.645133473048305e-05
IL, 03526	Multi-Family with 5+ Units	<1940	0.101279	0.0	0.8869940000000001	0.0	0.0	0.011727	112.0	2814.0	0.0045334851698173
IL, 03526	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	57.0	0.00010117836302526179
IL, 03526	Single-Family Attached	1950s	0.273885	0.0	0.726115	0.0	0.0	0.0	8.0	157.0	0.00012452313157123633
IL, 03526	Single-Family Attached	1960s	0.195122	0.0	0.804878	0.0	0.0	0.0	7.0	82.0	0.00010640570127985187
IL, 03526	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	14.0	304.0	9.791474899210241e-05
IL, 03526	Single-Family Attached	1980s	0.074074	0.0	0.925926	0.0	0.0	0.0	7.0	135.0	4.597028054406052e-05
IL, 03526	Single-Family Attached	1990s	0.028761	0.0	0.949115	0.0	0.0	0.022124	18.0	452.0	8.358682435932249e-05
IL, 03526	Single-Family Attached	2000s	0.0	0.0	0.931937	0.0	0.0	0.068063	21.0	382.0	9.257656530306707e-05
IL, 03526	Single-Family Attached	2010s	0.236364	0.0	0.763636	0.0	0.0	0.0	4.0	55.0	1.277863736241723e-05
IL, 03526	Single-Family Attached	<1940	0.052314	0.0	0.923541	0.0	0.0	0.024145	21.0	497.0	0.0007577599943443883
IL, 03526	Single-Family Detached	1940s	0.14488299999999998	0.0	0.823708	0.0	0.031408	0.0	57.0	987.0	0.0007785493294627718
IL, 03526	Single-Family Detached	1950s	0.061592	0.0	0.938408	0.0	0.0	0.0	88.0	1445.0	0.0009581831301538762
IL, 03526	Single-Family Detached	1960s	0.037584	0.0	0.962416	0.0	0.0	0.0	95.0	1490.0	0.0008187727583787949
IL, 03526	Single-Family Detached	1970s	0.044592	0.0	0.955408	0.0	0.0	0.0	62.0	1054.0	0.0007534364056995447
IL, 03526	Single-Family Detached	1980s	0.034979	0.0	0.965021	0.0	0.0	0.0	31.0	486.0	0.0003537330514416199
IL, 03526	Single-Family Detached	1990s	0.07358300000000001	0.0	0.926417	0.0	0.0	0.0	48.0	829.0	0.000643185599282971
IL, 03526	Single-Family Detached	2000s	0.162772	0.0	0.8291700000000001	0.0	0.0	0.008058	72.0	1241.0	0.0007123600410759154
IL, 03526	Single-Family Detached	2010s	0.066298	0.0	0.933702	0.0	0.0	0.0	11.0	181.0	9.832931915961008e-05
IL, 03526	Single-Family Detached	<1940	0.023817	0.0	0.946606	0.00576	0.0	0.023817	346.0	6424.0	0.005830827044940826
IL, 03527	Mobile Home	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	1.9709562466276467e-05
IL, 03527	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	18.0	5.550276499565886e-05
IL, 03527	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	48.0	3.05839656522132e-05
IL, 03527	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.2669176921857268e-05
IL, 03527	Mobile Home	1980s	0.375	0.0	0.625	0.0	0.0	0.0	2.0	24.0	5.65425125091889e-06
IL, 03527	Mobile Home	1990s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	5.563092847577362e-06
IL, 03527	Mobile Home	2000s	1.0	0.0	0.0	0.0	0.0	0.0	2.0	60.0	2.932905679535106e-06
IL, 03527	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.6992086239609095e-07
IL, 03527	Mobile Home	<1940	1.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	3.0310377665996058e-05
IL, 03527	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	0.961074	0.01745	0.0	0.021477	26.0	745.0	0.00053047857500783
IL, 03527	Multi-Family with 2 - 4 Units	1950s	0.024959	0.0	0.960391	0.010309	0.0	0.004340999999999999	75.0	1843.0	0.0014938448143772497
IL, 03527	Multi-Family with 2 - 4 Units	1960s	0.030303	0.0	0.969697	0.0	0.0	0.0	64.0	2211.0	0.0008231607649857457
IL, 03527	Multi-Family with 2 - 4 Units	1970s	0.0	0.0	1.0	0.0	0.0	0.0	33.0	1004.0	0.000340988133629463
IL, 03527	Multi-Family with 2 - 4 Units	1980s	0.087983	0.0	0.912017	0.0	0.0	0.0	14.0	466.0	0.00015218293919288362
IL, 03527	Multi-Family with 2 - 4 Units	1990s	0.089286	0.0	0.867347	0.0	0.0	0.043367	15.0	392.0	0.00014972943064913265
IL, 03527	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	0.932331	0.0	0.0	0.067669	6.0	133.0	7.893851668063356e-05
IL, 03527	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.264861140056237e-06
IL, 03527	Multi-Family with 2 - 4 Units	<1940	0.029898	0.0	0.965775	0.0	0.0	0.004327	103.0	2542.0	0.0008157972040078671
IL, 03527	Multi-Family with 5+ Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	37.0	0.0008972494606710394
IL, 03527	Multi-Family with 5+ Units	1950s	0.248074	0.0	0.751926	0.0	0.0	0.0	27.0	649.0	0.0025266834838832694
IL, 03527	Multi-Family with 5+ Units	1960s	0.320847	0.0	0.62215	0.030945	0.0	0.026059	27.0	614.0	0.0013922910127296263
IL, 03527	Multi-Family with 5+ Units	1970s	0.428705	0.0	0.530957	0.017824	0.0	0.022514	37.0	1066.0	0.0005767460429287726
IL, 03527	Multi-Family with 5+ Units	1980s	0.732704	0.0	0.267296	0.0	0.0	0.0	13.0	318.0	0.00025740164927892325
IL, 03527	Multi-Family with 5+ Units	1990s	0.427374	0.0	0.48324	0.0	0.0	0.089385	16.0	358.0	0.0002532517941832676
IL, 03527	Multi-Family with 5+ Units	2000s	0.506977	0.0	0.44186	0.051163	0.0	0.0	11.0	215.0	0.0001335163093378934
IL, 03527	Multi-Family with 5+ Units	2010s	0.340909	0.0	0.272727	0.0	0.0	0.386364	3.0	44.0	1.2287758727426906e-05
IL, 03527	Multi-Family with 5+ Units	<1940	0.110312	0.0	0.815348	0.07434099999999999	0.0	0.0	18.0	417.0	0.0013798363134688268
IL, 03527	Single-Family Attached	1940s	0.028017	0.0	0.946121	0.025862	0.0	0.0	24.0	464.0	0.00014997286210842337
IL, 03527	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	13.0	303.0	0.00042232842741042983
IL, 03527	Single-Family Attached	1960s	0.206897	0.0	0.5	0.293103	0.0	0.0	4.0	58.0	0.00023271774151943718
IL, 03527	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	70.0	9.640156785722266e-05
IL, 03527	Single-Family Attached	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.302400140192663e-05
IL, 03527	Single-Family Attached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	18.0	4.233036415463841e-05
IL, 03527	Single-Family Attached	2000s	0.0	0.0	0.880597	0.0	0.0	0.119403	5.0	67.0	2.231689616684971e-05
IL, 03527	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.0538662055831674e-06
IL, 03527	Single-Family Attached	<1940	0.103896	0.0	0.8961040000000001	0.0	0.0	0.0	5.0	77.0	0.00023063597164749456
IL, 03527	Single-Family Detached	1940s	0.01521	0.003621	0.963303	0.003139	0.0	0.014727	180.0	4142.0	0.0011540142352666181
IL, 03527	Single-Family Detached	1950s	0.018545	0.00129	0.974681	0.001935	0.0	0.003547999999999999	579.0	12402.0	0.003249741388792412
IL, 03527	Single-Family Detached	1960s	0.010086	0.0	0.977627	0.0	0.0	0.012287	224.0	5453.0	0.0017907212194054934
IL, 03527	Single-Family Detached	1970s	0.014254	0.0	0.969242	0.0	0.0	0.016503999999999998	62.0	1333.0	0.0007417927486696102
IL, 03527	Single-Family Detached	1980s	0.016173	0.0	0.983827	0.0	0.0	0.0	35.0	742.0	0.00033106196266401454
IL, 03527	Single-Family Detached	1990s	0.08479099999999999	0.0	0.915209	0.0	0.0	0.0	29.0	743.0	0.00032572454863971564
IL, 03527	Single-Family Detached	2000s	0.0	0.0	0.951368	0.0	0.0	0.048632	17.0	329.0	0.00017172450736382318
IL, 03527	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	30.0	1.5804131529226085e-05
IL, 03527	Single-Family Detached	<1940	0.013725	0.0	0.973313	0.0	0.0	0.012962	239.0	5246.0	0.0017747023741757869
IL, 03528	Mobile Home	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.0	2.25081276827837e-05
IL, 03528	Mobile Home	1950s	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	2.766840941205555e-05
IL, 03528	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	70.0	2.385779564358292e-05
IL, 03528	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	102.0	1.1571287103417363e-05
IL, 03528	Mobile Home	1980s	0.243243	0.0	0.756757	0.0	0.0	0.0	2.0	37.0	4.503837706636916e-06
IL, 03528	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.898650582609658e-06
IL, 03528	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.467139653029554e-06
IL, 03528	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.775258766917211e-07
IL, 03528	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.289007156575963e-05
IL, 03528	Multi-Family with 2 - 4 Units	1940s	0.01785	0.003967	0.967077	0.0	0.007932999999999999	0.003173	116.0	2521.0	0.0006058013474265169
IL, 03528	Multi-Family with 2 - 4 Units	1950s	0.0	0.0	0.994966	0.005034	0.0	0.0	113.0	2781.0	0.0007446892046819411
IL, 03528	Multi-Family with 2 - 4 Units	1960s	0.05430700000000002	0.0	0.925468	0.012734	0.0	0.0074909999999999985	106.0	2670.0	0.0006421273662208729
IL, 03528	Multi-Family with 2 - 4 Units	1970s	0.050704	0.0	0.949296	0.0	0.0	0.0	46.0	1065.0	0.00031143866862240775
IL, 03528	Multi-Family with 2 - 4 Units	1980s	0.15015	0.0	0.84985	0.0	0.0	0.0	12.0	333.0	0.00012121980956052393
IL, 03528	Multi-Family with 2 - 4 Units	1990s	0.08895700000000001	0.0	0.911043	0.0	0.0	0.0	14.0	326.0	0.00010493133011221698
IL, 03528	Multi-Family with 2 - 4 Units	2000s	0.060811	0.0	0.939189	0.0	0.0	0.0	15.0	296.0	0.00012023208945174409
IL, 03528	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	97.0	2.092693938817101e-05
IL, 03528	Multi-Family with 2 - 4 Units	<1940	0.040723	0.0	0.921787	0.017128	0.008025	0.012337	428.0	8349.0	0.0019618203784372394
IL, 03528	Multi-Family with 5+ Units	1940s	0.064478	0.0	0.8253219999999999	0.110199	0.0	0.0	34.0	853.0	0.0010246501138037635
IL, 03528	Multi-Family with 5+ Units	1950s	0.122738	0.0	0.820614	0.056648	0.0	0.0	54.0	1271.0	0.0012595645116460256
IL, 03528	Multi-Family with 5+ Units	1960s	0.228335	0.0	0.700829	0.057272	0.0	0.013563999999999998	57.0	1327.0	0.001086091804961754
IL, 03528	Multi-Family with 5+ Units	1970s	0.225322	0.0	0.712446	0.062232	0.0	0.0	40.0	932.0	0.0005267661892837752
IL, 03528	Multi-Family with 5+ Units	1980s	0.413008	0.026016	0.560976	0.0	0.0	0.0	35.0	615.0	0.00020503072861938074
IL, 03528	Multi-Family with 5+ Units	1990s	0.477825	0.0	0.497854	0.02432	0.0	0.0	35.0	699.0	0.00017748045592471255
IL, 03528	Multi-Family with 5+ Units	2000s	0.328725	0.0	0.643625	0.02765	0.0	0.0	33.0	651.0	0.0002033601025533166
IL, 03528	Multi-Family with 5+ Units	2010s	0.547826	0.0	0.452174	0.0	0.0	0.0	5.0	115.0	3.539574633952902e-05
IL, 03528	Multi-Family with 5+ Units	<1940	0.174028	0.002966	0.7597229999999999	0.054054	0.006592	0.002637	121.0	3034.0	0.003318215587614045
IL, 03528	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	109.0	0.00017126754259840386
IL, 03528	Single-Family Attached	1950s	0.092105	0.0	0.8421049999999999	0.065789	0.0	0.0	9.0	152.0	0.00021053285970267085
IL, 03528	Single-Family Attached	1960s	0.115942	0.0	0.884058	0.0	0.0	0.0	5.0	69.0	0.00018153735793922804
IL, 03528	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	127.0	8.804756818661322e-05
IL, 03528	Single-Family Attached	1980s	0.0	0.0	0.783784	0.216216	0.0	0.0	3.0	74.0	3.4270341236234584e-05
IL, 03528	Single-Family Attached	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.966538639480528e-05
IL, 03528	Single-Family Attached	2000s	0.5875	0.0	0.4125	0.0	0.0	0.0	2.0	80.0	3.3991100530474563e-05
IL, 03528	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.9163049048063445e-06
IL, 03528	Single-Family Attached	<1940	0.057269000000000014	0.0	0.942731	0.0	0.0	0.0	12.0	227.0	0.000554630914344694
IL, 03528	Single-Family Detached	1940s	0.040438	0.007937	0.951625	0.0	0.0	0.0	143.0	2646.0	0.00131787297661094
IL, 03528	Single-Family Detached	1950s	0.027003	0.0	0.972997	0.0	0.0	0.0	162.0	3333.0	0.0016200125387526756
IL, 03528	Single-Family Detached	1960s	0.017307	0.0	0.974251	0.0	0.008442	0.0	113.0	2369.0	0.0013968973609579062
IL, 03528	Single-Family Detached	1970s	0.015069999999999997	0.0	0.98493	0.0	0.0	0.0	48.0	929.0	0.0006775102217793371
IL, 03528	Single-Family Detached	1980s	0.100592	0.0	0.899408	0.0	0.0	0.0	7.0	169.0	0.0002637041200525173
IL, 03528	Single-Family Detached	1990s	0.210526	0.0	0.789474	0.0	0.0	0.0	3.0	38.0	0.00022826981970604902
IL, 03528	Single-Family Detached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	12.0	191.0	0.0002615554129799005
IL, 03528	Single-Family Detached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.552490353480266e-05
IL, 03528	Single-Family Detached	<1940	0.018756	0.003751	0.958253	0.0033880000000000004	0.006292	0.00956	444.0	8264.0	0.004267785261109371
IL, 03529	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.8772296556663627e-05
IL, 03529	Mobile Home	1950s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	3.563919689425994e-05
IL, 03529	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	44.0	3.451653013577708e-05
IL, 03529	Mobile Home	1970s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	23.0	2.6953570269191408e-05
IL, 03529	Mobile Home	1980s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	1.694479955352929e-05
IL, 03529	Mobile Home	1990s	0.4426229999999999	0.344262	0.0	0.0	0.0	0.213115	3.0	61.0	1.6962982690844176e-05
IL, 03529	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.5856428445135948e-05
IL, 03529	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.761173618814368e-06
IL, 03529	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	0.00010614123173402663
IL, 03529	Multi-Family with 2 - 4 Units	1940s	0.047784	0.0	0.8981	0.029361	0.004606	0.02015	68.0	1737.0	0.0007744000864147604
IL, 03529	Multi-Family with 2 - 4 Units	1950s	0.107616	0.0	0.786424	0.070364	0.028146	0.00745	53.0	1208.0	0.0009592212112896376
IL, 03529	Multi-Family with 2 - 4 Units	1960s	0.017544	0.0	0.8988649999999999	0.083591	0.0	0.0	37.0	969.0	0.0009290048803453233
IL, 03529	Multi-Family with 2 - 4 Units	1970s	0.126984	0.0	0.873016	0.0	0.0	0.0	38.0	882.0	0.0007254494650623923
IL, 03529	Multi-Family with 2 - 4 Units	1980s	0.21601	0.0	0.753494	0.030496	0.0	0.0	32.0	787.0	0.00045606558422236283
IL, 03529	Multi-Family with 2 - 4 Units	1990s	0.205539	0.0	0.689504	0.046647	0.0	0.058309	27.0	686.0	0.00045655497939734325
IL, 03529	Multi-Family with 2 - 4 Units	2000s	0.111575	0.0	0.873827	0.014599	0.0	0.0	86.0	1918.0	0.0006959201321610524
IL, 03529	Multi-Family with 2 - 4 Units	2010s	0.172414	0.0	0.827586	0.0	0.0	0.0	18.0	580.0	0.00018197551329848322
IL, 03529	Multi-Family with 2 - 4 Units	<1940	0.058342999999999985	0.0	0.906447	0.026875	0.002381	0.005953	279.0	5879.0	0.002856768102091694
IL, 03529	Multi-Family with 5+ Units	1940s	0.218825	0.00315	0.6803779999999999	0.077636	0.016491	0.00352	202.0	5397.0	0.001309817384932076
IL, 03529	Multi-Family with 5+ Units	1950s	0.191713	0.001559	0.683076	0.061177	0.049747	0.012729	324.0	7699.0	0.0016224231383541643
IL, 03529	Multi-Family with 5+ Units	1960s	0.2333780000000001	0.005984000000000001	0.642021	0.085239	0.019415	0.013963	346.0	7520.0	0.0015713153501784713
IL, 03529	Multi-Family with 5+ Units	1970s	0.330131	0.0025280000000000003	0.556623	0.066734	0.024435	0.019548	271.0	5934.0	0.0012270224886306068
IL, 03529	Multi-Family with 5+ Units	1980s	0.35409	0.0	0.59383	0.02604	0.006509999999999999	0.01953	173.0	3533.0	0.0007713876087608205
IL, 03529	Multi-Family with 5+ Units	1990s	0.324418	0.0	0.505731	0.08544600000000001	0.044113	0.040292	144.0	2879.0	0.000772215369913662
IL, 03529	Multi-Family with 5+ Units	2000s	0.213754	0.001796	0.6930970000000001	0.053374	0.018732	0.019246	197.0	3897.0	0.0011770766863532733
IL, 03529	Multi-Family with 5+ Units	2010s	0.244087	0.0	0.666982	0.017029	0.013244999999999998	0.058657000000000015	59.0	1057.0	0.0003077926967361304
IL, 03529	Multi-Family with 5+ Units	<1940	0.14160699999999998	0.008401	0.724781	0.08830199999999999	0.02393	0.012979	796.0	17259.0	0.004831926791437651
IL, 03529	Single-Family Attached	1940s	0.0	0.0	0.875576	0.0	0.124424	0.0	9.0	217.0	0.0002189324938804885
IL, 03529	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	16.0	283.0	0.0002711837145356762
IL, 03529	Single-Family Attached	1960s	0.057691999999999986	0.0	0.942308	0.0	0.0	0.0	41.0	520.0	0.0002626411836067556
IL, 03529	Single-Family Attached	1970s	0.159864	0.0	0.8401360000000001	0.0	0.0	0.0	17.0	294.0	0.0002050935470651681
IL, 03529	Single-Family Attached	1980s	0.0	0.0	1.0	0.0	0.0	0.0	15.0	208.0	0.0001289353881520444
IL, 03529	Single-Family Attached	1990s	0.225806	0.0	0.715542	0.0	0.0	0.058651	19.0	341.0	0.00012907374622822646
IL, 03529	Single-Family Attached	2000s	0.031977	0.0	0.90843	0.0	0.0	0.059592999999999986	38.0	688.0	0.00019674523899014166
IL, 03529	Single-Family Attached	2010s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	29.0	5.144673102513171e-05
IL, 03529	Single-Family Attached	<1940	0.054673	0.0	0.914812	0.030515	0.0	0.0	91.0	1573.0	0.0008076437180227611
IL, 03529	Single-Family Detached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	26.0	543.0	0.0016846462149788838
IL, 03529	Single-Family Detached	1950s	0.0	0.0	0.967241	0.0	0.032759	0.0	30.0	580.0	0.0020867099723708756
IL, 03529	Single-Family Detached	1960s	0.088729	0.0	0.911271	0.0	0.0	0.0	19.0	417.0	0.0020209767313125516
IL, 03529	Single-Family Detached	1970s	0.057252	0.0	0.942748	0.0	0.0	0.0	13.0	262.0	0.0015781580050357304
IL, 03529	Single-Family Detached	1980s	0.0	0.0	0.893805	0.0	0.106195	0.0	6.0	113.0	0.0009921346519980098
IL, 03529	Single-Family Detached	1990s	0.061135	0.0	0.925764	0.0	0.0	0.0131	34.0	687.0	0.0009931992925418618
IL, 03529	Single-Family Detached	2000s	0.109983	0.0	0.8900170000000001	0.0	0.0	0.0	33.0	591.0	0.001513919273951124
IL, 03529	Single-Family Detached	2010s	0.767196	0.0	0.232804	0.0	0.0	0.0	6.0	189.0	0.0003958733541939931
IL, 03529	Single-Family Detached	<1940	0.013152	0.0	0.974603	0.004308	0.0	0.007937	233.0	4410.0	0.006214673338354435
IL, 03530	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.3161389406600753e-05
IL, 03530	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.28460646599936e-05
IL, 03530	Mobile Home	1960s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	2.5958136553838845e-05
IL, 03530	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.1908867382151147e-05
IL, 03530	Mobile Home	1980s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	42.0	4.532337947515982e-06
IL, 03530	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.5542967638235294e-06
IL, 03530	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.273440317561672e-06
IL, 03530	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.407319932593659e-07
IL, 03530	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.55077868332949e-05
IL, 03530	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	0.80791	0.0	0.112994	0.079096	13.0	354.0	0.0006233837442428119
IL, 03530	Multi-Family with 2 - 4 Units	1950s	0.0	0.0	1.0	0.0	0.0	0.0	16.0	494.0	0.001422340304284856
IL, 03530	Multi-Family with 2 - 4 Units	1960s	0.0	0.0	0.890511	0.0	0.0	0.10948900000000003	15.0	411.0	0.0006986575837236517
IL, 03530	Multi-Family with 2 - 4 Units	1970s	0.177019	0.0	0.7763979999999999	0.0	0.0	0.046584	8.0	322.0	0.0003205245681962746
IL, 03530	Multi-Family with 2 - 4 Units	1980s	0.558824	0.0	0.0	0.0	0.0	0.441176	2.0	34.0	0.00012198688732771312
IL, 03530	Multi-Family with 2 - 4 Units	1990s	0.035135	0.0	0.964865	0.0	0.0	0.0	10.0	370.0	0.00012257790407928321
IL, 03530	Multi-Family with 2 - 4 Units	2000s	0.5222220000000001	0.0	0.477778	0.0	0.0	0.0	5.0	180.0	0.0001150187140845953
IL, 03530	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.0	2.531959641937106e-05
