Dependency=State	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight
NM	Single-Family Attached	1970s	0.264943	0.000000	0.684819	0.001834	0.030986	0.017418	283.000000	5454.000000
NM	Single-Family Attached	1980s	0.163962	0.000000	0.787977	0.003863	0.033534	0.010663	359.000000	6471.000000
NM	Single-Family Attached	1990s	0.132075	0.000000	0.835080	0.000000	0.011414	0.021430	205.000000	4293.000000
NM	Single-Family Attached	2000s	0.178878	0.000000	0.784213	0.003654	0.011694	0.021560	249.000000	5473.000000
NM	Single-Family Attached	2010s	0.309156	0.000000	0.643282	0.000000	0.000000	0.047562	40.000000	841.000000
NM	Single-Family Attached	<1940	0.038604	0.000000	0.754269	0.030438	0.142539	0.034150	96.000000	1347.000000
NM	Single-Family Detached	1940s	0.142791	0.000155	0.736411	0.001010	0.064460	0.055173	1346.000000	25737.000000
NM	Single-Family Detached	1950s	0.140754	0.001469	0.770171	0.000078	0.052914	0.034614	3242.000000	63991.000000
NM	Single-Family Detached	1960s	0.152806	0.000207	0.722575	0.000293	0.078582	0.045537	3122.000000	58041.000000
NM	Single-Family Detached	1970s	0.157885	0.001305	0.693842	0.000831	0.100435	0.045701	4296.000000	75840.000000
NM	Single-Family Detached	1980s	0.140186	0.000535	0.656098	0.001708	0.124311	0.077162	3917.000000	69101.000000
NM	Single-Family Detached	1990s	0.100990	0.002760	0.696493	0.000275	0.092095	0.107387	3948.000000	76443.000000
NM	Single-Family Detached	2000s	0.133207	0.003047	0.737652	0.001119	0.051796	0.073179	4058.000000	90258.000000
NM	Single-Family Detached	2010s	0.222935	0.000000	0.680084	0.008645	0.031809	0.056527	633.000000	14807.000000
NM	Single-Family Detached	<1940	0.137052	0.001173	0.623392	0.007870	0.145187	0.085326	1666.000000	26428.000000
NV	Mobile Home	1940s	0.295455	0.000000	0.563636	0.118182	0.022727	0.000000	12.000000	220.000000
NV	Mobile Home	1950s	0.484375	0.000000	0.341667	0.000000	0.073958	0.100000	47.000000	960.000000
NV	Mobile Home	1960s	0.269545	0.015464	0.555412	0.006658	0.039089	0.113832	235.000000	4656.000000
NV	Mobile Home	1970s	0.256105	0.011602	0.578050	0.002958	0.063171	0.088114	946.000000	17239.000000
NV	Mobile Home	1980s	0.289331	0.013562	0.473177	0.006555	0.096896	0.120479	751.000000	13272.000000
NV	Mobile Home	1990s	0.327213	0.004733	0.457283	0.010282	0.092778	0.107711	673.000000	12255.000000
NV	Mobile Home	2000s	0.395146	0.001359	0.388350	0.006408	0.073592	0.135146	261.000000	5150.000000
NV	Mobile Home	2010s	0.411376	0.000000	0.417989	0.000000	0.070106	0.100529	42.000000	756.000000
NV	Mobile Home	<1940	0.241706	0.000000	0.374408	0.236967	0.061611	0.085308	17.000000	211.000000
NV	Multi-Family with 2 - 4 Units	1940s	0.613776	0.007380	0.346863	0.000000	0.000000	0.031980	43.000000	813.000000
NV	Multi-Family with 2 - 4 Units	1950s	0.665624	0.025811	0.284709	0.023856	0.000000	0.000000	137.000000	2557.000000
NV	Multi-Family with 2 - 4 Units	1960s	0.636584	0.009542	0.335598	0.008087	0.000000	0.010189	282.000000	6183.000000
NV	Multi-Family with 2 - 4 Units	1970s	0.568692	0.001315	0.398175	0.010359	0.004686	0.016772	577.000000	12163.000000
NV	Multi-Family with 2 - 4 Units	1980s	0.670753	0.001374	0.305223	0.006707	0.002914	0.013029	831.000000	18190.000000
NV	Multi-Family with 2 - 4 Units	1990s	0.534700	0.001748	0.438638	0.005779	0.003254	0.015881	986.000000	20591.000000
NV	Multi-Family with 2 - 4 Units	2000s	0.474102	0.000000	0.505372	0.002371	0.002223	0.015932	599.000000	13495.000000
NV	Multi-Family with 2 - 4 Units	2010s	0.523874	0.000000	0.468729	0.000000	0.000000	0.007397	60.000000	1487.000000
NV	Multi-Family with 2 - 4 Units	<1940	0.405870	0.022267	0.543522	0.012146	0.000000	0.016194	46.000000	988.000000
NV	Multi-Family with 5+ Units	1940s	0.660949	0.018296	0.291023	0.010292	0.000000	0.019440	90.000000	1749.000000
NV	Multi-Family with 5+ Units	1950s	0.691095	0.002226	0.288868	0.015584	0.000000	0.002226	241.000000	5390.000000
NV	Multi-Family with 5+ Units	1960s	0.716758	0.000000	0.267197	0.008840	0.001411	0.005794	615.000000	13462.000000
NV	Multi-Family with 5+ Units	1970s	0.694669	0.001789	0.280465	0.014253	0.003702	0.005121	1448.000000	32414.000000
NV	Multi-Family with 5+ Units	1980s	0.665746	0.000616	0.318773	0.007398	0.002352	0.005115	1868.000000	43796.000000
NV	Multi-Family with 5+ Units	1990s	0.596365	0.000456	0.383701	0.007106	0.003034	0.009338	2708.000000	63612.000000
NV	Multi-Family with 5+ Units	2000s	0.499957	0.000000	0.476175	0.007722	0.003212	0.012933	2019.000000	47010.000000
NV	Multi-Family with 5+ Units	2010s	0.627593	0.005500	0.341813	0.017876	0.002177	0.005042	366.000000	8727.000000
NV	Multi-Family with 5+ Units	<1940	0.675639	0.023553	0.253028	0.016824	0.024899	0.006057	77.000000	1486.000000
NV	Single-Family Attached	1940s	0.366953	0.032189	0.575107	0.000000	0.025751	0.000000	26.000000	466.000000
NV	Single-Family Attached	1950s	0.358566	0.031873	0.569057	0.000000	0.038513	0.001992	66.000000	1506.000000
NV	Single-Family Attached	1960s	0.382670	0.039344	0.532553	0.009368	0.013583	0.022482	111.000000	2135.000000
NV	Single-Family Attached	1970s	0.354956	0.002735	0.626417	0.005731	0.005210	0.004950	475.000000	7677.000000
NV	Single-Family Attached	1980s	0.358194	0.000000	0.618721	0.002537	0.008245	0.012303	468.000000	7884.000000
NV	Single-Family Attached	1990s	0.322650	0.001437	0.655720	0.003880	0.000000	0.016312	823.000000	13916.000000
NV	Single-Family Attached	2000s	0.287931	0.003230	0.695210	0.002994	0.001497	0.009138	711.000000	12694.000000
NV	Single-Family Attached	2010s	0.213009	0.000000	0.722659	0.000000	0.000000	0.064332	63.000000	1399.000000
NV	Single-Family Attached	<1940	0.412821	0.030769	0.474359	0.000000	0.082051	0.000000	19.000000	390.000000
NV	Single-Family Detached	1940s	0.379677	0.076032	0.457157	0.001207	0.059981	0.025947	440.000000	8286.000000
NV	Single-Family Detached	1950s	0.359854	0.068454	0.509006	0.005106	0.031154	0.026427	1196.000000	21153.000000
NV	Single-Family Detached	1960s	0.421822	0.026663	0.494464	0.002933	0.034617	0.019502	2178.000000	37843.000000
NV	Single-Family Detached	1970s	0.315024	0.016880	0.589146	0.002991	0.044870	0.031089	4031.000000	65522.000000
NV	Single-Family Detached	1980s	0.252888	0.005149	0.663430	0.001549	0.039057	0.037926	4738.000000	81368.000000
NV	Single-Family Detached	1990s	0.195315	0.002441	0.753036	0.001602	0.019383	0.028224	10153.000000	182326.000000
NV	Single-Family Detached	2000s	0.189053	0.000766	0.776673	0.001423	0.008019	0.024067	11401.000000	220721.000000
NV	Single-Family Detached	2010s	0.168982	0.000000	0.783220	0.003538	0.017363	0.026897	1380.000000	30524.000000
NV	Single-Family Detached	<1940	0.276719	0.097673	0.434994	0.009465	0.117786	0.063363	410.000000	7607.000000
NY	Mobile Home	1940s	0.106470	0.213759	0.538084	0.056511	0.039312	0.045864	59.000000	1221.000000
NY	Mobile Home	1950s	0.132527	0.395218	0.293388	0.010626	0.072904	0.095336	198.000000	3388.000000
NY	Mobile Home	1960s	0.043752	0.462820	0.246939	0.009543	0.117213	0.119734	820.000000	11108.000000
NY	Mobile Home	1970s	0.062944	0.425347	0.227871	0.003367	0.101984	0.178487	2356.000000	32966.000000
NY	Mobile Home	1980s	0.062983	0.304207	0.232233	0.000572	0.118263	0.281742	2881.000000	41932.000000
NY	Mobile Home	1990s	0.051258	0.289251	0.205853	0.001887	0.118107	0.333643	2876.000000	36560.000000
NY	Mobile Home	2000s	0.053036	0.239836	0.259259	0.004354	0.092764	0.350751	1427.000000	20439.000000
NY	Mobile Home	2010s	0.062542	0.116956	0.301648	0.005645	0.050802	0.462407	330.000000	4429.000000
NY	Mobile Home	<1940	0.087189	0.148704	0.524657	0.109558	0.068124	0.061769	181.000000	3934.000000
NY	Multi-Family with 2 - 4 Units	1940s	0.079362	0.126012	0.761000	0.004671	0.007047	0.021908	5303.000000	109410.000000
NY	Multi-Family with 2 - 4 Units	1950s	0.092143	0.143220	0.722672	0.009079	0.008002	0.024883	6968.000000	150342.000000
NY	Multi-Family with 2 - 4 Units	1960s	0.116934	0.092347	0.761261	0.005758	0.005314	0.018385	6109.000000	135110.000000
NY	Multi-Family with 2 - 4 Units	1970s	0.199150	0.099804	0.662967	0.006554	0.007257	0.024268	4353.000000	98112.000000
NY	Multi-Family with 2 - 4 Units	1980s	0.204431	0.079271	0.671004	0.007257	0.008253	0.029784	2943.000000	67250.000000
NY	Multi-Family with 2 - 4 Units	1990s	0.173814	0.067884	0.717944	0.007437	0.007993	0.024928	2560.000000	55801.000000
NY	Multi-Family with 2 - 4 Units	2000s	0.140050	0.049834	0.769841	0.004741	0.002973	0.032562	2777.000000	65598.000000
NY	Multi-Family with 2 - 4 Units	2010s	0.182339	0.037661	0.724677	0.000645	0.006935	0.047742	521.000000	12400.000000
NY	Multi-Family with 2 - 4 Units	<1940	0.077350	0.124978	0.768122	0.004170	0.006951	0.018429	25862.000000	561187.000000
NY	Multi-Family with 5+ Units	1940s	0.110320	0.301857	0.509525	0.027698	0.031077	0.019523	8745.000000	226405.000000
NY	Multi-Family with 5+ Units	1950s	0.133337	0.274691	0.520327	0.025326	0.023373	0.022946	12499.000000	315959.000000
NY	Multi-Family with 5+ Units	1960s	0.179751	0.228864	0.508105	0.034201	0.027080	0.021999	12954.000000	346568.000000
NY	Multi-Family with 5+ Units	1970s	0.313452	0.156930	0.464229	0.024589	0.020624	0.020176	9994.000000	254463.000000
NY	Multi-Family with 5+ Units	1980s	0.365576	0.115703	0.465599	0.020677	0.015470	0.016975	6291.000000	152874.000000
NY	Multi-Family with 5+ Units	1990s	0.347274	0.099717	0.495827	0.022426	0.013827	0.020929	4700.000000	110944.000000
NY	Multi-Family with 5+ Units	2000s	0.344263	0.076946	0.532212	0.018077	0.011648	0.016854	6886.000000	160203.000000
NY	Multi-Family with 5+ Units	2010s	0.376101	0.050902	0.522873	0.022674	0.013614	0.013836	2812.000000	63023.000000
NY	Multi-Family with 5+ Units	<1940	0.123135	0.333515	0.484187	0.019733	0.020118	0.019312	30129.000000	840404.000000
NY	Single-Family Attached	1940s	0.059694	0.118920	0.787652	0.003625	0.004823	0.025286	2150.000000	34208.000000
NY	Single-Family Attached	1950s	0.062694	0.136696	0.765786	0.003903	0.004878	0.026043	2405.000000	39972.000000
NY	Single-Family Attached	1960s	0.092540	0.075776	0.793712	0.004073	0.004208	0.029691	1677.000000	29706.000000
NY	Single-Family Attached	1970s	0.201586	0.085316	0.674653	0.002258	0.011759	0.024427	1891.000000	36312.000000
NY	Single-Family Attached	1980s	0.223222	0.036055	0.714829	0.002884	0.005042	0.017970	2738.000000	52365.000000
NY	Single-Family Attached	1990s	0.128358	0.036734	0.806533	0.002431	0.007094	0.018851	2051.000000	40317.000000
NY	Single-Family Attached	2000s	0.102284	0.026635	0.828783	0.006514	0.010393	0.025390	1715.000000	34541.000000
NY	Single-Family Attached	2010s	0.158737	0.006737	0.799860	0.001263	0.004070	0.029333	326.000000	7125.000000
NY	Single-Family Attached	<1940	0.046232	0.107347	0.817742	0.003372	0.006285	0.019023	6273.000000	106766.000000
NY	Single-Family Detached	1940s	0.038992	0.271534	0.636323	0.001366	0.028921	0.022865	15191.000000	252617.000000
NY	Single-Family Detached	1950s	0.034360	0.324768	0.594445	0.001336	0.022807	0.022285	35213.000000	609251.000000
NY	Single-Family Detached	1960s	0.045502	0.298181	0.595998	0.000901	0.029929	0.029490	23694.000000	409634.000000
NY	Single-Family Detached	1970s	0.082639	0.335287	0.466875	0.002189	0.064449	0.048560	18564.000000	311038.000000
NY	Single-Family Detached	1980s	0.099562	0.290512	0.447145	0.001482	0.086623	0.074677	14149.000000	231464.000000
NY	Single-Family Detached	1990s	0.053926	0.267357	0.492157	0.001253	0.082816	0.102489	12548.000000	202665.000000
NY	Single-Family Detached	2000s	0.050403	0.214368	0.508181	0.002311	0.077859	0.146878	10744.000000	177848.000000
NY	Single-Family Detached	2010s	0.065537	0.073813	0.553430	0.007942	0.088420	0.210858	2140.000000	36010.000000
NY	Single-Family Detached	<1940	0.039365	0.230332	0.622114	0.001946	0.065798	0.040445	55315.000000	808836.000000
OH	Mobile Home	1940s	0.291480	0.170404	0.381166	0.062780	0.089686	0.004484	29.000000	446.000000
OH	Mobile Home	1950s	0.325210	0.031458	0.447940	0.007089	0.057599	0.130704	109.000000	2257.000000
OH	Mobile Home	1960s	0.252291	0.075326	0.443968	0.005128	0.064817	0.158470	647.000000	11895.000000
OH	Mobile Home	1970s	0.341947	0.062117	0.370442	0.004495	0.066428	0.154570	1980.000000	38041.000000
OH	Mobile Home	1980s	0.326692	0.037157	0.377498	0.004106	0.064916	0.189631	1773.000000	34583.000000
OH	Mobile Home	1990s	0.363360	0.023526	0.357803	0.002385	0.045156	0.207771	2487.000000	46970.000000
OH	Mobile Home	2000s	0.481201	0.015962	0.338054	0.003691	0.045671	0.115422	1096.000000	21677.000000
OH	Mobile Home	2010s	0.587535	0.005637	0.230191	0.004385	0.028187	0.144065	159.000000	3193.000000
OH	Mobile Home	<1940	0.271257	0.065269	0.419162	0.143114	0.071856	0.029341	84.000000	1670.000000
OH	Multi-Family with 2 - 4 Units	1940s	0.208498	0.004443	0.760724	0.006059	0.010704	0.009573	1231.000000	24758.000000
OH	Multi-Family with 2 - 4 Units	1950s	0.222743	0.001324	0.751483	0.003629	0.007125	0.013695	1823.000000	37752.000000
OH	Multi-Family with 2 - 4 Units	1960s	0.301035	0.002855	0.675356	0.003018	0.005827	0.011909	1878.000000	43078.000000
OH	Multi-Family with 2 - 4 Units	1970s	0.433839	0.002875	0.535994	0.004944	0.006844	0.015504	2500.000000	59469.000000
OH	Multi-Family with 2 - 4 Units	1980s	0.472753	0.000000	0.506314	0.002186	0.005143	0.013604	1659.000000	38885.000000
OH	Multi-Family with 2 - 4 Units	1990s	0.444586	0.001428	0.534172	0.001793	0.000517	0.017504	1427.000000	32907.000000
OH	Multi-Family with 2 - 4 Units	2000s	0.374353	0.000000	0.608750	0.001940	0.001810	0.013147	922.000000	23200.000000
OH	Multi-Family with 2 - 4 Units	2010s	0.439155	0.000000	0.545085	0.003087	0.008611	0.004062	232.000000	6155.000000
OH	Multi-Family with 2 - 4 Units	<1940	0.166244	0.001161	0.812455	0.004065	0.006920	0.009155	4993.000000	103330.000000
OH	Multi-Family with 5+ Units	1940s	0.420388	0.002781	0.513772	0.032572	0.024068	0.006418	860.000000	18697.000000
OH	Multi-Family with 5+ Units	1950s	0.453613	0.001557	0.470384	0.032563	0.030450	0.011433	1958.000000	44959.000000
OH	Multi-Family with 5+ Units	1960s	0.503301	0.001347	0.441043	0.022696	0.019807	0.011806	4033.000000	97240.000000
OH	Multi-Family with 5+ Units	1970s	0.581030	0.000630	0.376949	0.018005	0.012569	0.010817	5818.000000	144404.000000
OH	Multi-Family with 5+ Units	1980s	0.589579	0.000440	0.381817	0.011734	0.008072	0.008358	3752.000000	90931.000000
OH	Multi-Family with 5+ Units	1990s	0.549583	0.001508	0.420367	0.008035	0.006473	0.014034	3554.000000	92845.000000
OH	Multi-Family with 5+ Units	2000s	0.581969	0.000173	0.395170	0.007113	0.004585	0.010991	2333.000000	63689.000000
OH	Multi-Family with 5+ Units	2010s	0.681615	0.000372	0.305501	0.001941	0.001198	0.009374	933.000000	24216.000000
OH	Multi-Family with 5+ Units	<1940	0.462345	0.003237	0.466979	0.019356	0.035849	0.012234	2663.000000	58690.000000
OH	Single-Family Attached	1940s	0.147407	0.012418	0.801426	0.002530	0.009314	0.026906	428.000000	8697.000000
OH	Single-Family Attached	1950s	0.201360	0.010508	0.769587	0.001391	0.009504	0.007650	629.000000	12942.000000
OH	Single-Family Attached	1960s	0.242575	0.006558	0.713629	0.005201	0.007010	0.025026	668.000000	13266.000000
OH	Single-Family Attached	1970s	0.419392	0.007048	0.559737	0.000855	0.004174	0.008793	1385.000000	29228.000000
OH	Single-Family Attached	1980s	0.355789	0.000000	0.626297	0.001373	0.004319	0.012221	1435.000000	29866.000000
OH	Single-Family Attached	1990s	0.220522	0.000000	0.754931	0.003712	0.005076	0.015759	1862.000000	39597.000000
OH	Single-Family Attached	2000s	0.172713	0.001698	0.809711	0.000459	0.001882	0.013538	2011.000000	43581.000000
OH	Single-Family Attached	2010s	0.341711	0.000000	0.631778	0.000000	0.013944	0.012567	257.000000	5809.000000
OH	Single-Family Attached	<1940	0.148698	0.006107	0.809965	0.001341	0.010278	0.023610	1398.000000	26853.000000
OH	Single-Family Detached	1940s	0.082654	0.037364	0.819312	0.001241	0.022482	0.036947	13357.000000	230491.000000
OH	Single-Family Detached	1950s	0.085162	0.038162	0.828441	0.001256	0.017629	0.029350	32092.000000	570875.000000
OH	Single-Family Detached	1960s	0.121697	0.035785	0.783530	0.001705	0.018949	0.038334	22493.000000	408302.000000
OH	Single-Family Detached	1970s	0.338578	0.029859	0.535404	0.002558	0.037119	0.056482	21080.000000	394887.000000
OH	Single-Family Detached	1980s	0.290747	0.015514	0.570136	0.001403	0.043875	0.078326	11933.000000	229540.000000
OH	Single-Family Detached	1990s	0.179590	0.012990	0.652759	0.002919	0.041670	0.110071	18132.000000	358967.000000
OH	Single-Family Detached	2000s	0.191069	0.008111	0.664513	0.002601	0.041973	0.091733	15156.000000	316844.000000
OH	Single-Family Detached	2010s	0.241959	0.004200	0.631071	0.007128	0.053748	0.061894	2520.000000	54997.000000
OH	Single-Family Detached	<1940	0.083029	0.041300	0.766284	0.001542	0.043539	0.064305	42961.000000	692465.000000
OK	Mobile Home	1940s	0.618577	0.000000	0.201581	0.000000	0.081028	0.098814	35.000000	506.000000
OK	Mobile Home	1950s	0.510593	0.006356	0.292373	0.003531	0.062853	0.124294	87.000000	1416.000000
OK	Mobile Home	1960s	0.407091	0.003754	0.323462	0.006048	0.085297	0.174348	335.000000	4795.000000
OK	Mobile Home	1970s	0.414590	0.005855	0.261066	0.001773	0.095348	0.221369	1288.000000	18616.000000
OK	Mobile Home	1980s	0.419024	0.008829	0.249223	0.000695	0.076153	0.246076	1652.000000	24464.000000
OK	Mobile Home	1990s	0.471195	0.003016	0.217897	0.003495	0.047294	0.257103	2368.000000	35480.000000
OK	Mobile Home	2000s	0.737258	0.004578	0.099004	0.001649	0.017640	0.139871	1951.000000	29706.000000
OK	Mobile Home	2010s	0.846443	0.002289	0.072935	0.012101	0.008831	0.057400	385.000000	6115.000000
OK	Mobile Home	<1940	0.400256	0.056266	0.189258	0.000000	0.250639	0.103581	37.000000	782.000000
OK	Multi-Family with 2 - 4 Units	1940s	0.409807	0.000000	0.578634	0.008757	0.000000	0.002802	118.000000	2855.000000
OK	Multi-Family with 2 - 4 Units	1950s	0.480466	0.000000	0.510496	0.000000	0.000000	0.009038	149.000000	3430.000000
OK	Multi-Family with 2 - 4 Units	1960s	0.551942	0.003215	0.439401	0.001608	0.000000	0.003834	329.000000	8086.000000
OK	Multi-Family with 2 - 4 Units	1970s	0.630198	0.000000	0.362871	0.001146	0.000000	0.005785	706.000000	17458.000000
OK	Multi-Family with 2 - 4 Units	1980s	0.658263	0.000000	0.332815	0.002128	0.001310	0.005484	496.000000	12217.000000
OK	Multi-Family with 2 - 4 Units	1990s	0.701986	0.000000	0.282051	0.000000	0.004148	0.011815	290.000000	7956.000000
OK	Multi-Family with 2 - 4 Units	2000s	0.737643	0.000000	0.247975	0.009355	0.000000	0.005027	269.000000	7162.000000
OK	Multi-Family with 2 - 4 Units	2010s	0.848620	0.000000	0.151380	0.000000	0.000000	0.000000	92.000000	2682.000000
OK	Multi-Family with 2 - 4 Units	<1940	0.408300	0.000000	0.576528	0.004909	0.006024	0.004239	185.000000	4482.000000
OK	Multi-Family with 5+ Units	1940s	0.840353	0.000000	0.133203	0.012733	0.000000	0.013712	80.000000	2042.000000
OK	Multi-Family with 5+ Units	1950s	0.755400	0.002954	0.225402	0.014030	0.000000	0.002215	211.000000	5417.000000
OK	Multi-Family with 5+ Units	1960s	0.818934	0.000000	0.164334	0.010221	0.003468	0.003042	609.000000	16436.000000
OK	Multi-Family with 5+ Units	1970s	0.834002	0.000000	0.151533	0.003749	0.005610	0.005105	1249.000000	37609.000000
OK	Multi-Family with 5+ Units	1980s	0.855102	0.000000	0.136016	0.004829	0.001638	0.002414	1070.000000	34790.000000
OK	Multi-Family with 5+ Units	1990s	0.881386	0.000000	0.110017	0.004633	0.000751	0.003214	751.000000	23960.000000
OK	Multi-Family with 5+ Units	2000s	0.899234	0.001009	0.094393	0.005364	0.000000	0.000000	677.000000	21813.000000
OK	Multi-Family with 5+ Units	2010s	0.900017	0.000000	0.082762	0.017221	0.000000	0.000000	339.000000	11672.000000
OK	Multi-Family with 5+ Units	<1940	0.650092	0.000000	0.309578	0.003208	0.000000	0.037122	201.000000	4364.000000
