Dependency=PUMA	Dependency=Geometry Building Type RECS	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	sample_count	sample_weight	resstock_probability
IL, 03525	Multi-Family with 5+ Units	1940s	0.410351	0.0	0.557609	0.01602	0.01602	0.0	41.0	1623.0	0.0003270575993167954
IL, 03525	Multi-Family with 5+ Units	1950s	0.45636099999999996	0.008374	0.45024200000000003	0.029952	0.009018	0.046055	77.0	3105.0	0.0005976268537712739
IL, 03525	Multi-Family with 5+ Units	1960s	0.553766	0.017922	0.382659	0.029668	0.013078	0.0029059999999999997	231.0	8258.0	0.0014527064839035227
IL, 03525	Multi-Family with 5+ Units	1970s	0.652483	0.0051990000000000005	0.311651	0.018994	0.007958	0.003714	263.0	9424.0	0.0016090044721043576
IL, 03525	Multi-Family with 5+ Units	1980s	0.7149	0.005657	0.259305	0.014029	0.0	0.006109000000000001	224.0	8839.0	0.001516083604782462
IL, 03525	Multi-Family with 5+ Units	1990s	0.5310060000000001	0.0	0.460717	0.005997	0.0022789999999999998	0.0	190.0	8337.0	0.0017121193662381587
IL, 03525	Multi-Family with 5+ Units	2000s	0.489462	0.001436	0.493728	0.003759	0.005828	0.005786	525.0	23677.0	0.00412447824519314
IL, 03525	Multi-Family with 5+ Units	2010s	0.5212720000000001	0.0	0.45664499999999997	0.022083000000000002	0.0	0.0	126.0	4936.0	0.0008327441065171567
IL, 03525	Multi-Family with 5+ Units	<1940	0.285466	0.001737	0.642981	0.034825	0.029035000000000002	0.005956	294.0	12089.0	0.002244237047119677
IL, 03525	Single-Family Attached	1940s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	24.0	5.466680827778505e-05
IL, 03525	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	24.0	9.989173988012084e-05
IL, 03525	Single-Family Attached	1960s	0.0	0.0	0.9274190000000001	0.0	0.0	0.07258099999999999	3.0	124.0	0.00024281602691801732
IL, 03525	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	71.0	0.00026894082014412526
IL, 03525	Single-Family Attached	1980s	0.27564099999999997	0.0	0.724359	0.0	0.0	0.0	6.0	156.0	0.00025340934419156296
IL, 03525	Single-Family Attached	1990s	0.043909	0.0	0.907224	0.0	0.0	0.048867	45.0	1412.0	0.00028617620057855606
IL, 03525	Single-Family Attached	2000s	0.044135	0.0	0.9442510000000001	0.0	0.0	0.011614	30.0	861.0	0.0006893955741950865
IL, 03525	Single-Family Attached	2010s	1.0	0.0	0.0	0.0	0.0	0.0	3.0	72.0	0.0001391909636422597
IL, 03525	Single-Family Attached	<1940	0.0	0.0	1.0	0.0	0.0	0.0	7.0	155.0	0.00037511825635935797
IL, 03525	Single-Family Detached	1940s	0.510526	0.0	0.48947399999999996	0.0	0.0	0.0	3.0	190.0	0.0004206512702514573
IL, 03525	Single-Family Detached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	10.0	453.0	0.0007686489954687272
IL, 03525	Single-Family Detached	1960s	0.368812	0.0	0.569307	0.0	0.0	0.06188099999999999	7.0	404.0	0.0018684257116577082
IL, 03525	Single-Family Detached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	270.0	0.0020694513029045404
IL, 03525	Single-Family Detached	1980s	0.382353	0.0	0.6176470000000001	0.0	0.0	0.0	2.0	68.0	0.0019499393852684007
IL, 03525	Single-Family Detached	1990s	0.0	0.0	0.8583879999999999	0.141612	0.0	0.0	14.0	459.0	0.0022020744594672893
IL, 03525	Single-Family Detached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	7.0	171.0	0.005304775111751699
IL, 03525	Single-Family Detached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	0.0010710494632523528
IL, 03525	Single-Family Detached	<1940	0.037538	0.0	0.716216	0.0	0.0	0.246246	14.0	666.0	0.002886467602612872
IL, 03526	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.3296947449334497e-05
IL, 03526	Mobile Home	1950s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.6364937000570837e-05
IL, 03526	Mobile Home	1960s	0.5818180000000001	0.0	0.418182	0.0	0.0	0.0	3.0	55.0	1.3983928736567084e-05
IL, 03526	Mobile Home	1970s	0.583333	0.0	0.0	0.416667	0.0	0.0	2.0	24.0	1.2868040487447836e-05
IL, 03526	Mobile Home	1980s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	40.0	6.04145378862197e-06
IL, 03526	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.0985052314842864e-05
IL, 03526	Mobile Home	2000s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	26.0	1.2166491797929354e-05
IL, 03526	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.6793795076496758e-06
IL, 03526	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	9.958546988440236e-05
IL, 03526	Multi-Family with 2 - 4 Units	1940s	0.02377	0.0	0.934426	0.004508	0.005738	0.031557	108.0	2440.0	0.00035788444045605226
IL, 03526	Multi-Family with 2 - 4 Units	1950s	0.042376	0.0	0.9437620000000001	0.0027719999999999997	0.005940999999999999	0.005149	107.0	2525.0	0.0004404587100809342
IL, 03526	Multi-Family with 2 - 4 Units	1960s	0.010627	0.0	0.975558	0.0	0.0	0.013815000000000001	88.0	1882.0	0.0003763743919672405
IL, 03526	Multi-Family with 2 - 4 Units	1970s	0.10557799999999999	0.0	0.8784860000000001	0.0	0.0	0.015936000000000002	69.0	1506.0	0.0003463405031240148
IL, 03526	Multi-Family with 2 - 4 Units	1980s	0.18301900000000002	0.0	0.790566	0.0	0.0	0.026414999999999998	25.0	530.0	0.00016260441104400125
IL, 03526	Multi-Family with 2 - 4 Units	1990s	0.040767000000000005	0.0	0.9424459999999999	0.010392	0.0	0.0063950000000000005	55.0	1251.0	0.00029566028714919553
IL, 03526	Multi-Family with 2 - 4 Units	2000s	0.02514	0.013966	0.960894	0.0	0.0	0.0	37.0	716.0	0.0003274584731575382
IL, 03526	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	163.0	4.5200133165800063e-05
IL, 03526	Multi-Family with 2 - 4 Units	<1940	0.029952999999999997	0.0	0.9515879999999999	0.002435	0.00889	0.007134000000000001	775.0	17661.0	0.002680321201759442
IL, 03526	Multi-Family with 5+ Units	1940s	0.0	0.0	0.9597700000000001	0.04023	0.0	0.0	11.0	174.0	0.0006053243925581913
IL, 03526	Multi-Family with 5+ Units	1950s	0.024	0.0	0.976	0.0	0.0	0.0	17.0	375.0	0.0007449902007110214
IL, 03526	Multi-Family with 5+ Units	1960s	0.352071	0.0	0.647929	0.0	0.0	0.0	21.0	338.0	0.0006365982267955164
IL, 03526	Multi-Family with 5+ Units	1970s	0.384969	0.0	0.592025	0.023006	0.0	0.0	28.0	652.0	0.0005857990205013877
IL, 03526	Multi-Family with 5+ Units	1980s	0.624204	0.0	0.375796	0.0	0.0	0.0	22.0	471.0	0.0002750284874555182
IL, 03526	Multi-Family with 5+ Units	1990s	0.412245	0.0	0.587755	0.0	0.0	0.0	18.0	490.0	0.0005000786943799658
IL, 03526	Multi-Family with 5+ Units	2000s	0.389002	0.0	0.588595	0.0	0.0	0.022403	52.0	982.0	0.0005538620262438053
IL, 03526	Multi-Family with 5+ Units	2010s	0.46031700000000003	0.0	0.539683	0.0	0.0	0.0	4.0	63.0	7.645133473048305e-05
IL, 03526	Multi-Family with 5+ Units	<1940	0.101279	0.0	0.8869940000000001	0.0	0.0	0.011727	112.0	2814.0	0.0045334851698173
IL, 03526	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	57.0	0.0001011783630252618
IL, 03526	Single-Family Attached	1950s	0.273885	0.0	0.726115	0.0	0.0	0.0	8.0	157.0	0.00012452313157123636
IL, 03526	Single-Family Attached	1960s	0.195122	0.0	0.804878	0.0	0.0	0.0	7.0	82.0	0.00010640570127985189
IL, 03526	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	14.0	304.0	9.791474899210243e-05
IL, 03526	Single-Family Attached	1980s	0.074074	0.0	0.925926	0.0	0.0	0.0	7.0	135.0	4.5970280544060525e-05
IL, 03526	Single-Family Attached	1990s	0.028761000000000002	0.0	0.9491149999999999	0.0	0.0	0.022124	18.0	452.0	8.35868243593225e-05
IL, 03526	Single-Family Attached	2000s	0.0	0.0	0.9319370000000001	0.0	0.0	0.068063	21.0	382.0	9.257656530306708e-05
IL, 03526	Single-Family Attached	2010s	0.236364	0.0	0.763636	0.0	0.0	0.0	4.0	55.0	1.2778637362417232e-05
IL, 03526	Single-Family Attached	<1940	0.052314	0.0	0.923541	0.0	0.0	0.024145	21.0	497.0	0.0007577599943443884
IL, 03526	Single-Family Detached	1940s	0.14488299999999998	0.0	0.823708	0.0	0.031408	0.0	57.0	987.0	0.0007785493294627718
IL, 03526	Single-Family Detached	1950s	0.061591999999999994	0.0	0.938408	0.0	0.0	0.0	88.0	1445.0	0.0009581831301538762
IL, 03526	Single-Family Detached	1960s	0.037584	0.0	0.9624159999999999	0.0	0.0	0.0	95.0	1490.0	0.000818772758378795
IL, 03526	Single-Family Detached	1970s	0.044592	0.0	0.955408	0.0	0.0	0.0	62.0	1054.0	0.0007534364056995447
IL, 03526	Single-Family Detached	1980s	0.034979	0.0	0.9650209999999999	0.0	0.0	0.0	31.0	486.0	0.0003537330514416199
IL, 03526	Single-Family Detached	1990s	0.07358300000000001	0.0	0.926417	0.0	0.0	0.0	48.0	829.0	0.000643185599282971
IL, 03526	Single-Family Detached	2000s	0.162772	0.0	0.8291700000000001	0.0	0.0	0.008058	72.0	1241.0	0.0007123600410759154
IL, 03526	Single-Family Detached	2010s	0.066298	0.0	0.933702	0.0	0.0	0.0	11.0	181.0	9.832931915961008e-05
IL, 03526	Single-Family Detached	<1940	0.023816999999999998	0.0	0.946606	0.00576	0.0	0.023816999999999998	346.0	6424.0	0.005830827044940826
IL, 03527	Mobile Home	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	15.0	1.9709562466276467e-05
IL, 03527	Mobile Home	1950s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	18.0	5.550276499565886e-05
IL, 03527	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	48.0	3.05839656522132e-05
IL, 03527	Mobile Home	1970s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	1.2669176921857268e-05
IL, 03527	Mobile Home	1980s	0.375	0.0	0.625	0.0	0.0	0.0	2.0	24.0	5.65425125091889e-06
IL, 03527	Mobile Home	1990s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	14.0	5.563092847577362e-06
IL, 03527	Mobile Home	2000s	1.0	0.0	0.0	0.0	0.0	0.0	2.0	60.0	2.932905679535106e-06
IL, 03527	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.6992086239609095e-07
IL, 03527	Mobile Home	<1940	1.0	0.0	0.0	0.0	0.0	0.0	1.0	27.0	3.0310377665996058e-05
IL, 03527	Multi-Family with 2 - 4 Units	1940s	0.0	0.0	0.961074	0.01745	0.0	0.021477	26.0	745.0	0.00053047857500783
IL, 03527	Multi-Family with 2 - 4 Units	1950s	0.024959000000000002	0.0	0.960391	0.010309	0.0	0.004340999999999999	75.0	1843.0	0.0014938448143772497
IL, 03527	Multi-Family with 2 - 4 Units	1960s	0.030302999999999997	0.0	0.9696969999999999	0.0	0.0	0.0	64.0	2211.0	0.0008231607649857457
IL, 03527	Multi-Family with 2 - 4 Units	1970s	0.0	0.0	1.0	0.0	0.0	0.0	33.0	1004.0	0.000340988133629463
IL, 03527	Multi-Family with 2 - 4 Units	1980s	0.087983	0.0	0.912017	0.0	0.0	0.0	14.0	466.0	0.00015218293919288362
IL, 03527	Multi-Family with 2 - 4 Units	1990s	0.089286	0.0	0.867347	0.0	0.0	0.043367	15.0	392.0	0.00014972943064913265
IL, 03527	Multi-Family with 2 - 4 Units	2000s	0.0	0.0	0.9323309999999999	0.0	0.0	0.067669	6.0	133.0	7.893851668063356e-05
IL, 03527	Multi-Family with 2 - 4 Units	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.264861140056237e-06
IL, 03527	Multi-Family with 2 - 4 Units	<1940	0.029898	0.0	0.965775	0.0	0.0	0.004327	103.0	2542.0	0.0008157972040078671
IL, 03527	Multi-Family with 5+ Units	1940s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	37.0	0.0008972494606710394
IL, 03527	Multi-Family with 5+ Units	1950s	0.248074	0.0	0.751926	0.0	0.0	0.0	27.0	649.0	0.0025266834838832694
IL, 03527	Multi-Family with 5+ Units	1960s	0.320847	0.0	0.62215	0.030945	0.0	0.026059	27.0	614.0	0.0013922910127296263
IL, 03527	Multi-Family with 5+ Units	1970s	0.428705	0.0	0.530957	0.017824	0.0	0.022514	37.0	1066.0	0.0005767460429287726
IL, 03527	Multi-Family with 5+ Units	1980s	0.732704	0.0	0.267296	0.0	0.0	0.0	13.0	318.0	0.00025740164927892325
IL, 03527	Multi-Family with 5+ Units	1990s	0.427374	0.0	0.48323999999999995	0.0	0.0	0.089385	16.0	358.0	0.0002532517941832676
IL, 03527	Multi-Family with 5+ Units	2000s	0.506977	0.0	0.44186000000000003	0.051163	0.0	0.0	11.0	215.0	0.0001335163093378934
IL, 03527	Multi-Family with 5+ Units	2010s	0.340909	0.0	0.272727	0.0	0.0	0.386364	3.0	44.0	1.2287758727426906e-05
IL, 03527	Multi-Family with 5+ Units	<1940	0.110312	0.0	0.815348	0.07434099999999999	0.0	0.0	18.0	417.0	0.0013798363134688268
IL, 03527	Single-Family Attached	1940s	0.028017	0.0	0.9461209999999999	0.025862	0.0	0.0	24.0	464.0	0.0001499728621084234
IL, 03527	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	13.0	303.0	0.0004223284274104299
IL, 03527	Single-Family Attached	1960s	0.20689699999999997	0.0	0.5	0.293103	0.0	0.0	4.0	58.0	0.0002327177415194372
IL, 03527	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	70.0	9.640156785722267e-05
IL, 03527	Single-Family Attached	1980s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.302400140192663e-05
IL, 03527	Single-Family Attached	1990s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	18.0	4.233036415463842e-05
IL, 03527	Single-Family Attached	2000s	0.0	0.0	0.880597	0.0	0.0	0.119403	5.0	67.0	2.2316896166849714e-05
IL, 03527	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.053866205583168e-06
IL, 03527	Single-Family Attached	<1940	0.103896	0.0	0.8961040000000001	0.0	0.0	0.0	5.0	77.0	0.0002306359716474946
IL, 03527	Single-Family Detached	1940s	0.01521	0.003621	0.963303	0.003139	0.0	0.014727	180.0	4142.0	0.0011540142352666181
IL, 03527	Single-Family Detached	1950s	0.018545	0.0012900000000000001	0.9746809999999999	0.001935	0.0	0.0035479999999999995	579.0	12402.0	0.003249741388792412
IL, 03527	Single-Family Detached	1960s	0.010086	0.0	0.977627	0.0	0.0	0.012287000000000001	224.0	5453.0	0.0017907212194054934
IL, 03527	Single-Family Detached	1970s	0.014254	0.0	0.969242	0.0	0.0	0.016503999999999998	62.0	1333.0	0.0007417927486696102
IL, 03527	Single-Family Detached	1980s	0.016173	0.0	0.983827	0.0	0.0	0.0	35.0	742.0	0.00033106196266401454
IL, 03527	Single-Family Detached	1990s	0.08479099999999999	0.0	0.915209	0.0	0.0	0.0	29.0	743.0	0.00032572454863971564
IL, 03527	Single-Family Detached	2000s	0.0	0.0	0.951368	0.0	0.0	0.048632	17.0	329.0	0.00017172450736382318
IL, 03527	Single-Family Detached	2010s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	30.0	1.5804131529226085e-05
IL, 03527	Single-Family Detached	<1940	0.013725	0.0	0.9733129999999999	0.0	0.0	0.012962000000000001	239.0	5246.0	0.0017747023741757869
IL, 03528	Mobile Home	1940s	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.0	2.25081276827837e-05
IL, 03528	Mobile Home	1950s	0.0	0.0	0.0	0.0	0.0	1.0	1.0	7.0	2.766840941205555e-05
IL, 03528	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	70.0	2.385779564358292e-05
IL, 03528	Mobile Home	1970s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	102.0	1.1571287103417363e-05
IL, 03528	Mobile Home	1980s	0.243243	0.0	0.756757	0.0	0.0	0.0	2.0	37.0	4.503837706636916e-06
IL, 03528	Mobile Home	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	3.898650582609656e-06
IL, 03528	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.467139653029554e-06
IL, 03528	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.775258766917211e-07
IL, 03528	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	7.289007156575963e-05
IL, 03528	Multi-Family with 2 - 4 Units	1940s	0.01785	0.003967	0.9670770000000001	0.0	0.007932999999999999	0.003173	116.0	2521.0	0.0006058013474265169
IL, 03528	Multi-Family with 2 - 4 Units	1950s	0.0	0.0	0.994966	0.005034	0.0	0.0	113.0	2781.0	0.0007446892046819411
IL, 03528	Multi-Family with 2 - 4 Units	1960s	0.05430700000000001	0.0	0.9254680000000001	0.012734	0.0	0.007490999999999999	106.0	2670.0	0.0006421273662208729
IL, 03528	Multi-Family with 2 - 4 Units	1970s	0.050704	0.0	0.9492959999999999	0.0	0.0	0.0	46.0	1065.0	0.00031143866862240775
IL, 03528	Multi-Family with 2 - 4 Units	1980s	0.15015	0.0	0.84985	0.0	0.0	0.0	12.0	333.0	0.00012121980956052393
IL, 03528	Multi-Family with 2 - 4 Units	1990s	0.08895700000000001	0.0	0.911043	0.0	0.0	0.0	14.0	326.0	0.00010493133011221694
IL, 03528	Multi-Family with 2 - 4 Units	2000s	0.060811000000000004	0.0	0.9391889999999999	0.0	0.0	0.0	15.0	296.0	0.00012023208945174409
IL, 03528	Multi-Family with 2 - 4 Units	2010s	0.0	0.0	1.0	0.0	0.0	0.0	4.0	97.0	2.092693938817101e-05
IL, 03528	Multi-Family with 2 - 4 Units	<1940	0.040723	0.0	0.9217870000000001	0.017128	0.008025	0.012337	428.0	8349.0	0.0019618203784372394
IL, 03528	Multi-Family with 5+ Units	1940s	0.064478	0.0	0.8253219999999999	0.110199	0.0	0.0	34.0	853.0	0.0010246501138037635
IL, 03528	Multi-Family with 5+ Units	1950s	0.12273800000000001	0.0	0.820614	0.056648000000000004	0.0	0.0	54.0	1271.0	0.0012595645116460256
IL, 03528	Multi-Family with 5+ Units	1960s	0.22833499999999998	0.0	0.700829	0.057272	0.0	0.013563999999999998	57.0	1327.0	0.001086091804961754
IL, 03528	Multi-Family with 5+ Units	1970s	0.22532199999999997	0.0	0.712446	0.062232	0.0	0.0	40.0	932.0	0.0005267661892837752
IL, 03528	Multi-Family with 5+ Units	1980s	0.413008	0.026016	0.560976	0.0	0.0	0.0	35.0	615.0	0.00020503072861938074
IL, 03528	Multi-Family with 5+ Units	1990s	0.477825	0.0	0.497854	0.024319999999999998	0.0	0.0	35.0	699.0	0.00017748045592471247
IL, 03528	Multi-Family with 5+ Units	2000s	0.328725	0.0	0.643625	0.02765	0.0	0.0	33.0	651.0	0.0002033601025533166
IL, 03528	Multi-Family with 5+ Units	2010s	0.547826	0.0	0.45217399999999996	0.0	0.0	0.0	5.0	115.0	3.539574633952902e-05
IL, 03528	Multi-Family with 5+ Units	<1940	0.174028	0.002966	0.7597229999999999	0.054054	0.006592	0.002637	121.0	3034.0	0.003318215587614045
IL, 03528	Single-Family Attached	1940s	0.0	0.0	1.0	0.0	0.0	0.0	3.0	109.0	0.00017126754259840388
IL, 03528	Single-Family Attached	1950s	0.09210499999999999	0.0	0.8421049999999999	0.065789	0.0	0.0	9.0	152.0	0.00021053285970267088
IL, 03528	Single-Family Attached	1960s	0.115942	0.0	0.884058	0.0	0.0	0.0	5.0	69.0	0.00018153735793922804
IL, 03528	Single-Family Attached	1970s	0.0	0.0	1.0	0.0	0.0	0.0	5.0	127.0	8.804756818661323e-05
IL, 03528	Single-Family Attached	1980s	0.0	0.0	0.783784	0.216216	0.0	0.0	3.0	74.0	3.427034123623459e-05
IL, 03528	Single-Family Attached	1990s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.9665386394805273e-05
IL, 03528	Single-Family Attached	2000s	0.5875	0.0	0.4125	0.0	0.0	0.0	2.0	80.0	3.399110053047457e-05
IL, 03528	Single-Family Attached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	5.9163049048063445e-06
IL, 03528	Single-Family Attached	<1940	0.05726900000000001	0.0	0.942731	0.0	0.0	0.0	12.0	227.0	0.0005546309143446941
IL, 03528	Single-Family Detached	1940s	0.040438	0.007937	0.951625	0.0	0.0	0.0	143.0	2646.0	0.00131787297661094
IL, 03528	Single-Family Detached	1950s	0.027002999999999996	0.0	0.9729969999999999	0.0	0.0	0.0	162.0	3333.0	0.0016200125387526756
IL, 03528	Single-Family Detached	1960s	0.017307	0.0	0.974251	0.0	0.008442	0.0	113.0	2369.0	0.0013968973609579062
IL, 03528	Single-Family Detached	1970s	0.015069999999999998	0.0	0.98493	0.0	0.0	0.0	48.0	929.0	0.0006775102217793371
IL, 03528	Single-Family Detached	1980s	0.100592	0.0	0.899408	0.0	0.0	0.0	7.0	169.0	0.0002637041200525173
IL, 03528	Single-Family Detached	1990s	0.21052600000000002	0.0	0.789474	0.0	0.0	0.0	3.0	38.0	0.00022826981970604893
IL, 03528	Single-Family Detached	2000s	0.0	0.0	1.0	0.0	0.0	0.0	12.0	191.0	0.0002615554129799005
IL, 03528	Single-Family Detached	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	4.552490353480266e-05
IL, 03528	Single-Family Detached	<1940	0.018756000000000002	0.003751	0.958253	0.0033880000000000004	0.006292	0.009559999999999999	444.0	8264.0	0.004267785261109371
IL, 03529	Mobile Home	1940s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.8772296556663627e-05
IL, 03529	Mobile Home	1950s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	3.563919689425994e-05
IL, 03529	Mobile Home	1960s	0.0	0.0	1.0	0.0	0.0	0.0	2.0	44.0	3.451653013577708e-05
IL, 03529	Mobile Home	1970s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	23.0	2.6953570269191408e-05
IL, 03529	Mobile Home	1980s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	1.694479955352929e-05
IL, 03529	Mobile Home	1990s	0.44262299999999993	0.344262	0.0	0.0	0.0	0.213115	3.0	61.0	1.6962982690844176e-05
IL, 03529	Mobile Home	2000s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	2.5856428445135945e-05
IL, 03529	Mobile Home	2010s	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	6.761173618814368e-06
IL, 03529	Mobile Home	<1940	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.0	0.0	0.00010614123173402662
IL, 03529	Multi-Family with 2 - 4 Units	1940s	0.047784	0.0	0.8981	0.029361	0.004606	0.02015	68.0	1737.0	0.0007744000864147604
IL, 03529	Multi-Family with 2 - 4 Units	1950s	0.107616	0.0	0.786424	0.070364	0.028145999999999997	0.00745	53.0	1208.0	0.0009592212112896376
IL, 03529	Multi-Family with 2 - 4 Units	1960s	0.017544	0.0	0.8988649999999999	0.083591	0.0	0.0	37.0	969.0	0.0009290048803453233
IL, 03529	Multi-Family with 2 - 4 Units	1970s	0.12698399999999999	0.0	0.873016	0.0	0.0	0.0	38.0	882.0	0.0007254494650623923
IL, 03529	Multi-Family with 2 - 4 Units	1980s	0.21600999999999998	0.0	0.753494	0.030496	0.0	0.0	32.0	787.0	0.00045606558422236283
IL, 03529	Multi-Family with 2 - 4 Units	1990s	0.205539	0.0	0.689504	0.046647	0.0	0.058309	27.0	686.0	0.00045655497939734325
IL, 03529	Multi-Family with 2 - 4 Units	2000s	0.111575	0.0	0.873827	0.014599	0.0	0.0	86.0	1918.0	0.0006959201321610524
IL, 03529	Multi-Family with 2 - 4 Units	2010s	0.172414	0.0	0.827586	0.0	0.0	0.0	18.0	580.0	0.00018197551329848322
IL, 03529	Multi-Family with 2 - 4 Units	<1940	0.05834299999999999	0.0	0.9064469999999999	0.026875	0.002381	0.005953	279.0	5879.0	0.0028567681020916936
IL, 03529	Multi-Family with 5+ Units	1940s	0.218825	0.00315	0.6803779999999999	0.077636	0.016491	0.00352	202.0	5397.0	0.001309817384932076
IL, 03529	Multi-Family with 5+ Units	1950s	0.19171300000000002	0.001559	0.683076	0.061176999999999995	0.049747	0.012729	324.0	7699.0	0.0016224231383541643
IL, 03529	Multi-Family with 5+ Units	1960s	0.23337800000000003	0.005984000000000001	0.642021	0.085239	0.019415	0.013963	346.0	7520.0	0.0015713153501784713
IL, 03529	Multi-Family with 5+ Units	1970s	0.330131	0.0025280000000000003	0.556623	0.066734	0.024435	0.019548	271.0	5934.0	0.0012270224886306068
IL, 03529	Multi-Family with 5+ Units	1980s	0.35409	0.0	0.59383	0.026039999999999997	0.006509999999999999	0.019530000000000002	173.0	3533.0	0.0007713876087608205
IL, 03529	Multi-Family with 5+ Units	1990s	0.324418	0.0	0.505731	0.08544600000000001	0.044113	0.040292	144.0	2879.0	0.000772215369913662
IL, 03529	Multi-Family with 5+ Units	2000s	0.213754	0.001796	0.6930970000000001	0.053374	0.018732	0.019246	197.0	3897.0	0.001177076686353273
IL, 03529	Multi-Family with 5+ Units	2010s	0.244087	0.0	0.666982	0.017029	0.013244999999999998	0.05865700000000001	59.0	1057.0	0.0003077926967361304
IL, 03529	Multi-Family with 5+ Units	<1940	0.14160699999999998	0.008401	0.724781	0.08830199999999999	0.02393	0.012979	796.0	17259.0	0.00483192679143765
IL, 03529	Single-Family Attached	1940s	0.0	0.0	0.875576	0.0	0.124424	0.0	9.0	217.0	0.00021893249388048856
IL, 03529	Single-Family Attached	1950s	0.0	0.0	1.0	0.0	0.0	0.0	16.0	283.0	0.00027118371453567627
IL, 03529	Single-Family Attached	1960s	0.05769199999999999	0.0	0.942308	0.0	0.0	0.0	41.0	520.0	0.0002626411836067556
IL, 03529	Single-Family Attached	1970s	0.159864	0.0	0.8401360000000001	0.0	0.0	0.0	17.0	294.0	0.00020509354706516812
IL, 03529	Single-Family Attached	1980s	0.0	0.0	1.0	0.0	0.0	0.0	15.0	208.0	0.00012893538815204444
IL, 03529	Single-Family Attached	1990s	0.225806	0.0	0.715542	0.0	0.0	0.058651	19.0	341.0	0.00012907374622822646
IL, 03529	Single-Family Attached	2000s	0.031977	0.0	0.90843	0.0	0.0	0.05959299999999999	38.0	688.0	0.00019674523899014166
IL, 03529	Single-Family Attached	2010s	1.0	0.0	0.0	0.0	0.0	0.0	1.0	29.0	5.144673102513172e-05
