PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_testing,5.645310000000001,0.0,100.78894,0.0,0.0,0.0,1.01,3.65,0.71,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,5.720000000000001,5.720000000000001,0.0,95.14363,0.0,696.49,696.49
project_testing,5.7713600000000005,0.0,102.99099999999999,0.0,0.0,0.0,1.1600000000000001,4.13,0.02,0.06,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,6.7,6.7,0.0,97.21969,0.0,711.71,711.71
project_testing,6.531969999999999,0.0,126.37705,0.0,0.0,0.0,1.55,5.28,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,7.3500000000000005,7.3500000000000005,0.0,119.84509000000001,0.0,877.36,877.36
project_testing,7.296150000000001,0.0,153.72876,0.0,0.0,0.0,1.77,6.029999999999999,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.25,8.25,0.0,146.43261,0.0,1071.98,1071.98
project_testing,8.13473,0.0,160.19768000000002,0.0,0.0,0.0,1.8499999999999999,7.03,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.33,9.33,0.0,152.06295,0.0,1113.2,1113.2
project_testing,9.7456,0.0,179.87959,0.0,0.0,0.0,1.96,8.54,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.95,10.95,0.0,170.13400000000001,0.0,1245.49,1245.49
project_testing,11.19982,0.0,184.09430999999998,0.0,0.0,0.0,2.0300000000000002,9.309999999999999,0.77,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,12.12,12.12,0.0,172.89449,0.0,1265.6999999999998,1265.6999999999998
project_testing,12.83458,0.0,213.9078,0.0,0.0,0.0,2.19,11.23,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,14.3,14.3,0.0,201.07321000000002,0.0,1472.0,1472.0
project_testing,13.528459999999999,0.0,220.81280999999998,0.0,0.0,0.0,2.23,11.71,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,14.400000000000002,14.400000000000002,0.0,207.28436,0.0,1517.4700000000003,1517.4700000000003
project_testing,15.63981,0.0,274.72538000000003,0.0,0.0,0.0,2.38,14.38,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,17.21,17.21,0.0,259.08557,0.0,1896.68,1896.68
project_testing,9.186870000000003,0.0,248.92314,0.0,0.0,0.0,2.3,12.940000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-3.68,0.0,0.08,0.0,0.0,0.0,11.999999999999998,15.690000000000001,0.0,239.73625000000004,0.0,1755.0099999999998,1755.0099999999998
project_testing,2.16419,0.0,164.77238999999997,0.0,0.0,0.0,2.0,7.7700000000000005,0.02,0.0,0.0,0.0,0.36,0.0,-7.28,0.0,0.08,0.0,0.0,0.0,2.939999999999999,10.23,0.0,162.6082,0.0,1190.38,1190.38
project_testing,-10.974680000000001,0.0,109.47065,0.0,0.0,0.0,1.56,5.43,0.02,0.0,0.0,0.0,0.36,0.0,-23.16,0.0,0.08,0.0,0.0,0.0,-15.69,7.449999999999999,0.0,120.44533000000001,0.0,881.72,881.72
project_testing,-27.320330000000006,0.0,75.34100999999998,0.0,0.0,0.0,1.24,4.59,0.02,0.06,0.0,0.0,0.36,0.0,-45.57999999999999,0.0,0.08,0.0,0.0,0.0,-39.23,6.35,0.0,102.66134000000001,0.0,751.54,751.54
project_testing,-39.65297,0.0,39.48188,0.0,0.0,0.0,0.96,3.7800000000000002,0.02,0.06,0.0,0.0,0.36,0.0,-63.31999999999999,0.0,0.08,0.0,0.0,0.0,-58.07,5.26,0.0,79.13485,0.0,579.3,579.3
project_testing,-47.525499999999994,0.0,12.82729,0.0,0.0,0.0,0.7100000000000001,3.0,0.02,0.06,0.0,0.0,0.36,0.0,-74.72000000000001,0.0,0.08,0.0,0.0,0.0,-70.49000000000001,4.23,0.0,60.35281,0.0,441.8299999999999,441.8299999999999
project_testing,-50.98815,0.0,-6.9494500000000015,0.0,0.0,0.0,0.52,2.34,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-79.68,0.0,0.08,0.0,0.0,0.0,-76.04,3.64,0.0,44.03867999999999,0.0,322.40000000000003,322.40000000000003
project_testing,-50.98321,0.0,-18.64262,0.0,0.0,0.0,0.37,1.7899999999999998,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-78.14,0.0,0.08,0.0,0.0,0.0,-75.21,2.92,0.0,32.34059,0.0,236.76,236.76
project_testing,-43.367000000000004,0.0,-12.03184,0.0,0.0,0.0,0.35,1.6400000000000001,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-66.44000000000001,0.0,0.1,0.0,0.0,0.0,-63.699999999999996,2.76,0.0,31.335150000000006,0.0,229.40000000000003,229.40000000000003
project_testing,-39.684990000000006,0.0,4.57893,0.0,0.0,0.0,0.38,1.77,0.02,0.30000000000000004,0.0,0.0,0.66,0.0,-59.35999999999999,0.0,0.1,0.0,0.0,0.0,-56.08,3.23,0.0,44.26392,0.0,324.03000000000003,324.03000000000003
project_testing,-21.597730000000002,0.0,24.09274,0.0,0.0,0.0,0.44999999999999996,2.0100000000000002,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-28.24,0.0,0.1,0.0,0.0,0.0,-25.000000000000004,3.24,0.0,45.69042,0.0,334.49,334.49
project_testing,4.51921,0.0,76.84452999999999,0.0,0.0,0.0,0.74,2.89,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,4.39,4.39,0.0,72.32527,0.0,529.4599999999999,529.4599999999999
project_testing,7.54991,0.0,179.79326999999998,0.0,0.0,0.0,1.55,5.220000000000001,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,7.5200000000000005,7.5200000000000005,0.0,172.24337000000003,0.0,1260.94,1260.94
project_testing,9.07503,0.0,167.34746,0.0,0.0,0.0,1.7200000000000002,6.36,0.73,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,9.14,9.14,0.0,158.27241999999998,0.0,1158.67,1158.67
project_testing,10.82302,0.0,212.23676000000003,0.0,0.0,0.0,1.96,9.05,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,12.169999999999998,12.169999999999998,0.0,201.41374000000002,0.0,1474.4900000000002,1474.4900000000002
project_testing,12.462819999999999,0.0,218.65223,0.0,0.0,0.0,1.99,10.33,0.02,0.27,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,13.540000000000001,13.540000000000001,0.0,206.18937,0.0,1509.4300000000003,1509.4300000000003
project_testing,13.65738,0.0,234.43140999999997,0.0,0.0,0.0,2.26,12.63,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,15.38,15.38,0.0,220.77403999999999,0.0,1616.21,1616.21
project_testing,15.675360000000001,0.0,253.88392,0.0,0.0,0.0,2.4,14.87,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,17.73,17.73,0.0,238.20857,0.0,1743.8400000000001,1743.8400000000001
project_testing,17.61061,0.0,297.70668,0.0,0.0,0.0,2.53,17.2,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,20.19,20.19,0.0,280.09605999999997,0.0,2050.47,2050.47
project_testing,20.8925,0.0,335.18947,0.0,0.0,0.0,2.67,19.57,0.81,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,23.019999999999996,23.019999999999996,0.0,314.29697999999996,0.0,2300.8399999999997,2300.8399999999997
project_testing,21.42832,0.0,329.73927000000003,0.0,0.0,0.0,2.87,20.689999999999998,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,24.47,24.47,0.0,308.31095000000005,0.0,2257.0299999999997,2257.0299999999997
project_testing,24.42081,0.0,345.28878000000003,0.0,0.0,0.0,3.1,22.840000000000003,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,26.39,26.39,0.0,320.86796,0.0,2348.9300000000003,2348.9300000000003
project_testing,25.57467,0.0,342.95004000000006,0.0,0.0,0.0,3.18,23.580000000000002,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,27.22,27.22,0.0,317.37538,0.0,2323.3599999999997,2323.3599999999997
project_testing,26.28472,0.0,347.52276,0.0,0.0,0.0,3.35,25.13,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,28.94,28.94,0.0,321.23805,0.0,2351.6400000000003,2351.6400000000003
project_testing,13.626499999999998,0.0,295.08637999999996,0.0,0.0,0.0,2.8,19.57,0.02,0.0,0.0,0.0,0.36,0.0,-5.019999999999999,0.0,0.08,0.0,0.0,0.0,17.8,22.82,0.0,281.45985,0.0,2060.46,2060.46
project_testing,6.23218,0.0,256.14375,0.0,0.0,0.0,2.5300000000000002,17.08,0.02,0.0,0.0,0.0,0.36,0.0,-11.560000000000002,0.0,0.08,0.0,0.0,0.0,8.499999999999998,20.07,0.0,249.91152000000002,0.0,1829.53,1829.53
project_testing,-4.753330000000002,0.0,235.21257,0.0,0.0,0.0,2.35,13.91,0.02,0.0,0.0,0.0,0.36,0.0,-23.499999999999996,0.0,0.08,0.0,0.0,0.0,-6.7799999999999985,16.72,0.0,239.96593000000004,0.0,1756.71,1756.71
project_testing,-21.90664,0.0,187.55215,0.0,0.0,0.0,2.18,11.02,0.02,0.06,0.0,0.0,0.36,0.0,-45.18,0.0,0.08,0.0,0.0,0.0,-31.44,13.74,0.0,209.45878000000002,0.0,1533.39,1533.39
project_testing,-32.190819999999995,0.0,136.81716999999998,0.0,0.0,0.0,2.03,8.38,0.02,0.06,0.0,0.0,0.36,0.0,-58.06,0.0,0.08,0.0,0.0,0.0,-47.13,10.940000000000001,0.0,169.00799,0.0,1237.2199999999998,1237.2199999999998
project_testing,-45.61881999999999,0.0,125.62541999999999,0.0,0.0,0.0,1.95,7.380000000000001,0.02,0.06,0.0,0.0,0.36,0.0,-77.5,0.0,0.08,0.0,0.0,0.0,-67.66,9.85,0.0,171.24424,0.0,1253.62,1253.62
project_testing,-47.854890000000005,0.0,120.25574000000002,0.0,0.0,0.0,1.87,6.57,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-80.60000000000001,0.0,0.08,0.0,0.0,0.0,-71.34,9.2,0.0,168.11064000000002,0.0,1230.6899999999998,1230.6899999999998
project_testing,-51.42205,0.0,72.5969,0.0,0.0,0.0,1.5,5.260000000000001,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-83.37999999999998,0.0,0.08,0.0,0.0,0.0,-75.87,7.520000000000001,0.0,124.01896000000002,0.0,907.8800000000001,907.8800000000001
project_testing,-47.55903000000001,0.0,124.75571999999998,0.0,0.0,0.0,1.78,6.03,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-78.47999999999999,0.0,0.1,0.0,0.0,0.0,-69.88,8.59,0.0,172.31475,0.0,1261.4299999999998,1261.4299999999998
project_testing,-38.13616,0.0,98.34908000000001,0.0,0.0,0.0,1.54,5.319999999999999,0.02,0.30000000000000004,0.0,0.0,0.66,0.0,-61.89999999999998,0.0,0.1,0.0,0.0,0.0,-53.89000000000001,7.949999999999999,0.0,136.48521999999997,0.0,999.1599999999999,999.1599999999999
project_testing,-23.94499,0.0,123.25231,0.0,0.0,0.0,1.74,5.89,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-36.14000000000001,0.0,0.1,0.0,0.0,0.0,-27.699999999999996,8.420000000000002,0.0,147.19728,0.0,1077.5700000000002,1077.5700000000002
project_testing,11.485109999999999,0.0,180.06581,0.0,0.0,0.0,1.94,8.42,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,11.149999999999999,11.149999999999999,0.0,168.58067,0.0,1234.12,1234.12
project_testing,15.16935,0.0,215.99929000000006,0.0,0.0,0.0,2.16,11.48,0.76,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,14.689999999999998,14.689999999999998,0.0,200.82993,0.0,1470.1799999999998,1470.1799999999998
project_testing,17.8256,0.0,258.46581,0.0,0.0,0.0,2.44,15.58,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,19.19,19.19,0.0,240.64020999999997,0.0,1761.63,1761.63
project_testing,18.550230000000003,0.0,271.20746,0.0,0.0,0.0,2.52,16.900000000000002,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,20.16,20.16,0.0,252.65724,0.0,1849.6200000000001,1849.6200000000001
project_testing,16.60575,0.0,245.94387,0.0,0.0,0.0,2.3499999999999996,14.76,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,18.060000000000002,18.060000000000002,0.0,229.33811,0.0,1678.89,1678.89
project_testing,23.242569999999997,0.0,312.88117000000005,0.0,0.0,0.0,3.13,22.57,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,26.16,26.16,0.0,289.63861,0.0,2120.3599999999997,2120.3599999999997
project_testing,30.0168,0.0,343.29468999999995,0.0,0.0,0.0,3.42,30.07,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,33.95,33.95,0.0,313.27789,0.0,2293.41,2293.41
project_testing,33.41815,0.0,354.62884,0.0,0.0,0.0,3.43,33.64,0.81,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,37.85,37.85,0.0,321.21069000000006,0.0,2351.44,2351.44
project_testing,33.28239,0.0,354.66219,0.0,0.0,0.0,3.43,33.51,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,37.85999999999999,37.85999999999999,0.0,321.3798,0.0,2352.6800000000003,2352.6800000000003
project_testing,35.21014,0.0,356.74622,0.0,0.0,0.0,3.45,35.550000000000004,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,39.46,39.46,0.0,321.53607000000005,0.0,2353.82,2353.82
project_testing,42.880680000000005,0.0,364.76908,0.0,0.0,0.0,3.47,42.41,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,46.33,46.33,0.0,321.88839,0.0,2356.4,2356.4
project_testing,38.35463999999999,0.0,360.2093900000001,0.0,0.0,0.0,3.47,36.900000000000006,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,40.83,40.83,0.0,321.85476,0.0,2356.1600000000003,2356.1600000000003
project_testing,31.35873,0.0,352.36014,0.0,0.0,0.0,3.45,30.61,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,34.52,34.52,0.0,321.00141,0.0,2349.9500000000003,2349.9500000000003
project_testing,10.306799999999999,0.0,247.46846,0.0,0.0,0.0,2.42,15.01,0.02,0.0,0.0,0.0,0.36,0.0,-4.4399999999999995,0.0,0.08,0.0,0.0,0.0,13.450000000000001,17.89,0.0,237.16165999999998,0.0,1736.1599999999999,1736.1599999999999
project_testing,3.11388,0.0,179.82595,0.0,0.0,0.0,2.11,9.82,0.02,0.0,0.0,0.0,0.36,0.0,-8.18,0.0,0.08,0.0,0.0,0.0,4.23,12.39,0.0,176.71208,0.0,1293.63,1293.63
project_testing,-11.124080000000001,0.0,122.03595,0.0,0.0,0.0,1.7999999999999998,6.33,0.02,0.0,0.0,0.0,0.36,0.0,-24.48,0.0,0.08,0.0,0.0,0.0,-15.89,8.59,0.0,133.16005,0.0,974.8100000000001,974.8100000000001
project_testing,-27.3183,0.0,85.01516000000001,0.0,0.0,0.0,1.4500000000000002,5.17,0.02,0.06,0.0,0.0,0.36,0.0,-46.40000000000001,0.0,0.08,0.0,0.0,0.0,-39.24,7.14,0.0,112.33346999999999,0.0,822.34,822.34
project_testing,-39.635189999999994,0.0,57.43849,0.0,0.0,0.0,1.1800000000000002,4.43,0.02,0.06,0.0,0.0,0.36,0.0,-64.14,0.0,0.08,0.0,0.0,0.0,-58.02,6.13,0.0,97.07371,0.0,710.6300000000001,710.6300000000001
project_testing,-46.59624,0.0,24.131590000000003,0.0,0.0,0.0,0.9,3.61,0.02,0.06,0.0,0.0,0.36,0.0,-74.11999999999999,0.0,0.08,0.0,0.0,0.0,-69.09,5.03,0.0,70.72784999999999,0.0,517.76,517.76
project_testing,-50.813680000000005,0.0,28.565509999999996,0.0,0.0,0.0,0.9199999999999999,3.65,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-81.16000000000001,0.0,0.08,0.0,0.0,0.0,-75.78999999999999,5.359999999999999,0.0,79.37919,0.0,581.12,581.12
project_testing,-52.14153,0.0,35.098029999999994,0.0,0.0,0.0,0.92,3.65,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-82.3,0.0,0.08,0.0,0.0,0.0,-76.88999999999999,5.34,0.0,87.23956000000001,0.0,638.65,638.65
project_testing,-46.771060000000006,0.0,51.49772,0.0,0.0,0.0,1.02,3.93,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-74.42,0.0,0.1,0.0,0.0,0.0,-68.7,5.73,0.0,98.26881,0.0,719.39,719.39
project_testing,-36.99427,0.0,63.774339999999995,0.0,0.0,0.0,1.04,3.9,0.02,0.30000000000000004,0.0,0.0,0.66,0.0,-58.34000000000001,0.0,0.1,0.0,0.0,0.0,-52.32,6.02,0.0,100.76861,0.0,737.7,737.7
project_testing,-17.90307,0.0,99.00082,0.0,0.0,0.0,1.31,4.7,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-27.52,0.0,0.1,0.0,0.0,0.0,-20.720000000000002,6.800000000000001,0.0,116.90390000000002,0.0,855.8299999999999,855.8299999999999
project_testing,8.688849999999999,0.0,138.71006,0.0,0.0,0.0,1.5599999999999998,5.340000000000001,0.77,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.0,8.0,0.0,130.02122000000003,0.0,951.8400000000001,951.8400000000001
project_testing,7.8949300000000004,0.0,137.62037,0.0,0.0,0.0,1.6099999999999999,5.48,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.3,8.3,0.0,129.72539999999998,0.0,949.6799999999998,949.6799999999998
project_testing,7.49382,0.0,142.27030000000002,0.0,0.0,0.0,1.6099999999999999,5.49,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,7.880000000000001,7.880000000000001,0.0,134.77648000000002,0.0,986.6500000000001,986.6500000000001
project_testing,7.51652,0.0,142.54192999999998,0.0,0.0,0.0,1.68,5.699999999999999,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.16,8.16,0.0,135.02541,0.0,988.47,988.47
project_testing,7.8737200000000005,0.0,148.10604,0.0,0.0,0.0,1.71,5.8,0.02,0.12,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,8.58,8.58,0.0,140.23232,0.0,1026.58,1026.58
project_testing,8.064869999999999,0.0,155.68257999999997,0.0,0.0,0.0,1.85,6.73,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.07,9.07,0.0,147.61771,0.0,1080.6599999999999,1080.6599999999999
project_testing,8.34838,0.0,146.9032,0.0,0.0,0.0,1.84,6.369999999999999,0.79,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.0,9.0,0.0,138.55482,0.0,1014.3000000000001,1014.3000000000001
project_testing,7.50253,0.0,147.37576,0.0,0.0,0.0,1.83,6.319999999999999,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.049999999999999,9.049999999999999,0.0,139.87322,0.0,1023.96,1023.96
project_testing,8.46959,0.0,159.87985,0.0,0.0,0.0,1.8900000000000001,7.180000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.52,9.52,0.0,151.41027000000003,0.0,1108.42,1108.42
project_testing,8.781880000000001,0.0,164.34157,0.0,0.0,0.0,1.92,7.46,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.84,9.84,0.0,155.5597,0.0,1138.7800000000002,1138.7800000000002
project_testing,9.725340000000001,0.0,182.13004999999998,0.0,0.0,0.0,1.97,8.08,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.52,10.52,0.0,172.4047,0.0,1262.1000000000001,1262.1000000000001
project_testing,10.87617,0.0,198.55846000000003,0.0,0.0,0.0,2.05,9.07,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,11.58,11.58,0.0,187.68229000000002,0.0,1373.94,1373.94
project_testing,9.56305,0.0,176.02165000000002,0.0,0.0,0.0,1.99,8.08,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.53,10.53,0.0,166.4586,0.0,1218.6100000000001,1218.6100000000001
project_testing,5.3290500000000005,0.0,201.34268999999998,0.0,0.0,0.0,2.08,9.35,0.02,0.0,0.0,0.0,0.36,0.0,-4.92,0.0,0.08,0.0,0.0,0.0,6.96,11.89,0.0,196.01364999999998,0.0,1434.96,1434.96
project_testing,1.85438,0.0,160.10144000000003,0.0,0.0,0.0,1.95,7.4399999999999995,0.02,0.0,0.0,0.0,0.36,0.0,-7.32,0.0,0.08,0.0,0.0,0.0,2.54,9.86,0.0,158.24705,0.0,1158.45,1158.45
project_testing,-6.66654,0.0,139.68508999999997,0.0,0.0,0.0,1.8900000000000001,6.51,0.02,0.0,0.0,0.0,0.36,0.0,-18.4,0.0,0.08,0.0,0.0,0.0,-9.55,8.85,0.0,146.35163999999997,0.0,1071.4,1071.4
project_testing,-6.60776,0.0,138.79088,0.0,0.0,0.0,1.66,5.710000000000001,0.02,0.0,0.0,0.0,0.36,0.0,-17.34,0.0,0.08,0.0,0.0,0.0,-9.5,7.83,0.0,145.39864,0.0,1064.41,1064.41
project_testing,-6.86893,0.0,161.23611,0.0,0.0,0.0,1.8,6.08,0.02,0.0,0.0,0.0,0.36,0.0,-18.379999999999995,0.0,0.08,0.0,0.0,0.0,-10.05,8.33,0.0,168.10505,0.0,1230.62,1230.62
project_testing,-11.311960000000003,0.0,130.2543,0.0,0.0,0.0,1.5,5.3500000000000005,0.02,0.03,0.0,0.0,0.36,0.0,-24.18,0.0,0.08,0.0,0.0,0.0,-16.8,7.359999999999999,0.0,141.56627,0.0,1036.3500000000001,1036.3500000000001
project_testing,-10.6853,0.0,130.18864999999997,0.0,0.0,0.0,1.49,5.29,0.02,0.30000000000000004,0.0,0.0,0.36,0.0,-23.52,0.0,0.08,0.0,0.0,0.0,-15.92,7.550000000000001,0.0,140.87395,0.0,1031.28,1031.28
project_testing,-7.6550499999999975,0.0,149.35261,0.0,0.0,0.0,1.64,5.66,0.02,0.06,0.0,0.0,0.36,0.0,-19.12,0.0,0.08,0.0,0.0,0.0,-11.290000000000001,7.83,0.0,157.00766,0.0,1149.4,1149.4
project_testing,-7.547929999999998,0.0,132.22707,0.0,0.0,0.0,1.49,5.2700000000000005,0.02,0.06,0.0,0.0,0.36,0.0,-18.38,0.0,0.1,0.0,0.0,0.0,-11.09,7.290000000000001,0.0,139.775,0.0,1023.2499999999999,1023.2499999999999
project_testing,-7.79443,0.0,124.03553999999998,0.0,0.0,0.0,1.46,5.13,0.02,0.06,0.0,0.0,0.66,0.0,-18.439999999999994,0.0,0.1,0.0,0.0,0.0,-11.02,7.4300000000000015,0.0,131.82997,0.0,965.06,965.06
project_testing,-4.521089999999999,0.0,142.01826,0.0,0.0,0.0,1.67,5.71,0.77,0.06,0.0,0.0,0.36,0.0,-13.880000000000003,0.0,0.1,0.0,0.0,0.0,-5.649999999999999,8.229999999999999,0.0,146.53934999999998,0.0,1072.76,1072.76
project_testing,8.55836,0.0,159.81353000000001,0.0,0.0,0.0,1.8,6.039999999999999,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.76,8.76,0.0,151.25516,0.0,1107.3,1107.3
project_testing,8.28872,0.0,154.00398,0.0,0.0,0.0,1.79,6.01,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.27,8.27,0.0,145.71526,0.0,1066.73,1066.73
project_testing,7.64653,0.0,146.95305,0.0,0.0,0.0,1.73,5.86,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.059999999999999,8.059999999999999,0.0,139.30653,0.0,1019.82,1019.82
project_testing,7.757759999999999,0.0,151.2681,0.0,0.0,0.0,1.82,6.1499999999999995,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,8.44,8.44,0.0,143.51033999999999,0.0,1050.59,1050.59
project_testing,8.449720000000001,0.0,157.53574000000003,0.0,0.0,0.0,1.81,6.46,0.02,0.0,0.0,0.0,0.8600000000000001,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,9.2,9.2,0.0,149.08605,0.0,1091.43,1091.43
project_testing,10.048960000000001,0.0,177.61633,0.0,0.0,0.0,2.0,8.120000000000001,0.75,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,10.89,10.89,0.0,167.56737,0.0,1226.7,1226.7
