PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-7.22756,0.0,74.14712,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,81.37468,0.0,0.6,0.6
project_testing,-21.086329999999997,0.0,16.873209999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,37.959520000000005,0.0,0.28,0.28
project_testing,-18.752959999999998,0.0,20.58683,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,39.33978,0.0,0.29,0.29
project_testing,-23.742970000000003,0.0,1.9372399999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,25.68022,0.0,0.19,0.19
project_testing,-31.46884,0.0,-3.2295200000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,28.23932,0.0,0.21,0.21
project_testing,-24.75473,0.0,6.13439,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,30.88916,0.0,0.23,0.23
project_testing,-7.61193,0.0,35.49917,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.0,43.11108,0.0,0.32,0.32
project_testing,-2.8477900000000007,0.0,46.131539999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,48.97933000000001,0.0,0.36,0.36
project_testing,5.93656,0.0,67.84628,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,61.90972,0.0,0.45,0.45
project_testing,5.77528,0.0,72.51159999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,66.73637000000001,0.0,0.49,0.49
project_testing,6.39079,0.0,86.08357,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,79.69284,0.0,0.58,0.58
project_testing,6.45764,0.0,86.89822000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,80.44058000000001,0.0,0.59,0.59
project_testing,6.6254,0.0,87.43504000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,80.80964,0.0,0.59,0.59
project_testing,6.68095,0.0,83.92684000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.24589,0.0,0.57,0.57
project_testing,6.5091,0.0,86.45627,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,79.94718,0.0,0.59,0.59
project_testing,6.6189599999999995,0.0,84.70099,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,78.08203,0.0,0.57,0.57
project_testing,6.663530000000001,0.0,89.13189,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,82.46837,0.0,0.6,0.6
project_testing,7.30043,0.0,97.41308000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,90.11265,0.0,0.66,0.66
project_testing,7.33735,0.0,97.75709999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,90.41975,0.0,0.66,0.66
project_testing,7.5385100000000005,0.0,96.54131,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,89.0028,0.0,0.65,0.65
project_testing,8.39254,0.0,109.22170000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,100.82916999999999,0.0,0.74,0.74
project_testing,6.37978,0.0,118.28826,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,111.90847999999998,0.0,0.82,0.82
project_testing,0.21731999999999996,0.0,78.57791,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,78.3606,0.0,0.57,0.57
project_testing,-4.2323,0.0,70.72393999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,74.95624000000001,0.0,0.55,0.55
project_testing,-11.614640000000001,0.0,59.49911999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,0.0,71.11376,0.0,0.52,0.52
project_testing,-15.49707,0.0,46.02431,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,61.521429999999995,0.0,0.45,0.45
project_testing,-24.85424,0.0,19.193929999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,44.04818,0.0,0.32,0.32
project_testing,-37.40291,0.0,-11.49136,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.01,0.0,25.91153,0.0,0.19,0.19
project_testing,-33.146,0.0,-8.95497,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,24.19103,0.0,0.18,0.18
project_testing,-35.72796,0.0,-8.78085,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,26.947059999999997,0.0,0.2,0.2
project_testing,-9.839649999999997,0.0,9.13041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,18.97006,0.0,0.14,0.14
project_testing,-5.9608799999999995,0.0,18.74046,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,24.70133,0.0,0.18,0.18
project_testing,4.1383,0.0,49.51858000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,45.380280000000006,0.0,0.33,0.33
project_testing,4.8037600000000005,0.0,57.63629,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,52.83255,0.0,0.39,0.39
project_testing,5.51614,0.0,67.38094999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,61.86482,0.0,0.45,0.45
project_testing,5.730510000000001,0.0,71.17339999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,65.44290000000001,0.0,0.48,0.48
project_testing,6.82535,0.0,82.22355,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,75.39820999999999,0.0,0.55,0.55
project_testing,6.70828,0.0,78.41922,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,71.71093,0.0,0.52,0.52
project_testing,6.94335,0.0,88.09098000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.14764,0.0,0.59,0.59
project_testing,7.455209999999999,0.0,94.02122000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,86.56601,0.0,0.63,0.63
project_testing,8.946860000000001,0.0,115.01784,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,106.07097,0.0,0.78,0.78
project_testing,9.9161,0.0,125.00418,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,115.08808,0.0,0.84,0.84
project_testing,11.37603,0.0,146.84284,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,135.46682,0.0,0.99,0.99
project_testing,12.12622,0.0,152.18296,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,140.05673000000002,0.0,1.03,1.03
project_testing,15.550149999999999,0.0,183.88647,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,168.33631,0.0,1.23,1.23
project_testing,13.59247,0.0,182.60796,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,169.01548999999997,0.0,1.24,1.24
project_testing,4.947189999999999,0.0,143.17016999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,138.22297,0.0,1.01,1.01
project_testing,-0.7706899999999997,0.0,116.54241,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,117.31309,0.0,0.86,0.86
project_testing,-14.645270000000002,0.0,67.71409,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.07,0.02,0.0,82.35932,0.0,0.6,0.6
project_testing,-28.36778,0.0,33.595090000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.14,0.02,0.0,61.96288000000001,0.0,0.45,0.45
project_testing,-39.14083,0.0,10.741580000000003,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,0.0,49.88241,0.0,0.37,0.37
project_testing,-42.908640000000005,0.0,-15.499199999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,27.409420000000004,0.0,0.2,0.2
project_testing,-43.78791000000001,0.0,-10.30528,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,33.48261,0.0,0.25,0.25
project_testing,-39.96002,0.0,-2.38818,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,37.571889999999996,0.0,0.28,0.28
project_testing,-30.222139999999996,0.0,17.457189999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,47.67934,0.0,0.35,0.35
project_testing,-7.902349999999999,0.0,39.53505,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,47.437459999999994,0.0,0.35,0.35
project_testing,9.56296,0.0,116.97731999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,107.41436,0.0,0.79,0.79
project_testing,12.44298,0.0,147.45613,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,135.01317,0.0,0.99,0.99
project_testing,15.421330000000001,0.0,177.00224,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,161.58092,0.0,1.18,1.18
project_testing,18.4484,0.0,201.84112,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,183.39272999999997,0.0,1.34,1.34
project_testing,20.776980000000002,0.0,217.68671,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,196.90972,0.0,1.44,1.44
project_testing,21.45744,0.0,218.77537999999998,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,197.31789,0.0,1.44,1.44
project_testing,28.51862,0.0,279.92098999999996,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,251.40237000000002,0.0,1.84,1.84
project_testing,28.37525,0.0,268.39661,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,240.02136000000004,0.0,1.76,1.76
project_testing,26.46289,0.0,263.89549000000005,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,237.43260000000004,0.0,1.74,1.74
project_testing,28.35009,0.0,277.10486,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,248.75477,0.0,1.82,1.82
project_testing,30.13138,0.0,287.57504,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,257.44368000000003,0.0,1.88,1.88
project_testing,28.886719999999997,0.0,279.88700000000006,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,251.00027999999998,0.0,1.84,1.84
project_testing,28.868409999999997,0.0,276.12615000000005,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,247.25774,0.0,1.81,1.81
project_testing,21.60293,0.0,256.04125999999997,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.0,234.43836000000005,0.0,1.72,1.72
project_testing,4.51546,0.0,173.75954,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,169.24408,0.0,1.24,1.24
project_testing,-1.9204899999999991,0.0,145.89330999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,147.81377,0.0,1.08,1.08
project_testing,-13.1823,0.0,102.66949,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,115.85183,0.0,0.85,0.85
project_testing,-13.6448,0.0,80.10918,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,93.75398000000001,0.0,0.69,0.69
project_testing,-21.17724,0.0,76.09116,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,97.26841,0.0,0.71,0.71
project_testing,-39.56184,0.0,68.81696,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.2,0.03,0.0,108.37880999999999,0.0,0.79,0.79
project_testing,-37.92531,0.0,46.204390000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,-0.19,0.02,0.0,84.1297,0.0,0.62,0.62
project_testing,-18.164859999999997,0.0,79.38094000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.0,97.54581,0.0,0.71,0.71
project_testing,-13.31127,0.0,105.11927000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,118.43057999999999,0.0,0.87,0.87
project_testing,0.09877000000000047,0.0,110.92334000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,110.82457,0.0,0.81,0.81
project_testing,10.340959999999999,0.0,142.94013999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,132.59918,0.0,0.97,0.97
project_testing,11.38499,0.0,159.1719,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,147.78692999999998,0.0,1.08,1.08
project_testing,11.60147,0.0,167.45117,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,155.84969999999998,0.0,1.14,1.14
project_testing,10.388919999999999,0.0,148.16002999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,137.77111,0.0,1.01,1.01
project_testing,9.45844,0.0,130.58252,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,121.12409,0.0,0.89,0.89
project_testing,8.296240000000001,0.0,109.13317,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,100.83694,0.0,0.74,0.74
project_testing,7.41522,0.0,103.56008999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,96.14488000000001,0.0,0.7,0.7
project_testing,6.19979,0.0,83.91651,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,77.71672000000001,0.0,0.57,0.57
project_testing,5.31426,0.0,70.6659,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,65.35164,0.0,0.48,0.48
project_testing,4.532589999999999,0.0,58.28218000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,53.749610000000004,0.0,0.39,0.39
project_testing,4.8455200000000005,0.0,66.57358,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,61.728080000000006,0.0,0.45,0.45
project_testing,16.89611,0.0,252.66097,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,235.76486000000003,0.0,1.73,1.73
project_testing,18.36049,0.0,221.78333,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,203.42283999999998,0.0,1.49,1.49
project_testing,13.90274,0.0,185.79537000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,171.89265,0.0,1.26,1.26
project_testing,7.818290000000001,0.0,173.35693,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,165.53863,0.0,1.21,1.21
project_testing,4.097370000000001,0.0,170.22222000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,166.12480000000002,0.0,1.22,1.22
project_testing,0.03723999999999972,0.0,154.95369999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,154.91645999999997,0.0,1.13,1.13
project_testing,-4.536509999999998,0.0,267.43229,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.02,0.08,0.0,271.9688,0.0,1.99,1.99
project_testing,-14.55436,0.0,200.52555,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,0.0,215.07995999999997,0.0,1.57,1.57
project_testing,-41.6772,0.0,125.75546999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.2,0.04,0.0,167.43272,0.0,1.23,1.23
project_testing,-39.45604,0.0,136.10077,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.19,0.05,0.0,175.55679999999995,0.0,1.29,1.29
project_testing,-36.976060000000004,0.0,111.73557000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.17,0.04,0.0,148.71164000000002,0.0,1.09,1.09
project_testing,-25.470899999999997,0.0,150.47098,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.12,0.05,0.0,175.94192000000004,0.0,1.29,1.29
project_testing,-3.9133400000000007,0.0,173.09799999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.01,0.06,0.0,177.01134000000002,0.0,1.3,1.3
project_testing,22.44186,0.0,237.71060000000006,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,215.26874000000004,0.0,1.58,1.58
project_testing,26.33807,0.0,265.27570000000003,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,238.93756,0.0,1.75,1.75
project_testing,29.2531,0.0,287.84305,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,258.58995,0.0,1.89,1.89
project_testing,32.738420000000005,0.0,315.58691,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,282.84848999999997,0.0,2.07,2.07
