PROJECT,report_simulation_output.co2_emissions_cambium_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,94.38,0.0,0.0,0.0,0.004879,0.018596,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.053946,0.0,0.000205,0.0,0.0,0.0,-0.028798,0.025147,0.0,0.0,0.72979,0.72979
project_testing,93.93,0.0,0.0,0.0,0.005016,0.018903,0.002457,0.000205,0.0,0.0,0.001228,0.0,-0.059747,0.0,0.000205,0.0,0.0,0.0,-0.033132,0.026615,0.0,0.0,0.73029,0.73029
project_testing,95.93,0.0,0.0,0.0,0.005118,0.019381,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.05224,0.0,0.000205,0.0,0.0,0.0,-0.02467,0.02757,0.0,0.0,0.72971,0.72971
project_testing,97.59,0.0,0.0,0.0,0.004982,0.018903,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.041594,0.0,0.000205,0.0,0.0,0.0,-0.015969,0.025625,0.0,0.0,0.72844,0.72844
project_testing,103.41,0.0,0.0,0.0,0.005221,0.019483,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.028048,0.0,0.000205,0.0,0.0,0.0,-0.001604,0.02641,0.0,0.0,0.74857,0.74857
project_testing,93.17,0.0,0.0,0.0,0.004777,0.018153,6.8e-05,0.000205,0.0,0.0,0.00215,0.0,-0.019142,0.0,0.000273,0.0,0.0,0.0,0.006415,0.025591,0.0,0.0,0.65935,0.65935
project_testing,108.82,0.0,0.0,0.0,0.005084,0.019279,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026069,0.026069,0.0,0.0,0.73104,0.73104
project_testing,97.64,0.0,0.0,0.0,0.004777,0.018221,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024567,0.024567,0.0,0.0,0.65295,0.65295
project_testing,102.6,0.0,0.0,0.0,0.004845,0.018494,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024943,0.024943,0.0,0.0,0.68864,0.68864
project_testing,96.67,0.0,0.0,0.0,0.004777,0.018221,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.024567,0.024567,0.0,0.0,0.64798,0.64798
project_testing,96.79,0.0,0.0,0.0,0.004777,0.018357,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.02467,0.02467,0.0,0.0,0.65121,0.65121
project_testing,94.84,0.0,0.0,0.0,0.004606,0.017709,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.025284,0.025284,0.0,0.0,0.63462,0.63462
project_testing,106.7,0.0,0.0,0.0,0.005255,0.019893,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026649,0.026649,0.0,0.0,0.71722,0.71722
project_testing,104.95,0.0,0.0,0.0,0.005357,0.019893,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026751,0.026751,0.0,0.0,0.70448,0.70448
project_testing,99.25,0.0,0.0,0.0,0.004982,0.019006,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.025489,0.025489,0.0,0.0,0.66485,0.66485
project_testing,101.35,0.0,0.0,0.0,0.005016,0.019074,0.002354,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026512,0.026512,0.0,0.0,0.67697,0.67697
project_testing,100.56,0.0,0.0,0.0,0.005016,0.019006,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026819,0.026819,0.0,0.0,0.67022,0.67022
project_testing,98.22,0.0,0.0,0.0,0.004811,0.018528,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.024806,0.024806,0.0,0.0,0.65695,0.65695
project_testing,94.54,0.0,0.0,0.0,0.004743,0.018187,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.024431,0.024431,0.0,0.0,0.63123,0.63123
project_testing,88.87,0.0,0.0,0.0,0.00447,0.017538,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.009622,0.0,0.000205,0.0,0.0,0.0,0.013922,0.023476,0.0,0.0,0.61351,0.61351
project_testing,70.89,0.0,0.0,0.0,0.00389,0.015935,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.035623,0.0,0.000205,0.0,0.0,0.0,-0.014297,0.02136,0.0,0.0,0.53775,0.53775
project_testing,59.99,0.0,0.0,0.0,0.003583,0.014877,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.056744,0.0,0.000205,0.0,0.0,0.0,-0.036544,0.0202,0.0,0.0,0.49838,0.49838
project_testing,44.63,0.0,0.0,0.0,0.002764,0.012898,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.076022,0.0,0.000205,0.0,0.0,0.0,-0.058075,0.017982,0.0,0.0,0.42284,0.42284
project_testing,31.31,0.0,0.0,0.0,0.002184,0.010748,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.076125,0.0,0.000205,0.0,0.0,0.0,-0.060736,0.015389,0.0,0.0,0.33063,0.33063
project_testing,31.73,0.0,0.0,0.0,0.001979,0.009725,0.002423,0.000921,0.0,0.0,0.001228,0.0,-0.067083,0.0,0.000205,0.0,0.0,0.0,-0.051899,0.015184,0.0,0.0,0.31129,0.31129
project_testing,24.6,0.0,0.0,0.0,0.001877,0.009281,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.082676,0.0,0.000205,0.0,0.0,0.0,-0.067765,0.015013,0.0,0.0,0.28025,0.28025
project_testing,28.87,0.0,0.0,0.0,0.001672,0.008394,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.065001,0.0,0.000205,0.0,0.0,0.0,-0.052479,0.012557,0.0,0.0,0.28265,0.28265
project_testing,32.71,0.0,0.0,0.0,0.001706,0.00836,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.064797,0.0,0.000205,0.0,0.0,0.0,-0.052376,0.012488,0.0,0.0,0.31061,0.31061
project_testing,38.88,0.0,0.0,0.0,0.00174,0.008292,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.03535,0.0,0.000205,0.0,0.0,0.0,-0.022964,0.01242,0.0,0.0,0.31712,0.31712
project_testing,42.96,0.0,0.0,0.0,0.001808,0.008223,6.8e-05,0.000819,0.0,0.0,0.00215,0.0,-0.028321,0.0,0.000273,0.0,0.0,0.0,-0.005596,0.022759,0.0,0.009418,0.32012,0.32012
project_testing,63.23,0.0,0.0,0.0,0.002491,0.010714,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02757,0.02757,0.0,0.012693,0.40449,0.40449
project_testing,65.04,0.0,0.0,0.0,0.002798,0.01167,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028833,0.028833,0.0,0.012693,0.41596,0.41596
project_testing,72.18,0.0,0.0,0.0,0.003207,0.012932,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.030368,0.030368,0.0,0.012693,0.46601,0.46601
project_testing,85.34,0.0,0.0,0.0,0.003856,0.015116,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.034872,0.034872,0.0,0.014331,0.55449,0.55449
project_testing,85.77,0.0,0.0,0.0,0.003958,0.015355,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.035247,0.035247,0.0,0.014399,0.56932,0.56932
project_testing,74.52,0.0,0.0,0.0,0.003515,0.014058,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.020575,0.020575,0.0,0.0,0.51093,0.51093
project_testing,86.89,0.0,0.0,0.0,0.004197,0.016515,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.022179,0.022179,0.0,0.0,0.59779,0.59779
project_testing,78.18,0.0,0.0,0.0,0.003856,0.015389,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.020712,0.020712,0.0,0.0,0.53898,0.53898
project_testing,88.93,0.0,0.0,0.0,0.004095,0.016174,0.00232,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.035759,0.035759,0.0,0.013034,0.59335,0.59335
project_testing,75.89,0.0,0.0,0.0,0.003787,0.015286,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.030095,0.030095,0.0,0.008223,0.49794,0.49794
project_testing,79.03,0.0,0.0,0.0,0.003651,0.014809,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027399,0.027399,0.0,0.007473,0.51503,0.51503
project_testing,84.28,0.0,0.0,0.0,0.003787,0.015218,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.035282,0.035282,0.0,0.014809,0.52985,0.52985
project_testing,80.07,0.0,0.0,0.0,0.003685,0.014843,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028218,0.028218,0.0,0.008223,0.51211,0.51211
project_testing,80.55,0.0,0.0,0.0,0.003787,0.015252,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.012079,0.0,0.000205,0.0,0.0,0.0,0.023271,0.03535,0.0,0.014809,0.53077,0.53077
project_testing,62.82,0.0,0.0,0.0,0.003276,0.013717,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.035862,0.0,0.000205,0.0,0.0,0.0,-0.002559,0.033268,0.0,0.014809,0.45925,0.45925
project_testing,34.74,0.0,0.0,0.0,0.002047,0.009963,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.036305,0.0,0.000205,0.0,0.0,0.0,-0.00778,0.028525,0.0,0.014809,0.27,0.27
project_testing,11.62,0.0,0.0,0.0,0.00174,0.008769,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.099362,0.0,0.000205,0.0,0.0,0.0,-0.072337,0.027024,0.0,0.014809,0.25716,0.25716
project_testing,2.97,0.0,0.0,0.0,0.001126,0.006415,0.002388,0.000921,0.0,0.0,0.001228,0.0,-0.083324,0.0,0.000205,0.0,0.0,0.0,-0.057392,0.025864,0.0,0.014809,0.15482,0.15482
project_testing,2.96,0.0,0.0,0.0,0.001092,0.006244,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.089842,0.0,0.000205,0.0,0.0,0.0,-0.063705,0.025932,0.0,0.014809,0.16403,0.16403
project_testing,-0.21,0.0,0.0,0.0,0.000717,0.004026,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.073122,0.0,0.000205,0.0,0.0,0.0,-0.050909,0.022008,0.0,0.014809,0.10585,0.10585
project_testing,0.63,0.0,0.0,0.0,0.000648,0.003719,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.083154,0.0,0.000205,0.0,0.0,0.0,-0.06135,0.021667,0.0,0.014809,0.13112,0.13112
project_testing,-7.7,0.0,0.0,0.0,0.000819,0.004572,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.148701,0.0,0.000205,0.0,0.0,0.0,-0.12584,0.022725,0.0,0.014809,0.19641,0.19641
project_testing,7.24,0.0,0.0,0.0,0.000955,0.005016,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.104446,0.0,0.000205,0.0,0.0,0.0,-0.081175,0.023271,0.0,0.014809,0.22168,0.22168
project_testing,32.48,0.0,0.0,0.0,0.001092,0.005459,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.033166,0.0,0.000273,0.0,0.0,0.0,-0.00836,0.024772,0.0,0.014809,0.25134,0.25134
project_testing,47.9,0.0,0.0,0.0,0.001501,0.006995,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02583,0.02583,0.0,0.014809,0.29356,0.29356
project_testing,56.58,0.0,0.0,0.0,0.001911,0.008326,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026819,0.026819,0.0,0.014809,0.35479,0.35479
project_testing,57.72,0.0,0.0,0.0,0.002116,0.009145,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027775,0.027775,0.0,0.014809,0.36263,0.36263
project_testing,52.0,0.0,0.0,0.0,0.002013,0.008803,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027297,0.027297,0.0,0.014809,0.32315,0.32315
project_testing,50.15,0.0,0.0,0.0,0.002047,0.009042,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027468,0.027468,0.0,0.014809,0.31982,0.31982
project_testing,51.78,0.0,0.0,0.0,0.002047,0.009076,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028969,0.028969,0.0,0.014809,0.3341,0.3341
project_testing,54.71,0.0,0.0,0.0,0.00232,0.010407,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.029106,0.029106,0.0,0.014809,0.35728,0.35728
project_testing,53.76,0.0,0.0,0.0,0.002388,0.010305,0.002286,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.029993,0.029993,0.0,0.014809,0.35148,0.35148
project_testing,49.35,0.0,0.0,0.0,0.002218,0.009793,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.029583,0.029583,0.0,0.014809,0.31918,0.31918
project_testing,49.13,0.0,0.0,0.0,0.002184,0.009793,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028457,0.028457,0.0,0.014979,0.3184,0.3184
project_testing,53.84,0.0,0.0,0.0,0.00232,0.010202,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028969,0.028969,0.0,0.015013,0.34687,0.34687
project_testing,52.62,0.0,0.0,0.0,0.002286,0.010202,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028901,0.028901,0.0,0.015013,0.33401,0.33401
project_testing,71.64,0.0,0.0,0.0,0.00273,0.011908,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.031119,0.031119,0.0,0.015048,0.46576,0.46576
project_testing,51.21,0.0,0.0,0.0,0.002252,0.010271,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.007984,0.0,0.000205,0.0,0.0,0.0,0.021053,0.029037,0.0,0.015048,0.33588,0.33588
project_testing,45.06,0.0,0.0,0.0,0.002047,0.009793,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.034838,0.0,0.000205,0.0,0.0,0.0,-0.006654,0.028321,0.0,0.015048,0.33574,0.33574
project_testing,37.01,0.0,0.0,0.0,0.001808,0.009042,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.051421,0.0,0.000205,0.0,0.0,0.0,-0.023851,0.027604,0.0,0.015048,0.30547,0.30547
project_testing,19.35,0.0,0.0,0.0,0.001331,0.007268,0.002354,0.000205,0.0,0.0,0.001228,0.0,-0.075477,0.0,0.000205,0.0,0.0,0.0,-0.049135,0.026342,0.0,0.015048,0.21739,0.21739
project_testing,10.39,0.0,0.0,0.0,0.00116,0.006415,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.089978,0.0,0.000205,0.0,0.0,0.0,-0.063636,0.026376,0.0,0.015048,0.17345,0.17345
project_testing,6.79,0.0,0.0,0.0,0.000785,0.004368,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.066298,0.0,0.000205,0.0,0.0,0.0,-0.04371,0.022588,0.0,0.015048,0.11494,0.11494
project_testing,-4.71,0.0,0.0,0.0,0.000409,0.002627,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.084792,0.0,0.000205,0.0,0.0,0.0,-0.064489,0.020473,0.0,0.014809,0.06136,0.06136
project_testing,1.92,0.0,0.0,0.0,0.000375,0.002184,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.060463,0.0,0.000205,0.0,0.0,0.0,-0.040673,0.020029,0.0,0.014809,0.07248,0.07248
project_testing,-1.53,0.0,3.4e-05,0.0,0.000239,0.001604,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.068789,0.0,0.000205,0.0,0.0,0.0,-0.049613,0.019279,0.0,0.014809,0.0586,0.0586
project_testing,-22.86,0.0,0.0,3.4e-05,6.8e-05,0.000409,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.136827,0.0,0.000205,0.0,0.0,0.0,-0.119015,0.017982,0.0,0.014809,0.01497,0.01497
project_testing,6.26,0.0,0.0,0.0,0.000171,0.000853,6.8e-05,0.000819,0.0,0.0,0.00215,0.0,-0.023817,0.0,0.000273,0.0,0.0,0.0,-0.004504,0.019108,0.0,0.014809,0.05308,0.05308
project_testing,20.53,0.0,0.0,0.0,0.000409,0.002354,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.019995,0.019995,0.0,0.014809,0.11282,0.11282
project_testing,29.23,0.0,0.0,0.0,0.000751,0.003685,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021599,0.021599,0.0,0.014809,0.17292,0.17292
project_testing,29.89,0.0,0.0,0.0,0.000887,0.004265,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022315,0.022315,0.0,0.014809,0.1774,0.1774
project_testing,34.51,0.0,0.0,0.0,0.001092,0.005186,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022861,0.022861,0.0,0.014809,0.21289,0.21289
project_testing,37.88,0.0,0.0,0.0,0.001331,0.006142,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.023817,0.023817,0.0,0.014809,0.24275,0.24275
project_testing,40.67,0.0,0.0,0.0,0.001467,0.006654,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.025966,0.025966,0.0,0.014809,0.26405,0.26405
project_testing,52.31,0.0,0.0,0.0,0.002081,0.009247,0.002286,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028696,0.028696,0.0,0.014809,0.34711,0.34711
project_testing,56.01,0.0,0.0,0.0,0.002286,0.009895,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.030027,0.030027,0.0,0.015013,0.37292,0.37292
project_testing,60.49,0.0,0.0,0.0,0.002525,0.010851,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.029959,0.029959,0.0,0.015048,0.40437,0.40437
project_testing,66.88,0.0,0.0,0.0,0.0029,0.012011,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031426,0.031426,0.0,0.015048,0.44987,0.44987
project_testing,69.04,0.0,0.0,0.0,0.003003,0.012488,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03204,0.03204,0.0,0.015048,0.45908,0.45908
project_testing,76.86,0.0,0.0,0.0,0.003344,0.013614,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033507,0.033507,0.0,0.015048,0.50679,0.50679
project_testing,87.2,0.0,0.0,0.0,0.003651,0.01474,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.034974,0.034974,0.0,0.015048,0.57107,0.57107
project_testing,69.55,0.0,0.0,0.0,0.003242,0.013444,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.007984,0.0,0.000273,0.0,0.0,0.0,0.025113,0.033268,0.0,0.015048,0.46252,0.46252
project_testing,65.14,0.0,0.0,0.0,0.003139,0.013239,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.035862,0.0,0.000273,0.0,0.0,0.0,-0.0029,0.032995,0.0,0.015048,0.47474,0.47474
project_testing,44.97,0.0,0.0,0.0,0.002423,0.011089,0.002354,0.000102,0.0,0.0,0.001228,0.0,-0.04504,0.0,0.000273,0.0,0.0,0.0,-0.013853,0.031221,0.0,0.015048,0.35125,0.35125
project_testing,42.34,0.0,0.0,0.0,0.00232,0.011055,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.062886,0.0,0.000273,0.0,0.0,0.0,-0.031392,0.031528,0.0,0.015048,0.36571,0.36571
project_testing,3.62,0.0,0.0,0.0,0.001535,0.008087,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.13147,0.0,0.000273,0.0,0.0,0.0,-0.104309,0.027161,0.0,0.015048,0.22513,0.22513
project_testing,27.42,0.0,0.0,0.0,0.001638,0.008257,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.076398,0.0,0.000273,0.0,0.0,0.0,-0.048964,0.027468,0.0,0.015048,0.29245,0.29245
project_testing,1.67,0.0,0.0,0.0,0.001433,0.007404,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.151908,0.0,0.000273,0.0,0.0,0.0,-0.125464,0.026376,0.0,0.015048,0.2606,0.2606
project_testing,3.2,0.0,0.0,0.0,0.001399,0.007063,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.151431,0.0,0.000273,0.0,0.0,0.0,-0.12543,0.026001,0.0,0.015048,0.26776,0.26776
project_testing,25.22,0.0,0.0,0.0,0.001774,0.008564,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.124543,0.0,0.000273,0.0,0.0,0.0,-0.096598,0.027877,0.0,0.015048,0.37539,0.37539
project_testing,43.66,0.0,0.0,0.0,0.002116,0.009486,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.081857,0.0,0.000341,0.0,0.0,0.0,-0.052718,0.029174,0.0,0.015048,0.42411,0.42411
project_testing,66.82,0.0,0.0,0.0,0.002184,0.009554,6.8e-05,0.000819,0.0,0.0,0.00215,0.0,-0.007438,0.0,0.000341,0.0,0.0,0.0,0.022725,0.030163,0.0,0.015048,0.42957,0.42957
project_testing,86.8,0.0,0.0,0.0,0.003003,0.012284,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.032176,0.032176,0.0,0.015048,0.54464,0.54464
project_testing,85.51,0.0,0.0,0.0,0.003003,0.012488,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.032415,0.032415,0.0,0.015048,0.53931,0.53931
project_testing,86.63,0.0,0.0,0.0,0.003105,0.012864,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.032893,0.032893,0.0,0.015048,0.55009,0.55009
project_testing,86.96,0.0,0.0,0.0,0.003276,0.013341,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.033337,0.033337,0.0,0.015048,0.56044,0.56044
project_testing,73.26,0.0,0.0,0.0,0.002969,0.012454,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000341,0.0,0.0,0.0,0.032108,0.032108,0.0,0.015048,0.47659,0.47659
project_testing,79.0,0.0,0.0,0.0,0.002969,0.012591,0.002286,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.034394,0.034394,0.0,0.015048,0.51581,0.51581
project_testing,68.58,0.0,0.0,0.0,0.003071,0.012864,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033814,0.033814,0.0,0.015048,0.44605,0.44605
project_testing,74.59,0.0,0.0,0.0,0.003139,0.013103,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.032791,0.032791,0.0,0.015048,0.49119,0.49119
project_testing,67.96,0.0,0.0,0.0,0.003003,0.012591,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.032108,0.032108,0.0,0.015048,0.44321,0.44321
project_testing,73.0,0.0,0.0,0.0,0.003207,0.013239,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.032961,0.032961,0.0,0.015048,0.4779,0.4779
project_testing,76.97,0.0,0.0,0.0,0.00331,0.013751,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.033439,0.033439,0.0,0.014809,0.50402,0.50402
project_testing,85.86,0.0,0.0,0.0,0.003446,0.014365,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03419,0.03419,0.0,0.014809,0.56085,0.56085
project_testing,87.25,0.0,0.0,0.0,0.00348,0.014502,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03436,0.03436,0.0,0.014809,0.56222,0.56222
project_testing,73.67,0.0,0.0,0.0,0.003139,0.013444,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.010168,0.0,0.000273,0.0,0.0,0.0,0.023032,0.032995,0.0,0.014809,0.49372,0.49372
