PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,2.66675,10.00863,12.67542,0.0,0.0,0.001194,0.001808,0.003583,0.001194,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.07656,0.00857,0.0,0.004095,0.015491,0.08509,0.0,0.0,0.0,0.0
project_national,3.04717,7.40642,10.45358,0.0,0.0,0.001194,0.003787,0.003583,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.04692,0.01604,0.0,0.003787,0.014809,0.06297,0.0,0.0,0.0,0.0
project_national,6.80533,19.6751,26.48044,0.000307,0.0,0.001194,0.002252,0.003617,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.12431,0.043,0.0,0.008121,0.039717,0.1673,0.0,0.0,0.0,0.0
project_national,6.80501,11.66663,18.47166,0.000614,0.0,0.001194,0.002286,0.003617,0.0029,0.0,0.001024,0.017641,0.0,0.007984,0.0,0.0,0.001467,0.0643,0.03492,0.0,0.008906,0.038455,0.09922,0.0,0.0,0.0,0.0
project_national,5.99901,10.61919,16.61821,0.000614,0.0,0.001194,0.002388,0.003549,0.003003,0.0,0.001024,0.013546,0.0,0.007677,0.0,0.0,0.001467,0.0654,0.02492,0.0,0.008121,0.034019,0.0903,0.0,0.0,0.0,0.0
project_national,2.68445,12.1972,14.88167,0.0,0.0,0.001194,0.002423,0.003583,0.001126,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0696,0.0341,0.0,0.003651,0.015696,0.10372,0.0,0.0,0.0,0.0
project_national,2.3124,10.09789,12.41027,0.0,0.0,0.001194,0.001979,0.003583,0.0,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.06999,0.01589,0.0,0.003651,0.014433,0.08586,0.0,0.0,0.0,0.0
project_national,2.46434,6.40228,8.86663,0.0,0.0,0.001194,0.003139,0.003583,0.0,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.05444,0.0,0.0,0.003651,0.014263,0.05444,0.0,0.0,0.0,0.0
project_national,2.14783,12.72781,14.87563,0.0,0.0,0.001194,0.002525,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.1005,0.00771,0.0,0.003685,0.014843,0.10823,0.0,0.0,0.0,0.0
project_national,2.12979,8.67104,10.80082,0.0,0.0,0.001194,0.002627,0.003617,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07373,0.0,0.0,0.003583,0.014092,0.07373,0.0,0.0,0.0,0.0
project_national,2.32707,10.26339,12.59043,0.0,0.0,0.001194,0.002627,0.003583,0.001433,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07955,0.00771,0.0,0.005016,0.015559,0.08727,0.0,0.0,0.0,0.0
project_national,2.11717,9.4234,11.54057,0.0,0.0,0.001194,0.002559,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07901,0.00111,0.0,0.003583,0.014092,0.08012,0.0,0.0,0.0,0.0
project_national,2.15934,9.65925,11.81859,0.0,0.0,0.001194,0.002525,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07552,0.0066,0.0,0.003583,0.013956,0.08214,0.0,0.0,0.0,0.0
project_national,2.29729,8.65745,10.95476,0.0,0.0,0.001194,0.002559,0.003549,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07251,0.00111,0.0,0.003549,0.013887,0.07362,0.0,0.0,0.0,0.0
project_national,2.37332,9.93649,12.30981,0.0,0.0,0.001194,0.002388,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.07788,0.0066,0.0,0.003651,0.014263,0.08449,0.0,0.0,0.0,0.0
project_national,4.38427,10.02195,14.4062,0.000307,0.0,0.001194,0.002559,0.003583,0.0,0.0,0.000717,0.008667,0.0,0.006756,0.0,0.0,0.00116,0.06793,0.01727,0.0,0.005562,0.02484,0.08521,0.0,0.0,0.0,0.0
project_national,2.48642,9.44276,11.92919,0.0,0.0,0.001194,0.002696,0.003583,0.001433,0.0,0.000478,0.001024,0.0,0.003992,-0.001843,0.0,0.00116,0.07478,0.0055,0.0,0.001774,0.015525,0.0803,0.0,0.0,0.0,0.0
project_national,1.86717,9.81339,11.68055,0.0,0.0,0.001194,0.002388,0.003617,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00348,0.0,0.00116,0.08125,0.00221,0.0,0.000102,0.01416,0.08346,0.0,0.0,0.0,0.0
project_national,1.82063,8.83552,10.65617,0.0,0.0,0.001194,0.002354,0.00348,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.003617,0.0,0.00116,0.06852,0.00661,0.0,-0.000205,0.013683,0.07513,0.0,0.0,0.0,0.0
project_national,1.59489,8.84409,10.439,0.0,0.0,0.001194,0.002081,0.003276,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004504,0.0,0.00116,0.06613,0.00906,0.0,-0.001297,0.013376,0.07522,0.0,0.0,0.0,0.0
project_national,1.84142,7.77701,9.61841,0.0,0.0,0.001194,0.002081,0.003139,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.002934,0.0,0.00116,0.05842,0.00771,0.0,3.4e-05,0.013103,0.06613,0.0,0.0,0.0,0.0
project_national,2.0268,6.61307,8.63986,0.0,0.0,0.001194,0.001945,0.003037,0.001297,0.0,0.000478,0.001024,0.0,0.003992,-0.003139,0.0,0.00116,0.05623,0.0,0.0,0.000955,0.014331,0.05623,0.0,0.0,0.0,0.0
project_national,1.9867,7.34314,9.32984,0.0,0.0,0.001194,0.002013,0.003787,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.002866,0.0,0.00116,0.05473,0.00771,0.0,0.000717,0.013819,0.06244,0.0,0.0,0.0,0.0
project_national,2.07878,6.52594,8.60472,0.0,0.0,0.001194,0.001843,0.002969,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001501,0.0,0.00116,0.05437,0.00111,0.0,0.001262,0.012898,0.05548,0.0,0.0,0.0,0.0
project_national,2.18357,7.04718,9.23074,0.0,0.0,0.001194,0.001058,0.002969,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.05331,0.0066,0.0,0.002764,0.013068,0.05992,0.0,0.0,0.0,0.0
project_national,2.68799,6.29133,8.9793,0.0,0.0,0.001194,0.002423,0.002388,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.001228,0.001467,0.01938,0.00111,0.03303,0.002388,0.013751,0.0535,0.0,0.0,0.0,0.0
project_national,6.7573,13.30799,20.06528,0.000307,0.0,0.001194,0.001638,0.003719,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.000921,0.001467,0.07903,0.0066,0.02754,0.008189,0.039615,0.11318,0.0,0.0,0.0,0.0
project_national,5.80415,4.59541,10.39956,0.000614,0.0,0.001194,0.001194,0.003003,0.0,0.0,0.001024,0.017641,0.0,0.007984,0.0,0.0,0.001467,0.03797,0.00111,0.0,0.006551,0.034258,0.03908,0.0,0.0,0.0,0.0
project_national,4.93701,7.70602,12.64305,0.000614,0.000136,0.001194,0.000444,0.002388,0.0,0.0,0.001024,0.013546,0.0,0.007677,0.0,0.001228,0.001467,0.0248,0.0077,0.03303,0.005186,0.029617,0.06553,0.0,0.0,0.0,0.0
project_national,5.05673,16.06567,21.1224,0.000614,0.0,0.001467,0.00116,0.002354,0.001535,0.0,0.001024,0.010475,0.0,0.00737,0.0,0.003685,0.001467,0.00151,0.02506,0.11007,0.005016,0.030027,0.13663,0.0,0.0,0.0,0.0
project_national,4.25539,10.82202,15.07741,0.000307,0.0,0.001194,0.001092,0.002423,0.003071,0.0,0.000785,0.009213,0.0,0.006449,0.0,0.000307,0.001228,0.02597,0.05503,0.01098,0.005494,0.026376,0.09202,0.0,0.0,0.0,0.0
project_national,2.61593,5.8943,8.51023,0.0,0.0,0.001194,0.002286,0.003822,0.002286,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.02527,0.02485,0.0,0.004982,0.016037,0.05012,0.0,0.0,0.0,0.0
project_national,2.03949,8.64046,10.67993,0.0,0.0,0.001194,0.001808,0.003856,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06574,0.0077,0.0,0.003651,0.014263,0.07347,0.0,0.0,0.0,0.0
project_national,1.94614,5.41641,7.36257,0.0,0.0,0.001194,0.001706,0.003583,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04605,0.0,0.0,0.003276,0.013341,0.04605,0.0,0.0,0.0,0.0
project_national,1.79044,5.95934,7.7498,0.0,0.0,0.001194,0.001638,0.002798,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04296,0.0077,0.0,0.002388,0.012386,0.05067,0.0,0.0,0.0,0.0
project_national,1.7984,5.24507,7.04348,0.0,0.0,0.001194,0.001808,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0446,0.0,0.0,0.002491,0.012454,0.0446,0.0,0.0,0.0,0.0
project_national,1.78821,6.49523,8.28344,0.0,0.0,0.001194,0.001877,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0475,0.0077,0.0,0.002457,0.01242,0.05522,0.0,0.0,0.0,0.0
project_national,1.76249,6.17819,7.94068,0.0,0.0,0.001194,0.00157,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.05254,0.0,0.0,0.002525,0.012693,0.05254,0.0,0.0,0.0,0.0
project_national,2.99035,9.41381,12.40416,0.000307,6.8e-05,0.001194,0.000751,0.002491,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.001228,0.00116,0.03931,0.0077,0.03303,0.003617,0.021087,0.08005,0.0,0.0,0.0,0.0
project_national,3.88994,14.30443,18.19435,0.000307,0.0,0.001331,0.001228,0.00215,0.0,0.0,0.000717,0.008667,0.0,0.006756,0.0,0.003685,0.00116,0.01157,0.0,0.11007,0.004572,0.025728,0.12163,0.0,0.0,0.0,0.0
project_national,3.53758,9.34108,12.87865,0.000307,0.0,0.001194,0.00157,0.002491,0.002798,0.0,0.000478,0.009213,0.0,0.007063,-0.00348,0.000307,0.00116,0.03314,0.03528,0.01098,0.001877,0.026205,0.07942,0.0,0.0,0.0,0.0
project_national,1.17611,8.01401,9.19014,0.0,0.0,0.001194,0.001672,0.003924,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00621,0.0,0.00116,0.04619,0.02196,0.0,-0.002696,0.01358,0.06815,0.0,0.0,0.0,0.0
project_national,0.49004,5.68041,6.17047,0.0,0.0,0.001194,0.00157,0.002798,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009486,0.0,0.00116,0.04048,0.00784,0.0,-0.007131,0.012386,0.04831,0.0,0.0,0.0,0.0
project_national,0.15532,6.81917,6.97449,0.0,0.0,0.001194,0.001535,0.002764,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011328,0.0,0.00116,0.04074,0.01725,0.0,-0.00911,0.012318,0.05799,0.0,0.0,0.0,0.0
project_national,0.77047,8.57643,9.34691,0.0,0.0,0.001194,0.001706,0.002798,0.003037,0.000205,0.000239,0.001024,0.0,0.003992,-0.010851,0.0,0.00116,0.0388,0.03415,0.0,-0.007029,0.015355,0.07292,0.0,0.0,0.0,0.0
project_national,0.94079,5.13455,6.07536,0.0,0.0,0.001194,0.001808,0.004026,0.001024,0.000205,0.000478,0.001024,0.0,0.003992,-0.009281,0.0,0.00116,0.04366,0.0,0.0,-0.005186,0.015013,0.04366,0.0,0.0,0.0,0.0
project_national,1.56095,6.50905,8.07001,0.0,0.0,0.001194,0.001638,0.003446,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.003344,0.0,0.00116,0.04764,0.0077,0.0,-0.000444,0.013205,0.05534,0.0,0.0,0.0,0.0
project_national,1.60872,4.67696,6.28568,0.0,0.0,0.001194,0.001535,0.00273,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00232,0.0,0.00116,0.03977,0.0,0.0,0.0,0.012215,0.03977,0.0,0.0,0.0,0.0
project_national,1.97185,6.06025,8.03211,0.0,0.0,0.001194,0.00116,0.0029,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.04381,0.0077,0.0,0.002388,0.012659,0.05153,0.0,0.0,0.0,0.0
project_national,2.17237,2.96618,5.13854,0.0,0.0,0.001194,0.002457,0.001808,0.0,0.0,0.000717,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.02521,0.0,0.0,0.002388,0.012215,0.02521,0.0,0.0,0.0,0.0
project_national,6.07107,10.48731,16.55837,0.000307,0.0,0.001194,0.001501,0.003958,0.0,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.08145,0.0077,0.0,0.008019,0.039001,0.08917,0.0,0.0,0.0,0.0
project_national,5.35081,4.29277,9.64361,0.000614,0.0,0.001194,0.001331,0.002696,0.0,0.0,0.001024,0.017641,0.0,0.007984,0.0,0.0,0.001467,0.0365,0.0,0.0,0.006381,0.033712,0.0365,0.0,0.0,0.0,0.0
project_national,4.42976,4.55083,8.98058,0.000614,0.0,0.001194,0.001228,0.001945,0.0,0.0,0.001024,0.013546,0.0,0.007677,0.0,0.0,0.001467,0.03098,0.0077,0.0,0.005152,0.02815,0.0387,0.0,0.0,0.0,0.0
project_national,3.88971,4.81333,8.70304,0.000614,0.0,0.001194,0.001331,0.002286,0.0,0.0,0.001024,0.010475,0.0,0.00737,0.0,0.0,0.001467,0.0331,0.00784,0.0,0.004709,0.025147,0.04092,0.0,0.0,0.0,0.0
project_national,2.19511,8.47267,10.66777,0.0,0.0,0.001194,0.001228,0.00215,0.003071,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.03452,0.03752,0.0,0.003856,0.014911,0.07205,0.0,0.0,0.0,0.0
project_national,2.0788,6.0862,8.165,0.0,0.0,0.001194,0.002286,0.003037,0.000546,0.0,0.000717,0.001024,0.000614,0.003992,0.0,0.0,0.00116,0.03143,0.02034,0.0,0.003651,0.013614,0.05176,0.0,0.0,0.0,0.0
project_national,1.92897,8.99952,10.92848,0.0,0.0,0.001194,0.001808,0.003992,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06871,0.00784,0.0,0.003651,0.014399,0.07652,0.0,0.0,0.0,0.0
project_national,1.73458,7.49795,9.23253,0.0,0.0,0.001194,0.001672,0.002832,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0465,0.01725,0.0,0.002525,0.012523,0.06375,0.0,0.0,0.0,0.0
project_national,1.72305,5.24569,6.96873,0.0,0.0,0.001194,0.00174,0.002764,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04461,0.0,0.0,0.002423,0.012352,0.04461,0.0,0.0,0.0,0.0
project_national,1.74587,6.3874,8.13325,0.0,0.0,0.001194,0.001843,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04659,0.0077,0.0,0.002457,0.012591,0.05431,0.0,0.0,0.0,0.0
project_national,1.79615,5.62319,7.41935,0.0,0.0,0.001194,0.001843,0.003003,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04782,0.0,0.0,0.002457,0.012591,0.04782,0.0,0.0,0.0,0.0
project_national,2.90616,11.10913,14.01529,0.000307,0.0,0.001194,0.002013,0.003003,0.003003,0.0,0.000478,0.003071,0.0,0.005221,0.0,0.0,0.00116,0.05105,0.0434,0.0,0.004675,0.019142,0.09446,0.0,0.0,0.0,0.0
project_national,3.77951,9.3501,13.1296,0.000307,0.0,0.001194,0.001843,0.003958,0.002116,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.05604,0.02347,0.0,0.00621,0.02426,0.07952,0.0,0.0,0.0,0.0
project_national,4.0518,8.9268,12.97861,0.000307,0.0,0.001194,0.00174,0.003958,0.0,0.0,0.000717,0.008667,0.0,0.006756,0.0,0.0,0.00116,0.0497,0.02619,0.0,0.005562,0.024704,0.07592,0.0,0.0,0.0,0.0
project_national,3.56449,8.02117,11.58566,0.000307,0.0,0.001194,0.001808,0.002832,0.0,0.0,0.000478,0.009213,0.0,0.007063,-0.002525,0.0,0.00116,0.04329,0.02492,0.0,0.002081,0.023783,0.06821,0.0,0.0,0.0,0.0
project_national,1.70329,9.74439,11.44769,0.0,0.0,0.001194,0.001877,0.003139,0.002969,0.0,0.000239,0.001024,0.0,0.003992,-0.005732,0.0,0.00116,0.04882,0.03402,0.0,-0.001638,0.015662,0.08285,0.0,0.0,0.0,0.0
project_national,1.58463,8.90278,10.48741,0.0,0.0,0.001194,0.001843,0.003583,0.002832,0.000205,0.000239,0.001024,0.0,0.003992,-0.007029,0.0,0.00116,0.05083,0.02485,0.0,-0.002047,0.01631,0.07569,0.0,0.0,0.0,0.0
project_national,1.18659,6.74634,7.93295,0.0,0.0,0.001194,0.001706,0.003549,0.000239,0.000205,0.000239,0.001024,0.0,0.003992,-0.00662,0.0,0.00116,0.04954,0.00784,0.0,-0.0029,0.013649,0.05737,0.0,0.0,0.0,0.0
project_national,1.0264,6.34193,7.36833,0.0,0.0,0.001194,0.001638,0.002661,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006347,0.0,0.00116,0.0462,0.0077,0.0,-0.003617,0.01242,0.05394,0.0,0.0,0.0,0.0
project_national,1.02114,5.2929,6.31404,0.0,0.0,0.001194,0.001535,0.002525,0.0,0.000205,0.000478,0.001024,0.0,0.003992,-0.00621,0.0,0.00116,0.04501,0.0,0.0,-0.003617,0.012215,0.04501,0.0,0.0,0.0,0.0
project_national,1.27049,5.86555,7.13603,0.0,0.0,0.001194,0.00157,0.002354,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.004436,0.0,0.00116,0.04216,0.0077,0.0,-0.001979,0.011874,0.04989,0.0,0.0,0.0,0.0
project_national,1.82721,5.12988,6.95711,0.0,0.0,0.001194,0.001604,0.00232,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001297,0.0,0.00116,0.04362,0.0,0.0,0.001126,0.01184,0.04362,0.0,0.0,0.0,0.0
project_national,1.97393,6.28333,8.25725,0.0,0.0,0.001194,0.000887,0.002457,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.04572,0.0077,0.0,0.002457,0.012215,0.05343,0.0,0.0,0.0,0.0
project_national,5.89338,1.80078,7.69414,0.000307,0.0,0.001194,0.002525,0.000921,0.0,0.0,0.000717,0.01788,0.000921,0.008292,0.0,0.0,0.001467,0.01525,7e-05,0.0,0.006005,0.032552,0.01532,0.0,0.0,0.0,0.0
project_national,7.06463,16.87892,23.94353,0.000307,0.0,0.001194,0.001843,0.00406,0.003105,0.0,0.000785,0.019688,0.0,0.008599,0.0,0.0,0.001467,0.08887,0.05466,0.0,0.009622,0.042311,0.14353,0.0,0.0,0.0,0.0
project_national,6.4807,9.55581,16.03652,0.000614,0.0,0.001194,0.001638,0.003958,0.002286,0.0,0.001024,0.017641,0.0,0.007984,0.0,0.0,0.001467,0.04708,0.03417,0.0,0.008564,0.037704,0.08126,0.0,0.0,0.0,0.0
project_national,5.17405,8.86343,14.03746,0.000614,0.0,0.001194,0.001399,0.003344,0.0,0.0,0.001024,0.013546,0.0,0.007677,0.0,0.0,0.001467,0.04128,0.03409,0.0,0.00662,0.030061,0.07537,0.0,0.0,0.0,0.0
project_national,4.80757,8.20886,13.01644,0.000614,0.0,0.001194,0.001433,0.002218,0.003037,0.0,0.001024,0.010475,0.0,0.00737,0.0,0.0,0.001467,0.03571,0.03409,0.0,0.006381,0.028184,0.06981,0.0,0.0,0.0,0.0
project_national,4.22632,9.50578,13.73209,0.000307,0.0,0.001194,0.001262,0.003139,0.00232,0.0,0.000785,0.009213,0.0,0.006449,0.0,0.0,0.001228,0.03907,0.04175,0.0,0.006654,0.026376,0.08084,0.0,0.0,0.0,0.0
project_national,3.04207,5.33286,8.37493,0.000307,0.0,0.001194,0.00215,0.002593,0.0,0.0,0.000717,0.004879,0.000614,0.005835,0.0,0.0,0.00116,0.02782,0.01755,0.0,0.004641,0.018357,0.04535,0.0,0.0,0.0,0.0
project_national,2.13203,9.56795,11.69999,0.0,0.0,0.001194,0.00174,0.00406,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.06549,0.01589,0.0,0.003685,0.014433,0.08136,0.0,0.0,0.0,0.0
project_national,1.85861,5.19469,7.0533,0.0,0.0,0.001194,0.001706,0.002457,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04417,0.0,0.0,0.002525,0.012011,0.04417,0.0,0.0,0.0,0.0
project_national,1.89203,6.41076,8.30277,0.0,0.0,0.001194,0.001774,0.002696,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04679,0.0077,0.0,0.002457,0.012352,0.05451,0.0,0.0,0.0,0.0
project_national,1.89499,5.73661,7.63161,0.0,0.0,0.001194,0.001706,0.00273,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04878,0.0,0.0,0.002423,0.01242,0.04878,0.0,0.0,0.0,0.0
project_national,1.8777,6.35655,8.23424,0.0,0.0,0.001194,0.001672,0.002525,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04632,0.0077,0.0,0.002354,0.011977,0.05405,0.0,0.0,0.0,0.0
project_national,1.94907,5.57696,7.52603,0.0,0.0,0.001194,0.001535,0.002525,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.04632,0.0011,0.0,0.002354,0.012079,0.04742,0.0,0.0,0.0,0.0
project_national,3.33743,5.99908,9.33651,0.000307,0.0,0.001194,0.001467,0.002354,0.0,0.0,0.000478,0.006927,0.0,0.005835,0.0,0.0,0.00116,0.04438,0.0066,0.0,0.003787,0.020029,0.051,0.0,0.0,0.0,0.0
project_national,3.76351,4.60185,8.36536,0.000307,0.0,0.001194,0.001228,0.001911,0.0,0.0,0.000717,0.008667,0.0,0.006756,0.0,0.0,0.00116,0.03804,0.0011,0.0,0.004129,0.022145,0.03914,0.0,0.0,0.0,0.0
project_national,3.8586,4.36825,8.22684,0.000307,0.0,0.001194,0.001126,0.001501,0.00273,0.0,0.000478,0.009213,0.0,0.007063,-0.002047,0.0,0.00116,0.03054,0.0066,0.0,0.003378,0.024636,0.03715,0.0,0.0,0.0,0.0
project_national,3.4918,3.9167,7.4085,0.000307,0.0,0.001194,0.001092,0.002491,0.0,0.0,0.000239,0.009452,0.0,0.007063,-0.002934,0.0,0.00116,0.03219,0.0011,0.0,0.002457,0.023134,0.03329,0.0,0.0,0.0,0.0
project_national,2.401,6.84184,9.24286,0.000307,0.0,0.001194,0.000785,0.001092,0.0,0.000205,0.000239,0.009213,0.0,0.007063,-0.00778,0.0,0.00116,0.02243,0.03574,0.0,-0.003617,0.021155,0.05819,0.0,0.0,0.0,0.0
project_national,3.26178,2.70289,5.96467,0.000307,0.0,0.001194,0.000648,0.000819,0.0,0.000205,0.000239,0.008906,0.0,0.007063,-0.002525,0.0,0.00116,0.0178,0.00519,0.0,0.001433,0.020609,0.02298,0.0,0.0,0.0,0.0
project_national,2.47508,2.65398,5.12907,0.000307,0.0,0.001194,0.000444,0.000682,0.0,0.000205,0.000239,0.008667,0.0,0.00737,-0.006347,0.0,0.00116,0.01596,0.0066,0.0,-0.002457,0.020268,0.02257,0.0,0.0,0.0,0.0
project_national,2.38683,1.29976,3.6866,0.000307,0.0,0.001194,0.000375,0.000546,0.0,0.000205,0.000478,0.008428,0.0,0.00737,-0.006415,0.0,0.00116,0.00994,0.0011,0.0,-0.002491,0.019927,0.01104,0.0,0.0,0.0,0.0
project_national,2.96148,1.85553,4.81701,0.000307,0.0,0.001194,0.000307,0.000512,0.0,0.000205,0.000478,0.008974,0.0,0.007063,-0.003139,0.0,0.00116,0.00915,0.0066,0.0,0.000751,0.020063,0.01577,0.0,0.0,0.0,0.0
project_national,4.05803,2.01509,6.0731,0.000307,0.0,0.001194,0.000375,0.000478,0.002764,0.0,0.000478,0.010714,0.0,0.00737,-0.002116,0.0,0.00116,0.00806,0.00905,0.0,0.003378,0.024602,0.01714,0.0,0.0,0.0,0.0
project_national,4.91617,1.97566,6.89185,0.000307,3.4e-05,0.001194,0.000307,0.001228,0.0,0.0,0.000478,0.014024,0.0,0.007677,0.0,0.0,0.001228,0.01018,0.0066,0.0,0.005801,0.026785,0.0168,0.0,0.0,0.0,0.0
project_national,5.98232,3.86179,9.8441,0.000307,0.0,0.001262,0.00099,0.000341,0.0,0.0,0.000717,0.01788,0.000921,0.008292,0.0,0.0,0.001467,0.00077,0.03208,0.0,0.005903,0.031562,0.03285,0.0,0.0,0.0,0.0
project_national,2.7956,8.02389,10.81949,0.0,0.0,0.001194,0.00116,0.002354,0.002969,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.04008,0.02815,0.0,0.00447,0.015389,0.06823,0.0,0.0,0.0,0.0
project_national,2.19452,6.15858,8.35309,0.0,0.0,0.001194,0.000955,0.002286,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0275,0.02485,0.0,0.003515,0.012079,0.05236,0.0,0.0,0.0,0.0
project_national,1.93379,4.07622,6.01004,0.0,0.0,0.001194,0.000819,0.000955,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01992,0.01475,0.0,0.00215,0.010441,0.03465,0.0,0.0,0.0,0.0
project_national,1.91576,3.34933,5.2651,0.0,0.0,0.001194,0.000717,0.000921,0.0,0.0,0.001024,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01953,0.00896,0.0,0.002047,0.010339,0.02848,0.0,0.0,0.0,0.0
project_national,3.76398,2.23403,5.99801,0.000307,0.0,0.001194,0.000478,0.000853,0.0,0.0,0.000785,0.009213,0.0,0.006449,0.0,0.0,0.001228,0.01798,0.00101,0.0,0.00389,0.020985,0.01899,0.0,0.0,0.0,0.0
