PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,9.67606,0.0,141.27491,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,131.59885999999997,0.0,0.96,0.96
project_testing,9.61514,0.0,128.45381999999998,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,118.83867999999998,0.0,0.87,0.87
project_testing,10.31865,0.0,142.88567,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,132.56701999999999,0.0,0.97,0.97
project_testing,10.41792,0.0,146.17367000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,135.75574,0.0,0.99,0.99
project_testing,10.10021,0.0,143.07911000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,132.97892,0.0,0.97,0.97
project_testing,10.301229999999999,0.0,147.02567,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,136.72445,0.0,1.0,1.0
project_testing,10.01403,0.0,137.16864999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,127.15462000000001,0.0,0.93,0.93
project_testing,10.01719,0.0,135.14282,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,125.12563,0.0,0.92,0.92
project_testing,10.630389999999998,0.0,162.37540000000004,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,151.74501999999998,0.0,1.11,1.11
project_testing,9.089409999999999,0.0,134.85855,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,125.76914,0.0,0.92,0.92
project_testing,2.5523700000000007,0.0,119.24893999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,116.69658,0.0,0.85,0.85
project_testing,-0.8676900000000007,0.0,103.44787000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,104.31560000000002,0.0,0.76,0.76
project_testing,-3.6142400000000006,0.0,103.94067000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,107.5549,0.0,0.79,0.79
project_testing,-11.468550000000002,0.0,100.19278000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,111.66132999999998,0.0,0.82,0.82
project_testing,-8.572600000000001,0.0,93.24742,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,101.81999,0.0,0.75,0.75
project_testing,-10.526319999999998,0.0,84.21383,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,94.74015,0.0,0.69,0.69
project_testing,-7.00022,0.0,90.28461,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,97.28483,0.0,0.71,0.71
project_testing,-5.15956,0.0,84.86471,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.02,0.0,90.02426,0.0,0.66,0.66
project_testing,-0.8830900000000002,0.0,90.32957,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,91.21265,0.0,0.67,0.67
project_testing,5.8139,0.0,99.59883,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,93.78494,0.0,0.69,0.69
project_testing,7.79457,0.0,106.15289,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,98.35831999999999,0.0,0.72,0.72
project_testing,7.77749,0.0,108.07512000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,100.29763000000001,0.0,0.73,0.73
project_testing,7.741099999999999,0.0,110.56496999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,102.82386999999999,0.0,0.75,0.75
project_testing,8.06994,0.0,119.81089999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,111.74096,0.0,0.82,0.82
project_testing,8.28025,0.0,115.0693,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,106.78905000000002,0.0,0.78,0.78
project_testing,8.22305,0.0,110.97722,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,102.75415999999998,0.0,0.75,0.75
project_testing,9.177109999999999,0.0,130.44825,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,121.27115999999998,0.0,0.89,0.89
project_testing,9.66661,0.0,136.73352000000003,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,127.0669,0.0,0.93,0.93
project_testing,9.81526,0.0,140.26785999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,130.45261000000002,0.0,0.96,0.96
project_testing,10.004539999999999,0.0,141.45404,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,131.4495,0.0,0.96,0.96
project_testing,10.847370000000002,0.0,173.07027000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,162.22289999999998,0.0,1.19,1.19
project_testing,11.42896,0.0,176.03653,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,164.60757,0.0,1.21,1.21
project_testing,12.69321,0.0,167.08854,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,154.39532,0.0,1.13,1.13
project_testing,9.9841,0.0,165.49412,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,155.51004999999998,0.0,1.14,1.14
project_testing,5.656359999999999,0.0,167.31085,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,161.6545,0.0,1.18,1.18
project_testing,2.73824,0.0,176.74565,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,174.00742000000002,0.0,1.27,1.27
project_testing,0.39282999999999935,0.0,163.27649,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,162.88366000000002,0.0,1.19,1.19
project_testing,-1.0301300000000002,0.0,155.82732,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,156.85745,0.0,1.15,1.15
project_testing,-9.02557,0.0,143.20931000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,152.23487999999998,0.0,1.11,1.11
project_testing,-2.42746,0.0,145.79611,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,148.22357,0.0,1.09,1.09
project_testing,-6.4703800000000005,0.0,140.95943,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.03,0.04,0.0,147.42981,0.0,1.08,1.08
project_testing,-4.157470000000001,0.0,136.41639999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,140.57388999999998,0.0,1.03,1.03
project_testing,2.0378000000000003,0.0,160.29413,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,158.25633,0.0,1.16,1.16
project_testing,9.15632,0.0,147.92857999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,138.77224,0.0,1.02,1.02
project_testing,11.25358,0.0,162.05736,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,150.80378000000002,0.0,1.1,1.1
project_testing,10.992070000000002,0.0,163.56687000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,152.5748,0.0,1.12,1.12
project_testing,10.433069999999999,0.0,161.47954000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,151.04647000000003,0.0,1.11,1.11
project_testing,10.45223,0.0,150.66917,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,140.21695,0.0,1.03,1.03
project_testing,10.67027,0.0,146.25104,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,135.58078999999998,0.0,0.99,0.99
project_testing,10.537279999999999,0.0,143.22207,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,132.6848,0.0,0.97,0.97
project_testing,11.38261,0.0,162.43893,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,151.05632,0.0,1.11,1.11
project_testing,17.83996,0.0,246.92168000000004,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,229.08171000000002,0.0,1.68,1.68
project_testing,22.36269,0.0,308.07898,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,285.71629,0.0,2.09,2.09
project_testing,23.631500000000003,0.0,295.05226,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,271.42076,0.0,1.99,1.99
project_testing,25.00742,0.0,309.60525,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,284.59785,0.0,2.08,2.08
project_testing,26.59603,0.0,306.15169,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,279.55566999999996,0.0,2.05,2.05
project_testing,34.93918,0.0,320.38005,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,285.44086,0.0,2.09,2.09
project_testing,32.37332000000001,0.0,352.12394000000006,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,319.75061999999997,0.0,2.34,2.34
project_testing,21.342200000000002,0.0,333.98406,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.12,0.0,312.64187000000004,0.0,2.29,2.29
project_testing,16.39844,0.0,338.9866,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.08,0.13,0.0,322.58820000000003,0.0,2.36,2.36
project_testing,11.050900000000002,0.0,326.1615700000001,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.0,315.11071,0.0,2.31,2.31
project_testing,8.06749,0.0,323.1164999999999,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,315.049,0.0,2.31,2.31
project_testing,-4.902469999999999,0.0,297.7981,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.02,0.09,0.0,302.70058,0.0,2.22,2.22
project_testing,-21.768939999999994,0.0,264.98526999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.11,0.08,0.0,286.75421,0.0,2.1,2.1
project_testing,-20.754169999999995,0.0,232.75044999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.1,0.07,0.0,253.50458,0.0,1.86,1.86
project_testing,-15.234580000000001,0.0,243.62494,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.07,0.07,0.0,258.85953,0.0,1.9,1.9
project_testing,8.62492,0.0,293.32393,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,284.69904,0.0,2.08,2.08
project_testing,22.447400000000002,0.0,302.76878999999997,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.0,280.32142999999996,0.0,2.05,2.05
project_testing,33.11864,0.0,374.57942999999995,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,341.46078,0.0,2.5,2.5
project_testing,32.90623,0.0,373.96366000000006,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,341.05743000000007,0.0,2.5,2.5
project_testing,34.67343,0.0,376.3197,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,341.6462700000001,0.0,2.5,2.5
project_testing,32.597480000000004,0.0,369.95294,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,337.35546,0.0,2.47,2.47
project_testing,35.73392,0.0,377.99022999999994,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,342.25631,0.0,2.51,2.51
project_testing,34.939099999999996,0.0,371.98974000000004,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,337.05060999999995,0.0,2.47,2.47
project_testing,39.66948,0.0,383.59704000000005,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,343.92757000000006,0.0,2.52,2.52
project_testing,43.17668,0.0,385.93422,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,342.75754000000006,0.0,2.51,2.51
project_testing,42.302719999999994,0.0,385.47317000000004,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,343.1704500000001,0.0,2.51,2.51
project_testing,42.80168,0.0,386.22126,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,343.41958999999997,0.0,2.51,2.51
project_testing,44.0169,0.0,387.7257,0.0,0.0,0.0,0.02,0.13,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,343.7088,0.0,2.52,2.52
project_testing,43.2907,0.0,387.24084000000005,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,343.95015,0.0,2.52,2.52
project_testing,43.373259999999995,0.0,387.54042,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,344.16715,0.0,2.52,2.52
project_testing,38.84032,0.0,383.06048,0.0,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.0,344.22015999999996,0.0,2.52,2.52
project_testing,25.894319999999997,0.0,369.39932999999996,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.12,0.14,0.0,343.50500000000005,0.0,2.51,2.51
project_testing,13.31134,0.0,304.16235,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.0,290.85103,0.0,2.13,2.13
project_testing,0.15067999999999948,0.0,248.80429999999996,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,248.65362,0.0,1.82,1.82
project_testing,-15.069640000000001,0.0,192.24969,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.07,0.06,0.0,207.31930999999997,0.0,1.52,1.52
project_testing,-20.701180000000004,0.0,178.68188999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.1,0.05,0.0,199.38303,0.0,1.46,1.46
project_testing,-19.66315,0.0,165.90864,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,-0.1,0.05,0.0,185.57179000000002,0.0,1.36,1.36
project_testing,-14.06755,0.0,148.09996,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.0,162.16752,0.0,1.19,1.19
project_testing,-4.2864200000000015,0.0,147.11704999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,151.40347,0.0,1.11,1.11
project_testing,-4.718040000000001,0.0,138.55019,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,143.26824,0.0,1.05,1.05
project_testing,10.60251,0.0,200.36139,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,189.75889,0.0,1.39,1.39
project_testing,21.75413,0.0,257.7261,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,235.97196,0.0,1.73,1.73
project_testing,21.06417,0.0,259.32759,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,238.26343000000003,0.0,1.74,1.74
project_testing,26.698230000000002,0.0,284.42506000000003,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,257.72683,0.0,1.89,1.89
project_testing,27.358559999999997,0.0,284.71439,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,257.35584,0.0,1.88,1.88
project_testing,35.95406,0.0,337.45676,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,301.5027,0.0,2.21,2.21
project_testing,36.08176,0.0,337.97765,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,301.8959,0.0,2.21,2.21
project_testing,40.59695,0.0,365.55219,0.0,0.0,0.0,0.02,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,324.95524,0.0,2.38,2.38
project_testing,35.03922,0.0,333.31174,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,298.27251,0.0,2.18,2.18
project_testing,36.453309999999995,0.0,346.14421000000004,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,309.69089999999994,0.0,2.27,2.27
project_testing,35.960139999999996,0.0,338.55476,0.0,0.0,0.0,0.02,0.1,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,302.59463000000005,0.0,2.22,2.22
project_testing,34.51848,0.0,334.60349,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,300.08501,0.0,2.2,2.2
project_testing,36.26076,0.0,356.80080999999996,0.0,0.0,0.0,0.02,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,320.54004999999995,0.0,2.35,2.35
project_testing,34.237899999999996,0.0,333.0519,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,298.81399999999996,0.0,2.19,2.19
project_testing,30.796709999999997,0.0,333.35971,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.12,0.0,302.56298,0.0,2.21,2.21
project_testing,20.12518,0.0,327.32250000000005,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.0,307.19732000000005,0.0,2.25,2.25
project_testing,11.941940000000002,0.0,289.99146,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.0,278.04951,0.0,2.04,2.04
project_testing,4.583310000000001,0.0,265.30425,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,260.72094,0.0,1.91,1.91
