PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,4.69496,0.0,93.28558000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,88.59061,0.0,0.65,0.65
project_testing,5.12044,0.0,99.16113999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,94.04068999999998,0.0,0.69,0.69
project_testing,5.665489999999999,0.0,113.04579,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,107.38032,0.0,0.79,0.79
project_testing,2.30008,0.0,97.24813999999999,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,94.94805,0.0,0.7,0.7
project_testing,-1.8293299999999997,0.0,80.61441,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.02,0.0,82.44373,0.0,0.6,0.6
project_testing,-8.17324,0.0,72.80776,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,80.98096,0.0,0.59,0.59
project_testing,-15.23919,0.0,60.86745,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.02,0.0,76.10665000000002,0.0,0.56,0.56
project_testing,-14.924920000000004,0.0,50.55794,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,65.48282999999999,0.0,0.48,0.48
project_testing,-13.82357,0.0,44.17800999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,58.001580000000004,0.0,0.42,0.42
project_testing,-16.31156,0.0,30.74266,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,47.054230000000004,0.0,0.34,0.34
project_testing,-19.906059999999997,0.0,47.42212999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,67.32818,0.0,0.49,0.49
project_testing,-16.04683,0.0,31.84829,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,47.89512,0.0,0.35,0.35
project_testing,-14.62089,0.0,37.28816,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,51.90903,0.0,0.38,0.38
project_testing,-7.6348899999999995,0.0,60.004290000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.0,67.63917000000001,0.0,0.5,0.5
project_testing,-3.1633500000000003,0.0,55.77311,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.01,0.01,0.0,58.936440000000005,0.0,0.43,0.43
project_testing,3.78928,0.0,71.85207999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,68.0628,0.0,0.5,0.5
project_testing,7.79755,0.0,71.01053999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,63.213,0.01,0.46,0.46
project_testing,7.4222,0.0,61.011010000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,53.58876,0.01,0.39,0.39
project_testing,6.91207,0.0,54.32766,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,47.41558,0.01,0.35,0.35
project_testing,7.419880000000001,0.0,51.75878,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.33894,0.02,0.32,0.32
project_testing,6.79063,0.0,53.82744,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,47.0368,0.02,0.34,0.34
project_testing,6.648320000000001,0.0,54.81124,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,48.162910000000004,0.02,0.35,0.35
project_testing,6.953669999999999,0.0,64.11459,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,57.16093,0.02,0.42,0.42
project_testing,6.66248,0.0,52.79963,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,46.13719,0.02,0.34,0.34
project_testing,7.18182,0.0,61.67746,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,54.49566999999999,0.02,0.4,0.4
project_testing,7.19394,0.0,51.69730000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.50335,0.02,0.33,0.33
project_testing,7.2058599999999995,0.0,51.87201,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.66615,0.02,0.33,0.33
project_testing,4.29962,0.0,49.14750000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,44.84789000000001,0.02,0.33,0.33
project_testing,4.191599999999999,0.0,159.53489,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,155.34329,0.02,1.14,1.14
project_testing,-1.0316600000000007,0.0,90.68986000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,0.0,91.72147999999999,0.02,0.67,0.67
project_testing,-10.369789999999998,0.0,76.43993999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,86.80976,0.02,0.64,0.64
project_testing,-25.3936,0.0,63.98950000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.13,0.02,0.0,89.3831,0.0,0.65,0.65
project_testing,-29.31203,0.0,49.07949,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,0.0,78.39152,0.0,0.57,0.57
project_testing,-41.30471000000001,0.0,5.19271,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,46.49743000000001,0.0,0.34,0.34
project_testing,-50.19881,0.0,-18.34989,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.0,31.84892,0.0,0.23,0.23
project_testing,-51.056079999999994,0.0,-24.700090000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.25,0.01,0.0,26.35599,0.0,0.19,0.19
project_testing,-43.81723,0.0,-31.277499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,12.539739999999998,0.0,0.09,0.09
project_testing,-28.16288,0.0,-16.33344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.14,0.01,0.0,11.829429999999999,0.0,0.09,0.09
project_testing,-17.67214,0.0,-4.380260000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,13.291879999999999,0.0,0.1,0.1
project_testing,-1.5298100000000003,0.0,42.40599,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.01,0.0,43.93579,0.0,0.32,0.32
project_testing,3.82651,0.0,63.426730000000006,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,59.600170000000006,0.0,0.44,0.44
project_testing,3.83333,0.0,66.41633,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,62.58299,0.0,0.46,0.46
project_testing,4.09088,0.0,79.08647,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,74.99559,0.0,0.55,0.55
project_testing,4.7586699999999995,0.0,89.05311999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,84.29445000000001,0.0,0.62,0.62
project_testing,4.91836,0.0,101.27812,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,96.35974999999999,0.0,0.71,0.71
project_testing,5.237480000000001,0.0,110.46820000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,105.23072,0.0,0.77,0.77
project_testing,5.596139999999999,0.0,118.43605,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,112.83992000000002,0.0,0.83,0.83
project_testing,6.02745,0.0,128.26136,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,122.23391000000001,0.0,0.89,0.89
project_testing,6.403329999999999,0.0,129.63837,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,123.23503999999998,0.0,0.9,0.9
project_testing,6.77133,0.0,132.34868,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,125.57735000000001,0.0,0.92,0.92
project_testing,7.29911,0.0,142.51466000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,135.21556,0.0,0.99,0.99
project_testing,3.69285,0.0,112.04462000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,108.35177999999999,0.0,0.79,0.79
project_testing,-0.4952199999999997,0.0,66.22697000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,66.72219000000001,0.0,0.49,0.49
project_testing,-5.973160000000001,0.0,52.449960000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,0.0,58.42313,0.0,0.43,0.43
project_testing,-18.74377,0.0,23.860970000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,42.60474,0.0,0.31,0.31
project_testing,-29.406579999999998,0.0,-0.43937999999999955,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,28.9672,0.0,0.21,0.21
project_testing,-33.14957,0.0,-17.34729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,15.80228,0.0,0.12,0.12
project_testing,-38.369899999999994,0.0,-26.74999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.2,0.01,0.0,11.619879999999998,0.0,0.09,0.09
project_testing,-37.125350000000005,0.0,-30.95719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,6.168159999999999,0.0,0.05,0.05
project_testing,-19.632859999999997,0.0,-15.367840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,4.26497,0.0,0.03,0.03
project_testing,-37.89209,0.0,-34.37162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,3.52047,0.0,0.03,0.03
project_testing,-20.537770000000002,0.0,-16.86348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,3.6742700000000004,0.0,0.03,0.03
project_testing,-22.27741,0.0,-11.117899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.09,0.01,0.0,11.159510000000001,0.0,0.08,0.08
project_testing,0.8086,0.0,24.659589999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,23.85098,0.01,0.17,0.17
project_testing,7.36983,0.0,37.24967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,29.879850000000005,0.02,0.22,0.22
project_testing,6.95762,0.0,41.94337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,34.98575,0.02,0.26,0.26
project_testing,6.913850000000001,0.0,49.33612,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,42.42226,0.02,0.31,0.31
project_testing,7.01304,0.0,50.4969,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,43.48386,0.02,0.32,0.32
project_testing,6.826799999999999,0.0,60.26431,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,53.43756,0.02,0.39,0.39
project_testing,6.80506,0.0,61.10869,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,54.30359,0.02,0.4,0.4
project_testing,6.861990000000001,0.0,61.86481999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,55.00283,0.02,0.4,0.4
project_testing,6.86548,0.0,60.362399999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,53.49690999999999,0.02,0.39,0.39
project_testing,7.3317,0.0,67.59530000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,60.26358,0.02,0.44,0.44
project_testing,8.14053,0.0,84.35098,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,76.21045000000001,0.02,0.56,0.56
project_testing,7.94054,0.0,72.3092,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,64.36865,0.02,0.47,0.47
project_testing,4.798509999999999,0.0,64.92742,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,60.128930000000004,0.02,0.44,0.44
project_testing,-0.5312599999999997,0.0,43.74323,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.0,0.03,0.0,44.27449,0.02,0.32,0.32
project_testing,-6.249219999999999,0.0,22.904880000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,0.0,29.15412,0.02,0.21,0.21
project_testing,-17.533099999999997,0.0,-3.31956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.1,0.02,0.0,14.21355,0.02,0.1,0.1
project_testing,-28.96436,0.0,-26.450529999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.02,0.0,2.5138700000000003,0.02,0.02,0.02
project_testing,-37.465999999999994,0.0,-37.033719999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.0,0.43228,0.02,0.0,0.0
project_testing,-40.74562999999999,0.0,-40.50843999999999,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.21,0.03,0.0,0.23718,0.02,0.0,0.0
project_testing,-39.84063,0.0,-39.702799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.0,0.13783,0.02,0.0,0.0
project_testing,-39.43072,0.0,-39.43072,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.19,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-11.14104,0.0,-11.14104,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.04,0.0,0.0,0.02,0.0,0.0
project_testing,-12.23703,0.0,-12.23703,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.06,0.03,0.0,0.0,0.02,0.0,0.0
project_testing,-9.661709999999998,0.0,-9.661709999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.02,0.0,0.0,0.02,0.0,0.0
project_testing,4.11228,0.0,25.991760000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,21.87948,0.02,0.16,0.16
project_testing,6.979909999999999,0.0,30.566469999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,23.586560000000002,0.02,0.17,0.17
project_testing,6.72251,0.0,31.33618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,24.61367,0.02,0.18,0.18
project_testing,6.583869999999999,0.0,36.940200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,30.35631,0.02,0.22,0.22
project_testing,6.673990000000001,0.0,39.94476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,33.27077,0.02,0.24,0.24
project_testing,6.28667,0.0,48.81627,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,42.52956,0.02,0.31,0.31
project_testing,6.017449999999999,0.0,46.29607000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,40.278620000000004,0.02,0.29,0.29
project_testing,5.941100000000001,0.0,43.95171,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,38.01062,0.02,0.28,0.28
project_testing,5.98892,0.0,44.46173,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,38.472809999999996,0.02,0.28,0.28
project_testing,6.267,0.0,42.78342,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,36.51643,0.02,0.27,0.27
project_testing,6.3740000000000006,0.0,38.27731,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,31.903320000000004,0.02,0.23,0.23
project_testing,6.779110000000001,0.0,49.45536,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,42.67624000000001,0.02,0.31,0.31
project_testing,4.79416,0.0,55.50196,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,50.70778,0.02,0.37,0.37
project_testing,-2.0846700000000005,0.0,39.194500000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,41.27917,0.02,0.3,0.3
project_testing,-4.635759999999999,0.0,38.798669999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,43.43444,0.02,0.32,0.32
project_testing,-9.8258,0.0,16.521079999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,26.34689,0.02,0.19,0.19
project_testing,-21.79628,0.0,-8.35333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,13.44295,0.02,0.1,0.1
project_testing,-37.53743000000001,0.0,-33.86497000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.0,3.6724500000000004,0.02,0.03,0.03
project_testing,-46.75213000000001,0.0,-46.50679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.0,0.0,0.0,0.0,0.0,-0.24,0.03,0.0,0.24534,0.02,0.0,0.0
project_testing,-41.00658,0.0,-40.949740000000006,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.21,0.05,0.0,0.05684,0.02,0.0,0.0
project_testing,-39.69063,0.0,-39.69063,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,-0.2,0.06,0.0,0.0,0.02,0.0,0.0
