PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,10.37126,0.0,162.8715,0.0,0.0,0.0,0.007711,0.026888,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03709,0.03709,0.0,152.50029,0.0,1.11641,1.11641
project_testing,10.74258,0.0,158.95499,0.0,0.0,0.0,0.008121,0.028048,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.038625,0.038625,0.0,148.21241,0.0,1.085,1.085
project_testing,11.33699,0.0,171.52045,0.0,0.0,0.0,0.009076,0.030914,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.041765,0.041765,0.0,160.18347,0.0,1.17266,1.17266
project_testing,11.23478,0.0,177.06766,0.0,0.0,0.0,0.009418,0.031938,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.043129,0.043129,0.0,165.83288,0.0,1.214,1.214
project_testing,11.53317,0.0,168.93737,0.0,0.0,0.0,0.00911,0.031016,0.002627,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.042822,0.042822,0.0,157.4042,0.0,1.1523,1.1523
project_testing,10.77234,0.0,163.40571,0.0,0.0,0.0,0.008701,0.029959,0.002661,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.044221,0.044221,0.0,152.63338,0.0,1.11738,1.11738
project_testing,10.67863,0.0,171.0554,0.0,0.0,0.0,0.009725,0.032961,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.045689,0.045689,0.0,160.37676,0.0,1.17404,1.17404
project_testing,10.1172,0.0,166.89534,0.0,0.0,0.0,0.009383,0.031869,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.042754,0.042754,0.0,156.77814,0.0,1.14771,1.14771
project_testing,9.46196,0.0,159.12094,0.0,0.0,0.0,0.008803,0.030232,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.040536,0.040536,0.0,149.65898,0.0,1.09559,1.09559
project_testing,8.99409,0.0,150.1805,0.0,0.0,0.0,0.008326,0.028901,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.038694,0.038694,0.0,141.18642,0.0,1.03358,1.03358
project_testing,9.58845,0.0,142.60724,0.0,0.0,0.0,0.007575,0.026785,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.035862,0.035862,0.0,133.0188,0.0,0.97379,0.97379
project_testing,9.66055,0.0,136.94273,0.0,0.0,0.0,0.00737,0.026171,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.035009,0.035009,0.0,127.28219,0.0,0.9318,0.9318
project_testing,9.69825,0.0,144.52845,0.0,0.0,0.0,0.007507,0.026512,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.03552,0.03552,0.0,134.83019,0.0,0.98704,0.98704
project_testing,7.38075,0.0,131.68283,0.0,0.0,0.0,0.006995,0.025079,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.00563,0.0,0.000205,0.0,0.0,0.0,0.027877,0.033575,0.0,124.30206,0.0,0.90998,0.90998
project_testing,2.04806,0.0,117.37399,0.0,0.0,0.0,0.006517,0.023646,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.023578,0.0,0.000205,0.0,0.0,0.0,0.008053,0.031665,0.0,115.32591,0.0,0.84427,0.84427
project_testing,-3.19555,0.0,101.06172,0.0,0.0,0.0,0.005732,0.021462,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.041321,0.0,0.000205,0.0,0.0,0.0,-0.012625,0.028696,0.0,104.25727,0.0,0.76323,0.76323
project_testing,-12.29179,0.0,62.62889,0.0,0.0,0.0,0.004026,0.01689,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.071177,0.0,0.000205,0.0,0.0,0.0,-0.048521,0.022622,0.0,74.92067,0.0,0.54847,0.54847
project_testing,-18.72981,0.0,57.8966,0.0,0.0,0.0,0.00348,0.015764,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.094994,0.0,0.000205,0.0,0.0,0.0,-0.074043,0.020951,0.0,76.62639,0.0,0.56093,0.56093
project_testing,-20.94993,0.0,50.4873,0.0,0.0,0.0,0.003276,0.014536,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.102535,0.0,0.000205,0.0,0.0,0.0,-0.083017,0.019517,0.0,71.43723,0.0,0.52297,0.52297
project_testing,-28.48932,0.0,30.71249,0.0,0.0,0.0,0.002661,0.012591,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.130958,0.0,0.000205,0.0,0.0,0.0,-0.113249,0.017709,0.0,59.20179,0.0,0.43341,0.43341
project_testing,-14.81082,0.0,42.32284,0.0,0.0,0.0,0.002388,0.011533,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.073873,0.0,0.000205,0.0,0.0,0.0,-0.057426,0.016412,0.0,57.13366,0.0,0.41825,0.41825
project_testing,-25.59087,0.0,33.59448,0.0,0.0,0.0,0.002252,0.01126,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.110076,0.0,0.000205,0.0,0.0,0.0,-0.094141,0.015969,0.0,59.18531,0.0,0.43326,0.43326
project_testing,-28.02861,0.0,33.49549,0.0,0.0,0.0,0.002354,0.011055,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.120073,0.0,0.000273,0.0,0.0,0.0,-0.104275,0.015866,0.0,61.52412,0.0,0.45041,0.45041
project_testing,0.59727,0.0,80.71194,0.0,0.0,0.0,0.0029,0.012591,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.016856,0.0,0.000273,0.0,0.0,0.0,0.002047,0.018903,0.0,80.11467,0.0,0.58649,0.58649
project_testing,5.25324,0.0,76.40109,0.0,0.0,0.0,0.003173,0.013103,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.018801,0.018801,0.0,71.14787,0.0,0.52084,0.52084
project_testing,6.24873,0.0,89.28842,0.0,0.0,0.0,0.003856,0.015048,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021394,0.021394,0.0,83.03968,0.0,0.6079,0.6079
project_testing,6.87139,0.0,100.33747,0.0,0.0,0.0,0.004402,0.016822,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.022964,0.022964,0.0,93.46607,0.0,0.68424,0.68424
project_testing,8.51216,0.0,115.37136,0.0,0.0,0.0,0.005084,0.018937,0.002388,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026649,0.026649,0.0,106.85921,0.0,0.78227,0.78227
project_testing,8.75527,0.0,125.03252,0.0,0.0,0.0,0.005698,0.02078,0.002593,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.030368,0.030368,0.0,116.27725,0.0,0.85122,0.85122
project_testing,9.16954,0.0,164.92991,0.0,0.0,0.0,0.0072,0.02525,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.036885,0.036885,0.0,155.76037,0.0,1.14027,1.14027
project_testing,10.974,0.0,219.97832,0.0,0.0,0.0,0.009998,0.039478,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.050977,0.050977,0.0,209.00433,0.0,1.53004,1.53004
project_testing,13.42859,0.0,303.19862,0.0,0.0,0.0,0.011977,0.065854,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.079332,0.079332,0.0,289.77001,0.0,2.12131,2.12131
project_testing,16.88794,0.0,313.30246,0.0,0.0,0.0,0.014672,0.085099,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.101306,0.101306,0.0,296.41452,0.0,2.16994,2.16994
project_testing,19.67173,0.0,352.52611,0.0,0.0,0.0,0.015798,0.100897,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.118162,0.118162,0.0,332.85438,0.0,2.4367,2.4367
project_testing,26.23493,0.0,367.21122,0.0,0.0,0.0,0.017095,0.113829,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.132425,0.132425,0.0,340.97629,0.0,2.49618,2.49618
project_testing,33.24081,0.0,373.22506,0.0,0.0,0.0,0.0173,0.114682,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.133449,0.133449,0.0,339.98425,0.0,2.4889,2.4889
project_testing,34.44051,0.0,375.81473,0.0,0.0,0.0,0.017231,0.113931,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.13263,0.13263,0.0,341.37421,0.0,2.4991,2.4991
project_testing,30.85515,0.0,372.90488,0.0,0.0,0.0,0.017265,0.114307,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.004777,0.0,0.000205,0.0,0.0,0.0,0.128262,0.133039,0.0,342.04972,0.0,2.50404,2.50404
project_testing,24.90133,0.0,359.26114,0.0,0.0,0.0,0.016276,0.106118,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.018562,0.0,0.000205,0.0,0.0,0.0,0.105333,0.123895,0.0,334.35983,0.0,2.44772,2.44772
project_testing,17.2082,0.0,338.91545,0.0,0.0,0.0,0.013887,0.084109,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.030573,0.0,0.000205,0.0,0.0,0.0,0.068925,0.099498,0.0,321.70724,0.0,2.3551,2.3551
project_testing,-1.943,0.0,254.75991,0.0,0.0,0.0,0.012659,0.062135,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.083461,0.0,0.000205,0.0,0.0,0.0,-0.0072,0.076295,0.0,256.70289,0.0,1.87921,1.87921
project_testing,-22.11829,0.0,197.36017,0.0,0.0,0.0,0.011499,0.046985,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.142491,0.0,0.000205,0.0,0.0,0.0,-0.082301,0.06019,0.0,219.47847,0.0,1.60672,1.60672
project_testing,-33.40797,0.0,144.53968,0.0,0.0,0.0,0.010066,0.033814,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.182311,0.0,0.000205,0.0,0.0,0.0,-0.136724,0.045586,0.0,177.94764,0.0,1.3027,1.3027
project_testing,-38.02661,0.0,102.55883,0.0,0.0,0.0,0.007882,0.027877,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.196573,0.0,0.000205,0.0,0.0,0.0,-0.159142,0.037499,0.0,140.58546,0.0,1.02919,1.02919
project_testing,-37.35876,0.0,78.57563,0.0,0.0,0.0,0.006244,0.023237,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.191387,0.0,0.000205,0.0,0.0,0.0,-0.159415,0.031972,0.0,115.9344,0.0,0.84873,0.84873
project_testing,-32.64932,0.0,77.69426,0.0,0.0,0.0,0.005732,0.021565,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.165079,0.0,0.000205,0.0,0.0,0.0,-0.135325,0.02972,0.0,110.34358,0.0,0.80778,0.80778
project_testing,-19.82479,0.0,86.37348,0.0,0.0,0.0,0.005391,0.02037,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.111099,0.0,0.000273,0.0,0.0,0.0,-0.082915,0.028253,0.0,106.19831,0.0,0.77744,0.77744
project_testing,0.77126,0.0,127.88842,0.0,0.0,0.0,0.006517,0.023407,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.030368,0.0,0.000273,0.0,0.0,0.0,0.003003,0.033371,0.0,127.11717,0.0,0.93059,0.93059
project_testing,10.01773,0.0,162.54942,0.0,0.0,0.0,0.008462,0.029071,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.040059,0.040059,0.0,152.53169,0.0,1.11663,1.11663
project_testing,14.23834,0.0,199.52115,0.0,0.0,0.0,0.009929,0.040877,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.053264,0.053264,0.0,185.28281,0.0,1.35638,1.35638
project_testing,15.90883,0.0,209.43731,0.0,0.0,0.0,0.010373,0.045143,0.002627,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.058348,0.058348,0.0,193.52848,0.0,1.41675,1.41675
project_testing,19.28605,0.0,250.21476,0.0,0.0,0.0,0.011601,0.05903,0.002593,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.074862,0.074862,0.0,230.92872,0.0,1.69054,1.69054
project_testing,23.18245,0.0,275.5179,0.0,0.0,0.0,0.014775,0.083256,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.101033,0.101033,0.0,252.33545,0.0,1.84725,1.84725
project_testing,22.03387,0.0,285.98897,0.0,0.0,0.0,0.01515,0.087658,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.105742,0.105742,0.0,263.95507,0.0,1.93232,1.93232
project_testing,24.37538,0.0,320.0904,0.0,0.0,0.0,0.016549,0.10564,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.12369,0.12369,0.0,295.71503,0.0,2.16482,2.16482
project_testing,22.84395,0.0,324.3735,0.0,0.0,0.0,0.017027,0.109359,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.127887,0.127887,0.0,301.52955,0.0,2.20739,2.20739
project_testing,21.00448,0.0,311.71024,0.0,0.0,0.0,0.016105,0.101443,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.11905,0.11905,0.0,290.70577,0.0,2.12816,2.12816
project_testing,21.39704,0.0,322.05239,0.0,0.0,0.0,0.016481,0.105845,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.123827,0.123827,0.0,300.65535,0.0,2.20099,2.20099
project_testing,27.25231,0.0,340.47253,0.0,0.0,0.0,0.017538,0.114136,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.133176,0.133176,0.0,313.22022,0.0,2.29298,2.29298
project_testing,33.28561,0.0,356.68306,0.0,0.0,0.0,0.01788,0.117071,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.136451,0.136451,0.0,323.39746,0.0,2.36749,2.36749
project_testing,34.77535,0.0,360.05698,0.0,0.0,0.0,0.017982,0.118299,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.137748,0.137748,0.0,325.28162,0.0,2.38129,2.38129
project_testing,31.03883,0.0,338.30673,0.0,0.0,0.0,0.016958,0.110212,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.004026,0.0,0.000205,0.0,0.0,0.0,0.124645,0.128638,0.0,307.26791,0.0,2.24939,2.24939
project_testing,15.49292,0.0,258.67455,0.0,0.0,0.0,0.01283,0.064762,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.016071,0.0,0.000205,0.0,0.0,0.0,0.063056,0.079059,0.0,243.1816,0.0,1.78025,1.78025
project_testing,6.53814,0.0,198.18586,0.0,0.0,0.0,0.011465,0.044426,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.030743,0.0,0.000205,0.0,0.0,0.0,0.026683,0.057426,0.0,191.64773,0.0,1.40299,1.40299
project_testing,-10.60086,0.0,144.40089,0.0,0.0,0.0,0.009656,0.032518,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.087897,0.0,0.000205,0.0,0.0,0.0,-0.044017,0.04388,0.0,155.00177,0.0,1.13472,1.13472
project_testing,-24.71707,0.0,100.09522,0.0,0.0,0.0,0.007063,0.025659,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.143753,0.0,0.000205,0.0,0.0,0.0,-0.109257,0.034428,0.0,124.81229,0.0,0.91373,0.91373
project_testing,-33.16945,0.0,67.37235,0.0,0.0,0.0,0.005459,0.021087,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.181901,0.0,0.000205,0.0,0.0,0.0,-0.153615,0.028287,0.0,100.54181,0.0,0.73604,0.73604
project_testing,-36.50723,0.0,40.52569,0.0,0.0,0.0,0.004129,0.016958,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.199064,0.0,0.000205,0.0,0.0,0.0,-0.176237,0.022793,0.0,77.03293,0.0,0.56393,0.56393
project_testing,-37.2817,0.0,27.23875,0.0,0.0,0.0,0.003344,0.014297,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.198109,0.0,0.000205,0.0,0.0,0.0,-0.177875,0.020098,0.0,64.52045,0.0,0.47234,0.47234
project_testing,-35.72724,0.0,35.52659,0.0,0.0,0.0,0.003207,0.013717,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.17982,0.0,0.000205,0.0,0.0,0.0,-0.160405,0.019381,0.0,71.25383,0.0,0.52162,0.52162
project_testing,-28.96736,0.0,49.21394,0.0,0.0,0.0,0.003446,0.014092,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.121575,0.0,0.000273,0.0,0.0,0.0,-0.101477,0.020063,0.0,78.18129,0.0,0.57232,0.57232
project_testing,-6.24336,0.0,75.60133,0.0,0.0,0.0,0.003856,0.015013,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.040741,0.0,0.000273,0.0,0.0,0.0,-0.018426,0.022315,0.0,81.84468,0.0,0.59915,0.59915
project_testing,10.82922,0.0,136.87473,0.0,0.0,0.0,0.006483,0.023066,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031221,0.031221,0.0,126.0455,0.0,0.92273,0.92273
project_testing,17.97353,0.0,189.34947,0.0,0.0,0.0,0.009281,0.036715,0.002627,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.048759,0.048759,0.0,171.37593,0.0,1.2546,1.2546
project_testing,20.81923,0.0,205.05128,0.0,0.0,0.0,0.009861,0.042072,0.002627,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.056164,0.056164,0.0,184.23206,0.0,1.34869,1.34869
project_testing,22.33914,0.0,219.64694,0.0,0.0,0.0,0.010646,0.047838,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.061623,0.061623,0.0,197.30781,0.0,1.44443,1.44443
project_testing,26.01706,0.0,251.04574,0.0,0.0,0.0,0.011567,0.058382,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.071621,0.071621,0.0,225.02868,0.0,1.64735,1.64735
project_testing,24.66286,0.0,245.53251,0.0,0.0,0.0,0.011431,0.057529,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.071928,0.071928,0.0,220.86964,0.0,1.61692,1.61692
project_testing,34.21099,0.0,296.28382,0.0,0.0,0.0,0.015457,0.091616,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.108574,0.108574,0.0,262.07283,0.0,1.91856,1.91856
project_testing,34.17895,0.0,309.42744,0.0,0.0,0.0,0.015969,0.098679,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.116149,0.116149,0.0,275.2485,0.0,2.01498,2.01498
project_testing,34.08627,0.0,312.95286,0.0,0.0,0.0,0.016139,0.100897,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.118538,0.118538,0.0,278.86658,0.0,2.04149,2.04149
project_testing,34.7568,0.0,325.02728,0.0,0.0,0.0,0.016822,0.106834,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.125191,0.125191,0.0,290.27049,0.0,2.12495,2.12495
project_testing,33.91707,0.0,315.70079,0.0,0.0,0.0,0.016276,0.102091,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.119868,0.119868,0.0,281.78373,0.0,2.06283,2.06283
project_testing,33.15177,0.0,307.66673,0.0,0.0,0.0,0.016105,0.099566,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.117207,0.117207,0.0,274.51496,0.0,2.00962,2.00962
project_testing,25.13865,0.0,290.24575,0.0,0.0,0.0,0.013273,0.073497,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.088272,0.088272,0.0,265.1071,0.0,1.94078,1.94078
project_testing,19.35136,0.0,253.24277,0.0,0.0,0.0,0.012557,0.06077,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.004743,0.0,0.000205,0.0,0.0,0.0,0.070051,0.074828,0.0,233.89141,0.0,1.71224,1.71224
project_testing,10.28782,0.0,199.03445,0.0,0.0,0.0,0.01126,0.042993,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015935,0.0,0.000205,0.0,0.0,0.0,0.03982,0.055754,0.0,188.74666,0.0,1.38174,1.38174
project_testing,2.17202,0.0,141.68738,0.0,0.0,0.0,0.00836,0.029106,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.030368,0.0,0.000205,0.0,0.0,0.0,0.008599,0.038933,0.0,139.51538,0.0,1.02134,1.02134
project_testing,-13.14419,0.0,112.40138,0.0,0.0,0.0,0.006688,0.024738,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.086361,0.0,0.000205,0.0,0.0,0.0,-0.053264,0.033098,0.0,125.54557,0.0,0.91908,0.91908
project_testing,-25.44905,0.0,65.72359,0.0,0.0,0.0,0.004743,0.019517,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.141194,0.0,0.000205,0.0,0.0,0.0,-0.115262,0.025966,0.0,91.17261,0.0,0.66746,0.66746
project_testing,-34.15238,0.0,35.81846,0.0,0.0,0.0,0.00348,0.01573,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.178933,0.0,0.000205,0.0,0.0,0.0,-0.158016,0.020916,0.0,69.97084,0.0,0.51222,0.51222
project_testing,-38.06594,0.0,11.39838,0.0,0.0,0.0,0.002423,0.012147,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.196403,0.0,0.000205,0.0,0.0,0.0,-0.180093,0.01631,0.0,49.46433,0.0,0.36211,0.36211
project_testing,-38.54406,0.0,6.02144,0.0,0.0,0.0,0.001979,0.010271,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.197085,0.0,0.000205,0.0,0.0,0.0,-0.182379,0.014706,0.0,44.56552,0.0,0.32626,0.32626
project_testing,-33.00841,0.0,11.97587,0.0,0.0,0.0,0.001808,0.009281,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.176066,0.0,0.000205,0.0,0.0,0.0,-0.162588,0.013478,0.0,44.98428,0.0,0.32931,0.32931
project_testing,-28.14713,0.0,12.66679,0.0,0.0,0.0,0.001638,0.008087,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.129354,0.0,0.000273,0.0,0.0,0.0,-0.116934,0.012181,0.0,40.8139,0.0,0.29877,0.29877
project_testing,-8.97766,0.0,39.82535,0.0,0.0,0.0,0.001945,0.008735,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.050227,0.0,0.000273,0.0,0.0,0.0,-0.036032,0.014092,0.0,48.80303,0.0,0.35728,0.35728
project_testing,4.94155,0.0,79.69998,0.0,0.0,0.0,0.003173,0.012796,0.002525,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.018733,0.018733,0.0,74.75843,0.0,0.54729,0.54729
project_testing,6.07062,0.0,100.06806,0.0,0.0,0.0,0.004538,0.016788,0.002593,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025557,0.025557,0.0,93.99744,0.0,0.68812,0.68812
project_testing,5.07131,0.0,88.8388,0.0,0.0,0.0,0.004265,0.016344,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.023851,0.023851,0.0,83.76749,0.0,0.61321,0.61321
project_testing,5.32033,0.0,103.55787,0.0,0.0,0.0,0.004948,0.01846,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025147,0.025147,0.0,98.23754,0.0,0.71916,0.71916
project_testing,5.89002,0.0,124.6476,0.0,0.0,0.0,0.006244,0.022452,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03047,0.03047,0.0,118.75758,0.0,0.86939,0.86939
project_testing,6.65905,0.0,129.54491,0.0,0.0,0.0,0.006858,0.024294,6.8e-05,0.000102,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.034224,0.034224,0.0,122.88587,0.0,0.89961,0.89961
