PROJECT,report_simulation_output.emissions_co2_cambium_electricity_lb,report_simulation_output.emissions_co2_cambium_natural_gas_lb,report_simulation_output.emissions_co2_cambium_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_cambium_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,2.4,0.82,3.24,0.0,0.0,0.0,0.000205,0.000171,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00584,0.0011,0.0,0.001399,0.007029,0.00695,0.0,0.0,0.0,0.0
project_national,2.58,1.47,4.05,0.0,0.0,0.0,0.000205,0.000136,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00583,0.0066,0.0,0.001433,0.007063,0.01244,0.0,0.0,0.0,0.0
project_national,3.31,1.01,4.32,0.0,0.0,0.001194,0.000239,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.00744,0.0011,0.0,0.001774,0.008701,0.00855,0.0,0.0,0.0,0.0
project_national,5.82,4.49,10.31,0.000307,3.4e-05,0.0,6.8e-05,0.000102,0.001262,0.0,0.000478,0.008428,0.0,0.005221,-0.001911,0.0,0.001228,0.00435,0.03388,0.0,0.002388,0.01747,0.03823,0.0,0.0,0.0,0.0
project_national,4.72,1.15,5.92,0.000307,0.0,6.8e-05,0.000239,0.000341,0.001297,0.000205,0.000239,0.008974,0.0,0.005528,-0.005255,0.0,0.001467,0.00089,0.00903,0.0,-0.001638,0.018255,0.00992,0.0,0.0,0.0,0.0
project_national,-0.32,1.23,0.91,0.0,3.4e-05,3.4e-05,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008053,0.0,0.001467,0.0049,0.0055,0.0,-0.006517,0.007131,0.0104,0.0,0.0,0.0,0.0
project_national,-1.46,0.29,-1.17,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011055,0.0,0.001228,0.00024,0.0022,0.0,-0.009554,0.007029,0.00244,0.0,0.0,0.0,0.0
project_national,-1.5,1.89,0.36,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.01126,0.0,0.001228,0.0,0.01603,0.0,-0.009793,0.007063,0.01603,0.0,0.0,0.0,0.0
project_national,-1.15,0.65,-0.53,0.0,6.8e-05,0.000136,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010441,0.0,0.001467,0.0,0.0055,0.0,-0.008906,0.007131,0.0055,0.0,0.0,0.0,0.0
project_national,-0.47,0.26,-0.21,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.00853,0.0,0.001467,0.0,0.0022,0.0,-0.007029,0.007234,0.0022,0.0,0.0,0.0,0.0
project_national,0.57,0.65,1.22,0.0,6.8e-05,0.000171,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005596,0.0,0.001467,0.0,0.0055,0.0,-0.00406,0.007234,0.0055,0.0,0.0,0.0,0.0
project_national,1.78,0.26,2.04,0.0,3.4e-05,0.000136,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001843,0.0,0.001467,0.0,0.0022,0.0,-0.000409,0.006961,0.0022,0.0,0.0,0.0,0.0
project_national,2.65,0.65,3.3,0.0,0.000341,0.000102,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0055,0.0,0.001467,0.007165,0.0055,0.0,0.0,0.0,0.0
project_national,10.65,1.89,12.53,0.000307,0.0,0.000955,0.0,0.0,0.00116,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.0,0.001467,0.0,0.01603,0.0,0.006347,0.029037,0.01603,0.0,0.0,0.0,0.0
project_national,11.11,5.25,16.34,0.000307,0.000171,3.4e-05,0.000205,0.000512,0.001638,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.0,0.04441,0.0,0.005801,0.030539,0.04441,0.0,0.0,0.0,0.0
project_national,10.14,2.22,12.33,0.000307,0.000102,0.000546,0.0,0.0,0.000444,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.0,0.001467,0.00277,0.01596,0.0,0.004913,0.027911,0.01873,0.0,0.0,0.0,0.0
project_national,3.47,3.01,6.48,0.0,6.8e-05,0.000409,0.0,0.0,0.001604,0.0,0.000785,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00017,0.02545,0.0,0.003173,0.00952,0.02562,0.0,0.0,0.0,0.0
project_national,2.82,3.88,6.7,0.0,3.4e-05,0.000136,0.000136,0.000375,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0328,0.0,0.002013,0.008019,0.0328,0.0,0.0,0.0,0.0
project_national,2.91,1.1,4.02,0.0,3.4e-05,0.000136,0.000102,0.0,0.001331,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.00942,0.0,0.001501,0.008769,0.00942,0.0,0.0,0.0,0.0
project_national,2.44,2.51,4.97,0.0,0.0,0.000171,6.8e-05,0.0,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00374,0.01761,0.0,0.001535,0.007711,0.02135,0.0,0.0,0.0,0.0
project_national,2.07,0.85,2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.00193,0.00528,0.0,0.001433,0.006893,0.00721,0.0,0.0,0.0,0.0
project_national,2.01,0.4,2.41,0.0,3.4e-05,3.4e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00339,0.0,0.001399,0.00679,0.00339,0.0,0.0,0.0,0.0
project_national,1.99,0.51,2.5,0.0,3.4e-05,0.000102,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00432,0.0,0.001399,0.006858,0.00432,0.0,0.0,0.0,0.0
project_national,2.33,0.54,2.87,0.0,3.4e-05,0.000102,0.0,0.0,0.001331,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00455,0.0,0.00273,0.008155,0.00455,0.0,0.0,0.0,0.0
project_national,2.02,0.37,2.39,0.0,3.4e-05,6.8e-05,0.000102,0.000273,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00316,0.0,0.00174,0.007165,0.00316,0.0,0.0,0.0,0.0
project_national,1.94,0.59,2.52,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0,0.00501,0.0,0.001399,0.006824,0.00501,0.0,0.0,0.0,0.0
project_national,3.92,2.27,6.18,0.000307,3.4e-05,0.000102,0.0,0.0,0.0,0.0,0.000478,0.00662,0.0,0.004606,0.0,0.0,0.00116,0.00028,0.01901,0.0,0.002593,0.013649,0.0193,0.0,0.0,0.0,0.0
project_national,1.6,0.3,1.9,0.0,3.4e-05,6.8e-05,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.001433,0.0,0.001228,0.00035,0.0022,0.0,0.0,0.007097,0.00256,0.0,0.0,0.0,0.0
project_national,0.55,0.7,1.24,0.0,3.4e-05,0.000102,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005118,0.0,0.001467,0.00041,0.0055,0.0,-0.003583,0.007131,0.00591,0.0,0.0,0.0,0.0
project_national,1.24,0.26,1.5,0.0,6.8e-05,0.000136,6.8e-05,0.0,0.001194,0.000205,0.000239,0.001024,0.0,0.003992,-0.003549,0.0,0.001467,0.0,0.0022,0.0,-0.002013,0.008326,0.0022,0.0,0.0,0.0,0.0
project_national,-0.64,3.72,3.05,0.0,6.8e-05,0.000136,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.009554,0.0,0.001228,0.00324,0.02831,0.0,-0.008019,0.007268,0.03155,0.0,0.0,0.0,0.0
project_national,1.47,0.41,1.88,0.0,6.8e-05,0.000205,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001979,0.0,0.001228,0.0,0.00347,0.0,-0.000409,0.007234,0.00347,0.0,0.0,0.0,0.0
project_national,1.41,0.48,1.89,0.0,3.4e-05,0.000205,0.0,0.0,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.001911,0.0,0.001467,0.0,0.00409,0.0,-0.000341,0.0072,0.00409,0.0,0.0,0.0,0.0
project_national,1.74,0.43,2.16,0.0,6.8e-05,0.000171,0.0,0.0,0.001228,0.000205,0.000239,0.001024,0.0,0.003992,-0.001501,0.0,0.001467,0.0,0.00362,0.0,0.001297,0.008428,0.00362,0.0,0.0,0.0,0.0
project_national,0.69,0.48,1.18,0.0,6.8e-05,0.000171,6.8e-05,0.000273,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004777,0.0,0.001467,0.0,0.00409,0.0,-0.002866,0.007575,0.00409,0.0,0.0,0.0,0.0
project_national,1.5,0.43,1.92,0.0,3.4e-05,0.000171,0.0,0.0,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001024,0.0,0.001467,0.0,0.00361,0.0,0.000375,0.006961,0.00361,0.0,0.0,0.0,0.0
project_national,1.86,0.47,2.33,0.0,0.000375,0.000136,0.0,0.0,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.004,0.0,0.001467,0.0072,0.004,0.0,0.0,0.0,0.0
project_national,7.65,0.44,8.09,0.000307,3.4e-05,0.000955,3.4e-05,0.0,0.0,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.0,0.001467,0.0,0.00371,0.0,0.005186,0.027945,0.00371,0.0,0.0,0.0,0.0
project_national,7.89,1.23,9.15,0.000307,0.001467,0.000136,0.0,0.0,0.0,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.000307,0.001467,0.00165,0.00337,0.00549,0.005221,0.02873,0.01052,0.0,0.0,0.0,0.0
project_national,10.08,13.47,23.52,0.000307,0.000341,0.004606,0.0,6.8e-05,0.0,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.003685,0.001467,0.0,0.00434,0.11007,0.007063,0.036544,0.11441,0.0,0.0,0.0,0.0
project_national,6.89,0.93,7.81,0.000307,0.000136,0.001843,0.000102,0.000239,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.00067,0.00337,0.00369,0.004641,0.025147,0.00773,0.0,0.0,0.0,0.0
project_national,6.11,4.72,10.79,0.000307,3.4e-05,0.001501,0.000341,0.000307,0.00157,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.00423,0.03577,0.0,0.003924,0.02252,0.03999,0.0,0.0,0.0,0.0
project_national,2.48,2.27,4.75,0.0,6.8e-05,0.001297,0.000341,0.000512,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01518,0.00409,0.0,0.001877,0.009554,0.01928,0.0,0.0,0.0,0.0
project_national,2.68,3.05,5.73,0.0,0.0,0.001331,0.000682,0.000409,0.001331,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.00728,0.0187,0.0,0.003242,0.010714,0.02596,0.0,0.0,0.0,0.0
project_national,2.57,3.86,6.45,0.0,0.0,0.001194,0.000853,0.001467,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.02516,0.00777,0.0,0.002627,0.010475,0.0329,0.0,0.0,0.0,0.0
project_national,2.27,2.9,5.17,0.0,0.0,0.001194,0.000751,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01923,0.00544,0.0,0.001843,0.009349,0.02467,0.0,0.0,0.0,0.0
project_national,2.27,2.74,5.01,0.0,0.0,0.001194,0.000648,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02003,0.0033,0.0,0.001843,0.009383,0.02333,0.0,0.0,0.0,0.0
project_national,2.27,2.67,4.95,0.0,0.0,0.001194,0.000819,0.000819,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01825,0.0044,0.0,0.001808,0.009349,0.02266,0.0,0.0,0.0,0.0
project_national,2.39,2.87,5.26,0.0,0.0,0.001194,0.000819,0.000921,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02112,0.0033,0.0,0.001808,0.009588,0.02442,0.0,0.0,0.0,0.0
project_national,2.55,3.28,5.83,0.0,0.0,0.001194,0.000819,0.001058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02352,0.0044,0.0,0.001843,0.009793,0.02792,0.0,0.0,0.0,0.0
project_national,2.61,2.8,5.41,0.0,0.0,0.001194,0.000648,0.000921,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02057,0.0033,0.0,0.001843,0.009656,0.02387,0.0,0.0,0.0,0.0
project_national,2.54,2.58,5.12,0.0,0.0,0.001194,0.000717,0.000785,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.000273,0.0,0.001228,0.01757,0.0044,0.0,0.001604,0.009588,0.02198,0.0,0.0,0.0,0.0
project_national,4.52,4.26,8.76,0.000307,0.0,0.001194,0.000819,0.000853,0.001262,0.0,0.000239,0.008974,0.0,0.005528,-0.003276,0.0,0.001467,0.02004,0.01617,0.0,0.000205,0.020336,0.03621,0.0,0.0,0.0,0.0
project_national,1.78,3.54,5.32,0.0,0.0,0.001194,0.000717,0.000853,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00273,0.0,0.001467,0.02347,0.0066,0.0,-0.000921,0.009588,0.03011,0.0,0.0,0.0,0.0
project_national,-0.33,2.66,2.32,0.0,0.0,0.001194,0.000444,0.000785,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010851,0.0,0.001228,0.0195,0.00298,0.0,-0.00894,0.009656,0.02248,0.0,0.0,0.0,0.0
project_national,1.6,1.52,3.12,0.0,0.0,0.001194,0.000171,0.000512,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.011874,0.0,0.001228,0.0082,0.00473,0.0,-0.008394,0.017948,0.01293,0.0,0.0,0.0,0.0
project_national,1.96,1.47,3.43,0.0,3.4e-05,0.001194,6.8e-05,0.000409,0.001126,0.000205,0.000239,0.008189,0.0,0.005835,-0.011397,0.0,0.001467,0.00466,0.00784,0.0,-0.00679,0.018767,0.01247,0.0,0.0,0.0,0.0
project_national,2.34,0.77,3.09,0.000307,3.4e-05,0.001262,0.000136,0.000478,0.0,0.000205,0.000239,0.008189,0.0,0.005835,-0.008872,0.0,0.001467,0.00316,0.0033,0.0,-0.005289,0.017811,0.00646,0.0,0.0,0.0,0.0
project_national,3.19,0.76,3.95,0.000307,3.4e-05,0.001262,3.4e-05,0.000341,0.0,0.0,0.000239,0.008428,0.0,0.005528,-0.005528,0.0,0.001467,0.00097,0.0055,0.0,-0.002184,0.017573,0.00647,0.0,0.0,0.0,0.0
project_national,4.78,1.42,6.2,0.000307,0.0,0.001262,0.000171,0.000375,0.0,0.0,0.000239,0.009929,0.0,0.005835,-0.001979,0.0,0.001467,0.00209,0.01006,0.0,0.001672,0.019279,0.01215,0.0,0.0,0.0,0.0
project_national,2.79,1.73,4.5,0.0,0.000205,0.001194,6.8e-05,0.000478,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00688,0.00786,0.0,0.001843,0.00894,0.01471,0.0,0.0,0.0,0.0
project_national,9.64,4.93,14.58,0.000307,0.0,0.001604,0.000478,0.000273,0.0,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.000921,0.001467,0.0,0.01252,0.02943,0.005528,0.029617,0.04194,0.0,0.0,0.0,0.0
project_national,10.75,6.35,17.11,0.000307,0.0,0.001194,0.000546,0.000921,0.002696,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.01923,0.03484,0.0,0.007029,0.033814,0.05407,0.0,0.0,0.0,0.0
project_national,9.07,2.29,11.36,0.000307,0.000955,0.001194,0.000136,0.000546,0.0,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.0,0.001467,0.00886,0.01067,0.0,0.005562,0.02873,0.01953,0.0,0.0,0.0,0.0
project_national,9.5,10.87,20.37,0.000307,0.000512,0.003173,0.0,0.000136,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.003071,0.001467,0.0,0.0044,0.08802,0.005562,0.029856,0.09246,0.0,0.0,0.0,0.0
project_national,7.03,4.08,11.1,0.000307,0.000136,0.002218,3.4e-05,0.000205,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.000921,0.001467,0.0,0.0033,0.03114,0.004265,0.022827,0.03444,0.0,0.0,0.0,0.0
project_national,5.45,0.61,6.06,0.000307,0.000102,0.001501,0.0,0.000307,0.0,0.0,0.000717,0.009213,0.0,0.005221,0.0,0.0,0.001467,0.00077,0.0044,0.0,0.003549,0.018869,0.00517,0.0,0.0,0.0,0.0
project_national,3.97,0.44,4.42,0.000307,0.0,0.001433,0.000409,0.000307,0.0,0.0,0.000478,0.004879,0.000614,0.004606,0.0,0.0,0.001467,0.00045,0.0033,0.0,0.00273,0.013887,0.00375,0.0,0.0,0.0,0.0
project_national,2.85,3.14,5.99,0.0,0.0,0.001194,0.000682,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.01895,0.00784,0.0,0.002013,0.009827,0.02676,0.0,0.0,0.0,0.0
project_national,2.73,2.14,4.86,0.0,0.0,0.001194,0.00058,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01337,0.00486,0.0,0.001808,0.009145,0.01824,0.0,0.0,0.0,0.0
project_national,2.78,1.92,4.68,0.0,0.0,0.001194,0.00058,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01352,0.00284,0.0,0.001808,0.009179,0.01637,0.0,0.0,0.0,0.0
project_national,2.82,2.51,5.32,0.0,0.0,0.001194,0.000614,0.000785,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01576,0.0055,0.0,0.001808,0.009281,0.02126,0.0,0.0,0.0,0.0
project_national,2.82,2.32,5.13,0.0,0.0,0.001194,0.000819,0.000853,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01725,0.00243,0.0,0.001808,0.009349,0.01968,0.0,0.0,0.0,0.0
project_national,2.98,3.21,6.16,0.0,0.0,0.001194,0.000819,0.001092,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02194,0.00528,0.0,0.001843,0.009827,0.02722,0.0,0.0,0.0,0.0
project_national,3.14,2.92,6.07,0.0,0.0,0.001194,0.000717,0.001024,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02161,0.0033,0.0,0.001843,0.009793,0.02491,0.0,0.0,0.0,0.0
project_national,2.6,2.81,5.43,0.0,0.0,0.001194,0.000648,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,-0.00157,0.0,0.001228,0.0195,0.0044,0.0,0.000273,0.009827,0.02391,0.0,0.0,0.0,0.0
project_national,1.81,2.34,4.13,0.0,0.0,0.001194,0.000717,0.000785,0.00116,0.0,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.001467,0.01661,0.0033,0.0,-0.003139,0.010544,0.01992,0.0,0.0,0.0,0.0
project_national,1.08,2.47,3.54,0.0,0.0,0.001194,0.000341,0.000614,0.001126,0.000205,0.000239,0.001024,0.0,0.003992,-0.007165,0.0,0.001467,0.01666,0.0044,0.0,-0.004163,0.010441,0.02107,0.0,0.0,0.0,0.0
project_national,3.62,1.14,4.75,0.0,0.0,0.001194,0.000239,0.000648,0.0,0.000205,0.000239,0.008667,0.0,0.005528,-0.007302,0.0,0.001228,0.00631,0.0033,0.0,-0.003446,0.018391,0.00961,0.0,0.0,0.0,0.0
project_national,2.0,0.65,2.65,0.0,3.4e-05,0.001194,3.4e-05,0.000341,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.011465,0.0,0.001228,0.00109,0.0044,0.0,-0.008019,0.017538,0.00549,0.0,0.0,0.0,0.0
project_national,2.17,0.5,2.67,0.0,3.4e-05,0.001262,0.0,0.000341,0.0,0.000205,0.000239,0.008189,0.0,0.005835,-0.010851,0.0,0.001467,0.00096,0.0033,0.0,-0.007404,0.017538,0.00426,0.0,0.0,0.0,0.0
project_national,2.74,0.57,3.31,0.000307,3.4e-05,0.001262,0.0,0.000341,0.0,0.000205,0.000239,0.008189,0.0,0.005835,-0.009145,0.0,0.001467,0.00047,0.0044,0.0,-0.005732,0.017573,0.00487,0.0,0.0,0.0,0.0
project_national,3.99,0.44,4.44,0.000307,6.8e-05,0.001297,0.0,0.000341,0.0,0.000205,0.000239,0.008428,0.0,0.005528,-0.005596,0.0,0.001467,0.00043,0.0033,0.0,-0.00215,0.017845,0.00373,0.0,0.0,0.0,0.0
project_national,6.35,0.59,6.94,0.000307,3.4e-05,0.001331,3.4e-05,0.000341,0.0,0.0,0.000239,0.009929,0.0,0.005835,-0.000819,0.0,0.001467,0.00062,0.0044,0.0,0.002832,0.019313,0.00503,0.0,0.0,0.0,0.0
project_national,8.25,5.38,13.6,0.000307,6.8e-05,0.001297,0.0,0.000341,0.0,0.0,0.000478,0.012761,0.0,0.006142,0.0,0.0,0.001467,0.00143,0.04434,0.0,0.004231,0.022622,0.04577,0.0,0.0,0.0,0.0
project_national,11.32,4.06,15.35,0.000307,0.0,0.001399,0.00058,0.000341,0.003207,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.0,0.001467,0.00029,0.03423,0.0,0.006858,0.031562,0.03452,0.0,0.0,0.0,0.0
project_national,11.4,4.53,15.9,0.000307,0.0,0.001194,0.000682,0.00174,0.000444,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.0225,0.01589,0.0,0.006927,0.03262,0.03839,0.0,0.0,0.0,0.0
project_national,3.29,5.4,8.71,0.0,3.4e-05,0.001194,0.000102,0.000512,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01181,0.03416,0.0,0.001911,0.009486,0.04599,0.0,0.0,0.0,0.0
project_national,8.37,1.22,9.6,0.000307,3.4e-05,0.001262,3.4e-05,0.000341,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.00264,0.00784,0.0,0.004504,0.02426,0.01046,0.0,0.0,0.0,0.0
project_national,7.17,1.18,8.35,0.000307,3.4e-05,0.001297,3.4e-05,0.000341,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.00227,0.00784,0.0,0.00389,0.020678,0.01011,0.0,0.0,0.0,0.0
project_national,6.23,0.72,6.94,0.000307,3.4e-05,0.001297,3.4e-05,0.000341,0.0,0.0,0.000717,0.009213,0.0,0.005221,0.0,0.0,0.001467,0.00166,0.0044,0.0,0.003515,0.018596,0.00606,0.0,0.0,0.0,0.0
project_national,4.84,0.49,5.33,0.000307,0.0,0.001297,0.000409,0.000341,0.001262,0.0,0.000478,0.004879,0.000614,0.004606,0.0,0.0,0.001467,0.00087,0.0033,0.0,0.003958,0.015013,0.00418,0.0,0.0,0.0,0.0
project_national,3.79,3.11,6.92,0.000307,0.0,0.001194,0.000751,0.001399,0.0,0.0,0.000478,0.002525,0.0,0.004606,0.0,0.0,0.001228,0.0187,0.00784,0.0,0.003105,0.012284,0.0265,0.0,0.0,0.0,0.0
project_national,2.76,1.99,4.76,0.0,0.0,0.001194,0.000546,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01254,0.0044,0.0,0.001808,0.00911,0.01695,0.0,0.0,0.0,0.0
project_national,3.11,1.89,5.01,0.0,0.0,0.001194,0.000648,0.000614,0.001331,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01269,0.0033,0.0,0.001808,0.010441,0.01599,0.0,0.0,0.0,0.0
project_national,2.74,2.81,5.55,0.0,0.0,0.001194,0.00058,0.000717,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01952,0.0044,0.0,0.001808,0.009349,0.02394,0.0,0.0,0.0,0.0
project_national,2.7,2.19,4.87,0.000307,0.0,0.001194,0.00058,0.000682,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01518,0.0033,0.0,0.001843,0.009349,0.0185,0.0,0.0,0.0,0.0
project_national,2.71,3.83,6.53,0.0,0.0,0.001194,0.000614,0.000751,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0165,0.01603,0.0,0.001808,0.009281,0.03253,0.0,0.0,0.0,0.0
project_national,5.19,7.18,12.36,0.000307,0.0,0.001194,0.000614,0.000785,0.001365,0.0,0.000478,0.00662,0.0,0.004606,0.0,0.0,0.00116,0.01684,0.04423,0.0,0.004368,0.01747,0.06107,0.0,0.0,0.0,0.0
project_national,6.15,2.18,8.34,0.000307,0.0,0.001194,0.000853,0.001365,0.001331,0.0,0.000478,0.008428,0.0,0.005221,0.0,0.0,0.001228,0.01408,0.0044,0.0,0.004333,0.020643,0.01849,0.0,0.0,0.0,0.0
project_national,1.3,5.09,6.38,0.0,0.0,0.001194,0.000444,0.000648,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004913,0.0,0.001467,0.01921,0.02418,0.0,-0.003003,0.009315,0.04341,0.0,0.0,0.0,0.0
project_national,0.26,2.75,3.0,0.0,0.0,0.001194,0.000375,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.001467,0.01228,0.0111,0.0,-0.006381,0.009076,0.02339,0.0,0.0,0.0,0.0
project_national,-0.6,1.85,1.25,0.0,0.0,0.001194,0.000478,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010987,0.0,0.001228,0.01174,0.00406,0.0,-0.009076,0.009076,0.0158,0.0,0.0,0.0,0.0
project_national,0.71,2.48,3.17,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006961,0.0,0.001228,0.01317,0.00794,0.0,-0.005016,0.009145,0.02109,0.0,0.0,0.0,0.0
