PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,28.042779999999997,0.0,352.16692,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,324.12414,0.0,2.37,2.37
project_testing,27.398699999999998,0.0,349.89077000000003,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,322.49207,0.0,2.36,2.36
project_testing,27.20941,0.0,349.74096999999995,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,322.53157000000004,0.0,2.36,2.36
project_testing,27.743309999999997,0.0,350.61779,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,322.87448,0.0,2.36,2.36
project_testing,28.00695,0.0,351.00913,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,323.00218,0.0,2.36,2.36
project_testing,28.348760000000002,0.0,351.69951,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,323.35075,0.0,2.37,2.37
project_testing,29.47169,0.0,352.53782,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,323.06613,0.0,2.37,2.37
project_testing,24.20442,0.0,347.21709999999996,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.09,0.1,0.0,323.01268,0.0,2.36,2.36
project_testing,17.233390000000004,0.0,339.74000000000007,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.07,0.09,0.0,322.50661,0.0,2.36,2.36
project_testing,11.78982,0.0,330.3879,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.0,318.5980799999999,0.0,2.33,2.33
project_testing,-6.271860000000001,0.0,237.08486000000002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.03,0.07,0.0,243.35672,0.0,1.78,1.78
project_testing,-22.92119,0.0,178.40781,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.11,0.05,0.0,201.329,0.0,1.47,1.47
project_testing,-33.32066,0.0,131.29012,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.16,0.04,0.0,164.61082000000002,0.0,1.21,1.21
project_testing,-40.563500000000005,0.0,122.08462,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.19,0.04,0.0,162.64811,0.0,1.19,1.19
project_testing,-37.92387,0.0,126.12559999999999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.18,0.04,0.0,164.04946999999999,0.0,1.2,1.2
project_testing,-31.798089999999995,0.0,151.14366,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.15,0.04,0.0,182.94175,0.0,1.34,1.34
project_testing,-10.692449999999997,0.0,194.15076,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,204.8432,0.0,1.5,1.5
project_testing,11.133020000000002,0.0,213.98100000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,202.84796999999998,0.0,1.48,1.48
project_testing,15.78532,0.0,239.30849999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,223.52318,0.0,1.64,1.64
project_testing,15.61606,0.0,241.42423000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,225.80817000000002,0.0,1.65,1.65
project_testing,14.918940000000001,0.0,230.33073000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,215.41178000000002,0.0,1.58,1.58
project_testing,14.58127,0.0,226.35504999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,211.77379,0.0,1.55,1.55
project_testing,14.829989999999999,0.0,227.14762000000002,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,212.31764,0.0,1.55,1.55
project_testing,14.556090000000001,0.0,218.17063,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,203.61458000000002,0.0,1.49,1.49
project_testing,16.09467,0.0,242.01541,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,225.92075,0.0,1.65,1.65
project_testing,15.307519999999998,0.0,225.24816999999993,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,209.94065999999998,0.0,1.54,1.54
project_testing,15.11561,0.0,223.05309999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,207.9375,0.0,1.52,1.52
project_testing,16.28326,0.0,234.85339000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,218.57013,0.0,1.6,1.6
project_testing,17.28753,0.0,238.15485,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,220.86732,0.0,1.62,1.62
project_testing,16.38205,0.0,239.18359000000004,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,222.80155000000002,0.0,1.63,1.63
project_testing,16.13379,0.0,227.08307000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,210.94928,0.0,1.54,1.54
project_testing,13.137989999999999,0.0,217.03385999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,203.8959,0.0,1.49,1.49
project_testing,6.91908,0.0,199.703,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.0,192.78392,0.0,1.41,1.41
project_testing,5.25208,0.0,201.13117999999997,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,195.87909,0.0,1.43,1.43
project_testing,0.13084999999999947,0.0,168.61885,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,168.48801,0.0,1.23,1.23
project_testing,-4.111079999999999,0.0,159.97439,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,0.0,164.08548,0.0,1.2,1.2
project_testing,-5.1573699999999985,0.0,146.09261,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,151.25000999999997,0.0,1.11,1.11
project_testing,-13.90063,0.0,145.50874000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,0.0,159.40939,0.0,1.17,1.17
project_testing,-5.3223,0.0,152.64547999999996,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.03,0.03,0.0,157.96778,0.0,1.16,1.16
project_testing,-1.4913399999999992,0.0,163.01813,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,164.50947,0.0,1.2,1.2
project_testing,-2.66,0.0,152.88498999999996,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,155.54498999999998,0.0,1.14,1.14
project_testing,8.513950000000001,0.0,175.05512999999996,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,166.54118,0.0,1.22,1.22
project_testing,11.972290000000001,0.0,190.15453000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,178.18224,0.0,1.3,1.3
project_testing,12.99167,0.0,216.45175000000003,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,203.46008,0.0,1.49,1.49
project_testing,12.95341,0.0,207.3957,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,194.44231,0.0,1.42,1.42
project_testing,14.04691,0.0,228.99080999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,214.94391000000002,0.0,1.57,1.57
project_testing,14.706769999999999,0.0,237.75581,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,223.04902999999996,0.0,1.63,1.63
project_testing,14.130310000000001,0.0,220.96374999999998,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,206.83347999999998,0.0,1.51,1.51
project_testing,16.221809999999998,0.0,249.73574999999997,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,233.51394999999997,0.0,1.71,1.71
project_testing,15.232719999999999,0.0,239.05593000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,223.82321,0.0,1.64,1.64
project_testing,16.26746,0.0,256.47854,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,240.21110000000002,0.0,1.76,1.76
project_testing,16.93573,0.0,249.97089,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,233.03516000000002,0.0,1.71,1.71
project_testing,16.613619999999997,0.0,257.94821,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,241.33459999999997,0.0,1.77,1.77
project_testing,17.039099999999998,0.0,258.04593,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,241.00684,0.0,1.76,1.76
project_testing,18.06435,0.0,262.5705,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,244.50615999999997,0.0,1.79,1.79
project_testing,16.244320000000002,0.0,286.37456000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,270.13023,0.0,1.98,1.98
project_testing,9.68653,0.0,241.12846999999996,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.06,0.0,231.44191999999998,0.0,1.69,1.69
project_testing,7.19543,0.0,277.99606,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.0,270.80066999999997,0.0,1.98,1.98
project_testing,5.5498,0.0,297.3259,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0,291.77610000000004,0.0,2.14,2.14
project_testing,-4.481,0.0,296.89736000000005,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.02,0.07,0.0,301.37833,0.0,2.21,2.21
project_testing,1.5180100000000016,0.0,274.50969,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,272.99165,0.0,2.0,2.0
project_testing,1.6342199999999996,0.0,266.32836,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,264.69414,0.0,1.94,1.94
project_testing,2.6668199999999995,0.0,274.75225,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.0,272.08543999999995,0.0,1.99,1.99
project_testing,6.4998700000000005,0.0,318.15259000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.0,311.65271,0.0,2.28,2.28
project_testing,10.046100000000001,0.0,275.11719999999997,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,265.0711,0.0,1.94,1.94
project_testing,16.34932,0.0,263.46016999999995,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,247.11089,0.0,1.81,1.81
project_testing,21.548220000000004,0.0,294.12472,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,272.5765,0.0,2.0,2.0
project_testing,20.65683,0.0,286.71137000000004,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,266.05454999999995,0.0,1.95,1.95
project_testing,20.113800000000005,0.0,282.37213,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,262.25833,0.0,1.92,1.92
project_testing,20.264049999999997,0.0,292.30204000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,272.038,0.0,1.99,1.99
project_testing,21.17609,0.0,307.80909,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,286.633,0.0,2.1,2.1
project_testing,20.161259999999995,0.0,282.29675000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,262.1355,0.0,1.92,1.92
project_testing,20.579029999999996,0.0,287.83268,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,267.25367,0.0,1.96,1.96
project_testing,19.56599,0.0,272.21053,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,252.64454,0.0,1.85,1.85
project_testing,20.052750000000003,0.0,269.7312,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,249.67846,0.0,1.83,1.83
project_testing,20.013529999999996,0.0,282.62147000000004,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,262.60795,0.0,1.92,1.92
project_testing,19.994790000000002,0.0,277.23933,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,257.24454,0.0,1.88,1.88
project_testing,20.88726,0.0,289.36002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,268.47276,0.0,1.97,1.97
project_testing,21.60787,0.0,298.77843,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,277.17056,0.0,2.03,2.03
project_testing,16.62306,0.0,267.36958999999996,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,250.74656,0.0,1.84,1.84
project_testing,11.535089999999999,0.0,265.75969,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.05,0.07,0.0,254.22465999999994,0.0,1.86,1.86
project_testing,1.3152300000000006,0.0,235.40419,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,234.08895,0.0,1.71,1.71
project_testing,-5.2446600000000005,0.0,232.61062,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.02,0.06,0.0,237.85528,0.0,1.74,1.74
project_testing,-0.768549999999999,0.0,227.75952000000004,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.0,0.06,0.0,228.52808,0.0,1.67,1.67
project_testing,-10.6565,0.0,192.32329999999996,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.05,0.05,0.0,202.9798,0.0,1.49,1.49
project_testing,-14.050479999999999,0.0,153.06207,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.0,167.11255,0.0,1.22,1.22
project_testing,-10.997710000000001,0.0,142.46158,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.05,0.04,0.0,153.45931000000002,0.0,1.12,1.12
project_testing,-8.86985,0.0,134.77064,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,143.64051,0.0,1.05,1.05
project_testing,-2.59037,0.0,142.07695,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,144.66732,0.0,1.06,1.06
project_testing,5.195560000000001,0.0,144.33868999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,139.14314000000002,0.0,1.02,1.02
project_testing,10.402730000000002,0.0,177.88577999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,167.48305,0.0,1.23,1.23
project_testing,11.231209999999999,0.0,186.26099,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,175.02978,0.0,1.28,1.28
project_testing,10.15599,0.0,172.19999,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,162.04401000000001,0.0,1.19,1.19
project_testing,9.948810000000002,0.0,172.18316000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,162.23435,0.0,1.19,1.19
project_testing,10.03078,0.0,169.74823999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,159.71746,0.0,1.17,1.17
project_testing,10.74364,0.0,172.28539999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,161.54176,0.0,1.18,1.18
project_testing,11.818489999999999,0.0,192.15806,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,180.33957999999998,0.0,1.32,1.32
project_testing,12.21673,0.0,188.13167999999996,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,175.91495,0.0,1.29,1.29
project_testing,11.303339999999999,0.0,184.27201999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,172.96867999999998,0.0,1.27,1.27
project_testing,11.166690000000001,0.0,177.15936000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,165.99269,0.0,1.22,1.22
project_testing,12.13412,0.0,189.24083,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,177.10672,0.0,1.3,1.3
project_testing,12.534209999999998,0.0,189.84178999999997,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,177.30759,0.0,1.3,1.3
project_testing,11.932150000000002,0.0,182.1829,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,170.25075,0.0,1.25,1.25
project_testing,8.71027,0.0,179.11433000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,170.40407,0.0,1.25,1.25
project_testing,1.03557,0.0,154.95459,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,153.91903,0.0,1.13,1.13
project_testing,-4.83088,0.0,143.03752,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,-0.02,0.03,0.0,147.8684,0.0,1.08,1.08
project_testing,-10.889759999999999,0.0,124.59588,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,135.48565000000002,0.0,0.99,0.99
project_testing,-15.913940000000002,0.0,112.51836000000002,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.08,0.03,0.0,128.4323,0.0,0.94,0.94
