PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,0.0,0.0011942489999999999,0.000682428,0.0015013415999999998,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.01591,0.00791,0.0,0.010714119599999999,0.02382,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011260062,0.0006141851999999999,0.0,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.01105,0.02067,0.0,0.009690477599999999,0.03172,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011260062,0.0019790411999999996,0.0014330988,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.03789,0.019940000000000003,0.0,0.012863767799999998,0.05783,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008530349999999999,0.0009553992,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.026809999999999997,0.0033,0.0,0.0098610846,0.03014,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008871564,0.001023642,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02345,0.0044,0.0,0.009826963199999999,0.02786,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0009553992,0.0011942489999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0261,0.0033,0.0,0.010031691599999998,0.02941,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011260062,0.0012966132,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.02686,0.0044,0.0,0.0100999344,0.03126,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011601276,0.0014330988,0.0014672201999999998,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0291,0.018670000000000003,0.0,0.011806004399999999,0.04777,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0011260062,0.002729712,0.0,0.0,0.0004776996,0.006619551599999999,0.0,0.004606389,0.0,0.0,0.0011601276,0.02922,0.02178,0.0,0.018596163,0.051,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0009553992,0.0013307345999999999,0.0,0.0,0.0004776996,0.0084279858,0.0,0.0052205742,0.0,0.0,0.0012283703999999998,0.02481,0.0,0.0,0.019449197999999997,0.02481,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000682428,0.0011260062,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.004981724399999999,0.0,0.0014672201999999998,0.023870000000000002,0.0077,0.0,0.010065813,0.03159,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006483066,0.0007506707999999999,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.008189136,0.0,0.0014672201999999998,0.01812,0.0,0.0,0.009588113399999999,0.01812,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006483066,0.0007165494,0.0016037057999999998,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.010645876799999999,0.0,0.0012283703999999998,0.01747,0.03381,0.0,0.0110553336,0.05131,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.00037533539999999994,0.0006141851999999999,0.00030709259999999995,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0113965476,0.0,0.0012283703999999998,0.01771,0.00784,0.0,0.009553991999999999,0.02554,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0004776996,0.0005459423999999999,0.0012624918,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.010509391199999999,0.0,0.0014672201999999998,0.0123,0.0022,0.0,0.010338784199999998,0.0145,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000682428,0.0011260062,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.008598592799999999,0.0,0.0014672201999999998,0.012960000000000001,0.0055,0.0,0.0099293274,0.01847,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.0006483066,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0055276668,0.0,0.0014672201999999998,0.01425,0.0022,0.0,0.0094175064,0.016460000000000002,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005459423999999999,0.0006483066,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0011601276,0.0,0.0014672201999999998,0.01551,0.0055,0.0,0.0091786566,0.02101,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000341214,0.000682428,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.01525,0.0022,0.0,0.0094175064,0.01746,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001364856,0.000511821,0.0,0.0,0.0004776996,0.001023642,0.0009212778,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.00802,0.0055,0.0,0.0101681772,0.013529999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011260062,0.0025932264,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.04913,0.0033,0.0,0.012897889199999998,0.05244,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000682428,0.0009895205999999998,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.02452,0.0044,0.0,0.0104411484,0.02894,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0005800638,0.0006483066,0.0,0.0,0.0007847921999999999,0.013785045599999999,0.0,0.006141852,0.0,0.0,0.0014672201999999998,0.0152,0.0033,0.0,0.024942743399999995,0.01852,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0006483066,0.000682428,0.0,0.0,0.0007165494,0.010475269799999999,0.0,0.005834759399999999,0.0,0.0,0.0014672201999999998,0.01599,0.0044,0.0,0.021394117799999997,0.020399999999999998,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006141851999999999,0.0008189135999999999,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.019309999999999997,0.0033,0.0,0.009895205999999998,0.022609999999999998,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012966132,0.000682428,0.0,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.01462,0.01243,0.0,0.0099293274,0.02705,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012966132,0.0022861338,0.0012283703999999998,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.04302,0.016030000000000003,0.0,0.0130684962,0.05906,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011601276,0.001364856,0.0011601276,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.033049999999999996,0.0033,0.0,0.011703640199999999,0.036359999999999996,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012966132,0.0023202552,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.030449999999999998,0.0044,0.0,0.011533033199999999,0.03487,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011942489999999999,0.001535463,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03068,0.0033,0.0,0.010645876799999999,0.033979999999999996,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011601276,0.001535463,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0319,0.0044,0.0,0.010509391199999999,0.03633,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0012624918,0.001535463,0.0,0.0,0.0004776996,0.0028320761999999994,0.0,0.0042992963999999995,0.0,0.0,0.0011601276,0.032350000000000004,0.00417,0.0,0.012693160799999999,0.03653,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0014672201999999998,0.0018425556,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03705,0.00354,0.0,0.011260061999999998,0.04059,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0014672201999999998,0.0018425556,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.038149999999999996,0.00638,0.0,0.0112941834,0.04457,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0013989773999999997,0.0018425556,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.004845238799999999,0.0,0.0014672201999999998,0.040740000000000005,0.00132,0.0,0.011260061999999998,0.04206,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011942489999999999,0.0016378271999999998,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.008530349999999999,0.0,0.0014672201999999998,0.038009999999999995,0.00784,0.0,0.0108506052,0.045829999999999996,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0010577634,0.0012624918,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0110553336,0.0,0.0012283703999999998,0.03209,0.0077,0.0,0.010338784199999998,0.039810000000000005,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0009553992,0.0011601276,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.011601275999999999,0.0,0.0012283703999999998,0.02911,0.0011,0.0,0.0103046628,0.03021,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0009895205999999998,0.001023642,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0109870908,0.0,0.0014672201999999998,0.02565,0.0066,0.0,0.0101340558,0.03225,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0009212778,0.0011260062,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0083256216,0.0,0.0014672201999999998,0.02878,0.0011,0.0,0.010407027,0.02988,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0009212778,0.0010577634,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0058006379999999995,0.0,0.0014672201999999998,0.02673,0.0066,0.0,0.010031691599999998,0.03334,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0009212778,0.0009895205999999998,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0016378271999999998,0.0,0.0014672201999999998,0.024829999999999998,0.0011,0.0,0.009895205999999998,0.02594,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.0011260062,0.0012624918,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.02763,0.0066,0.0,0.011567154599999999,0.03428,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000511821,0.000511821,0.0011601276,0.0,0.0004776996,0.001023642,0.0009212778,0.003992203799999999,0.0,0.0012283703999999998,0.0014672201999999998,0.00949,0.0011,0.033030000000000004,0.012454311,0.04362,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0005800638,0.0010918847999999998,0.0,0.0,0.0007165494,0.0189032556,0.0,0.0067560371999999995,0.0,0.0036851112,0.0014672201999999998,0.01756,0.0066,0.11006999999999999,0.035076799199999995,0.13424,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0004435782,0.0005459423999999999,0.0,0.0,0.0007165494,0.017640763799999997,0.0,0.006448944599999999,0.0,0.00030709259999999995,0.0014672201999999998,0.00732,0.0011,0.00738,0.028934947199999998,0.01578,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0006141851999999999,0.000682428,0.0,0.0,0.0007847921999999999,0.013785045599999999,0.0,0.006141852,0.0,0.0,0.0014672201999999998,0.01259,0.0066,0.0,0.025010986199999998,0.0192,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0008871564,0.0009212778,0.0,0.0,0.0007165494,0.010475269799999999,0.0,0.005834759399999999,0.0,0.0,0.0014672201999999998,0.01859,0.02471,0.0,0.021803574599999997,0.0433,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008530349999999999,0.0012966132,0.0030368046,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.026920000000000003,0.05529,0.0,0.013648559999999999,0.08219,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0017743128,0.0018425556,0.00037533539999999994,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.02207,0.00904,0.0,0.0118401258,0.03111,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0013989773999999997,0.0031050474,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.0526,0.0066,0.0,0.013000253399999998,0.0592,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012283703999999998,0.0017401913999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03478,0.0011,0.0,0.010918848,0.03589,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012966132,0.0017401913999999998,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03497,0.0066,0.0,0.010918848,0.04158,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001364856,0.0019107984,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03618,0.0011,0.0,0.0110553336,0.03728,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0014672201999999998,0.0019449197999999997,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03718,0.0066,0.0,0.011123576399999998,0.0438,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0015013415999999998,0.0021496481999999997,0.0012624918,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.040530000000000004,0.03437,0.0,0.012795524999999999,0.07490999999999999,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0015013415999999998,0.0034121399999999997,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.04192,0.0066,0.0,0.0130684962,0.048530000000000004,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012624918,0.0019449197999999997,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0012283703999999998,0.03704,0.0011,0.0,0.011430669,0.03814,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0010918847999999998,0.001535463,0.001364856,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0047087532,0.0,0.0014672201999999998,0.032,0.0077,0.0,0.012044854199999998,0.03971,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0008189135999999999,0.0010577634,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0081208932,0.0,0.0014672201999999998,0.02916,0.00784,0.0,0.01023642,0.037,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.000682428,0.0008530349999999999,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0103046628,0.0,0.0012283703999999998,0.02092,0.0011,0.0,0.009724598999999999,0.022019999999999998,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006483066,0.0007165494,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.011601275999999999,0.0,0.0012283703999999998,0.018449999999999998,0.0066,0.0,0.009553991999999999,0.02506,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006483066,0.000682428,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0109870908,0.0,0.0014672201999999998,0.01709,0.0011,0.0,0.009519870599999999,0.0182,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0005800638,0.0006483066,0.0,0.00020472839999999997,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.008598592799999999,0.0,0.0014672201999999998,0.0147,0.0066,0.0,0.009383385,0.0213,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006141851999999999,0.000682428,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0055276668,0.0,0.0014672201999999998,0.01528,0.0011,0.0,0.009212778,0.01638,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0006141851999999999,0.0007165494,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0017060699999999999,0.0,0.0014672201999999998,0.01773,0.0066,0.0,0.009383385,0.02434,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.00020472839999999997,0.0006141851999999999,0.0,0.0,0.0004776996,0.0127614036,0.0,0.006141852,0.0,0.0,0.0014672201999999998,0.01374,0.0011,0.0,0.023270794799999998,0.014839999999999999,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0010577634,0.000341214,0.0,0.0,0.0004776996,0.0166171218,0.0009212778,0.0067560371999999995,0.0,0.0,0.0014672201999999998,0.00157,0.0066,0.0,0.028184276399999996,0.00817,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0008530349999999999,0.0021837695999999997,0.0,0.0,0.0007165494,0.0189032556,0.0,0.0067560371999999995,0.0,0.0,0.0014672201999999998,0.03995,0.0011,0.0,0.0331660008,0.04106,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0006141851999999999,0.0006483066,0.0,0.0,0.0007165494,0.017640763799999997,0.0,0.006448944599999999,0.0,0.0,0.0014672201999999998,0.0136,0.0066,0.0,0.028969068599999998,0.020210000000000002,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0007847921999999999,0.0007165494,0.0032074115999999996,0.0,0.0007847921999999999,0.013785045599999999,0.0,0.006141852,0.0,0.0,0.0014672201999999998,0.015179999999999999,0.03778,0.0,0.028286640599999996,0.052950000000000004,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0009212778,0.0020131625999999995,0.0012283703999999998,0.0,0.0007165494,0.010475269799999999,0.0,0.005834759399999999,0.0,0.0,0.0014672201999999998,0.02182,0.03047,0.0,0.024362679599999996,0.05228,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0007847921999999999,0.0012966132,0.0,0.0,0.0007165494,0.009212778,0.0,0.0052205742,0.0,0.0,0.0014672201999999998,0.02146,0.016030000000000003,0.0,0.0202681116,0.03749,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0013307345999999999,0.0007165494,0.0,0.0,0.0004776996,0.001023642,0.0006141851999999999,0.003992203799999999,0.0,0.0,0.0014672201999999998,0.0141,0.0011,0.0,0.009895205999999998,0.0152,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0013307345999999999,0.002729712,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.04445,0.00784,0.0,0.0123519468,0.052289999999999996,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011942489999999999,0.0015695843999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03065,0.0066,0.0,0.010679998199999999,0.03728,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011942489999999999,0.0015695843999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03171,0.0011,0.0,0.010645876799999999,0.03281,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0011942489999999999,0.0016719486,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.03443,0.0066,0.0,0.0107823624,0.04104,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0014672201999999998,0.0018084341999999999,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.036289999999999996,0.0011,0.0,0.010952969399999998,0.037399999999999996,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.001535463,0.0022861338,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.043840000000000004,0.0066,0.0,0.011703640199999999,0.05045,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0017401913999999998,0.0022861338,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.0438,0.0011,0.0,0.0119083686,0.04491,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0016378271999999998,0.0026273477999999998,0.0,0.0,0.0007165494,0.001023642,0.0,0.003992203799999999,0.0,0.0,0.0011601276,0.04934,0.0066,0.0,0.012522553799999999,0.05595,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0013989773999999997,0.0022861338,0.0,0.0,0.0004776996,0.001023642,0.0,0.003992203799999999,-0.004845238799999999,0.0,0.0011601276,0.04516,0.0011,0.0,0.0119083686,0.046270000000000006,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012283703999999998,0.0018084341999999999,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.008530349999999999,0.0,0.0011601276,0.03655,0.0066,0.0,0.010884726599999998,0.04318,0.0,0.0,0.0
project_national,0.00030709259999999995,0.0,0.0011942489999999999,0.0012966132,0.0016037057999999998,0.0024567407999999996,0.0,0.0002388498,0.009212778,0.0,0.007063129799999999,-0.011328304799999998,0.0,0.0011601276,0.032479999999999995,0.0011,0.0,0.0242603154,0.03359,0.0,0.0,0.0
project_national,0.0,0.0,0.0011942489999999999,0.0012966132,0.0026614691999999997,0.0,0.0,0.0002388498,0.001023642,0.0,0.003992203799999999,-0.0123519468,0.0,0.0011601276,0.03829,0.0066,0.0,0.011942489999999998,0.04489,0.0,0.0,0.0
