PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.emissions_co2_lrmer_midcase_30_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-31.47265,0.0,-7.22818,-26.82658,0.0,-2.58212,0.0,0.0,0.0,0.000853,0.004913,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.158596,0.0,0.000205,0.0,0.0,0.0,-0.150373,0.008223,0.0,24.24447,24.24447,0.0,0.17749,0.17749
project_testing,-8.01775,0.0,9.23797,-6.85761,0.0,10.39811,0.0,0.0,0.0,0.000614,0.003549,0.00232,0.000921,0.0,0.0,0.001228,0.0,-0.044392,0.0,0.000273,0.0,0.0,0.0,-0.036817,0.007575,0.0,17.25572,17.25572,0.0,0.12634,0.12634
project_testing,-5.20357,0.0,16.09564,-4.3812,0.0,16.91799,0.0,0.0,0.0,0.000682,0.003549,0.002491,0.000921,0.0,0.0,0.00215,0.0,-0.02815,0.0,0.000273,0.0,0.0,0.0,-0.018187,0.009963,0.0,21.29921,21.29921,0.0,0.15595,0.15595
project_testing,3.09639,0.0,39.90066,2.61083,0.0,39.4151,0.0,0.0,0.0,0.001433,0.006824,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.012011,0.012011,0.0,36.80426,36.80426,0.0,0.26944,0.26944
project_testing,3.39517,0.0,46.66647,2.84443,0.0,46.11578,0.0,0.0,0.0,0.00174,0.00778,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.011874,0.011874,0.0,43.27131,43.27131,0.0,0.31676,0.31676
project_testing,3.86621,0.0,55.35651,3.23198,0.0,54.72227,0.0,0.0,0.0,0.002218,0.009383,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.013853,0.013853,0.0,51.49031,51.49031,0.0,0.37695,0.37695
project_testing,4.14519,0.0,60.00078,3.48024,0.0,59.33583,0.0,0.0,0.0,0.002559,0.010578,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.014843,0.014843,0.0,55.8556,55.8556,0.0,0.40889,0.40889
project_testing,5.02201,0.0,70.05098,4.16697,0.0,69.19593,0.0,0.0,0.0,0.003139,0.012591,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.01747,0.01747,0.0,65.02896,65.02896,0.0,0.47604,0.47604
project_testing,5.19517,0.0,68.84576,4.34711,0.0,67.99767,0.0,0.0,0.0,0.003037,0.012352,6.8e-05,0.000102,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.018426,0.018426,0.0,63.65057,63.65057,0.0,0.46595,0.46595
project_testing,5.6406,0.0,78.48925,4.63402,0.0,77.48268,0.0,0.0,0.0,0.003651,0.014604,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.019722,0.019722,0.0,72.84865,72.84865,0.0,0.53329,0.53329
project_testing,5.97006,0.0,83.22319,4.9195,0.0,82.17263,0.0,0.0,0.0,0.003856,0.015218,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.020575,0.020575,0.0,77.25313,77.25313,0.0,0.56556,0.56556
project_testing,6.89997,0.0,99.87538,5.72121,0.0,98.69662,0.0,0.0,0.0,0.004811,0.018016,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.024294,0.024294,0.0,92.97541,92.97541,0.0,0.68064,0.68064
project_testing,7.65244,0.0,109.04397,6.37013,0.0,107.76166,0.0,0.0,0.0,0.005357,0.019859,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026717,0.026717,0.0,101.39153,101.39153,0.0,0.74225,0.74225
project_testing,8.70088,0.0,126.97324,7.30937,0.0,125.58175,0.0,0.0,0.0,0.006312,0.022759,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.030607,0.030607,0.0,118.27236,118.27236,0.0,0.86583,0.86583
project_testing,9.36671,0.0,132.79716,7.95463,0.0,131.38508,0.0,0.0,0.0,0.006893,0.024397,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.032722,0.032722,0.0,123.43045,123.43045,0.0,0.90358,0.90358
project_testing,11.21612,0.0,157.56112,9.47245,0.0,155.81744,0.0,0.0,0.0,0.008394,0.028901,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.038762,0.038762,0.0,146.345,146.345,0.0,1.07133,1.07133
project_testing,9.6104,0.0,158.60325,8.24506,0.0,157.23792,0.0,0.0,0.0,0.008735,0.029822,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.004265,0.0,0.000205,0.0,0.0,0.0,0.035725,0.040059,0.0,148.99284,148.99284,0.0,1.09072,1.09072
project_testing,3.71608,0.0,130.75187,3.25298,0.0,130.28874,0.0,0.0,0.0,0.00679,0.024363,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.015559,0.0,0.000205,0.0,0.0,0.0,0.017129,0.032654,0.0,127.03577,127.03577,0.0,0.92998,0.92998
project_testing,-1.06304,0.0,108.8878,-0.92162,0.0,109.0292,0.0,0.0,0.0,0.005425,0.020882,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.03303,0.0,0.000205,0.0,0.0,0.0,-0.005118,0.027877,0.0,109.95082,109.95082,0.0,0.80491,0.80491
project_testing,-12.93947,0.0,68.06007,-11.27172,0.0,69.72782,0.0,0.0,0.0,0.004026,0.01689,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.086225,0.0,0.000205,0.0,0.0,0.0,-0.063602,0.022588,0.0,80.99953,80.99953,0.0,0.59298,0.59298
project_testing,-25.33429,0.0,37.11718,-22.20208,0.0,40.2494,0.0,0.0,0.0,0.003003,0.013683,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.144265,0.0,0.000205,0.0,0.0,0.0,-0.125874,0.018426,0.0,62.45146,62.45146,0.0,0.45717,0.45717
project_testing,-34.37681,0.0,15.37836,-29.61461,0.0,20.14057,0.0,0.0,0.0,0.002286,0.011226,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.183027,0.0,0.000205,0.0,0.0,0.0,-0.167843,0.015218,0.0,49.75519,49.75519,0.0,0.36425,0.36425
project_testing,-37.52848,0.0,-7.16015,-32.51586,0.0,-2.14754,0.0,0.0,0.0,0.001535,0.007984,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.197153,0.0,0.000205,0.0,0.0,0.0,-0.185996,0.011226,0.0,30.36833,30.36833,0.0,0.22231,0.22231
project_testing,-38.51944,0.0,-6.01658,-32.97302,0.0,-0.47017,0.0,0.0,0.0,0.001331,0.006961,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.199849,0.0,0.000205,0.0,0.0,0.0,-0.189135,0.010748,0.0,32.50289,32.50289,0.0,0.23795,0.23795
project_testing,-34.83266,0.0,-1.25681,-29.69061,0.0,3.88524,0.0,0.0,0.0,0.001194,0.006347,0.002593,0.000921,0.0,0.0,0.001228,0.0,-0.179137,0.0,0.000205,0.0,0.0,0.0,-0.167877,0.011055,0.0,33.57588,33.57588,0.0,0.24581,0.24581
project_testing,-27.01605,0.0,13.46656,-23.10695,0.0,17.37565,0.0,0.0,0.0,0.001365,0.006654,0.002491,0.000921,0.0,0.0,0.001228,0.0,-0.132425,0.0,0.000273,0.0,0.0,0.0,-0.119527,0.012966,0.0,40.48262,40.48262,0.0,0.29636,0.29636
project_testing,-7.74731,0.0,31.41083,-6.52296,0.0,32.63519,0.0,0.0,0.0,0.001638,0.007268,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.039376,0.0,0.000273,0.0,0.0,0.0,-0.02542,0.013717,0.0,39.15816,39.15816,0.0,0.28667,0.28667
project_testing,6.21297,0.0,91.98569,5.23872,0.0,91.01148,0.0,0.0,0.0,0.003958,0.014877,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021326,0.021326,0.0,85.77273,85.77273,0.0,0.6279,0.6279
project_testing,7.94589,0.0,117.4849,6.65701,0.0,116.19604,0.0,0.0,0.0,0.005698,0.020234,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.027911,0.027911,0.0,109.53903,109.53903,0.0,0.80188,0.80188
project_testing,9.73156,0.0,143.19586,8.13518,0.0,141.59948,0.0,0.0,0.0,0.00737,0.025557,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.034906,0.034906,0.0,133.46428,133.46428,0.0,0.97704,0.97704
project_testing,11.6107,0.0,165.40068,9.74815,0.0,163.53812,0.0,0.0,0.0,0.008872,0.030743,6.8e-05,0.000409,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.041594,0.041594,0.0,153.78999,153.78999,0.0,1.12583,1.12583
project_testing,13.52242,0.0,181.65409,11.22009,0.0,179.35175,0.0,0.0,0.0,0.009486,0.03593,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.047053,0.047053,0.0,168.13167,168.13167,0.0,1.23084,1.23084
project_testing,14.36238,0.0,185.40225,12.01784,0.0,183.05767,0.0,0.0,0.0,0.009622,0.038216,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.050841,0.050841,0.0,171.03984,171.03984,0.0,1.25212,1.25212
project_testing,19.2222,0.0,236.02144,15.79198,0.0,232.59122,0.0,0.0,0.0,0.011431,0.054287,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.067219,0.067219,0.0,216.79925,216.79925,0.0,1.58711,1.58711
project_testing,19.46126,0.0,229.8654,16.0366,0.0,226.44073,0.0,0.0,0.0,0.011465,0.054014,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.067014,0.067014,0.0,210.40412,210.40412,0.0,1.54029,1.54029
project_testing,18.57208,0.0,229.16118,15.39929,0.0,225.98838,0.0,0.0,0.0,0.011431,0.052479,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.065411,0.065411,0.0,210.58911,210.58911,0.0,1.54166,1.54166
project_testing,19.84453,0.0,240.15949,16.51921,0.0,236.83416,0.0,0.0,0.0,0.011772,0.055993,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.069266,0.069266,0.0,220.31497,220.31497,0.0,1.61284,1.61284
project_testing,20.97312,0.0,249.14354,17.61894,0.0,245.78936,0.0,0.0,0.0,0.012215,0.060054,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.073736,0.073736,0.0,228.17042,228.17042,0.0,1.67037,1.67037
project_testing,20.46435,0.0,245.01431,17.37923,0.0,241.92919,0.0,0.0,0.0,0.012113,0.057904,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.071518,0.071518,0.0,224.54996,224.54996,0.0,1.64383,1.64383
project_testing,20.625,0.0,242.74787,17.41862,0.0,239.54149,0.0,0.0,0.0,0.012147,0.057665,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.071314,0.071314,0.0,222.12287,222.12287,0.0,1.62611,1.62611
project_testing,15.63208,0.0,228.23673,13.41123,0.0,226.0159,0.0,0.0,0.0,0.011601,0.050636,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.005801,0.0,0.000205,0.0,0.0,0.0,0.058041,0.063739,0.0,212.60468,212.60468,0.0,1.5564,1.5564
project_testing,3.20809,0.0,165.58715,2.80829,0.0,165.18733,0.0,0.0,0.0,0.009963,0.033439,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.029993,0.0,0.000205,0.0,0.0,0.0,0.014877,0.044904,0.0,162.37906,162.37906,0.0,1.18872,1.18872
project_testing,-1.54996,0.0,141.35697,-1.34377,0.0,141.56315,0.0,0.0,0.0,0.007643,0.027195,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.043675,0.0,0.000205,0.0,0.0,0.0,-0.00737,0.036339,0.0,142.90689,142.90689,0.0,1.04616,1.04616
project_testing,-11.78407,0.0,102.78173,-10.26524,0.0,104.30057,0.0,0.0,0.0,0.005494,0.022315,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.087385,0.0,0.000205,0.0,0.0,0.0,-0.05787,0.029515,0.0,114.56581,114.56581,0.0,0.83871,0.83871
project_testing,-11.52386,0.0,81.1314,-10.09909,0.0,82.55614,0.0,0.0,0.0,0.004402,0.018971,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.082369,0.0,0.000205,0.0,0.0,0.0,-0.05729,0.025079,0.0,92.65526,92.65526,0.0,0.6783,0.6783
project_testing,-18.56787,0.0,73.06333,-15.99566,0.0,75.63553,0.0,0.0,0.0,0.00406,0.017641,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.11417,0.0,0.000205,0.0,0.0,0.0,-0.090729,0.023407,0.0,91.6312,91.6312,0.0,0.67078,0.67078
project_testing,-35.2786,0.0,61.99448,-30.5665,0.0,66.7066,0.0,0.0,0.0,0.004026,0.017436,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.198075,0.0,0.000205,0.0,0.0,0.0,-0.174872,0.023203,0.0,97.27309,97.27309,0.0,0.7121,0.7121
project_testing,-33.16641,0.0,43.73424,-28.39079,0.0,48.50984,0.0,0.0,0.0,0.003344,0.014843,0.002627,0.000921,0.0,0.0,0.001228,0.0,-0.186098,0.0,0.000205,0.0,0.0,0.0,-0.164329,0.021769,0.0,76.90062,76.90062,0.0,0.56297,0.56297
project_testing,-16.41514,0.0,69.40247,-13.9919,0.0,71.82571,0.0,0.0,0.0,0.003549,0.015013,0.002525,0.000921,0.0,0.0,0.001228,0.0,-0.102091,0.0,0.000205,0.0,0.0,0.0,-0.078309,0.02351,0.0,85.81761,85.81761,0.0,0.62824,0.62824
project_testing,-12.5818,0.0,87.66734,-10.76128,0.0,89.48785,0.0,0.0,0.0,0.004197,0.016958,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0794,0.0,0.000273,0.0,0.0,0.0,-0.054219,0.025045,0.0,100.24915,100.24915,0.0,0.73388,0.73388
project_testing,-1.13667,0.0,92.99127,-0.95705,0.0,93.17092,0.0,0.0,0.0,0.004095,0.016037,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.027434,0.0,0.000273,0.0,0.0,0.0,-0.003924,0.023544,0.0,94.12796,94.12796,0.0,0.68908,0.68908
project_testing,7.7022,0.0,119.77328,6.49443,0.0,118.56551,0.0,0.0,0.0,0.005016,0.018937,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026444,0.026444,0.0,112.07108,112.07108,0.0,0.82044,0.82044
project_testing,8.29404,0.0,132.7837,6.94868,0.0,131.43837,0.0,0.0,0.0,0.005801,0.021019,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.029071,0.029071,0.0,124.48967,124.48967,0.0,0.91135,0.91135
project_testing,8.55343,0.0,141.00008,7.15032,0.0,139.59697,0.0,0.0,0.0,0.006278,0.022622,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.030675,0.030675,0.0,132.44665,132.44665,0.0,0.96961,0.96961
project_testing,8.05354,0.0,128.53665,6.76163,0.0,127.24474,0.0,0.0,0.0,0.005801,0.021326,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.028867,0.028867,0.0,120.48312,120.48312,0.0,0.88203,0.88203
project_testing,7.65582,0.0,116.25119,6.35233,0.0,114.9477,0.0,0.0,0.0,0.005255,0.019859,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026649,0.026649,0.0,108.59538,108.59538,0.0,0.79498,0.79498
project_testing,7.01974,0.0,99.87603,5.87384,0.0,98.73013,0.0,0.0,0.0,0.004436,0.01747,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.024875,0.024875,0.0,92.8563,92.8563,0.0,0.67978,0.67978
project_testing,6.60983,0.0,96.47822,5.6586,0.0,95.527,0.0,0.0,0.0,0.004402,0.017675,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.023612,0.023612,0.0,89.8684,89.8684,0.0,0.6579,0.6579
project_testing,5.76159,0.0,80.39836,4.99142,0.0,79.6282,0.0,0.0,0.0,0.003685,0.015457,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.020643,0.020643,0.0,74.63677,74.63677,0.0,0.54637,0.54637
project_testing,5.18278,0.0,69.45615,4.48563,0.0,68.75901,0.0,0.0,0.0,0.003173,0.013819,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.018426,0.018426,0.0,64.27338,64.27338,0.0,0.47054,0.47054
project_testing,4.68423,0.0,59.02265,4.04435,0.0,58.38278,0.0,0.0,0.0,0.002661,0.012284,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.016481,0.016481,0.0,54.33843,54.33843,0.0,0.39779,0.39779
project_testing,4.72777,0.0,63.84625,4.06334,0.0,63.18184,0.0,0.0,0.0,0.002661,0.012386,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.016549,0.016549,0.0,59.11849,59.11849,0.0,0.43278,0.43278
project_testing,10.84317,0.0,200.91743,9.32157,0.0,199.39581,0.0,0.0,0.0,0.008087,0.02757,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.037158,0.037158,0.0,190.07426,190.07426,0.0,1.39147,1.39147
project_testing,11.72897,0.0,181.45942,10.11558,0.0,179.84603,0.0,0.0,0.0,0.008769,0.029379,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.039649,0.039649,0.0,169.73046,169.73046,0.0,1.24254,1.24254
project_testing,9.63842,0.0,158.5436,8.45432,0.0,157.35953,0.0,0.0,0.0,0.008462,0.029106,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0029,0.0,0.000205,0.0,0.0,0.0,0.036203,0.039103,0.0,148.90519,148.90519,0.0,1.09008,1.09008
project_testing,5.08892,0.0,150.75441,4.5681,0.0,150.23359,0.0,0.0,0.0,0.008462,0.029208,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0173,0.0,0.000205,0.0,0.0,0.0,0.02194,0.039171,0.0,145.6655,145.6655,0.0,1.06636,1.06636
project_testing,1.41932,0.0,148.80431,1.26083,0.0,148.64578,0.0,0.0,0.0,0.008599,0.029754,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.033644,0.0,0.000205,0.0,0.0,0.0,0.006278,0.039888,0.0,147.38498,147.38498,0.0,1.07895,1.07895
project_testing,-1.03581,0.0,138.3057,-0.92647,0.0,138.41503,0.0,0.0,0.0,0.008223,0.028525,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.042959,0.0,0.000205,0.0,0.0,0.0,-0.004777,0.03825,0.0,139.3415,139.3415,0.0,1.02006,1.02006
project_testing,-7.76524,0.0,220.72667,-6.87923,0.0,221.61268,0.0,0.0,0.0,0.010168,0.040843,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.089603,0.0,0.000205,0.0,0.0,0.0,-0.037124,0.052513,0.0,228.49191,228.49191,0.0,1.67272,1.67272
project_testing,-15.6511,0.0,171.13372,-13.79659,0.0,172.98822,0.0,0.0,0.0,0.00969,0.033268,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.120107,0.0,0.000205,0.0,0.0,0.0,-0.075477,0.044665,0.0,186.78483,186.78483,0.0,1.36737,1.36737
project_testing,-37.23249,0.0,113.26279,-32.60827,0.0,117.88704,0.0,0.0,0.0,0.007643,0.026888,0.002457,0.000205,0.0,0.0,0.001228,0.0,-0.214453,0.0,0.000205,0.0,0.0,0.0,-0.177227,0.037261,0.0,150.49531,150.49531,0.0,1.10172,1.10172
project_testing,-35.66095,0.0,119.53404,-30.84848,0.0,124.34649,0.0,0.0,0.0,0.007302,0.026035,0.002491,0.000921,0.0,0.0,0.001228,0.0,-0.210017,0.0,0.000205,0.0,0.0,0.0,-0.171562,0.03825,0.0,155.19496,155.19496,0.0,1.13613,1.13613
project_testing,-33.32955,0.0,99.32716,-29.04946,0.0,103.60726,0.0,0.0,0.0,0.006585,0.023987,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.191455,0.0,0.000205,0.0,0.0,0.0,-0.157061,0.034463,0.0,132.65675,132.65675,0.0,0.97113,0.97113
project_testing,-23.65896,0.0,128.01147,-20.80402,0.0,130.86638,0.0,0.0,0.0,0.00737,0.026001,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.143446,0.0,0.000205,0.0,0.0,0.0,-0.107551,0.035896,0.0,151.67044,151.67044,0.0,1.11032,1.11032
project_testing,-6.19701,0.0,145.49926,-5.2836,0.0,146.41265,0.0,0.0,0.0,0.008121,0.028082,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.062783,0.0,0.000273,0.0,0.0,0.0,-0.023237,0.039581,0.0,151.6963,151.6963,0.0,1.11053,1.11053
project_testing,14.89872,0.0,198.1823,12.75326,0.0,196.03688,0.0,0.0,0.0,0.009895,0.039137,6.8e-05,0.000717,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.051284,0.051284,0.0,183.28358,183.28358,0.0,1.34174,1.34174
project_testing,17.13999,0.0,220.29444,14.733,0.0,217.88747,0.0,0.0,0.0,0.010612,0.048384,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.060873,0.060873,0.0,203.15446,203.15446,0.0,1.48721,1.48721
project_testing,19.1887,0.0,240.47268,16.40469,0.0,237.68867,0.0,0.0,0.0,0.011328,0.055959,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.069164,0.069164,0.0,221.28398,221.28398,0.0,1.61994,1.61994
project_testing,21.51528,0.0,264.40509,18.41997,0.0,261.30979,0.0,0.0,0.0,0.012181,0.064592,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.078309,0.078309,0.0,242.88982,242.88982,0.0,1.7781,1.7781
project_testing,22.72705,0.0,276.16336,19.24724,0.0,272.68354,0.0,0.0,0.0,0.012591,0.067629,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.081721,0.081721,0.0,253.43631,253.43631,0.0,1.85533,1.85533
project_testing,23.15857,0.0,280.43132,19.86006,0.0,277.13285,0.0,0.0,0.0,0.012454,0.067185,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.082574,0.082574,0.0,257.27277,257.27277,0.0,1.88339,1.88339
project_testing,27.98825,0.0,324.25025,23.96041,0.0,320.22242,0.0,0.0,0.0,0.014502,0.083939,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.099907,0.099907,0.0,296.26201,296.26201,0.0,2.16881,2.16881
project_testing,29.06258,0.0,320.25218,25.17769,0.0,316.36729,0.0,0.0,0.0,0.014775,0.08776,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.104036,0.104036,0.0,291.18959,291.18959,0.0,2.13169,2.13169
project_testing,32.02633,0.0,341.90944,27.71836,0.0,337.60147,0.0,0.0,0.0,0.015423,0.097075,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.113965,0.113965,0.0,309.88311,309.88311,0.0,2.26854,2.26854
project_testing,35.82586,0.0,365.67437,30.93202,0.0,360.78054,0.0,0.0,0.0,0.016242,0.108097,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.12584,0.12584,0.0,329.84852,329.84852,0.0,2.4147,2.4147
project_testing,38.44193,0.0,379.82983,33.03954,0.0,374.42745,0.0,0.0,0.0,0.017163,0.115774,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.134438,0.134438,0.0,341.3879,341.3879,0.0,2.49918,2.49918
project_testing,42.34319,0.0,384.98393,36.40127,0.0,379.04201,0.0,0.0,0.0,0.018323,0.12526,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.145084,0.145084,0.0,342.64074,342.64074,0.0,2.50837,2.50837
project_testing,41.34203,0.0,384.36783,35.65524,0.0,378.68104,0.0,0.0,0.0,0.017641,0.120619,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.139727,0.139727,0.0,343.02579,343.02579,0.0,2.51118,2.51118
