PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.load_cooling_delivered_kbtu,report_simulation_output.load_heating_delivered_kbtu,report_simulation_output.load_hot_water_delivered_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu
project_testing,0.0,0.0,0.0,0.17,1.11,0.02,0.27,0.0,0.0,0.36,0.0,-69.28,0.0,0.08,0.0,0.0,0.0,0.0,81.39,0.0,0.0,98.54
project_testing,0.0,0.0,0.0,0.1,0.62,0.02,0.27,0.0,0.0,0.36,0.0,-72.5,0.0,0.08,0.0,0.0,0.0,0.0,51.59,0.0,0.0,64.28
project_testing,0.0,0.0,0.0,0.04,0.28,0.02,0.27,0.0,0.0,0.36,0.0,-63.59,0.0,0.1,0.0,0.0,0.0,0.0,34.3,0.0,0.0,45.02
project_testing,0.0,0.01,0.0,0.03,0.22,0.02,0.27,0.0,0.0,0.63,0.0,-50.56,0.0,0.1,0.0,0.0,0.0,0.0,29.47,0.0,0.0,39.1
project_testing,0.0,0.02,0.02,0.09,0.54,0.02,0.27,0.0,0.0,0.36,0.0,-30.09,0.0,0.1,0.0,0.0,0.0,0.34,72.36,0.0,0.0,95.39
project_testing,0.0,0.01,0.06,0.14,0.77,0.02,0.27,0.0,0.0,0.36,0.0,-3.5,0.0,0.1,0.0,0.0,0.0,1.16,94.07,0.0,0.0,121.69
project_testing,0.0,0.0,0.02,0.26,1.26,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.56,155.69,0.0,0.0,200.15
project_testing,0.0,0.0,0.0,0.37,1.68,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,207.27,0.0,0.0,265.31
project_testing,0.0,0.0,0.0,0.56,2.37,0.7,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,296.49,0.0,0.0,378.05
project_testing,0.0,0.0,0.0,0.71,2.89,0.02,0.27,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,322.49,0.0,0.0,403.16
project_testing,0.0,0.0,0.0,0.89,3.59,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,397.34,0.0,0.0,495.01
project_testing,0.0,0.0,0.0,0.94,3.74,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,403.7,0.0,0.0,500.64
project_testing,0.0,0.0,0.0,1.06,4.18,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,441.94,0.0,0.0,545.45
project_testing,0.0,0.0,0.0,1.07,4.22,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,435.2,0.0,0.0,534.8
project_testing,0.0,0.0,0.0,1.33,5.05,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,523.52,0.0,0.0,642.32
project_testing,0.0,0.0,0.0,1.32,5.07,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,512.18,0.0,0.0,625.67
project_testing,0.0,0.0,0.0,1.29,4.99,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,504.15,0.0,0.0,615.17
project_testing,0.0,0.0,0.0,1.21,4.77,0.02,0.0,0.0,0.0,0.36,0.0,-1.28,0.0,0.08,0.0,0.0,0.0,0.0,466.33,0.0,0.0,565.83
project_testing,0.0,0.0,0.0,1.03,4.28,0.02,0.0,0.0,0.0,0.36,0.0,-4.32,0.0,0.08,0.0,0.0,0.0,0.0,408.63,0.0,0.0,495.01
project_testing,0.0,0.0,0.0,0.74,3.59,0.02,0.0,0.0,0.0,0.36,0.0,-8.87,0.0,0.08,0.0,0.0,0.0,0.0,322.86,0.0,0.0,392.52
project_testing,0.0,0.0,0.0,0.53,2.76,0.02,0.06,0.0,0.0,0.36,0.0,-24.42,0.0,0.08,0.0,0.0,0.0,0.0,220.27,0.0,0.0,263.41
project_testing,0.0,0.0,0.0,0.36,2.11,0.02,0.06,0.0,0.0,0.36,0.0,-42.42,0.0,0.08,0.0,0.0,0.0,0.0,155.62,0.0,0.0,185.7
project_testing,0.0,0.0,0.0,0.24,1.52,0.69,0.06,0.0,0.0,0.36,0.0,-59.12,0.0,0.08,0.0,0.0,0.0,0.0,107.72,0.0,0.0,128.91
project_testing,0.0,0.0,0.0,0.1,0.68,0.02,0.06,0.0,0.0,0.36,0.0,-64.21,0.0,0.08,0.0,0.0,0.0,0.0,31.76,0.0,0.0,34.72
project_testing,0.0,0.0,0.0,0.02,0.15,0.02,0.27,0.0,0.0,0.36,0.0,-66.83,0.0,0.08,0.0,0.0,0.0,0.0,4.58,0.0,0.0,4.2
project_testing,0.0,0.06,0.17,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-68.46,0.0,0.08,0.0,0.0,0.0,1.29,1.01,0.0,0.0,1.48
project_testing,0.0,0.05,2.73,0.0,0.0,0.02,0.27,0.0,0.0,0.36,0.0,-64.11,0.0,0.1,0.0,0.0,0.0,22.85,0.0,0.0,0.0,0.0
project_testing,0.0,0.05,0.13,0.0,0.0,0.02,0.27,0.0,0.0,0.63,0.0,-40.24,0.0,0.1,0.0,0.0,0.0,2.26,5.23,0.0,0.0,7.56
project_testing,0.0,0.05,0.12,0.07,0.42,0.02,0.27,0.0,0.0,0.36,0.0,-22.51,0.0,0.1,0.0,0.0,0.0,2.36,64.15,0.0,0.0,85.68
project_testing,0.0,0.03,0.11,0.2,1.09,0.02,0.27,0.0,0.0,0.36,0.0,-4.06,0.0,0.1,0.0,0.0,0.0,2.29,152.52,0.0,0.0,200.42
project_testing,0.0,0.0,0.07,0.27,1.29,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,1.64,161.92,0.0,0.0,208.69
project_testing,0.0,0.0,0.0,0.36,1.69,0.7,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,222.57,0.0,0.0,287.99
project_testing,0.0,0.0,0.0,0.4,1.9,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,223.7,0.0,1.43,298.81
project_testing,0.0,0.0,0.0,0.34,1.65,0.02,0.12,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,168.05,0.0,3.72,233.52
project_testing,0.0,0.0,0.0,0.41,1.99,0.02,0.09,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,196.37,0.0,4.34,250.02
project_testing,0.0,0.0,0.0,0.38,1.87,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,219.72,0.0,4.34,281.2
project_testing,0.0,0.0,0.0,0.39,1.85,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,200.25,0.0,4.4,252.64
project_testing,0.0,0.0,0.0,0.4,1.89,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,194.45,0.0,4.41,242.93
project_testing,0.0,0.0,0.0,0.85,3.51,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,439.29,0.0,4.41,558.78
project_testing,0.0,0.0,0.0,0.82,3.41,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,363.27,0.0,4.41,450.71
project_testing,0.0,0.0,0.0,0.87,3.56,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,361.08,0.0,4.41,443.48
project_testing,0.0,0.0,0.0,0.91,3.69,0.02,0.0,0.0,0.0,0.36,0.0,-1.24,0.0,0.08,0.0,0.0,0.0,0.0,370.48,0.0,4.41,453.68
project_testing,0.0,0.0,0.0,0.94,3.81,0.02,0.0,0.0,0.0,0.36,0.0,-4.77,0.0,0.08,0.0,0.0,0.0,0.0,379.03,0.0,4.41,462.95
project_testing,0.0,0.0,0.0,1.32,5.04,0.02,0.0,0.0,0.0,0.36,0.0,-13.68,0.0,0.08,0.0,0.0,0.0,0.0,574.41,0.0,4.41,716.17
project_testing,0.0,0.0,0.0,1.95,6.91,0.02,0.03,0.0,0.0,0.36,0.0,-22.6,0.0,0.08,0.0,0.0,0.0,0.0,873.58,0.0,4.41,1102.83
project_testing,0.0,0.0,0.0,2.07,7.25,0.67,0.12,0.0,0.0,0.36,0.0,-23.35,0.0,0.08,0.0,0.0,0.0,0.0,891.19,0.0,0.0,1076.69
project_testing,0.0,0.0,0.0,2.09,7.33,0.02,0.12,0.0,0.0,0.36,0.0,-27.87,0.0,0.08,0.0,0.0,0.0,0.0,894.22,0.0,0.0,1123.14
project_testing,0.0,0.0,0.0,2.09,7.39,0.02,0.27,0.0,0.0,0.36,0.0,-32.42,0.0,0.08,0.0,0.0,0.0,0.0,896.27,0.0,0.0,1124.34
project_testing,0.0,0.0,0.0,2.05,7.26,0.02,0.27,0.0,0.0,0.36,0.0,-29.54,0.0,0.08,0.0,0.0,0.0,0.0,861.48,0.0,0.0,1077.78
project_testing,0.0,0.0,0.0,2.0,7.12,0.02,0.27,0.0,0.0,0.36,0.0,-29.39,0.0,0.08,0.0,0.0,0.0,0.0,861.09,0.0,0.0,1079.71
project_testing,0.0,0.0,0.0,2.09,7.39,0.02,0.27,0.0,0.0,0.36,0.0,-26.6,0.0,0.1,0.0,0.0,0.0,0.0,898.25,0.0,0.0,1127.21
project_testing,0.0,0.0,0.0,1.99,7.06,0.02,0.27,0.0,0.0,0.63,0.0,-17.05,0.0,0.1,0.0,0.0,0.0,0.0,814.53,0.0,0.0,1017.44
project_testing,0.0,0.0,0.0,2.12,7.51,0.02,0.27,0.0,0.0,0.36,0.0,-8.23,0.0,0.1,0.0,0.0,0.0,0.0,811.79,0.0,0.0,1002.04
project_testing,0.0,0.0,0.0,2.03,7.23,0.02,0.27,0.0,0.0,0.36,0.0,-1.4,0.0,0.1,0.0,0.0,0.0,0.0,753.18,0.0,0.0,925.68
project_testing,0.0,0.0,0.0,2.38,8.24,0.69,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,909.64,0.0,0.0,1128.98
project_testing,0.0,0.0,0.0,2.7,9.2,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,953.8,0.0,0.0,1174.57
project_testing,0.0,0.0,0.0,2.81,9.67,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,963.24,0.0,0.0,1182.85
project_testing,0.0,0.0,0.0,2.84,10.7,0.02,0.0,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,995.37,0.0,0.0,1223.56
project_testing,0.0,0.0,0.0,3.19,13.49,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1169.51,0.0,0.0,1431.54
project_testing,0.0,0.0,0.0,3.31,15.05,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1233.61,0.0,0.0,1511.64
project_testing,0.0,0.0,0.0,3.38,15.77,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1315.73,0.0,0.0,1620.07
project_testing,0.0,0.0,0.0,3.41,15.86,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1307.19,0.0,0.0,1604.96
project_testing,0.0,0.0,0.0,3.51,16.86,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1361.71,0.0,0.0,1672.2
project_testing,0.0,0.0,0.0,3.62,17.98,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1409.4,0.0,0.0,1728.75
project_testing,0.0,0.0,0.0,3.71,18.93,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1442.73,0.0,0.0,1766.78
project_testing,0.0,0.0,0.0,3.6,17.36,0.02,0.0,0.0,0.0,0.36,0.0,-0.98,0.0,0.08,0.0,0.0,0.0,0.0,1378.03,0.0,0.0,1686.56
project_testing,0.0,0.0,0.0,3.25,12.93,0.02,0.0,0.0,0.0,0.36,0.0,-4.22,0.0,0.08,0.0,0.0,0.0,0.0,1150.85,0.0,0.0,1401.58
project_testing,0.0,0.0,0.0,2.96,9.92,0.02,0.0,0.0,0.0,0.36,0.0,-9.8,0.0,0.08,0.0,0.0,0.0,0.0,1048.23,0.0,0.0,1284.73
project_testing,0.0,0.0,0.0,2.76,9.36,0.75,0.06,0.0,0.0,0.36,0.0,-30.01,0.0,0.08,0.0,0.0,0.0,0.0,1114.75,0.0,0.0,1387.9
project_testing,0.0,0.0,0.0,1.95,7.11,0.02,0.06,0.0,0.0,0.36,0.0,-48.51,0.0,0.08,0.0,0.0,0.0,0.0,703.07,0.0,0.0,851.02
project_testing,0.0,0.0,0.0,1.73,6.51,0.02,0.06,0.0,0.0,0.36,0.0,-64.25,0.0,0.08,0.0,0.0,0.0,0.0,691.72,0.0,0.0,848.39
project_testing,0.0,0.0,0.0,1.59,6.05,0.02,0.06,0.0,0.0,0.36,0.0,-74.13,0.0,0.08,0.0,0.0,0.0,0.0,656.95,0.0,0.0,810.22
project_testing,0.0,0.0,0.0,1.35,5.29,0.02,0.27,0.0,0.0,0.36,0.0,-71.86,0.0,0.08,0.0,0.0,0.0,0.0,549.65,0.0,0.0,674.52
project_testing,0.0,0.0,0.0,1.12,4.55,0.02,0.27,0.0,0.0,0.36,0.0,-67.43,0.0,0.08,0.0,0.0,0.0,0.0,468.02,0.0,0.0,574.96
project_testing,0.0,0.0,0.0,0.98,4.07,0.02,0.27,0.0,0.0,0.36,0.0,-61.24,0.0,0.1,0.0,0.0,0.0,0.0,404.66,0.0,0.0,494.62
project_testing,0.0,0.0,0.0,0.97,3.97,0.02,0.27,0.0,0.0,0.63,0.0,-51.71,0.0,0.1,0.0,0.0,0.0,0.0,441.45,0.0,0.0,550.55
project_testing,0.0,0.0,0.0,1.1,4.44,0.02,0.27,0.0,0.0,0.36,0.0,-17.57,0.0,0.1,0.0,0.0,0.0,0.0,496.33,0.0,0.0,617.98
project_testing,0.0,0.0,0.0,1.11,4.33,0.71,0.27,0.0,0.0,0.36,0.0,-3.85,0.0,0.1,0.0,0.0,0.0,0.0,448.84,0.0,0.0,552.05
project_testing,0.0,0.0,0.0,1.92,6.88,0.02,0.27,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,721.1,0.0,0.0,889.93
project_testing,0.0,0.0,0.0,2.19,7.62,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,785.86,0.0,0.0,969.84
project_testing,0.0,0.0,0.0,2.43,8.36,0.02,0.24,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,868.53,0.0,0.0,1073.19
project_testing,0.0,0.0,0.0,2.11,7.44,0.02,0.18,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,762.03,0.0,0.0,938.28
project_testing,0.0,0.0,0.0,2.93,11.35,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1059.82,0.0,0.0,1302.22
project_testing,0.0,0.0,0.0,3.03,12.46,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1089.92,0.0,0.0,1337.07
project_testing,0.0,0.0,0.0,3.08,12.72,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1109.53,0.0,0.0,1359.96
project_testing,0.0,0.0,0.0,3.06,12.13,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1089.02,0.0,0.0,1333.28
project_testing,0.0,0.0,0.0,3.04,11.68,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1082.63,0.0,0.0,1326.13
project_testing,0.0,0.0,0.0,3.06,11.61,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1066.3,0.0,0.0,1302.63
project_testing,0.0,0.0,0.0,3.09,11.97,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,1111.64,0.0,0.0,1362.78
project_testing,0.0,0.0,0.0,3.01,10.87,0.02,0.0,0.0,0.0,0.36,0.0,-1.1,0.0,0.08,0.0,0.0,0.0,0.0,1100.14,0.0,0.0,1354.05
project_testing,0.0,0.0,0.0,2.86,9.64,0.02,0.0,0.0,0.0,0.36,0.0,-4.33,0.0,0.08,0.0,0.0,0.0,0.0,1043.47,0.0,0.0,1285.75
project_testing,0.0,0.0,0.0,2.52,8.7,0.75,0.0,0.0,0.0,0.36,0.0,-13.17,0.0,0.08,0.0,0.0,0.0,0.0,925.34,0.0,0.0,1135.65
project_testing,0.0,0.0,0.0,1.91,7.02,0.02,0.03,0.0,0.0,0.36,0.0,-17.84,0.0,0.08,0.0,0.0,0.0,0.0,729.29,0.0,0.0,889.89
project_testing,0.0,0.0,0.0,1.72,6.54,0.02,0.06,0.0,0.0,0.36,0.0,-25.09,0.0,0.08,0.0,0.0,0.0,0.0,714.41,0.0,0.0,879.13
project_testing,0.0,0.0,0.0,1.36,5.6,0.02,0.27,0.0,0.0,0.36,0.0,-27.32,0.0,0.08,0.0,0.0,0.0,0.0,583.4,0.0,0.0,716.66
project_testing,0.0,0.0,0.0,1.25,5.22,0.02,0.27,0.0,0.0,0.36,0.0,-31.55,0.0,0.08,0.0,0.0,0.0,0.0,558.62,0.0,0.0,689.86
project_testing,0.0,0.0,0.0,1.09,4.63,0.02,0.27,0.0,0.0,0.36,0.0,-27.98,0.0,0.08,0.0,0.0,0.0,0.0,470.89,0.0,0.0,577.93
project_testing,0.0,0.0,0.0,1.05,4.52,0.02,0.27,0.0,0.0,0.36,0.0,-26.15,0.0,0.08,0.0,0.0,0.0,0.0,491.15,0.0,0.0,610.66
project_testing,0.0,0.0,0.0,1.0,4.27,0.02,0.27,0.0,0.0,0.36,0.0,-24.21,0.0,0.1,0.0,0.0,0.0,0.0,459.79,0.0,0.0,570.69
project_testing,0.0,0.0,0.0,0.92,3.96,0.02,0.27,0.0,0.0,0.63,0.0,-16.27,0.0,0.1,0.0,0.0,0.0,0.0,435.94,0.0,0.0,543.94
project_testing,0.0,0.0,0.0,1.15,4.66,0.72,0.27,0.0,0.0,0.36,0.0,-7.61,0.0,0.1,0.0,0.0,0.0,0.0,543.09,0.0,0.0,680.07
project_testing,0.0,0.0,0.0,1.22,4.87,0.02,0.27,0.0,0.0,0.36,0.0,-2.73,0.0,0.1,0.0,0.0,0.0,0.0,543.34,0.0,0.0,675.87
project_testing,0.0,0.0,0.0,1.23,4.89,0.02,0.12,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,569.63,0.0,0.0,713.74
project_testing,0.0,0.0,0.0,1.2,4.8,0.02,0.06,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,547.48,0.0,0.0,683.75
project_testing,0.0,0.0,0.0,1.26,4.94,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,557.05,0.0,0.0,693.62
project_testing,0.0,0.0,0.0,1.18,4.68,0.02,0.0,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,515.57,0.0,0.0,640.54
project_testing,0.0,0.0,0.0,1.27,5.0,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,511.87,0.0,0.0,625.81
project_testing,0.0,0.0,0.0,1.22,4.81,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,489.13,0.0,0.0,598.42
project_testing,0.0,0.0,0.0,1.29,5.01,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,511.29,0.0,0.0,625.38
project_testing,0.0,0.0,0.0,1.24,4.88,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,495.73,0.0,0.0,606.08
project_testing,0.0,0.0,0.0,1.19,4.82,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,515.03,0.0,0.0,636.07
project_testing,0.0,0.0,0.0,1.13,4.6,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,469.39,0.0,0.0,575.15
project_testing,0.0,0.0,0.0,1.17,4.71,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,482.74,0.0,0.0,591.23
project_testing,0.0,0.0,0.0,1.18,4.74,0.02,0.0,0.0,0.0,0.36,0.0,-1.88,0.0,0.08,0.0,0.0,0.0,0.0,484.06,0.0,0.0,592.68
project_testing,0.0,0.0,0.0,0.95,4.09,0.69,0.0,0.0,0.0,0.36,0.0,-8.0,0.0,0.08,0.0,0.0,0.0,0.0,384.01,0.0,0.0,465.18
project_testing,0.0,0.0,0.0,0.77,3.62,0.02,0.0,0.0,0.0,0.36,0.0,-11.0,0.0,0.08,0.0,0.0,0.0,0.0,340.55,0.0,0.0,416.3
project_testing,0.0,0.0,0.0,0.7,3.43,0.02,0.06,0.0,0.0,0.36,0.0,-23.76,0.0,0.08,0.0,0.0,0.0,0.0,303.53,0.0,3.72,404.87
project_testing,0.0,0.0,0.0,0.57,2.96,0.02,0.27,0.0,0.0,0.36,0.0,-23.78,0.0,0.08,0.0,0.0,0.0,0.0,238.57,0.0,3.72,286.61
project_testing,0.0,0.0,0.0,0.43,2.41,0.02,0.27,0.0,0.0,0.36,0.0,-25.6,0.0,0.08,0.0,0.0,0.0,0.0,174.58,0.0,3.72,207.06
project_testing,0.0,0.0,0.0,0.36,2.08,0.02,0.27,0.0,0.0,0.36,0.0,-30.24,0.0,0.08,0.0,0.0,0.0,0.0,148.67,0.0,4.34,182.78
project_testing,0.0,0.0,0.0,0.32,1.72,0.02,0.27,0.0,0.0,0.36,0.0,-28.14,0.0,0.08,0.0,0.0,0.0,0.0,164.72,0.0,4.4,206.19
project_testing,0.0,0.0,0.0,0.26,1.4,0.02,0.27,0.0,0.0,0.36,0.0,-26.61,0.0,0.08,0.0,0.0,0.0,0.0,132.86,0.0,4.4,166.8
project_testing,0.0,0.0,0.0,0.23,1.3,0.02,0.27,0.0,0.0,0.36,0.0,-22.35,0.0,0.1,0.0,0.0,0.0,0.0,134.16,0.0,4.41,170.87
project_testing,0.0,0.0,0.0,0.19,1.02,0.71,0.27,0.0,0.0,0.63,0.0,-19.47,0.0,0.1,0.0,0.0,0.0,0.0,105.83,0.0,4.41,134.98
project_testing,0.0,0.0,0.0,0.26,1.43,0.02,0.27,0.0,0.0,0.36,0.0,-10.1,0.0,0.1,0.0,0.0,0.0,0.0,140.04,0.0,4.47,175.9
project_testing,0.0,0.0,0.0,0.3,1.53,0.02,0.27,0.0,0.0,0.36,0.0,-2.08,0.0,0.1,0.0,0.0,0.0,0.0,174.86,0.0,4.47,223.81
project_testing,0.0,0.0,0.0,0.35,1.73,0.02,0.09,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,202.52,0.0,4.47,259.2
project_testing,0.0,0.0,0.0,0.31,1.5,0.02,0.09,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,151.47,0.0,4.48,190.05
project_testing,0.0,0.0,0.0,0.34,1.66,0.02,0.03,0.0,0.0,0.36,0.0,-0.0,0.0,0.1,0.0,0.0,0.0,0.0,178.87,0.0,4.48,225.93
project_testing,0.0,0.0,0.0,0.32,1.54,0.02,0.0,0.0,0.0,0.81,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,158.97,0.0,4.48,199.48
project_testing,0.0,0.0,0.0,0.43,2.11,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,219.54,0.0,4.48,274.83
project_testing,0.0,0.0,0.0,0.41,1.97,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,193.74,0.0,4.54,240.66
project_testing,0.0,0.0,0.0,0.34,1.7,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,151.07,0.0,4.54,184.82
project_testing,0.0,0.0,0.0,0.33,1.64,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,142.98,0.0,4.54,174.08
project_testing,0.0,0.0,0.0,0.39,1.87,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,175.02,0.0,4.54,215.06
project_testing,0.0,0.0,0.0,0.38,1.9,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,177.25,0.0,4.55,218.51
project_testing,0.0,0.0,0.0,0.38,1.91,0.02,0.0,0.0,0.0,0.36,0.0,-0.0,0.0,0.08,0.0,0.0,0.0,0.0,177.97,0.0,4.55,219.45
project_testing,0.0,0.0,0.0,0.35,1.73,0.65,0.0,0.0,0.0,0.36,0.0,-1.95,0.0,0.08,0.0,0.0,0.0,0.0,147.58,0.0,4.55,178.76
project_testing,0.0,0.0,0.0,0.35,1.76,0.02,0.0,0.0,0.0,0.36,0.0,-5.3,0.0,0.08,0.0,0.0,0.0,0.0,157.75,0.0,4.55,192.95
project_testing,0.0,0.0,0.0,0.35,1.76,0.02,0.0,0.0,0.0,0.36,0.0,-9.43,0.0,0.08,0.0,0.0,0.0,0.0,155.39,0.0,4.55,189.44
project_testing,0.0,0.0,0.0,0.35,1.74,0.02,0.0,0.0,0.0,0.36,0.0,-14.2,0.0,0.08,0.0,0.0,0.0,0.0,153.81,0.0,4.55,187.83
project_testing,0.0,0.0,0.0,0.34,1.7,0.02,0.06,0.0,0.0,0.36,0.0,-32.83,0.0,0.08,0.0,0.0,0.0,0.0,150.95,0.0,4.55,184.62
