PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,3.3705899999999995,1.5738800000000002,4.94451,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.10999999999999999,1.2100000000000002,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,10.670000000000002,0.0,0.97,5.700000000000001,10.670000000000002,0.0,0.0
project_national,1.51355,4.58239,6.095940000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,31.090000000000003,0.0,0.46,2.52,31.090000000000003,0.0,0.0
project_national,1.5682900000000002,1.9979100000000003,3.5662000000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,13.59,0.0,0.45,2.5100000000000002,13.59,0.0,0.0
project_national,1.6775900000000001,1.52938,3.20696,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,10.360000000000001,0.0,0.45,2.5100000000000002,10.360000000000001,0.0,0.0
project_national,2.08407,2.4434699999999996,4.52756,0.10999999999999999,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,16.61,0.0,0.44,2.43,16.61,0.0,0.0
project_national,2.5513300000000005,9.59217,12.14353,0.10999999999999999,0.0,0.0,0.0,0.0,0.7999999999999999,0.26,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,59.24,5.88,0.0,0.51,3.22,65.12,0.0,0.0
project_national,2.96191,14.72945,17.691370000000003,0.10999999999999999,0.0,0.0,0.0,0.0,1.06,0.56,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,97.05,2.94,0.0,0.5900000000000001,3.8600000000000003,99.99000000000001,0.0,0.0
project_national,3.1726399999999995,18.23265,21.40528,0.10999999999999999,0.0,0.0,0.0,0.0,1.09,0.84,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,119.35000000000002,4.41,0.0,0.6799999999999999,4.34,123.77000000000001,0.0,0.0
project_national,3.60677,23.44131,27.048070000000003,0.10999999999999999,0.0,0.0,0.0,0.0,1.11,0.89,0.0,0.0,0.0,0.33000000000000007,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,124.52000000000001,34.629999999999995,0.0,0.9199999999999999,5.3,159.15,0.0,0.0
project_national,4.6921100000000004,20.54503,25.23714,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.27,0.98,0.3,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,0.0,121.17,18.29,0.0,1.55,7.260000000000002,139.47,0.0,0.0
project_national,2.73595,24.43875,27.1747,0.10999999999999999,0.0,0.0,0.0,0.0,0.96,1.48,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.94,0.0,0.41999999999999993,0.0,142.85,23.099999999999994,0.0,0.7799999999999999,7.4799999999999995,165.89999999999998,0.0,0.0
project_national,1.26187,17.436760000000003,18.698620000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.59,0.8200000000000001,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.88,0.0,0.41999999999999993,0.0,96.88999999999999,21.470000000000002,0.0,-1.4700000000000002,6.529999999999999,118.39,0.0,0.0
project_national,-0.48330000000000006,11.452630000000001,10.969330000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.16000000000000003,0.5,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.46,0.0,0.41999999999999993,0.0,49.75,27.99,0.0,-3.62,3.55,77.75,0.0,0.0
project_national,-1.00244,3.8503300000000005,2.8478899999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.060000000000000005,0.23,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.38,0.0,0.41999999999999993,0.0,3.15,23.01,0.0,-4.67,2.82,26.16,0.0,0.0
project_national,-1.1594100000000003,0.79528,-0.36411000000000016,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.11,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.62,0.0,0.41999999999999993,0.0,0.0,5.39,0.0,-5.01,2.62,5.39,0.0,0.0
project_national,-1.20511,1.16024,-0.04488000000000003,0.10999999999999999,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.68,0.0,0.41999999999999993,0.0,0.0,7.879999999999999,0.0,-5.199999999999999,2.57,7.879999999999999,0.0,0.0
project_national,-0.85055,0.6491499999999999,-0.20138,0.10999999999999999,0.0,0.0,0.29,0.43,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.4,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-4.85,3.1199999999999997,4.41,0.0,0.0
project_national,-0.44423,0.86514,0.42089999999999994,0.10999999999999999,0.0,0.0,0.35,0.7299999999999999,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.66,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-4.0600000000000005,3.5700000000000003,5.88,0.0,0.0
project_national,0.5669699999999998,0.43252,0.99949,0.10999999999999999,0.0,0.0,0.22,0.8899999999999999,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.56,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-1.9300000000000002,3.8,2.94,0.0,0.0
project_national,1.5630000000000002,0.64884,2.2118399999999996,0.10999999999999999,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.46,0.0,0.43999999999999995,0.0,0.0,4.41,0.0,0.12,3.3199999999999994,4.41,0.0,0.0
project_national,3.9665600000000003,0.7148300000000001,4.68136,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.06,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,4.859999999999999,0.0,1.19,6.74,4.859999999999999,0.0,0.0
project_national,4.0465100000000005,5.6977899999999995,9.74429,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,38.669999999999995,0.0,1.27,6.880000000000001,38.669999999999995,0.0,0.0
project_national,4.0134300000000005,4.15288,8.1663,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,28.19,0.0,1.25,6.91,28.19,0.0,0.0
project_national,3.43982,4.038130000000001,7.47792,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,27.409999999999997,0.0,1.08,5.930000000000001,27.409999999999997,0.0,0.0
project_national,3.368229999999999,4.12876,7.49702,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.10999999999999999,1.2100000000000002,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,28.03,0.0,1.3,5.700000000000001,28.03,0.0,0.0
project_national,2.8493899999999996,4.77774,7.627129999999998,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.0999999999999999,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,32.43,0.0,0.86,4.74,32.43,0.0,0.0
project_national,2.4226399999999995,2.61161,5.034250000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,17.71,0.0,0.7,3.8400000000000003,17.71,0.0,0.0
project_national,2.0507,1.67608,3.72672,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,11.4,0.0,0.55,3.060000000000001,11.4,0.0,0.0
project_national,2.1042,1.08396,3.1881599999999994,0.10999999999999999,0.0,0.0,0.0,0.0,0.48000000000000004,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,7.35,0.0,0.44,2.43,7.35,0.0,0.0
project_national,2.6671499999999995,10.15726,12.824409999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.9099999999999999,0.30000000000000004,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,63.080000000000005,5.88,0.0,0.53,3.2800000000000002,68.96000000000001,0.0,0.0
project_national,3.66031,16.933880000000002,20.59419,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.26,0.84,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,112.02,2.94,0.0,0.73,4.720000000000001,114.96999999999998,0.0,0.0
project_national,4.01828,22.278950000000002,26.297220000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3900000000000001,1.29,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,146.82999999999998,4.41,0.0,0.8500000000000001,5.490000000000001,151.25,0.0,0.0
project_national,4.78418,26.225020000000004,31.009189999999993,0.10999999999999999,0.33000000000000007,1.0999999999999999,0.0,0.44999999999999996,1.29,1.37,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,16.939999999999998,153.72,7.4,0.0,1.23,7.109999999999999,178.04,0.0,0.0
project_national,7.389219999999999,43.42824,50.817449999999994,0.10999999999999999,3.19,0.0,0.0,0.44999999999999996,2.0599999999999996,1.25,0.38,0.0,0.0,0.7700000000000002,0.33000000000000007,2.75,0.0,0.0,0.41999999999999993,142.34,140.53,11.950000000000001,0.0,1.96,10.909999999999998,294.83,0.0,0.0
project_national,3.7745200000000003,38.257459999999995,42.03202,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4700000000000002,2.8,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-0.84,0.0,0.41999999999999993,0.0,246.29,13.41,0.0,1.49,10.100000000000001,259.73,0.0,0.0
project_national,1.4627099999999997,23.336540000000003,24.799260000000007,0.10999999999999999,0.0,0.0,0.0,0.0,0.7500000000000001,1.1800000000000002,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.88,0.0,0.41999999999999993,0.0,151.03,7.4,0.0,-1.29,7.310000000000001,158.43,0.0,0.0
project_national,0.4259099999999999,11.05321,11.479130000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.19,0.5800000000000001,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-4.52,0.0,0.41999999999999993,0.0,67.61,7.45,0.0,-3.23,6.04,75.05000000000001,0.0,0.0
project_national,-0.15244000000000002,6.2150300000000005,6.062569999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.060000000000000005,0.22,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.46,0.0,0.41999999999999993,0.0,7.250000000000001,34.98,0.0,-4.34,5.109999999999999,42.19999999999999,0.0,0.0
project_national,-0.3808300000000001,1.98885,1.60798,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.08,0.38,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.26,0.0,0.41999999999999993,0.0,0.0,13.5,0.0,-4.9,5.27,13.5,0.0,0.0
project_national,-0.47069000000000005,1.9359899999999999,1.4652999999999998,0.10999999999999999,0.0,0.0,0.15,0.0,0.03,0.13,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.34,0.0,0.41999999999999993,0.0,0.0,13.14,0.0,-5.279999999999999,5.040000000000001,13.14,0.0,0.0
project_national,-0.08370999999999984,0.91185,0.8281399999999997,0.10999999999999999,0.0,0.0,0.32,0.32999999999999996,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,3.2999999999999994,-5.78,0.0,0.41999999999999993,0.0,0.0,6.1899999999999995,0.0,-4.8100000000000005,5.37,6.1899999999999995,0.0,0.0
project_national,0.7809000000000006,1.9749000000000003,2.75579,0.10999999999999999,0.0,0.0,0.44,0.82,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.32,0.0,0.41999999999999993,0.0,0.0,13.41,0.0,-3.27,6.02,13.41,0.0,0.0
project_national,1.9088600000000002,2.2046099999999997,4.113470000000001,0.10999999999999999,0.0,0.0,0.32999999999999996,1.1,0.0,0.0,0.0,0.06,0.0,1.0999999999999999,0.0,3.41,-2.84,0.0,0.41999999999999993,0.0,0.0,14.979999999999999,0.0,-1.71,6.65,14.979999999999999,0.0,0.0
project_national,3.4312199999999997,1.7893500000000002,5.22057,0.10999999999999999,0.0,0.0,0.0,0.8099999999999999,0.0,0.0,0.0,0.0,0.0,1.3200000000000003,0.0,3.5199999999999996,-0.54,0.0,0.43999999999999995,0.0,0.0,12.13,0.0,0.6,6.67,12.13,0.0,0.0
project_national,3.7478100000000008,4.1056,7.85339,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,27.900000000000006,0.0,1.15,6.36,27.900000000000006,0.0,0.0
project_national,1.52175,3.17732,4.69903,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,21.560000000000002,0.0,0.47,2.6199999999999997,21.560000000000002,0.0,0.0
project_national,1.69562,2.93059,4.62619,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,19.889999999999997,0.0,0.53,2.95,19.889999999999997,0.0,0.0
project_national,1.49141,1.9795,3.4709,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,13.41,0.0,0.47,2.6199999999999997,13.41,0.0,0.0
project_national,1.51709,1.0918,2.6088700000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,7.4,0.0,0.46,2.54,7.4,0.0,0.0
project_national,2.8493899999999996,0.86659,3.71598,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.0999999999999999,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,5.88,0.0,0.86,4.74,5.88,0.0,0.0
project_national,2.6298199999999996,0.43327000000000004,3.0630999999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.5499999999999999,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,0.7,4.17,2.94,0.0,0.0
project_national,2.0507,0.86694,2.9176100000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,0.55,3.060000000000001,5.88,0.0,0.0
project_national,2.57082,0.665,3.23581,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.56,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,4.51,0.0,0.54,2.9800000000000004,4.51,0.0,0.0
project_national,3.1930799999999997,12.327800000000002,15.520890000000001,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.09,0.41000000000000003,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,76.42,7.25,0.0,0.64,3.9899999999999998,83.68,0.0,0.0
project_national,3.91226,20.0815,23.99376,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.36,1.0699999999999998,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,130.46,5.88,0.0,0.75,5.11,136.34,0.0,0.0
project_national,4.18116,23.87157,28.0527,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.5,1.3699999999999999,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,160.59,1.47,0.0,0.85,5.660000000000001,162.06,0.0,0.0
project_national,4.02689,26.323169999999998,30.350019999999994,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4500000000000002,1.57,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,172.82999999999998,5.88,0.0,1.02,5.959999999999999,178.70999999999998,0.0,0.0
project_national,4.297619999999999,25.04867,29.346280000000004,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.71,1.5599999999999998,0.31,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,164.18,5.88,0.0,1.52,6.590000000000001,170.06000000000003,0.0,0.0
project_national,2.51234,29.66869,32.18105,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.35,2.3200000000000003,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.9,0.0,0.41999999999999993,0.0,195.52000000000004,5.88,0.0,0.86,6.99,201.41000000000003,0.0,0.0
project_national,0.5836699999999998,21.764270000000003,22.34794,0.10999999999999999,0.0,0.0,0.0,0.0,0.7999999999999999,1.26,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.02,0.0,0.41999999999999993,0.0,140.39999999999998,7.35,0.0,-1.7999999999999998,5.03,147.75000000000003,0.0,0.0
project_national,-0.3787300000000001,11.1762,10.797460000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.28,0.64,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.44,0.0,0.41999999999999993,0.0,74.42,1.47,0.0,-3.5300000000000002,3.89,75.89000000000001,0.0,0.0
project_national,-0.9276299999999998,3.1244400000000003,2.1967799999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.07,0.35,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.34,0.0,0.41999999999999993,0.0,15.34,5.88,0.0,-4.5600000000000005,3.0700000000000003,21.22,0.0,0.0
project_national,-1.2900800000000001,0.8666699999999999,-0.4234,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.14,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.98,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-5.35,2.6500000000000004,5.88,0.0,0.0
project_national,-0.3256499999999998,0.8661,0.54046,0.10999999999999999,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-5.8,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-4.890000000000001,4.890000000000001,5.88,0.0,0.0
project_national,-0.09446999999999994,0.4328,0.33831999999999984,0.10999999999999999,0.0,0.0,0.37999999999999995,0.28,0.0,0.0,0.0,0.06,0.0,0.8799999999999999,0.0,3.2999999999999994,-5.78,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-4.83,5.28,2.94,0.0,0.0
project_national,0.8033600000000001,0.64888,1.4522300000000006,0.10999999999999999,0.0,0.0,0.48,0.9600000000000001,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.42,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-3.35,6.210000000000001,4.41,0.0,0.0
project_national,2.14391,1.9943800000000003,4.13828,0.10999999999999999,0.0,0.0,0.71,1.1400000000000001,0.0,0.0,0.0,0.06,0.0,1.0999999999999999,0.0,3.41,-2.84,0.0,0.41999999999999993,0.0,0.0,13.5,0.0,-1.69,6.71,13.5,0.0,0.0
project_national,6.01612,20.13897,26.155120000000004,0.10999999999999999,1.9799999999999995,1.0999999999999999,0.0,1.7799999999999998,0.0,0.0,0.0,0.06,0.0,1.3200000000000003,0.0,3.5199999999999996,-0.56,0.21999999999999997,0.43999999999999995,89.32000000000001,0.0,21.370000000000005,25.959999999999997,1.3900000000000001,11.44,136.72,0.0,0.0
project_national,4.12346,6.024660000000001,10.1481,0.21999999999999997,0.6600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,28.929999999999993,0.0,11.92,0.0,1.27,7.019999999999999,40.900000000000006,0.0,0.0
project_national,4.00907,1.0902,5.099240000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,7.4,0.0,1.24,6.82,7.4,0.0,0.0
project_national,4.0134300000000005,1.0904,5.10383,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,7.4,0.0,1.25,6.91,7.4,0.0,0.0
project_national,3.62186,0.8655700000000001,4.48742,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,1.08,6.250000000000001,5.88,0.0,0.0
project_national,3.1743799999999993,4.13084,7.305240000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,28.080000000000005,0.0,0.97,5.370000000000001,28.080000000000005,0.0,0.0
project_national,2.8493899999999996,0.2166,3.06599,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.0999999999999999,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,1.47,0.0,0.86,4.74,1.47,0.0,0.0
project_national,1.7694200000000002,2.53022,4.29968,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,17.189999999999998,0.0,0.77,2.83,17.189999999999998,0.0,0.0
project_national,1.6775900000000001,1.21391,2.89149,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,8.24,0.0,0.45,2.5100000000000002,8.24,0.0,0.0
project_national,2.5095199999999998,0.21678,2.7262999999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.48000000000000004,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,0.54,2.9800000000000004,1.47,0.0,0.0
project_national,3.00864,10.404589999999999,13.413239999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.8899999999999999,0.36,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,64.76,5.88,0.0,0.6000000000000001,3.8000000000000003,70.64,0.0,0.0
project_national,3.55428,16.672410000000003,20.226729999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.1900000000000002,0.7699999999999999,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,107.32000000000001,5.88,0.0,0.6799999999999999,4.6,113.2,0.0,0.0
project_national,3.9123,21.16754,25.07986,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.35,1.1800000000000002,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,139.31,4.39,0.0,0.78,5.290000000000001,143.7,0.0,0.0
project_national,3.7504399999999998,23.477280000000004,27.227699999999995,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3299999999999998,1.29,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,152.77,6.630000000000001,0.0,0.8799999999999999,5.53,159.4,0.0,0.0
project_national,3.9347600000000003,22.42329,26.35804,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.6099999999999999,1.3800000000000001,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,149.78,2.46,0.0,1.1,5.98,152.24,0.0,0.0
project_national,2.42305,28.433709999999998,30.856749999999998,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.32,1.9700000000000002,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.72,0.0,0.41999999999999993,0.0,185.92,7.11,0.0,0.72,6.57,193.02999999999997,0.0,0.0
project_national,0.5282,21.480249999999998,22.008480000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.7500000000000001,1.26,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.1,0.0,0.41999999999999993,0.0,139.94,5.88,0.0,-1.94,5.030000000000001,145.82,0.0,0.0
