PROJECT,report_simulation_output.emissions_co2e_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2e_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_testing,7.62103,0.0,7.62103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.01,7.629999999999999,0.0,5.950000000000001,0.9899999999999998
project_testing,7.3187999999999995,0.0,7.3187999999999995,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.0,7.71,0.0,5.94,0.9899999999999998
project_testing,8.43505,0.0,8.43505,0.0,0.0,0.0,0.0,0.0,0.17,0.43000000000000005,0.02,0.06,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.2,9.15,0.0,6.490000000000001,0.9899999999999998
project_testing,7.20594,0.0,7.20594,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,0.41000000000000003,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.99,7.799999999999999,0.0,5.749999999999999,0.8799999999999999
project_testing,6.693730000000001,0.0,6.693730000000001,0.0,0.0,0.0,0.0,0.0,0.34,0.76,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.98,7.540000000000001,0.0,5.04,0.8799999999999999
project_testing,5.68299,0.0,5.68299,0.0,0.0,0.0,0.0,0.0,0.4,0.9,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.0,6.409999999999999,0.0,3.77,0.8799999999999999
project_testing,3.15508,0.0,3.15508,0.0,0.0,0.0,0.0,0.0,0.48,1.0699999999999998,0.77,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.45,3.17,0.0,0.0,0.7700000000000002
project_testing,2.6378799999999996,0.0,2.6378799999999996,0.0,0.0,0.0,0.0,0.0,0.52,1.16,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.49,3.4,0.0,0.0,0.7700000000000002
project_testing,2.6945200000000002,0.0,2.6945200000000002,0.0,0.0,0.0,0.0,0.0,0.55,1.21,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.52,3.04,0.0,0.0,0.7700000000000002
project_testing,2.85053,0.0,2.85053,0.0,0.0,0.0,0.0,0.0,0.58,1.28,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.54,3.05,0.0,0.0,0.7700000000000002
project_testing,3.10168,0.0,3.10168,0.0,0.0,0.0,0.0,0.0,0.66,1.43,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.59,3.2800000000000002,0.0,0.0,0.7700000000000002
project_testing,3.11004,0.0,3.11004,0.0,0.0,0.0,0.0,0.0,0.6799999999999999,1.47,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.64,3.4299999999999997,0.0,0.0,0.7700000000000002
project_testing,2.43052,0.0,2.43052,0.0,0.0,0.0,0.0,0.0,0.72,1.55,0.02,0.0,0.0,0.0,0.06,0.0,-0.44,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.23000000000000004,3.66,0.0,0.0,0.8799999999999999
project_testing,-0.20617000000000008,0.0,-0.20617000000000008,0.0,0.0,0.0,0.0,0.0,0.53,1.17,0.02,0.0,0.0,0.0,0.06,0.0,-3.36,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.73,3.09,0.0,0.0,0.8799999999999999
project_testing,-1.89891,0.0,-1.89891,0.0,0.0,0.0,0.0,0.0,0.39,0.9299999999999999,0.02,0.0,0.0,0.0,0.06,0.0,-5.4,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.84,2.7199999999999998,0.0,0.0,0.8799999999999999
project_testing,-1.6021100000000001,0.0,-1.6021100000000001,0.0,0.0,0.0,0.0,0.0,0.3,0.78,0.02,0.06,0.0,0.0,0.06,0.0,-4.8,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.25,2.53,0.0,0.0,0.8799999999999999
project_testing,-2.92265,0.0,-2.92265,0.0,0.0,0.0,0.0,0.0,0.28,0.75,0.74,0.06,0.0,0.0,0.06,0.0,-7.44,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.609999999999999,2.77,0.0,0.0,0.8799999999999999
project_testing,-3.41289,0.0,-3.41289,0.0,0.0,0.0,0.0,0.0,0.3,0.8400000000000001,0.02,0.06,0.0,0.0,0.06,0.0,-7.68,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.5600000000000005,3.02,0.0,0.0,0.8799999999999999
project_testing,-3.8088699999999998,0.0,-3.8088699999999998,0.0,0.0,0.0,0.0,0.0,0.2,0.55,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-8.18,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-7.68,2.49,0.0,0.0,0.8799999999999999
project_testing,-3.0927299999999995,0.0,-3.0927299999999995,0.0,0.0,0.0,0.0,0.0,0.13999999999999999,0.42000000000000004,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-7.22,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.6899999999999995,2.63,0.0,0.0,0.8799999999999999
project_testing,-2.39502,0.0,-2.39502,0.0,0.0,0.0,0.0,0.0,0.16,0.44,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.84,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.45,2.3200000000000003,0.0,0.0,0.8799999999999999
project_testing,-1.0303599999999997,0.0,-1.0303599999999997,0.0,0.0,0.0,0.0,0.0,0.13,0.35000000000000003,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.76,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,-3.3899999999999997,2.3200000000000003,0.0,0.0,0.8799999999999999
project_testing,0.9218899999999997,0.0,0.9218899999999997,0.0,0.0,0.0,0.0,0.0,0.14,0.36,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.4,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,-1.02,2.46,0.0,0.0,0.9899999999999998
project_testing,3.03553,0.0,3.03553,0.0,0.0,0.0,0.0,0.0,0.29000000000000004,0.65,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.46,2.9800000000000004,0.0,0.0,1.0999999999999999
project_testing,4.4147099999999995,0.0,4.4147099999999995,0.0,0.0,0.0,0.0,0.0,0.5,1.08,0.88,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.53,3.89,0.0,0.0,0.9899999999999998
project_testing,3.9330400000000005,0.0,3.9330400000000005,0.0,0.0,0.0,0.0,0.0,0.71,1.54,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.64,4.659999999999999,0.0,0.0,0.9899999999999998
project_testing,4.4661,0.0,4.4661,0.0,0.0,0.0,0.0,0.0,0.8,1.71,0.02,0.30000000000000004,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.02,4.85,0.0,0.0,0.9899999999999998
project_testing,4.558389999999999,0.0,4.558389999999999,0.0,0.0,0.0,0.0,0.44999999999999996,0.87,1.9300000000000002,0.02,0.21,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.86,4.96,0.0,0.0,0.8799999999999999
project_testing,4.55915,0.0,4.55915,0.0,0.0,0.0,0.0,0.44999999999999996,1.02,2.25,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.86,5.15,0.0,0.0,0.8799999999999999
project_testing,5.036309999999999,0.0,5.036309999999999,0.0,0.0,0.0,0.0,0.44999999999999996,1.2,2.6999999999999997,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.9400000000000001,5.73,0.0,0.0,0.8799999999999999
project_testing,5.01044,0.0,5.01044,0.0,0.0,0.0,0.0,0.44999999999999996,1.23,2.75,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.98,5.73,0.0,0.0,0.7700000000000002
project_testing,5.614559999999999,0.0,5.614559999999999,0.0,0.0,0.0,0.0,0.44999999999999996,1.34,3.24,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.08,6.3100000000000005,0.0,0.0,0.7700000000000002
project_testing,5.7027600000000005,0.0,5.7027600000000005,0.0,0.0,0.0,0.0,0.44999999999999996,1.36,3.33,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.13,6.42,0.0,0.0,0.7700000000000002
project_testing,6.24931,0.0,6.24931,0.0,0.0,0.0,0.0,0.44999999999999996,1.42,3.67,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.19,6.73,0.0,0.0,0.7700000000000002
project_testing,7.735489999999999,0.0,7.735489999999999,0.0,0.0,0.0,0.0,0.44999999999999996,1.6800000000000002,4.89,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.43,8.21,0.0,0.0,0.7700000000000002
project_testing,7.7771,0.0,7.7771,0.0,0.0,0.0,0.0,0.44999999999999996,1.7000000000000002,5.13,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.51,8.57,0.0,0.0,0.7700000000000002
project_testing,3.13297,0.0,3.13297,0.0,0.0,0.0,0.0,0.44999999999999996,1.12,2.44,0.02,0.0,0.0,0.0,0.06,0.0,-1.26,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.18999999999999995,5.39,0.0,0.0,0.8799999999999999
project_testing,0.27248000000000006,0.0,0.27248000000000006,0.0,0.0,0.0,0.0,0.0,0.53,1.24,0.78,0.0,0.0,0.0,0.06,0.0,-3.54,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.44,3.4899999999999998,0.0,0.0,0.8799999999999999
project_testing,-1.91055,0.0,-1.91055,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.02,0.0,0.0,0.0,0.06,0.0,-5.5,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.16,3.2300000000000004,0.0,0.0,0.8799999999999999
project_testing,-2.6226599999999998,0.0,-2.6226599999999998,0.0,0.0,0.0,0.0,0.0,0.18,0.58,0.86,0.06,0.0,0.0,0.06,0.0,-6.78,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.119999999999999,2.57,0.0,0.0,0.8799999999999999
project_testing,-3.9310699999999996,0.0,-3.9310699999999996,0.0,0.0,0.0,0.0,0.0,0.11,0.38,0.02,0.06,0.0,0.0,0.06,0.0,-7.66,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-7.1,2.41,0.0,0.0,0.8799999999999999
project_testing,-4.27449,0.0,-4.27449,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.02,0.06,0.0,0.0,0.06,0.0,-7.98,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-7.54,1.6400000000000001,0.0,0.0,0.8799999999999999
project_testing,-3.92773,0.0,-3.92773,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-7.64,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-7.27,1.7499999999999998,0.0,0.0,0.8799999999999999
project_testing,-3.25326,0.0,-3.25326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-6.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.48,2.07,0.0,0.0,0.8799999999999999
project_testing,-2.5419600000000004,0.0,-2.5419600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-5.46,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.12,1.7299999999999998,0.0,0.0,0.8799999999999999
project_testing,-1.21338,0.0,-1.21338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-3.54,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,-3.18,1.8399999999999999,0.0,0.0,0.8799999999999999
project_testing,0.5624199999999999,0.0,0.5624199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-1.3,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,-0.9199999999999999,1.9499999999999997,0.0,0.0,0.9899999999999998
project_testing,2.1036200000000003,0.0,2.1036200000000003,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.4,2.07,0.0,0.0,1.0999999999999999
project_testing,2.1859,0.0,2.1859,0.0,0.0,0.0,0.0,0.0,0.07,0.19,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.38,2.1799999999999997,0.0,0.0,0.9899999999999998
project_testing,2.16418,0.0,2.16418,0.0,0.0,0.0,0.0,0.0,0.11,0.28,0.02,0.30000000000000004,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.38,2.3,0.0,0.0,0.9899999999999998
project_testing,2.5796900000000003,0.0,2.5796900000000003,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.5,0.02,0.06,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.48,2.82,0.0,0.0,0.9899999999999998
project_testing,6.34794,0.0,6.34794,0.0,0.0,0.0,0.0,0.0,0.22,0.51,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.8999999999999999,6.87,0.0,4.64,0.8799999999999999
project_testing,6.12357,0.0,6.12357,0.0,0.0,0.0,0.0,0.0,0.24,0.55,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.8899999999999999,6.880000000000001,0.0,4.65,0.8799999999999999
project_testing,6.128120000000001,0.0,6.128120000000001,0.0,0.0,0.0,0.0,0.0,0.25,0.5700000000000001,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.94,6.95,0.0,4.72,0.8799999999999999
project_testing,6.106960000000001,0.0,6.106960000000001,0.0,0.0,0.0,0.0,0.0,0.26,0.6100000000000001,0.02,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.97,6.99,0.0,4.8,0.7700000000000002
project_testing,6.33519,0.0,6.33519,0.0,0.0,0.0,0.0,0.0,0.31000000000000005,0.71,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.98,7.109999999999999,0.0,4.8,0.7700000000000002
project_testing,7.01999,0.0,7.01999,0.0,0.0,0.0,0.0,0.0,0.32,0.73,0.76,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.01,7.44,0.0,4.81,0.7700000000000002
project_testing,6.6732700000000005,0.0,6.6732700000000005,0.0,0.0,0.0,0.0,0.0,0.35,0.79,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.03,7.63,0.0,4.88,0.7700000000000002
project_testing,7.50991,0.0,7.50991,0.0,0.0,0.0,0.0,0.0,0.35,0.8200000000000001,0.76,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.3599999999999999,7.55,0.0,4.88,0.7700000000000002
project_testing,6.85474,0.0,6.85474,0.0,0.0,0.0,0.0,0.0,0.41,0.97,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.72,7.9799999999999995,0.0,4.88,0.7700000000000002
project_testing,4.694190000000001,0.0,4.694190000000001,0.0,0.0,0.0,0.0,0.0,0.31,0.78,0.02,0.0,0.0,0.0,0.06,0.0,-1.2,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-0.07999999999999999,7.349999999999999,0.0,4.88,0.8799999999999999
project_testing,2.7839100000000006,0.0,2.7839100000000006,0.0,0.0,0.0,0.0,0.0,0.22,0.5900000000000001,0.02,0.0,0.0,0.0,0.06,0.0,-3.32,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.25,7.08,0.0,4.89,0.8799999999999999
project_testing,1.3804700000000005,0.0,1.3804700000000005,0.0,0.0,0.0,0.0,0.0,0.12,0.38,0.02,0.0,0.0,0.0,0.06,0.0,-5.22,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.2,7.2,0.0,5.32,0.8799999999999999
project_testing,0.58263,0.0,0.58263,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.02,0.06,0.0,0.0,0.06,0.0,-6.3,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.300000000000001,7.14,0.0,5.6899999999999995,0.8799999999999999
project_testing,-0.2826700000000002,0.0,-0.2826700000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.06,0.0,0.0,0.06,0.0,-6.9,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.9399999999999995,6.47,0.0,5.05,0.8799999999999999
project_testing,1.3057100000000004,0.0,1.3057100000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-4.62,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.67,6.58,0.0,5.06,0.8799999999999999
project_testing,1.8553200000000003,0.0,1.8553200000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.1,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-3.12,6.850000000000001,0.0,5.12,0.8799999999999999
project_testing,3.54735,0.0,3.54735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-2.64,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.6,7.85,0.0,5.779999999999999,0.8799999999999999
project_testing,3.72283,0.0,3.72283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-2.08,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-1.0899999999999999,7.53,0.0,5.79,0.8799999999999999
project_testing,4.775270000000001,0.0,4.775270000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.9,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.09999999999999998,7.640000000000001,0.0,5.86,0.8799999999999999
project_testing,6.66508,0.0,6.66508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-0.22,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.7999999999999999,7.95,0.0,6.000000000000001,0.9899999999999998
project_testing,8.480440000000002,0.0,8.480440000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.01,8.230000000000002,0.0,6.480000000000001,1.0999999999999999
project_testing,7.563459999999999,0.0,7.563459999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.0,7.54,0.0,5.870000000000001,0.9899999999999998
project_testing,7.15068,0.0,7.15068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.0,7.54,0.0,5.880000000000001,0.9899999999999998
project_testing,7.98182,0.0,7.98182,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.06,0.0,0.0,0.61,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,1.1199999999999999,8.659999999999998,0.0,6.57,0.9899999999999998
project_testing,8.07517,0.0,8.07517,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.71,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,0.96,8.36,0.0,6.57,0.8799999999999999
project_testing,6.515250000000001,0.0,6.515250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.9400000000000001,7.74,0.0,5.950000000000001,0.8799999999999999
project_testing,6.4858,0.0,6.4858,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.96,7.3500000000000005,0.0,5.960000000000001,0.7700000000000002
project_testing,6.925750000000001,0.0,6.925750000000001,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.95,7.92,0.0,6.65,0.7700000000000002
project_testing,7.707730000000001,0.0,7.707730000000001,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.73,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.27,8.280000000000001,0.0,6.67,0.7700000000000002
project_testing,6.76299,0.0,6.76299,0.0,0.0,0.0,0.0,0.0,0.06,0.19,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.6400000000000001,7.96,0.0,6.11,0.7700000000000002
project_testing,7.39599,0.0,7.39599,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.6400000000000001,7.97,0.0,6.69,0.7700000000000002
project_testing,7.93408,0.0,7.93408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,1.42,8.46,0.0,7.17,0.7700000000000002
project_testing,7.38286,0.0,7.38286,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.02,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.93,8.110000000000001,0.0,6.67,0.8799999999999999
project_testing,5.7974499999999995,0.0,5.7974499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.06,0.0,-0.46,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.49000000000000005,8.01,0.0,6.68,0.8799999999999999
project_testing,4.86141,0.0,4.86141,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.06,0.0,-1.48,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,0.14,8.12,0.0,6.69,0.8799999999999999
project_testing,2.54583,0.0,2.54583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.06,0.0,-4.44,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-2.8499999999999996,8.11,0.0,6.69,0.8799999999999999
project_testing,2.11182,0.0,2.11182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-5.04,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-4.08,8.06,0.0,6.68,0.8799999999999999
project_testing,-0.07175000000000065,0.0,-0.07175000000000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-7.54,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.55,7.450000000000001,0.0,5.930000000000001,0.8799999999999999
project_testing,-2.9615599999999995,0.0,-2.9615599999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0.0,0.06,0.0,-5.86,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-5.550000000000001,1.46,0.0,0.0,0.8799999999999999
project_testing,-3.3227700000000002,0.0,-3.3227700000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.39000000000000007,0.0,-7.04,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.64,2.07,0.0,0.0,0.8799999999999999
project_testing,-3.31384,0.0,-3.31384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-6.62,0.0,0.43999999999999995,0.0,0.0,0.0,0.0,-6.28,1.7299999999999998,0.0,0.0,0.8799999999999999
project_testing,-1.5560200000000002,0.0,-1.5560200000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.33000000000000007,0.0,0.0,0.06,0.0,-4.12,0.0,0.4599999999999999,0.0,0.0,0.0,0.0,-3.76,1.8399999999999999,0.0,0.0,0.8799999999999999
