PROJECT,report_simulation_output.emissions_co2_scenario1_coal_lb,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_fuel_oil_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.emissions_co2_scenario1_wood_cord_lb,report_simulation_output.emissions_co2_scenario1_wood_pellets_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_national,0.0,2.81113,0.0,2.17436,0.0,4.98546,0.0,0.0,0.000307,0.0,0.001194,0.000853,0.001365,0.001331,0.0,0.000478,0.008428,0.0,0.005221,0.0,0.0,0.001228,0.01408,0.0044,0.0,0.004333,0.020643,0.01849,0.0,0.0,0.0
project_national,0.0,0.55965,0.0,5.10543,0.0,5.66507,0.0,0.0,0.0,0.0,0.001194,0.000444,0.000648,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004913,0.0,0.001467,0.01921,0.02418,0.0,-0.003003,0.009315,0.04341,0.0,0.0,0.0
project_national,0.0,0.11067,0.0,2.75013,0.0,2.8608,0.0,0.0,0.0,0.0,0.001194,0.000375,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008257,0.0,0.001467,0.01228,0.0111,0.0,-0.006381,0.009076,0.02339,0.0,0.0,0.0
project_national,0.0,-0.27018,0.0,1.85883,0.0,1.58865,0.0,0.0,0.0,0.0,0.001194,0.000478,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010987,0.0,0.001228,0.01174,0.00406,0.0,-0.009076,0.009076,0.0158,0.0,0.0,0.0
project_national,0.0,0.3074,0.0,2.47953,0.0,2.78693,0.0,0.0,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.006961,0.0,0.001228,0.01317,0.00794,0.0,-0.005016,0.009145,0.02109,0.0,0.0,0.0
project_national,0.0,0.46469,0.0,1.81444,0.0,2.27914,0.0,0.0,0.0,0.0,0.001194,0.000341,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005869,0.0,0.001467,0.01125,0.00417,0.0,-0.003924,0.009076,0.01543,0.0,0.0,0.0
project_national,0.0,0.0493,0.0,1.76549,0.0,1.81478,0.0,0.0,0.0,0.0,0.001194,0.000307,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008735,0.0,0.001467,0.01061,0.0044,0.0,-0.00679,0.009042,0.01501,0.0,0.0,0.0
project_national,0.0,0.69052,0.0,1.55494,0.0,2.24542,0.0,0.0,0.0,0.0,0.001194,0.000273,0.000512,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.004163,0.0,0.001467,0.00991,0.0033,0.0,-0.002286,0.009076,0.01321,0.0,0.0,0.0
project_national,0.0,1.07629,0.0,1.62253,0.0,2.69883,0.0,0.0,0.0,0.0,0.001194,0.000239,0.000512,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001501,0.0,0.001467,0.00938,0.0044,0.0,0.000341,0.008769,0.01379,0.0,0.0,0.0
project_national,0.0,3.9488,0.0,1.08952,0.0,5.03831,0.0,0.0,0.000307,0.000717,0.001194,3.4e-05,0.000444,0.001194,0.0,0.000478,0.012761,0.0,0.006142,0.0,0.0,0.001467,0.00596,0.0033,0.0,0.005459,0.024021,0.00927,0.0,0.0,0.0
project_national,0.0,5.69183,0.0,7.63769,0.0,13.32951,0.0,0.0,0.000307,0.0,0.002798,0.000102,0.000273,0.001228,0.0,0.000478,0.016617,0.000921,0.006756,0.0,0.00215,0.001467,0.0,0.0044,0.06057,0.005971,0.033678,0.06497,0.0,0.0,0.0
project_national,0.0,2.06802,0.0,7.77733,0.0,9.84536,0.0,0.0,0.0,0.001262,0.001194,0.0,0.000341,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.00215,0.001467,0.00416,0.0033,0.05868,0.00232,0.011055,0.06614,0.0,0.0,0.0
project_national,0.0,5.90579,0.0,11.19766,0.0,17.10344,0.0,0.0,0.000307,0.001399,0.003856,0.0,0.000102,0.0,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.003071,0.001467,0.0,0.00719,0.08802,0.00662,0.034804,0.09521,0.0,0.0,0.0
project_national,0.0,4.96108,0.0,12.44027,0.0,17.40137,0.0,0.0,0.000307,0.000171,0.004265,0.0,6.8e-05,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.00215,0.001467,0.0,0.04336,0.06237,0.005801,0.030505,0.1058,0.0,0.0,0.0
project_national,0.0,1.69514,0.0,1.88344,0.0,3.5786,0.0,0.0,0.0,6.8e-05,0.001535,0.0,0.000273,0.001262,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.01603,0.0,0.003173,0.010578,0.01603,0.0,0.0,0.0
project_national,0.0,1.60899,0.0,0.389,0.0,1.998,0.0,0.0,0.0,3.4e-05,0.001331,0.000171,0.000444,0.001365,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0,0.0033,0.0,0.002013,0.010475,0.0033,0.0,0.0,0.0
project_national,0.0,1.39693,0.0,1.89666,0.0,3.29361,0.0,0.0,0.0,0.0,0.001297,0.000375,0.000341,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.0037,0.01243,0.0,0.001877,0.009145,0.01613,0.0,0.0,0.0
project_national,0.0,1.32855,0.0,2.00889,0.0,3.33744,0.0,0.0,0.0,0.0,0.001194,0.000375,0.000648,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.01377,0.0033,0.0,0.001843,0.009213,0.01708,0.0,0.0,0.0
project_national,0.0,1.31438,0.0,1.42504,0.0,2.73941,0.0,0.0,0.0,0.0,0.001194,0.000444,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0077,0.0044,0.0,0.001774,0.008769,0.01212,0.0,0.0,0.0
project_national,0.0,1.32414,0.0,1.79389,0.0,3.11804,0.0,0.0,0.0,0.0,0.001194,0.000409,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01195,0.0033,0.0,0.001808,0.00911,0.01525,0.0,0.0,0.0
project_national,0.0,1.30721,0.0,1.69886,0.0,3.00606,0.0,0.0,0.0,0.0,0.001194,0.000409,0.00058,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01004,0.0044,0.0,0.001774,0.008837,0.01445,0.0,0.0,0.0
project_national,0.0,1.36287,0.0,1.6724,0.0,3.03527,0.0,0.0,0.0,0.0,0.001194,0.000546,0.00058,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01092,0.0033,0.0,0.001774,0.008872,0.01422,0.0,0.0,0.0
project_national,0.0,1.48371,0.0,1.98502,0.0,3.46873,0.0,0.0,0.0,0.0,0.001194,0.00058,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01247,0.0044,0.0,0.001774,0.009008,0.01688,0.0,0.0,0.0
project_national,0.0,1.59479,0.0,2.02054,0.0,3.61533,0.0,0.0,0.0,0.0,0.001194,0.000444,0.000614,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.01277,0.0044,0.0,0.001808,0.009145,0.01718,0.0,0.0,0.0
project_national,0.0,3.14733,0.0,1.66229,0.0,4.80962,0.0,0.0,0.000307,0.0,0.001194,0.000546,0.000614,0.0,0.0,0.000478,0.008428,0.0,0.005221,0.0,0.0,0.001228,0.01083,0.0033,0.0,0.003412,0.018221,0.01413,0.0,0.0,0.0
project_national,0.0,1.42156,0.0,2.00109,0.0,3.42265,0.0,0.0,0.0,0.0,0.001194,0.000478,0.000614,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.000751,0.0,0.001467,0.0126,0.0044,0.0,0.001058,0.009076,0.01701,0.0,0.0,0.0
project_national,0.0,0.74801,0.0,1.7947,0.0,2.54271,0.0,0.0,0.0,0.0,0.001194,0.000341,0.00058,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004368,0.0,0.001467,0.01195,0.0033,0.0,-0.002525,0.008872,0.01527,0.0,0.0,0.0
project_national,0.0,0.49326,0.0,1.67632,0.0,2.16954,0.0,0.0,0.0,0.0,0.001194,0.000307,0.000546,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005937,0.0,0.001228,0.00983,0.0044,0.0,-0.004026,0.009008,0.01424,0.0,0.0,0.0
project_national,0.0,-0.19835,0.0,1.32865,0.0,1.13031,0.0,0.0,0.0,0.0,0.001194,0.000273,0.000478,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010032,0.0,0.001228,0.00799,0.0033,0.0,-0.008121,0.008906,0.0113,0.0,0.0,0.0
project_national,0.0,-0.44434,0.0,1.38523,0.0,0.94087,0.0,0.0,0.0,0.0,0.001194,0.000273,0.000478,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011533,0.0,0.001467,0.00738,0.0044,0.0,-0.009622,0.008872,0.01178,0.0,0.0,0.0
project_national,0.0,0.41168,0.0,1.09654,0.0,1.50821,0.0,0.0,0.0,0.0,0.001194,0.000171,0.000444,0.002286,0.000205,0.000239,0.001024,0.0,0.003992,-0.008667,0.0,0.001467,0.00601,0.0033,0.0,-0.00563,0.011124,0.00932,0.0,0.0,0.0
project_national,0.0,2.06411,0.0,1.1539,0.0,3.21799,0.0,0.0,0.000307,0.0,0.001194,0.000307,0.000512,0.0,0.0,0.000239,0.008428,0.0,0.005528,-0.005459,0.0,0.001467,0.0054,0.0044,0.0,-0.001843,0.017845,0.0098,0.0,0.0,0.0
project_national,0.0,1.23172,0.0,1.33566,0.0,2.5674,0.0,0.0,0.0,0.0,0.001194,0.000273,0.000478,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001774,0.0,0.001467,0.00804,0.0033,0.0,0.0,0.008735,0.01136,0.0,0.0,0.0
project_national,0.0,1.57709,0.0,1.6778,0.0,3.25489,0.0,0.0,0.0,0.0,0.001194,0.000239,0.000512,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.00986,0.0044,0.0,0.001843,0.009042,0.01426,0.0,0.0,0.0
project_national,0.0,1.8433,0.0,0.85618,0.0,2.69948,0.0,0.0,0.0,0.0,0.001194,0.000717,0.000444,0.0,0.0,0.000478,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.00397,0.0033,0.0,0.002047,0.009929,0.00728,0.0,0.0,0.0
project_national,0.0,5.3978,0.0,4.31392,0.0,9.71174,0.0,0.0,0.000307,0.0,0.001194,0.000546,0.001092,0.0,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.0,0.001467,0.02887,0.00784,0.0,0.005903,0.031562,0.03669,0.0,0.0,0.0
project_national,0.0,4.95662,0.0,1.23979,0.0,6.1964,0.0,0.0,0.000307,0.0,0.001194,0.000239,0.000444,0.0,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.0,0.001467,0.00613,0.0044,0.0,0.005255,0.028525,0.01055,0.0,0.0,0.0
project_national,0.0,4.29946,0.0,2.82463,0.0,7.12409,0.0,0.0,0.000307,0.0,0.001228,0.000307,0.000478,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.006,0.018,0.0,0.004538,0.024499,0.02402,0.0,0.0,0.0
project_national,0.0,4.26024,0.0,7.05786,0.0,11.31808,0.0,0.0,0.000307,0.0,0.001194,0.000682,0.00058,0.003003,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.01114,0.04886,0.0,0.005391,0.024158,0.06002,0.0,0.0,0.0
project_national,0.0,1.77139,0.0,4.87387,0.0,6.64527,0.0,0.0,0.0,0.0,0.001194,0.000682,0.001604,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02107,0.02038,0.0,0.002969,0.010953,0.04144,0.0,0.0,0.0
project_national,0.0,1.61171,0.0,2.49553,0.0,4.10721,0.0,0.0,0.0,0.0,0.001194,0.001092,0.000614,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.01126,0.00996,0.0,0.001945,0.009725,0.02122,0.0,0.0,0.0
project_national,0.0,1.69438,0.0,7.05749,0.0,8.75184,0.0,0.0,0.0,0.0,0.001194,0.001024,0.001945,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.03798,0.02204,0.0,0.002457,0.011397,0.06002,0.0,0.0,0.0
project_national,0.0,1.51543,0.0,2.84571,0.0,4.36112,0.0,0.0,0.0,0.0,0.001194,0.000853,0.000955,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.022,0.0022,0.0,0.001911,0.009725,0.0242,0.0,0.0,0.0
project_national,0.0,1.54092,0.0,3.33582,0.0,4.87675,0.0,0.0,0.0,0.0,0.001194,0.000887,0.001024,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02286,0.0055,0.0,0.001877,0.009793,0.02836,0.0,0.0,0.0
project_national,0.0,1.57323,0.0,3.32594,0.0,4.89916,0.0,0.0,0.0,0.0,0.001194,0.000955,0.001194,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02606,0.0022,0.0,0.001911,0.010032,0.02828,0.0,0.0,0.0
project_national,0.0,1.60239,0.0,3.80909,0.0,5.41148,0.0,0.0,0.0,0.0,0.001194,0.001024,0.001297,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02688,0.0055,0.0,0.001911,0.0101,0.03239,0.0,0.0,0.0
project_national,0.0,2.18225,0.0,3.54978,0.0,5.73204,0.0,0.0,0.0,0.0,0.001194,0.001228,0.001399,0.002559,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.02798,0.0022,0.0,0.003173,0.012727,0.03019,0.0,0.0,0.0
project_national,0.0,3.28143,0.0,8.00457,0.0,11.28601,0.0,0.0,0.000307,0.0,0.001194,0.001126,0.002559,0.0,0.0,0.000478,0.00662,0.0,0.004606,0.0,0.0,0.00116,0.03453,0.03352,0.0,0.004333,0.018494,0.06807,0.0,0.0,0.0
project_national,0.0,3.46687,0.0,3.69383,0.0,7.16071,0.0,0.0,0.000307,0.0,0.001194,0.000921,0.001297,0.0,0.0,0.000478,0.008428,0.0,0.005221,0.0,0.0,0.001228,0.02565,0.00575,0.0,0.003651,0.019415,0.03141,0.0,0.0,0.0
project_national,0.0,0.87514,0.0,3.08464,0.0,3.95979,0.0,0.0,0.0,0.0,0.001194,0.000682,0.001126,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004982,0.0,0.001467,0.02403,0.0022,0.0,-0.003003,0.010066,0.02623,0.0,0.0,0.0
project_national,0.0,0.23964,0.0,2.7959,0.0,3.03554,0.0,0.0,0.0,0.0,0.001194,0.000648,0.000751,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008189,0.0,0.001467,0.01816,0.00559,0.0,-0.00621,0.009588,0.02378,0.0,0.0,0.0
project_national,0.0,0.26413,0.0,5.87224,0.0,6.13637,0.0,0.0,0.0,0.0,0.001194,0.000614,0.000717,0.002696,0.000205,0.000239,0.001024,0.0,0.003992,-0.010646,0.0,0.001228,0.01746,0.03246,0.0,-0.007336,0.012113,0.04992,0.0,0.0,0.0
project_national,0.0,-0.27094,0.0,2.91276,0.0,2.6418,0.0,0.0,0.0,0.0,0.001194,0.000512,0.001194,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011397,0.0,0.001228,0.01696,0.00784,0.0,-0.008701,0.009963,0.02478,0.0,0.0,0.0
project_national,0.0,-0.23678,0.0,1.71634,0.0,1.47957,0.0,0.0,0.0,0.0,0.001194,0.000512,0.00058,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010509,0.0,0.001467,0.01129,0.0033,0.0,-0.00853,0.00911,0.01459,0.0,0.0,0.0
project_national,0.0,0.12008,0.0,2.02695,0.0,2.14702,0.0,0.0,0.0,0.0,0.001194,0.000512,0.00058,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008599,0.0,0.001467,0.01283,0.0044,0.0,-0.00662,0.009213,0.01723,0.0,0.0,0.0
project_national,0.0,0.67725,0.0,2.06737,0.0,2.74462,0.0,0.0,0.0,0.0,0.001194,0.000546,0.00058,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.005528,0.0,0.001467,0.01428,0.0033,0.0,-0.003583,0.009349,0.01758,0.0,0.0,0.0
project_national,0.0,1.42944,0.0,2.34121,0.0,3.77066,0.0,0.0,0.0,0.0,0.001194,0.000546,0.000648,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00116,0.0,0.001467,0.01549,0.0044,0.0,0.000682,0.009145,0.0199,0.0,0.0,0.0
project_national,0.0,1.64684,0.0,2.18823,0.0,3.83506,0.0,0.0,0.0,0.0,0.001194,0.000341,0.000682,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.0153,0.0033,0.0,0.001911,0.009418,0.01861,0.0,0.0,0.0
project_national,0.0,1.98651,0.0,1.45985,0.0,3.44635,0.0,0.0,0.0,0.0,0.001194,0.001365,0.000512,0.0,0.0,0.000478,0.001024,0.000921,0.003992,0.0,0.0,0.001467,0.008,0.0044,0.0,0.002081,0.010168,0.01241,0.0,0.0,0.0
project_national,0.0,2.15956,0.0,6.17209,0.0,8.33166,0.0,0.0,0.0,0.0,0.001194,0.001126,0.002593,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.04918,0.0033,0.0,0.003105,0.012898,0.05249,0.0,0.0,0.0
project_national,0.0,1.79123,0.0,3.53177,0.0,5.323,0.0,0.0,0.0,0.0,0.001194,0.000682,0.00099,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02451,0.0055,0.0,0.002116,0.010441,0.03002,0.0,0.0,0.0
project_national,0.0,4.35338,0.0,2.05014,0.0,6.40354,0.0,0.0,0.000307,0.0,0.001194,0.00058,0.000648,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.01522,0.0022,0.0,0.004572,0.024943,0.01742,0.0,0.0,0.0
project_national,0.0,3.7549,0.0,2.52808,0.0,6.28297,0.0,0.0,0.000307,0.0,0.001194,0.000648,0.000682,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.01599,0.0055,0.0,0.003958,0.021394,0.0215,0.0,0.0,0.0
project_national,0.0,1.65732,0.0,2.53259,0.0,4.18991,0.0,0.0,0.0,0.0,0.001194,0.000614,0.000819,0.0,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.01933,0.0022,0.0,0.001945,0.009895,0.02154,0.0,0.0,0.0
project_national,0.0,1.68215,0.0,3.31165,0.0,4.9938,0.0,0.0,0.0,0.0,0.001194,0.001297,0.000682,0.0,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.01459,0.01356,0.0,0.001945,0.009929,0.02815,0.0,0.0,0.0
project_national,0.0,2.13433,0.0,6.91074,0.0,9.04507,0.0,0.0,0.0,0.0,0.001194,0.001331,0.002286,0.002627,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.04301,0.01575,0.0,0.00389,0.014467,0.05877,0.0,0.0,0.0
project_national,0.0,1.69553,0.0,4.23677,0.0,5.93228,0.0,0.0,0.0,0.0,0.001194,0.001297,0.002354,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03356,0.00247,0.0,0.003173,0.01167,0.03603,0.0,0.0,0.0
project_national,0.0,1.5425,0.0,4.23429,0.0,5.77678,0.0,0.0,0.0,0.0,0.001194,0.001194,0.001501,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03049,0.0055,0.0,0.00215,0.010646,0.036,0.0,0.0,0.0
project_national,0.0,1.52402,0.0,3.87114,0.0,5.39516,0.0,0.0,0.0,0.0,0.001194,0.00116,0.001501,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03071,0.0022,0.0,0.002047,0.010578,0.03291,0.0,0.0,0.0
project_national,0.0,1.54087,0.0,4.3991,0.0,5.93996,0.0,0.0,0.0,0.0,0.001194,0.00116,0.001535,0.0,0.0,0.000239,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.0319,0.0055,0.0,0.002013,0.010509,0.0374,0.0,0.0,0.0
project_national,0.0,2.09264,0.0,4.0658,0.0,6.15843,0.0,0.0,0.000307,0.0,0.001194,0.001262,0.001535,0.0,0.0,0.000478,0.002832,0.0,0.004299,0.0,0.0,0.00116,0.03237,0.0022,0.0,0.002423,0.012727,0.03457,0.0,0.0,0.0
project_national,0.0,1.88526,0.0,5.00397,0.0,6.88923,0.0,0.0,0.0,0.0,0.001194,0.001467,0.001843,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.00116,0.03703,0.0055,0.0,0.002184,0.01126,0.04255,0.0,0.0,0.0
project_national,0.0,1.89645,0.0,4.74987,0.0,6.64633,0.0,0.0,0.0,0.0,0.001194,0.001467,0.001843,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.03818,0.0022,0.0,0.002184,0.011294,0.04039,0.0,0.0,0.0
project_national,0.0,1.07089,0.0,5.43806,0.0,6.50897,0.0,0.0,0.0,0.0,0.001194,0.001399,0.001843,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.004845,0.0,0.001467,0.04073,0.0055,0.0,-0.002696,0.01126,0.04624,0.0,0.0,0.0
project_national,0.0,0.36252,0.0,5.38991,0.0,5.75244,0.0,0.0,0.0,0.0,0.001194,0.001194,0.001638,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.00853,0.0,0.001467,0.03801,0.00784,0.0,-0.006449,0.010851,0.04583,0.0,0.0,0.0
project_national,0.0,-0.14308,0.0,4.03206,0.0,3.88897,0.0,0.0,0.0,0.0,0.001194,0.001058,0.001262,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.011055,0.0,0.001228,0.03209,0.0022,0.0,-0.009076,0.010339,0.03429,0.0,0.0,0.0
project_national,0.0,-0.23027,0.0,4.07255,0.0,3.84228,0.0,0.0,0.0,0.0,0.001194,0.000955,0.00116,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.011601,0.0,0.001228,0.02911,0.0055,0.0,-0.00952,0.010305,0.03462,0.0,0.0,0.0
project_national,0.0,-0.12745,0.0,3.27569,0.0,3.14825,0.0,0.0,0.0,0.0,0.001194,0.00099,0.001024,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.010987,0.0,0.001467,0.02565,0.0022,0.0,-0.008906,0.010134,0.02785,0.0,0.0,0.0
project_national,0.0,0.31697,0.0,4.03296,0.0,4.34993,0.0,0.0,0.0,0.0,0.001194,0.000921,0.001126,0.0,0.000205,0.000239,0.001024,0.0,0.003992,-0.008326,0.0,0.001467,0.02879,0.0055,0.0,-0.00621,0.010407,0.0343,0.0,0.0,0.0
project_national,0.0,0.67111,0.0,3.40209,0.0,4.07322,0.0,0.0,0.0,0.0,0.001194,0.000921,0.001058,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.005801,0.0,0.001467,0.02673,0.0022,0.0,-0.003787,0.010032,0.02893,0.0,0.0,0.0
project_national,0.0,1.38808,0.0,3.56933,0.0,4.95739,0.0,0.0,0.0,0.0,0.001194,0.000921,0.00099,0.0,0.0,0.000239,0.001024,0.0,0.003992,-0.001638,0.0,0.001467,0.02483,0.0055,0.0,0.000341,0.009895,0.03033,0.0,0.0,0.0
project_national,0.0,2.17195,0.0,3.51052,0.0,5.68247,0.0,0.0,0.0,0.0,0.001194,0.00058,0.001126,0.002423,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02764,0.0022,0.0,0.003173,0.012693,0.02984,0.0,0.0,0.0
project_national,0.0,2.08666,0.0,5.64753,0.0,7.73418,0.0,0.0,0.0,0.0,0.001194,0.000648,0.000819,0.0,0.0,0.000478,0.001024,0.000921,0.003992,0.0,0.001228,0.001467,0.00948,0.0055,0.03303,0.002764,0.011738,0.04802,0.0,0.0,0.0
project_national,0.0,5.91384,0.0,15.26732,0.0,21.18117,0.0,0.0,0.000307,0.0,0.001194,0.000478,0.000853,0.0,0.0,0.000717,0.018903,0.0,0.006756,0.0,0.003685,0.001467,0.01756,0.0022,0.11007,0.006449,0.034701,0.12983,0.0,0.0,0.0
project_national,0.0,4.92086,0.0,2.50297,0.0,7.4238,0.0,0.0,0.000307,0.0,0.001194,0.000444,0.000546,0.0,0.0,0.000717,0.017641,0.0,0.006449,0.0,0.000307,0.001467,0.00732,0.0066,0.00738,0.005323,0.028935,0.0213,0.0,0.0,0.0
project_national,0.0,4.23666,0.0,1.60925,0.0,5.8459,0.0,0.0,0.000307,0.0,0.001194,0.000614,0.000682,0.0,0.0,0.000785,0.013785,0.0,0.006142,0.0,0.0,0.001467,0.01259,0.0011,0.0,0.004572,0.025011,0.01369,0.0,0.0,0.0
project_national,0.0,3.68764,0.0,5.08796,0.0,8.77561,0.0,0.0,0.000307,0.0,0.001194,0.000887,0.000921,0.0,0.0,0.000717,0.010475,0.0,0.005835,0.0,0.0,0.001467,0.01857,0.02471,0.0,0.003992,0.021804,0.04328,0.0,0.0,0.0
project_national,0.0,2.14471,0.0,9.64312,0.0,11.78782,0.0,0.0,0.0,0.0,0.001194,0.000853,0.001297,0.003105,0.0,0.000717,0.001024,0.0,0.003992,0.0,0.0,0.001467,0.02686,0.05516,0.0,0.003515,0.013717,0.08201,0.0,0.0,0.0
project_national,0.0,1.89943,0.0,4.18877,0.0,6.08822,0.0,0.0,0.0,0.0,0.001194,0.001774,0.001945,0.000341,0.0,0.000478,0.001024,0.000614,0.003992,0.0,0.0,0.001467,0.02206,0.01356,0.0,0.003242,0.011942,0.03562,0.0,0.0,0.0
project_national,0.0,1.79161,0.0,6.43281,0.0,8.22443,0.0,0.0,0.0,0.0,0.001194,0.001399,0.003105,0.0,0.0,0.000478,0.001024,0.0,0.003992,0.0,0.0,0.001228,0.05249,0.0022,0.0,0.003003,0.013034,0.0547,0.0,0.0,0.0
