PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_clothes_dryer_kwh,report_simulation_output.end_use_electricity_clothes_washer_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_clothes_dryer_kbtu,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_electricity_freezer_kwh
project_national,1.92015,18.10968,20.029819999999997,0.10999999999999999,0.0,0.0,0.0,0.0,1.03,1.25,0.33,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.74,0.0,0.41999999999999993,0.0,152.52999999999997,1.47,0.0,0.59,5.41,154.0,0.0,0.0
project_national,0.42773,13.71149,14.13921,0.10999999999999999,0.0,0.0,0.0,0.0,0.66,1.04,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.06,0.0,0.41999999999999993,0.0,108.9,7.6899999999999995,0.0,-1.9,4.55,116.6,0.0,0.0
project_national,-0.41089,7.37052,6.9596100000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.26,0.5900000000000001,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.42,0.0,0.41999999999999993,0.0,57.14,5.539999999999999,0.0,-3.51,3.7,62.69,0.0,0.0
project_national,-1.0560999999999998,1.74751,0.6914099999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.08,0.26,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.58,0.0,0.41999999999999993,0.0,10.450000000000001,4.41,0.0,-4.85,2.92,14.86,0.0,0.0
project_national,-1.26113,0.8648600000000001,-0.39624000000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.12,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.9,0.0,0.41999999999999993,0.0,0.0,7.35,0.0,-5.27,2.64,7.35,0.0,0.0
project_national,-1.3209,0.17288,-1.1480199999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.84,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-5.33,2.59,1.47,0.0,0.0
project_national,-1.0457299999999998,0.69107,-0.35465000000000013,0.10999999999999999,0.0,0.0,0.21000000000000002,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.38,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-4.9,2.57,5.88,0.0,0.0
project_national,-0.41576999999999986,0.69082,0.2750500000000001,0.10999999999999999,0.0,0.0,0.23,0.49,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.22,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,-3.66,3.23,5.88,0.0,0.0
project_national,0.33477999999999997,0.17268,0.5074699999999999,0.10999999999999999,0.0,0.0,0.11,0.55,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.56,0.0,0.41999999999999993,0.0,0.0,1.47,0.0,-1.99,3.3199999999999994,1.47,0.0,0.0
project_national,1.4846500000000002,0.6906899999999999,2.1753400000000003,0.10999999999999999,0.0,0.0,0.0,0.29000000000000004,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.36,0.0,0.43999999999999995,0.0,0.0,5.88,0.0,0.18,3.01,5.88,0.0,0.0
project_national,1.54883,0.69076,2.2396000000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.49,2.6000000000000005,5.88,0.0,0.0
project_national,4.0465100000000005,0.17267,4.219180000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,1.47,0.0,1.27,6.880000000000001,1.47,0.0,0.0
project_national,4.05067,0.6910099999999999,4.741680000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,1.28,6.970000000000001,5.88,0.0,0.0
project_national,3.47684,2.5216000000000003,5.998430000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,21.42,0.0,1.1099999999999999,6.000000000000001,21.42,0.0,0.0
project_national,1.55493,0.6916699999999999,2.2465800000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,5.88,0.0,0.49,2.6000000000000005,5.88,0.0,0.0
project_national,1.51355,3.6952299999999996,5.20872,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,31.41,0.0,0.46,2.52,31.41,0.0,0.0
project_national,1.5682900000000002,5.843730000000001,7.412039999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,49.71,0.0,0.45,2.5100000000000002,49.71,0.0,0.0
project_national,1.6775900000000001,0.69221,2.3698,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,0.45,2.5100000000000002,5.88,0.0,0.0
project_national,2.11097,0.6923199999999999,2.80328,0.10999999999999999,0.0,0.0,0.0,0.0,0.48000000000000004,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,0.44,2.43,5.88,0.0,0.0
project_national,3.2916799999999995,8.43394,11.725589999999999,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.9199999999999999,0.36,0.33,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,64.36,7.35,0.0,0.6100000000000001,4.13,71.72,0.0,0.0
project_national,3.82399,13.790080000000001,17.61412,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.17,0.82,0.31,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,114.31000000000002,2.94,0.0,1.02,5.0200000000000005,117.25000000000001,0.0,0.0
project_national,3.9520599999999995,16.80343,20.7555,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.33,1.22,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,138.48,4.41,0.0,0.9400000000000001,5.35,142.89,0.0,0.0
project_national,3.81242,18.29156,22.103959999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.3299999999999998,1.4100000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,149.67000000000002,5.88,0.0,1.07,5.640000000000001,155.55,0.0,0.0
project_national,3.8424099999999997,17.500919999999997,21.34334,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.51,1.3399999999999999,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,142.94,5.88,0.0,1.17,5.88,148.82,0.0,0.0
project_national,3.10172,23.228160000000003,26.329879999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.2,1.73,0.0,0.0,0.0,0.9899999999999998,0.0,3.080000000000001,-1.06,0.0,0.41999999999999993,0.0,169.47999999999996,28.080000000000005,0.0,0.71,8.41,197.51,0.0,0.0
project_national,0.48456000000000016,15.626560000000001,16.111130000000003,0.10999999999999999,0.0,0.0,0.0,0.0,0.7799999999999999,1.1300000000000001,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-3.14,0.0,0.41999999999999993,0.0,127.00999999999999,5.88,0.0,-2.05,4.81,132.89,0.0,0.0
project_national,-0.40349,9.409730000000001,9.00624,0.10999999999999999,0.0,0.0,0.0,0.0,0.38000000000000006,0.63,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.58,0.0,0.41999999999999993,0.0,75.6,4.41,0.0,-3.66,3.91,80.00999999999999,0.0,0.0
project_national,-0.9677899999999999,3.2164399999999995,2.24864,0.10999999999999999,0.0,0.0,0.0,0.0,0.1,0.33,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.46,0.0,0.41999999999999993,0.0,24.39,2.94,0.0,-4.7,3.12,27.339999999999996,0.0,0.0
project_national,-1.36051,0.8877900000000001,-0.4727100000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.04,0.13,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-6.16,0.0,0.41999999999999993,0.0,0.19,7.35,0.0,-5.52,2.6700000000000004,7.549999999999999,0.0,0.0
project_national,-1.3313199999999998,0.34586,-0.9854599999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.9,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-5.35,2.63,2.94,0.0,0.0
project_national,-1.27381,1.21933,-0.05444999999999989,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-5.76,0.0,0.41999999999999993,0.0,0.0,10.360000000000001,0.0,-5.27,2.57,10.360000000000001,0.0,0.0
project_national,-0.7190599999999999,0.3456,-0.37344999999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.22,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-3.73,2.57,2.94,0.0,0.0
project_national,-0.04612000000000016,0.51817,0.4720500000000001,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-2.62,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-2.1500000000000004,2.57,4.41,0.0,0.0
project_national,1.30698,0.6910599999999999,1.9980600000000002,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.36,0.0,0.43999999999999995,0.0,0.0,5.88,0.0,0.12000000000000001,2.58,5.88,0.0,0.0
project_national,3.7854300000000003,0.6967599999999999,4.48219,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,5.92,0.0,1.19,6.44,5.92,0.0,0.0
project_national,4.0465100000000005,0.8640300000000001,4.91054,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,1.27,6.880000000000001,7.35,0.0,0.0
project_national,4.05067,0.34576,4.3964300000000005,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.28,6.970000000000001,2.94,0.0,0.0
project_national,3.66092,1.96443,5.6253400000000005,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.06,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.0,0.5299999999999999,0.0,0.0,16.72,0.0,1.1099999999999999,6.3100000000000005,16.72,0.0,0.0
project_national,3.3663799999999995,2.50248,5.86885,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.10999999999999999,1.2100000000000002,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,21.279999999999998,0.0,1.3,5.700000000000001,21.279999999999998,0.0,0.0
project_national,1.51355,2.7471499999999995,4.26066,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.43999999999999995,0.0,0.0,23.360000000000003,0.0,0.46,2.52,23.360000000000003,0.0,0.0
project_national,1.5682900000000002,1.21021,2.77851,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,10.309999999999999,0.0,0.45,2.5100000000000002,10.309999999999999,0.0,0.0
project_national,1.6775900000000001,0.8654400000000001,2.543,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,7.35,0.0,0.45,2.5100000000000002,7.35,0.0,0.0
project_national,2.0953299999999997,0.6924,2.78774,0.10999999999999999,0.0,0.0,0.0,0.0,0.43,0.0,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,0.0,5.88,0.0,0.44,2.43,5.88,0.0,0.0
project_national,2.64805,8.0839,10.73196,0.10999999999999999,0.0,0.0,0.0,0.0,0.8599999999999999,0.33,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,61.38999999999999,7.35,0.0,0.5900000000000001,3.3400000000000003,68.75,0.0,0.0
project_national,3.12866,12.37574,15.504389999999997,0.10999999999999999,0.0,0.0,0.0,0.0,1.1,0.72,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,102.28999999999999,2.94,0.0,0.71,4.12,105.22999999999999,0.0,0.0
project_national,3.3349300000000004,14.884440000000001,18.219359999999998,0.10999999999999999,0.0,0.0,0.0,0.0,1.1600000000000001,0.99,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,123.62,2.94,0.0,0.81,4.539999999999999,126.56,0.0,0.0
project_national,3.15868,15.897060000000002,19.055719999999997,0.10999999999999999,0.0,0.0,0.0,0.0,1.11,1.09,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,127.82000000000001,7.35,0.0,0.9199999999999999,4.699999999999999,135.18,0.0,0.0
project_national,3.59533,14.4072,18.00249,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.35,1.08,0.0,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,119.17999999999999,3.33,0.0,1.09,5.43,122.51999999999998,0.0,0.0
project_national,2.4889799999999997,19.393430000000002,21.88243,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.2200000000000002,1.65,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.14,0.0,0.41999999999999993,0.0,155.01,9.9,0.0,1.19,5.98,164.91,0.0,0.0
project_national,1.9335799999999999,15.35135,17.28494,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.9999999999999999,1.24,0.0,0.0,0.0,0.9899999999999998,0.0,3.19,-2.4,0.0,0.41999999999999993,0.0,127.6,2.94,0.0,-0.82,7.659999999999998,130.54,0.0,0.0
project_national,1.80438,11.967719999999998,13.77211,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.65,0.8700000000000001,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-2.14,0.0,0.41999999999999993,0.0,98.80999999999999,2.94,0.0,-0.7,7.09,101.75999999999999,0.0,0.0
project_national,0.13295999999999975,7.75826,7.8912,0.10999999999999999,0.0,0.0,0.0,0.0,0.27,0.48,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.24,0.0,0.41999999999999993,0.0,58.620000000000005,7.35,0.0,-4.03,5.880000000000001,65.97,0.0,0.0
project_national,-0.35875999999999975,2.40589,2.0471399999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.09,0.26,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.08,0.0,0.41999999999999993,0.0,17.509999999999998,2.94,0.0,-4.98,5.300000000000001,20.450000000000003,0.0,0.0
project_national,-0.5531700000000002,0.34598,-0.20720000000000005,0.10999999999999999,0.0,0.0,0.0,0.0,0.02,0.07,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.34,0.0,0.41999999999999993,0.0,0.0,2.94,0.0,-5.35,4.970000000000001,2.94,0.0,0.0
project_national,-0.1788700000000003,1.0375599999999998,0.8586799999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.0,0.8799999999999999,0.0,3.2999999999999994,-5.68,0.0,0.41999999999999993,0.0,0.0,8.82,0.0,-4.77,5.220000000000001,8.82,0.0,0.0
project_national,0.2631199999999996,0.42145999999999995,0.6845899999999998,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.24,0.0,0.41999999999999993,0.0,0.0,3.59,0.0,-3.3499999999999996,4.880000000000001,3.59,0.0,0.0
project_national,1.40683,0.96059,2.3674199999999996,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.06,0.0,1.0999999999999999,0.0,3.41,-2.72,0.0,0.41999999999999993,0.0,0.0,8.17,0.0,-1.44,5.43,8.17,0.0,0.0
project_national,3.06549,2.35834,5.423819999999999,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.3200000000000003,0.0,3.5199999999999996,-0.42,0.0,0.43999999999999995,0.0,0.0,20.06,0.0,0.62,5.57,20.06,0.0,0.0
project_national,3.7478100000000008,0.86385,4.61165,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.0,0.5299999999999999,0.0,0.0,7.35,0.0,1.15,6.36,7.35,0.0,0.0
project_national,4.179810000000001,4.13111,8.310929999999999,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.33000000000000007,0.5299999999999999,0.0,0.0,5.92,29.149999999999995,1.29,7.130000000000001,35.10999999999999,0.0,0.0
project_national,4.57973,12.311669999999998,16.89142,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.9899999999999998,0.5299999999999999,0.0,0.0,7.35,97.34999999999998,1.43,7.899999999999999,104.69999999999999,0.0,0.0
project_national,3.6554499999999996,5.26216,8.917660000000001,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.6499999999999997,0.0,3.5199999999999996,0.0,0.33000000000000007,0.5299999999999999,0.0,0.0,7.45,37.29,1.15,6.36,44.74,0.0,0.0
project_national,3.1743799999999993,2.2548399999999997,5.42925,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.2100000000000002,0.0,3.2999999999999994,0.0,0.0,0.5299999999999999,0.0,0.0,19.18,0.0,0.97,5.370000000000001,19.18,0.0,0.0
project_national,2.8493899999999996,0.7892399999999999,3.6386200000000004,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,1.0999999999999999,0.0,2.97,0.0,0.0,0.43999999999999995,0.0,0.0,6.7,0.0,0.86,4.74,6.7,0.0,0.0
project_national,2.4226399999999995,0.8712700000000001,3.29389,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5499999999999999,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,7.3999999999999995,0.0,0.7,3.8400000000000003,7.3999999999999995,0.0,0.0
project_national,2.7186199999999996,0.47526999999999997,3.1938799999999996,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.0,0.1,0.0,0.0,0.0,0.21999999999999997,0.0,2.6400000000000006,0.0,0.0,0.41999999999999993,0.0,0.0,4.04,0.0,0.73,4.050000000000001,4.04,0.0,0.0
project_national,3.1637600000000003,1.22163,4.385400000000001,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,0.6599999999999999,0.1,0.0,0.0,0.0,0.10999999999999999,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,0.0,10.360000000000001,0.0,0.68,3.7299999999999995,10.360000000000001,0.0,0.0
project_national,3.7708500000000007,11.884590000000003,15.655439999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.2099999999999997,0.47000000000000003,0.0,0.0,0.0,0.10999999999999999,0.0,2.4200000000000004,0.0,0.0,0.41999999999999993,0.0,90.66,10.360000000000001,0.0,0.78,4.78,101.06,0.0,0.0
project_national,4.082409999999999,17.75943,21.84187,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.45,1.19,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,146.6,4.41,0.0,0.78,5.37,151.01,0.0,0.0
project_national,4.243460000000001,20.685670000000002,24.92914,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.51,1.46,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,172.97,2.94,0.0,0.8899999999999999,5.829999999999999,175.91,0.0,0.0
project_national,3.93651,21.42852,25.364989999999995,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.4000000000000004,1.51,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,171.83999999999997,10.360000000000001,0.0,1.05,5.8999999999999995,182.2,0.0,0.0
project_national,4.20519,19.26931,23.474480000000003,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.65,1.44,0.34,0.0,0.0,0.10999999999999999,0.33000000000000007,1.8699999999999997,0.0,0.0,0.41999999999999993,0.0,154.8,9.02,0.0,1.2,6.42,163.82000000000002,0.0,0.0
project_national,2.7388300000000005,22.54766,25.286489999999997,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.47,1.97,0.0,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-0.14,0.0,0.41999999999999993,0.0,187.46999999999997,4.27,0.0,1.3399999999999999,6.539999999999999,191.73999999999998,0.0,0.0
project_national,1.8992299999999998,18.97287,20.8721,0.10999999999999999,0.0,0.0,0.0,0.44999999999999996,1.12,1.5899999999999999,0.34,0.0,0.0,0.10999999999999999,0.0,1.8699999999999997,-1.0,0.0,0.41999999999999993,0.0,158.38,2.94,0.0,0.66,6.27,161.32,0.0,0.0
project_national,0.18490000000000006,14.41766,14.602549999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.6900000000000001,1.27,0.0,0.06,0.0,0.10999999999999999,0.0,1.8699999999999997,-4.04,0.0,0.41999999999999993,0.0,115.24,7.35,0.0,-2.71,4.89,122.60999999999999,0.0,0.0
project_national,0.2871799999999999,7.932600000000001,8.21979,0.10999999999999999,0.0,0.0,0.0,0.0,0.37,0.6599999999999999,0.0,0.06,0.0,0.9899999999999998,0.0,3.19,-5.06,0.0,0.41999999999999993,0.0,64.52,2.94,0.0,-3.67,6.100000000000001,67.46,0.0,0.0
project_national,-0.40436000000000005,3.11886,2.7144800000000004,0.10999999999999999,0.0,0.0,0.0,0.0,0.11000000000000001,0.32,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.28,0.0,0.41999999999999993,0.0,22.010000000000005,4.5,0.0,-5.12,5.41,26.51,0.0,0.0
project_national,-0.5607,0.9158200000000001,0.35509999999999975,0.10999999999999999,0.0,0.0,0.0,0.0,0.03,0.11,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-6.42,0.0,0.41999999999999993,0.0,0.53,7.259999999999999,0.0,-5.37,5.030000000000001,7.789999999999999,0.0,0.0
project_national,-0.24238000000000015,0.51875,0.27637000000000034,0.10999999999999999,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.06,0.0,0.8799999999999999,0.0,3.2999999999999994,-5.54,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-4.6,4.920000000000001,4.41,0.0,0.0
project_national,0.2463799999999996,1.22957,1.4759499999999997,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.9899999999999998,0.0,3.2999999999999994,-4.28,0.0,0.41999999999999993,0.0,0.0,10.43,0.0,-3.38,4.880000000000001,10.43,0.0,0.0
project_national,1.2350700000000001,0.51842,1.75349,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1.0999999999999999,0.0,3.41,-2.72,0.0,0.41999999999999993,0.0,0.0,4.41,0.0,-1.77,5.11,4.41,0.0,0.0
project_national,3.0201400000000005,1.04506,4.0652099999999995,0.10999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3200000000000003,0.0,3.5199999999999996,-0.42,0.0,0.43999999999999995,0.0,0.0,8.88,0.0,0.58,5.51,8.88,0.0,0.0
project_national,4.06254,6.718039999999999,10.780589999999998,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7599999999999998,0.0,3.8500000000000005,0.0,0.5499999999999999,0.5299999999999999,0.0,0.0,3.59,53.56999999999999,1.25,6.91,57.15999999999999,0.0,0.0
project_national,4.00907,0.7875999999999999,4.79666,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.0,3.959999999999999,0.0,0.0,0.5299999999999999,0.0,0.0,6.699999999999999,0.0,1.24,6.82,6.699999999999999,0.0,0.0
project_national,4.0134300000000005,0.34574,4.35918,0.21999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10999999999999999,2.09,0.33000000000000007,3.7399999999999993,0.0,0.0,0.5299999999999999,0.0,0.0,2.94,0.0,1.25,6.91,2.94,0.0,0.0
