PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,-7.743049999999999,0.0,77.21763,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,0.0,84.96067,0.0,0.62,0.62
project_testing,-22.307139999999997,0.0,31.647230000000004,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.11,0.02,0.0,53.954359999999994,0.0,0.39,0.39
project_testing,-33.522999999999996,0.0,7.740730000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,0.0,41.26373,0.0,0.3,0.3
project_testing,-41.05671,0.0,-11.310699999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,29.74599,0.0,0.22,0.22
project_testing,-44.50709,0.0,-26.74596,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.0,17.76111,0.0,0.13,0.13
project_testing,-45.29734,0.0,-31.30193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.23,0.01,0.0,13.995410000000001,0.0,0.1,0.1
project_testing,-41.79812,0.0,-22.89621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,18.90192,0.0,0.14,0.14
project_testing,-34.994699999999995,0.0,-20.002489999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,14.9922,0.0,0.11,0.11
project_testing,-25.406200000000002,0.0,-8.494559999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.1,0.01,0.0,16.91166,0.0,0.12,0.12
project_testing,2.5218,0.0,33.52004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,30.998239999999996,0.0,0.23,0.23
project_testing,3.3292,0.0,49.16779,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,45.83858,0.0,0.34,0.34
project_testing,3.7783900000000004,0.0,57.47017,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,53.69179,0.0,0.39,0.39
project_testing,4.51626,0.0,73.13092999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,68.61471,0.0,0.5,0.5
project_testing,4.944439999999999,0.0,77.51155,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,72.56709000000001,0.0,0.53,0.53
project_testing,5.83713,0.0,80.20307000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,74.36594000000001,0.0,0.54,0.54
project_testing,5.60057,0.0,86.72116,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,81.12058,0.0,0.59,0.59
project_testing,5.33876,0.0,84.10803,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,78.76928000000001,0.0,0.58,0.58
project_testing,5.77088,0.0,91.8463,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,86.07542,0.0,0.63,0.63
project_testing,5.880739999999999,0.0,90.48767,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,84.60692999999999,0.0,0.62,0.62
project_testing,6.39508,0.0,98.53198999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,92.13691,0.0,0.67,0.67
project_testing,6.62078,0.0,99.75042999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,93.12966,0.0,0.68,0.68
project_testing,6.39066,0.0,96.92623,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,90.53556999999999,0.0,0.66,0.66
project_testing,2.9039900000000003,0.0,93.39248999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,90.48849,0.0,0.66,0.66
project_testing,-0.08555000000000032,0.0,74.67013,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,-0.0,0.02,0.0,74.75571000000001,0.0,0.55,0.55
project_testing,-10.00569,0.0,53.595310000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.02,0.0,63.60101000000001,0.0,0.47,0.47
project_testing,-22.0699,0.0,18.219089999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.0,40.288990000000005,0.0,0.29,0.29
project_testing,-30.709729999999997,0.0,11.17945,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,-0.15,0.01,0.0,41.88917,0.0,0.31,0.31
project_testing,-24.048659999999998,0.0,3.43734,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,27.486,0.0,0.2,0.2
project_testing,-22.98065,0.0,3.5589999999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,-0.12,0.01,0.0,26.539649999999998,0.0,0.19,0.19
project_testing,-16.34621,0.0,13.70684,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,-0.08,0.01,0.0,30.053079999999998,0.0,0.22,0.22
project_testing,-13.015299999999998,0.0,29.906329999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,42.92163,0.0,0.31,0.31
project_testing,-4.61438,0.0,32.65337,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,-0.02,0.01,0.0,37.26775,0.0,0.27,0.27
project_testing,0.9515500000000001,0.0,46.880520000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,45.92893,0.0,0.34,0.34
project_testing,3.48119,0.0,48.712759999999996,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,45.231579999999994,0.0,0.33,0.33
project_testing,3.4107199999999995,0.0,52.19943,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,48.78871,0.0,0.36,0.36
project_testing,6.97125,0.0,58.613640000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,51.64239,0.01,0.38,0.38
project_testing,7.609839999999999,0.0,60.076249999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,52.466449999999995,0.01,0.38,0.38
project_testing,8.3769,0.0,67.43038,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,59.053470000000004,0.01,0.43,0.43
project_testing,7.470559999999999,0.0,52.57081000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,45.10025,0.02,0.33,0.33
project_testing,7.9267199999999995,0.0,74.66054000000001,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,66.73382000000001,0.02,0.49,0.49
project_testing,7.208730000000001,0.0,55.82113,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,48.61241,0.02,0.36,0.36
project_testing,7.119279999999999,0.0,48.8055,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,41.68624,0.02,0.31,0.31
project_testing,7.086589999999999,0.0,46.83357,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,39.74698,0.02,0.29,0.29
project_testing,7.698970000000001,0.0,52.38724,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,44.68826,0.02,0.33,0.33
project_testing,7.9251,0.0,55.52883,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,47.60375,0.02,0.35,0.35
project_testing,8.433980000000002,0.0,67.01251,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,58.57853,0.02,0.43,0.43
project_testing,3.20207,0.0,43.6133,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,40.411229999999996,0.02,0.3,0.3
project_testing,-1.8323599999999998,0.0,38.615320000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,-0.01,0.03,0.0,40.447680000000005,0.02,0.3,0.3
project_testing,-9.42998,0.0,27.71432,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.05,0.03,0.0,37.144299999999994,0.02,0.27,0.27
project_testing,-18.621290000000002,0.0,13.773719999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,0.0,32.39502,0.02,0.24,0.24
project_testing,-34.48712,0.0,-11.49322,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,22.993899999999996,0.0,0.17,0.17
project_testing,-30.496579999999998,0.0,-11.63897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16,0.01,0.0,18.857590000000002,0.0,0.14,0.14
project_testing,-41.903310000000005,0.0,-28.75631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,0.0,0.0,0.0,-0.21,0.01,0.0,13.147,0.0,0.1,0.1
project_testing,-44.65528,0.0,-34.071619999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.22,0.0,0.0,10.58365,0.0,0.08,0.08
project_testing,-30.981180000000002,0.0,-19.464439999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,-0.16,0.0,0.0,11.51675,0.0,0.08,0.08
project_testing,-22.126620000000003,0.0,-2.0624199999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.11,0.01,0.0,20.06421,0.0,0.15,0.15
project_testing,-13.47256,0.0,18.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,-0.05,0.01,0.0,31.50719,0.0,0.23,0.23
project_testing,3.16872,0.0,44.39553,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,41.22679,0.0,0.3,0.3
project_testing,4.15968,0.0,63.211929999999995,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,59.05224,0.0,0.43,0.43
project_testing,4.63443,0.0,70.14222,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,65.5078,0.0,0.48,0.48
project_testing,6.454300000000001,0.0,94.50109,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,88.04679,0.0,0.64,0.64
project_testing,6.77291,0.0,99.26002,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,92.4871,0.0,0.68,0.68
project_testing,7.885649999999999,0.0,122.76774999999999,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,114.88210000000001,0.0,0.84,0.84
project_testing,8.80385,0.0,148.97831,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,140.17445,0.0,1.03,1.03
project_testing,9.658,0.0,157.09090999999998,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,147.43292,0.0,1.08,1.08
project_testing,11.266919999999999,0.0,176.48464,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,165.21773000000002,0.0,1.21,1.21
project_testing,12.3803,0.0,182.23591,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,169.85563000000002,0.0,1.24,1.24
project_testing,15.186870000000003,0.0,210.61537,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,195.42849999999999,0.0,1.43,1.43
project_testing,16.12209,0.0,219.45583000000002,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,203.33375999999998,0.0,1.49,1.49
project_testing,18.12182,0.0,267.38566,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,249.26384000000002,0.0,1.82,1.82
project_testing,11.54399,0.0,245.84183,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.0,234.29784,0.0,1.72,1.72
project_testing,4.4597,0.0,172.85757,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,168.39791000000002,0.0,1.23,1.23
project_testing,-7.43059,0.0,122.51517000000001,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.04,0.04,0.0,129.94579,0.0,0.95,0.95
project_testing,-22.234769999999997,0.0,89.20096000000001,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.11,0.03,0.0,111.43576,0.0,0.82,0.82
project_testing,-32.9675,0.0,55.02971000000001,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.17,0.03,0.0,87.99719999999999,0.0,0.64,0.64
project_testing,-40.74127,0.0,28.375829999999997,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.2,0.02,0.0,69.11710000000001,0.0,0.51,0.51
project_testing,-44.029849999999996,0.0,7.297000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.22,0.02,0.0,51.326859999999996,0.0,0.38,0.38
project_testing,-44.18053,0.0,-5.6873000000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.22,0.01,0.0,38.49324,0.0,0.28,0.28
project_testing,-37.55595,0.0,-2.2993899999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,-0.19,0.01,0.0,35.256569999999996,0.0,0.26,0.26
project_testing,-34.297630000000005,0.0,10.497399999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.17,0.01,0.0,44.79504,0.0,0.33,0.33
project_testing,-18.14394,0.0,27.074870000000004,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,-0.07,0.01,0.0,45.2188,0.0,0.33,0.33
project_testing,5.17581,0.0,73.14290999999999,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,67.9671,0.0,0.5,0.5
project_testing,8.551720000000001,0.0,163.58975,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,155.03804,0.0,1.13,1.13
project_testing,9.9839,0.0,155.62194,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,145.63803,0.0,1.07,1.07
project_testing,11.547099999999999,0.0,197.65836,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,186.11126000000002,0.0,1.36,1.36
project_testing,13.68177,0.0,207.48175,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,193.79997,0.0,1.42,1.42
project_testing,15.67047,0.0,226.12879999999998,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,210.45833,0.0,1.54,1.54
project_testing,18.04045,0.0,246.58926000000002,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,228.5488,0.0,1.67,1.67
project_testing,20.298560000000002,0.0,288.21398,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.0,267.91542,0.0,1.96,1.96
project_testing,23.35346,0.0,323.58098,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,300.22753,0.0,2.2,2.2
project_testing,25.159660000000002,0.0,322.31918,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,297.15952,0.0,2.18,2.18
project_testing,28.504659999999998,0.0,341.71486,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,313.2102,0.0,2.29,2.29
project_testing,30.077189999999998,0.0,340.02166,0.0,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.0,309.94447,0.0,2.27,2.27
project_testing,30.65603,0.0,353.03559,0.0,0.0,0.0,0.02,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,322.37956,0.0,2.36,2.36
project_testing,18.02144,0.0,300.16783,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.0,282.14634,0.0,2.07,2.07
project_testing,10.34769,0.0,264.34618,0.0,0.0,0.0,0.01,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.0,253.99844,0.0,1.86,1.86
project_testing,-0.49843000000000015,0.0,242.55541,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,-0.0,0.07,0.0,243.05382,0.0,1.78,1.78
project_testing,-15.6877,0.0,198.29482,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,-0.08,0.06,0.0,213.98251999999997,0.0,1.57,1.57
project_testing,-25.86944,0.0,150.64228,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,-0.13,0.05,0.0,176.51173,0.0,1.29,1.29
project_testing,-37.94687,0.0,136.72829,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,-0.19,0.04,0.0,174.67517,0.0,1.28,1.28
project_testing,-39.99372,0.0,129.26278000000002,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.2,0.04,0.0,169.25648999999999,0.0,1.24,1.24
project_testing,-43.34904,0.0,85.62212,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,-0.22,0.03,0.0,128.97116,0.0,0.94,0.94
project_testing,-39.82602,0.0,128.02492,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0.0,-0.2,0.04,0.0,167.85093,0.0,1.23,1.23
project_testing,-31.57962,0.0,104.4579,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.0,0.0,0.0,0.0,0.0,-0.15,0.03,0.0,136.03752,0.0,1.0,1.0
project_testing,-18.30212,0.0,126.30914,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,0.0,144.61125,0.0,1.06,1.06
project_testing,13.038440000000001,0.0,176.01883,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,162.98036,0.0,1.19,1.19
project_testing,17.264780000000002,0.0,209.8723,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,192.60749999999996,0.0,1.41,1.41
project_testing,20.20896,0.0,249.97960000000003,0.0,0.0,0.0,0.01,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,229.77065,0.0,1.68,1.68
