PROJECT,report_simulation_output.emissions_co2_scenario1_electricity_lb,report_simulation_output.emissions_co2_scenario1_natural_gas_lb,report_simulation_output.emissions_co2_scenario1_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.emissions_co2_scenario1_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_propane_total_m_btu
project_testing,4.18373,0.0,122.74083,0.0,0.0,0.0,0.006517,0.023339,6.8e-05,0.000307,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.031767,0.031767,0.0,118.55712,0.0,0.86793,0.86793
project_testing,4.11518,0.0,123.332,0.0,0.0,0.0,0.006654,0.023783,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.032006,0.032006,0.0,119.21681,0.0,0.87273,0.87273
project_testing,4.07615,0.0,124.6439,0.0,0.0,0.0,0.00679,0.02426,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.032552,0.032552,0.0,120.56775,0.0,0.88265,0.88265
project_testing,3.88387,0.0,126.56433,0.0,0.0,0.0,0.006722,0.023953,0.002661,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.034701,0.034701,0.0,122.68051,0.0,0.89811,0.89811
project_testing,3.60031,0.0,127.82647,0.0,0.0,0.0,0.007268,0.025762,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.036066,0.036066,0.0,124.22615,0.0,0.90942,0.90942
project_testing,3.20963,0.0,129.1166,0.0,0.0,0.0,0.007234,0.025659,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.034428,0.034428,0.0,125.90698,0.0,0.92172,0.92172
project_testing,3.52265,0.0,141.98971,0.0,0.0,0.0,0.008019,0.028048,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.037568,0.037568,0.0,138.46706,0.0,1.01367,1.01367
project_testing,3.62137,0.0,140.45814,0.0,0.0,0.0,0.007882,0.02757,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.036953,0.036953,0.0,136.83677,0.0,1.00173,1.00173
project_testing,3.9739,0.0,138.45243,0.0,0.0,0.0,0.007848,0.027502,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.036851,0.036851,0.0,134.47854,0.0,0.98447,0.98447
project_testing,4.81386,0.0,145.7334,0.0,0.0,0.0,0.008292,0.028798,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.038557,0.038557,0.0,140.91955,0.0,1.03162,1.03162
project_testing,4.98371,0.0,146.61613,0.0,0.0,0.0,0.008394,0.029037,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.038933,0.038933,0.0,141.63242,0.0,1.03684,1.03684
project_testing,4.20505,0.0,146.4467,0.0,0.0,0.0,0.008428,0.029174,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.007336,0.0,0.000205,0.0,0.0,0.0,0.031767,0.039103,0.0,142.24161,0.0,1.0413,1.0413
project_testing,0.67883,0.0,123.37655,0.0,0.0,0.0,0.007234,0.025693,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.029686,0.0,0.000205,0.0,0.0,0.0,0.004777,0.034428,0.0,122.69772,0.0,0.89823,0.89823
project_testing,-2.63613,0.0,90.75568,0.0,0.0,0.0,0.005391,0.020507,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.046166,0.0,0.000205,0.0,0.0,0.0,-0.018767,0.027399,0.0,93.39184,0.0,0.68367,0.68367
project_testing,-9.18535,0.0,70.21103,0.0,0.0,0.0,0.004299,0.017504,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.090934,0.0,0.000205,0.0,0.0,0.0,-0.067424,0.023544,0.0,79.39639,0.0,0.58121,0.58121
project_testing,-14.81689,0.0,59.25579,0.0,0.0,0.0,0.003719,0.01573,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.130105,0.0,0.000205,0.0,0.0,0.0,-0.10895,0.021155,0.0,74.07269,0.0,0.54228,0.54228
project_testing,-15.04382,0.0,43.7476,0.0,0.0,0.0,0.002969,0.013205,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.134882,0.0,0.000205,0.0,0.0,0.0,-0.117002,0.01788,0.0,58.79141,0.0,0.43038,0.43038
project_testing,-21.30354,0.0,22.07859,0.0,0.0,0.0,0.002184,0.010475,0.002457,0.000921,0.0,0.0,0.001228,0.0,-0.172313,0.0,0.000205,0.0,0.0,0.0,-0.156242,0.016174,0.0,43.38211,0.0,0.31759,0.31759
project_testing,-18.24031,0.0,16.98763,0.0,0.0,0.0,0.001706,0.008462,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.144163,0.0,0.000205,0.0,0.0,0.0,-0.130139,0.01399,0.0,35.22794,0.0,0.25791,0.25791
project_testing,-16.80058,0.0,16.27613,0.0,0.0,0.0,0.001535,0.007541,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.134131,0.0,0.000205,0.0,0.0,0.0,-0.122428,0.011567,0.0,33.07674,0.0,0.24214,0.24214
project_testing,-16.76178,0.0,16.01962,0.0,0.0,0.0,0.001433,0.006927,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.128911,0.0,0.000205,0.0,0.0,0.0,-0.118094,0.010851,0.0,32.7814,0.0,0.24,0.24
project_testing,-0.92753,0.0,42.3923,0.0,0.0,0.0,0.001808,0.007984,6.8e-05,0.000819,0.0,0.0,0.00215,0.0,-0.019586,0.0,0.000273,0.0,0.0,0.0,-0.006449,0.013103,0.0,43.31984,0.0,0.31714,0.31714
project_testing,2.60728,0.0,73.011,0.0,0.0,0.0,0.003242,0.012761,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.018391,0.018391,0.0,70.40371,0.0,0.5154,0.5154
project_testing,3.54539,0.0,102.55466,0.0,0.0,0.0,0.004948,0.018084,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02542,0.02542,0.0,99.00927,0.0,0.72481,0.72481
project_testing,4.09438,0.0,115.2691,0.0,0.0,0.0,0.005767,0.020609,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02873,0.02873,0.0,111.17473,0.0,0.81388,0.81388
project_testing,4.78045,0.0,135.8271,0.0,0.0,0.0,0.0072,0.025284,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.03419,0.03419,0.0,131.04665,0.0,0.95934,0.95934
project_testing,5.22696,0.0,139.32613,0.0,0.0,0.0,0.00737,0.025728,0.002593,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.035691,0.035691,0.0,134.09916,0.0,0.98168,0.98168
project_testing,5.01944,0.0,124.18042,0.0,0.0,0.0,0.006824,0.024363,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.035657,0.035657,0.0,119.16098,0.0,0.87233,0.87233
project_testing,5.82408,0.0,144.84668,0.0,0.0,0.0,0.008121,0.028184,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.037807,0.037807,0.0,139.0226,0.0,1.01772,1.01772
project_testing,6.28512,0.0,157.58478,0.0,0.0,0.0,0.008974,0.030641,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.04115,0.04115,0.0,151.29966,0.0,1.10762,1.10762
project_testing,6.8377,0.0,167.1008,0.0,0.0,0.0,0.009622,0.03303,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.044153,0.044153,0.0,160.26311,0.0,1.17323,1.17323
project_testing,8.42819,0.0,187.32194,0.0,0.0,0.0,0.010168,0.039854,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.051523,0.051523,0.0,178.89374,0.0,1.30963,1.30963
project_testing,9.01056,0.0,196.17239,0.0,0.0,0.0,0.010578,0.043982,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.05613,0.05613,0.0,187.16182,0.0,1.37014,1.37014
project_testing,10.47309,0.0,224.44746,0.0,0.0,0.0,0.011465,0.054014,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.06698,0.06698,0.0,213.97437,0.0,1.56644,1.56644
project_testing,10.30775,0.0,218.54776,0.0,0.0,0.0,0.011465,0.052479,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.065445,0.065445,0.0,208.24002,0.0,1.52444,1.52444
project_testing,10.24724,0.0,227.80646,0.0,0.0,0.0,0.011806,0.055788,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.005732,0.0,0.000205,0.0,0.0,0.0,0.063295,0.069062,0.0,217.55922,0.0,1.59267,1.59267
project_testing,3.27482,0.0,161.34607,0.0,0.0,0.0,0.009998,0.03361,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.024397,0.0,0.000205,0.0,0.0,0.0,0.020678,0.045108,0.0,158.07125,0.0,1.15718,1.15718
project_testing,-1.12228,0.0,110.55031,0.0,0.0,0.0,0.006688,0.024397,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.039581,0.0,0.000205,0.0,0.0,0.0,-0.007029,0.032552,0.0,111.6726,0.0,0.81752,0.81752
project_testing,-11.65248,0.0,59.19624,0.0,0.0,0.0,0.004163,0.017504,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.097792,0.0,0.000205,0.0,0.0,0.0,-0.074419,0.023373,0.0,70.84872,0.0,0.51867,0.51867
project_testing,-19.43413,0.0,34.62251,0.0,0.0,0.0,0.003003,0.013785,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.143344,0.0,0.000205,0.0,0.0,0.0,-0.12485,0.018528,0.0,54.05665,0.0,0.39572,0.39572
project_testing,-24.87519,0.0,17.3893,0.0,0.0,0.0,0.002218,0.010851,0.002491,0.000205,0.0,0.0,0.001228,0.0,-0.178318,0.0,0.000205,0.0,0.0,0.0,-0.162452,0.015832,0.0,42.26449,0.0,0.30939,0.30939
project_testing,-29.02146,0.0,5.74857,0.0,0.0,0.0,0.001672,0.008599,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.19671,0.0,0.000205,0.0,0.0,0.0,-0.182549,0.014195,0.0,34.77007,0.0,0.25454,0.25454
project_testing,-29.63198,0.0,-6.41544,0.0,0.0,0.0,0.001126,0.006039,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.202749,0.0,0.000205,0.0,0.0,0.0,-0.193195,0.009588,0.0,23.21655,0.0,0.16995,0.16995
project_testing,-26.72482,0.0,-11.46213,0.0,0.0,0.0,0.000682,0.003822,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.181765,0.0,0.000205,0.0,0.0,0.0,-0.174838,0.006927,0.0,15.2627,0.0,0.11173,0.11173
project_testing,-18.53844,0.0,-3.9498,0.0,3.4e-05,0.0,0.000512,0.0029,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.129798,0.0,0.000205,0.0,0.0,0.0,-0.123827,0.005903,0.0,14.58866,0.0,0.10679,0.10679
project_testing,-5.22786,0.0,27.0086,0.0,0.0,0.000102,0.00099,0.004743,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.043982,0.0,0.000273,0.0,0.0,0.0,-0.034701,0.009247,0.0,32.23646,0.0,0.23598,0.23598
project_testing,2.17852,0.0,63.41835,0.0,0.0,0.0,0.00215,0.009145,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.013785,0.013785,0.0,61.23983,0.0,0.44831,0.44831
project_testing,2.5725,0.0,71.37341,0.0,0.0,0.0,0.002798,0.011192,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.016549,0.016549,0.0,68.80091,0.0,0.50368,0.50368
project_testing,2.86415,0.0,74.59162,0.0,0.0,0.0,0.003173,0.012523,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.018221,0.018221,0.0,71.72742,0.0,0.52508,0.52508
project_testing,3.81598,0.0,87.06946,0.0,0.0,0.0,0.003958,0.015013,0.002559,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.02252,0.02252,0.0,83.25349,0.0,0.60946,0.60946
project_testing,3.90786,0.0,100.23919,0.0,0.0,0.0,0.004982,0.018528,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.026683,0.026683,0.0,96.33134,0.0,0.70522,0.70522
project_testing,4.03561,0.0,102.84613,0.0,0.0,0.0,0.005221,0.019108,6.8e-05,0.000205,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027502,0.027502,0.0,98.81056,0.0,0.72334,0.72334
project_testing,4.47992,0.0,110.55761,0.0,0.0,0.0,0.005835,0.021292,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028594,0.028594,0.0,106.07769,0.0,0.77657,0.77657
project_testing,4.46934,0.0,103.76564,0.0,0.0,0.0,0.005425,0.020098,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.02699,0.02699,0.0,99.2963,0.0,0.72693,0.72693
project_testing,4.8324,0.0,115.26473,0.0,0.0,0.0,0.006108,0.022213,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.029856,0.029856,0.0,110.43232,0.0,0.80844,0.80844
project_testing,4.68382,0.0,114.20541,0.0,0.0,0.0,0.006039,0.021974,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.029481,0.029481,0.0,109.52159,0.0,0.80177,0.80177
project_testing,4.68132,0.0,113.71635,0.0,0.0,0.0,0.006074,0.022145,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.02972,0.02972,0.0,109.03501,0.0,0.79821,0.79821
project_testing,4.08992,0.0,102.27041,0.0,0.0,0.0,0.005494,0.020405,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.027399,0.027399,0.0,98.18048,0.0,0.71876,0.71876
project_testing,4.18694,0.0,107.43458,0.0,0.0,0.0,0.005767,0.021258,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.028525,0.028525,0.0,103.24764,0.0,0.75584,0.75584
project_testing,2.48175,0.0,111.17587,0.0,0.0,0.0,0.005937,0.021838,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.011704,0.0,0.000205,0.0,0.0,0.0,0.017504,0.029276,0.0,108.69415,0.0,0.7957,0.7957
project_testing,0.07649,0.0,91.9617,0.0,0.0,0.0,0.005152,0.019586,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.025557,0.0,0.000205,0.0,0.0,0.0,0.000682,0.026273,0.0,91.88517,0.0,0.67267,0.67267
project_testing,-3.87991,0.0,67.13305,0.0,0.0,0.0,0.003856,0.015969,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.050466,0.0,0.000205,0.0,0.0,0.0,-0.029208,0.021292,0.0,71.01296,0.0,0.51986,0.51986
project_testing,-5.82208,0.0,42.56116,0.0,0.0,0.0,0.002696,0.012454,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.062237,0.0,0.000205,0.0,0.0,0.0,-0.045381,0.016856,0.0,48.38322,0.0,0.35418,0.35418
project_testing,-6.8618,0.0,38.29885,0.0,0.0,0.0,0.00215,0.010816,0.002388,0.000921,0.0,0.0,0.001228,0.0,-0.075033,0.0,0.000205,0.0,0.0,0.0,-0.058484,0.016378,0.0,45.16065,0.0,0.33062,0.33062
project_testing,-7.00513,0.0,25.64972,0.0,0.0,0.0,0.001604,0.008428,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.072542,0.0,0.000205,0.0,0.0,0.0,-0.058723,0.013887,0.0,32.65488,0.0,0.23907,0.23907
project_testing,-7.00621,0.0,20.89626,0.0,0.0,0.0,0.001331,0.007063,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.078752,0.0,0.000205,0.0,0.0,0.0,-0.067936,0.010851,0.0,27.9025,0.0,0.20427,0.20427
project_testing,-5.97939,0.0,17.16305,0.0,0.0,0.0,0.001092,0.005835,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.067663,0.0,0.000205,0.0,0.0,0.0,-0.058348,0.009349,0.0,23.14244,0.0,0.1694,0.1694
project_testing,-3.12701,0.0,29.04276,0.0,0.0,0.0,0.001262,0.006415,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.040809,0.0,0.000205,0.0,0.0,0.0,-0.030709,0.0101,0.0,32.16975,0.0,0.2355,0.2355
project_testing,-5.65269,0.0,30.70109,0.0,0.0,0.0,0.001433,0.006961,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.063909,0.0,0.000205,0.0,0.0,0.0,-0.053127,0.010885,0.0,36.35377,0.0,0.26614,0.26614
project_testing,-0.23858,0.0,35.63965,0.0,0.0,0.0,0.001467,0.006824,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.013649,0.0,0.000273,0.0,0.0,0.0,-0.001979,0.011635,0.0,35.87823,0.0,0.26264,0.26264
project_testing,1.744,0.0,56.27036,0.0,0.0,0.0,0.002218,0.009759,6.8e-05,0.000819,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.014399,0.014399,0.0,54.52634,0.0,0.39919,0.39919
project_testing,1.61149,0.0,50.97205,0.0,0.0,0.0,0.002218,0.009588,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.013478,0.013478,0.0,49.36056,0.0,0.36135,0.36135
project_testing,2.39722,0.0,70.04132,0.0,0.0,0.0,0.003139,0.012557,0.002525,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.018323,0.018323,0.0,67.64411,0.0,0.49519,0.49519
project_testing,2.45764,0.0,79.95395,0.0,0.0,0.0,0.00389,0.015116,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.021974,0.021974,0.0,77.4963,0.0,0.56731,0.56731
project_testing,2.58753,0.0,80.49878,0.0,0.0,0.0,0.003958,0.015389,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.020848,0.020848,0.0,77.91126,0.0,0.57035,0.57035
project_testing,2.74944,0.0,75.78295,0.0,0.0,0.0,0.003753,0.014775,6.8e-05,0.0,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021496,0.021496,0.0,73.03354,0.0,0.53466,0.53466
project_testing,3.06408,0.0,88.65943,0.0,0.0,0.0,0.004436,0.0173,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.023237,0.023237,0.0,85.59535,0.0,0.6266,0.6266
project_testing,3.13401,0.0,87.48841,0.0,0.0,0.0,0.004436,0.017027,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.022964,0.022964,0.0,84.3544,0.0,0.61752,0.61752
project_testing,3.05253,0.0,80.71353,0.0,0.0,0.0,0.004095,0.016208,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021804,0.021804,0.0,77.66101,0.0,0.56851,0.56851
project_testing,3.21232,0.0,81.28151,0.0,0.0,0.0,0.004129,0.016208,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021804,0.021804,0.0,78.06919,0.0,0.57151,0.57151
project_testing,3.2914,0.0,78.13189,0.0,0.0,0.0,0.00406,0.016037,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021599,0.021599,0.0,74.84049,0.0,0.54788,0.54788
project_testing,3.36153,0.0,80.5196,0.0,0.0,0.0,0.004095,0.016276,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.021872,0.021872,0.0,77.15806,0.0,0.56485,0.56485
project_testing,5.49788,0.0,84.32661,0.0,0.0,0.0,0.004197,0.016447,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.034804,0.034804,0.0,78.82874,0.012693,0.57708,0.57708
project_testing,4.02112,0.0,70.76191,0.0,0.0,0.0,0.00389,0.015628,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.008019,0.0,0.000205,0.0,0.0,0.0,0.025762,0.033746,0.0,66.74079,0.012693,0.4886,0.4886
project_testing,0.87935,0.0,64.72743,0.0,0.0,0.0,0.003651,0.014945,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.02931,0.0,0.000205,0.0,0.0,0.0,0.005596,0.034906,0.0,63.84808,0.014809,0.4674,0.4674
project_testing,-1.62579,0.0,58.86158,0.0,0.0,0.0,0.003071,0.013239,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0433,0.0,0.000205,0.0,0.0,0.0,-0.010544,0.03262,0.0,60.48736,0.014809,0.44281,0.44281
project_testing,-3.29252,0.0,45.21113,0.0,0.0,0.0,0.002423,0.011192,0.002286,0.000205,0.0,0.0,0.001228,0.0,-0.055208,0.0,0.000205,0.0,0.0,0.0,-0.02409,0.031085,0.0,48.50368,0.014809,0.35507,0.35507
project_testing,-5.834,0.0,30.03234,0.0,0.0,0.0,0.001774,0.009008,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.070188,0.0,0.000205,0.0,0.0,0.0,-0.040877,0.029344,0.0,35.86633,0.014809,0.26258,0.26258
project_testing,-16.43429,0.0,2.69042,0.0,0.0,0.0,0.001058,0.006244,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.149929,0.0,0.000205,0.0,0.0,0.0,-0.125123,0.024567,0.0,19.1247,0.014809,0.14001,0.14001
project_testing,-9.81145,0.0,3.23184,0.0,0.0,0.0,0.000717,0.00447,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.104787,0.0,0.000205,0.0,0.0,0.0,-0.08213,0.022452,0.0,13.04329,0.014809,0.09547,0.09547
project_testing,-18.36264,0.0,-11.86437,0.0,0.000307,0.0,0.000375,0.002559,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.17999,0.0,0.000205,0.0,0.0,0.0,-0.159756,0.020234,0.0,6.49828,0.014809,0.04757,0.04757
project_testing,-14.27618,0.0,-13.39291,0.0,0.000273,0.01184,0.000136,0.001058,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.156037,0.0,0.000205,0.0,0.0,0.0,-0.12543,0.030607,0.0,0.88327,0.014706,0.00647,0.00647
project_testing,-5.33505,0.0,-4.78056,0.0,3.4e-05,0.00447,3.4e-05,0.000341,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.064216,0.0,0.000205,0.0,0.0,0.0,-0.043914,0.020439,0.0,0.55449,0.012693,0.00406,0.00406
project_testing,-1.66612,0.0,7.94819,0.0,0.0,0.000102,0.000341,0.001911,6.8e-05,0.000921,0.0,0.0,0.00215,0.0,-0.030027,0.0,0.000273,0.0,0.0,0.0,-0.012659,0.017402,0.0,9.6143,0.011601,0.0704,0.0704
project_testing,0.82455,0.0,16.78486,0.0,0.0,0.0,0.000648,0.003344,6.8e-05,0.000921,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.006517,0.006517,0.0,15.96031,0.0,0.11686,0.11686
project_testing,1.27173,0.0,33.28505,0.0,0.0,0.0,0.001092,0.005221,0.002457,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.009145,0.009145,0.0,32.01333,0.0,0.23437,0.23437
project_testing,2.93933,0.0,40.38376,0.0,0.0,0.0,0.001535,0.006995,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.026512,0.026512,0.0,37.44444,0.014809,0.27414,0.27414
project_testing,2.81012,0.0,41.09242,0.0,0.0,0.0,0.00157,0.006961,6.8e-05,0.000205,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000273,0.0,0.0,0.0,0.025079,0.025079,0.0,38.28229,0.014809,0.28025,0.28025
project_testing,2.82777,0.0,56.06446,0.0,0.0,0.0,0.002252,0.009452,6.8e-05,0.000102,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.02815,0.02815,0.0,53.23668,0.014809,0.38973,0.38973
project_testing,2.83735,0.0,60.2394,0.0,0.0,0.0,0.002525,0.010441,6.8e-05,0.000102,0.0,0.0,0.002764,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.030846,0.030846,0.0,57.40205,0.014809,0.42021,0.42021
project_testing,3.12597,0.0,74.85662,0.0,0.0,0.0,0.003617,0.014195,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.034087,0.034087,0.0,71.73066,0.014809,0.52512,0.52512
project_testing,3.10701,0.0,79.67169,0.0,0.0,0.0,0.003958,0.015286,6.8e-05,0.0,0.0,0.0,0.001228,0.0,-0.0,0.0,0.000205,0.0,0.0,0.0,0.03552,0.03552,0.0,76.56467,0.014809,0.56048,0.56048
