PROJECT,report_simulation_output.emissions_co2_lrmer_midcase_15_electricity_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_natural_gas_lb,report_simulation_output.emissions_co2_lrmer_midcase_15_total_lb,report_simulation_output.end_use_electricity_ceiling_fan_kwh,report_simulation_output.end_use_electricity_cooling_fans_pumps_kwh,report_simulation_output.end_use_electricity_cooling_kwh,report_simulation_output.end_use_electricity_heating_fans_pumps_kwh,report_simulation_output.end_use_electricity_heating_kwh,report_simulation_output.end_use_electricity_hot_water_kwh,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_kwh,report_simulation_output.end_use_electricity_lighting_exterior_kwh,report_simulation_output.end_use_electricity_lighting_interior_kwh,report_simulation_output.end_use_electricity_mech_vent_kwh,report_simulation_output.end_use_electricity_plug_loads_kwh,report_simulation_output.end_use_electricity_pv_kwh,report_simulation_output.end_use_electricity_range_oven_kwh,report_simulation_output.end_use_electricity_refrigerator_kwh,report_simulation_output.end_use_natural_gas_heating_kbtu,report_simulation_output.end_use_natural_gas_hot_water_kbtu,report_simulation_output.end_use_natural_gas_range_oven_kbtu,report_simulation_output.fuel_use_electricity_net_kwh,report_simulation_output.fuel_use_electricity_total_kwh,report_simulation_output.fuel_use_natural_gas_total_kbtu,report_simulation_output.emissions_co2_lrmer_midcase_15_propane_lb,report_simulation_output.end_use_electricity_dehumidifier_kwh,report_simulation_output.end_use_propane_heating_kbtu,report_simulation_output.fuel_use_propane_total_kbtu
project_national,0.9094200000000003,0.51868,1.4281000000000001,0.0,0.6700000000000002,2.8299999999999996,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.62,0.0,0.5299999999999999,0.0,4.4,0.0,-3.63,6.02,4.4,0.0,0.0,0.0,0.0
project_national,1.6998499999999996,0.64828,2.34814,0.0,0.7000000000000002,3.1799999999999997,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.72,0.0,0.5299999999999999,0.0,5.5,0.0,-2.6799999999999997,6.470000000000001,5.5,0.0,0.0,0.0,0.0
project_national,2.9518400000000002,0.51868,3.470520000000001,0.0,0.9899999999999998,3.2199999999999998,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.33000000000000007,1.4299999999999997,-2.52,0.0,0.6400000000000001,0.0,4.4,0.0,-1.38,6.909999999999999,4.4,0.0,0.0,0.0,0.0
project_national,4.80772,0.64828,5.45601,0.0,0.9599999999999997,4.41,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,-1.22,0.0,0.6400000000000001,0.0,5.5,0.0,0.13999999999999999,8.16,5.5,0.0,0.0,0.0,0.0
project_national,11.361390000000002,0.51868,11.880070000000002,0.10999999999999999,0.9999999999999998,4.15,0.0,0.0,0.0,0.06,0.18,3.8,0.0,1.9799999999999995,-0.1,0.0,0.7300000000000002,0.0,4.4,0.0,1.77,12.01,4.4,0.0,0.0,0.0,0.0
project_national,17.339269999999996,0.64828,17.987519999999996,0.10999999999999999,0.9899999999999998,4.22,0.0,0.0,0.0,0.06,0.18,4.94,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,5.5,0.0,2.0,13.1,5.5,0.0,0.0,0.0,0.0
project_national,18.597649999999998,0.51868,19.116319999999998,0.10999999999999999,0.8699999999999999,4.23,0.0,0.0,0.0,0.06,0.27,5.97,0.0,1.7599999999999998,0.0,0.0,0.6400000000000001,0.0,4.4,0.0,2.12,14.119999999999997,4.4,0.0,0.0,0.0,0.0
project_national,9.23092,0.64825,9.87917,0.0,0.7000000000000002,3.5300000000000002,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,5.5,0.0,1.17,7.15,5.5,0.0,0.0,0.0,0.0
project_national,9.191010000000002,1.7304500000000003,10.921500000000002,0.0,0.6800000000000002,3.02,0.0,0.0,0.0,0.06,0.18,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,14.689999999999996,0.0,1.1099999999999999,6.64,14.689999999999996,0.0,0.0,0.0,0.0
project_national,9.15133,2.44,11.591320000000001,0.0,0.5,2.68,0.0,0.0,0.67,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,20.75,0.0,1.2999999999999998,6.62,20.75,0.0,0.0,0.0,0.0
project_national,6.872770000000001,3.0627400000000002,9.93552,0.0,0.5399999999999999,2.04,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,26.06,0.0,0.75,5.0600000000000005,26.06,0.0,0.0,0.0,0.0
project_national,6.73038,0.57233,7.30274,0.0,0.4699999999999999,2.04,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.85,0.0,0.8200000000000001,5.07,4.85,0.0,0.0,0.0,0.0
project_national,6.45138,0.38894999999999996,6.840319999999999,0.0,0.45999999999999996,1.8900000000000001,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,3.3000000000000003,0.0,0.8,4.8999999999999995,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,6.01862,0.7780199999999999,6.79665,0.0,0.37000000000000005,1.69,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,6.6,0.0,0.76,4.6000000000000005,6.6,0.0,0.0,0.0,0.0
project_national,5.772570000000001,0.38894999999999996,6.16152,0.0,0.36000000000000004,1.56,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,3.3000000000000003,0.0,0.73,4.4,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,5.692069999999999,0.7780199999999999,6.470100000000001,0.0,0.24999999999999997,1.32,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,6.6,0.0,0.7,4.17,6.6,0.0,0.0,0.0,0.0
project_national,5.54598,0.14701,5.69298,0.0,0.24999999999999997,1.09,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,1.25,0.0,0.65,3.8900000000000006,1.25,0.0,0.0,0.0,0.0
project_national,3.3566,1.0199799999999999,4.37658,0.0,0.33000000000000007,1.09,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.8,0.0,0.5299999999999999,0.0,8.66,0.0,-0.15,3.8999999999999995,8.66,0.0,0.0,0.0,0.0
project_national,1.56346,0.0,1.56346,0.0,0.3500000000000001,1.27,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-2.0,0.0,0.5299999999999999,0.0,0.0,0.0,-1.28,4.1499999999999995,0.0,0.0,0.0,0.0,0.0
project_national,0.6843999999999998,1.16709,1.85149,0.0,0.42999999999999994,1.53,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.36,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,-2.62,4.45,9.899999999999999,0.0,0.0,0.0,0.0
project_national,0.2822699999999998,0.0,0.2822699999999998,0.0,0.45999999999999996,1.8800000000000001,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.42,0.0,0.5299999999999999,0.0,0.0,0.0,-3.62,4.86,0.0,0.0,0.0,0.0,0.0
project_national,0.5102399999999998,1.16709,1.6773299999999998,0.0,0.6300000000000001,2.16,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.46,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,-3.62,5.18,9.899999999999999,0.0,0.0,0.0,0.0
project_national,0.5805599999999995,0.0,0.5805599999999995,0.0,0.7300000000000002,3.0999999999999996,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-5.4,0.0,0.5299999999999999,0.0,0.0,0.0,-4.4,6.319999999999999,0.0,0.0,0.0,0.0,0.0
project_national,1.5151499999999998,1.16708,2.68222,0.0,0.6600000000000001,3.49,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.22,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,-3.15,6.81,9.899999999999999,0.0,0.0,0.0,0.0
project_national,1.4577700000000002,0.0,1.4577700000000002,0.0,0.8699999999999999,2.95,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.0,0.0,0.5299999999999999,0.0,0.0,0.0,-3.01,6.22,0.0,0.0,0.0,0.0,0.0
project_national,2.9854499999999997,4.85299,7.83842,0.0,0.8799999999999999,3.53,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-2.44,0.33000000000000007,0.5299999999999999,0.0,9.899999999999999,31.35000000000001,-1.25,7.279999999999999,41.25,0.0,0.0,0.0,0.0
project_national,5.0990899999999995,0.0,5.0990899999999995,0.10999999999999999,1.0099999999999998,3.79,0.0,0.0,0.0,0.06,0.09,2.6600000000000006,0.33000000000000007,1.8699999999999997,-2.48,0.0,0.6400000000000001,0.0,0.0,0.0,-0.84,10.4,0.0,0.0,0.0,0.0,0.0
project_national,7.213919999999999,1.16703,8.380930000000001,0.10999999999999999,0.9499999999999997,4.29,0.0,0.0,0.0,0.06,0.18,3.0399999999999996,0.0,1.9799999999999995,-0.86,0.0,0.6400000000000001,0.0,9.899999999999999,0.0,0.9199999999999999,11.310000000000002,9.899999999999999,0.0,0.0,0.0,0.0
project_national,11.680019999999999,0.0,11.680019999999999,0.10999999999999999,0.8599999999999999,3.95,0.0,0.0,0.64,0.06,0.18,3.8,0.0,1.9799999999999995,-0.06,0.0,0.7300000000000002,0.0,0.0,0.0,2.07,12.400000000000002,0.0,0.0,0.0,0.0,0.0
project_national,16.401860000000003,2.4186399999999995,18.820480000000003,0.10999999999999999,0.9499999999999997,3.58,0.0,0.0,0.0,0.06,0.18,4.94,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,20.569999999999997,0.0,1.78,12.34,20.569999999999997,0.0,0.0,0.0,0.0
project_national,17.89065,2.59596,20.486570000000004,0.10999999999999999,0.7900000000000003,3.78,0.0,0.0,0.0,0.06,0.27,5.97,0.0,1.7599999999999998,0.0,0.0,0.6400000000000001,0.0,22.099999999999998,0.0,2.01,13.58,22.099999999999998,0.0,0.0,0.0,0.0
project_national,8.64616,1.01858,9.66474,0.0,0.6900000000000002,3.19,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,8.64,0.0,1.07,6.710000000000001,8.64,0.0,0.0,0.0,0.0
project_national,8.53627,0.0,8.53627,0.0,0.5599999999999999,2.71,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.21999999999999997,1.4299999999999997,0.0,0.0,0.6400000000000001,0.0,0.0,0.0,1.01,6.2299999999999995,0.0,0.0,0.0,0.0,0.0
project_national,7.55405,3.1192300000000004,10.67327,0.0,0.5399999999999999,2.2100000000000004,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,26.540000000000003,0.0,0.87,5.35,26.540000000000003,0.0,0.0,0.0,0.0
project_national,6.799750000000001,0.51872,7.3184700000000005,0.0,0.4699999999999999,2.02,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.8300000000000001,5.08,4.4,0.0,0.0,0.0,0.0
project_national,6.309240000000001,0.6483,6.957540000000001,0.0,0.37000000000000005,1.78,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,0.78,4.78,5.5,0.0,0.0,0.0,0.0
project_national,5.86213,0.51872,6.380850000000001,0.0,0.36000000000000004,1.56,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.74,4.4799999999999995,4.4,0.0,0.0,0.0,0.0
project_national,5.420929999999999,0.6483,6.06922,0.0,0.34,1.3099999999999998,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,0.69,4.169999999999999,5.5,0.0,0.0,0.0,0.0
project_national,5.20217,0.51872,5.72089,0.0,0.25999999999999995,1.19,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.6599999999999999,3.9299999999999997,4.4,0.0,0.0,0.0,0.0
project_national,6.43601,1.4392599999999998,7.8752699999999995,0.0,1.0399999999999998,1.04,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.10999999999999999,0.5299999999999999,0.0,5.5,6.710000000000001,0.6499999999999999,3.84,12.209999999999997,0.0,0.0,0.0,0.0
project_national,14.66353,16.338260000000002,31.001759999999997,0.10999999999999999,0.48999999999999994,3.93,0.0,0.0,0.0,0.0,0.18,2.28,0.0,1.4299999999999997,0.0,1.3200000000000003,0.5299999999999999,0.0,4.4,134.53000000000003,1.76,10.770000000000001,138.93,0.0,0.0,0.0,0.0
project_national,4.436110000000001,3.0212000000000003,7.45731,0.0,0.27999999999999997,1.8299999999999998,0.0,0.0,0.0,0.0,0.18,0.37999999999999995,0.0,1.4299999999999997,-0.76,0.21999999999999997,0.5299999999999999,0.0,5.5,20.129999999999995,0.1,5.150000000000001,25.68,0.0,0.0,0.0,0.0
project_national,1.1857299999999997,0.51872,1.7044300000000001,0.0,0.22999999999999998,1.1,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,-2.14,0.0,0.5299999999999999,0.0,4.4,0.0,-1.48,3.92,4.4,0.0,0.0,0.0,0.0
project_national,0.02146999999999999,0.64825,0.6697299999999999,0.0,0.23999999999999996,0.8300000000000001,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.56,0.0,0.5299999999999999,0.0,5.5,0.0,-2.9299999999999997,3.58,5.5,0.0,0.0,0.0,0.0
project_national,-0.23726999999999987,1.71555,1.47829,0.0,0.18999999999999997,0.8899999999999999,0.0,0.0,0.65,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.66,0.0,0.5299999999999999,0.0,14.560000000000004,0.0,-3.71,4.29,14.560000000000004,0.0,0.0,0.0,0.0
project_national,-1.0748,0.0,-1.0748,0.0,0.22,0.7299999999999999,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-5.34,0.0,0.5299999999999999,0.0,0.0,0.0,-4.78,3.44,0.0,0.0,0.0,0.0,0.0
project_national,-1.17414,0.7066000000000001,-0.46756,0.0,0.24999999999999997,0.91,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-5.74,0.0,0.5299999999999999,0.0,5.99,0.0,-5.109999999999999,3.6599999999999993,5.99,0.0,0.0,0.0,0.0
project_national,0.46038000000000023,0.46046,0.9208400000000003,0.0,0.3400000000000001,1.06,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.18,0.0,0.5299999999999999,0.0,3.92,0.0,-2.52,3.9,3.92,0.0,0.0,0.0,0.0
project_national,-0.28726000000000007,0.64835,0.36109000000000013,0.0,0.3500000000000001,1.2499999999999998,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-4.68,0.0,0.5299999999999999,0.0,5.5,0.0,-3.9699999999999998,4.18,5.5,0.0,0.0,0.0,0.0
project_national,0.6704499999999998,0.51876,1.1892199999999997,0.0,0.5199999999999999,1.37,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-3.38,0.0,0.5299999999999999,0.0,4.4,0.0,-2.6500000000000004,4.319999999999999,4.4,0.0,0.0,0.0,0.0
project_national,3.9592200000000006,0.64835,4.607570000000001,0.10999999999999999,0.35,1.89,0.0,0.0,0.0,0.06,0.09,2.6600000000000006,0.33000000000000007,1.8699999999999997,-1.72,0.0,0.6400000000000001,0.0,5.5,0.0,-0.45,8.129999999999999,5.5,0.0,0.0,0.0,0.0
project_national,5.20528,0.51876,5.72404,0.10999999999999999,0.5399999999999999,1.38,0.0,0.0,0.0,0.06,0.18,3.0399999999999996,0.0,1.9799999999999995,-0.44,0.0,0.6400000000000001,0.0,4.4,0.0,0.78,7.760000000000001,4.4,0.0,0.0,0.0,0.0
project_national,8.9505,0.64835,9.598849999999999,0.10999999999999999,0.56,1.94,0.0,0.0,0.0,0.06,0.18,3.8,0.0,1.9799999999999995,-0.02,0.0,0.7300000000000002,0.0,5.5,0.0,1.42,9.36,5.5,0.0,0.0,0.0,0.0
project_national,14.00645,1.1772100000000003,15.183620000000003,0.10999999999999999,0.56,2.12,0.0,0.0,0.0,0.06,0.18,4.94,0.0,1.8699999999999997,0.0,0.0,0.6400000000000001,0.0,9.99,0.0,1.6,10.61,9.99,0.0,0.0,0.0,0.0
project_national,15.453310000000004,2.8293700000000004,18.28264,0.10999999999999999,0.5900000000000001,2.1100000000000003,0.0,0.0,0.0,0.06,0.27,5.97,0.0,1.7599999999999998,0.0,0.0,0.6400000000000001,0.0,24.089999999999996,0.0,1.72,11.58,24.089999999999996,0.0,0.0,0.0,0.0
project_national,15.305520000000001,0.14696,15.452480000000001,0.10999999999999999,0.5399999999999999,2.24,0.0,0.0,0.0,0.0,0.18,6.170000000000001,0.0,1.7599999999999998,0.0,0.0,0.6400000000000001,0.0,1.25,0.0,1.71,11.749999999999998,1.25,0.0,0.0,0.0,0.0
project_national,12.48625,3.7299,16.21616,0.10999999999999999,0.33000000000000007,1.95,0.0,0.0,0.0,0.0,0.18,4.07,0.21999999999999997,1.5400000000000005,0.0,0.0,0.6400000000000001,0.0,31.68,0.0,1.36,9.129999999999999,31.68,0.0,0.0,0.0,0.0
project_national,7.833929999999999,1.1771699999999998,9.011090000000001,0.10999999999999999,0.3400000000000001,1.1800000000000004,0.0,0.0,0.0,0.0,0.18,1.8099999999999998,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,9.99,0.0,0.8500000000000001,5.49,9.99,0.0,0.0,0.0,0.0
project_national,5.33377,0.32728999999999997,5.66105,0.0,0.24999999999999997,1.1199999999999999,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,2.7800000000000002,0.0,0.66,3.9899999999999993,2.7800000000000002,0.0,0.0,0.0,0.0
project_national,4.91575,2.06089,6.9766400000000015,0.0,0.22999999999999998,0.97,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,17.56,0.0,0.63,3.749999999999999,17.56,0.0,0.0,0.0,0.0
project_national,5.380170000000001,0.64825,6.028420000000001,0.0,0.12,0.75,0.0,0.0,0.65,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,5.5,0.0,0.8999999999999999,4.1,5.5,0.0,0.0,0.0,0.0
project_national,4.1557900000000005,0.51868,4.67446,0.0,0.10999999999999999,0.54,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,4.4,0.0,0.5,3.17,4.4,0.0,0.0,0.0,0.0
project_national,3.8507999999999996,0.4540699999999999,4.30488,0.10999999999999999,0.13999999999999999,0.46,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.2100000000000002,0.0,0.0,0.5299999999999999,0.0,3.8600000000000003,0.0,0.46,2.8700000000000006,3.8600000000000003,0.0,0.0,0.0,0.0
project_national,5.030449999999999,0.71288,5.743329999999999,0.10999999999999999,0.10999999999999997,0.54,0.0,0.0,0.0,0.0,0.09,0.96,0.0,1.3200000000000003,0.0,0.0,0.5299999999999999,0.0,6.050000000000001,0.0,0.6,3.66,6.050000000000001,0.0,0.0,0.0,0.0
project_national,7.211199999999999,1.1871,8.39831,0.10999999999999999,0.10999999999999997,0.43000000000000005,0.0,0.0,0.0,0.0,0.18,2.28,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,10.080000000000002,0.0,0.78,5.04,10.080000000000002,0.0,0.0,0.0,0.0
project_national,5.490270000000001,2.42727,7.9174999999999995,0.10999999999999999,0.11999999999999998,0.42000000000000004,0.0,0.0,0.0,0.0,0.18,2.95,0.0,1.6499999999999997,-0.8,0.0,0.5299999999999999,0.0,20.609999999999996,0.0,0.11,5.93,20.609999999999996,0.0,0.0,0.0,0.0
project_national,2.86349,6.639030000000001,9.50252,0.10999999999999999,0.21,0.54,0.0,0.0,0.0,0.06,0.09,2.95,0.0,1.6499999999999997,-2.08,0.0,0.5299999999999999,0.0,56.42999999999999,0.0,-1.1199999999999999,6.1,56.42999999999999,0.0,0.0,0.0,0.0
project_national,1.6651099999999996,3.1579099999999993,4.823000000000001,0.0,0.10999999999999997,0.76,0.0,0.0,0.0,0.06,0.09,2.8399999999999994,0.0,1.6499999999999997,-3.4,0.0,0.5299999999999999,0.0,26.82,0.0,-2.43,6.23,26.82,0.0,0.0,0.0,0.0
project_national,1.33626,0.51876,1.855,0.0,0.09,0.47,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.76,0.0,0.5299999999999999,0.0,4.4,0.0,-0.22,3.11,4.4,0.0,0.0,0.0,0.0
project_national,1.1643599999999998,2.41911,3.58346,0.0,0.10999999999999997,0.24,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.92,0.0,0.5299999999999999,0.0,20.609999999999996,0.0,-0.4,2.87,20.609999999999996,0.0,0.0,0.0,0.0
project_national,1.25427,1.1771500000000001,2.43144,0.0,0.10999999999999997,0.4,0.0,0.0,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.94,0.0,0.5299999999999999,0.0,9.99,0.0,-0.4,3.1000000000000005,9.99,0.0,0.0,0.0,0.0
project_national,1.68256,0.0,1.68256,0.0,0.08999999999999998,0.4,0.0,0.0,0.73,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.96,0.0,0.5299999999999999,0.0,0.0,0.0,-0.07,3.8400000000000003,0.0,0.0,0.0,0.0,0.0
project_national,1.2708300000000001,1.1911199999999997,2.46194,0.0,0.09999999999999999,0.32,0.0,0.02,0.0,0.06,0.09,0.37999999999999995,0.0,1.4299999999999997,-0.94,0.0,0.5299999999999999,0.2,9.899999999999999,0.0,-0.42000000000000004,2.9800000000000004,10.099999999999998,0.0,0.0,0.0,0.0
project_national,1.5507200000000005,3.7582299999999997,5.308949999999999,0.10999999999999999,0.22999999999999998,0.42,0.0,0.0,0.0,0.06,0.09,2.5700000000000003,0.0,1.7599999999999998,-3.24,0.0,0.5299999999999999,0.0,31.950000000000003,0.0,-2.37,5.650000000000001,31.950000000000003,0.0,0.0,0.0,0.0
project_national,2.65229,3.75721,6.4095,0.10999999999999999,0.02,0.83,0.0,0.0,0.0,0.06,0.09,2.6600000000000006,0.33000000000000007,1.8699999999999997,-2.4,0.0,0.6400000000000001,0.0,31.950000000000003,0.0,-1.32,6.73,31.950000000000003,0.0,0.0,0.0,0.0
project_national,3.7260599999999995,0.6483,4.374359999999999,0.10999999999999999,0.35,0.17,0.0,0.0,0.0,0.0,0.18,3.0399999999999996,0.0,1.9799999999999995,-1.12,0.0,0.6400000000000001,0.0,5.5,0.0,-0.17,6.16,5.5,0.0,0.0,0.0,0.0
project_national,8.472900000000001,5.40173,13.874630000000002,0.10999999999999999,0.56,1.2699999999999998,0.0,0.0,0.0,0.0,0.18,3.8,0.0,1.9799999999999995,-0.06,0.33000000000000007,0.7300000000000002,0.0,14.600000000000001,31.35000000000001,1.29,8.750000000000002,45.910000000000004,0.0,0.0,0.0,0.0
project_national,14.08842,5.944120000000001,20.032539999999997,0.10999999999999999,0.51,1.9000000000000001,0.0,0.0,0.0,0.0,0.18,4.94,0.0,1.8699999999999997,0.0,0.43999999999999995,0.6400000000000001,0.0,10.169999999999998,40.37000000000001,1.6,10.700000000000001,50.54,0.0,0.0,0.0,0.0
project_national,15.01347,6.59551,21.60901,0.10999999999999999,0.43999999999999995,1.81,0.0,0.0,0.0,0.0,0.27,5.97,0.0,1.7599999999999998,0.0,0.21999999999999997,0.6400000000000001,0.0,31.5,24.640000000000008,1.66,11.37,56.050000000000004,0.0,0.0,0.0,0.0
project_national,14.096699999999998,0.38894999999999996,14.485649999999998,0.10999999999999999,0.3400000000000001,1.51,0.0,0.0,0.0,0.0,0.18,6.170000000000001,0.0,1.7599999999999998,0.0,0.0,0.6400000000000001,0.0,3.3000000000000003,0.0,1.56,10.799999999999999,3.3000000000000003,0.0,0.0,0.0,0.0
project_national,12.186729999999999,0.7849599999999999,12.971689999999997,0.10999999999999999,0.02,1.2800000000000002,0.0,0.0,0.75,0.0,0.18,4.07,0.21999999999999997,1.5400000000000005,0.0,0.0,0.6400000000000001,0.0,6.660000000000001,0.0,1.5899999999999999,9.040000000000001,6.660000000000001,0.0,0.0,0.0,0.0
project_national,5.944839999999999,1.21036,7.155239999999999,0.10999999999999999,0.02,0.07,0.01,0.03,0.0,0.0,0.18,1.8099999999999998,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.37,9.899999999999999,0.0,0.67,4.18,10.269999999999998,0.0,0.0,0.0,0.0
project_national,4.2310799999999995,0.0,4.2310799999999995,0.10999999999999999,0.02,0.09,0.0,0.0,0.0,0.0,0.09,0.94,0.0,1.3200000000000003,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.5,3.1500000000000004,0.0,0.0,0.0,0.0,0.0
project_national,3.47851,1.1670099999999999,4.64557,0.10999999999999999,0.01,0.05,0.0,0.0,0.0,0.0,0.09,0.56,0.0,1.3200000000000003,0.0,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,0.44,2.6100000000000003,9.899999999999999,0.0,0.0,0.0,0.0
project_national,3.1068599999999997,0.0,3.1068599999999997,0.10999999999999999,0.01,0.03,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.2100000000000002,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.39,2.3499999999999996,0.0,0.0,0.0,0.0,0.0
project_national,2.98652,1.1671399999999998,4.153670000000001,0.10999999999999999,0.0,0.02,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.2100000000000002,0.0,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,0.38,2.26,9.899999999999999,0.0,0.0,0.0,0.0
project_national,3.2749800000000002,0.0,3.2749800000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,0.0,0.0,0.42000000000000004,2.45,0.0,0.0,0.0,0.0,0.0
project_national,3.4380800000000002,1.16716,4.60525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.37999999999999995,0.0,1.4299999999999997,0.0,0.0,0.5299999999999999,0.0,9.899999999999999,0.0,0.42000000000000004,2.45,9.899999999999999,0.0,0.0,0.0,0.0
