Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
MO, 02603	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.064398	 0.196226	 0.188313	 0.079462	 0.046124	 0.167169	 0.173915	 0.084393	0.000000	0.000000	0.000000
MO, 02603	Single-Family Detached	 0.060424	0.016872	0.053467	 0.052566	 0.093045	 0.106578	 0.135756	 0.105714	 0.036733	 0.133132	 0.138504	 0.067210	0.000000	0.000000	0.000000
MO, 02700	10 to 19 Unit	 0.007326	0.000000	0.000000	 0.015268	 0.048807	 0.138960	 0.242661	 0.140913	 0.066658	 0.144683	 0.132074	 0.062649	0.000000	0.000000	0.000000
MO, 02700	2 Unit	 0.000000	0.014216	0.019902	 0.017217	 0.107127	 0.079260	 0.153990	 0.121855	 0.079852	 0.173319	 0.158215	 0.075048	0.000000	0.000000	0.000000
MO, 02700	20 to 49 Unit	 0.000000	0.000000	0.038421	 0.000000	 0.180959	 0.000000	 0.311690	 0.263190	 0.033774	 0.073307	 0.066918	 0.031742	0.000000	0.000000	0.000000
MO, 02700	3 or 4 Unit	 0.030897	0.000000	0.045538	 0.013270	 0.049861	 0.069021	 0.324637	 0.233479	 0.038297	 0.083125	 0.075881	 0.035994	0.000000	0.000000	0.000000
MO, 02700	5 to 9 Unit	 0.002731	0.000666	0.000000	 0.016919	 0.047523	 0.119289	 0.206767	 0.146299	 0.075480	 0.163832	 0.149554	 0.070940	0.000000	0.000000	0.000000
MO, 02700	50 or more Unit	 0.000000	0.000000	0.000000	 0.042743	 0.000000	 0.030085	 0.148376	 0.071321	 0.116137	 0.252078	 0.230109	 0.109151	0.000000	0.000000	0.000000
MO, 02700	Mobile Home	 0.000307	0.002034	0.002034	 0.062602	 0.062602	 0.155519	 0.155519	 0.053230	 0.005620	 0.147367	 0.214662	 0.138506	0.000000	0.000000	0.000000
MO, 02700	Single-Family Attached	 0.011416	0.000000	0.019678	 0.050308	 0.104370	 0.027561	 0.285715	 0.245999	 0.057734	 0.083557	 0.077834	 0.035828	0.000000	0.000000	0.000000
MO, 02700	Single-Family Detached	 0.046042	0.023780	0.041736	 0.069103	 0.120484	 0.100107	 0.159406	 0.208160	 0.052351	 0.075767	 0.070577	 0.032488	0.000000	0.000000	0.000000
MO, 02800	10 to 19 Unit	 0.019066	0.000000	0.032793	 0.000000	 0.081082	 0.083358	 0.129070	 0.040301	 0.208819	 0.170433	 0.164631	 0.070447	0.000000	0.000000	0.000000
MO, 02800	2 Unit	 0.066000	0.008662	0.015158	 0.029226	 0.056459	 0.118445	 0.117189	 0.083794	 0.171679	 0.140120	 0.135350	 0.057917	0.000000	0.000000	0.000000
MO, 02800	20 to 49 Unit	 0.077142	0.000000	0.000000	 0.009646	 0.063302	 0.022792	 0.133715	 0.012461	 0.231462	 0.188913	 0.182482	 0.078085	0.000000	0.000000	0.000000
MO, 02800	3 or 4 Unit	 0.045335	0.016877	0.000000	 0.133015	 0.232262	 0.204993	 0.100161	 0.115349	 0.051669	 0.042171	 0.040735	 0.017431	0.000000	0.000000	0.000000
MO, 02800	5 to 9 Unit	 0.026126	0.015284	0.011116	 0.058552	 0.098083	 0.090707	 0.186583	 0.059275	 0.154414	 0.126029	 0.121738	 0.052093	0.000000	0.000000	0.000000
MO, 02800	50 or more Unit	 0.052985	0.000000	0.051779	 0.000000	 0.145824	 0.035535	 0.081223	 0.121159	 0.173864	 0.141904	 0.137073	 0.058654	0.000000	0.000000	0.000000
MO, 02800	Mobile Home	 0.000290	0.000066	0.000066	 0.043054	 0.043054	 0.164475	 0.164475	 0.065109	 0.011447	 0.175283	 0.195007	 0.137675	0.000000	0.000000	0.000000
MO, 02800	Single-Family Attached	 0.015712	0.000000	0.007449	 0.033830	 0.068769	 0.126894	 0.230775	 0.116831	 0.126516	 0.122013	 0.099850	 0.051360	0.000000	0.000000	0.000000
MO, 02800	Single-Family Detached	 0.130640	0.038584	0.076143	 0.078313	 0.102385	 0.082817	 0.127121	 0.123032	 0.076265	 0.073550	 0.060190	 0.030960	0.000000	0.000000	0.000000
MS, 00100	10 to 19 Unit	 0.000000	0.000000	0.007615	 0.022867	 0.013815	 0.114489	 0.204790	 0.262586	 0.016115	 0.131504	 0.150263	 0.075955	0.000000	0.000000	0.000000
MS, 00100	2 Unit	 0.051572	0.022200	0.019028	 0.128162	 0.037100	 0.121773	 0.247350	 0.372815	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.021402	 0.070585	 0.317634	 0.180751	 0.017658	 0.144094	 0.164649	 0.083227	0.000000	0.000000	0.000000
MS, 00100	3 or 4 Unit	 0.000000	0.000000	0.015823	 0.036244	 0.125558	 0.087629	 0.193513	 0.132449	 0.017622	 0.143797	 0.164310	 0.083056	0.000000	0.000000	0.000000
MS, 00100	5 to 9 Unit	 0.001189	0.000000	0.009447	 0.009243	 0.063894	 0.133755	 0.184764	 0.143916	 0.019562	 0.159629	 0.182400	 0.092200	0.000000	0.000000	0.000000
MS, 00100	50 or more Unit	 0.000000	0.000000	0.002217	 0.008419	 0.017511	 0.061934	 0.094611	 0.048292	 0.033064	 0.269811	 0.308300	 0.155840	0.000000	0.000000	0.000000
MS, 00100	Mobile Home	 0.000675	0.000000	0.000000	 0.031918	 0.031918	 0.180959	 0.180959	 0.044593	 0.021534	 0.087593	 0.243822	 0.176030	0.000000	0.000000	0.000000
MS, 00100	Single-Family Attached	-0.001544	0.000000	0.017755	 0.048501	 0.044390	 0.113044	 0.167268	 0.280494	 0.047567	 0.109922	 0.114794	 0.057810	0.000000	0.000000	0.000000
MS, 00100	Single-Family Detached	-0.000552	0.003369	0.008984	 0.034576	 0.060340	 0.073176	 0.135948	 0.176263	 0.073189	 0.169131	 0.176628	 0.088949	0.000000	0.000000	0.000000
MS, 00200	10 to 19 Unit	 0.357275	0.000000	0.011379	 0.083837	 0.149043	 0.068214	 0.321580	 0.008673	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00200	2 Unit	 0.000000	0.000000	0.016386	 0.171947	 0.220422	 0.161380	 0.130125	 0.043146	 0.037112	 0.105449	 0.080140	 0.033893	0.000000	0.000000	0.000000
MS, 00200	20 to 49 Unit	 0.087051	0.000000	0.000000	 0.185280	 0.093813	 0.085054	 0.304233	 0.244569	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00200	3 or 4 Unit	 0.000000	0.036738	0.046020	 0.034667	 0.069571	 0.092734	 0.051666	 0.046868	 0.089924	 0.255507	 0.194181	 0.082124	0.000000	0.000000	0.000000
MS, 00200	5 to 9 Unit	 0.050651	0.000000	0.178289	 0.133498	 0.105019	 0.160138	 0.271863	 0.100542	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00200	50 or more Unit	 0.000000	0.069068	0.080579	 0.127222	 0.183765	 0.197170	 0.000000	 0.342196	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00200	Mobile Home	 0.001232	0.000984	0.000984	 0.028091	 0.028091	 0.188075	 0.188075	 0.064248	 0.018549	 0.149511	 0.204229	 0.127931	0.000000	0.000000	0.000000
MS, 00200	Single-Family Attached	 0.018834	0.023721	0.002875	 0.118809	 0.164188	 0.095534	 0.109762	 0.037377	 0.058431	 0.187766	 0.127578	 0.055125	0.000000	0.000000	0.000000
MS, 00200	Single-Family Detached	 0.033030	0.021051	0.057998	 0.096225	 0.136256	 0.143125	 0.101993	 0.114745	 0.040268	 0.129399	 0.087920	 0.037989	0.000000	0.000000	0.000000
MS, 00300	10 to 19 Unit	 0.000000	0.000000	0.039418	 0.000000	 0.161444	 0.030337	 0.309441	 0.291470	 0.031639	 0.075429	 0.047424	 0.013398	0.000000	0.000000	0.000000
MS, 00300	2 Unit	 0.039121	0.030242	0.076647	 0.114376	 0.173509	 0.251793	 0.160318	 0.108170	 0.008636	 0.020588	 0.012944	 0.003657	0.000000	0.000000	0.000000
MS, 00300	20 to 49 Unit	 0.000000	0.000000	0.058351	 0.070559	 0.199667	 0.083701	 0.158303	 0.124870	 0.057393	 0.136826	 0.086025	 0.024303	0.000000	0.000000	0.000000
MS, 00300	3 or 4 Unit	 0.000000	0.010885	0.013238	 0.032046	 0.126429	 0.206443	 0.324563	 0.070941	 0.040603	 0.096798	 0.060859	 0.017194	0.000000	0.000000	0.000000
MS, 00300	5 to 9 Unit	 0.009950	0.016540	0.013165	 0.094195	 0.199976	 0.331515	 0.223452	 0.089781	 0.004038	 0.009626	 0.006052	 0.001710	0.000000	0.000000	0.000000
MS, 00300	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.174118	 0.086898	 0.136554	 0.602430	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00300	Mobile Home	 0.000426	0.003911	0.003911	 0.026852	 0.026852	 0.231792	 0.231792	 0.066095	 0.014207	 0.124744	 0.168552	 0.100867	0.000000	0.000000	0.000000
MS, 00300	Single-Family Attached	 0.028575	0.011277	0.059606	 0.124636	 0.198786	 0.114635	 0.363922	 0.000000	 0.028510	 0.042366	 0.022711	 0.004976	0.000000	0.000000	0.000000
MS, 00300	Single-Family Detached	 0.052302	0.049642	0.098938	 0.134715	 0.155869	 0.145815	 0.109468	 0.113818	 0.040332	 0.059933	 0.032128	 0.007039	0.000000	0.000000	0.000000
MS, 00400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.006936	 0.046726	 0.191042	 0.247739	 0.147845	 0.146292	 0.145196	 0.068223	0.000000	0.000000	0.000000
MS, 00400	2 Unit	 0.018955	0.008204	0.030598	 0.067207	 0.098742	 0.169064	 0.198293	 0.238699	 0.049588	 0.049068	 0.048700	 0.022883	0.000000	0.000000	0.000000
MS, 00400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.006608	 0.028737	 0.034371	 0.135244	 0.231585	 0.229153	 0.227437	 0.106865	0.000000	0.000000	0.000000
MS, 00400	3 or 4 Unit	 0.004003	0.003319	0.002054	 0.012159	 0.118645	 0.084961	 0.116412	 0.119186	 0.157080	 0.155430	 0.154266	 0.072485	0.000000	0.000000	0.000000
MS, 00400	5 to 9 Unit	 0.013590	0.000000	0.004736	 0.018406	 0.099621	 0.065293	 0.110691	 0.111031	 0.167966	 0.166202	 0.164957	 0.077508	0.000000	0.000000	0.000000
MS, 00400	50 or more Unit	 0.000000	0.000000	0.000000	 0.006520	 0.007607	 0.048187	 0.162631	 0.148825	 0.182413	 0.180497	 0.179145	 0.084175	0.000000	0.000000	0.000000
MS, 00400	Mobile Home	 0.000918	0.002303	0.002303	 0.031677	 0.031677	 0.176297	 0.176297	 0.044686	 0.021916	 0.147938	 0.218495	 0.145492	0.000000	0.000000	0.000000
MS, 00400	Single-Family Attached	 0.010132	0.028358	0.026585	 0.015344	 0.040918	 0.045454	 0.116548	 0.143232	 0.090897	 0.181642	 0.202983	 0.097908	0.000000	0.000000	0.000000
MS, 00400	Single-Family Detached	 0.022559	0.017516	0.054692	 0.090072	 0.113647	 0.096297	 0.102076	 0.095513	 0.064614	 0.129122	 0.144292	 0.069599	0.000000	0.000000	0.000000
MS, 00500	10 to 19 Unit	 0.037690	0.035584	0.009003	 0.047947	 0.136737	 0.096039	 0.032948	 0.231588	 0.100167	 0.103122	 0.114010	 0.055166	0.000000	0.000000	0.000000
MS, 00500	2 Unit	 0.010594	0.023278	0.010303	 0.024698	 0.038923	 0.144449	 0.053037	 0.079420	 0.165472	 0.170354	 0.188341	 0.091132	0.000000	0.000000	0.000000
MS, 00500	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.010225	 0.051126	 0.062854	 0.024796	 0.030513	 0.220653	 0.227163	 0.251148	 0.121522	0.000000	0.000000	0.000000
MS, 00500	3 or 4 Unit	 0.008978	0.022756	0.023285	 0.020825	 0.240581	 0.231045	 0.244890	 0.160882	 0.012574	 0.012945	 0.014312	 0.006925	0.000000	0.000000	0.000000
MS, 00500	5 to 9 Unit	 0.014324	0.015135	0.046782	 0.028853	 0.113273	 0.254793	 0.210359	 0.053090	 0.070834	 0.072923	 0.080623	 0.039011	0.000000	0.000000	0.000000
MS, 00500	50 or more Unit	 0.000000	0.001278	0.029396	 0.013566	 0.049301	 0.051201	 0.043364	 0.026152	 0.211309	 0.217544	 0.240513	 0.116376	0.000000	0.000000	0.000000
MS, 00500	Mobile Home	 0.002264	0.001020	0.001020	 0.021952	 0.021952	 0.150804	 0.150804	 0.056445	 0.022495	 0.159459	 0.245441	 0.166342	0.000000	0.000000	0.000000
MS, 00500	Single-Family Attached	 0.044184	0.028826	0.139043	 0.050483	 0.217228	 0.250096	 0.143712	 0.126429	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00500	Single-Family Detached	 0.028491	0.016635	0.047287	 0.068730	 0.104130	 0.101125	 0.112079	 0.112386	 0.061169	 0.139446	 0.140420	 0.068101	0.000000	0.000000	0.000000
MS, 00600	10 to 19 Unit	 0.000000	0.003300	0.004217	 0.014503	 0.031976	 0.103989	 0.108965	 0.103044	 0.102021	 0.210773	 0.207828	 0.109384	0.000000	0.000000	0.000000
MS, 00600	2 Unit	 0.004250	0.008474	0.032308	 0.035841	 0.126874	 0.145660	 0.084569	 0.099970	 0.074823	 0.154583	 0.152423	 0.080223	0.000000	0.000000	0.000000
MS, 00600	20 to 49 Unit	 0.007331	0.000000	0.006268	 0.000000	 0.085016	 0.065428	 0.028788	 0.104905	 0.113722	 0.234948	 0.231664	 0.121930	0.000000	0.000000	0.000000
MS, 00600	3 or 4 Unit	 0.035309	0.024327	0.028972	 0.038575	 0.098228	 0.135652	 0.127549	 0.164099	 0.056239	 0.116189	 0.114565	 0.060298	0.000000	0.000000	0.000000
MS, 00600	5 to 9 Unit	 0.012376	0.000000	0.021657	 0.081152	 0.158459	 0.143778	 0.157896	 0.241058	 0.029735	 0.061433	 0.060574	 0.031882	0.000000	0.000000	0.000000
MS, 00600	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.211421	 0.199488	 0.222643	 0.067734	 0.048373	 0.099937	 0.098540	 0.051864	0.000000	0.000000	0.000000
MS, 00600	Mobile Home	 0.000000	0.000416	0.000416	 0.023267	 0.023267	 0.187089	 0.187089	 0.059769	 0.028349	 0.150073	 0.207629	 0.132634	0.000000	0.000000	0.000000
MS, 00600	Single-Family Attached	 0.035823	0.002472	0.038318	 0.067413	 0.097168	 0.051912	 0.067294	 0.045792	 0.096679	 0.226777	 0.187872	 0.082480	0.000000	0.000000	0.000000
MS, 00600	Single-Family Detached	 0.029598	0.026322	0.056750	 0.102718	 0.151395	 0.130435	 0.106370	 0.105063	 0.047435	 0.111268	 0.092179	 0.040469	0.000000	0.000000	0.000000
MS, 00700	10 to 19 Unit	 0.000000	0.000000	0.005484	 0.121905	 0.084469	 0.054863	 0.084679	 0.183011	 0.009516	 0.288838	 0.130861	 0.036374	0.000000	0.000000	0.000000
MS, 00700	2 Unit	 0.018694	0.006111	0.064967	 0.095145	 0.204196	 0.204610	 0.271904	 0.134373	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00700	20 to 49 Unit	 0.038004	0.000000	0.039230	 0.032733	 0.089272	 0.144198	 0.562004	 0.094559	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00700	3 or 4 Unit	 0.020698	0.000000	0.047005	 0.067374	 0.153502	 0.387498	 0.158796	 0.165127	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00700	5 to 9 Unit	 0.069180	0.014152	0.030916	 0.071839	 0.140210	 0.228385	 0.166825	 0.135277	 0.002927	 0.088848	 0.040253	 0.011189	0.000000	0.000000	0.000000
MS, 00700	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.582467	 0.236602	 0.180931	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00700	Mobile Home	 0.000162	0.003886	0.003886	 0.053339	 0.053339	 0.207989	 0.207989	 0.059928	 0.024721	 0.129909	 0.160538	 0.094315	0.000000	0.000000	0.000000
MS, 00700	Single-Family Attached	 0.082564	0.000000	0.035256	 0.170160	 0.472058	 0.000000	 0.239962	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00700	Single-Family Detached	 0.070462	0.040607	0.074357	 0.125159	 0.192074	 0.141217	 0.117400	 0.109080	 0.044910	 0.054114	 0.023171	 0.007450	0.000000	0.000000	0.000000
MS, 00800	10 to 19 Unit	 0.000000	0.073223	0.000000	 0.215337	 0.309976	 0.165564	 0.108473	 0.127427	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00800	2 Unit	 0.015977	0.004164	0.026722	 0.034083	 0.173599	 0.224071	 0.156894	 0.066670	 0.076889	 0.138043	 0.063208	 0.019679	0.000000	0.000000	0.000000
MS, 00800	20 to 49 Unit	 0.004048	0.074614	0.049743	 0.079898	 0.253646	 0.165407	 0.270985	 0.063653	 0.009812	 0.017616	 0.008066	 0.002511	0.000000	0.000000	0.000000
MS, 00800	3 or 4 Unit	 0.003426	0.013644	0.029470	 0.038069	 0.122223	 0.508746	 0.182787	 0.101634	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00800	5 to 9 Unit	 0.000000	0.013565	0.019971	 0.095458	 0.185381	 0.393498	 0.161718	 0.082732	 0.012309	 0.022099	 0.010119	 0.003150	0.000000	0.000000	0.000000
MS, 00800	50 or more Unit	 0.020024	0.000000	0.000000	 0.255486	 0.207582	 0.000000	 0.337865	 0.179043	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00800	Mobile Home	 0.000000	0.003396	0.003396	 0.042121	 0.042121	 0.239373	 0.239373	 0.082413	 0.012360	 0.115617	 0.138653	 0.081177	0.000000	0.000000	0.000000
MS, 00800	Single-Family Attached	 0.092796	0.086062	0.078578	 0.135619	 0.084762	 0.205787	 0.129971	 0.186425	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00800	Single-Family Detached	 0.058551	0.049305	0.136194	 0.182342	 0.231932	 0.137438	 0.070943	 0.061720	 0.025779	 0.030549	 0.011417	 0.003831	0.000000	0.000000	0.000000
MS, 00900	10 to 19 Unit	 0.000000	0.000000	0.004795	 0.000000	 0.055624	 0.015323	 0.113007	 0.339290	 0.026730	 0.185988	 0.175568	 0.083674	0.000000	0.000000	0.000000
MS, 00900	2 Unit	 0.011122	0.015136	0.000000	 0.050880	 0.157859	 0.530771	 0.210017	 0.024215	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00900	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.224362	 0.153511	 0.069125	 0.553001	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00900	3 or 4 Unit	 0.006106	0.002999	0.008435	 0.024865	 0.074902	 0.119499	 0.053011	 0.093444	 0.034930	 0.243042	 0.229425	 0.109342	0.000000	0.000000	0.000000
MS, 00900	5 to 9 Unit	 0.006859	0.000000	0.020305	 0.048538	 0.124161	 0.120089	 0.204074	 0.040815	 0.024646	 0.171486	 0.161878	 0.077150	0.000000	0.000000	0.000000
MS, 00900	50 or more Unit	 0.000000	0.000000	0.000000	 0.009058	 0.012077	 0.000000	 0.101626	 0.021793	 0.048449	 0.337110	 0.318224	 0.151663	0.000000	0.000000	0.000000
MS, 00900	Mobile Home	 0.000194	0.000000	0.000000	 0.018954	 0.018954	 0.175777	 0.175777	 0.055857	 0.006579	 0.150705	 0.237786	 0.159416	0.000000	0.000000	0.000000
MS, 00900	Single-Family Attached	 0.029067	0.020848	0.000000	 0.088486	 0.188267	 0.184561	 0.059323	 0.429447	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 00900	Single-Family Detached	 0.007224	0.010233	0.026615	 0.049893	 0.053286	 0.086557	 0.116564	 0.147336	 0.082123	 0.173782	 0.165453	 0.080935	0.000000	0.000000	0.000000
MS, 01000	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.039926	 0.063519	 0.158100	 0.090938	 0.060500	 0.045698	 0.269363	 0.191084	 0.080872	0.000000	0.000000	0.000000
MS, 01000	2 Unit	 0.000000	0.000000	0.000000	 0.154936	 0.450723	 0.246766	 0.130449	 0.017126	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01000	20 to 49 Unit	 0.094250	0.000000	0.163534	 0.120024	 0.217718	 0.161355	 0.070875	 0.172244	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01000	3 or 4 Unit	 0.000000	0.000000	0.175478	 0.083352	 0.165682	 0.080117	 0.107191	 0.117517	 0.021071	 0.124198	 0.088105	 0.037288	0.000000	0.000000	0.000000
MS, 01000	5 to 9 Unit	 0.047455	0.000000	0.010249	 0.119695	 0.191329	 0.222444	 0.220790	 0.188037	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01000	50 or more Unit	 0.000000	0.000000	0.011235	 0.002461	 0.035125	 0.043997	 0.019581	 0.019201	 0.067604	 0.398479	 0.282679	 0.119637	0.000000	0.000000	0.000000
MS, 01000	Mobile Home	 0.002881	0.005163	0.005163	 0.026006	 0.026006	 0.191489	 0.191489	 0.055693	 0.020933	 0.150364	 0.193490	 0.131324	0.000000	0.000000	0.000000
MS, 01000	Single-Family Attached	 0.000000	0.000000	0.098081	 0.066893	 0.195452	 0.357149	 0.204792	 0.077633	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01000	Single-Family Detached	 0.009806	0.029374	0.095414	 0.065825	 0.144241	 0.086582	 0.085276	 0.112232	 0.047208	 0.149985	 0.120864	 0.053192	0.000000	0.000000	0.000000
MS, 01100	10 to 19 Unit	 0.016712	0.008175	0.018482	 0.050971	 0.168764	 0.161335	 0.083202	 0.094769	 0.034705	 0.196048	 0.120256	 0.046583	0.000000	0.000000	0.000000
MS, 01100	2 Unit	 0.023840	0.050657	0.076446	 0.142154	 0.142154	 0.146111	 0.035570	 0.000000	 0.033437	 0.188886	 0.115863	 0.044881	0.000000	0.000000	0.000000
MS, 01100	20 to 49 Unit	 0.055204	0.077489	0.027349	 0.193317	 0.252109	 0.199054	 0.035207	 0.160272	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01100	3 or 4 Unit	 0.016947	0.029174	0.024798	 0.043173	 0.111859	 0.153871	 0.079202	 0.058195	 0.042141	 0.238053	 0.146022	 0.056564	0.000000	0.000000	0.000000
MS, 01100	5 to 9 Unit	 0.015166	0.000000	0.029304	 0.064210	 0.178611	 0.178033	 0.103105	 0.141727	 0.025300	 0.142919	 0.087666	 0.033959	0.000000	0.000000	0.000000
MS, 01100	50 or more Unit	 0.022669	0.001567	0.036521	 0.057547	 0.085794	 0.085935	 0.042967	 0.037789	 0.054923	 0.310257	 0.190312	 0.073720	0.000000	0.000000	0.000000
MS, 01100	Mobile Home	 0.004160	0.007454	0.007454	 0.033337	 0.033337	 0.211703	 0.211703	 0.063119	 0.027181	 0.141192	 0.156653	 0.102708	0.000000	0.000000	0.000000
MS, 01100	Single-Family Attached	 0.008762	0.017976	0.026739	 0.031040	 0.128001	 0.374024	 0.063527	 0.077515	 0.027603	 0.124965	 0.086593	 0.033254	0.000000	0.000000	0.000000
MS, 01100	Single-Family Detached	 0.014021	0.044685	0.137725	 0.186676	 0.095143	 0.097989	 0.052810	 0.087885	 0.028682	 0.129850	 0.089978	 0.034554	0.000000	0.000000	0.000000
MS, 01200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.036320	 0.218340	 0.057152	 0.052559	 0.016843	 0.033406	 0.319601	 0.196613	 0.069165	0.000000	0.000000	0.000000
MS, 01200	2 Unit	 0.087328	0.025621	0.056731	 0.235788	 0.237135	 0.192686	 0.074110	 0.090601	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01200	20 to 49 Unit	 0.000000	0.000000	0.173914	 0.068023	 0.352119	 0.215199	 0.190745	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01200	3 or 4 Unit	 0.150034	0.000000	0.081963	 0.131865	 0.352011	 0.148886	 0.075126	 0.060115	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01200	5 to 9 Unit	 0.012795	0.000000	0.009653	 0.015398	 0.290992	 0.209934	 0.069495	 0.099120	 0.015797	 0.151133	 0.092975	 0.032707	0.000000	0.000000	0.000000
MS, 01200	50 or more Unit	 0.023363	0.096389	0.040698	 0.011039	 0.175050	 0.240952	 0.412509	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01200	Mobile Home	 0.000660	0.000546	0.000546	 0.052192	 0.052192	 0.174012	 0.174012	 0.074989	 0.024222	 0.150205	 0.186168	 0.110255	0.000000	0.000000	0.000000
MS, 01200	Single-Family Attached	 0.080078	0.000000	0.563733	 0.000000	 0.163741	 0.192448	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000
MS, 01200	Single-Family Detached	 0.056599	0.034103	0.102053	 0.125304	 0.179544	 0.105125	 0.112216	 0.095495	 0.027352	 0.092469	 0.053368	 0.016371	0.000000	0.000000	0.000000
