Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NJ, 00703	0.072825	0.113727	0.065842	0.047885	0.000000	0.591580	0.001097	0.053522	0.053522	0.000000	0.000000
NJ, 00800	0.062350	0.000000	0.196642	0.000000	0.000000	0.000000	0.018748	0.095525	0.626736	0.000000	0.000000
NJ, 00901	0.255876	0.000000	0.000000	0.000000	0.000000	0.188861	0.028185	0.099486	0.427592	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.134769	0.000000	0.309968	0.028185	0.148833	0.378245	0.000000	0.000000
NJ, 00903	0.183387	0.032779	0.172756	0.000000	0.031893	0.023920	0.028185	0.108937	0.418142	0.000000	0.000000
NJ, 00904	0.000000	0.051035	0.113007	0.000000	0.189560	0.091134	0.028185	0.032756	0.494322	0.000000	0.000000
NJ, 00905	0.228135	0.039091	0.069210	0.000000	0.012817	0.095484	0.028185	0.133049	0.394030	0.000000	0.000000
NJ, 00906	0.040163	0.083266	0.008816	0.000000	0.037225	0.275266	0.028185	0.245238	0.281841	0.000000	0.000000
NJ, 00907	0.128590	0.096620	0.066781	0.031259	0.041916	0.079569	0.028185	0.124778	0.402301	0.000000	0.000000
NJ, 01001	0.043739	0.000000	0.221609	0.000000	0.037907	0.029159	0.007660	0.045146	0.614782	0.000000	0.000000
NJ, 01002	0.079629	0.008263	0.094278	0.017278	0.005259	0.127707	0.007660	0.227260	0.432668	0.000000	0.000000
NJ, 01003	0.041793	0.071369	0.059153	0.070726	0.000000	0.089372	0.007660	0.000000	0.659928	0.000000	0.000000
NJ, 01101	0.044970	0.008030	0.165427	0.065850	0.000000	0.000000	0.059458	0.183661	0.472604	0.000000	0.000000
NJ, 01102	0.035382	0.000000	0.028062	0.000000	0.102486	0.118347	0.059458	0.149945	0.506320	0.000000	0.000000
NJ, 01103	0.022497	0.049766	0.128163	0.004090	0.062718	0.017043	0.059458	0.053080	0.603184	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.284277	0.059458	0.157592	0.498672	0.000000	0.000000
NJ, 01105	0.074260	0.019725	0.093986	0.000000	0.018565	0.077741	0.059458	0.231255	0.425009	0.000000	0.000000
NJ, 01106	0.076198	0.000000	0.041030	0.000000	0.102574	0.064475	0.059458	0.028305	0.627959	0.000000	0.000000
NJ, 01201	0.025158	0.006423	0.033722	0.000000	0.047639	0.031581	0.106935	0.046506	0.702036	0.000000	0.000000
NJ, 01202	0.045106	0.014728	0.027616	0.000000	0.057073	0.000000	0.106935	0.000000	0.748542	0.000000	0.000000
NJ, 01203	0.032416	0.018910	0.007091	0.000000	0.017559	0.068547	0.106935	0.410629	0.337913	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032759	0.000000	0.111764	0.106935	0.027724	0.720818	0.000000	0.000000
NJ, 01205	0.144523	0.000000	0.000000	0.000000	0.000000	0.000000	0.106935	0.065679	0.682863	0.000000	0.000000
NJ, 01301	0.021960	0.156647	0.221063	0.128831	0.055632	0.140543	0.005599	0.134862	0.134862	0.000000	0.000000
NJ, 01302	0.038753	0.140479	0.152104	0.157917	0.037784	0.197639	0.005599	0.269725	0.000000	0.000000	0.000000
NJ, 01401	0.057911	0.018782	0.198777	0.000000	0.000000	0.449205	0.005599	0.049795	0.219929	0.000000	0.000000
NJ, 01402	0.017133	0.144047	0.083763	0.167526	0.078052	0.234155	0.005599	0.089908	0.179816	0.000000	0.000000
NJ, 01403	0.049707	0.000000	0.107262	0.028778	0.000000	0.538929	0.005599	0.190552	0.079173	0.000000	0.000000
NJ, 01404	0.000000	0.187879	0.254979	0.000000	0.000000	0.281818	0.005599	0.111097	0.158628	0.000000	0.000000
NJ, 01501	0.013253	0.000000	0.036918	0.000000	0.043544	0.276410	0.008777	0.149729	0.471370	0.000000	0.000000
NJ, 01502	0.086015	0.000000	0.224160	0.059950	0.000000	0.000000	0.008777	0.312641	0.308458	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.138012	0.119193	0.112919	0.000000	0.008777	0.021889	0.599210	0.000000	0.000000
NJ, 01504	0.112285	0.015942	0.006931	0.015249	0.085253	0.134465	0.008777	0.186330	0.434769	0.000000	0.000000
NJ, 01600	0.046076	0.007679	0.037117	0.008959	0.046076	0.008959	0.439584	0.063085	0.342463	0.000000	0.000000
NJ, 01700	0.016558	0.020973	0.093828	0.000000	0.096036	0.000000	0.069911	0.234231	0.468463	0.000000	0.000000
NJ, 01800	0.140761	0.207158	0.041166	0.023903	0.051790	0.071709	0.003847	0.108868	0.350798	0.000000	0.000000
NJ, 01901	0.000000	0.315580	0.000000	0.000000	0.220906	0.000000	0.003847	0.118935	0.340732	0.000000	0.000000
NJ, 01902	0.108735	0.026060	0.073688	0.090762	0.042236	0.195004	0.003847	0.054246	0.405420	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.268243	0.268243	0.003847	0.000000	0.459666	0.000000	0.000000
NJ, 01904	0.070738	0.100153	0.061633	0.003502	0.000000	0.300460	0.003847	0.000000	0.459666	0.000000	0.000000
NJ, 02001	0.050432	0.000000	0.086404	0.029624	0.025745	0.064891	0.028953	0.342189	0.371761	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.007791	0.025104	0.063192	0.161010	0.028953	0.201723	0.512228	0.000000	0.000000
NJ, 02003	0.168634	0.030409	0.000000	0.017969	0.030409	0.009676	0.028953	0.398859	0.315092	0.000000	0.000000
NJ, 02101	0.033799	0.054723	0.012876	0.115883	0.070818	0.015290	0.022718	0.464556	0.209337	0.000000	0.000000
NJ, 02102	0.023539	0.009154	0.122925	0.077155	0.036616	0.034000	0.022718	0.266540	0.407353	0.000000	0.000000
NJ, 02103	0.210039	0.000000	0.055162	0.000000	0.000000	0.038189	0.022718	0.196366	0.477527	0.000000	0.000000
NJ, 02104	0.082583	0.000000	0.062083	0.000000	0.019914	0.138809	0.022718	0.318568	0.355325	0.000000	0.000000
NJ, 02201	0.068575	0.000000	0.000000	0.057748	0.000000	0.084817	0.111182	0.114894	0.562784	0.000000	0.000000
NJ, 02202	0.067768	0.028204	0.016452	0.011752	0.077953	0.009010	0.111182	0.110267	0.567410	0.000000	0.000000
NJ, 02301	0.140914	0.084094	0.044320	0.000000	0.078412	0.068184	0.017134	0.484885	0.082057	0.000000	0.000000
NJ, 02302	0.194062	0.000000	0.117079	0.012831	0.072172	0.019780	0.017134	0.045398	0.521545	0.000000	0.000000
NJ, 02303	0.097731	0.000000	0.145460	0.000000	0.000000	0.172734	0.017134	0.107402	0.459540	0.000000	0.000000
NJ, 02400	0.084801	0.061136	0.000000	0.000000	0.000000	0.072968	0.230005	0.083446	0.467644	0.000000	0.000000
NJ, 02500	0.098697	0.026516	0.054504	0.000000	0.013258	0.013258	0.289968	0.042575	0.461225	0.000000	0.000000
NJ, 02600	0.087327	0.035696	0.005737	0.000000	0.055456	0.031871	0.133406	0.129039	0.521469	0.000000	0.000000
NM, 00100	0.037194	0.010575	0.004376	0.000000	0.025161	0.000000	0.479511	0.013343	0.429841	0.000000	0.000000
NM, 00200	0.000812	0.000000	0.000311	0.001416	0.001623	0.000000	0.995839	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.101794	0.000000	0.000000	0.602682	0.000000	0.295524	0.000000	0.000000
NM, 00400	0.006703	0.031282	0.010278	0.039326	0.006256	0.009831	0.558126	0.041662	0.296536	0.000000	0.000000
NM, 00500	0.002396	0.014377	0.010098	0.010440	0.029438	0.022763	0.402522	0.027079	0.480886	0.000000	0.000000
NM, 00600	0.002708	0.004965	0.000000	0.024374	0.012187	0.028436	0.231612	0.005368	0.690349	0.000000	0.000000
NM, 00700	0.017923	0.017923	0.017923	0.017923	0.017923	0.017923	0.545654	0.000000	0.346811	0.000000	0.000000
NM, 00801	0.108247	0.000000	0.000000	0.023579	0.052516	0.108247	0.145358	0.000000	0.562053	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.052167	0.000000	0.000000	0.240422	0.145358	0.103764	0.458289	0.000000	0.000000
NM, 00803	0.113681	0.043795	0.000000	0.066159	0.028886	0.040068	0.145358	0.131630	0.430423	0.000000	0.000000
NM, 00804	0.018924	0.000000	0.089524	0.039303	0.017468	0.127371	0.145358	0.150343	0.411710	0.000000	0.000000
NM, 00805	0.000000	0.042320	0.057642	0.049616	0.067857	0.075154	0.145358	0.005151	0.556902	0.000000	0.000000
NM, 00806	0.015478	0.000000	0.030457	0.000000	0.119332	0.127321	0.145358	0.108063	0.453990	0.000000	0.000000
NM, 00900	0.006846	0.006846	0.006846	0.006846	0.006846	0.006846	0.807779	0.000000	0.151143	0.000000	0.000000
NM, 01001	0.019244	0.018678	0.000000	0.036224	0.058297	0.017546	0.529625	0.000000	0.320387	0.000000	0.000000
NM, 01002	0.005244	0.035662	0.008915	0.024124	0.042479	0.033564	0.529625	0.010026	0.310361	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.048083	0.023183	0.000000	0.447421	0.030843	0.450470	0.000000	0.000000
NM, 01200	0.000000	0.012584	0.000000	0.017078	0.040748	0.016029	0.362506	0.000000	0.551056	0.000000	0.000000
NV, 00101	0.108940	0.003444	0.044140	0.026609	0.072627	0.069183	0.156167	0.028860	0.490031	0.000000	0.000000
NV, 00102	0.020852	0.066900	0.046048	0.000000	0.119030	0.072113	0.156167	0.014397	0.504494	0.000000	0.000000
NV, 00103	0.037305	0.000000	0.024542	0.016689	0.172779	0.073627	0.156167	0.013180	0.505711	0.000000	0.000000
NV, 00200	0.008014	0.000000	0.104185	0.028317	0.012288	0.019234	0.399320	0.025858	0.402784	0.000000	0.000000
NV, 00300	0.000000	0.001930	0.005596	0.006175	0.023734	0.037820	0.594701	0.004240	0.325805	0.000000	0.000000
NV, 00401	0.100643	0.000000	0.033961	0.037927	0.069904	0.097668	0.068552	0.000000	0.591345	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.095467	0.000000	0.000000	0.244635	0.068552	0.062657	0.528689	0.000000	0.000000
NV, 00403	0.171780	0.000000	0.011529	0.000000	0.104913	0.051880	0.068552	0.010253	0.581092	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053499	0.133748	0.103177	0.049678	0.068552	0.098341	0.493004	0.000000	0.000000
NV, 00405	0.051041	0.034896	0.029687	0.047396	0.073958	0.103124	0.068552	0.039186	0.552160	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.340102	0.000000	0.068552	0.000000	0.591345	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024293	0.109319	0.084158	0.122333	0.068552	0.027988	0.563357	0.000000	0.000000
NV, 00408	0.032146	0.031824	0.063327	0.038253	0.077471	0.097080	0.068552	0.016782	0.574564	0.000000	0.000000
NV, 00409	0.033131	0.000000	0.009466	0.058825	0.048683	0.189998	0.068552	0.177404	0.413942	0.000000	0.000000
NV, 00410	0.030344	0.000000	0.064480	0.053101	0.093560	0.098617	0.068552	0.058302	0.533044	0.000000	0.000000
NV, 00411	0.074475	0.004344	0.026687	0.029480	0.084715	0.120401	0.068552	0.064256	0.527090	0.000000	0.000000
NV, 00412	0.064406	0.000000	0.011121	0.074137	0.050042	0.140396	0.068552	0.005891	0.585454	0.000000	0.000000
NV, 00413	0.117681	0.000000	0.070770	0.029117	0.028713	0.093821	0.068552	0.032836	0.558510	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.043988	0.007038	0.082697	0.425771	0.001650	0.438856	0.000000	0.000000
NY, 00200	0.033299	0.024974	0.006937	0.022199	0.035149	0.015725	0.477045	0.011200	0.373471	0.000000	0.000000
NY, 00300	0.000000	0.025351	0.043760	0.007847	0.039535	0.033499	0.350638	0.032726	0.466645	0.000000	0.000000
NY, 00401	0.000000	0.055973	0.000000	0.167919	0.000000	0.000000	0.365487	0.000000	0.410621	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075278	0.000000	0.063697	0.160689	0.205065	0.012892	0.482379	0.000000	0.000000
NY, 00403	0.000000	0.004652	0.026360	0.055821	0.040315	0.000000	0.556288	0.000000	0.316565	0.000000	0.000000
NY, 00500	0.010818	0.007663	0.057246	0.033807	0.051386	0.051837	0.406794	0.166297	0.214151	0.000000	0.000000
NY, 00600	0.000000	0.060624	0.000000	0.000000	0.024963	0.000000	0.776894	0.003080	0.134438	0.000000	0.000000
NY, 00701	0.048331	0.067192	0.031828	0.034185	0.038900	0.143813	0.065031	0.000000	0.570720	0.000000	0.000000
NY, 00702	0.101609	0.007725	0.086754	0.011884	0.046942	0.109334	0.065031	0.053936	0.516784	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.140433	0.000000	0.127268	0.096548	0.065031	0.050007	0.520713	0.000000	0.000000
NY, 00704	0.005550	0.123477	0.000000	0.000000	0.000000	0.088792	0.337502	0.000000	0.444679	0.000000	0.000000
NY, 00800	0.000000	0.027051	0.027051	0.034108	0.009409	0.000000	0.594276	0.000000	0.308105	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.231965	0.131733	0.000000	0.011455	0.030358	0.139705	0.454783	0.000000	0.000000
NY, 00902	0.085119	0.000000	0.077237	0.020492	0.050441	0.141865	0.030358	0.312106	0.282382	0.000000	0.000000
NY, 00903	0.015820	0.081359	0.072319	0.027120	0.011300	0.167237	0.030358	0.180931	0.413557	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.200751	0.174402	0.030358	0.159740	0.434748	0.000000	0.000000
NY, 00905	0.089678	0.073237	0.020925	0.097151	0.023914	0.070248	0.030358	0.116750	0.477738	0.000000	0.000000
NY, 00906	0.053834	0.000000	0.081592	0.064769	0.162342	0.012617	0.030358	0.123210	0.471278	0.000000	0.000000
NY, 01000	0.023672	0.047343	0.023672	0.000000	0.020030	0.000000	0.631241	0.000000	0.254043	0.000000	0.000000
NY, 01101	0.006760	0.041236	0.027716	0.029068	0.010816	0.169678	0.305410	0.043141	0.366174	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.217352	0.067923	0.000000	0.000000	0.305410	0.010939	0.398375	0.000000	0.000000
NY, 01201	0.060048	0.000000	0.077840	0.000000	0.097856	0.224624	0.054309	0.000000	0.485324	0.000000	0.000000
NY, 01202	0.017628	0.000000	0.021696	0.083395	0.050173	0.287475	0.054309	0.052286	0.433037	0.000000	0.000000
NY, 01203	0.000000	0.021086	0.068528	0.065014	0.179227	0.126513	0.054309	0.024740	0.460583	0.000000	0.000000
NY, 01204	0.062423	0.000000	0.094935	0.057221	0.068925	0.176864	0.054309	0.000000	0.485324	0.000000	0.000000
NY, 01205	0.096001	0.019637	0.054546	0.080728	0.069819	0.139638	0.054309	0.178157	0.307167	0.000000	0.000000
NY, 01206	0.055759	0.172995	0.154409	0.000000	0.040032	0.037173	0.054309	0.415992	0.069332	0.000000	0.000000
NY, 01207	0.024352	0.000000	0.035948	0.056821	0.317735	0.025512	0.054309	0.022407	0.462917	0.000000	0.000000
NY, 01300	0.036533	0.027586	0.014911	0.047716	0.018639	0.000000	0.400363	0.000000	0.454251	0.000000	0.000000
NY, 01400	0.050684	0.017985	0.019075	0.000000	0.032700	0.077389	0.291402	0.046920	0.463846	0.000000	0.000000
NY, 01500	0.000000	0.084124	0.103537	0.000000	0.000000	0.000000	0.466226	0.022330	0.323782	0.000000	0.000000
NY, 01600	0.000000	0.033228	0.084916	0.103376	0.018460	0.000000	0.404327	0.051689	0.304003	0.000000	0.000000
NY, 01700	0.149981	0.015167	0.020222	0.037074	0.173574	0.043815	0.000412	0.176139	0.383616	0.000000	0.000000
NY, 01801	0.053768	0.017336	0.006533	0.043718	0.072863	0.128139	0.229799	0.053043	0.394802	0.000000	0.000000
NY, 01802	0.071441	0.026137	0.045304	0.030493	0.101644	0.047337	0.229799	0.016858	0.430986	0.000000	0.000000
NY, 01900	0.127472	0.000000	0.099738	0.006934	0.158941	0.028801	0.086111	0.071296	0.420708	0.000000	0.000000
NY, 02001	0.012383	0.129456	0.101313	0.047280	0.031520	0.211632	0.045954	0.112960	0.307502	0.000000	0.000000
NY, 02002	0.116040	0.021819	0.037688	0.076368	0.234559	0.047110	0.045954	0.078334	0.342129	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.064669	0.000000	0.027071	0.000000	0.465337	0.025250	0.417673	0.000000	0.000000
NY, 02201	0.090210	0.000000	0.000000	0.009641	0.107425	0.108803	0.188825	0.067333	0.427763	0.000000	0.000000
NY, 02202	0.000000	0.054098	0.173113	0.000000	0.000000	0.000000	0.424550	0.019433	0.328806	0.000000	0.000000
NY, 02203	0.000000	0.022976	0.021827	0.017806	0.010339	0.000000	0.677966	0.037444	0.211641	0.000000	0.000000
NY, 02300	0.096280	0.055565	0.091969	0.018202	0.037362	0.084784	0.230438	0.019014	0.366385	0.000000	0.000000
NY, 02401	0.064265	0.032916	0.045978	0.017242	0.000000	0.044933	0.374041	0.000000	0.420624	0.000000	0.000000
NY, 02402	0.099216	0.000000	0.000000	0.000000	0.000000	0.000000	0.599394	0.001583	0.299806	0.000000	0.000000
NY, 02500	0.000000	0.050240	0.000000	0.000000	0.000000	0.000000	0.802726	0.000000	0.147034	0.000000	0.000000
NY, 02600	0.000000	0.035299	0.042359	0.000000	0.032946	0.068245	0.444262	0.014947	0.361941	0.000000	0.000000
NY, 02701	0.000000	0.000000	0.015689	0.025494	0.111129	0.001307	0.360985	0.000000	0.485395	0.000000	0.000000
NY, 02702	0.024971	0.038262	0.061218	0.022957	0.016110	0.046719	0.279451	0.029960	0.480352	0.000000	0.000000
NY, 02801	0.000000	0.018692	0.000000	0.242993	0.030374	0.000000	0.191219	0.094799	0.421923	0.000000	0.000000
NY, 02802	0.039408	0.060864	0.081006	0.052106	0.038970	0.019704	0.191219	0.183322	0.333400	0.000000	0.000000
NY, 02901	0.048233	0.081349	0.110865	0.025197	0.086388	0.027356	0.066388	0.063902	0.490322	0.000000	0.000000
NY, 02902	0.101375	0.000000	0.081407	0.000000	0.105215	0.091391	0.066388	0.091945	0.462278	0.000000	0.000000
NY, 02903	0.183667	0.000000	0.070914	0.015601	0.068786	0.040421	0.066388	0.133778	0.420445	0.000000	0.000000
NY, 03001	0.000000	0.000000	0.123090	0.084890	0.000000	0.229203	0.051340	0.038602	0.472875	0.000000	0.000000
NY, 03002	0.107946	0.156522	0.072864	0.000000	0.037781	0.062069	0.051340	0.196604	0.314873	0.000000	0.000000
NY, 03003	0.062455	0.034776	0.024840	0.113554	0.172815	0.028743	0.051340	0.322453	0.189024	0.000000	0.000000
NY, 03101	0.000000	0.114098	0.074682	0.000000	0.047714	0.000000	0.049152	0.169555	0.544800	0.000000	0.000000
NY, 03102	0.077581	0.095484	0.117366	0.000000	0.039785	0.266560	0.006794	0.156390	0.240040	0.000000	0.000000
NY, 03103	0.231689	0.045636	0.073719	0.000000	0.224669	0.021063	0.006794	0.061535	0.334895	0.000000	0.000000
NY, 03104	0.000000	0.385557	0.000000	0.000000	0.000000	0.211218	0.006794	0.088096	0.308335	0.000000	0.000000
NY, 03105	0.098982	0.051894	0.165291	0.039401	0.021142	0.220067	0.006794	0.024342	0.372088	0.000000	0.000000
NY, 03106	0.062350	0.034943	0.141828	0.103459	0.039054	0.215141	0.006794	0.000000	0.396430	0.000000	0.000000
NY, 03107	0.021959	0.014209	0.205384	0.081379	0.113672	0.160174	0.006794	0.099108	0.297323	0.000000	0.000000
NY, 03201	0.000000	0.016298	0.080532	0.000000	0.000000	0.203248	0.013788	0.054628	0.631505	0.000000	0.000000
NY, 03202	0.300079	0.000000	0.000000	0.000000	0.000000	0.000000	0.013788	0.029925	0.656209	0.000000	0.000000
NY, 03203	0.050013	0.050013	0.050013	0.050013	0.050013	0.050013	0.013788	0.000000	0.686134	0.000000	0.000000
NY, 03204	0.096851	0.000000	0.050807	0.000000	0.000000	0.152421	0.013788	0.000000	0.686134	0.000000	0.000000
NY, 03205	0.000000	0.169135	0.000000	0.000000	0.000000	0.130943	0.013788	0.000000	0.686134	0.000000	0.000000
NY, 03206	0.102673	0.011912	0.024392	0.000000	0.044813	0.116288	0.013788	0.399894	0.286240	0.000000	0.000000
NY, 03207	0.000000	0.210055	0.090024	0.000000	0.000000	0.000000	0.013788	0.193525	0.492609	0.000000	0.000000
NY, 03208	0.057462	0.137270	0.038308	0.000000	0.000000	0.067039	0.013788	0.237886	0.448248	0.000000	0.000000
NY, 03209	0.050013	0.050013	0.050013	0.050013	0.050013	0.050013	0.013788	0.000000	0.686134	0.000000	0.000000
NY, 03210	0.000000	0.035724	0.000000	0.000000	0.000000	0.264355	0.013788	0.000000	0.686134	0.000000	0.000000
NY, 03211	0.025308	0.050616	0.000000	0.000000	0.000000	0.224155	0.013788	0.255573	0.430560	0.000000	0.000000
NY, 03212	0.000000	0.000000	0.125839	0.000000	0.000000	0.174239	0.013788	0.000000	0.686134	0.000000	0.000000
NY, 03301	0.000000	0.000000	0.167085	0.000000	0.000000	0.000000	0.031451	0.122517	0.678947	0.000000	0.000000
NY, 03302	0.000000	0.034913	0.087283	0.019950	0.000000	0.024938	0.031451	0.236329	0.565135	0.000000	0.000000
NY, 03303	0.000000	0.049366	0.000000	0.000000	0.117719	0.000000	0.031451	0.228990	0.572474	0.000000	0.000000
NY, 03304	0.027847	0.027847	0.027847	0.027847	0.027847	0.027847	0.031451	0.188991	0.612472	0.000000	0.000000
NY, 03305	0.059673	0.000000	0.009548	0.038191	0.028643	0.031030	0.031451	0.071524	0.729940	0.000000	0.000000
NY, 03306	0.053838	0.000000	0.035273	0.000000	0.027847	0.050125	0.031451	0.157743	0.643721	0.000000	0.000000
NY, 03307	0.067380	0.000000	0.047348	0.000000	0.000000	0.052356	0.031451	0.583276	0.218188	0.000000	0.000000
NY, 03308	0.000000	0.000000	0.000000	0.000000	0.000000	0.167085	0.031451	0.000000	0.801464	0.000000	0.000000
NY, 03309	0.033738	0.000000	0.000000	0.020886	0.025705	0.086756	0.031451	0.178587	0.622877	0.000000	0.000000
NY, 03310	0.065268	0.000000	0.000000	0.023496	0.078321	0.000000	0.031451	0.000000	0.801464	0.000000	0.000000
NY, 03311	0.000000	0.000000	0.053325	0.040882	0.037327	0.035550	0.031451	0.479136	0.322328	0.000000	0.000000
NY, 03312	0.000000	0.000000	0.100251	0.000000	0.066834	0.000000	0.031451	0.293870	0.507594	0.000000	0.000000
NY, 03313	0.000000	0.000000	0.000000	0.071608	0.000000	0.095477	0.031451	0.000000	0.801464	0.000000	0.000000
NY, 03701	0.202588	0.000000	0.143867	0.044041	0.093954	0.440409	0.008331	0.000000	0.066811	0.000000	0.000000
NY, 03702	0.061365	0.150490	0.062826	0.168023	0.092047	0.390106	0.008331	0.018740	0.048071	0.000000	0.000000
NY, 03703	0.062854	0.092785	0.158633	0.104757	0.053875	0.451953	0.008331	0.066811	0.000000	0.000000	0.000000
NY, 03704	0.000000	0.000000	0.165586	0.403868	0.000000	0.355404	0.008331	0.030836	0.035975	0.000000	0.000000
NY, 03705	0.056830	0.008419	0.186487	0.022311	0.068196	0.582614	0.008331	0.000000	0.066811	0.000000	0.000000
NY, 03706	0.090645	0.000000	0.335668	0.000000	0.072232	0.426313	0.008331	0.066811	0.000000	0.000000	0.000000
NY, 03707	0.000000	0.010147	0.382700	0.000000	0.000000	0.532011	0.008331	0.033405	0.033405	0.000000	0.000000
NY, 03708	0.023714	0.000000	0.283725	0.031337	0.000000	0.586082	0.008331	0.016225	0.050585	0.000000	0.000000
NY, 03709	0.036412	0.056438	0.172956	0.114697	0.101953	0.442403	0.008331	0.066811	0.000000	0.000000	0.000000
