Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
NC, 04800	0.022046	0.000000	0.000000	0.000000	0.005073	0.032191	0.444041	0.037422	0.459227	0.000000	0.000000
NC, 04900	0.010561	0.000000	0.003636	0.010734	0.000000	0.000000	0.876936	0.000000	0.098132	0.000000	0.000000
NC, 05001	0.074339	0.003547	0.054903	0.016740	0.049087	0.038872	0.222754	0.060818	0.478940	0.000000	0.000000
NC, 05002	0.090279	0.003501	0.055273	0.027268	0.045508	0.015661	0.222754	0.045862	0.493896	0.000000	0.000000
NC, 05003	0.064046	0.019492	0.089903	0.013923	0.043758	0.006365	0.222754	0.009639	0.530119	0.000000	0.000000
NC, 05100	0.007699	0.010209	0.005356	0.009038	0.011716	0.000502	0.780026	0.003272	0.172183	0.000000	0.000000
NC, 05200	0.005633	0.004281	0.013519	0.005182	0.014195	0.004281	0.503642	0.000000	0.449266	0.000000	0.000000
NC, 05300	0.000000	0.000000	0.000000	0.000000	0.040150	0.004461	0.157207	0.000000	0.798183	0.000000	0.000000
NC, 05400	0.007728	0.007728	0.007728	0.007728	0.007728	0.007728	0.123463	0.027326	0.802842	0.000000	0.000000
ND, 00100	0.053785	0.004257	0.105144	0.024032	0.023162	0.047423	0.146960	0.104442	0.490795	0.000000	0.000000
ND, 00200	0.057337	0.033107	0.030708	0.021591	0.022311	0.030708	0.234029	0.056456	0.513753	0.000000	0.000000
ND, 00300	0.044996	0.009683	0.050549	0.011961	0.022925	0.105512	0.184407	0.098866	0.471102	0.000000	0.000000
ND, 00400	0.045385	0.009951	0.173772	0.000000	0.034463	0.149745	0.100222	0.037581	0.448880	0.000000	0.000000
ND, 00500	0.025734	0.013913	0.252428	0.000209	0.012240	0.160579	0.049488	0.065948	0.419462	0.000000	0.000000
NE, 00100	0.007174	0.017422	0.045093	0.022547	0.044068	0.000000	0.190186	0.021603	0.651907	0.000000	0.000000
NE, 00200	0.001449	0.030424	0.009055	0.050344	0.049982	0.030424	0.126765	0.087270	0.614288	0.000000	0.000000
NE, 00300	0.029475	0.037990	0.032750	0.032750	0.056985	0.000000	0.148195	0.183660	0.478197	0.000000	0.000000
NE, 00400	0.000000	0.117882	0.000000	0.000000	0.000000	0.000000	0.252778	0.064580	0.564759	0.000000	0.000000
NE, 00500	0.043751	0.078995	0.022483	0.024914	0.000000	0.021268	0.179328	0.103825	0.525437	0.000000	0.000000
NE, 00600	0.000000	0.023561	0.061746	0.003250	0.035748	0.000000	0.096439	0.013671	0.765585	0.000000	0.000000
NE, 00701	0.044555	0.000000	0.000000	0.086099	0.000000	0.006021	0.138886	0.065207	0.659232	0.000000	0.000000
NE, 00702	0.057337	0.000000	0.059142	0.001804	0.023456	0.086206	0.018380	0.061592	0.692082	0.000000	0.000000
NE, 00801	0.093303	0.000000	0.095590	0.037504	0.090559	0.030186	0.048565	0.120282	0.484010	0.000000	0.000000
NE, 00802	0.045573	0.052706	0.143454	0.015455	0.042402	0.047554	0.048565	0.212558	0.391733	0.000000	0.000000
NE, 00901	0.104977	0.000000	0.072440	0.000000	0.091471	0.063846	0.027156	0.047615	0.592494	0.000000	0.000000
NE, 00902	0.129779	0.014352	0.125129	0.000000	0.007682	0.055793	0.027156	0.058304	0.581805	0.000000	0.000000
NE, 00903	0.013080	0.064585	0.111184	0.063767	0.000000	0.080118	0.027156	0.068002	0.572107	0.000000	0.000000
NE, 00904	0.033592	0.011669	0.066830	0.000000	0.030056	0.190589	0.027156	0.311405	0.328705	0.000000	0.000000
NH, 00100	0.028272	0.000000	0.049869	0.000000	0.057722	0.067539	0.342165	0.024597	0.429836	0.000000	0.000000
NH, 00200	0.000000	0.018389	0.007176	0.120653	0.034985	0.005382	0.305607	0.047992	0.459815	0.000000	0.000000
NH, 00300	0.117783	0.000000	0.126196	0.037535	0.031064	0.000000	0.313458	0.082903	0.291062	0.000000	0.000000
NH, 00400	0.000000	0.000000	0.000000	0.000000	0.000000	0.283160	0.233565	0.078026	0.405249	0.000000	0.000000
NH, 00500	0.020498	0.025229	0.056450	0.010407	0.054873	0.000000	0.430467	0.063398	0.338678	0.000000	0.000000
NH, 00600	0.000000	0.000000	0.000000	0.000000	0.000000	0.402719	0.105267	0.042942	0.449071	0.000000	0.000000
NH, 00700	0.033762	0.022508	0.105507	0.000000	0.061898	0.111134	0.167018	0.060303	0.437869	0.000000	0.000000
NH, 00800	0.098053	0.065369	0.087548	0.000000	0.095719	0.056031	0.105267	0.164454	0.327560	0.000000	0.000000
NH, 00900	0.038427	0.028180	0.237225	0.087614	0.000000	0.011272	0.105267	0.033138	0.458875	0.000000	0.000000
NH, 01000	0.084284	0.019450	0.115405	0.000000	0.000000	0.090119	0.187397	0.094829	0.408515	0.000000	0.000000
NJ, 00101	0.000000	0.052288	0.074410	0.030166	0.000000	0.138765	0.140319	0.055398	0.508653	0.000000	0.000000
NJ, 00102	0.060655	0.000000	0.000000	0.016311	0.021408	0.197257	0.140319	0.181952	0.382099	0.000000	0.000000
NJ, 00301	0.000000	0.039043	0.082966	0.056612	0.000000	0.302583	0.010687	0.000000	0.508109	0.000000	0.000000
NJ, 00302	0.027187	0.095833	0.028546	0.065928	0.000000	0.263711	0.010687	0.165337	0.342772	0.000000	0.000000
NJ, 00303	0.021973	0.109315	0.051087	0.049439	0.018677	0.230714	0.010687	0.346141	0.161968	0.000000	0.000000
NJ, 00304	0.031798	0.041337	0.069955	0.012719	0.025438	0.299958	0.010687	0.310144	0.197964	0.000000	0.000000
NJ, 00305	0.140193	0.003789	0.000000	0.098514	0.189450	0.049257	0.010687	0.056596	0.451512	0.000000	0.000000
NJ, 00306	0.065406	0.093438	0.000000	0.000000	0.228922	0.093438	0.010687	0.181131	0.326977	0.000000	0.000000
NJ, 00307	0.000000	0.034068	0.178855	0.000000	0.178855	0.089427	0.010687	0.014079	0.494030	0.000000	0.000000
NJ, 00308	0.118114	0.048120	0.000000	0.253726	0.000000	0.061244	0.010687	0.051299	0.456809	0.000000	0.000000
NJ, 00400	0.022372	0.305751	0.037287	0.013423	0.161078	0.099928	0.000540	0.188751	0.170869	0.000000	0.000000
NJ, 00501	0.105226	0.108620	0.288522	0.045824	0.091648	0.000000	0.000540	0.114425	0.245196	0.000000	0.000000
NJ, 00502	0.269812	0.136191	0.000000	0.000000	0.233837	0.000000	0.000540	0.208871	0.150750	0.000000	0.000000
NJ, 00503	0.000000	0.076921	0.034964	0.000000	0.272718	0.255237	0.000540	0.195931	0.163689	0.000000	0.000000
NJ, 00601	0.035120	0.040590	0.087225	0.023318	0.043757	0.656636	0.001141	0.065665	0.046548	0.000000	0.000000
NJ, 00602	0.204445	0.260398	0.114059	0.150644	0.133427	0.023673	0.001141	0.041470	0.070743	0.000000	0.000000
NJ, 00701	0.017263	0.082864	0.105652	0.136035	0.149846	0.394986	0.001141	0.048724	0.063489	0.000000	0.000000
NJ, 00702	0.077752	0.023644	0.098213	0.041377	0.104579	0.541081	0.001141	0.112213	0.000000	0.000000	0.000000
NJ, 00703	0.072400	0.113062	0.065457	0.047605	0.000000	0.588122	0.001141	0.056107	0.056107	0.000000	0.000000
NJ, 00800	0.066073	0.000000	0.208384	0.000000	0.000000	0.000000	0.019512	0.093378	0.612652	0.000000	0.000000
NJ, 00901	0.242892	0.000000	0.000000	0.000000	0.000000	0.179278	0.028213	0.103740	0.445877	0.000000	0.000000
NJ, 00902	0.000000	0.000000	0.000000	0.127930	0.000000	0.294240	0.028213	0.155198	0.394420	0.000000	0.000000
NJ, 00903	0.174082	0.031116	0.163990	0.000000	0.030275	0.022706	0.028213	0.113595	0.436022	0.000000	0.000000
NJ, 00904	0.000000	0.048446	0.107273	0.000000	0.179941	0.086510	0.028213	0.034157	0.515460	0.000000	0.000000
NJ, 00905	0.216560	0.037107	0.065698	0.000000	0.012166	0.090639	0.028213	0.138738	0.410879	0.000000	0.000000
NJ, 00906	0.038125	0.079041	0.008369	0.000000	0.035336	0.261299	0.028213	0.255725	0.293893	0.000000	0.000000
NJ, 00907	0.122065	0.091717	0.063393	0.029673	0.039789	0.075532	0.028213	0.130113	0.419504	0.000000	0.000000
NJ, 01001	0.043620	0.000000	0.221006	0.000000	0.037804	0.029080	0.007648	0.045209	0.615634	0.000000	0.000000
NJ, 01002	0.079412	0.008241	0.094021	0.017231	0.005244	0.127359	0.007648	0.227575	0.433268	0.000000	0.000000
NJ, 01003	0.041679	0.071175	0.058992	0.070534	0.000000	0.089129	0.007648	0.000000	0.660843	0.000000	0.000000
NJ, 01101	0.045037	0.008042	0.165670	0.065946	0.000000	0.000000	0.058512	0.183808	0.472985	0.000000	0.000000
NJ, 01102	0.035434	0.000000	0.028103	0.000000	0.102637	0.118521	0.058512	0.150065	0.506728	0.000000	0.000000
NJ, 01103	0.022530	0.049839	0.128352	0.004096	0.062810	0.017068	0.058512	0.053123	0.603670	0.000000	0.000000
NJ, 01104	0.000000	0.000000	0.000000	0.000000	0.000000	0.284695	0.058512	0.157719	0.499074	0.000000	0.000000
NJ, 01105	0.074369	0.019754	0.094124	0.000000	0.018592	0.077855	0.058512	0.231441	0.425352	0.000000	0.000000
NJ, 01106	0.076310	0.000000	0.041090	0.000000	0.102725	0.064570	0.058512	0.028328	0.628465	0.000000	0.000000
NJ, 01201	0.025223	0.006440	0.033810	0.000000	0.047763	0.031663	0.104817	0.046614	0.703669	0.000000	0.000000
NJ, 01202	0.045224	0.014767	0.027688	0.000000	0.057222	0.000000	0.104817	0.000000	0.750283	0.000000	0.000000
NJ, 01203	0.032501	0.018959	0.007110	0.000000	0.017605	0.068726	0.104817	0.411584	0.338699	0.000000	0.000000
NJ, 01204	0.000000	0.000000	0.000000	0.032844	0.000000	0.112056	0.104817	0.027788	0.722495	0.000000	0.000000
NJ, 01205	0.144900	0.000000	0.000000	0.000000	0.000000	0.000000	0.104817	0.065831	0.684452	0.000000	0.000000
NJ, 01301	0.022082	0.157519	0.222293	0.129548	0.055941	0.141325	0.005775	0.132758	0.132758	0.000000	0.000000
NJ, 01302	0.038968	0.141260	0.152951	0.158796	0.037994	0.198739	0.005775	0.265516	0.000000	0.000000	0.000000
NJ, 01401	0.058234	0.018887	0.199883	0.000000	0.000000	0.451705	0.005775	0.049018	0.216498	0.000000	0.000000
NJ, 01402	0.017229	0.144848	0.084229	0.168458	0.078486	0.235458	0.005775	0.088505	0.177011	0.000000	0.000000
NJ, 01403	0.049984	0.000000	0.107859	0.028938	0.000000	0.541928	0.005775	0.187579	0.077938	0.000000	0.000000
NJ, 01404	0.000000	0.188925	0.256398	0.000000	0.000000	0.283387	0.005775	0.109363	0.156153	0.000000	0.000000
NJ, 01501	0.013463	0.000000	0.037504	0.000000	0.044235	0.280796	0.008927	0.148277	0.466798	0.000000	0.000000
NJ, 01502	0.087380	0.000000	0.227717	0.060901	0.000000	0.000000	0.008927	0.309608	0.305467	0.000000	0.000000
NJ, 01503	0.000000	0.000000	0.140202	0.121084	0.114711	0.000000	0.008927	0.021677	0.593398	0.000000	0.000000
NJ, 01504	0.114067	0.016195	0.007041	0.015491	0.086606	0.136598	0.008927	0.184523	0.430553	0.000000	0.000000
NJ, 01600	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.916096	0.013052	0.070852	0.000000	0.000000
NJ, 01700	0.017001	0.021534	0.096338	0.000000	0.098605	0.000000	0.070569	0.231984	0.463968	0.000000	0.000000
NJ, 01800	0.135049	0.198751	0.039495	0.022933	0.049688	0.068799	0.003977	0.113994	0.367314	0.000000	0.000000
NJ, 01901	0.000000	0.302773	0.000000	0.000000	0.211941	0.000000	0.003977	0.124534	0.356774	0.000000	0.000000
NJ, 01902	0.104322	0.025003	0.070698	0.087079	0.040522	0.187091	0.003977	0.056800	0.424508	0.000000	0.000000
NJ, 01903	0.000000	0.000000	0.000000	0.000000	0.257357	0.257357	0.003977	0.000000	0.481308	0.000000	0.000000
NJ, 01904	0.067867	0.096089	0.059132	0.003360	0.000000	0.288267	0.003977	0.000000	0.481308	0.000000	0.000000
NJ, 02001	0.053498	0.000000	0.091658	0.031426	0.027310	0.068837	0.015844	0.340980	0.370447	0.000000	0.000000
NJ, 02002	0.000000	0.000000	0.008265	0.026630	0.067035	0.170800	0.015844	0.201010	0.510417	0.000000	0.000000
NJ, 02003	0.178887	0.032258	0.000000	0.019062	0.032258	0.010264	0.015844	0.397449	0.313978	0.000000	0.000000
NJ, 02101	0.034263	0.055473	0.013052	0.117472	0.071789	0.015500	0.026759	0.458903	0.206790	0.000000	0.000000
NJ, 02102	0.023862	0.009279	0.124610	0.078213	0.037118	0.034467	0.026759	0.263296	0.402396	0.000000	0.000000
NJ, 02103	0.212918	0.000000	0.055918	0.000000	0.000000	0.038712	0.026759	0.193977	0.471716	0.000000	0.000000
NJ, 02104	0.083715	0.000000	0.062935	0.000000	0.020187	0.140712	0.026759	0.314691	0.351002	0.000000	0.000000
NJ, 02201	0.067478	0.000000	0.000000	0.056824	0.000000	0.083460	0.122380	0.113568	0.556290	0.000000	0.000000
NJ, 02202	0.066684	0.027753	0.016189	0.011564	0.076706	0.008866	0.122380	0.108995	0.560863	0.000000	0.000000
NJ, 02301	0.140418	0.083798	0.044164	0.000000	0.078136	0.067944	0.017802	0.485565	0.082173	0.000000	0.000000
NJ, 02302	0.193379	0.000000	0.116667	0.012785	0.071918	0.019711	0.017802	0.045461	0.522276	0.000000	0.000000
NJ, 02303	0.097387	0.000000	0.144948	0.000000	0.000000	0.172126	0.017802	0.107553	0.460185	0.000000	0.000000
NJ, 02400	0.084995	0.061275	0.000000	0.000000	0.000000	0.073135	0.227724	0.083716	0.469156	0.000000	0.000000
NJ, 02500	0.098276	0.026402	0.054272	0.000000	0.013201	0.013201	0.291646	0.042507	0.460495	0.000000	0.000000
NJ, 02600	0.079365	0.032441	0.005214	0.000000	0.050400	0.028965	0.135734	0.132485	0.535396	0.000000	0.000000
NM, 00100	0.036143	0.010276	0.004252	0.000000	0.024450	0.000000	0.482265	0.013326	0.429289	0.000000	0.000000
NM, 00200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000
NM, 00300	0.000000	0.000000	0.000000	0.101308	0.000000	0.000000	0.607544	0.000000	0.291148	0.000000	0.000000
NM, 00400	0.006688	0.031208	0.010254	0.039233	0.006242	0.009808	0.554246	0.042170	0.300150	0.000000	0.000000
NM, 00500	0.002254	0.013523	0.009499	0.009821	0.027691	0.021412	0.418431	0.026514	0.470855	0.000000	0.000000
NM, 00600	0.002751	0.005043	0.000000	0.024756	0.012378	0.028882	0.232364	0.005354	0.688472	0.000000	0.000000
NM, 00700	0.017791	0.017791	0.017791	0.017791	0.017791	0.017791	0.552208	0.000000	0.341045	0.000000	0.000000
NM, 00801	0.104369	0.000000	0.000000	0.022734	0.050634	0.104369	0.169782	0.000000	0.548111	0.000000	0.000000
NM, 00802	0.000000	0.000000	0.050298	0.000000	0.000000	0.231808	0.169782	0.101190	0.446922	0.000000	0.000000
NM, 00803	0.109608	0.042226	0.000000	0.063788	0.027851	0.038632	0.169782	0.128365	0.419746	0.000000	0.000000
NM, 00804	0.018246	0.000000	0.086316	0.037895	0.016842	0.122807	0.169782	0.146614	0.401497	0.000000	0.000000
NM, 00805	0.000000	0.040803	0.055577	0.047838	0.065426	0.072461	0.169782	0.005023	0.543088	0.000000	0.000000
NM, 00806	0.014924	0.000000	0.029366	0.000000	0.115057	0.122760	0.169782	0.105383	0.442729	0.000000	0.000000
NM, 00900	0.006867	0.006867	0.006867	0.006867	0.006867	0.006867	0.817759	0.000000	0.141040	0.000000	0.000000
NM, 01001	0.019459	0.018887	0.000000	0.036628	0.058949	0.017742	0.528100	0.000000	0.320235	0.000000	0.000000
NM, 01002	0.005303	0.036060	0.009015	0.024394	0.042954	0.033939	0.528100	0.010021	0.310214	0.000000	0.000000
NM, 01100	0.000000	0.000000	0.000000	0.040577	0.019564	0.000000	0.451427	0.031299	0.457132	0.000000	0.000000
NM, 01200	0.000000	0.012406	0.000000	0.016836	0.040171	0.015803	0.357325	0.000000	0.557459	0.000000	0.000000
NV, 00101	0.108187	0.003420	0.043834	0.026425	0.072125	0.068705	0.156441	0.028970	0.491893	0.000000	0.000000
NV, 00102	0.020708	0.066437	0.045730	0.000000	0.118207	0.071614	0.156441	0.014452	0.506411	0.000000	0.000000
NV, 00103	0.037047	0.000000	0.024373	0.016573	0.171584	0.073118	0.156441	0.013230	0.507633	0.000000	0.000000
NV, 00200	0.007982	0.000000	0.103763	0.028202	0.012239	0.019156	0.400430	0.025833	0.402395	0.000000	0.000000
NV, 00300	0.000000	0.001776	0.005151	0.005684	0.021847	0.034813	0.596731	0.004291	0.329708	0.000000	0.000000
NV, 00401	0.100108	0.000000	0.033780	0.037725	0.069533	0.097149	0.067788	0.000000	0.593915	0.000000	0.000000
NV, 00402	0.000000	0.000000	0.094960	0.000000	0.000000	0.243336	0.067788	0.062929	0.530986	0.000000	0.000000
NV, 00403	0.170868	0.000000	0.011468	0.000000	0.104356	0.051605	0.067788	0.010298	0.583618	0.000000	0.000000
NV, 00404	0.000000	0.000000	0.053215	0.133038	0.102629	0.049414	0.067788	0.098768	0.495147	0.000000	0.000000
NV, 00405	0.050770	0.034710	0.029530	0.047144	0.073565	0.102577	0.067788	0.039356	0.554560	0.000000	0.000000
NV, 00406	0.000000	0.000000	0.000000	0.000000	0.338296	0.000000	0.067788	0.000000	0.593915	0.000000	0.000000
NV, 00407	0.000000	0.000000	0.024164	0.108738	0.083711	0.121683	0.067788	0.028110	0.565805	0.000000	0.000000
NV, 00408	0.031975	0.031655	0.062991	0.038050	0.077060	0.096565	0.067788	0.016855	0.577061	0.000000	0.000000
NV, 00409	0.032955	0.000000	0.009416	0.058512	0.048424	0.188989	0.067788	0.178175	0.415741	0.000000	0.000000
NV, 00410	0.030183	0.000000	0.064138	0.052819	0.093063	0.098093	0.067788	0.058555	0.535360	0.000000	0.000000
NV, 00411	0.074079	0.004321	0.026545	0.029323	0.084265	0.119762	0.067788	0.064535	0.529381	0.000000	0.000000
NV, 00412	0.064064	0.000000	0.011061	0.073743	0.049777	0.139651	0.067788	0.005917	0.587999	0.000000	0.000000
NV, 00413	0.117056	0.000000	0.070395	0.028962	0.028560	0.093323	0.067788	0.032978	0.560937	0.000000	0.000000
NY, 00100	0.000000	0.000000	0.000000	0.043830	0.007013	0.082400	0.424115	0.001658	0.440984	0.000000	0.000000
NY, 00200	0.032766	0.024575	0.006826	0.021844	0.034587	0.015473	0.474898	0.011327	0.377703	0.000000	0.000000
NY, 00300	0.000000	0.023819	0.041116	0.007373	0.037146	0.031475	0.349238	0.033411	0.476422	0.000000	0.000000
NY, 00401	0.000000	0.057033	0.000000	0.171100	0.000000	0.000000	0.363121	0.000000	0.408745	0.000000	0.000000
NY, 00402	0.000000	0.000000	0.075487	0.000000	0.063874	0.161136	0.202898	0.012927	0.483678	0.000000	0.000000
NY, 00403	0.000000	0.004596	0.026047	0.055157	0.039836	0.000000	0.563906	0.000000	0.310458	0.000000	0.000000
NY, 00500	0.010907	0.007726	0.057715	0.034084	0.051808	0.052262	0.402955	0.167213	0.215330	0.000000	0.000000
NY, 00600	0.000000	0.030394	0.000000	0.000000	0.012515	0.000000	0.828876	0.002872	0.125343	0.000000	0.000000
NY, 00701	0.048384	0.067265	0.031862	0.034222	0.038943	0.143970	0.063112	0.000000	0.572241	0.000000	0.000000
NY, 00702	0.101720	0.007733	0.086849	0.011897	0.046994	0.109453	0.063112	0.054080	0.518161	0.000000	0.000000
NY, 00703	0.000000	0.000000	0.140587	0.000000	0.127407	0.096653	0.063112	0.050141	0.522100	0.000000	0.000000
NY, 00704	0.005435	0.120925	0.000000	0.000000	0.000000	0.086957	0.334574	0.000000	0.452109	0.000000	0.000000
NY, 00800	0.000000	0.025470	0.025470	0.032114	0.008859	0.000000	0.607410	0.000000	0.300677	0.000000	0.000000
NY, 00901	0.000000	0.000000	0.237759	0.135024	0.000000	0.011741	0.030779	0.137404	0.447293	0.000000	0.000000
NY, 00902	0.087245	0.000000	0.079167	0.021003	0.051701	0.145408	0.030779	0.306966	0.277731	0.000000	0.000000
NY, 00903	0.016215	0.083391	0.074125	0.027797	0.011582	0.171415	0.030779	0.177951	0.406746	0.000000	0.000000
NY, 00904	0.000000	0.000000	0.000000	0.000000	0.205766	0.178759	0.030779	0.157109	0.427587	0.000000	0.000000
NY, 00905	0.091918	0.075067	0.021448	0.099578	0.024512	0.072003	0.030779	0.114828	0.469869	0.000000	0.000000
NY, 00906	0.055178	0.000000	0.083630	0.066387	0.166397	0.012932	0.030779	0.121181	0.463516	0.000000	0.000000
NY, 01000	0.020494	0.040988	0.020494	0.000000	0.017341	0.000000	0.661627	0.000000	0.239057	0.000000	0.000000
NY, 01101	0.006911	0.042160	0.028337	0.029719	0.011058	0.173479	0.324889	0.040415	0.343031	0.000000	0.000000
NY, 01102	0.000000	0.000000	0.222221	0.069444	0.000000	0.000000	0.324889	0.010248	0.373198	0.000000	0.000000
NY, 01201	0.061778	0.000000	0.080083	0.000000	0.100676	0.231097	0.062079	0.000000	0.464286	0.000000	0.000000
NY, 01202	0.018136	0.000000	0.022322	0.085798	0.051619	0.295760	0.062079	0.050020	0.414266	0.000000	0.000000
NY, 01203	0.000000	0.021693	0.070503	0.066887	0.184392	0.130159	0.062079	0.023668	0.440618	0.000000	0.000000
NY, 01204	0.064222	0.000000	0.097670	0.058870	0.070911	0.181961	0.062079	0.000000	0.464286	0.000000	0.000000
NY, 01205	0.098767	0.020202	0.056118	0.083054	0.071831	0.143662	0.062079	0.170434	0.293852	0.000000	0.000000
NY, 01206	0.057366	0.177981	0.158859	0.000000	0.041186	0.038244	0.062079	0.397960	0.066327	0.000000	0.000000
NY, 01207	0.025054	0.000000	0.036984	0.058459	0.326892	0.026247	0.062079	0.021436	0.442851	0.000000	0.000000
NY, 01300	0.036387	0.027476	0.014852	0.047526	0.018565	0.000000	0.398922	0.000000	0.456273	0.000000	0.000000
NY, 01400	0.050845	0.018042	0.019135	0.000000	0.032803	0.077634	0.288659	0.047114	0.465768	0.000000	0.000000
NY, 01500	0.000000	0.083022	0.102181	0.000000	0.000000	0.000000	0.475127	0.021914	0.317756	0.000000	0.000000
NY, 01600	0.000000	0.031859	0.081418	0.099118	0.017700	0.000000	0.413600	0.051778	0.304527	0.000000	0.000000
NY, 01700	0.147948	0.014961	0.019948	0.036571	0.171221	0.043221	0.000393	0.178021	0.387715	0.000000	0.000000
NY, 01801	0.058486	0.018858	0.007106	0.047554	0.079256	0.139382	0.138039	0.060561	0.450759	0.000000	0.000000
NY, 01802	0.077710	0.028430	0.049279	0.033169	0.110562	0.051490	0.138039	0.019248	0.492072	0.000000	0.000000
NY, 01900	0.129611	0.000000	0.101411	0.007050	0.161607	0.029284	0.069910	0.072618	0.428509	0.000000	0.000000
NY, 02001	0.012141	0.126925	0.099333	0.046355	0.030904	0.207496	0.046305	0.115668	0.314874	0.000000	0.000000
NY, 02002	0.113771	0.021393	0.036951	0.074875	0.229974	0.046189	0.046305	0.080212	0.350330	0.000000	0.000000
NY, 02100	0.000000	0.000000	0.057776	0.000000	0.024185	0.000000	0.472550	0.025396	0.420092	0.000000	0.000000
NY, 02201	0.089321	0.000000	0.000000	0.009546	0.106367	0.107731	0.187830	0.067892	0.431314	0.000000	0.000000
NY, 02202	0.000000	0.053306	0.170580	0.000000	0.000000	0.000000	0.418995	0.019928	0.337190	0.000000	0.000000
NY, 02203	0.000000	0.020571	0.019542	0.015942	0.009257	0.000000	0.692197	0.036453	0.206038	0.000000	0.000000
