Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 01205	0.067200	0.010309	0.015153	0.014211	0.012028	0.008160	0.027607	0.057005	0.788327	0.000000	0.000000
NJ, 01301	0.040147	0.129848	0.094527	0.156877	0.061376	0.109481	0.001545	0.150484	0.255715	0.000000	0.000000
NJ, 01302	0.035048	0.138429	0.069839	0.175888	0.041578	0.131473	0.001545	0.187956	0.218242	0.000000	0.000000
NJ, 01401	0.062850	0.131757	0.102418	0.077996	0.045371	0.171864	0.001545	0.059635	0.346564	0.000000	0.000000
NJ, 01402	0.042786	0.135409	0.085102	0.124173	0.048105	0.156681	0.001545	0.076606	0.329592	0.000000	0.000000
NJ, 01403	0.051810	0.080329	0.084756	0.074266	0.039243	0.261852	0.001545	0.079035	0.327163	0.000000	0.000000
NJ, 01404	0.031651	0.184525	0.103290	0.077607	0.039783	0.155400	0.001545	0.063415	0.342784	0.000000	0.000000
NJ, 01501	0.033227	0.049873	0.026481	0.021189	0.038741	0.110608	0.002750	0.095947	0.621185	0.000000	0.000000
NJ, 01502	0.076176	0.028488	0.089583	0.048860	0.023783	0.013228	0.002750	0.116951	0.600181	0.000000	0.000000
NJ, 01503	0.048565	0.028813	0.075938	0.052688	0.047345	0.026768	0.002750	0.081032	0.636100	0.000000	0.000000
NJ, 01504	0.060543	0.040207	0.029576	0.031790	0.054013	0.063988	0.002750	0.138697	0.578435	0.000000	0.000000
NJ, 01600	0.021290	0.017638	0.011389	0.018776	0.038294	0.010961	0.007023	0.065127	0.809502	0.000000	0.000000
NJ, 01700	0.037259	0.040997	0.021912	0.030019	0.058406	0.014622	0.015516	0.127677	0.653592	0.000000	0.000000
NJ, 01800	0.075311	0.171280	0.050035	0.050432	0.045435	0.053265	0.001788	0.151616	0.400839	0.000000	0.000000
NJ, 01901	0.017097	0.225846	0.015871	0.054550	0.094286	0.038107	0.001788	0.068065	0.484389	0.000000	0.000000
NJ, 01902	0.071603	0.068019	0.065525	0.095635	0.041341	0.103635	0.001788	0.041055	0.511399	0.000000	0.000000
NJ, 01903	0.020142	0.082559	0.040461	0.053950	0.120237	0.128409	0.001788	0.027587	0.524867	0.000000	0.000000
NJ, 01904	0.043093	0.154367	0.048126	0.039362	0.015536	0.145274	0.001788	0.031162	0.521292	0.000000	0.000000
NJ, 02001	0.037434	0.016891	0.033961	0.029981	0.031924	0.025017	0.017031	0.202154	0.605607	0.000000	0.000000
NJ, 02002	0.023127	0.011304	0.015484	0.025742	0.046865	0.052684	0.017031	0.158409	0.649353	0.000000	0.000000
NJ, 02003	0.068532	0.017959	0.011533	0.036111	0.026427	0.014645	0.017031	0.168731	0.639030	0.000000	0.000000
NJ, 02101	0.035866	0.046626	0.016608	0.064257	0.035514	0.058217	0.007773	0.380716	0.354423	0.000000	0.000000
NJ, 02102	0.032696	0.031729	0.051554	0.047527	0.038015	0.055568	0.007773	0.128249	0.606890	0.000000	0.000000
NJ, 02103	0.088160	0.036414	0.054399	0.022491	0.031129	0.024496	0.007773	0.129685	0.605454	0.000000	0.000000
NJ, 02104	0.035652	0.021433	0.036960	0.029953	0.020736	0.112354	0.007773	0.132141	0.602998	0.000000	0.000000
NJ, 02201	0.037207	0.016194	0.009620	0.029757	0.024853	0.036076	0.031123	0.101686	0.713483	0.000000	0.000000
NJ, 02202	0.031153	0.030304	0.011847	0.019111	0.040211	0.021081	0.031123	0.078321	0.736848	0.000000	0.000000
NJ, 02301	0.077238	0.052145	0.033936	0.021414	0.042848	0.070654	0.005066	0.379880	0.316817	0.000000	0.000000
NJ, 02302	0.120678	0.013639	0.045704	0.031396	0.056584	0.030235	0.005066	0.109125	0.587573	0.000000	0.000000
NJ, 02303	0.080527	0.043956	0.057745	0.020324	0.022982	0.072701	0.005066	0.127698	0.569000	0.000000	0.000000
NJ, 02400	0.036361	0.057835	0.014486	0.027375	0.018041	0.045001	0.071275	0.050173	0.679451	0.000000	0.000000
NJ, 02500	0.044940	0.037647	0.017527	0.024205	0.027975	0.026186	0.055607	0.063334	0.702578	0.000000	0.000000
NJ, 02600	0.039916	0.052523	0.008707	0.027861	0.030480	0.030238	0.038221	0.104393	0.667661	0.000000	0.000000
NM, 00100	0.023342	0.014553	0.005333	0.012359	0.028644	0.002358	0.308107	0.017515	0.587788	0.000000	0.000000
NM, 00200	0.014771	0.006373	0.004544	0.027553	0.014969	0.006800	0.439098	0.019461	0.466431	0.000000	0.000000
NM, 00300	0.007671	0.022900	0.002981	0.042337	0.012874	0.003717	0.338067	0.024035	0.545419	0.000000	0.000000
NM, 00400	0.009242	0.028323	0.008109	0.040206	0.020837	0.004339	0.191902	0.035796	0.661244	0.000000	0.000000
NM, 00500	0.017896	0.017308	0.017721	0.024992	0.038202	0.022517	0.181127	0.047480	0.632758	0.000000	0.000000
NM, 00600	0.003225	0.004707	0.002222	0.024105	0.013626	0.017306	0.106456	0.019500	0.808853	0.000000	0.000000
NM, 00700	0.011284	0.022404	0.013539	0.028313	0.012260	0.007735	0.258550	0.017656	0.628260	0.000000	0.000000
NM, 00801	0.070147	0.002320	0.013090	0.033985	0.049290	0.060107	0.068374	0.050945	0.651743	0.000000	0.000000
NM, 00802	0.026523	0.003057	0.031540	0.031442	0.017494	0.118882	0.068374	0.134609	0.568079	0.000000	0.000000
NM, 00803	0.057622	0.024463	0.015749	0.064612	0.030600	0.035891	0.068374	0.126867	0.575821	0.000000	0.000000
NM, 00804	0.035914	0.016878	0.049868	0.040977	0.024113	0.061188	0.068374	0.108807	0.593881	0.000000	0.000000
NM, 00805	0.038989	0.018661	0.033537	0.044893	0.054986	0.037872	0.068374	0.042426	0.660263	0.000000	0.000000
NM, 00806	0.029571	0.017778	0.021954	0.050252	0.049092	0.060291	0.068374	0.048041	0.654648	0.000000	0.000000
NM, 00900	0.008900	0.012336	0.018365	0.013841	0.012929	0.012900	0.414842	0.008214	0.497674	0.000000	0.000000
NM, 01001	0.015768	0.025909	0.005272	0.044544	0.049193	0.016263	0.250942	0.008898	0.583211	0.000000	0.000000
NM, 01002	0.020106	0.028896	0.013733	0.036091	0.036542	0.021582	0.250942	0.034470	0.557639	0.000000	0.000000
NM, 01100	0.005995	0.009627	0.002221	0.032777	0.018776	0.007087	0.249223	0.034651	0.639643	0.000000	0.000000
NM, 01200	0.003148	0.012460	0.006009	0.018071	0.034577	0.019494	0.219578	0.004603	0.682059	0.000000	0.000000
NV, 00101	0.075431	0.006739	0.039866	0.035467	0.076220	0.064654	0.065415	0.046357	0.589851	0.000000	0.000000
NV, 00102	0.021890	0.047738	0.027001	0.042447	0.103528	0.055773	0.065415	0.040794	0.595414	0.000000	0.000000
NV, 00103	0.039420	0.007548	0.020739	0.045537	0.129326	0.055807	0.065415	0.024662	0.611546	0.000000	0.000000
NV, 00200	0.013802	0.017665	0.042585	0.035392	0.027935	0.015780	0.138143	0.031354	0.677344	0.000000	0.000000
NV, 00300	0.006297	0.012402	0.009710	0.023829	0.024474	0.019307	0.315840	0.016133	0.572008	0.000000	0.000000
NV, 00401	0.076527	0.003724	0.030914	0.053243	0.077396	0.067982	0.031521	0.019893	0.638800	0.000000	0.000000
NV, 00402	0.021577	0.006893	0.050802	0.022798	0.061451	0.146264	0.031521	0.042307	0.616386	0.000000	0.000000
NV, 00403	0.104325	0.015628	0.018073	0.044700	0.089484	0.037575	0.031521	0.016885	0.641808	0.000000	0.000000
NV, 00404	0.035475	0.006842	0.042423	0.106143	0.081421	0.037481	0.031521	0.091685	0.567008	0.000000	0.000000
NV, 00405	0.050462	0.023913	0.031095	0.057228	0.063420	0.083667	0.031521	0.055969	0.602724	0.000000	0.000000
NV, 00406	0.028599	0.001807	0.014127	0.035607	0.205302	0.024342	0.031521	0.040853	0.617840	0.000000	0.000000
NV, 00407	0.025163	0.004811	0.014784	0.092116	0.088914	0.083998	0.031521	0.047860	0.610833	0.000000	0.000000
NV, 00408	0.045090	0.018380	0.039490	0.050958	0.091296	0.064573	0.031521	0.040876	0.617818	0.000000	0.000000
NV, 00409	0.040993	0.003690	0.018524	0.058034	0.058543	0.130002	0.031521	0.182346	0.476348	0.000000	0.000000
NV, 00410	0.042217	0.004396	0.041935	0.059825	0.100062	0.061350	0.031521	0.050862	0.607832	0.000000	0.000000
NV, 00411	0.054244	0.009728	0.017152	0.051487	0.097652	0.079523	0.031521	0.060881	0.597813	0.000000	0.000000
NV, 00412	0.060967	0.003795	0.015314	0.069831	0.075428	0.084450	0.031521	0.028424	0.630269	0.000000	0.000000
NV, 00413	0.087258	0.003577	0.042738	0.036762	0.062258	0.077192	0.031521	0.031228	0.627466	0.000000	0.000000
NY, 00100	0.012814	0.039175	0.014359	0.059181	0.018427	0.034406	0.132110	0.011190	0.678338	0.000000	0.000000
NY, 00200	0.021956	0.054071	0.011949	0.041047	0.042840	0.016831	0.147348	0.020168	0.643791	0.000000	0.000000
NY, 00300	0.008007	0.070123	0.024803	0.043536	0.040410	0.021652	0.073843	0.029494	0.688132	0.000000	0.000000
NY, 00401	0.012594	0.093049	0.007297	0.079610	0.021969	0.019495	0.093399	0.011910	0.660678	0.000000	0.000000
NY, 00402	0.014954	0.085446	0.032022	0.039346	0.042068	0.064123	0.056900	0.017537	0.647605	0.000000	0.000000
NY, 00403	0.008584	0.056868	0.023035	0.054923	0.035255	0.007740	0.143281	0.008853	0.661461	0.000000	0.000000
NY, 00500	0.014465	0.041699	0.032187	0.066200	0.048482	0.035532	0.123934	0.098362	0.539140	0.000000	0.000000
NY, 00600	0.011347	0.060998	0.007195	0.032112	0.031946	0.017159	0.185271	0.010877	0.643096	0.000000	0.000000
NY, 00701	0.030489	0.081489	0.029165	0.040415	0.040525	0.088074	0.022926	0.061898	0.605019	0.000000	0.000000
NY, 00702	0.069036	0.058671	0.042147	0.030241	0.063134	0.046929	0.022926	0.040399	0.626518	0.000000	0.000000
NY, 00703	0.029348	0.052496	0.052371	0.037991	0.087764	0.050188	0.022926	0.043479	0.623438	0.000000	0.000000
NY, 00704	0.022203	0.088670	0.014907	0.037059	0.024968	0.043048	0.090404	0.012425	0.666315	0.000000	0.000000
NY, 00800	0.008632	0.049084	0.019648	0.040592	0.027908	0.003869	0.118689	0.014269	0.717308	0.000000	0.000000
NY, 00901	0.024578	0.027717	0.070644	0.069593	0.067531	0.032248	0.007567	0.071419	0.628703	0.000000	0.000000
NY, 00902	0.035653	0.060805	0.038343	0.042172	0.040348	0.074991	0.007567	0.140062	0.560060	0.000000	0.000000
NY, 00903	0.023931	0.076161	0.039022	0.046245	0.020557	0.086395	0.007567	0.127118	0.573004	0.000000	0.000000
NY, 00904	0.011857	0.017814	0.019050	0.061054	0.107467	0.075068	0.007567	0.063101	0.637021	0.000000	0.000000
NY, 00905	0.049691	0.061131	0.011091	0.072313	0.067839	0.030247	0.007567	0.045405	0.654717	0.000000	0.000000
NY, 00906	0.034747	0.039478	0.033565	0.050011	0.100420	0.034090	0.007567	0.066975	0.633147	0.000000	0.000000
NY, 01000	0.012465	0.067706	0.017075	0.031430	0.030231	0.008223	0.106640	0.013274	0.712956	0.000000	0.000000
NY, 01101	0.017675	0.063271	0.016971	0.043607	0.031237	0.054614	0.045984	0.029904	0.696737	0.000000	0.000000
NY, 01102	0.022311	0.057223	0.049929	0.062554	0.030948	0.004411	0.045984	0.018589	0.708052	0.000000	0.000000
NY, 01201	0.035667	0.102040	0.028285	0.031162	0.059584	0.088846	0.016641	0.020290	0.617483	0.000000	0.000000
NY, 01202	0.013388	0.064077	0.016475	0.076248	0.062228	0.113168	0.016641	0.039227	0.598547	0.000000	0.000000
NY, 01203	0.018248	0.098234	0.022190	0.071577	0.083567	0.051770	0.016641	0.016831	0.620943	0.000000	0.000000
NY, 01204	0.034035	0.112406	0.030297	0.058959	0.047154	0.062734	0.016641	0.025334	0.612439	0.000000	0.000000
NY, 01205	0.034619	0.147423	0.026925	0.044685	0.031429	0.060505	0.016641	0.083777	0.553997	0.000000	0.000000
NY, 01206	0.030067	0.140816	0.062496	0.028413	0.034681	0.049113	0.016641	0.181619	0.456154	0.000000	0.000000
NY, 01207	0.030129	0.090706	0.017033	0.057536	0.126247	0.023935	0.016641	0.020520	0.617253	0.000000	0.000000
NY, 01300	0.020493	0.049646	0.014513	0.046758	0.036458	0.000466	0.113420	0.012869	0.705378	0.000000	0.000000
NY, 01400	0.030597	0.033111	0.018175	0.032095	0.040149	0.036374	0.089769	0.045452	0.674278	0.000000	0.000000
NY, 01500	0.015305	0.077309	0.032746	0.032645	0.027914	0.014404	0.104915	0.017634	0.677127	0.000000	0.000000
NY, 01600	0.008860	0.121409	0.027285	0.060822	0.017572	0.008801	0.114265	0.027524	0.613462	0.000000	0.000000
NY, 01700	0.067068	0.097275	0.020247	0.039822	0.076928	0.038131	0.018207	0.060038	0.582284	0.000000	0.000000
NY, 01801	0.035944	0.033716	0.013883	0.051107	0.047541	0.055351	0.111068	0.077352	0.574038	0.000000	0.000000
NY, 01802	0.030762	0.054349	0.021407	0.042800	0.063313	0.024910	0.111068	0.023239	0.628152	0.000000	0.000000
NY, 01900	0.062605	0.077589	0.047965	0.041351	0.088183	0.030317	0.048234	0.046259	0.557498	0.000000	0.000000
NY, 02001	0.022523	0.132774	0.046140	0.070855	0.039354	0.117255	0.013839	0.106616	0.450644	0.000000	0.000000
NY, 02002	0.072334	0.100488	0.027637	0.076612	0.112639	0.039191	0.013839	0.049871	0.507389	0.000000	0.000000
NY, 02100	0.012238	0.049762	0.030270	0.036088	0.028110	0.014195	0.105417	0.018749	0.705172	0.000000	0.000000
NY, 02201	0.045114	0.075344	0.016509	0.058469	0.060906	0.043929	0.051077	0.043651	0.605001	0.000000	0.000000
NY, 02202	0.018300	0.090981	0.046676	0.041569	0.017545	0.010710	0.115788	0.012807	0.645623	0.000000	0.000000
NY, 02203	0.009605	0.051592	0.017715	0.057983	0.034807	0.005210	0.188102	0.017248	0.617738	0.000000	0.000000
NY, 02300	0.061765	0.072187	0.055049	0.051091	0.058146	0.062937	0.110192	0.033934	0.494699	0.000000	0.000000
NY, 02401	0.031091	0.068803	0.016750	0.040106	0.024961	0.029780	0.089307	0.019700	0.679501	0.000000	0.000000
NY, 02402	0.038050	0.043837	0.013547	0.029343	0.017469	0.015623	0.165170	0.011056	0.665904	0.000000	0.000000
NY, 02500	0.006349	0.060711	0.016425	0.034956	0.022606	0.005261	0.153117	0.010499	0.690076	0.000000	0.000000
NY, 02600	0.010753	0.090827	0.021071	0.043753	0.025153	0.026630	0.082482	0.017464	0.681868	0.000000	0.000000
NY, 02701	0.013248	0.044515	0.018315	0.040468	0.073613	0.005936	0.110304	0.015291	0.678309	0.000000	0.000000
NY, 02702	0.026651	0.056603	0.029181	0.040635	0.037432	0.026406	0.078785	0.035250	0.669057	0.000000	0.000000
NY, 02801	0.025078	0.059509	0.010453	0.113297	0.056204	0.016172	0.059723	0.048508	0.611056	0.000000	0.000000
NY, 02802	0.033162	0.063641	0.036083	0.068237	0.053936	0.025654	0.059723	0.087738	0.571827	0.000000	0.000000
NY, 02901	0.031136	0.069335	0.041973	0.057583	0.054843	0.035480	0.017121	0.064647	0.627881	0.000000	0.000000
NY, 02902	0.068278	0.035356	0.037603	0.046222	0.062930	0.039962	0.017121	0.056668	0.635860	0.000000	0.000000
NY, 02903	0.079111	0.031462	0.027723	0.042250	0.085821	0.023982	0.017121	0.105291	0.587238	0.000000	0.000000
NY, 03001	0.022432	0.041520	0.048648	0.079685	0.045084	0.105109	0.013259	0.093170	0.551093	0.000000	0.000000
NY, 03002	0.059683	0.086649	0.043706	0.049169	0.046579	0.056692	0.013259	0.085963	0.558299	0.000000	0.000000
NY, 03003	0.036352	0.050773	0.023099	0.093734	0.102042	0.036479	0.013259	0.182406	0.461857	0.000000	0.000000
NY, 03101	0.009081	0.053281	0.029945	0.025104	0.030933	0.005249	0.011139	0.102501	0.732767	0.000000	0.000000
NY, 03102	0.065867	0.107019	0.066795	0.055531	0.057791	0.140563	0.002137	0.093729	0.410568	0.000000	0.000000
NY, 03103	0.103340	0.104908	0.049232	0.071028	0.110309	0.054749	0.002137	0.055898	0.448399	0.000000	0.000000
NY, 03104	0.013944	0.215249	0.034375	0.055390	0.030774	0.143834	0.002137	0.068010	0.436287	0.000000	0.000000
NY, 03105	0.062291	0.052239	0.088470	0.061304	0.040776	0.188486	0.002137	0.054777	0.449519	0.000000	0.000000
NY, 03106	0.040859	0.059992	0.090172	0.084827	0.041461	0.176256	0.002137	0.052885	0.451411	0.000000	0.000000
NY, 03107	0.028220	0.055093	0.124983	0.070500	0.061837	0.152934	0.002137	0.078752	0.425544	0.000000	0.000000
NY, 03201	0.012278	0.030666	0.047349	0.011897	0.008083	0.099238	0.004321	0.045605	0.740563	0.000000	0.000000
NY, 03202	0.094385	0.064077	0.006893	0.014985	0.009727	0.019444	0.004321	0.037700	0.748468	0.000000	0.000000
NY, 03203	0.027984	0.063448	0.014822	0.040426	0.035743	0.027089	0.004321	0.017758	0.768410	0.000000	0.000000
NY, 03204	0.031936	0.042236	0.023653	0.018445	0.011886	0.081356	0.004321	0.013347	0.772821	0.000000	0.000000
NY, 03205	0.007351	0.120357	0.005734	0.011848	0.007660	0.056561	0.004321	0.017334	0.768834	0.000000	0.000000
NY, 03206	0.041314	0.027209	0.027953	0.011478	0.019389	0.082169	0.004321	0.122527	0.663641	0.000000	0.000000
NY, 03207	0.031099	0.096382	0.030098	0.011219	0.012206	0.028507	0.004321	0.077961	0.708207	0.000000	0.000000
NY, 03208	0.043639	0.088956	0.026682	0.014464	0.005445	0.030326	0.004321	0.078352	0.707816	0.000000	0.000000
NY, 03209	0.029669	0.076640	0.027089	0.023185	0.025519	0.027410	0.004321	0.006551	0.779617	0.000000	0.000000
NY, 03210	0.016721	0.044532	0.028527	0.010727	0.008168	0.100837	0.004321	0.026841	0.759327	0.000000	0.000000
NY, 03211	0.013291	0.069676	0.010824	0.015606	0.010359	0.089755	0.004321	0.090008	0.696159	0.000000	0.000000
NY, 03212	0.007415	0.042736	0.047239	0.013627	0.006360	0.092135	0.004321	0.035304	0.750863	0.000000	0.000000
NY, 03301	0.000554	0.060715	0.048838	0.019694	0.004029	0.004729	0.008333	0.070213	0.782897	0.000000	0.000000
NY, 03302	0.019010	0.039053	0.027325	0.014562	0.010197	0.028411	0.008333	0.099695	0.753415	0.000000	0.000000
NY, 03303	0.020958	0.024988	0.007826	0.013653	0.063058	0.008075	0.008333	0.099770	0.753340	0.000000	0.000000
NY, 03304	0.020013	0.035147	0.010468	0.023789	0.036972	0.012168	0.008333	0.105046	0.748063	0.000000	0.000000
NY, 03305	0.030056	0.023152	0.009571	0.026732	0.028485	0.020562	0.008333	0.032800	0.820310	0.000000	0.000000
NY, 03306	0.040871	0.008130	0.027256	0.012305	0.026107	0.023888	0.008333	0.070570	0.782540	0.000000	0.000000
NY, 03307	0.042619	0.009789	0.025784	0.011145	0.022146	0.027075	0.008333	0.178696	0.674414	0.000000	0.000000
NY, 03308	0.015238	0.025102	0.011088	0.008368	0.020080	0.058682	0.008333	0.026646	0.826463	0.000000	0.000000
NY, 03309	0.030974	0.013824	0.010998	0.020291	0.030697	0.031774	0.008333	0.089422	0.763688	0.000000	0.000000
NY, 03310	0.030406	0.041030	0.006038	0.017827	0.036211	0.007045	0.008333	0.058357	0.794753	0.000000	0.000000
NY, 03311	0.013721	0.023038	0.021775	0.027902	0.029585	0.022537	0.008333	0.156121	0.696989	0.000000	0.000000
NY, 03312	0.010308	0.039252	0.034044	0.016458	0.026375	0.012121	0.008333	0.109037	0.744073	0.000000	0.000000
NY, 03313	0.014379	0.019218	0.011791	0.034008	0.008539	0.050623	0.008333	0.058233	0.794877	0.000000	0.000000
NY, 03701	0.110140	0.023427	0.183482	0.046235	0.048345	0.484328	0.003627	0.019929	0.080488	0.000000	0.000000
NY, 03702	0.056905	0.212266	0.098260	0.201373	0.067439	0.259714	0.003627	0.041919	0.058498	0.000000	0.000000
NY, 03703	0.041372	0.175130	0.140144	0.135456	0.044575	0.359280	0.003627	0.059754	0.040662	0.000000	0.000000
NY, 03704	0.022587	0.100858	0.188750	0.236949	0.020929	0.325884	0.003627	0.047191	0.053226	0.000000	0.000000
NY, 03705	0.069595	0.031865	0.251034	0.046760	0.051893	0.444809	0.003627	0.024897	0.075520	0.000000	0.000000
NY, 03706	0.081686	0.018252	0.346287	0.024512	0.050437	0.374784	0.003627	0.062116	0.038300	0.000000	0.000000
NY, 03707	0.026204	0.023485	0.368520	0.021556	0.013991	0.442201	0.003627	0.054791	0.045625	0.000000	0.000000
NY, 03708	0.037067	0.015356	0.316183	0.029410	0.016693	0.481248	0.003627	0.031895	0.068521	0.000000	0.000000
NY, 03709	0.039948	0.091329	0.176529	0.122870	0.064720	0.400561	0.003627	0.066695	0.033722	0.000000	0.000000
NY, 03710	0.066636	0.032147	0.241120	0.047938	0.037532	0.470583	0.003627	0.048744	0.051672	0.000000	0.000000
NY, 03801	0.114297	0.010991	0.412386	0.092514	0.054768	0.294018	0.001891	0.008391	0.010744	0.000000	0.000000
NY, 03802	0.135637	0.009791	0.280357	0.011391	0.072109	0.469690	0.001891	0.009295	0.009840	0.000000	0.000000
NY, 03803	0.192228	0.018078	0.223106	0.034627	0.061142	0.449793	0.001891	0.010651	0.008483	0.000000	0.000000
NY, 03804	0.100130	0.005525	0.236938	0.023289	0.028887	0.584206	0.001891	0.008894	0.010240	0.000000	0.000000
NY, 03805	0.083379	0.004092	0.327770	0.006892	0.023197	0.533643	0.001891	0.010120	0.009014	0.000000	0.000000
NY, 03806	0.057952	0.003716	0.128993	0.006160	0.028978	0.753175	0.001891	0.008855	0.010280	0.000000	0.000000
NY, 03807	0.063772	0.008575	0.149326	0.007897	0.033387	0.716017	0.001891	0.010775	0.008359	0.000000	0.000000
NY, 03808	0.098897	0.003483	0.090505	0.006783	0.027214	0.752093	0.001891	0.007179	0.011955	0.000000	0.000000
NY, 03809	0.132401	0.006082	0.253167	0.009708	0.052271	0.525345	0.001891	0.006361	0.012773	0.000000	0.000000
NY, 03810	0.057455	0.006271	0.135921	0.014323	0.054781	0.710223	0.001891	0.010503	0.008632	0.000000	0.000000
NY, 03901	0.009629	0.361791	0.004671	0.018174	0.010571	0.027513	0.002814	0.228921	0.335917	0.000000	0.000000
NY, 03902	0.009343	0.195472	0.062049	0.024366	0.045301	0.095817	0.002814	0.287981	0.276856	0.000000	0.000000
NY, 03903	0.016532	0.141613	0.036970	0.047534	0.021927	0.167773	0.002814	0.295669	0.269168	0.000000	0.000000
NY, 04001	0.080687	0.047523	0.161714	0.107126	0.187250	0.277170	0.000981	0.082817	0.054731	0.000000	0.000000
NY, 04002	0.057553	0.073224	0.121992	0.156535	0.284720	0.167448	0.000981	0.074964	0.062584	0.000000	0.000000
NY, 04003	0.088803	0.097354	0.176025	0.235817	0.134193	0.129279	0.000981	0.087191	0.050357	0.000000	0.000000
NY, 04004	0.047337	0.054536	0.129474	0.085624	0.068811	0.475689	0.000981	0.105500	0.032048	0.000000	0.000000
NY, 04005	0.077540	0.085146	0.192257	0.167854	0.147810	0.190865	0.000981	0.086845	0.050702	0.000000	0.000000
NY, 04006	0.135536	0.074588	0.188695	0.140100	0.099796	0.222757	0.000981	0.089190	0.048357	0.000000	0.000000
NY, 04007	0.040290	0.100064	0.144654	0.142839	0.135177	0.298447	0.000981	0.058045	0.079503	0.000000	0.000000
NY, 04008	0.019305	0.258989	0.107696	0.175555	0.040631	0.259295	0.000981	0.099862	0.037686	0.000000	0.000000
