Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NJ, 00304	 0.031120	0.040456	 0.068465	 0.012448	 0.024896	0.293568	0.007362	0.318430	0.203253	0.000000	0.000000
NJ, 00305	 0.137207	0.003708	 0.000000	 0.096416	 0.185415	0.048208	0.007362	0.058108	0.463575	0.000000	0.000000
NJ, 00306	 0.064013	0.091447	 0.000000	 0.000000	 0.224046	0.091447	0.007362	0.185970	0.335713	0.000000	0.000000
NJ, 00307	 0.000000	0.033342	 0.175045	 0.000000	 0.175045	0.087522	0.007362	0.014455	0.507229	0.000000	0.000000
NJ, 00308	 0.115598	0.047095	 0.000000	 0.248321	 0.000000	0.059940	0.007362	0.052670	0.469013	0.000000	0.000000
NJ, 00400	 0.022032	0.301103	 0.036720	 0.013219	 0.158630	0.098409	0.001711	0.193241	0.174934	0.000000	0.000000
NJ, 00501	 0.103626	0.106969	 0.284136	 0.045128	 0.090255	0.000000	0.001711	0.117147	0.251029	0.000000	0.000000
NJ, 00502	 0.265711	0.134121	 0.000000	 0.000000	 0.230283	0.000000	0.001711	0.213839	0.154336	0.000000	0.000000
NJ, 00503	 0.000000	0.075751	 0.034432	 0.000000	 0.268573	0.251357	0.001711	0.200592	0.167583	0.000000	0.000000
NJ, 00601	 0.035057	0.040516	 0.087067	 0.023275	 0.043677	0.655446	0.000681	0.066875	0.047405	0.000000	0.000000
NJ, 00602	 0.204074	0.259926	 0.113852	 0.150371	 0.133185	0.023630	0.000681	0.042234	0.072046	0.000000	0.000000
NJ, 00701	 0.017232	0.082714	 0.105460	 0.135789	 0.149574	0.394270	0.000681	0.049622	0.064659	0.000000	0.000000
NJ, 00702	 0.077611	0.023601	 0.098035	 0.041302	 0.104389	0.540101	0.000681	0.114281	0.000000	0.000000	0.000000
NJ, 00703	 0.072268	0.112857	 0.065338	 0.047519	 0.000000	0.587056	0.000681	0.057140	0.057140	0.000000	0.000000
NJ, 00800	 0.114396	0.000000	 0.360786	 0.000000	 0.000000	0.000000	0.022135	0.066484	0.436199	0.000000	0.000000
NJ, 00901	 0.240280	0.000000	 0.000000	 0.000000	 0.000000	0.177349	0.018130	0.106500	0.457740	0.000000	0.000000
NJ, 00902	 0.000000	0.000000	 0.000000	 0.126554	 0.000000	0.291075	0.018130	0.159327	0.404914	0.000000	0.000000
NJ, 00903	 0.172210	0.030781	 0.162226	 0.000000	 0.029950	0.022462	0.018130	0.116618	0.447623	0.000000	0.000000
NJ, 00904	 0.000000	0.047925	 0.106119	 0.000000	 0.178006	0.085580	0.018130	0.035066	0.529175	0.000000	0.000000
NJ, 00905	 0.214231	0.036708	 0.064991	 0.000000	 0.012035	0.089664	0.018130	0.142430	0.421811	0.000000	0.000000
NJ, 00906	 0.037715	0.078190	 0.008279	 0.000000	 0.034956	0.258489	0.018130	0.262529	0.301712	0.000000	0.000000
NJ, 00907	 0.120752	0.090731	 0.062711	 0.029354	 0.039361	0.074720	0.018130	0.133575	0.430665	0.000000	0.000000
NJ, 01001	 0.041748	0.000000	 0.211523	 0.000000	 0.036181	0.027832	0.004046	0.046428	0.632242	0.000000	0.000000
NJ, 01002	 0.076005	0.007887	 0.089987	 0.016492	 0.005019	0.121894	0.004046	0.233714	0.444956	0.000000	0.000000
NJ, 01003	 0.039891	0.068121	 0.056461	 0.067507	 0.000000	0.085305	0.004046	0.000000	0.678671	0.000000	0.000000
NJ, 01101	 0.052381	0.009354	 0.192688	 0.076701	 0.000000	0.000000	0.038505	0.176414	0.453958	0.000000	0.000000
NJ, 01102	 0.041213	0.000000	 0.032686	 0.000000	 0.119375	0.137850	0.038505	0.144029	0.486343	0.000000	0.000000
NJ, 01103	 0.026204	0.057966	 0.149283	 0.004764	 0.073054	0.019852	0.038505	0.050986	0.579386	0.000000	0.000000
NJ, 01104	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.331123	0.038505	0.151374	0.478997	0.000000	0.000000
NJ, 01105	 0.086498	0.022976	 0.109473	 0.000000	 0.021624	0.090552	0.038505	0.222131	0.408241	0.000000	0.000000
NJ, 01106	 0.088755	0.000000	 0.047791	 0.000000	 0.119477	0.075100	0.038505	0.027189	0.603183	0.000000	0.000000
NJ, 01201	 0.030441	0.007772	 0.040804	 0.000000	 0.057644	0.038213	0.071315	0.046833	0.706977	0.000000	0.000000
NJ, 01202	 0.054579	0.017822	 0.033416	 0.000000	 0.069059	0.000000	0.071315	0.000000	0.753810	0.000000	0.000000
NJ, 01203	 0.039224	0.022881	 0.008580	 0.000000	 0.021247	0.082943	0.071315	0.413519	0.340291	0.000000	0.000000
NJ, 01204	 0.000000	0.000000	 0.000000	 0.039638	 0.000000	0.135237	0.071315	0.027919	0.725891	0.000000	0.000000
NJ, 01205	 0.174875	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.071315	0.066141	0.687669	0.000000	0.000000
NJ, 01301	 0.021224	0.151396	 0.213653	 0.124513	 0.053767	0.135832	0.003526	0.148044	0.148044	0.000000	0.000000
NJ, 01302	 0.037454	0.135770	 0.147006	 0.152624	 0.036517	0.191014	0.003526	0.296089	0.000000	0.000000	0.000000
NJ, 01401	 0.055970	0.018153	 0.192114	 0.000000	 0.000000	0.434148	0.003526	0.054663	0.241426	0.000000	0.000000
NJ, 01402	 0.016559	0.139218	 0.080955	 0.161910	 0.075436	0.226307	0.003526	0.098696	0.197393	0.000000	0.000000
NJ, 01403	 0.048041	0.000000	 0.103667	 0.027813	 0.000000	0.520864	0.003526	0.209177	0.086912	0.000000	0.000000
NJ, 01404	 0.000000	0.181581	 0.246432	 0.000000	 0.000000	0.272372	0.003526	0.121956	0.174133	0.000000	0.000000
NJ, 01501	 0.012868	0.000000	 0.035847	 0.000000	 0.042281	0.268390	0.003757	0.153528	0.483330	0.000000	0.000000
NJ, 01502	 0.083519	0.000000	 0.217656	 0.058210	 0.000000	0.000000	0.003757	0.320573	0.316285	0.000000	0.000000
NJ, 01503	 0.000000	0.000000	 0.134008	 0.115734	 0.109643	0.000000	0.003757	0.022444	0.614414	0.000000	0.000000
NJ, 01504	 0.109027	0.015479	 0.006730	 0.014806	 0.082780	0.130563	0.003757	0.191057	0.445801	0.000000	0.000000
NJ, 01600	 0.047033	0.007839	 0.037887	 0.009145	 0.047033	0.009145	0.063504	0.121087	0.657327	0.000000	0.000000
NJ, 01700	 0.011770	0.014909	 0.066697	 0.000000	 0.068267	0.000000	0.059018	0.259780	0.519559	0.000000	0.000000
NJ, 01800	 0.135571	0.199520	 0.039648	 0.023022	 0.049880	0.069065	0.002211	0.113941	0.367143	0.000000	0.000000
NJ, 01901	 0.000000	0.303944	 0.000000	 0.000000	 0.212761	0.000000	0.002211	0.124476	0.356607	0.000000	0.000000
NJ, 01902	 0.104726	0.025100	 0.070971	 0.087416	 0.040679	0.187814	0.002211	0.056774	0.424310	0.000000	0.000000
NJ, 01903	 0.000000	0.000000	 0.000000	 0.000000	 0.258353	0.258353	0.002211	0.000000	0.481083	0.000000	0.000000
NJ, 01904	 0.068130	0.096461	 0.059360	 0.003373	 0.000000	0.289382	0.002211	0.000000	0.481083	0.000000	0.000000
NJ, 02001	 0.056396	0.000000	 0.096623	 0.033128	 0.028790	0.072566	0.007489	0.337904	0.367106	0.000000	0.000000
NJ, 02002	 0.000000	0.000000	 0.008712	 0.028073	 0.070665	0.180051	0.007489	0.199197	0.505813	0.000000	0.000000
NJ, 02003	 0.188576	0.034006	 0.000000	 0.020094	 0.034006	0.010820	0.007489	0.393864	0.311146	0.000000	0.000000
NJ, 02101	 0.039519	0.063983	 0.015055	 0.135494	 0.082802	0.017878	0.016481	0.433463	0.195326	0.000000	0.000000
NJ, 02102	 0.027522	0.010703	 0.143727	 0.090211	 0.042812	0.039754	0.016481	0.248700	0.380089	0.000000	0.000000
NJ, 02103	 0.245582	0.000000	 0.064496	 0.000000	 0.000000	0.044651	0.016481	0.183223	0.445566	0.000000	0.000000
NJ, 02104	 0.096558	0.000000	 0.072589	 0.000000	 0.023283	0.162299	0.016481	0.297246	0.331544	0.000000	0.000000
NJ, 02201	 0.075941	0.000000	 0.000000	 0.063951	 0.000000	0.093927	0.085257	0.115444	0.565480	0.000000	0.000000
NJ, 02202	 0.075048	0.031234	 0.018220	 0.013014	 0.086327	0.009977	0.085257	0.110796	0.570128	0.000000	0.000000
NJ, 02301	 0.141067	0.084185	 0.044368	 0.000000	 0.078497	0.068258	0.011454	0.489355	0.082814	0.000000	0.000000
NJ, 02302	 0.194273	0.000000	 0.117206	 0.012845	 0.072250	0.019802	0.011454	0.045816	0.526353	0.000000	0.000000
NJ, 02303	 0.097837	0.000000	 0.145618	 0.000000	 0.000000	0.172921	0.011454	0.108392	0.463777	0.000000	0.000000
NJ, 02400	 0.101336	0.073056	 0.000000	 0.000000	 0.000000	0.087196	0.186717	0.083537	0.468158	0.000000	0.000000
NJ, 02500	 0.113530	0.030501	 0.062696	 0.000000	 0.015250	0.015250	0.187052	0.048652	0.527068	0.000000	0.000000
NJ, 02600	 0.096920	0.039617	 0.006367	 0.000000	 0.061548	0.035372	0.088169	0.133304	0.538703	0.000000	0.000000
NM, 00100	 0.048145	0.013688	 0.005664	 0.000000	 0.032568	0.000000	0.431273	0.014110	0.454552	0.000000	0.000000
NM, 00200	-0.000359	0.000000	-0.000138	-0.000627	-0.000719	0.000000	1.001843	0.000000	0.000000	0.000000	0.000000
NM, 00300	 0.000000	0.000000	 0.000000	 0.105342	 0.000000	0.000000	0.495553	0.000000	0.399105	0.000000	0.000000
NM, 00400	 0.008166	0.038107	 0.012521	 0.047906	 0.007621	0.011976	0.384362	0.060281	0.429059	0.000000	0.000000
NM, 00500	 0.003795	0.022768	 0.015992	 0.016534	 0.046621	0.036050	0.320232	0.028681	0.509327	0.000000	0.000000
NM, 00600	 0.002643	0.004846	 0.000000	 0.023790	 0.011895	0.027755	0.143738	0.006060	0.779274	0.000000	0.000000
NM, 00700	 0.019498	0.019498	 0.019498	 0.019498	 0.019498	0.019498	0.444927	0.000000	0.438086	0.000000	0.000000
NM, 00801	 0.104820	0.000000	 0.000000	 0.022832	 0.050853	0.104820	0.117720	0.000000	0.598953	0.000000	0.000000
NM, 00802	 0.000000	0.000000	 0.050516	 0.000000	 0.000000	0.232811	0.117720	0.110576	0.488377	0.000000	0.000000
NM, 00803	 0.110082	0.042409	 0.000000	 0.064064	 0.027972	0.038799	0.117720	0.140272	0.458681	0.000000	0.000000
NM, 00804	 0.018325	0.000000	 0.086689	 0.038059	 0.016915	0.123338	0.117720	0.160214	0.438740	0.000000	0.000000
NM, 00805	 0.000000	0.040980	 0.055817	 0.048045	 0.065709	0.072775	0.117720	0.005489	0.593464	0.000000	0.000000
NM, 00806	 0.014988	0.000000	 0.029493	 0.000000	 0.115555	0.123290	0.117720	0.115158	0.483796	0.000000	0.000000
NM, 00900	 0.009255	0.009255	 0.009255	 0.009255	 0.009255	0.009255	0.720887	0.000000	0.223584	0.000000	0.000000
NM, 01001	 0.020877	0.020263	 0.000000	 0.039298	 0.063245	0.019035	0.422536	0.000000	0.414745	0.000000	0.000000
NM, 01002	 0.005689	0.038688	 0.009672	 0.026172	 0.046085	0.036413	0.422536	0.012979	0.401766	0.000000	0.000000
NM, 01100	 0.000000	0.000000	 0.000000	 0.042907	 0.020687	0.000000	0.397686	0.034522	0.504198	0.000000	0.000000
NM, 01200	 0.000000	0.012301	 0.000000	 0.016694	 0.039831	0.015669	0.288455	0.000000	0.627050	0.000000	0.000000
NV, 00101	 0.110907	0.003506	 0.044937	 0.027089	 0.073938	0.070433	0.099160	0.031704	0.538326	0.000000	0.000000
NV, 00102	 0.021228	0.068108	 0.046879	 0.000000	 0.121179	0.073415	0.099160	0.015816	0.554215	0.000000	0.000000
NV, 00103	 0.037978	0.000000	 0.024986	 0.016990	 0.175899	0.074957	0.099160	0.014479	0.555552	0.000000	0.000000
NV, 00200	 0.008955	0.000000	 0.116416	 0.031641	 0.013731	0.021492	0.295914	0.030877	0.480974	0.000000	0.000000
NV, 00300	 0.000000	0.002198	 0.006374	 0.007034	 0.027036	0.043082	0.502355	0.005292	0.406630	0.000000	0.000000
NV, 00401	 0.096964	0.000000	 0.032719	 0.036541	 0.067349	0.094098	0.046647	0.000000	0.625682	0.000000	0.000000
NV, 00402	 0.000000	0.000000	 0.091978	 0.000000	 0.000000	0.235693	0.046647	0.066295	0.559387	0.000000	0.000000
NV, 00403	 0.165502	0.000000	 0.011108	 0.000000	 0.101078	0.049984	0.046647	0.010848	0.614833	0.000000	0.000000
NV, 00404	 0.000000	0.000000	 0.051544	 0.128860	 0.099406	0.047862	0.046647	0.104051	0.521631	0.000000	0.000000
NV, 00405	 0.049176	0.033620	 0.028602	 0.045663	 0.071255	0.099355	0.046647	0.041461	0.584221	0.000000	0.000000
NV, 00406	 0.000000	0.000000	 0.000000	 0.000000	 0.327671	0.000000	0.046647	0.000000	0.625682	0.000000	0.000000
NV, 00407	 0.000000	0.000000	 0.023405	 0.105323	 0.081082	0.117861	0.046647	0.029614	0.596068	0.000000	0.000000
NV, 00408	 0.030971	0.030661	 0.061013	 0.036855	 0.074640	0.093532	0.046647	0.017756	0.607926	0.000000	0.000000
NV, 00409	 0.031920	0.000000	 0.009120	 0.056675	 0.046903	0.183053	0.046647	0.187705	0.437977	0.000000	0.000000
NV, 00410	 0.029235	0.000000	 0.062124	 0.051161	 0.090140	0.095013	0.046647	0.061687	0.563995	0.000000	0.000000
NV, 00411	 0.071753	0.004186	 0.025711	 0.028402	 0.081619	0.116000	0.046647	0.067986	0.557695	0.000000	0.000000
NV, 00412	 0.062052	0.000000	 0.010714	 0.071427	 0.048213	0.135265	0.046647	0.006233	0.619449	0.000000	0.000000
NV, 00413	 0.113380	0.000000	 0.068184	 0.028053	 0.027663	0.090392	0.046647	0.034742	0.590939	0.000000	0.000000
NY, 00100	 0.000000	0.000000	 0.000000	 0.024145	 0.003863	0.045393	0.335715	0.002213	0.588671	0.000000	0.000000
NY, 00200	 0.047790	0.035842	 0.009956	 0.031860	 0.050445	0.022567	0.342123	0.013377	0.446040	0.000000	0.000000
NY, 00300	 0.000000	0.036974	 0.063824	 0.011444	 0.057661	0.048858	0.206045	0.037695	0.537499	0.000000	0.000000
NY, 00401	 0.000000	0.067368	 0.000000	 0.202104	 0.000000	0.000000	0.235432	0.000000	0.495096	0.000000	0.000000
NY, 00402	 0.000000	0.000000	 0.083101	 0.000000	 0.070316	0.177388	0.139033	0.013800	0.516362	0.000000	0.000000
NY, 00403	 0.000000	0.006925	 0.039244	 0.083106	 0.060021	0.000000	0.377089	0.000000	0.433615	0.000000	0.000000
NY, 00500	 0.012883	0.009126	 0.068173	 0.040260	 0.061195	0.061732	0.272419	0.207283	0.266930	0.000000	0.000000
NY, 00600	 0.000000	0.095272	 0.000000	 0.000000	 0.039230	0.000000	0.448089	0.009350	0.408060	0.000000	0.000000
NY, 00701	 0.056731	0.078870	 0.037360	 0.040127	 0.045662	0.168810	0.041609	0.000000	0.530830	0.000000	0.000000
NY, 00702	 0.119270	0.009067	 0.101833	 0.013950	 0.055102	0.128338	0.041609	0.050166	0.480664	0.000000	0.000000
NY, 00703	 0.000000	0.000000	 0.164842	 0.000000	 0.149389	0.113329	0.041609	0.046512	0.484318	0.000000	0.000000
NY, 00704	 0.006581	0.146424	 0.000000	 0.000000	 0.000000	0.105294	0.220536	0.000000	0.521165	0.000000	0.000000
NY, 00800	 0.000000	0.043870	 0.043870	 0.055314	 0.015259	0.000000	0.315539	0.000000	0.526150	0.000000	0.000000
NY, 00901	 0.000000	0.000000	 0.279267	 0.158596	 0.000000	0.013791	0.022138	0.123659	0.402549	0.000000	0.000000
NY, 00902	 0.102476	0.000000	 0.092988	 0.024670	 0.060727	0.170794	0.022138	0.276259	0.249949	0.000000	0.000000
NY, 00903	 0.019046	0.097949	 0.087066	 0.032650	 0.013604	0.201340	0.022138	0.160150	0.366058	0.000000	0.000000
NY, 00904	 0.000000	0.000000	 0.000000	 0.000000	 0.241688	0.209966	0.022138	0.141393	0.384815	0.000000	0.000000
NY, 00905	 0.107965	0.088172	 0.025192	 0.116962	 0.028791	0.084573	0.022138	0.103341	0.422867	0.000000	0.000000
NY, 00906	 0.064811	0.000000	 0.098230	 0.077976	 0.195447	0.015190	0.022138	0.109059	0.417150	0.000000	0.000000
NY, 01000	 0.038636	0.077271	 0.038636	 0.000000	 0.032692	0.000000	0.310162	0.000000	0.502603	0.000000	0.000000
NY, 01101	 0.007579	0.046235	 0.031076	 0.032592	 0.012127	0.190244	0.135980	0.057354	0.486813	0.000000	0.000000
NY, 01102	 0.000000	0.000000	 0.243697	 0.076155	 0.000000	0.000000	0.135980	0.014543	0.529624	0.000000	0.000000
NY, 01201	 0.064994	0.000000	 0.084252	 0.000000	 0.105916	0.243126	0.037902	0.000000	0.463810	0.000000	0.000000
NY, 01202	 0.019080	0.000000	 0.023483	 0.090264	 0.054305	0.311155	0.037902	0.049968	0.413842	0.000000	0.000000
NY, 01203	 0.000000	0.022822	 0.074173	 0.070369	 0.193990	0.136934	0.037902	0.023644	0.440166	0.000000	0.000000
NY, 01204	 0.067564	0.000000	 0.102754	 0.061934	 0.074602	0.191433	0.037902	0.000000	0.463810	0.000000	0.000000
NY, 01205	 0.103908	0.021254	 0.059039	 0.087378	 0.075570	0.151140	0.037902	0.170259	0.293551	0.000000	0.000000
NY, 01206	 0.060352	0.187245	 0.167128	 0.000000	 0.043329	0.040234	0.037902	0.397551	0.066259	0.000000	0.000000
NY, 01207	 0.026358	0.000000	 0.038909	 0.061502	 0.343907	0.027613	0.037902	0.021414	0.442396	0.000000	0.000000
NY, 01300	 0.045723	0.034526	 0.018663	 0.059720	 0.023328	0.000000	0.275390	0.000000	0.542649	0.000000	0.000000
NY, 01400	 0.065509	0.023245	 0.024654	 0.000000	 0.042264	0.100025	0.215265	0.048598	0.480440	0.000000	0.000000
NY, 01500	 0.000000	0.110134	 0.135549	 0.000000	 0.000000	0.000000	0.257247	0.032069	0.465001	0.000000	0.000000
NY, 01600	 0.000000	0.038349	 0.098002	 0.119307	 0.021305	0.000000	0.259926	0.067300	0.395812	0.000000	0.000000
NY, 01700	 0.164755	0.016661	 0.022214	 0.040726	 0.190671	0.048131	0.000548	0.162463	0.353831	0.000000	0.000000
NY, 01801	 0.062536	0.020164	 0.007598	 0.050847	 0.084745	0.149035	0.099394	0.062262	0.463420	0.000000	0.000000
NY, 01802	 0.083091	0.030399	 0.052692	 0.035466	 0.118219	0.055056	0.099394	0.019788	0.505893	0.000000	0.000000
NY, 01900	 0.153496	0.000000	 0.120100	 0.008349	 0.191389	0.034681	0.019159	0.068516	0.404309	0.000000	0.000000
NY, 02001	 0.012372	0.129345	 0.101227	 0.047239	 0.031493	0.211451	0.030551	0.117221	0.319101	0.000000	0.000000
NY, 02002	 0.115940	0.021801	 0.037656	 0.076303	 0.234358	0.047070	0.030551	0.081289	0.355033	0.000000	0.000000
NY, 02100	 0.000000	0.000000	 0.115693	 0.000000	 0.048430	0.000000	0.294692	0.030851	0.510334	0.000000	0.000000
NY, 02201	 0.100325	0.000000	 0.000000	 0.010722	 0.119471	0.121002	0.127799	0.070813	0.449869	0.000000	0.000000
NY, 02202	 0.000000	0.063667	 0.203735	 0.000000	 0.000000	0.000000	0.306302	0.023789	0.402507	0.000000	0.000000
NY, 02203	 0.000000	0.042247	 0.040135	 0.032742	 0.019011	0.000000	0.467289	0.059917	0.338660	0.000000	0.000000
NY, 02300	 0.103664	0.059826	 0.099022	 0.019598	 0.040228	0.091286	0.140549	0.021995	0.423832	0.000000	0.000000
NY, 02401	 0.076966	0.039422	 0.055065	 0.020650	 0.000000	0.053814	0.231977	0.000000	0.522106	0.000000	0.000000
NY, 02402	 0.146471	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.393211	0.002418	0.457900	0.000000	0.000000
NY, 02500	 0.000000	0.101256	 0.000000	 0.000000	 0.000000	0.000000	0.505993	0.000000	0.392751	0.000000	0.000000
NY, 02600	 0.000000	0.047394	 0.056872	 0.000000	 0.044234	0.091628	0.227565	0.021111	0.511196	0.000000	0.000000
NY, 02701	 0.000000	0.000000	 0.020141	 0.032730	 0.142668	0.001678	0.240654	0.000000	0.562130	0.000000	0.000000
NY, 02702	 0.029410	0.045064	 0.072103	 0.027038	 0.018974	0.055026	0.166454	0.034399	0.551532	0.000000	0.000000
NY, 02801	 0.000000	0.020312	 0.000000	 0.264052	 0.033007	0.000000	0.131750	0.101066	0.449814	0.000000	0.000000
NY, 02802	 0.042824	0.066139	 0.088026	 0.056622	 0.042348	0.021412	0.131750	0.195441	0.355439	0.000000	0.000000
NY, 02901	 0.047607	0.080293	 0.109426	 0.024869	 0.085267	0.027001	0.050330	0.066321	0.508886	0.000000	0.000000
NY, 02902	 0.100059	0.000000	 0.080350	 0.000000	 0.103849	0.090205	0.050330	0.095426	0.479781	0.000000	0.000000
NY, 02903	 0.181282	0.000000	 0.069993	 0.015398	 0.067893	0.039896	0.050330	0.138843	0.436364	0.000000	0.000000
NY, 03001	 0.000000	0.000000	 0.120109	 0.082834	 0.000000	0.223651	0.031300	0.040914	0.501193	0.000000	0.000000
NY, 03002	 0.105332	0.152731	 0.071099	 0.000000	 0.036866	0.060566	0.031300	0.208377	0.333729	0.000000	0.000000
NY, 03003	 0.060942	0.033934	 0.024238	 0.110803	 0.168629	0.028047	0.031300	0.341763	0.200344	0.000000	0.000000
NY, 03101	 0.000000	0.126146	 0.082568	 0.000000	 0.052752	0.000000	0.037305	0.166440	0.534789	0.000000	0.000000
NY, 03102	 0.075478	0.092896	 0.114184	 0.000000	 0.038707	0.259334	0.004587	0.163643	0.251173	0.000000	0.000000
NY, 03103	 0.225409	0.044399	 0.071721	 0.000000	 0.218578	0.020492	0.004587	0.064389	0.350426	0.000000	0.000000
NY, 03104	 0.000000	0.375105	 0.000000	 0.000000	 0.000000	0.205493	0.004587	0.092181	0.322634	0.000000	0.000000
NY, 03105	 0.096299	0.050487	 0.160810	 0.038333	 0.020569	0.214101	0.004587	0.025471	0.389344	0.000000	0.000000
NY, 03106	 0.060659	0.033996	 0.137984	 0.100655	 0.037995	0.209309	0.004587	0.000000	0.414815	0.000000	0.000000
NY, 03107	 0.021364	0.013824	 0.199816	 0.079172	 0.110590	0.155831	0.004587	0.103704	0.311111	0.000000	0.000000
NY, 03201	 0.000000	0.015437	 0.076279	 0.000000	 0.000000	0.192514	0.007317	0.056405	0.652047	0.000000	0.000000
NY, 03202	 0.284230	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.007317	0.030898	0.677555	0.000000	0.000000
NY, 03203	 0.047372	0.047372	 0.047372	 0.047372	 0.047372	0.047372	0.007317	0.000000	0.708453	0.000000	0.000000
NY, 03204	 0.091736	0.000000	 0.048124	 0.000000	 0.000000	0.144371	0.007317	0.000000	0.708453	0.000000	0.000000
NY, 03205	 0.000000	0.160202	 0.000000	 0.000000	 0.000000	0.124028	0.007317	0.000000	0.708453	0.000000	0.000000
NY, 03206	 0.097251	0.011283	 0.023104	 0.000000	 0.042446	0.110146	0.007317	0.412902	0.295551	0.000000	0.000000
NY, 03207	 0.000000	0.198961	 0.085269	 0.000000	 0.000000	0.000000	0.007317	0.199820	0.508633	0.000000	0.000000
NY, 03208	 0.054427	0.130020	 0.036285	 0.000000	 0.000000	0.063498	0.007317	0.245624	0.462829	0.000000	0.000000
NY, 03209	 0.047372	0.047372	 0.047372	 0.047372	 0.047372	0.047372	0.007317	0.000000	0.708453	0.000000	0.000000
NY, 03210	 0.000000	0.033837	 0.000000	 0.000000	 0.000000	0.250393	0.007317	0.000000	0.708453	0.000000	0.000000
NY, 03211	 0.023971	0.047942	 0.000000	 0.000000	 0.000000	0.212316	0.007317	0.263887	0.444566	0.000000	0.000000
NY, 03212	 0.000000	0.000000	 0.119193	 0.000000	 0.000000	0.165037	0.007317	0.000000	0.708453	0.000000	0.000000
NY, 03301	 0.000000	0.000000	 0.183976	 0.000000	 0.000000	0.000000	0.025641	0.120823	0.669560	0.000000	0.000000
NY, 03302	 0.000000	0.038443	 0.096107	 0.021967	 0.000000	0.027459	0.025641	0.233062	0.557321	0.000000	0.000000
NY, 03303	 0.000000	0.054357	 0.000000	 0.000000	 0.129620	0.000000	0.025641	0.225824	0.564559	0.000000	0.000000
NY, 03304	 0.030663	0.030663	 0.030663	 0.030663	 0.030663	0.030663	0.025641	0.186378	0.604004	0.000000	0.000000
NY, 03305	 0.065706	0.000000	 0.010513	 0.042052	 0.031539	0.034167	0.025641	0.070535	0.719847	0.000000	0.000000
NY, 03306	 0.059281	0.000000	 0.038839	 0.000000	 0.030663	0.055193	0.025641	0.155562	0.634820	0.000000	0.000000
NY, 03307	 0.074192	0.000000	 0.052135	 0.000000	 0.000000	0.057649	0.025641	0.575211	0.215172	0.000000	0.000000
NY, 03308	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.183976	0.025641	0.000000	0.790383	0.000000	0.000000
