Dependency=Geometry Attic Type	Dependency=Geometry Building Level MF	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Dependency=Geometry Garage	Option=Garage	Option=Heated Basement	Option=Living Space	Option=None	Option=Outside	Option=Unheated Basement	Option=Unvented Attic	Option=Unvented Crawlspace	Option=Vented Attic	Option=Vented Crawlspace	Option=Void	sampling_probability
None	Middle	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Unheated Basement	2 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
None	Top	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Unheated Basement	3 Car	0.2	0	0.2	0.2	0.2	0.2	0	0	0	0	0	0
None	Top	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Unheated Basement	None	0	0	0.25	0.25	0.25	0.25	0	0	0	0	0	0.00617283
None	Top	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Unheated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Unheated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Unheated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0.166667	0	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Unheated Basement	None	0	0	0.2	0.2	0.2	0.2	0.2	0	0	0	0	0.00617283
Unvented Attic	Top	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Unheated Basement	1 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0
Vented Attic	Top	Single-Family Attached	Unheated Basement	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Unheated Basement	2 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0
Vented Attic	Top	Single-Family Attached	Unheated Basement	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Unheated Basement	3 Car	0.166667	0	0.166667	0.166667	0.166667	0.166667	0	0	0.166667	0	0	0
Vented Attic	Top	Single-Family Attached	Unheated Basement	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Unheated Basement	None	0	0	0.2	0.2	0.2	0.2	0	0	0.2	0	0	0.00617283
Vented Attic	Top	Single-Family Attached	Unheated Basement	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Unvented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Unvented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Unvented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.0037037
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Unvented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
None	Top	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Unvented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
None	Top	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Unvented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0.2	0	0	0	0
None	Top	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Unvented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0.25	0	0	0	0.00617283
None	Top	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Unvented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Unvented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Unvented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0.166667	0	0	0	0
Unvented Attic	Top	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Unvented Crawlspace	None	0	0	0.2	0.2	0.2	0	0.2	0.2	0	0	0	0.00617283
Unvented Attic	Top	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Unvented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0.166667	0.166667	0	0	0
Vented Attic	Top	Single-Family Attached	Unvented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Unvented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0.166667	0.166667	0	0	0
Vented Attic	Top	Single-Family Attached	Unvented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Unvented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0.166667	0.166667	0	0	0
Vented Attic	Top	Single-Family Attached	Unvented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Unvented Crawlspace	None	0	0	0.2	0.2	0.2	0	0	0.2	0.2	0	0	0.00617283
Vented Attic	Top	Single-Family Attached	Unvented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Vented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Vented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Vented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Attached	Vented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0.0037037
Finished Attic or Cathedral Ceilings	Top	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Vented Crawlspace	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
None	Top	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Vented Crawlspace	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
None	Top	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Vented Crawlspace	3 Car	0.2	0	0.2	0.2	0.2	0	0	0	0	0.2	0	0
None	Top	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Attached	Vented Crawlspace	None	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0.00617283
None	Top	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Vented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0	0	0.166667	0	0
Unvented Attic	Top	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Vented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0	0	0.166667	0	0
Unvented Attic	Top	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Vented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0.166667	0	0	0.166667	0	0
Unvented Attic	Top	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Attached	Vented Crawlspace	None	0	0	0.2	0.2	0.2	0	0.2	0	0	0.2	0	0.00617283
Unvented Attic	Top	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Vented Crawlspace	1 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0	0.166667	0.166667	0	0
Vented Attic	Top	Single-Family Attached	Vented Crawlspace	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Vented Crawlspace	2 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0	0.166667	0.166667	0	0
Vented Attic	Top	Single-Family Attached	Vented Crawlspace	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Vented Crawlspace	3 Car	0.166667	0	0.166667	0.166667	0.166667	0	0	0	0.166667	0.166667	0	0
Vented Attic	Top	Single-Family Attached	Vented Crawlspace	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Attached	Vented Crawlspace	None	0	0	0.2	0.2	0.2	0	0	0	0.2	0.2	0	0.00617283
Vented Attic	Top	Single-Family Attached	Vented Crawlspace	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Ambient	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Ambient	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Ambient	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Bottom	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	Middle	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Finished Attic or Cathedral Ceilings	None	Single-Family Detached	Ambient	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00308642
Finished Attic or Cathedral Ceilings	Top	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Ambient	1 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Top	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Ambient	2 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Top	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Ambient	3 Car	0.25	0	0.25	0.25	0.25	0	0	0	0	0	0	0
None	Top	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
None	Bottom	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	Middle	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
None	None	Single-Family Detached	Ambient	None	0	0	0.333333	0.333333	0.333333	0	0	0	0	0	0	0.00514404
None	Top	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Ambient	1 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Top	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Ambient	2 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Top	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Ambient	3 Car	0.2	0	0.2	0.2	0.2	0	0.2	0	0	0	0	0
Unvented Attic	Top	Single-Family Detached	Ambient	3 Car	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Bottom	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	Middle	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Unvented Attic	None	Single-Family Detached	Ambient	None	0	0	0.25	0.25	0.25	0	0.25	0	0	0	0	0.00514404
Unvented Attic	Top	Single-Family Detached	Ambient	None	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Ambient	1 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
Vented Attic	Top	Single-Family Detached	Ambient	1 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Bottom	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	Middle	Single-Family Detached	Ambient	2 Car	0	0	0	0	0	0	0	0	0	0	1	0
Vented Attic	None	Single-Family Detached	Ambient	2 Car	0.2	0	0.2	0.2	0.2	0	0	0	0.2	0	0	0
