Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
MA, 00504	50 or more Unit	 0.040120	 0.006155	 0.014683	 0.026640	 0.073171	 0.025556	 0.025032	 0.037493	 0.055693	 0.186111	 0.203898	 0.202995	 0.102452	0.000000	0.000000
MA, 00504	Mobile Home	 0.009387	 0.005549	 0.005549	 0.095021	 0.095021	 0.033493	 0.033493	-0.009485	 0.007365	 0.071455	 0.181973	 0.279380	 0.191801	0.000000	0.000000
MA, 00504	Single-Family Attached	 0.065214	 0.005384	 0.016990	 0.009843	 0.020250	 0.024200	 0.026314	 0.027068	 0.064216	 0.232744	 0.225480	 0.189558	 0.092740	0.000000	0.000000
MA, 00504	Single-Family Detached	 0.199897	 0.039990	 0.125768	 0.111852	 0.052694	 0.069383	 0.061559	 0.046244	 0.023350	 0.084629	 0.081988	 0.068926	 0.033722	0.000000	0.000000
MA, 00505	10 to 19 Unit	 0.093256	 0.037151	 0.026712	 0.268116	 0.157456	 0.348575	 0.068733	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00505	2 Unit	 0.437123	 0.036244	 0.041634	 0.036501	 0.031032	 0.039033	 0.011436	 0.025689	 0.025306	 0.084566	 0.092648	 0.092237	 0.046552	0.000000	0.000000
MA, 00505	20 to 49 Unit	 0.023355	 0.006723	 0.006415	 0.030097	 0.049952	 0.039580	 0.000000	 0.043207	 0.059365	 0.198381	 0.217340	 0.216377	 0.109206	0.000000	0.000000
MA, 00505	3 or 4 Unit	 0.450777	 0.059126	 0.055736	 0.092175	 0.092850	 0.093839	 0.059214	 0.096282	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00505	5 to 9 Unit	 0.351937	 0.031132	 0.101967	 0.125397	 0.170701	 0.048096	 0.080560	 0.090210	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00505	50 or more Unit	 0.010212	 0.001525	 0.011570	 0.032358	 0.046808	 0.061744	 0.011198	 0.037923	 0.058326	 0.194910	 0.213538	 0.212592	 0.107296	0.000000	0.000000
MA, 00505	Mobile Home	 0.009387	 0.005549	 0.005549	 0.095021	 0.095021	 0.033493	 0.033493	-0.009485	 0.007365	 0.071455	 0.181973	 0.279380	 0.191801	0.000000	0.000000
MA, 00505	Single-Family Attached	 0.072665	 0.023316	 0.039831	 0.039883	 0.028612	 0.091690	 0.051645	 0.063987	 0.046951	 0.170166	 0.164856	 0.138592	 0.067805	0.000000	0.000000
MA, 00505	Single-Family Detached	 0.195817	 0.049980	 0.100353	 0.105789	 0.044235	 0.055727	 0.042960	 0.033563	 0.029651	 0.107466	 0.104112	 0.087526	 0.042822	0.000000	0.000000
MA, 00506	10 to 19 Unit	 0.316899	 0.053845	 0.059016	 0.104223	 0.104223	 0.050368	 0.090606	 0.033736	 0.013871	 0.046354	 0.050784	 0.050559	 0.025517	0.000000	0.000000
MA, 00506	2 Unit	 0.725251	 0.048231	 0.028163	 0.095799	 0.028057	 0.018630	 0.031405	 0.024463	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00506	20 to 49 Unit	 0.149033	 0.025389	 0.032320	 0.040678	 0.070640	 0.043177	 0.046746	 0.043805	 0.040647	 0.135830	 0.148811	 0.148152	 0.074773	0.000000	0.000000
MA, 00506	3 or 4 Unit	 0.507915	 0.054753	 0.031393	 0.065273	 0.068442	 0.083075	 0.029860	 0.023333	 0.010080	 0.033686	 0.036905	 0.036741	 0.018543	0.000000	0.000000
MA, 00506	5 to 9 Unit	 0.358847	 0.041616	 0.039876	 0.086935	 0.060420	 0.061787	 0.040734	 0.005487	 0.022562	 0.075396	 0.082601	 0.082235	 0.041504	0.000000	0.000000
MA, 00506	50 or more Unit	 0.024264	 0.005220	 0.009661	 0.034695	 0.034532	 0.041595	 0.017164	 0.046302	 0.058319	 0.194887	 0.213512	 0.212566	 0.107283	0.000000	0.000000
MA, 00506	Mobile Home	 0.009387	 0.005549	 0.005549	 0.095021	 0.095021	 0.033493	 0.033493	-0.009485	 0.007365	 0.071455	 0.181973	 0.279380	 0.191801	0.000000	0.000000
MA, 00506	Single-Family Attached	 0.082588	 0.021121	 0.030362	 0.026957	 0.084633	 0.074010	 0.038244	 0.056959	 0.046692	 0.169228	 0.163947	 0.137828	 0.067432	0.000000	0.000000
MA, 00506	Single-Family Detached	 0.289487	 0.097709	 0.147314	 0.050448	 0.106131	 0.039249	 0.067207	 0.017372	 0.014769	 0.053529	 0.051859	 0.043597	 0.021330	0.000000	0.000000
MA, 00507	10 to 19 Unit	 0.056861	 0.021418	 0.007204	 0.062899	 0.056987	 0.025901	 0.011540	 0.030624	 0.053870	 0.180020	 0.197225	 0.196351	 0.099099	0.000000	0.000000
MA, 00507	2 Unit	 0.463407	 0.036972	 0.029168	 0.051910	 0.038839	 0.042571	 0.017057	 0.036362	 0.021036	 0.070295	 0.077014	 0.076672	 0.038697	0.000000	0.000000
MA, 00507	20 to 49 Unit	 0.044689	 0.016822	 0.020655	 0.051006	 0.076149	 0.076095	 0.025240	 0.068675	 0.046019	 0.153783	 0.168480	 0.167733	 0.084655	0.000000	0.000000
MA, 00507	3 or 4 Unit	 0.356672	 0.045709	 0.036843	 0.057299	 0.072458	 0.091052	 0.034401	 0.039119	 0.019755	 0.066017	 0.072326	 0.072006	 0.036342	0.000000	0.000000
MA, 00507	5 to 9 Unit	 0.121345	 0.022722	 0.027126	 0.038667	 0.042550	 0.056424	 0.042450	 0.052609	 0.044198	 0.147696	 0.161812	 0.161095	 0.081305	0.000000	0.000000
MA, 00507	50 or more Unit	 0.010278	 0.001526	 0.007257	 0.028546	 0.041647	 0.027335	 0.023673	 0.023765	 0.061982	 0.207128	 0.226923	 0.225918	 0.114021	0.000000	0.000000
MA, 00507	Mobile Home	 0.009387	 0.005549	 0.005549	 0.095021	 0.095021	 0.033493	 0.033493	-0.009485	 0.007365	 0.071455	 0.181973	 0.279380	 0.191801	0.000000	0.000000
MA, 00507	Single-Family Attached	 0.166568	 0.065094	 0.030044	 0.055810	 0.089295	 0.150650	 0.082066	 0.094103	 0.021256	 0.077039	 0.074635	 0.062744	 0.030697	0.000000	0.000000
MA, 00507	Single-Family Detached	 0.164175	 0.063878	 0.074864	 0.082333	 0.042216	 0.031419	 0.040054	 0.024669	 0.038015	 0.137780	 0.133480	 0.112215	 0.054901	0.000000	0.000000
MA, 00508	10 to 19 Unit	 0.225956	 0.030887	 0.041182	 0.245561	 0.235442	 0.115414	 0.050145	 0.055413	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00508	2 Unit	 0.634059	 0.071460	 0.057071	 0.048064	 0.069819	 0.014110	 0.005644	 0.015488	 0.006249	 0.020883	 0.022879	 0.022777	 0.011496	0.000000	0.000000
MA, 00508	20 to 49 Unit	 0.073814	 0.005814	 0.020457	 0.046225	 0.049018	 0.074616	 0.015882	 0.025034	 0.051095	 0.170747	 0.187065	 0.186237	 0.093994	0.000000	0.000000
MA, 00508	3 or 4 Unit	 0.544358	 0.049324	 0.112644	 0.040093	 0.122901	 0.071730	 0.008966	 0.049984	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00508	5 to 9 Unit	 0.141021	 0.000000	 0.021218	 0.102376	 0.072421	 0.058605	 0.032658	 0.033913	 0.039874	 0.133247	 0.145982	 0.145335	 0.073351	0.000000	0.000000
MA, 00508	50 or more Unit	 0.018541	 0.003050	 0.003386	 0.014953	 0.045254	 0.069751	 0.012151	 0.047206	 0.058255	 0.194674	 0.213279	 0.212334	 0.107165	0.000000	0.000000
MA, 00508	Mobile Home	 0.009387	 0.005549	 0.005549	 0.095021	 0.095021	 0.033493	 0.033493	-0.009485	 0.007365	 0.071455	 0.181973	 0.279380	 0.191801	0.000000	0.000000
MA, 00508	Single-Family Attached	 0.068918	 0.017871	 0.010436	 0.040868	 0.014390	 0.055570	 0.021831	 0.038511	 0.058380	 0.211592	 0.204988	 0.172331	 0.084312	0.000000	0.000000
MA, 00508	Single-Family Detached	 0.298531	 0.108542	 0.159444	 0.160116	 0.072926	 0.116834	 0.038560	 0.045047	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00701	10 to 19 Unit	 0.050662	 0.013441	 0.005855	 0.017844	 0.062495	 0.037610	 0.031533	 0.036048	 0.028157	 0.199581	 0.209329	 0.201382	 0.106062	0.000000	0.000000
MA, 00701	2 Unit	 0.414939	 0.060002	 0.032530	 0.059076	 0.066537	 0.085937	 0.016816	 0.025551	 0.009024	 0.063964	 0.067089	 0.064542	 0.033992	0.000000	0.000000
MA, 00701	20 to 49 Unit	 0.210998	 0.049528	 0.070165	 0.074957	 0.159283	 0.195590	 0.101108	 0.138371	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00701	3 or 4 Unit	 0.505936	 0.078878	 0.050195	 0.095210	 0.095599	 0.064922	 0.058916	 0.050343	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00701	5 to 9 Unit	 0.372461	 0.025645	 0.061959	 0.107050	 0.137681	 0.191498	 0.041238	 0.062468	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00701	50 or more Unit	 0.037214	 0.008762	 0.007400	 0.023940	 0.025838	 0.027187	 0.009062	 0.028167	 0.031482	 0.223149	 0.234049	 0.225164	 0.118587	0.000000	0.000000
MA, 00701	Mobile Home	 0.005672	 0.005520	 0.005520	 0.049823	 0.049823	 0.017546	 0.017546	 0.031057	 0.012965	 0.122719	 0.193135	 0.289961	 0.198715	0.000000	0.000000
MA, 00701	Single-Family Attached	 0.177075	 0.032175	 0.034627	 0.033510	 0.069350	 0.117816	 0.054517	 0.082906	 0.028226	 0.122620	 0.110324	 0.090883	 0.045970	0.000000	0.000000
MA, 00701	Single-Family Detached	 0.192454	 0.042692	 0.081051	 0.065231	 0.061788	 0.064629	 0.068657	 0.043121	 0.026975	 0.117184	 0.105433	 0.086854	 0.043932	0.000000	0.000000
MA, 00702	10 to 19 Unit	 0.101038	 0.000000	 0.074994	 0.195491	 0.290551	 0.071104	 0.166558	 0.100263	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00702	2 Unit	 0.750557	 0.077706	 0.051365	 0.021335	 0.051988	 0.023572	 0.000000	 0.023478	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00702	20 to 49 Unit	 0.037338	 0.000000	 0.008817	 0.014282	 0.098335	 0.051210	 0.011909	 0.060510	 0.027139	 0.192366	 0.201762	 0.194103	 0.102228	0.000000	0.000000
MA, 00702	3 or 4 Unit	 0.372329	 0.014307	 0.055107	 0.036899	 0.080704	 0.062626	 0.064057	 0.011335	 0.011446	 0.081128	 0.085091	 0.081860	 0.043113	0.000000	0.000000
MA, 00702	5 to 9 Unit	 0.107027	 0.044827	 0.030258	 0.051610	 0.048967	 0.041628	 0.046422	 0.010521	 0.023401	 0.165865	 0.173967	 0.167363	 0.088145	0.000000	0.000000
MA, 00702	50 or more Unit	 0.012266	 0.004439	 0.012048	 0.006494	 0.033413	 0.055459	 0.034260	 0.062960	 0.029449	 0.208735	 0.218931	 0.210620	 0.110927	0.000000	0.000000
MA, 00702	Mobile Home	 0.005672	 0.005520	 0.005520	 0.049823	 0.049823	 0.017546	 0.017546	 0.031057	 0.012965	 0.122719	 0.193135	 0.289961	 0.198715	0.000000	0.000000
MA, 00702	Single-Family Attached	 0.155697	 0.000000	 0.007664	 0.035002	 0.029916	 0.059617	 0.042068	 0.084744	 0.041506	 0.180312	 0.162231	 0.133642	 0.067599	0.000000	0.000000
MA, 00702	Single-Family Detached	 0.193956	 0.031736	 0.094790	 0.070409	 0.059574	 0.068689	 0.078119	 0.046655	 0.025251	 0.109696	 0.098696	 0.081303	 0.041125	0.000000	0.000000
MA, 00703	10 to 19 Unit	 0.068202	 0.005191	 0.009402	 0.030286	 0.046604	 0.062047	 0.030305	 0.067014	 0.025753	 0.182542	 0.191458	 0.184190	 0.097007	0.000000	0.000000
MA, 00703	2 Unit	 0.509979	 0.057776	 0.059850	 0.060005	 0.075214	 0.072561	 0.037117	 0.034866	 0.003503	 0.024832	 0.026045	 0.025056	 0.013196	0.000000	0.000000
MA, 00703	20 to 49 Unit	 0.025235	 0.002346	 0.002586	 0.010340	 0.063510	 0.021911	 0.012290	 0.052312	 0.030614	 0.216994	 0.227593	 0.218953	 0.115316	0.000000	0.000000
MA, 00703	3 or 4 Unit	 0.395385	 0.038946	 0.081108	 0.055157	 0.065933	 0.086948	 0.033275	 0.032525	 0.007969	 0.056488	 0.059247	 0.056998	 0.030019	0.000000	0.000000
MA, 00703	5 to 9 Unit	 0.454030	 0.038782	 0.076970	 0.085452	 0.128179	 0.102433	 0.091986	 0.022169	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00703	50 or more Unit	 0.034977	 0.008910	 0.022837	 0.021957	 0.093814	 0.061162	 0.036126	 0.018126	 0.026553	 0.188209	 0.197402	 0.189908	 0.100019	0.000000	0.000000
MA, 00703	Mobile Home	 0.005672	 0.005520	 0.005520	 0.049823	 0.049823	 0.017546	 0.017546	 0.031057	 0.012965	 0.122719	 0.193135	 0.289961	 0.198715	0.000000	0.000000
MA, 00703	Single-Family Attached	 0.144340	 0.004147	 0.039191	 0.022302	 0.033508	 0.120254	 0.059247	 0.081082	 0.035169	 0.152783	 0.137462	 0.113238	 0.057278	0.000000	0.000000
MA, 00703	Single-Family Detached	 0.196292	 0.037984	 0.084752	 0.082225	 0.050142	 0.067208	 0.068157	 0.046660	 0.025996	 0.112934	 0.101609	 0.083703	 0.042339	0.000000	0.000000
MA, 00704	10 to 19 Unit	 0.117914	 0.009144	 0.009774	 0.082113	 0.031455	 0.054916	 0.026050	 0.076164	 0.022407	 0.158823	 0.166581	 0.160257	 0.084403	0.000000	0.000000
MA, 00704	2 Unit	 0.333973	 0.059096	 0.025492	 0.012864	 0.029378	 0.025135	 0.020700	 0.040917	 0.017111	 0.121287	 0.127211	 0.122382	 0.064455	0.000000	0.000000
MA, 00704	20 to 49 Unit	 0.063308	 0.013086	 0.013981	 0.025957	 0.042636	 0.041334	 0.009615	 0.044926	 0.028182	 0.199754	 0.209510	 0.201557	 0.106154	0.000000	0.000000
MA, 00704	3 or 4 Unit	 0.605985	 0.044299	 0.077274	 0.068206	 0.046870	 0.061360	 0.026775	 0.069232	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00704	5 to 9 Unit	 0.272667	 0.120268	 0.030800	 0.093183	 0.177895	 0.253819	 0.020469	 0.030898	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 00704	50 or more Unit	 0.058594	 0.017746	 0.008108	 0.060727	 0.123222	 0.130837	 0.021522	 0.004297	 0.021744	 0.154126	 0.161654	 0.155517	 0.081906	0.000000	0.000000
MA, 00704	Mobile Home	 0.005672	 0.005520	 0.005520	 0.049823	 0.049823	 0.017546	 0.017546	 0.031057	 0.012965	 0.122719	 0.193135	 0.289961	 0.198715	0.000000	0.000000
MA, 00704	Single-Family Attached	 0.086213	 0.001752	 0.041650	 0.006695	 0.020694	 0.179672	 0.011230	 0.035224	 0.043745	 0.190041	 0.170984	 0.140853	 0.071246	0.000000	0.000000
MA, 00704	Single-Family Detached	 0.215151	 0.043244	 0.086015	 0.099236	 0.046565	 0.084203	 0.044667	 0.055328	 0.023089	 0.100306	 0.090247	 0.074344	 0.037605	0.000000	0.000000
MA, 01000	10 to 19 Unit	 0.082104	 0.008223	 0.066130	 0.133184	 0.137599	 0.122096	 0.134867	 0.060381	 0.012833	 0.066696	 0.070965	 0.069066	 0.035856	0.000000	0.000000
MA, 01000	2 Unit	 0.517115	 0.037646	 0.044360	 0.017250	 0.047374	 0.032477	 0.003705	 0.008788	 0.014635	 0.076062	 0.080930	 0.078765	 0.040891	0.000000	0.000000
MA, 01000	20 to 49 Unit	 0.027981	 0.004049	 0.012146	 0.024152	 0.032364	 0.016664	 0.008588	 0.029481	 0.042435	 0.220540	 0.234656	 0.228378	 0.118565	0.000000	0.000000
MA, 01000	3 or 4 Unit	 0.389084	 0.044326	 0.097405	 0.032438	 0.053962	 0.082897	 0.045170	 0.013080	 0.012141	 0.063098	 0.067137	 0.065340	 0.033922	0.000000	0.000000
MA, 01000	5 to 9 Unit	 0.322701	 0.009629	 0.059256	 0.145941	 0.161052	 0.079451	 0.063964	 0.025084	 0.006679	 0.034709	 0.036931	 0.035943	 0.018660	0.000000	0.000000
MA, 01000	50 or more Unit	 0.069717	 0.005847	 0.002485	 0.006906	 0.045517	 0.032422	 0.044115	 0.082720	 0.035687	 0.185470	 0.197342	 0.192062	 0.099711	0.000000	0.000000
MA, 01000	Mobile Home	 0.006450	 0.005526	 0.005526	 0.059298	 0.059298	 0.020889	 0.020889	 0.022558	 0.011791	 0.111972	 0.190795	 0.287743	 0.197265	0.000000	0.000000
MA, 01000	Single-Family Attached	 0.040949	 0.006452	 0.010925	 0.015705	 0.022783	 0.151776	 0.060135	 0.104246	 0.043284	 0.177336	 0.163274	 0.135384	 0.067753	0.000000	0.000000
MA, 01000	Single-Family Detached	 0.204709	 0.034969	 0.097854	 0.090417	 0.047591	 0.062074	 0.057160	 0.039349	 0.026977	 0.110528	 0.101763	 0.084380	 0.042228	0.000000	0.000000
MA, 01300	10 to 19 Unit	 0.073502	 0.024221	 0.004541	 0.091620	 0.087326	 0.051941	 0.059636	 0.044665	 0.037119	 0.141948	 0.153930	 0.152057	 0.077494	0.000000	0.000000
MA, 01300	2 Unit	 0.735936	 0.019118	 0.056442	 0.078055	 0.034436	 0.017798	 0.029901	 0.028314	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 01300	20 to 49 Unit	 0.049038	 0.008692	 0.025617	 0.021630	 0.081616	 0.028798	 0.069043	 0.055893	 0.043527	 0.166455	 0.180507	 0.178310	 0.090874	0.000000	0.000000
MA, 01300	3 or 4 Unit	 0.271730	 0.030490	 0.054204	 0.067064	 0.033318	 0.048217	 0.000000	 0.036501	 0.030252	 0.115687	 0.125453	 0.123926	 0.063158	0.000000	0.000000
MA, 01300	5 to 9 Unit	 0.143990	 0.016311	 0.012356	 0.053284	 0.037392	 0.024544	 0.017587	 0.009196	 0.045221	 0.172931	 0.187530	 0.185247	 0.094410	0.000000	0.000000
MA, 01300	50 or more Unit	 0.121977	 0.010467	 0.036845	 0.000000	 0.015838	 0.038309	 0.053698	 0.049414	 0.044437	 0.169932	 0.184277	 0.182034	 0.092772	0.000000	0.000000
MA, 01300	Mobile Home	 0.008041	 0.005538	 0.005538	 0.078650	 0.078650	 0.027716	 0.027716	 0.005200	 0.009393	 0.090023	 0.186016	 0.283213	 0.194306	0.000000	0.000000
MA, 01300	Single-Family Attached	 0.105978	 0.002968	 0.004805	 0.014819	 0.012365	 0.090525	 0.032082	 0.114266	 0.048296	 0.182821	 0.173874	 0.145460	 0.071742	0.000000	0.000000
MA, 01300	Single-Family Detached	 0.179116	 0.024261	 0.113787	 0.075720	 0.063878	 0.059957	 0.057767	 0.035412	 0.030281	 0.114625	 0.109015	 0.091200	 0.044981	0.000000	0.000000
MA, 01400	10 to 19 Unit	 0.037461	 0.006921	 0.030877	 0.029079	 0.089979	 0.035361	 0.032186	 0.019874	 0.053264	 0.178856	 0.195186	 0.193241	 0.097715	0.000000	0.000000
MA, 01400	2 Unit	 0.649583	 0.025124	 0.030453	 0.030047	 0.013935	 0.035296	 0.007844	 0.031332	 0.013080	 0.043922	 0.047933	 0.047455	 0.023996	0.000000	0.000000
MA, 01400	20 to 49 Unit	 0.006358	 0.010091	 0.015290	 0.027286	 0.112992	 0.049247	 0.031007	 0.055913	 0.051302	 0.172270	 0.187999	 0.186126	 0.094117	0.000000	0.000000
MA, 01400	3 or 4 Unit	 0.296325	 0.026350	 0.081559	 0.012201	 0.112917	 0.059646	 0.019731	 0.037868	 0.026207	 0.088002	 0.096037	 0.095080	 0.048078	0.000000	0.000000
MA, 01400	5 to 9 Unit	 0.134876	 0.000000	 0.023025	 0.034609	 0.069370	 0.046310	 0.023808	 0.003935	 0.049245	 0.165361	 0.180459	 0.178661	 0.090342	0.000000	0.000000
MA, 01400	50 or more Unit	 0.021624	 0.011589	 0.012555	 0.011324	 0.018230	 0.085884	 0.050274	 0.117252	 0.049779	 0.167154	 0.182416	 0.180598	 0.091321	0.000000	0.000000
MA, 01400	Mobile Home	 0.009580	 0.005454	 0.005454	 0.094028	 0.094028	 0.035597	 0.035597	-0.008613	 0.007521	 0.074627	 0.182791	 0.275435	 0.188501	0.000000	0.000000
MA, 01400	Single-Family Attached	 0.072112	 0.006981	 0.011078	 0.013980	 0.028445	 0.060304	 0.017442	 0.070409	 0.057982	 0.208519	 0.200966	 0.169003	 0.082780	0.000000	0.000000
MA, 01400	Single-Family Detached	 0.179613	 0.029430	 0.118365	 0.088489	 0.056636	 0.049656	 0.069025	 0.038781	 0.029828	 0.107269	 0.103384	 0.086941	 0.042585	0.000000	0.000000
MA, 01600	10 to 19 Unit	 0.104244	 0.017182	 0.020809	 0.044359	 0.063097	 0.041199	 0.013916	 0.011350	 0.030230	 0.145949	 0.182884	 0.202664	 0.122116	0.000000	0.000000
MA, 01600	2 Unit	 0.419615	 0.048206	 0.053542	 0.066525	 0.061549	 0.071297	 0.050825	 0.023155	 0.009075	 0.043813	 0.054901	 0.060839	 0.036659	0.000000	0.000000
MA, 01600	20 to 49 Unit	 0.236637	 0.000000	 0.047101	 0.087091	 0.153316	 0.130318	 0.163332	 0.182205	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 01600	3 or 4 Unit	 0.191042	 0.046299	 0.034361	 0.039955	 0.054829	 0.079181	 0.029187	 0.003607	 0.023055	 0.111309	 0.139478	 0.154564	 0.093133	0.000000	0.000000
MA, 01600	5 to 9 Unit	 0.265754	 0.040456	 0.058363	 0.143809	 0.198609	 0.102734	 0.138357	 0.051918	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 01600	50 or more Unit	 0.062022	 0.011202	 0.024537	 0.018164	 0.125013	 0.050139	 0.075720	 0.038057	 0.026309	 0.127018	 0.159163	 0.176378	 0.106277	0.000000	0.000000
MA, 01600	Mobile Home	 0.013311	 0.010390	 0.010390	 0.131282	 0.131282	 0.045866	 0.045866	 0.023565	 0.000941	 0.076895	 0.113733	 0.210871	 0.185608	0.000000	0.000000
MA, 01600	Single-Family Attached	 0.110102	 0.016368	 0.025963	 0.017222	 0.043784	 0.076035	 0.081083	 0.163061	 0.048017	 0.133086	 0.105429	 0.111820	 0.068029	0.000000	0.000000
MA, 01600	Single-Family Detached	 0.151298	 0.036845	 0.104667	 0.083756	 0.098639	 0.097088	 0.084434	 0.056404	 0.029535	 0.081860	 0.064849	 0.068780	 0.041844	0.000000	0.000000
MA, 01900	10 to 19 Unit	 0.358831	 0.095643	 0.090371	 0.083633	 0.109820	 0.083845	 0.162531	 0.015326	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 01900	2 Unit	 0.254419	 0.043991	 0.030155	 0.039681	 0.048209	 0.038977	 0.026650	 0.011665	 0.007409	 0.142028	 0.138482	 0.140728	 0.077607	0.000000	0.000000
MA, 01900	20 to 49 Unit	 0.443741	 0.098431	 0.071377	 0.083294	 0.078775	 0.081833	 0.118313	 0.024236	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
MA, 01900	3 or 4 Unit	 0.227825	 0.029826	 0.062591	 0.071432	 0.080834	 0.059850	 0.043816	 0.024062	 0.005850	 0.112153	 0.109352	 0.111126	 0.061282	0.000000	0.000000
MA, 01900	5 to 9 Unit	 0.234937	 0.052244	 0.032243	 0.092837	 0.089163	 0.087418	 0.035144	 0.021416	 0.005189	 0.099482	 0.096998	 0.098571	 0.054358	0.000000	0.000000
MA, 01900	50 or more Unit	 0.073934	 0.026575	 0.019564	 0.059329	 0.098462	 0.024613	 0.052784	 0.008930	 0.009305	 0.178375	 0.173921	 0.176742	 0.097467	0.000000	0.000000
MA, 01900	Mobile Home	 0.024749	 0.021856	 0.021856	 0.266440	 0.266440	 0.042470	 0.042470	 0.062536	 0.015703	 0.028207	 0.013463	 0.069162	 0.124648	0.000000	0.000000
MA, 01900	Single-Family Attached	 0.105025	 0.007607	 0.036308	 0.068016	 0.111828	 0.148457	 0.044389	 0.080780	 0.027972	 0.120094	 0.101950	 0.093914	 0.053660	0.000000	0.000000
MA, 01900	Single-Family Detached	 0.158557	 0.071930	 0.161355	 0.076818	 0.101004	 0.087799	 0.038478	 0.043761	 0.018313	 0.078624	 0.066746	 0.061484	 0.035130	0.000000	0.000000
MA, 01901	10 to 19 Unit	 0.130987	 0.016178	 0.090969	 0.052731	 0.102628	 0.119164	 0.033979	 0.014451	 0.006423	 0.123136	 0.120062	 0.122009	 0.067284	0.000000	0.000000
MA, 01901	2 Unit	 0.307855	 0.029796	 0.038447	 0.014454	 0.038459	 0.033843	 0.010496	 0.006124	 0.007618	 0.146032	 0.142386	 0.144696	 0.079794	0.000000	0.000000
MA, 01901	20 to 49 Unit	 0.100483	 0.030559	 0.031304	 0.112337	 0.122470	 0.060665	 0.033280	 0.010581	 0.007293	 0.139803	 0.136312	 0.138523	 0.076391	0.000000	0.000000
MA, 01901	3 or 4 Unit	 0.308865	 0.027794	 0.046834	 0.072782	 0.048968	 0.054851	 0.008933	 0.020311	 0.006010	 0.115210	 0.112333	 0.114156	 0.062953	0.000000	0.000000
MA, 01901	5 to 9 Unit	 0.169975	 0.028359	 0.080752	 0.051309	 0.106813	 0.096805	 0.028126	 0.020084	 0.006114	 0.117206	 0.114280	 0.116134	 0.064043	0.000000	0.000000
MA, 01901	50 or more Unit	 0.121101	 0.022280	 0.032061	 0.064026	 0.095948	 0.079308	 0.065443	 0.029354	 0.007178	 0.137602	 0.134167	 0.136343	 0.075188	0.000000	0.000000
MA, 01901	Mobile Home	 0.024749	 0.021856	 0.021856	 0.266440	 0.266440	 0.042470	 0.042470	 0.062536	 0.015703	 0.028207	 0.013463	 0.069162	 0.124648	0.000000	0.000000
