Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
NY, 00600	0.011331	0.062862	0.007226	0.031914	0.032665	0.017094	0.173438	0.011118	0.652351	0.000000	0.000000
NY, 00701	0.031719	0.078916	0.029010	0.039298	0.039870	0.091972	0.020950	0.057799	0.610466	0.000000	0.000000
NY, 00702	0.071100	0.052989	0.045782	0.028143	0.060819	0.051951	0.020950	0.042444	0.625821	0.000000	0.000000
NY, 00703	0.026218	0.046867	0.059825	0.033947	0.090119	0.053809	0.020950	0.045036	0.623229	0.000000	0.000000
NY, 00704	0.021167	0.093046	0.013911	0.034587	0.023313	0.047521	0.083324	0.011788	0.671343	0.000000	0.000000
NY, 00800	0.008396	0.049111	0.020672	0.041328	0.027785	0.003764	0.110812	0.014217	0.723915	0.000000	0.000000
NY, 00901	0.021700	0.024402	0.083614	0.073453	0.059611	0.029687	0.007040	0.078671	0.621823	0.000000	0.000000
NY, 00902	0.039237	0.053718	0.040965	0.039217	0.040218	0.079111	0.007040	0.157182	0.543312	0.000000	0.000000
NY, 00903	0.022617	0.074656	0.041071	0.043296	0.019208	0.091619	0.007040	0.133882	0.566613	0.000000	0.000000
NY, 00904	0.010491	0.015695	0.016818	0.053815	0.113284	0.082362	0.007040	0.072571	0.627923	0.000000	0.000000
NY, 00905	0.052031	0.060608	0.011781	0.072675	0.062144	0.033227	0.007040	0.052311	0.648183	0.000000	0.000000
NY, 00906	0.035600	0.034693	0.037088	0.050085	0.103550	0.031450	0.007040	0.073062	0.627432	0.000000	0.000000
NY, 01000	0.013461	0.068099	0.017936	0.030390	0.030391	0.007968	0.098773	0.013092	0.719890	0.000000	0.000000
NY, 01101	0.017025	0.061560	0.017392	0.042566	0.030076	0.059636	0.042285	0.031279	0.698180	0.000000	0.000000
NY, 01102	0.021102	0.054020	0.057503	0.062317	0.029156	0.004158	0.042285	0.018707	0.710752	0.000000	0.000000
NY, 01201	0.036890	0.088801	0.032168	0.027141	0.061573	0.099511	0.015222	0.019102	0.619592	0.000000	0.000000
NY, 01202	0.013374	0.055866	0.016469	0.074555	0.059332	0.126489	0.015222	0.041509	0.597185	0.000000	0.000000
NY, 01203	0.015984	0.087643	0.026012	0.068712	0.090173	0.057560	0.015222	0.018004	0.620690	0.000000	0.000000
NY, 01204	0.035771	0.097935	0.035690	0.056871	0.047830	0.071988	0.015222	0.023647	0.615047	0.000000	0.000000
NY, 01205	0.039479	0.130444	0.028902	0.046788	0.034158	0.066313	0.015222	0.094767	0.543927	0.000000	0.000000
NY, 01206	0.031604	0.139347	0.069625	0.024801	0.034111	0.046596	0.015222	0.208435	0.430258	0.000000	0.000000
NY, 01207	0.028610	0.079166	0.018343	0.055701	0.140830	0.023434	0.015222	0.021268	0.617426	0.000000	0.000000
NY, 01300	0.022538	0.048561	0.015075	0.047853	0.035670	0.000429	0.105302	0.012353	0.712219	0.000000	0.000000
NY, 01400	0.032780	0.031581	0.018460	0.028914	0.039685	0.040767	0.083488	0.047380	0.676944	0.000000	0.000000
NY, 01500	0.014610	0.079183	0.038143	0.031079	0.026598	0.013756	0.096909	0.018721	0.681000	0.000000	0.000000
NY, 01600	0.008389	0.117101	0.032063	0.064998	0.018001	0.008320	0.105531	0.030748	0.614849	0.000000	0.000000
NY, 01700	0.074217	0.084638	0.019609	0.038252	0.085342	0.037798	0.017096	0.073304	0.569745	0.000000	0.000000
NY, 01801	0.036760	0.030980	0.012748	0.048899	0.048808	0.061532	0.102887	0.078225	0.579161	0.000000	0.000000
NY, 01802	0.034275	0.049609	0.023325	0.040298	0.065624	0.026596	0.102887	0.023695	0.633691	0.000000	0.000000
NY, 01900	0.068457	0.068017	0.052561	0.037005	0.094060	0.029680	0.043391	0.049872	0.556956	0.000000	0.000000
NY, 02001	0.020356	0.127898	0.052340	0.065121	0.036913	0.126579	0.013133	0.111170	0.446490	0.000000	0.000000
NY, 02002	0.076094	0.085838	0.028212	0.073892	0.126021	0.039150	0.013133	0.055207	0.502453	0.000000	0.000000
NY, 02100	0.011763	0.047851	0.034553	0.034790	0.029307	0.013710	0.098632	0.019839	0.709555	0.000000	0.000000
NY, 02201	0.049638	0.067636	0.014836	0.053470	0.065573	0.050466	0.046817	0.047479	0.604086	0.000000	0.000000
NY, 02202	0.017224	0.090150	0.058326	0.039061	0.016562	0.010148	0.104820	0.014116	0.649592	0.000000	0.000000
NY, 02203	0.009436	0.052920	0.019601	0.058658	0.035281	0.005091	0.174515	0.020095	0.624404	0.000000	0.000000
NY, 02300	0.068048	0.069100	0.061876	0.045099	0.054342	0.067048	0.099734	0.033463	0.501291	0.000000	0.000000
NY, 02401	0.033811	0.066882	0.019128	0.038814	0.023484	0.031196	0.082262	0.019161	0.685261	0.000000	0.000000
NY, 02402	0.044750	0.042052	0.013050	0.028033	0.016743	0.015005	0.154826	0.010911	0.674629	0.000000	0.000000
NY, 02500	0.006315	0.062395	0.016401	0.034794	0.022525	0.005236	0.143580	0.010495	0.698259	0.000000	0.000000
NY, 02600	0.010259	0.088805	0.022804	0.041677	0.026213	0.029915	0.076232	0.018018	0.686077	0.000000	0.000000
NY, 02701	0.012369	0.041550	0.018683	0.040391	0.079526	0.005713	0.101956	0.014543	0.685269	0.000000	0.000000
NY, 02702	0.026718	0.055352	0.032633	0.039210	0.035746	0.028754	0.072386	0.036188	0.673012	0.000000	0.000000
NY, 02801	0.022859	0.055806	0.009647	0.125272	0.053876	0.014756	0.054686	0.053847	0.609251	0.000000	0.000000
NY, 02802	0.033763	0.063377	0.040245	0.066835	0.052743	0.025253	0.054686	0.098595	0.564502	0.000000	0.000000
NY, 02901	0.032014	0.068400	0.047422	0.052682	0.056336	0.033869	0.015855	0.066267	0.627154	0.000000	0.000000
NY, 02902	0.069614	0.030873	0.040786	0.040434	0.065111	0.043907	0.015855	0.061114	0.632307	0.000000	0.000000
NY, 02903	0.087033	0.027455	0.031060	0.038385	0.081920	0.024872	0.015855	0.110704	0.582717	0.000000	0.000000
NY, 03001	0.019458	0.035736	0.055169	0.077830	0.038956	0.115719	0.012135	0.090460	0.554536	0.000000	0.000000
NY, 03002	0.063163	0.091358	0.045738	0.042467	0.044381	0.055761	0.012135	0.097890	0.547106	0.000000	0.000000
NY, 03003	0.038111	0.047595	0.022585	0.093291	0.106691	0.034596	0.012135	0.199030	0.445966	0.000000	0.000000
NY, 03101	0.007964	0.056232	0.032892	0.021745	0.031051	0.004564	0.010357	0.110635	0.724560	0.000000	0.000000
NY, 03102	0.065545	0.102504	0.071769	0.046486	0.053866	0.153483	0.001964	0.103841	0.400543	0.000000	0.000000
NY, 03103	0.117528	0.093966	0.051550	0.059486	0.122361	0.048761	0.001964	0.058241	0.446144	0.000000	0.000000
NY, 03104	0.011663	0.231752	0.028911	0.046492	0.025754	0.149081	0.001964	0.072211	0.432173	0.000000	0.000000
NY, 03105	0.065404	0.050648	0.096262	0.056571	0.036911	0.187856	0.001964	0.052997	0.451387	0.000000	0.000000
NY, 03106	0.042553	0.054989	0.094480	0.084853	0.039917	0.176860	0.001964	0.048211	0.456173	0.000000	0.000000
NY, 03107	0.026595	0.048073	0.132125	0.069888	0.067014	0.149959	0.001964	0.083491	0.420893	0.000000	0.000000
NY, 03201	0.010428	0.027723	0.048670	0.010077	0.006835	0.105880	0.003841	0.047338	0.739209	0.000000	0.000000
NY, 03202	0.111870	0.054372	0.005854	0.012669	0.008252	0.016595	0.003841	0.037408	0.749139	0.000000	0.000000
NY, 03203	0.029165	0.059092	0.017884	0.039596	0.035598	0.028277	0.003841	0.016329	0.770217	0.000000	0.000000
NY, 03204	0.037421	0.035747	0.025468	0.015621	0.010051	0.085305	0.003841	0.012140	0.774407	0.000000	0.000000
NY, 03205	0.006209	0.120017	0.004841	0.010006	0.006467	0.062073	0.003841	0.015712	0.770834	0.000000	0.000000
NY, 03206	0.046193	0.024307	0.026251	0.009704	0.021205	0.081953	0.003841	0.153602	0.632945	0.000000	0.000000
NY, 03207	0.026424	0.103924	0.035131	0.009569	0.010318	0.024246	0.003841	0.091127	0.695419	0.000000	0.000000
NY, 03208	0.043207	0.089939	0.026728	0.012252	0.004653	0.032835	0.003841	0.096282	0.690265	0.000000	0.000000
NY, 03209	0.030442	0.070225	0.028476	0.024940	0.027038	0.028491	0.003841	0.006003	0.780543	0.000000	0.000000
NY, 03210	0.014343	0.041460	0.024235	0.009088	0.006930	0.113557	0.003841	0.024533	0.762014	0.000000	0.000000
NY, 03211	0.014000	0.064433	0.009172	0.013190	0.008853	0.099965	0.003841	0.108778	0.677769	0.000000	0.000000
NY, 03212	0.006276	0.036211	0.053431	0.011706	0.005413	0.096575	0.003841	0.032134	0.754413	0.000000	0.000000
NY, 03301	0.000485	0.053849	0.059070	0.017425	0.003527	0.004280	0.007775	0.075971	0.777619	0.000000	0.000000
NY, 03302	0.016978	0.037921	0.032466	0.014745	0.009012	0.027514	0.007775	0.113627	0.739963	0.000000	0.000000
NY, 03303	0.018456	0.026784	0.006969	0.012029	0.067237	0.007162	0.007775	0.112576	0.741013	0.000000	0.000000
NY, 03304	0.020333	0.033783	0.011902	0.023728	0.035524	0.013365	0.007775	0.113701	0.739888	0.000000	0.000000
NY, 03305	0.032248	0.020584	0.009349	0.027249	0.028057	0.021148	0.007775	0.036678	0.816911	0.000000	0.000000
NY, 03306	0.041324	0.007232	0.027461	0.010945	0.025837	0.025837	0.007775	0.078981	0.774608	0.000000	0.000000
NY, 03307	0.044140	0.008664	0.027316	0.009805	0.019679	0.029032	0.007775	0.215828	0.637761	0.000000	0.000000
NY, 03308	0.013526	0.022120	0.009814	0.007413	0.017863	0.067900	0.007775	0.025042	0.828547	0.000000	0.000000
NY, 03309	0.030736	0.012178	0.009762	0.019924	0.029719	0.036317	0.007775	0.098865	0.754725	0.000000	0.000000
NY, 03310	0.033184	0.036400	0.005351	0.017965	0.039508	0.006227	0.007775	0.054410	0.799179	0.000000	0.000000
NY, 03311	0.012093	0.020338	0.024283	0.028718	0.029848	0.023355	0.007775	0.186463	0.667126	0.000000	0.000000
NY, 03312	0.009151	0.034686	0.039633	0.014650	0.029732	0.010784	0.007775	0.126373	0.727216	0.000000	0.000000
NY, 03313	0.012763	0.016974	0.010501	0.036841	0.007537	0.054019	0.007775	0.054019	0.799570	0.000000	0.000000
NY, 03701	0.126952	0.018812	0.175111	0.045841	0.056643	0.472880	0.003313	0.017578	0.082870	0.000000	0.000000
NY, 03702	0.057337	0.199565	0.090967	0.194225	0.071744	0.282401	0.003313	0.040306	0.060143	0.000000	0.000000
NY, 03703	0.045136	0.158868	0.142692	0.129555	0.046020	0.373968	0.003313	0.064763	0.035685	0.000000	0.000000
NY, 03704	0.018145	0.081464	0.183228	0.266848	0.016862	0.329693	0.003313	0.047188	0.053261	0.000000	0.000000
NY, 03705	0.066722	0.027343	0.237313	0.042020	0.054642	0.468199	0.003313	0.021971	0.078477	0.000000	0.000000
NY, 03706	0.082829	0.014670	0.341726	0.019928	0.054252	0.382833	0.003313	0.066930	0.033518	0.000000	0.000000
NY, 03707	0.021088	0.020876	0.368872	0.017476	0.011304	0.456622	0.003313	0.054369	0.046079	0.000000	0.000000
NY, 03708	0.034306	0.012408	0.308041	0.029856	0.013510	0.498118	0.003313	0.031149	0.069300	0.000000	0.000000
NY, 03709	0.039025	0.084573	0.174595	0.120870	0.071616	0.405559	0.003313	0.070926	0.029522	0.000000	0.000000
NY, 03710	0.062394	0.028892	0.234087	0.043972	0.034622	0.492271	0.003313	0.048922	0.051526	0.000000	0.000000
NY, 03801	0.123997	0.009050	0.403784	0.112106	0.062553	0.267630	0.001742	0.008531	0.010607	0.000000	0.000000
NY, 03802	0.136717	0.007835	0.272591	0.009159	0.078804	0.474015	0.001742	0.009321	0.009817	0.000000	0.000000
NY, 03803	0.194102	0.017182	0.219236	0.027774	0.056465	0.464361	0.001742	0.010516	0.008621	0.000000	0.000000
NY, 03804	0.090464	0.004430	0.234369	0.018766	0.023206	0.607885	0.001742	0.008994	0.010144	0.000000	0.000000
NY, 03805	0.066792	0.003314	0.348163	0.005541	0.018625	0.536684	0.001742	0.010037	0.009101	0.000000	0.000000
NY, 03806	0.051775	0.002971	0.120675	0.004951	0.023174	0.775573	0.001742	0.008927	0.010211	0.000000	0.000000
NY, 03807	0.051032	0.008735	0.136768	0.006318	0.027602	0.748665	0.001742	0.011791	0.007346	0.000000	0.000000
NY, 03808	0.108599	0.002842	0.072606	0.005420	0.021752	0.767900	0.001742	0.007459	0.011678	0.000000	0.000000
NY, 03809	0.118311	0.004866	0.247071	0.007797	0.050384	0.550691	0.001742	0.006765	0.012373	0.000000	0.000000
NY, 03810	0.045944	0.005021	0.121218	0.011469	0.050977	0.744491	0.001742	0.011545	0.007593	0.000000	0.000000
NY, 03901	0.008508	0.370118	0.004134	0.016092	0.009385	0.024254	0.002486	0.233184	0.331839	0.000000	0.000000
NY, 03902	0.008271	0.181584	0.067622	0.021568	0.048779	0.104667	0.002486	0.293275	0.271748	0.000000	0.000000
NY, 03903	0.014664	0.129782	0.039610	0.047779	0.022017	0.178639	0.002486	0.307373	0.257650	0.000000	0.000000
NY, 04001	0.082432	0.040887	0.164785	0.094323	0.171118	0.307976	0.000924	0.086299	0.051257	0.000000	0.000000
NY, 04002	0.057030	0.060265	0.136718	0.148943	0.279082	0.179482	0.000924	0.066883	0.070672	0.000000	0.000000
NY, 04003	0.089687	0.089402	0.187158	0.235471	0.133337	0.126466	0.000924	0.085228	0.052328	0.000000	0.000000
NY, 04004	0.042716	0.050334	0.125091	0.076755	0.060365	0.506258	0.000924	0.109036	0.028519	0.000000	0.000000
NY, 04005	0.077821	0.078673	0.202135	0.154208	0.133947	0.214737	0.000924	0.084987	0.052569	0.000000	0.000000
NY, 04006	0.134908	0.066620	0.188127	0.143462	0.095209	0.233194	0.000924	0.087082	0.050474	0.000000	0.000000
NY, 04007	0.033160	0.092230	0.153304	0.125459	0.144780	0.312587	0.000924	0.051841	0.085714	0.000000	0.000000
NY, 04008	0.015875	0.257642	0.117917	0.165410	0.035637	0.269039	0.000924	0.102952	0.034603	0.000000	0.000000
NY, 04009	0.011045	0.589388	0.027649	0.072525	0.064535	0.096378	0.000924	0.067193	0.070362	0.000000	0.000000
NY, 04010	0.026537	0.324364	0.066657	0.345397	0.028534	0.070031	0.000924	0.085547	0.052009	0.000000	0.000000
NY, 04011	0.068792	0.074417	0.179424	0.049130	0.068775	0.420982	0.000924	0.090878	0.046677	0.000000	0.000000
NY, 04012	0.118503	0.174534	0.174781	0.210127	0.112391	0.071185	0.000924	0.114229	0.023326	0.000000	0.000000
NY, 04013	0.026190	0.288090	0.163190	0.147427	0.134685	0.101938	0.000924	0.076505	0.061051	0.000000	0.000000
NY, 04014	0.076684	0.134610	0.119037	0.349120	0.109349	0.072720	0.000924	0.067349	0.070207	0.000000	0.000000
NY, 04015	0.074645	0.038710	0.111577	0.023046	0.090297	0.523246	0.000924	0.036674	0.100881	0.000000	0.000000
NY, 04016	0.039113	0.117970	0.168136	0.166301	0.021633	0.348368	0.000924	0.055020	0.082536	0.000000	0.000000
NY, 04017	0.126353	0.142672	0.175604	0.193858	0.108065	0.114968	0.000924	0.055687	0.081868	0.000000	0.000000
NY, 04018	0.062558	0.083167	0.104326	0.157818	0.017009	0.436643	0.000924	0.067339	0.070216	0.000000	0.000000
NY, 04101	0.116630	0.061954	0.159023	0.082316	0.101565	0.191858	0.002311	0.138329	0.146014	0.000000	0.000000
NY, 04102	0.072288	0.136525	0.134630	0.171443	0.041453	0.157007	0.002311	0.115421	0.168922	0.000000	0.000000
NY, 04103	0.063213	0.178368	0.073737	0.107380	0.042616	0.248033	0.002311	0.105650	0.178693	0.000000	0.000000
NY, 04104	0.021243	0.501196	0.026397	0.085378	0.050335	0.028797	0.002311	0.083348	0.200995	0.000000	0.000000
NY, 04105	0.008020	0.446960	0.010182	0.210473	0.007334	0.030375	0.002311	0.038158	0.246185	0.000000	0.000000
NY, 04106	0.053591	0.206418	0.074047	0.099963	0.036162	0.243165	0.002311	0.059475	0.224868	0.000000	0.000000
NY, 04107	0.013348	0.064170	0.155382	0.216547	0.035717	0.228183	0.002311	0.124038	0.160305	0.000000	0.000000
NY, 04108	0.010189	0.050533	0.131259	0.035784	0.030394	0.455188	0.002311	0.123142	0.161200	0.000000	0.000000
NY, 04109	0.025226	0.045682	0.093981	0.065220	0.036034	0.447203	0.002311	0.185221	0.099121	0.000000	0.000000
NY, 04110	0.060656	0.317982	0.051405	0.174067	0.070349	0.038887	0.002311	0.172081	0.112262	0.000000	0.000000
NY, 04111	0.030906	0.254971	0.067029	0.153373	0.028225	0.178841	0.002311	0.061686	0.222657	0.000000	0.000000
NY, 04112	0.075168	0.298217	0.054596	0.052437	0.020419	0.212510	0.002311	0.040239	0.244104	0.000000	0.000000
NY, 04113	0.096881	0.332010	0.009447	0.228150	0.013245	0.033614	0.002311	0.031632	0.252711	0.000000	0.000000
NY, 04114	0.017307	0.250163	0.100990	0.096629	0.021612	0.226643	0.002311	0.053088	0.231255	0.000000	0.000000
OH, 00100	0.010449	0.022316	0.015414	0.034845	0.014666	0.008665	0.068409	0.020756	0.804480	0.000000	0.000000
OH, 00200	0.065640	0.028138	0.012636	0.037860	0.047654	0.005342	0.076586	0.036530	0.689614	0.000000	0.000000
OH, 00300	0.035476	0.021707	0.066780	0.036293	0.053567	0.028175	0.034859	0.067262	0.655881	0.000000	0.000000
OH, 00400	0.051542	0.021692	0.038615	0.021409	0.091209	0.016899	0.022022	0.168544	0.568068	0.000000	0.000000
OH, 00500	0.029026	0.051214	0.031004	0.020617	0.024801	0.084703	0.022022	0.133365	0.603247	0.000000	0.000000
OH, 00600	0.048641	0.023238	0.059775	0.022506	0.034746	0.009774	0.065416	0.035165	0.700740	0.000000	0.000000
OH, 00700	0.022505	0.030109	0.023977	0.047096	0.036274	0.008870	0.040483	0.035428	0.755258	0.000000	0.000000
OH, 00801	0.027549	0.094886	0.007589	0.011490	0.010928	0.015117	0.029336	0.066558	0.736547	0.000000	0.000000
OH, 00802	0.022625	0.016626	0.028158	0.024601	0.030392	0.045157	0.029336	0.055885	0.747220	0.000000	0.000000
OH, 00901	0.037051	0.019939	0.018902	0.019936	0.133697	0.098255	0.005130	0.043973	0.623116	0.000000	0.000000
OH, 00902	0.053664	0.033021	0.036567	0.021271	0.037430	0.145827	0.005130	0.169082	0.498007	0.000000	0.000000
OH, 00903	0.056118	0.023412	0.066281	0.032133	0.036968	0.112869	0.005130	0.026064	0.641025	0.000000	0.000000
OH, 00904	0.058329	0.068215	0.037205	0.031345	0.051862	0.080824	0.005130	0.025764	0.641324	0.000000	0.000000
OH, 00905	0.020406	0.055401	0.017813	0.024317	0.162154	0.047689	0.005130	0.195192	0.471897	0.000000	0.000000
OH, 00906	0.034780	0.055670	0.045184	0.026827	0.029243	0.136076	0.005130	0.147035	0.520053	0.000000	0.000000
OH, 00907	0.031771	0.047795	0.140409	0.011869	0.027658	0.068279	0.005130	0.014584	0.652504	0.000000	0.000000
OH, 00908	0.023272	0.066843	0.074018	0.045312	0.035003	0.083332	0.005130	0.092063	0.575026	0.000000	0.000000
OH, 00909	0.094446	0.031119	0.020224	0.053052	0.062136	0.066804	0.005130	0.081695	0.585394	0.000000	0.000000
OH, 00910	0.028017	0.025163	0.059607	0.009008	0.052951	0.153034	0.005130	0.049769	0.617319	0.000000	0.000000
OH, 01000	0.036599	0.006551	0.043762	0.021430	0.029609	0.044234	0.028883	0.057316	0.731615	0.000000	0.000000
OH, 01100	0.040099	0.020107	0.029885	0.027071	0.035248	0.029776	0.028883	0.065605	0.723326	0.000000	0.000000
OH, 01200	0.011356	0.021086	0.022780	0.015250	0.016544	0.009275	0.036141	0.038720	0.828848	0.000000	0.000000
OH, 01300	0.016307	0.028650	0.008679	0.033556	0.018979	0.034073	0.091981	0.017243	0.750531	0.000000	0.000000
OH, 01400	0.004490	0.037632	0.020141	0.043349	0.035749	0.021058	0.043379	0.034703	0.759499	0.000000	0.000000
OH, 01500	0.020661	0.020927	0.038273	0.023732	0.055922	0.014932	0.016972	0.026031	0.782550	0.000000	0.000000
OH, 01600	0.015696	0.033671	0.026768	0.022611	0.036417	0.021171	0.056737	0.026035	0.760894	0.000000	0.000000
OH, 01700	0.043345	0.022472	0.017164	0.058244	0.020620	0.027570	0.083552	0.083414	0.643620	0.000000	0.000000
OH, 01801	0.057055	0.014945	0.011226	0.047008	0.065615	0.022607	0.005421	0.056731	0.719390	0.000000	0.000000
OH, 01802	0.021364	0.057208	0.010891	0.019088	0.023018	0.086889	0.005421	0.071443	0.704678	0.000000	0.000000
OH, 01803	0.058040	0.066555	0.022075	0.023622	0.033011	0.015156	0.005421	0.025994	0.750127	0.000000	0.000000
OH, 01804	0.067066	0.016677	0.021990	0.029406	0.033700	0.049619	0.005421	0.070371	0.705750	0.000000	0.000000
OH, 01805	0.012755	0.034316	0.023519	0.069602	0.050243	0.028023	0.005421	0.038641	0.737480	0.000000	0.000000
OH, 01900	0.030431	0.014876	0.010432	0.043299	0.021756	0.020000	0.009985	0.068749	0.780471	0.000000	0.000000
OH, 02000	0.043319	0.049710	0.010073	0.021614	0.025381	0.004212	0.091579	0.039480	0.714631	0.000000	0.000000
OH, 02100	0.018245	0.035563	0.009974	0.034638	0.041980	0.004849	0.068610	0.028236	0.757905	0.000000	0.000000
OH, 02200	0.019837	0.031360	0.010985	0.078081	0.022287	0.010364	0.039606	0.058250	0.729231	0.000000	0.000000
OH, 02300	0.005963	0.027826	0.009327	0.054430	0.026703	0.005400	0.049127	0.014916	0.806307	0.000000	0.000000
OH, 02400	0.020168	0.029960	0.010422	0.024690	0.082734	0.009324	0.090158	0.025219	0.707325	0.000000	0.000000
OH, 02500	0.026739	0.032304	0.022400	0.055231	0.037659	0.018879	0.038823	0.028563	0.739402	0.000000	0.000000
OH, 02600	0.017252	0.023593	0.012348	0.017282	0.029763	0.005666	0.049544	0.017042	0.827510	0.000000	0.000000
OH, 02700	0.021811	0.024664	0.015927	0.023119	0.035846	0.001695	0.082691	0.018059	0.776187	0.000000	0.000000
OH, 02800	0.023230	0.020094	0.016663	0.037417	0.017971	0.007857	0.062034	0.018207	0.796527	0.000000	0.000000
OH, 02900	0.012062	0.035856	0.005303	0.015506	0.017346	0.005267	0.125269	0.018912	0.764478	0.000000	0.000000
OH, 03000	0.002285	0.029103	0.003855	0.023451	0.033894	0.025952	0.111295	0.018162	0.752003	0.000000	0.000000
OH, 03100	0.017700	0.036801	0.008860	0.053555	0.029755	0.036641	0.021061	0.024518	0.771110	0.000000	0.000000
OH, 03200	0.021070	0.027439	0.044920	0.025763	0.041022	0.023097	0.021061	0.041927	0.753701	0.000000	0.000000
OH, 03300	0.015196	0.048469	0.019130	0.024468	0.028817	0.023716	0.044977	0.036875	0.758353	0.000000	0.000000
OH, 03400	0.009332	0.046180	0.005696	0.025912	0.015042	0.009336	0.177173	0.024176	0.687151	0.000000	0.000000
OH, 03500	0.015477	0.027108	0.015428	0.025764	0.019711	0.019741	0.073761	0.013903	0.789108	0.000000	0.000000
OH, 03600	0.009978	0.015751	0.021428	0.037166	0.010359	0.006363	0.154670	0.007774	0.736510	0.000000	0.000000
OH, 03700	0.014343	0.015005	0.010009	0.039632	0.043987	0.013921	0.157520	0.015704	0.689880	0.000000	0.000000
OH, 03800	0.007151	0.018666	0.025475	0.068220	0.020352	0.017452	0.060175	0.022260	0.760248	0.000000	0.000000
OH, 03900	0.024692	0.012768	0.005657	0.026928	0.052922	0.030894	0.042370	0.039939	0.763830	0.000000	0.000000
